4.71, -0.0757308, 0.000383821, -0.321366, 0.0025926
4.74, -0.11057, -0.000228978, -0.291601, 0.00228616
4.77, -0.145252, -0.000840049, -0.26189, 0.00198175
4.8, -0.179749, -0.00144892, -0.232257, 0.00167966
4.83, -0.214034, -0.00205515, -0.202728, 0.00138012
4.86, -0.248081, -0.00265829, -0.173327, 0.00108335
4.89, -0.281864, -0.00325788, -0.144078, 0.000789712
4.92, -0.315357, -0.00385348, -0.115006, 0.000499326
4.95, -0.348535, -0.00444467, -0.0861345, 0.000212449
4.98, -0.381374, -0.005031, -0.0574864, -7.07032e-05
5.01, -0.41385, -0.00561209, -0.0290847, -0.000349936
5.04, -0.445939, -0.00618751, -0.000951815, -0.000624937
5.07, -0.47762, -0.00675685, 0.0268905, -0.000895572
5.1, -0.508871, -0.00731979, 0.0544211, -0.00116169
5.13, -0.53967, -0.0078759, 0.0816194, -0.00142301
5.16, -0.569999, -0.00842483, 0.108466, -0.00167943
5.19, -0.599838, -0.00896624, 0.13494, -0.00193079
5.22001, -0.629168, -0.0094998, 0.161026, -0.00217691
5.25001, -0.657973, -0.0100252, 0.186704, -0.00241765
5.28001, -0.686237, -0.0105421, 0.211958, -0.00265285
5.31001, -0.713943, -0.0110502, 0.236772, -0.00288246
5.34001, -0.741078, -0.0115494, 0.261131, -0.00310634
5.37001, -0.767628, -0.0120392, 0.28502, -0.00332434
5.40001, -0.79358, -0.0125195, 0.308426, -0.00353645
5.43001, -0.818922, -0.01299, 0.331336, -0.00374248
5.46001, -0.843645, -0.0134505, 0.353739, -0.00394234
5.49001, -0.867738, -0.0139008, 0.375624, -0.00413599
5.52001, -0.891191, -0.0143407, 0.396979, -0.00432341
5.55001, -0.913997, -0.0147701, 0.417796, -0.00450454
5.58001, -0.936149, -0.0151887, 0.438066, -0.00467927
5.61001, -0.957639, -0.0155965, 0.457782, -0.00484761
5.64001, -0.978462, -0.0159932, 0.476935, -0.00500953
5.67001, -0.998613, -0.0163788, 0.495519, -0.00516493
5.70001, -1.01809, -0.0167531, 0.513529, -0.00531389
5.73001, -1.03688, -0.017116, 0.530959, -0.00545636
5.76001, -1.05499, -0.0174675, 0.547805, -0.00559227
5.79001, -1.07241, -0.0178074, 0.564063, -0.00572169
5.82001, -1.08915, -0.0181358, 0.579729, -0.00584449
5.85001, -1.1052, -0.0184524, 0.5948, -0.00596085
5.88001, -1.12055, -0.0187573, 0.609273, -0.0060706
5.91001, -1.13521, -0.0190504, 0.623148, -0.00617391
5.94001, -1.14918, -0.0193317, 0.636421, -0.00627061
5.97001, -1.16246, -0.019601, 0.649093, -0.00636087
6.00001, -1.17504, -0.0198586, 0.661161, -0.00644463
6.03001, -1.18694, -0.0201041, 0.672625, -0.00652185
6.06001, -1.19814, -0.0203377, 0.683486, -0.00659263
6.09001, -1.20866, -0.0205594, 0.693742, -0.00665699
6.12001, -1.21848, -0.0207691, 0.703394, -0.00671486
6.15001, -1.22762, -0.0209669, 0.712442, -0.00676636
6.18001, -1.23607, -0.0211526, 0.720887, -0.00681147
6.21001, -1.24384, -0.0213264, 0.72873, -0.00685015
6.24001, -1.25093, -0.0214883, 0.73597, -0.00688255
6.27001, -1.25734, -0.0216381, 0.74261, -0.00690856
6.30001, -1.26307, -0.021776, 0.748649, -0.0069282
6.33001, -1.26812, -0.021902, 0.754088, -0.00694148
6.36001, -1.2725, -0.022016, 0.758929, -0.00694853
6.39001, -1.2762, -0.0221181, 0.763172, -0.00694927
6.42001, -1.27923, -0.0222083, 0.766818, -0.00694377
6.45001, -1.2816, -0.0222865, 0.769868, -0.00693199
6.48001, -1.28329, -0.0223529, 0.772322, -0.00691394
6.51001, -1.28432, -0.0224073, 0.774182, -0.00688965
6.54001, -1.28468, -0.0224499, 0.775447, -0.00685911
6.57001, -1.28437, -0.0224806, 0.776119, -0.00682229
6.60001, -1.2834, -0.0224995, 0.776197, -0.00677919
6.63001, -1.28177, -0.0225065, 0.775682, -0.00672988
6.66002, -1.27948, -0.0225016, 0.774574, -0.00667436
6.69002, -1.27653, -0.0224849, 0.772872, -0.00661251
6.72002, -1.27292, -0.0224563, 0.770578, -0.00654441
6.75002, -1.26865, -0.0224159, 0.767689, -0.00647001
6.78002, -1.26372, -0.0223636, 0.764207, -0.00638933
6.81002, -1.25813, -0.0222995, 0.760129, -0.00630235
6.84002, -1.25188, -0.0222235, 0.755456, -0.00620906
6.87002, -1.24497, -0.0221357, 0.750187, -0.00610946
6.90002, -1.23741, -0.022036, 0.744319, -0.00600354
6.93002, -1.22918, -0.0219245, 0.737853, -0.00589128
6.96002, -1.2203, -0.0218011, 0.730787, -0.00577265
6.99002, -1.21076, -0.0216658, 0.723119, -0.0056476
7.02002, -1.20056, -0.0215186, 0.714848, -0.00551612
7.05002, -1.1897, -0.0213595, 0.705972, -0.00537817
7.08002, -1.17818, -0.0211886, 0.696488, -0.00523381
7.11002, -1.166, -0.0210057, 0.686397, -0.00508292
7.14002, -1.15316, -0.0208108, 0.675694, -0.00492553
7.17002, -1.13965, -0.0206041, 0.664378, -0.00476157
7.20002, -1.12549, -0.0203853, 0.652448, -0.00459109
7.23002, -1.11066, -0.0201547, 0.639901, -0.00441397
7.26002, -1.09517, -0.0199121, 0.626734, -0.00423027
7.29002, -1.07902, -0.0196575, 0.612946, -0.00403996
7.32002, -1.06221, -0.019391, 0.598535, -0.00384302
7.35002, -1.04473, -0.0191125, 0.583499, -0.00363935
7.38002, -1.0266, -0.0188221, 0.567836, -0.00342901
7.41002, -1.0078, -0.0185197, 0.551543, -0.00321202
7.44002, -0.98834, -0.0182054, 0.53462, -0.00298835
7.47002, -0.968224, -0.0178792, 0.517066, -0.00275796
7.50002, -0.94745, -0.0175411, 0.498878, -0.00252086
7.53002, -0.92602, -0.0171911, 0.480056, -0.00227707
7.56002, -0.903937, -0.0168293, 0.460599, -0.00202661
7.59002, -0.881202, -0.0164557, 0.440507, -0.00176944
7.62002, -0.85782, -0.0160704, 0.41978, -0.00150561
7.65002, -0.833794, -0.0156734, 0.398418, -0.00123511
7.68002, -0.809127, -0.0152647, 0.376423, -0.000958023
7.71002, -0.783824, -0.0148446, 0.353794, -0.000674319
7.74002, -0.757891, -0.0144129, 0.330536, -0.000384134
7.77002, -0.731333, -0.01397, 0.306649, -8.74074e-05
7.80002, -0.704157, -0.0135157, 0.282136, 0.000215712
7.83002, -0.676369, -0.0130504, 0.257002, 0.000525194
7.86002, -0.647978, -0.012574, 0.231251, 0.00084098
7.89002, -0.618993, -0.0120867, 0.204888, 0.00116295
7.92002, -0.589423, -0.0115888, 0.177918, 0.00149101
7.95002, -0.559278, -0.0110803, 0.150349, 0.00182508
7.98002, -0.52857, -0.0105614, 0.122188, 0.00216501
8.01002, -0.49731, -0.0100324, 0.0934431, 0.00251064
8.04002, -0.465512, -0.00949349, 0.0641238, 0.00286189
8.07002, -0.433189, -0.00894487, 0.0342404, 0.00321856
8.10002, -0.400357, -0.00838677, 0.00380431, 0.00358057
8.13002, -0.367031, -0.00781947, -0.0271723, 0.00394765
8.16002, -0.333228, -0.00724328, -0.0586761, 0.00431969
8.19002, -0.298966, -0.00665846, -0.0906928, 0.00469648
8.22002, -0.264264, -0.00606535, -0.123207, 0.0050778
8.25002, -0.229141, -0.00546423, -0.156203, 0.00546341
8.28002, -0.193619, -0.00485551, -0.189662, 0.00585307
8.31002, -0.157718, -0.00423953, -0.223566, 0.00624657
8.34002, -0.121462, -0.00361666, -0.257895, 0.00664366
8.37002, -0.0848748, -0.00298729, -0.292629, 0.00704409
8.40002, -0.0479801, -0.00235185, -0.327746, 0.00744754
8.43002, -0.0108036, -0.00171074, -0.363223, 0.00785373
8.46002, 0.0266286, -0.00106441, -0.399036, 0.00826237
8.49002, 0.0642896, -0.000413302, -0.435161, 0.0086732
8.52002, 0.102151, 0.00024209, -0.471572, 0.00908586
8.55002, 0.140185, 0.000901327, -0.508243, 0.00950006
8.58002, 0.178363, 0.00156391, -0.545146, 0.00991544
8.61002, 0.216655, 0.00222934, -0.582254, 0.0103317
8.64002, 0.25503, 0.00289711, -0.619537, 0.0107485
8.67002, 0.29346, 0.00356672, -0.656967, 0.0111655
8.70002, 0.331911, 0.00423766, -0.694513, 0.0115824
8.73002, 0.370355, 0.00490939, -0.732147, 0.0119988
8.76002, 0.40876, 0.0055814, -0.769836, 0.0124144
8.79002, 0.447094, 0.00625315, -0.807551, 0.0128288
8.82002, 0.485326, 0.00692412, -0.84526, 0.0132418
8.85002, 0.523425, 0.00759379, -0.882932, 0.0136529
8.88002, 0.561361, 0.00826163, -0.920536, 0.0140618
8.91002, 0.599103, 0.00892712, -0.958041, 0.0144682
8.94002, 0.63662, 0.00958975, -0.995417, 0.0148718
8.97002, 0.673883, 0.010249, -1.03263, 0.0152723
9.00002, 0.710862, 0.0109044, -1.06966, 0.0156693
9.03001, 0.74753, 0.0115554, -1.10646, 0.0160626
9.06001, 0.783857, 0.0122016, -1.14302, 0.0164519
9.09001, 0.819818, 0.0128425, -1.1793, 0.0168368
9.12001, 0.855385, 0.0134776, -1.21527, 0.0172171
9.15001, 0.890533, 0.0141065, -1.25091, 0.0175925
9.18001, 0.925239, 0.0147287, -1.2862, 0.0179629
9.21001, 0.959478, 0.0153439, -1.3211, 0.018328
9.24001, 0.993228, 0.0159516, -1.35559, 0.0186874
9.27001, 1.02647, 0.0165515, -1.38965, 0.0190411
9.30001, 1.05918, 0.0171431, -1.42326, 0.0193889
9.33001, 1.09134, 0.0177262, -1.4564, 0.0197305
9.36001, 1.12293, 0.0183005, -1.48904, 0.0200658
9.39001, 1.15394, 0.0188655, -1.52117, 0.0203946
9.42001, 1.18435, 0.019421, -1.55277, 0.0207168
9.45001, 1.21415, 0.0199668, -1.58383, 0.0210323
9.48001, 1.24332, 0.0205025, -1.61433, 0.021341
9.51001, 1.27185, 0.021028, -1.64425, 0.0216426
9.54001, 1.29973, 0.0215431, -1.67358, 0.0219372
9.57001, 1.32695, 0.0220474, -1.70231, 0.0222247
9.60001, 1.3535, 0.0225408, -1.73044, 0.022505
9.63001, 1.37938, 0.0230233, -1.75794, 0.022778
9.66001, 1.40457, 0.0234945, -1.78482, 0.0230438
9.69001, 1.42908, 0.0239544, -1.81107, 0.0233022
9.72001, 1.4529, 0.0244029, -1.83668, 0.0235533
9.75001, 1.47601, 0.0248399, -1.86164, 0.023797
9.78001, 1.49843, 0.0252651, -1.88596, 0.0240333
9.81001, 1.52015, 0.0256787, -1.90962, 0.0242623
9.84001, 1.54117, 0.0260805, -1.93264, 0.024484
9.87001, 1.56148, 0.0264705, -1.95499, 0.0246984
9.90001, 1.58109, 0.0268486, -1.97669, 0.0249054
9.93001, 1.6, 0.0272148, -1.99774, 0.0251052
9.96001, 1.61821, 0.0275691, -2.01813, 0.0252978
9.99001, 1.63571, 0.0279115, -2.03788, 0.0254832
10.02, 1.65252, 0.0282419, -2.05697, 0.0256615
10.05, 1.66864, 0.0285605, -2.07541, 0.0258327
10.08, 1.68406, 0.0288671, -2.09321, 0.0259969
10.11, 1.6988, 0.0291619, -2.11037, 0.0261541
10.14, 1.71285, 0.0294448, -2.12689, 0.0263045
10.17, 1.72622, 0.0297159, -2.14278, 0.0264481
10.2, 1.73892, 0.0299752, -2.15805, 0.0265849
10.23, 1.75094, 0.0302229, -2.17269, 0.0267151
10.26, 1.7623, 0.0304588, -2.18672, 0.0268388
10.29, 1.77299, 0.0306831, -2.20014, 0.0269558
10.32, 1.78303, 0.0308958, -2.21295, 0.0270665
10.35, 1.79241, 0.031097, -2.22516, 0.0271708
10.38, 1.80114, 0.0312868, -2.23679, 0.0272688
10.41, 1.80923, 0.0314652, -2.24782, 0.0273605
10.44, 1.81667, 0.0316322, -2.25828, 0.0274462
10.47, 1.82349, 0.031788, -2.26816, 0.0275257
10.5, 1.82967, 0.0319325, -2.27747, 0.0275993
10.53, 1.83522, 0.0320659, -2.28623, 0.027667
10.56, 1.84016, 0.0321883, -2.29442, 0.0277289
10.59, 1.84448, 0.0322995, -2.30207, 0.027785
10.62, 1.84818, 0.0323999, -2.30918, 0.0278354
10.65, 1.85128, 0.0324893, -2.31575, 0.0278802
10.68, 1.85377, 0.0325678, -2.32179, 0.0279194
10.71, 1.85565, 0.0326356, -2.3273, 0.027953
10.74, 1.85695, 0.0326926, -2.3323, 0.0279813
10.77, 1.85764, 0.0327389, -2.33678, 0.0280041
10.8, 1.85774, 0.0327746, -2.34075, 0.0280217
10.83, 1.85726, 0.0327997, -2.34422, 0.0280339
10.86, 1.85619, 0.0328142, -2.34719, 0.028041
10.89, 1.85454, 0.0328183, -2.34967, 0.0280429
10.92, 1.8523, 0.0328118, -2.35165, 0.0280398
10.95, 1.84949, 0.032795, -2.35315, 0.0280315
10.98, 1.8461, 0.0327677, -2.35417, 0.0280182
11.01, 1.84214, 0.0327302, -2.35471, 0.0279999
11.04, 1.83761, 0.0326822, -2.35478, 0.0279767
11.07, 1.83251, 0.032624, -2.35438, 0.0279486
11.1, 1.82683, 0.0325556, -2.35352, 0.0279156
11.13, 1.82059, 0.0324769, -2.35219, 0.0278778
11.16, 1.81379, 0.0323879, -2.35039, 0.0278352
11.19, 1.80642, 0.0322888, -2.34814, 0.0277878
11.22, 1.79848, 0.0321795, -2.34544, 0.0277357
11.25, 1.78998, 0.0320601, -2.34228, 0.0276789
11.28, 1.78092, 0.0319305, -2.33867, 0.0276174
11.31, 1.7713, 0.0317908, -2.33461, 0.0275512
11.34, 1.76112, 0.031641, -2.3301, 0.0274803
11.37, 1.75038, 0.0314811, -2.32515, 0.0274049
11.4, 1.73908, 0.0313112, -2.31975, 0.0273248
11.43, 1.72722, 0.0311311, -2.31391, 0.0272402
11.46, 1.7148, 0.030941, -2.30763, 0.0271509
11.49, 1.70183, 0.0307409, -2.3009, 0.0270572
11.52, 1.6883, 0.0305308, -2.29374, 0.0269588
11.55, 1.67421, 0.0303106, -2.28614, 0.026856
11.58, 1.65957, 0.0300805, -2.27809, 0.0267487
11.61, 1.64438, 0.0298404, -2.26961, 0.0266369
11.64, 1.62864, 0.0295904, -2.2607, 0.0265206
11.67, 1.61234, 0.0293304, -2.25134, 0.0263999
11.7, 1.5955, 0.0290606, -2.24155, 0.0262748
11.73, 1.57811, 0.0287809, -2.23133, 0.0261453
11.76, 1.56017, 0.0284913, -2.22067, 0.0260114
11.79, 1.54169, 0.028192, -2.20958, 0.0258732
11.82, 1.52267, 0.0278829, -2.19806, 0.0257307
11.85, 1.50311, 0.0275641, -2.18611, 0.0255839
11.88, 1.48302, 0.0272357, -2.17373, 0.0254328
11.91, 1.46239, 0.0268976, -2.16092, 0.0252775
11.94, 1.44124, 0.0265501, -2.14769, 0.0251181
11.97, 1.41957, 0.0261931, -2.13403, 0.0249545
12, 1.39738, 0.0258267, -2.11995, 0.024787
12.03, 1.37468, 0.025451, -2.10545, 0.0246153
12.06, 1.35148, 0.0250662, -2.09054, 0.0244398
12.09, 1.32777, 0.0246722, -2.07522, 0.0242603
12.12, 1.30357, 0.0242693, -2.05948, 0.024077
12.15, 1.27889, 0.0238576, -2.04334, 0.0238899
12.18, 1.25373, 0.0234371, -2.02681, 0.0236992
12.21, 1.22811, 0.0230081, -2.00988, 0.0235049
12.24, 1.20203, 0.0225707, -1.99255, 0.0233072
12.27, 1.17549, 0.0221251, -1.97485, 0.0231061
12.3, 1.14853, 0.0216713, -1.95677, 0.0229017
12.33, 1.12114, 0.0212097, -1.93832, 0.0226942
12.36, 1.09333, 0.0207404, -1.91951, 0.0224836
12.39, 1.06513, 0.0202637, -1.90035, 0.0222701
12.42, 1.03654, 0.0197797, -1.88084, 0.0220539
12.45, 1.00758, 0.0192887, -1.86101, 0.021835
12.48, 0.978266, 0.018791, -1.84084, 0.0216137
12.51, 0.948612, 0.0182868, -1.82037, 0.0213901
12.54, 0.918636, 0.0177764, -1.79959, 0.0211643
12.57, 0.888355, 0.0172601, -1.77853, 0.0209366
12.6, 0.857788, 0.0167381, -1.75719, 0.020707
12.63, 0.826954, 0.0162109, -1.73559, 0.0204759
12.66, 0.795872, 0.0156786, -1.71374, 0.0202433
12.69, 0.764562, 0.0151418, -1.69166, 0.0200096
12.72, 0.733047, 0.0146005, -1.66937, 0.0197748
12.75, 0.701347, 0.0140554, -1.64687, 0.0195392
12.78, 0.669484, 0.0135067, -1.62419, 0.019303
12.81, 0.637482, 0.0129548, -1.60135, 0.0190665
12.84, 0.605364, 0.0124, -1.57836, 0.0188298
12.87, 0.573153, 0.0118428, -1.55524, 0.0185932
12.9, 0.540873, 0.0112836, -1.532, 0.0183569
12.93, 0.508549, 0.0107227, -1.50868, 0.0181211
12.96, 0.476205, 0.0101606, -1.48529, 0.017886
12.99, 0.443867, 0.00959774, -1.46184, 0.017652
13.02, 0.411559, 0.00903445, -1.43837, 0.0174192
13.05, 0.379307, 0.00847121, -1.41488, 0.0171878
13.08, 0.347136, 0.00790842, -1.39141, 0.0169582
13.11, 0.315072, 0.00734652, -1.36796, 0.0167304
13.14, 0.28314, 0.00678594, -1.34457, 0.0165049
13.17, 0.251365, 0.00622709, -1.32126, 0.0162817
13.2, 0.219772, 0.00567038, -1.29804, 0.0160611
13.23, 0.188386, 0.00511626, -1.27494, 0.0158433
13.26, 0.157231, 0.00456514, -1.25198, 0.0156286
13.29, 0.126333, 0.00401744, -1.22918, 0.0154171
13.32, 0.0957137, 0.00347356, -1.20656, 0.015209
13.35, 0.0653976, 0.00293391, -1.18414, 0.0150047
13.38, 0.0354073, 0.00239886, -1.16194, 0.0148042
13.41, 0.00576522, 0.00186884, -1.13998, 0.0146077
13.44, -0.0235067, 0.00134421, -1.11828, 0.0144154
13.47, -0.0523876, 0.000825319, -1.09687, 0.0142275
13.5, -0.0808566, 0.000312577, -1.07575, 0.0140442
13.53, -0.108894, -0.000193705, -1.05495, 0.0138656
13.56, -0.136481, -0.000693162, -1.03449, 0.0136918
13.59, -0.163599, -0.00118544, -1.01438, 0.0135231
13.62, -0.19023, -0.00167027, -0.994634, 0.0133595
13.65, -0.216357, -0.00214728, -0.975278, 0.0132013
13.68, -0.241964, -0.00261621, -0.956324, 0.0130485
13.71, -0.267036, -0.00307678, -0.937785, 0.0129011
13.74, -0.291559, -0.00352868, -0.919678, 0.0127595
13.77, -0.315518, -0.0039717, -0.902015, 0.0126235
13.8, -0.3389, -0.00440553, -0.88481, 0.0124934
