0.0189, 11.8457, 24.8766
0.019, 11.8457, 24.8764
0.0191, 11.8456, 24.8762
0.0192, 11.8454, 24.876
0.0193, 11.8453, 24.8757
0.0194, 11.8452, 24.8754
0.0195, 11.845, 24.8751
0.0196, 11.8447, 24.8748
0.0197, 11.8443, 24.8745
0.0198, 11.8438, 24.8747
0.0199, 11.8438, 24.8749
0.02, 11.8439, 24.8751
0.0201, 11.8439, 24.8753
0.0202, 11.844, 24.8755
0.0203, 11.8441, 24.8756
0.0204, 11.8441, 24.8756
0.0205, 11.8441, 24.8757
0.0206, 11.8441, 24.8757
0.0207, 11.8441, 24.8756
0.0208, 11.8441, 24.8755
0.0209, 11.844, 24.8754
0.021, 11.8439, 24.8753
0.0211, 11.8438, 24.8751
0.0212, 11.8438, 24.8749
0.0213, 11.8436, 24.8746
0.0214, 11.8436, 24.8743
0.0215, 11.8436, 24.8739
0.0216, 11.8438, 24.8735
0.0217, 11.8441, 24.8734
0.0218, 11.8443, 24.8736
0.0219, 11.8444, 24.8738
0.022, 11.8444, 24.8739
0.0221, 11.8445, 24.874
0.0222, 11.8445, 24.8741
0.0223, 11.8445, 24.8742
0.0224, 11.8445, 24.8742
0.0225, 11.8445, 24.8741
0.0226, 11.8445, 24.874
0.0227, 11.8444, 24.8739
0.0228, 11.8443, 24.8738
0.0229, 11.8443, 24.8736
0.023, 11.8442, 24.8734
0.0231, 11.844, 24.8731
0.0232, 11.8439, 24.8728
0.0233, 11.8437, 24.8725
0.0234, 11.8434, 24.8722
0.0235, 11.8431, 24.8719
0.0236, 11.8426, 24.872
0.0237, 11.8424, 24.8722
0.0238, 11.8425, 24.8725
0.0239, 11.8427, 24.8727
0.024, 11.8427, 24.8729
0.0241, 11.8428, 24.873
0.0242, 11.8428, 24.8731
0.0243, 11.8429, 24.8731
0.0244, 11.8429, 24.8731
0.0245, 11.8429, 24.8731
0.0246, 11.8428, 24.8731
0.0247, 11.8428, 24.873
0.0248, 11.8427, 24.8729
0.0249, 11.8427, 24.8727
0.025, 11.8426, 24.8725
0.0251, 11.8425, 24.8722
0.0252, 11.8424, 24.8719
0.0253, 11.8425, 24.8716
0.0254, 11.8427, 24.8713
0.0255, 11.843, 24.8712
0.0256, 11.8432, 24.8714
0.0257, 11.8433, 24.8715
0.0258, 11.8433, 24.8717
0.0259, 11.8434, 24.8718
0.026, 11.8434, 24.8718
0.0261, 11.8434, 24.8718
0.0262, 11.8434, 24.8718
0.0263, 11.8434, 24.8718
0.0264, 11.8433, 24.8717
0.0265, 11.8433, 24.8716
0.0266, 11.8432, 24.8714
0.0267, 11.8431, 24.8712
0.0268, 11.843, 24.871
0.0269, 11.8428, 24.8707
0.027, 11.8427, 24.8704
0.0271, 11.8425, 24.8701
0.0272, 11.8421, 24.8698
0.0273, 11.8417, 24.8697
0.0274, 11.8414, 24.8699
0.0275, 11.8414, 24.8702
0.0276, 11.8415, 24.8704
0.0277, 11.8416, 24.8705
0.0278, 11.8417, 24.8707
0.0279, 11.8417, 24.8707
0.028, 11.8417, 24.8708
0.0281, 11.8417, 24.8708
0.0282, 11.8417, 24.8708
0.0283, 11.8417, 24.8707
0.0284, 11.8416, 24.8706
0.0285, 11.8416, 24.8705
0.0286, 11.8415, 24.8703
0.0287, 11.8414, 24.8701
0.0288, 11.8412, 24.8699
0.0289, 11.8411, 24.8696
0.029, 11.8408, 24.8693
0.0291, 11.8404, 24.8692
0.0292, 11.8401, 24.8693
0.0293, 11.84, 24.8695
0.0294, 11.8401, 24.8698
0.0295, 11.8401, 24.8699
0.0296, 11.8402, 24.87
0.0297, 11.8402, 24.8701
0.0298, 11.8403, 24.8702
0.0299, 11.8403, 24.8702
0.03, 11.8403, 24.8702
0.0301, 11.8403, 24.8701
0.0302, 11.8402, 24.87
0.0303, 11.8402, 24.8699
0.0304, 11.8401, 24.8697
0.0305, 11.84, 24.8695
0.0306, 11.84, 24.8692
0.0307, 11.84, 24.8689
0.0308, 11.8403, 24.8686
0.0309, 11.8406, 24.8686
0.031, 11.8407, 24.8687
0.0311, 11.8408, 24.8689
0.0312, 11.8409, 24.869
0.0313, 11.8409, 24.869
0.0314, 11.8409, 24.8691
0.0315, 11.8409, 24.8691
0.0316, 11.8409, 24.869
0.0317, 11.8409, 24.869
0.0318, 11.8408, 24.8688
0.0319, 11.8408, 24.8687
0.032, 11.8407, 24.8685
0.0321, 11.8406, 24.8683
0.0322, 11.8405, 24.868
0.0323, 11.8405, 24.8677
0.0324, 11.8407, 24.8673
0.0325, 11.841, 24.8672
0.0326, 11.8412, 24.8673
0.0327, 11.8413, 24.8674
0.0328, 11.8414, 24.8676
0.0329, 11.8414, 24.8677
0.033, 11.8414, 24.8677
0.0331, 11.8415, 24.8678
0.0332, 11.8415, 24.8678
0.0333, 11.8414, 24.8677
0.0334, 11.8414, 24.8676
0.0335, 11.8413, 24.8675
0.0336, 11.8412, 24.8674
0.0337, 11.8411, 24.8672
0.0338, 11.841, 24.867
0.0339, 11.8408, 24.8668
0.034, 11.8405, 24.8666
0.0341, 11.8401, 24.8666
0.0342, 11.8399, 24.8668
0.0343, 11.8399, 24.867
0.0344, 11.84, 24.8672
0.0345, 11.8401, 24.8673
0.0346, 11.8401, 24.8674
0.0347, 11.8401, 24.8674
0.0348, 11.8401, 24.8674
0.0349, 11.8401, 24.8674
0.035, 11.8401, 24.8674
0.0351, 11.8401, 24.8673
0.0352, 11.84, 24.8671
0.0353, 11.8399, 24.8669
0.0354, 11.8398, 24.8667
0.0355, 11.8398, 24.8665
0.0356, 11.8397, 24.8662
0.0357, 11.8397, 24.8658
0.0358, 11.84, 24.8655
0.0359, 11.8403, 24.8654
0.036, 11.8404, 24.8656
0.0361, 11.8405, 24.8658
0.0362, 11.8406, 24.8659
0.0363, 11.8406, 24.866
0.0364, 11.8406, 24.8661
0.0365, 11.8407, 24.8661
0.0366, 11.8406, 24.8661
0.0367, 11.8406, 24.866
0.0368, 11.8406, 24.8659
0.0369001, 11.8405, 24.8658
0.0370001, 11.8404, 24.8656
0.0371001, 11.8404, 24.8654
0.0372001, 11.8403, 24.8652
0.0373001, 11.8402, 24.8649
0.0374001, 11.8401, 24.8646
0.0375001, 11.8401, 24.8642
0.0376001, 11.8404, 24.8638
0.0377001, 11.8407, 24.8638
0.0378001, 11.8408, 24.864
0.0379001, 11.8409, 24.8642
0.0380001, 11.841, 24.8643
0.0381001, 11.841, 24.8644
0.0382001, 11.8411, 24.8645
0.0383001, 11.8411, 24.8645
0.0384001, 11.8411, 24.8645
0.0385001, 11.841, 24.8645
0.0386001, 11.841, 24.8644
0.0387001, 11.841, 24.8643
0.0388001, 11.8409, 24.8641
0.0389001, 11.8408, 24.8639
0.0390001, 11.8406, 24.8637
0.0391001, 11.8405, 24.8635
0.0392001, 11.8402, 24.8633
0.0393001, 11.8398, 24.8632
0.0394001, 11.8395, 24.8634
0.0395001, 11.8395, 24.8636
0.0396001, 11.8396, 24.8638
0.0397001, 11.8396, 24.8639
0.0398001, 11.8397, 24.864
0.0399001, 11.8397, 24.8641
0.0400001, 11.8397, 24.8641
0.0401001, 11.8397, 24.8641
0.0402001, 11.8397, 24.864
0.0403001, 11.8396, 24.8639
0.0404001, 11.8396, 24.8638
0.0405001, 11.8395, 24.8636
0.0406001, 11.8394, 24.8634
0.0407001, 11.8393, 24.8632
0.0408001, 11.8392, 24.8629
0.0409001, 11.8392, 24.8626
0.0410001, 11.8394, 24.8622
0.0411001, 11.8397, 24.862
0.0412001, 11.8399, 24.8621
0.0413001, 11.84, 24.8623
0.0414001, 11.8401, 24.8624
0.0415001, 11.8401, 24.8625
0.0416001, 11.8402, 24.8626
0.0417001, 11.8402, 24.8626
0.0418001, 11.8402, 24.8626
0.0419001, 11.8402, 24.8626
0.0420001, 11.8401, 24.8625
0.0421001, 11.8401, 24.8624
0.0422001, 11.84, 24.8622
0.0423001, 11.8399, 24.8621
0.0424001, 11.8398, 24.8618
0.0425001, 11.8396, 24.8616
0.0426001, 11.8395, 24.8613
0.0427001, 11.8392, 24.8611
0.0428002, 11.8387, 24.861
0.0429002, 11.8385, 24.8612
0.0430002, 11.8385, 24.8615
0.0431002, 11.8386, 24.8616
0.0432002, 11.8386, 24.8618
0.0433002, 11.8387, 24.8619
0.0434002, 11.8387, 24.862
0.0435002, 11.8387, 24.862
0.0436002, 11.8387, 24.862
0.0437002, 11.8387, 24.862
0.0438002, 11.8387, 24.8619
0.0439002, 11.8386, 24.8618
0.0440002, 11.8385, 24.8616
0.0441002, 11.8384, 24.8614
0.0442002, 11.8383, 24.8612
0.0443002, 11.8381, 24.861
0.0444002, 11.8379, 24.8607
0.0445002, 11.8375, 24.8606
0.0446002, 11.8372, 24.8608
0.0447002, 11.8371, 24.861
0.0448002, 11.8372, 24.8612
0.0449002, 11.8372, 24.8613
0.0450002, 11.8373, 24.8614
0.0451002, 11.8373, 24.8615
0.0452002, 11.8373, 24.8615
0.0453002, 11.8373, 24.8615
0.0454002, 11.8373, 24.8615
0.0455002, 11.8373, 24.8614
0.0456002, 11.8372, 24.8613
0.0457002, 11.8371, 24.8611
0.0458002, 11.837, 24.8609
0.0459002, 11.8369, 24.8607
0.0460002, 11.8368, 24.8605
0.0461002, 11.8366, 24.8602
0.0462002, 11.8363, 24.8599
0.0463002, 11.8359, 24.8598
0.0464002, 11.8356, 24.86
0.0465002, 11.8355, 24.8602
0.0466002, 11.8356, 24.8604
0.0467002, 11.8357, 24.8606
0.0468002, 11.8358, 24.8607
0.0469002, 11.8358, 24.8608
0.0470002, 11.8358, 24.8608
0.0471002, 11.8358, 24.8608
0.0472002, 11.8358, 24.8608
0.0473002, 11.8358, 24.8607
0.0474002, 11.8357, 24.8606
0.0475002, 11.8356, 24.8605
0.0476002, 11.8356, 24.8603
0.0477002, 11.8354, 24.8601
0.0478002, 11.8353, 24.8598
0.0479002, 11.8351, 24.8595
0.0480002, 11.8349, 24.8593
0.0481002, 11.8345, 24.8591
0.0482002, 11.8341, 24.8593
0.0483002, 11.834, 24.8595
0.0484002, 11.8341, 24.8597
0.0485002, 11.8342, 24.8599
0.0486002, 11.8342, 24.86
0.0487003, 11.8343, 24.8601
0.0488003, 11.8343, 24.8601
0.0489003, 11.8343, 24.8601
0.0490003, 11.8343, 24.8601
0.0491003, 11.8343, 24.86
0.0492003, 11.8342, 24.8599
0.0493003, 11.8342, 24.8598
0.0494003, 11.8341, 24.8596
0.0495003, 11.834, 24.8594
0.0496003, 11.8338, 24.8592
0.0497003, 11.8337, 24.8589
0.0498003, 11.8334, 24.8587
0.0499003, 11.833, 24.8586
0.0500003, 11.8326, 24.8587
0.0501003, 11.8326, 24.8589
0.0502003, 11.8327, 24.8591
0.0503003, 11.8327, 24.8593
0.0504003, 11.8328, 24.8594
0.0505003, 11.8328, 24.8595
0.0506003, 11.8328, 24.8595
0.0507003, 11.8328, 24.8595
0.0508003, 11.8328, 24.8595
0.0509003, 11.8328, 24.8594
0.0510003, 11.8327, 24.8593
0.0511003, 11.8327, 24.8591
0.0512003, 11.8326, 24.859
0.0513003, 11.8325, 24.8587
0.0514003, 11.8323, 24.8585
0.0515003, 11.8321, 24.8582
0.0516003, 11.8318, 24.858
0.0517003, 11.8314, 24.858
0.0518003, 11.8311, 24.8582
0.0519003, 11.8312, 24.8585
0.0520003, 11.8313, 24.8586
0.0521003, 11.8313, 24.8588
0.0522003, 11.8314, 24.8589
0.0523003, 11.8314, 24.8589
0.0524003, 11.8314, 24.8589
0.0525003, 11.8314, 24.8589
0.0526003, 11.8314, 24.8589
0.0527003, 11.8313, 24.8588
0.0528003, 11.8313, 24.8587
0.0529003, 11.8312, 24.8585
0.0530003, 11.8311, 24.8583
0.0531003, 11.8311, 24.858
0.0532003, 11.831, 24.8577
0.0533003, 11.8311, 24.8574
0.0534003, 11.8313, 24.8571
0.0535003, 11.8316, 24.8571
0.0536003, 11.8318, 24.8572
0.0537003, 11.8319, 24.8574
0.0538003, 11.8319, 24.8575
0.0539003, 11.8319, 24.8576
0.0540003, 11.832, 24.8576
0.0541003, 11.832, 24.8577
0.0542003, 11.832, 24.8576
0.0543003, 11.8319, 24.8576
0.0544003, 11.8319, 24.8575
0.0545003, 11.8318, 24.8573
0.0546004, 11.8317, 24.8572
0.0547004, 11.8316, 24.857
0.0548004, 11.8314, 24.8567
0.0549004, 11.8312, 24.8565
0.0550004, 11.8308, 24.8564
0.0551004, 11.8305, 24.8566
0.0552004, 11.8304, 24.8568
0.0553004, 11.8305, 24.857
0.0554004, 11.8305, 24.8571
0.0555004, 11.8306, 24.8572
0.0556004, 11.8306, 24.8573
0.0557004, 11.8306, 24.8573
0.0558004, 11.8306, 24.8572
0.0559004, 11.8306, 24.8572
0.0560004, 11.8305, 24.8571
0.0561004, 11.8304, 24.857
0.0562004, 11.8304, 24.8568
0.0563004, 11.8303, 24.8566
0.0564004, 11.8301, 24.8564
0.0565004, 11.83, 24.8561
0.0566004, 11.8297, 24.8558
0.0567004, 11.8294, 24.8557
0.0568004, 11.829, 24.8558
0.0569004, 11.8288, 24.856
0.0570004, 11.8289, 24.8562
0.0571004, 11.829, 24.8564
0.0572004, 11.8291, 24.8565
0.0573004, 11.8291, 24.8566
0.0574004, 11.8291, 24.8566
0.0575004, 11.8291, 24.8566
0.0576004, 11.8291, 24.8566
0.0577004, 11.8291, 24.8566
0.0578004, 11.829, 24.8565
0.0579004, 11.829, 24.8563
0.0580004, 11.8289, 24.8562
0.0581004, 11.8288, 24.8559
0.0582004, 11.8287, 24.8557
0.0583004, 11.8286, 24.8554
0.0584004, 11.8286, 24.855
0.0585004, 11.8287, 24.8547
0.0586004, 11.8291, 24.8544
0.0587004, 11.8293, 24.8545
0.0588004, 11.8294, 24.8547
0.0589004, 11.8295, 24.8549
0.0590004, 11.8295, 24.855
0.0591004, 11.8296, 24.8551
0.0592004, 11.8296, 24.8552
0.0593004, 11.8296, 24.8552
0.0594004, 11.8296, 24.8551
0.0595004, 11.8296, 24.8551
0.0596004, 11.8295, 24.855
0.0597004, 11.8295, 24.8549
0.0598004, 11.8294, 24.8547
0.0599004, 11.8292, 24.8545
0.0600004, 11.8291, 24.8543
0.0601004, 11.8289, 24.854
0.0602004, 11.8286, 24.8539
0.0603004, 11.8282, 24.8539
0.0604004, 11.828, 24.8542
0.0605005, 11.8281, 24.8544
0.0606005, 11.8281, 24.8545
0.0607005, 11.8282, 24.8546
0.0608005, 11.8282, 24.8547
0.0609005, 11.8282, 24.8548
0.0610005, 11.8283, 24.8548
0.0611005, 11.8282, 24.8547
0.0612005, 11.8282, 24.8547
0.0613005, 11.8282, 24.8546
0.0614005, 11.8281, 24.8544
0.0615005, 11.828, 24.8543
0.0616005, 11.8279, 24.854
0.0617005, 11.8278, 24.8538
0.0618005, 11.8276, 24.8535
0.0619005, 11.8275, 24.8532
0.0620005, 11.8272, 24.8529
0.0621005, 11.8269, 24.8526
0.0622005, 11.8264, 24.8526
0.0623005, 11.8262, 24.8528
0.0624005, 11.8263, 24.8531
0.0625005, 11.8264, 24.8533
0.0626005, 11.8264, 24.8534
0.0627005, 11.8265, 24.8536
0.0628005, 11.8265, 24.8536
0.0629005, 11.8266, 24.8537
0.0630005, 11.8266, 24.8537
0.0631005, 11.8266, 24.8537
0.0632005, 11.8265, 24.8536
0.0633005, 11.8265, 24.8535
0.0634005, 11.8264, 24.8534
0.0635005, 11.8263, 24.8533
0.0636005, 11.8261, 24.8531
0.0637005, 11.8259, 24.8529
0.0638005, 11.8256, 24.8528
0.0639005, 11.8253, 24.8529
0.0640005, 11.8252, 24.8532
0.0641005, 11.8252, 24.8533
0.0642005, 11.8253, 24.8535
0.0643005, 11.8253, 24.8535
0.0644005, 11.8253, 24.8536
0.0645005, 11.8253, 24.8536
0.0646005, 11.8253, 24.8536
0.0647005, 11.8253, 24.8535
0.0648005, 11.8252, 24.8534
0.0649005, 11.8252, 24.8533
0.0650005, 11.8251, 24.8531
0.0651005, 11.825, 24.8529
0.0652005, 11.8248, 24.8527
0.0653005, 11.8246, 24.8525
0.0654005, 11.8243, 24.8523
0.0655005, 11.8239, 24.8524
0.0656005, 11.8237, 24.8526
0.0657005, 11.8238, 24.8528
0.0658005, 11.8238, 24.8529
0.0659005, 11.8239, 24.8531
0.0660005, 11.8239, 24.8531
0.0661005, 11.8239, 24.8532
0.0662005, 11.8239, 24.8532
0.0663005, 11.8239, 24.8532
0.0664006, 11.8239, 24.8531
0.0665006, 11.8239, 24.853
0.0666006, 11.8238, 24.8528
0.0667006, 11.8237, 24.8527
0.0668006, 11.8236, 24.8524
0.0669006, 11.8235, 24.8522
0.0670006, 11.8234, 24.8519
0.0671006, 11.8234, 24.8515
0.0672006, 11.8235, 24.8511
0.0673006, 11.8239, 24.8509
0.0674006, 11.8241, 24.851
0.0675006, 11.8242, 24.8512
0.0676006, 11.8243, 24.8514
0.0677006, 11.8243, 24.8515
0.0678006, 11.8244, 24.8516
0.0679006, 11.8244, 24.8516
0.0680006, 11.8244, 24.8516
0.0681006, 11.8244, 24.8516
0.0682006, 11.8243, 24.8515
0.0683006, 11.8243, 24.8514
0.0684006, 11.8242, 24.8513
0.0685006, 11.8241, 24.8511
0.0686006, 11.8241, 24.8508
0.0687006, 11.824, 24.8506
0.0688006, 11.8239, 24.8503
0.0689006, 11.8239, 24.8499
0.0690006, 11.8241, 24.8495
0.0691006, 11.8244, 24.8495
0.0692006, 11.8246, 24.8496
0.0693006, 11.8247, 24.8498
0.0694006, 11.8248, 24.8499
0.0695006, 11.8248, 24.85
0.0696006, 11.8248, 24.8501
0.0697006, 11.8249, 24.8501
0.0698006, 11.8249, 24.8501
0.0699006, 11.8248, 24.8501
0.0700006, 11.8248, 24.85
0.0701006, 11.8247, 24.8499
0.0702006, 11.8247, 24.8497
0.0703006, 11.8246, 24.8495
0.0704006, 11.8245, 24.8493
0.0705006, 11.8244, 24.849
0.0706006, 11.8244, 24.8486
0.0707006, 11.8245, 24.8483
0.0708006, 11.8249, 24.8481
0.0709006, 11.8251, 24.8482
0.0710006, 11.8252, 24.8484
0.0711006, 11.8253, 24.8485
0.0712006, 11.8253, 24.8486
0.0713006, 11.8254, 24.8487
0.0714006, 11.8254, 24.8487
0.0715006, 11.8254, 24.8487
0.0716006, 11.8254, 24.8487
0.0717006, 11.8253, 24.8486
0.0718006, 11.8253, 24.8485
0.0719006, 11.8252, 24.8483
0.0720006, 11.8251, 24.8481
0.0721006, 11.825, 24.8479
0.0722006, 11.825, 24.8476
0.0723007, 11.825, 24.8473
0.0724007, 11.8252, 24.8469
0.0725007, 11.8255, 24.8468
0.0726007, 11.8257, 24.8469
0.0727007, 11.8258, 24.8471
0.0728007, 11.8258, 24.8472
0.0729007, 11.8259, 24.8473
0.0730007, 11.8259, 24.8474
0.0731007, 11.8259, 24.8474
0.0732007, 11.8259, 24.8474
0.0733007, 11.8259, 24.8473
0.0734007, 11.8259, 24.8472
0.0735007, 11.8258, 24.8471
0.0736007, 11.8257, 24.8469
0.0737007, 11.8256, 24.8467
0.0738007, 11.8255, 24.8465
0.0739007, 11.8255, 24.8462
0.0740007, 11.8254, 24.8459
0.0741007, 11.8255, 24.8455
0.0742007, 11.8259, 24.8452
0.0743007, 11.8261, 24.8453
0.0744007, 11.8262, 24.8455
0.0745007, 11.8263, 24.8457
0.0746007, 11.8263, 24.8458
0.0747007, 11.8264, 24.8458
0.0748007, 11.8264, 24.8459
0.0749007, 11.8264, 24.8459
0.0750007, 11.8264, 24.8459
0.0751007, 11.8264, 24.8458
0.0752007, 11.8263, 24.8457
0.0753007, 11.8262, 24.8456
0.0754007, 11.8261, 24.8454
0.0755007, 11.826, 24.8452
0.0756007, 11.8258, 24.845
0.0757007, 11.8255, 24.8448
0.0758007, 11.8251, 24.8448
0.0759007, 11.8249, 24.845
0.0760007, 11.8249, 24.8452
0.0761007, 11.825, 24.8453
0.0762007, 11.825, 24.8455
0.0763007, 11.825, 24.8455
0.0764007, 11.8251, 24.8456
0.0765007, 11.8251, 24.8456
0.0766007, 11.8251, 24.8456
0.0767007, 11.825, 24.8455
0.0768007, 11.825, 24.8454
0.0769007, 11.8249, 24.8453
0.0770007, 11.8248, 24.8451
0.0771007, 11.8247, 24.8449
0.0772007, 11.8246, 24.8446
0.0773007, 11.8245, 24.8443
0.0774007, 11.8244, 24.844
0.0775007, 11.8244, 24.8436
0.0776007, 11.8246, 24.8432
0.0777007, 11.825, 24.8431
0.0778007, 11.8251, 24.8432
0.0779007, 11.8252, 24.8434
0.0780007, 11.8253, 24.8436
0.0781007, 11.8254, 24.8437
0.0782008, 11.8254, 24.8438
0.0783008, 11.8254, 24.8439
0.0784008, 11.8254, 24.8439
0.0785008, 11.8254, 24.8438
0.0786008, 11.8254, 24.8438
0.0787008, 11.8253, 24.8437
0.0788008, 11.8253, 24.8435
0.0789008, 11.8252, 24.8433
0.0790008, 11.8251, 24.8431
0.0791008, 11.825, 24.8429
0.0792008, 11.8249, 24.8426
0.0793008, 11.8249, 24.8422
0.0794008, 11.8251, 24.8418
0.0795008, 11.8255, 24.8417
0.0796008, 11.8257, 24.8419
0.0797008, 11.8257, 24.842
0.0798008, 11.8258, 24.8422
0.0799008, 11.8259, 24.8423
0.0800008, 11.8259, 24.8423
0.0801008, 11.8259, 24.8424
0.0802008, 11.8259, 24.8423
0.0803008, 11.8259, 24.8423
0.0804008, 11.8258, 24.8422
0.0805008, 11.8258, 24.8421
