5.83331, -10.9122, -34.8684, 3.60704, -27.3468, 22.2918, 8.40768, 0, 0, 0, 0, 0, 0
5.91664, -11.0028, -34.973, 3.61569, -27.4452, 22.3955, 8.42494, 0, 0, 0, 0, 0, 0
5.99998, -11.1004, -35.0503, 3.62386, -27.5318, 22.4874, 8.43801, 0, 0, 0, 0, 0, 0
6.08331, -11.1966, -35.1038, 3.63106, -27.6056, 22.5655, 8.44803, 0, 0, 0, 0, 0, 0
6.16664, -11.2841, -35.1381, 3.63693, -27.6663, 22.6285, 8.45607, 0, 0, 0, 0, 0, 0
6.24998, -11.3572, -35.1579, 3.64123, -27.714, 22.6762, 8.46308, 0, 0, 0, 0, 0, 0
6.33331, -11.4121, -35.1676, 3.64385, -27.7496, 22.7094, 8.4698, 0, 0, 0, 0, 0, 0
6.41664, -11.4467, -35.1716, 3.64483, -27.7743, 22.7294, 8.4768, 0, 0, 0, 0, 0, 0
6.49997, -11.4606, -35.1734, 3.6443, -27.7897, 22.7381, 8.48442, 0, 0, 0, 0, 0, 0
6.58331, -11.4549, -35.1762, 3.64246, -27.7975, 22.7378, 8.49282, 0, 0, 0, 0, 0, 0
6.66664, -11.4322, -35.1823, 3.6396, -27.7997, 22.731, 8.502, 0, 0, 0, 0, 0, 0
6.74997, -11.3954, -35.193, 3.63604, -27.798, 22.7201, 8.51184, 0, 0, 0, 0, 0, 0
6.83331, -11.3486, -35.2093, 3.63211, -27.7942, 22.7074, 8.52216, 0, 0, 0, 0, 0, 0
6.91664, -11.2956, -35.2312, 3.62811, -27.7898, 22.6951, 8.53269, 0, 0, 0, 0, 0, 0
6.99997, -11.2405, -35.2584, 3.62434, -27.7861, 22.6847, 8.54317, 0, 0, 0, 0, 0, 0
7.08331, -11.1867, -35.29, 3.62101, -27.784, 22.6776, 8.55332, 0, 0, 0, 0, 0, 0
7.16664, -11.1375, -35.3248, 3.6183, -27.7842, 22.6746, 8.5629, 0, 0, 0, 0, 0, 0
7.24997, -11.0951, -35.3615, 3.61632, -27.7871, 22.6762, 8.57169, 0, 0, 0, 0, 0, 0
7.3333, -11.0612, -35.3985, 3.61512, -27.7926, 22.6822, 8.57951, 0, 0, 0, 0, 0, 0
7.41664, -11.0367, -35.4346, 3.61467, -27.8006, 22.6924, 8.58626, 0, 0, 0, 0, 0, 0
7.49997, -11.0218, -35.4683, 3.61493, -27.8106, 22.7061, 8.59188, 0, 0, 0, 0, 0, 0
7.5833, -11.0161, -35.4988, 3.61579, -27.822, 22.7224, 8.59635, 0, 0, 0, 0, 0, 0
7.66664, -11.0187, -35.5251, 3.61713, -27.8343, 22.7406, 8.59974, 0, 0, 0, 0, 0, 0
7.74997, -11.028, -35.547, 3.61882, -27.8468, 22.7596, 8.60214, 0, 0, 0, 0, 0, 0
7.8333, -11.0425, -35.5641, 3.62072, -27.8588, 22.7785, 8.60368, 0, 0, 0, 0, 0, 0
7.91664, -11.0604, -35.5765, 3.62268, -27.8699, 22.7965, 8.60453, 0, 0, 0, 0, 0, 0
7.99997, -11.0801, -35.5847, 3.62459, -27.8796, 22.8129, 8.60485, 0, 0, 0, 0, 0, 0
8.0833, -11.0999, -35.5892, 3.62636, -27.8876, 22.8273, 8.60482, 0, 0, 0, 0, 0, 0
8.16663, -11.1184, -35.5906, 3.62789, -27.8937, 22.8394, 8.60462, 0, 0, 0, 0, 0, 0
8.24997, -11.1345, -35.5897, 3.62914, -27.8979, 22.8489, 8.60437, 0, 0, 0, 0, 0, 0
8.3333, -11.1474, -35.5872, 3.63008, -27.9001, 22.856, 8.60421, 0, 0, 0, 0, 0, 0
8.41663, -11.1565, -35.584, 3.63071, -27.9007, 22.8608, 8.60421, 0, 0, 0, 0, 0, 0
8.49997, -11.1619, -35.5806, 3.63104, -27.8998, 22.8637, 8.60445, 0, 0, 0, 0, 0, 0
8.5833, -11.1635, -35.5777, 3.63112, -27.8977, 22.865, 8.60494, 0, 0, 0, 0, 0, 0
8.66663, -11.1617, -35.5757, 3.63099, -27.8947, 22.8651, 8.6057, 0, 0, 0, 0, 0, 0
8.74997, -11.157, -35.5748, 3.63071, -27.8911, 22.8645, 8.60669, 0, 0, 0, 0, 0, 0
8.8333, -11.1502, -35.5753, 3.63033, -27.8872, 22.8635, 8.60788, 0, 0, 0, 0, 0, 0
8.91663, -11.1419, -35.5771, 3.62992, -27.8834, 22.8626, 8.60923, 0, 0, 0, 0, 0, 0
8.99996, -11.1328, -35.5803, 3.62952, -27.8798, 22.8621, 8.61067, 0, 0, 0, 0, 0, 0
9.0833, -11.1237, -35.5846, 3.62919, -27.8766, 22.8622, 8.61214, 0, 0, 0, 0, 0, 0
9.16663, -11.1151, -35.5898, 3.62895, -27.8739, 22.8632, 8.61359, 0, 0, 0, 0, 0, 0
9.24996, -11.1075, -35.5957, 3.62883, -27.8718, 22.865, 8.61497, 0, 0, 0, 0, 0, 0
9.3333, -11.1013, -35.602, 3.62884, -27.8703, 22.8677, 8.61623, 0, 0, 0, 0, 0, 0
9.41663, -11.0967, -35.6083, 3.62899, -27.8693, 22.8712, 8.61736, 0, 0, 0, 0, 0, 0
9.49996, -11.0938, -35.6145, 3.62927, -27.8689, 22.8755, 8.61831, 0, 0, 0, 0, 0, 0
9.5833, -11.0926, -35.6203, 3.62966, -27.8688, 22.8804, 8.6191, 0, 0, 0, 0, 0, 0
9.66663, -11.0928, -35.6256, 3.63015, -27.869, 22.8858, 8.61972, 0, 0, 0, 0, 0, 0
9.74996, -11.0944, -35.6302, 3.63071, -27.8694, 22.8914, 8.62019, 0, 0, 0, 0, 0, 0
9.83329, -11.097, -35.634, 3.63132, -27.8698, 22.8971, 8.62051, 0, 0, 0, 0, 0, 0
9.91663, -11.1003, -35.6371, 3.63194, -27.8701, 22.9027, 8.62073, 0, 0, 0, 0, 0, 0
9.99996, -11.104, -35.6395, 3.63257, -27.8702, 22.9082, 8.62087, 0, 0, 0, 0, 0, 0
10.0833, -11.1078, -35.6413, 3.63317, -27.8701, 22.9133, 8.62095, 0, 0, 0, 0, 0, 0
10.1666, -11.1115, -35.6425, 3.63374, -27.8697, 22.9181, 8.621, 0, 0, 0, 0, 0, 0
10.25, -11.1149, -35.6433, 3.63426, -27.8691, 22.9224, 8.62106, 0, 0, 0, 0, 0, 0
10.3333, -11.1176, -35.6438, 3.63473, -27.868, 22.9263, 8.62113, 0, 0, 0, 0, 0, 0
10.4166, -11.1198, -35.6442, 3.63514, -27.8668, 22.9298, 8.62124, 0, 0, 0, 0, 0, 0
10.5, -11.1212, -35.6446, 3.63549, -27.8652, 22.933, 8.6214, 0, 0, 0, 0, 0, 0
10.5833, -11.122, -35.645, 3.63579, -27.8634, 22.9359, 8.62161, 0, 0, 0, 0, 0, 0
10.6666, -11.1221, -35.6456, 3.63606, -27.8615, 22.9385, 8.62188, 0, 0, 0, 0, 0, 0
10.75, -11.1217, -35.6464, 3.63629, -27.8595, 22.941, 8.6222, 0, 0, 0, 0, 0, 0
10.8333, -11.1208, -35.6475, 3.6365, -27.8574, 22.9434, 8.62257, 0, 0, 0, 0, 0, 0
10.9166, -11.1196, -35.6488, 3.6367, -27.8553, 22.9458, 8.62297, 0, 0, 0, 0, 0, 0
11, -11.1182, -35.6505, 3.6369, -27.8532, 22.9483, 8.62341, 0, 0, 0, 0, 0, 0
11.0833, -11.1167, -35.6523, 3.6371, -27.8512, 22.9509, 8.62385, 0, 0, 0, 0, 0, 0
11.1666, -11.1153, -35.6544, 3.63732, -27.8494, 22.9536, 8.62431, 0, 0, 0, 0, 0, 0
11.25, -11.114, -35.6566, 3.63756, -27.8476, 22.9564, 8.62476, 0, 0, 0, 0, 0, 0
11.3333, -11.113, -35.6589, 3.63783, -27.8459, 22.9595, 8.62519, 0, 0, 0, 0, 0, 0
11.4166, -11.1122, -35.6612, 3.63812, -27.8444, 22.9627, 8.6256, 0, 0, 0, 0, 0, 0
11.5, -11.1117, -35.6636, 3.63843, -27.843, 22.966, 8.62599, 0, 0, 0, 0, 0, 0
11.5833, -11.1115, -35.6659, 3.63876, -27.8416, 22.9695, 8.62635, 0, 0, 0, 0, 0, 0
11.6666, -11.1116, -35.6682, 3.63911, -27.8403, 22.9731, 8.62669, 0, 0, 0, 0, 0, 0
11.75, -11.112, -35.6703, 3.63948, -27.8391, 22.9767, 8.627, 0, 0, 0, 0, 0, 0
11.8333, -11.1125, -35.6723, 3.63985, -27.8378, 22.9804, 8.62728, 0, 0, 0, 0, 0, 0
11.9166, -11.1132, -35.6742, 3.64023, -27.8366, 22.984, 8.62754, 0, 0, 0, 0, 0, 0
12, -11.114, -35.676, 3.64062, -27.8353, 22.9877, 8.62779, 0, 0, 0, 0, 0, 0
12.0833, -11.1148, -35.6776, 3.641, -27.834, 22.9912, 8.62803, 0, 0, 0, 0, 0, 0
12.1666, -11.1156, -35.6792, 3.64137, -27.8327, 22.9948, 8.62826, 0, 0, 0, 0, 0, 0
12.25, -11.1164, -35.6806, 3.64174, -27.8313, 22.9982, 8.62849, 0, 0, 0, 0, 0, 0
12.3333, -11.1171, -35.6821, 3.64209, -27.8299, 23.0016, 8.62873, 0, 0, 0, 0, 0, 0
12.4166, -11.1177, -35.6834, 3.64244, -27.8284, 23.0049, 8.62897, 0, 0, 0, 0, 0, 0
12.5, -11.1181, -35.6848, 3.64278, -27.8268, 23.0082, 8.62922, 0, 0, 0, 0, 0, 0
12.5833, -11.1184, -35.6862, 3.6431, -27.8253, 23.0114, 8.62948, 0, 0, 0, 0, 0, 0
12.6666, -11.1186, -35.6876, 3.64342, -27.8236, 23.0145, 8.62975, 0, 0, 0, 0, 0, 0
12.75, -11.1187, -35.6891, 3.64374, -27.822, 23.0177, 8.63003, 0, 0, 0, 0, 0, 0
12.8333, -11.1187, -35.6906, 3.64404, -27.8204, 23.0208, 8.63032, 0, 0, 0, 0, 0, 0
12.9166, -11.1187, -35.6921, 3.64435, -27.8187, 23.0239, 8.63061, 0, 0, 0, 0, 0, 0
12.9999, -11.1186, -35.6937, 3.64465, -27.8171, 23.027, 8.63092, 0, 0, 0, 0, 0, 0
13.0833, -11.1184, -35.6954, 3.64496, -27.8155, 23.0301, 8.63123, 0, 0, 0, 0, 0, 0
13.1666, -11.1183, -35.697, 3.64527, -27.8138, 23.0332, 8.63154, 0, 0, 0, 0, 0, 0
13.2499, -11.1182, -35.6987, 3.64558, -27.8123, 23.0364, 8.63185, 0, 0, 0, 0, 0, 0
13.3333, -11.1182, -35.7005, 3.64589, -27.8107, 23.0396, 8.63215, 0, 0, 0, 0, 0, 0
13.4166, -11.1181, -35.7022, 3.64621, -27.8091, 23.0428, 8.63246, 0, 0, 0, 0, 0, 0
13.4999, -11.1182, -35.704, 3.64653, -27.8076, 23.0461, 8.63276, 0, 0, 0, 0, 0, 0
13.5833, -11.1182, -35.7057, 3.64686, -27.8061, 23.0493, 8.63306, 0, 0, 0, 0, 0, 0
13.6666, -11.1184, -35.7075, 3.64719, -27.8046, 23.0526, 8.63335, 0, 0, 0, 0, 0, 0
13.7499, -11.1185, -35.7092, 3.64753, -27.8031, 23.056, 8.63364, 0, 0, 0, 0, 0, 0
13.8333, -11.1188, -35.7109, 3.64786, -27.8016, 23.0593, 8.63392, 0, 0, 0, 0, 0, 0
13.9166, -11.119, -35.7126, 3.6482, -27.8001, 23.0626, 8.6342, 0, 0, 0, 0, 0, 0
13.9999, -11.1193, -35.7143, 3.64854, -27.7986, 23.0659, 8.63448, 0, 0, 0, 0, 0, 0
14.0833, -11.1195, -35.7159, 3.64887, -27.7971, 23.0692, 8.63476, 0, 0, 0, 0, 0, 0
14.1666, -11.1198, -35.7175, 3.64921, -27.7956, 23.0726, 8.63503, 0, 0, 0, 0, 0, 0
14.2499, -11.1201, -35.7191, 3.64955, -27.7941, 23.0758, 8.6353, 0, 0, 0, 0, 0, 0
14.3333, -11.1204, -35.7207, 3.64988, -27.7926, 23.0791, 8.63557, 0, 0, 0, 0, 0, 0
14.4166, -11.1206, -35.7223, 3.65021, -27.7911, 23.0824, 8.63585, 0, 0, 0, 0, 0, 0
14.4999, -11.1208, -35.7239, 3.65054, -27.7896, 23.0856, 8.63612, 0, 0, 0, 0, 0, 0
14.5833, -11.121, -35.7255, 3.65087, -27.788, 23.0889, 8.6364, 0, 0, 0, 0, 0, 0
14.6666, -11.1212, -35.7271, 3.6512, -27.7865, 23.0921, 8.63668, 0, 0, 0, 0, 0, 0
14.7499, -11.1214, -35.7287, 3.65152, -27.7849, 23.0954, 8.63696, 0, 0, 0, 0, 0, 0
14.8333, -11.1215, -35.7303, 3.65185, -27.7834, 23.0986, 8.63724, 0, 0, 0, 0, 0, 0
14.9166, -11.1216, -35.7319, 3.65217, -27.7818, 23.1018, 8.63753, 0, 0, 0, 0, 0, 0
14.9999, -11.1218, -35.7335, 3.65249, -27.7802, 23.105, 8.63781, 0, 0, 0, 0, 0, 0
15.0833, -11.1219, -35.7351, 3.65282, -27.7787, 23.1083, 8.6381, 0, 0, 0, 0, 0, 0
15.1666, -11.122, -35.7368, 3.65314, -27.7771, 23.1115, 8.63839, 0, 0, 0, 0, 0, 0
15.2499, -11.1221, -35.7384, 3.65346, -27.7756, 23.1147, 8.63867, 0, 0, 0, 0, 0, 0
15.3333, -11.1222, -35.7401, 3.65379, -27.774, 23.118, 8.63896, 0, 0, 0, 0, 0, 0
15.4166, -11.1223, -35.7417, 3.65412, -27.7725, 23.1212, 8.63925, 0, 0, 0, 0, 0, 0
15.4999, -11.1225, -35.7434, 3.65444, -27.771, 23.1244, 8.63953, 0, 0, 0, 0, 0, 0
15.5833, -11.1226, -35.745, 3.65477, -27.7694, 23.1277, 8.63982, 0, 0, 0, 0, 0, 0
15.6666, -11.1228, -35.7467, 3.6551, -27.7679, 23.131, 8.64011, 0, 0, 0, 0, 0, 0
15.7499, -11.1229, -35.7483, 3.65543, -27.7664, 23.1342, 8.64039, 0, 0, 0, 0, 0, 0
15.8333, -11.1231, -35.75, 3.65575, -27.7649, 23.1375, 8.64067, 0, 0, 0, 0, 0, 0
15.9166, -11.1233, -35.7516, 3.65608, -27.7633, 23.1407, 8.64095, 0, 0, 0, 0, 0, 0
15.9999, -11.1234, -35.7533, 3.65641, -27.7618, 23.144, 8.64124, 0, 0, 0, 0, 0, 0
16.0833, -11.1236, -35.7549, 3.65674, -27.7603, 23.1473, 8.64152, 0, 0, 0, 0, 0, 0
16.1666, -11.1238, -35.7565, 3.65707, -27.7587, 23.1505, 8.6418, 0, 0, 0, 0, 0, 0
16.2499, -11.124, -35.7581, 3.6574, -27.7572, 23.1538, 8.64208, 0, 0, 0, 0, 0, 0
16.3333, -11.1242, -35.7598, 3.65773, -27.7557, 23.157, 8.64236, 0, 0, 0, 0, 0, 0
16.4166, -11.1243, -35.7614, 3.65806, -27.7542, 23.1603, 8.64264, 0, 0, 0, 0, 0, 0
16.4999, -11.1245, -35.763, 3.65839, -27.7526, 23.1635, 8.64292, 0, 0, 0, 0, 0, 0
16.5833, -11.1247, -35.7646, 3.65871, -27.7511, 23.1668, 8.6432, 0, 0, 0, 0, 0, 0
16.6666, -11.1249, -35.7663, 3.65904, -27.7495, 23.17, 8.64348, 0, 0, 0, 0, 0, 0
16.7499, -11.125, -35.7679, 3.65937, -27.748, 23.1733, 8.64376, 0, 0, 0, 0, 0, 0
16.8333, -11.1252, -35.7695, 3.6597, -27.7465, 23.1765, 8.64405, 0, 0, 0, 0, 0, 0
16.9166, -11.1253, -35.7711, 3.66002, -27.7449, 23.1798, 8.64433, 0, 0, 0, 0, 0, 0
16.9999, -11.1255, -35.7728, 3.66035, -27.7434, 23.183, 8.64461, 0, 0, 0, 0, 0, 0
17.0833, -11.1257, -35.7744, 3.66068, -27.7419, 23.1863, 8.64489, 0, 0, 0, 0, 0, 0
17.1666, -11.1258, -35.776, 3.661, -27.7403, 23.1895, 8.64518, 0, 0, 0, 0, 0, 0
17.2499, -11.126, -35.7777, 3.66133, -27.7388, 23.1927, 8.64546, 0, 0, 0, 0, 0, 0
17.3333, -11.1261, -35.7793, 3.66166, -27.7372, 23.196, 8.64574, 0, 0, 0, 0, 0, 0
17.4166, -11.1263, -35.7809, 3.66198, -27.7357, 23.1992, 8.64602, 0, 0, 0, 0, 0, 0
17.4999, -11.1264, -35.7826, 3.66231, -27.7342, 23.2025, 8.6463, 0, 0, 0, 0, 0, 0
17.5832, -11.1266, -35.7842, 3.66264, -27.7326, 23.2057, 8.64659, 0, 0, 0, 0, 0, 0
17.6666, -11.1267, -35.7858, 3.66296, -27.7311, 23.209, 8.64687, 0, 0, 0, 0, 0, 0
17.7499, -11.1269, -35.7875, 3.66329, -27.7296, 23.2122, 8.64715, 0, 0, 0, 0, 0, 0
17.8332, -11.1271, -35.7891, 3.66362, -27.728, 23.2155, 8.64743, 0, 0, 0, 0, 0, 0
17.9166, -11.1272, -35.7907, 3.66395, -27.7265, 23.2187, 8.64771, 0, 0, 0, 0, 0, 0
17.9999, -11.1274, -35.7924, 3.66427, -27.725, 23.222, 8.648, 0, 0, 0, 0, 0, 0
18.0832, -11.1276, -35.794, 3.6646, -27.7234, 23.2252, 8.64828, 0, 0, 0, 0, 0, 0
18.1666, -11.1277, -35.7956, 3.66493, -27.7219, 23.2285, 8.64856, 0, 0, 0, 0, 0, 0
18.2499, -11.1279, -35.7972, 3.66526, -27.7204, 23.2317, 8.64884, 0, 0, 0, 0, 0, 0
18.3332, -11.1281, -35.7989, 3.66558, -27.7188, 23.235, 8.64912, 0, 0, 0, 0, 0, 0
18.4166, -11.1282, -35.8005, 3.66591, -27.7173, 23.2382, 8.64941, 0, 0, 0, 0, 0, 0
18.4999, -11.1284, -35.8021, 3.66624, -27.7158, 23.2415, 8.64969, 0, 0, 0, 0, 0, 0
18.5832, -11.1285, -35.8038, 3.66657, -27.7142, 23.2447, 8.64997, 0, 0, 0, 0, 0, 0
18.6666, -11.1287, -35.8054, 3.66689, -27.7127, 23.2479, 8.65025, 0, 0, 0, 0, 0, 0
18.7499, -11.1289, -35.807, 3.66722, -27.7112, 23.2512, 8.65053, 0, 0, 0, 0, 0, 0
18.8332, -11.129, -35.8086, 3.66755, -27.7096, 23.2544, 8.65081, 0, 0, 0, 0, 0, 0
18.9166, -11.1292, -35.8103, 3.66787, -27.7081, 23.2577, 8.65109, 0, 0, 0, 0, 0, 0
18.9999, -11.1294, -35.8119, 3.6682, -27.7066, 23.2609, 8.65137, 0, 0, 0, 0, 0, 0
19.0832, -11.1295, -35.8135, 3.66853, -27.705, 23.2642, 8.65166, 0, 0, 0, 0, 0, 0
19.1666, -11.1297, -35.8152, 3.66885, -27.7035, 23.2674, 8.65194, 0, 0, 0, 0, 0, 0
19.2499, -11.1298, -35.8168, 3.66918, -27.702, 23.2707, 8.65222, 0, 0, 0, 0, 0, 0
19.3332, -11.13, -35.8184, 3.66951, -27.7004, 23.2739, 8.6525, 0, 0, 0, 0, 0, 0
19.4166, -11.1302, -35.82, 3.66984, -27.6989, 23.2771, 8.65278, 0, 0, 0, 0, 0, 0
19.4999, -11.1303, -35.8217, 3.67016, -27.6974, 23.2804, 8.65306, 0, 0, 0, 0, 0, 0
19.5832, -11.1305, -35.8233, 3.67049, -27.6958, 23.2836, 8.65334, 0, 0, 0, 0, 0, 0
19.6665, -11.1306, -35.8249, 3.67082, -27.6943, 23.2869, 8.65362, 0, 0, 0, 0, 0, 0
19.7499, -11.1308, -35.8266, 3.67114, -27.6928, 23.2901, 8.6539, 0, 0, 0, 0, 0, 0
19.8332, -11.131, -35.8282, 3.67147, -27.6912, 23.2934, 8.65419, 0, 0, 0, 0, 0, 0
