1.06666, 2.62122, 0.876912, 0.0971036, 0.961785, 0.675434, -0.132345, 2.62122, 0.876912, 0.0971038, 0.961786, 0.675433, -0.132337
1.09999, 2.80216, 0.944466, 0.111439, 1.02386, 0.732382, -0.144879, 2.80216, 0.944466, 0.11144, 1.02386, 0.732382, -0.144872
1.13332, 2.97788, 1.01339, 0.126496, 1.0837, 0.789899, -0.157788, 2.97788, 1.0134, 0.126496, 1.0837, 0.7899, -0.157783
1.16665, 3.1464, 1.08359, 0.142122, 1.14071, 0.847597, -0.17101, 3.1464, 1.08359, 0.142122, 1.14071, 0.847598, -0.171004
1.19999, 3.30589, 1.15496, 0.158167, 1.1944, 0.905127, -0.184477, 3.30588, 1.15496, 0.158166, 1.1944, 0.905127, -0.18447
1.23332, 3.45469, 1.22739, 0.174486, 1.24433, 0.962196, -0.198124, 3.45469, 1.22739, 0.174486, 1.24433, 0.962196, -0.198121
1.26665, 3.59145, 1.30077, 0.190942, 1.29022, 1.01857, -0.211896, 3.59145, 1.30078, 0.190943, 1.29022, 1.01857, -0.211894
1.29999, 3.71509, 1.37494, 0.207429, 1.33187, 1.07409, -0.225742, 3.71509, 1.37495, 0.207426, 1.33187, 1.07409, -0.225737
1.33332, 3.82491, 1.4497, 0.22384, 1.36923, 1.12866, -0.239601, 3.82491, 1.44971, 0.223843, 1.36923, 1.12866, -0.239598
1.36665, 3.92056, 1.52479, 0.240124, 1.40235, 1.18221, -0.253432, 3.92056, 1.5248, 0.240124, 1.40235, 1.18221, -0.253432
1.39999, 4.00209, 1.59993, 0.256217, 1.43141, 1.23475, -0.267189, 4.00209, 1.59993, 0.25622, 1.43141, 1.23475, -0.26719
1.43332, 4.06989, 1.67476, 0.272093, 1.45668, 1.28628, -0.280832, 4.0699, 1.67477, 0.272091, 1.45668, 1.28628, -0.280832
1.46665, 4.12471, 1.74896, 0.28771, 1.47852, 1.33682, -0.294316, 4.12471, 1.74897, 0.287708, 1.47852, 1.33682, -0.294316
1.49998, 4.16756, 1.82217, 0.30304, 1.49736, 1.38638, -0.307603, 4.16756, 1.82217, 0.30304, 1.49736, 1.38638, -0.307604
1.53332, 4.19968, 1.89402, 0.31806, 1.51367, 1.43497, -0.32065, 4.19968, 1.89402, 0.31806, 1.51367, 1.43497, -0.320653
1.56665, 4.22249, 1.96419, 0.332732, 1.52794, 1.48255, -0.333416, 4.22249, 1.96419, 0.332733, 1.52795, 1.48255, -0.333418
1.59998, 4.23748, 2.03237, 0.347023, 1.5407, 1.52909, -0.345861, 4.23748, 2.03237, 0.347023, 1.5407, 1.52909, -0.345863
1.63332, 4.24619, 2.09829, 0.360891, 1.55242, 1.57449, -0.357944, 4.24619, 2.09829, 0.360891, 1.55242, 1.57449, -0.357944
1.66665, 4.25012, 2.16171, 0.374298, 1.56357, 1.61868, -0.369626, 4.25012, 2.16171, 0.374299, 1.56357, 1.61868, -0.369627
1.69998, 4.25066, 2.22243, 0.38721, 1.57455, 1.66154, -0.380873, 4.25066, 2.22243, 0.387211, 1.57455, 1.66154, -0.380874
1.73331, 4.24908, 2.28026, 0.399599, 1.5857, 1.70297, -0.391655, 4.24908, 2.28026, 0.3996, 1.58571, 1.70297, -0.391656
1.76665, 4.24645, 2.33508, 0.411444, 1.59732, 1.74286, -0.401947, 4.24645, 2.33508, 0.411445, 1.59732, 1.74286, -0.401948
1.79998, 4.24364, 2.38677, 0.422736, 1.60959, 1.7811, -0.41173, 4.24364, 2.38677, 0.422737, 1.6096, 1.7811, -0.41173
1.83331, 4.24131, 2.43528, 0.433476, 1.62266, 1.81762, -0.420991, 4.24131, 2.43528, 0.433476, 1.62266, 1.81761, -0.420992
1.86665, 4.23989, 2.48056, 0.443672, 1.63657, 1.85234, -0.429725, 4.23989, 2.48057, 0.443673, 1.63658, 1.85234, -0.429726
1.89998, 4.23962, 2.52264, 0.453344, 1.65134, 1.88524, -0.437935, 4.23962, 2.52264, 0.453344, 1.65134, 1.88524, -0.437937
1.93331, 4.24053, 2.56157, 0.462514, 1.6669, 1.91629, -0.44563, 4.24053, 2.56157, 0.462514, 1.66691, 1.91629, -0.445631
1.96665, 4.24254, 2.59743, 0.471211, 1.68318, 1.94553, -0.452824, 4.24253, 2.59743, 0.471211, 1.68318, 1.94553, -0.452826
1.99998, 4.2454, 2.63035, 0.479465, 1.70006, 1.97298, -0.459538, 4.2454, 2.63035, 0.479465, 1.70006, 1.97298, -0.459539
2.03331, 4.24883, 2.66051, 0.487304, 1.71741, 1.99872, -0.465797, 4.24883, 2.66051, 0.487304, 1.71741, 1.99872, -0.465798
2.06664, 4.25249, 2.68809, 0.494758, 1.73513, 2.02285, -0.471628, 4.25249, 2.68809, 0.494759, 1.73513, 2.02285, -0.471629
2.09998, 4.25604, 2.7133, 0.501854, 1.7531, 2.04545, -0.477062, 4.25604, 2.7133, 0.501854, 1.75311, 2.04545, -0.477063
2.13331, 4.25918, 2.73635, 0.508613, 1.77125, 2.06666, -0.482129, 4.25918, 2.73635, 0.508614, 1.77125, 2.06666, -0.48213
2.16664, 4.26163, 2.75747, 0.515057, 1.78951, 2.0866, -0.486858, 4.26163, 2.75747, 0.515057, 1.78951, 2.0866, -0.48686
2.19998, 4.26323, 2.77687, 0.521201, 1.80786, 2.10538, -0.491279, 4.26323, 2.77687, 0.521201, 1.80786, 2.10537, -0.49128
2.23331, 4.26385, 2.79473, 0.527058, 1.82628, 2.12311, -0.495417, 4.26385, 2.79473, 0.527058, 1.82629, 2.12311, -0.495418
2.26664, 4.26347, 2.81124, 0.532639, 1.84481, 2.13992, -0.499293, 4.26347, 2.81124, 0.532639, 1.84481, 2.13992, -0.499294
2.29998, 4.26212, 2.82652, 0.537952, 1.86348, 2.15587, -0.502927, 4.26212, 2.82652, 0.537952, 1.86348, 2.15587, -0.502928
2.33331, 4.25989, 2.8407, 0.543003, 1.88234, 2.17106, -0.506335, 4.25989, 2.8407, 0.543003, 1.88234, 2.17106, -0.506335
2.36664, 4.2569, 2.85386, 0.547796, 1.90145, 2.18552, -0.509526, 4.2569, 2.85386, 0.547796, 1.90145, 2.18552, -0.509527
2.39998, 4.2533, 2.86608, 0.552337, 1.92085, 2.19931, -0.512512, 4.2533, 2.86608, 0.552337, 1.92085, 2.19931, -0.512512
2.43331, 4.24922, 2.87738, 0.556631, 1.9406, 2.21244, -0.515297, 4.24922, 2.87738, 0.556631, 1.9406, 2.21244, -0.515297
2.46664, 4.24481, 2.8878, 0.560683, 1.96073, 2.22495, -0.517887, 4.24481, 2.8878, 0.560683, 1.96073, 2.22495, -0.517887
2.49997, 4.24016, 2.89736, 0.564499, 1.98127, 2.23683, -0.520285, 4.24016, 2.89736, 0.564499, 1.98128, 2.23683, -0.520286
2.53331, 4.23536, 2.90606, 0.568087, 2.00223, 2.2481, -0.522497, 4.23536, 2.90606, 0.568087, 2.00224, 2.2481, -0.522497
2.56664, 4.23044, 2.91392, 0.571454, 2.02361, 2.25876, -0.524525, 4.23044, 2.91392, 0.571455, 2.02362, 2.25876, -0.524525
2.59997, 4.22541, 2.92095, 0.574611, 2.04541, 2.26883, -0.526374, 4.22541, 2.92095, 0.574611, 2.04541, 2.26883, -0.526374
2.63331, 4.22027, 2.92719, 0.577565, 2.06759, 2.27832, -0.528051, 4.22027, 2.92719, 0.577565, 2.06759, 2.27832, -0.528051
2.66664, 4.21497, 2.93266, 0.580327, 2.09016, 2.28726, -0.529562, 4.21497, 2.93266, 0.580327, 2.09016, 2.28726, -0.529563
2.69997, 4.20949, 2.93741, 0.582906, 2.11308, 2.29567, -0.530916, 4.20949, 2.93741, 0.582906, 2.11308, 2.29567, -0.530916
2.73331, 4.20377, 2.94147, 0.585311, 2.13635, 2.30357, -0.53212, 4.20377, 2.94147, 0.585311, 2.13635, 2.30357, -0.53212
2.76664, 4.19778, 2.9449, 0.58755, 2.15996, 2.31101, -0.533183, 4.19778, 2.9449, 0.58755, 2.15996, 2.31101, -0.533183
2.79997, 4.19151, 2.94775, 0.58963, 2.18389, 2.31802, -0.534113, 4.19151, 2.94775, 0.58963, 2.18389, 2.31801, -0.534113
2.8333, 4.18494, 2.95007, 0.591558, 2.20816, 2.32462, -0.534918, 4.18494, 2.95007, 0.591558, 2.20816, 2.32462, -0.534919
2.86664, 4.17808, 2.95189, 0.59334, 2.23275, 2.33085, -0.535606, 4.17808, 2.95189, 0.59334, 2.23275, 2.33085, -0.535607
2.89997, 4.17095, 2.95326, 0.59498, 2.25768, 2.33674, -0.536183, 4.17095, 2.95326, 0.59498, 2.25768, 2.33674, -0.536184
2.9333, 4.16356, 2.95421, 0.596485, 2.28296, 2.34231, -0.536655, 4.16356, 2.95421, 0.596485, 2.28296, 2.3423, -0.536655
2.96664, 4.15594, 2.95476, 0.597857, 2.30858, 2.34756, -0.537025, 4.15594, 2.95476, 0.597857, 2.30858, 2.34756, -0.537025
2.99997, 4.14812, 2.95493, 0.599103, 2.33455, 2.35253, -0.537298, 4.14812, 2.95493, 0.599103, 2.33455, 2.35253, -0.537298
3.0333, 4.14013, 2.95474, 0.600225, 2.36087, 2.35722, -0.537478, 4.14013, 2.95474, 0.600225, 2.36088, 2.35722, -0.537478
3.06664, 4.13197, 2.95419, 0.601229, 2.38755, 2.36164, -0.537567, 4.13197, 2.95419, 0.601229, 2.38755, 2.36164, -0.537568
3.09997, 4.12367, 2.95329, 0.602118, 2.41456, 2.3658, -0.53757, 4.12367, 2.95329, 0.602118, 2.41456, 2.3658, -0.53757
3.1333, 4.11522, 2.95206, 0.602898, 2.44191, 2.36971, -0.537488, 4.11522, 2.95206, 0.602898, 2.44191, 2.3697, -0.537488
3.16664, 4.10663, 2.95051, 0.603572, 2.46958, 2.37337, -0.537325, 4.10662, 2.95051, 0.603572, 2.46958, 2.37337, -0.537325
3.19997, 4.09788, 2.94864, 0.604146, 2.49757, 2.37681, -0.537085, 4.09788, 2.94864, 0.604146, 2.49757, 2.37681, -0.537085
3.2333, 4.08899, 2.94649, 0.604622, 2.52586, 2.38002, -0.536771, 4.08899, 2.94649, 0.604622, 2.52587, 2.38002, -0.536771
3.26663, 4.07995, 2.94405, 0.605006, 2.55445, 2.38303, -0.536387, 4.07994, 2.94405, 0.605006, 2.55446, 2.38303, -0.536387
3.29997, 4.07075, 2.94136, 0.6053, 2.58333, 2.38585, -0.535936, 4.07074, 2.94136, 0.6053, 2.58333, 2.38585, -0.535936
3.3333, 4.06139, 2.93842, 0.605508, 2.61249, 2.38849, -0.535421, 4.06139, 2.93842, 0.605508, 2.61249, 2.38849, -0.535421
3.36663, 4.0519, 2.93524, 0.605634, 2.64192, 2.39095, -0.534847, 4.05189, 2.93524, 0.605633, 2.64192, 2.39095, -0.534847
3.39997, 4.04226, 2.93185, 0.60568, 2.67161, 2.39326, -0.534216, 4.04226, 2.93185, 0.605679, 2.67162, 2.39326, -0.534216
3.4333, 4.03249, 2.92825, 0.605648, 2.70157, 2.39541, -0.53353, 4.03249, 2.92825, 0.605648, 2.70157, 2.39541, -0.53353
3.46663, 4.02261, 2.92446, 0.605543, 2.73177, 2.39742, -0.532792, 4.02261, 2.92446, 0.605543, 2.73177, 2.39742, -0.532792
3.49997, 4.01261, 2.92047, 0.605366, 2.76221, 2.3993, -0.532005, 4.01261, 2.92047, 0.605366, 2.76221, 2.3993, -0.532005
3.5333, 4.00251, 2.91631, 0.60512, 2.79288, 2.40104, -0.531171, 4.00251, 2.91631, 0.60512, 2.79288, 2.40104, -0.531171
3.56663, 3.99232, 2.91196, 0.604808, 2.82377, 2.40266, -0.530291, 3.99231, 2.91196, 0.604808, 2.82377, 2.40266, -0.530291
3.59997, 3.98203, 2.90745, 0.604431, 2.85486, 2.40415, -0.529367, 3.98203, 2.90745, 0.604431, 2.85486, 2.40415, -0.529367
3.6333, 3.97166, 2.90278, 0.603993, 2.88614, 2.40553, -0.528403, 3.97165, 2.90278, 0.603993, 2.88615, 2.40553, -0.528403
3.66663, 3.9612, 2.89795, 0.603495, 2.91761, 2.40681, -0.527399, 3.9612, 2.89795, 0.603495, 2.91761, 2.40681, -0.527399
3.69996, 3.95066, 2.89297, 0.602941, 2.94924, 2.40797, -0.526358, 3.95066, 2.89297, 0.60294, 2.94924, 2.40797, -0.526358
3.7333, 3.94005, 2.88785, 0.602331, 2.98103, 2.40904, -0.525282, 3.94005, 2.88785, 0.602331, 2.98103, 2.40904, -0.525282
3.76663, 3.92937, 2.8826, 0.601669, 3.01295, 2.41002, -0.524173, 3.92937, 2.8826, 0.601669, 3.01295, 2.41002, -0.524173
3.79996, 3.91862, 2.87722, 0.600955, 3.045, 2.41091, -0.523033, 3.91862, 2.87722, 0.600955, 3.045, 2.41091, -0.523033
3.8333, 3.90782, 2.87172, 0.600193, 3.07717, 2.41172, -0.521863, 3.90782, 2.87172, 0.600193, 3.07717, 2.41172, -0.521863
3.86663, 3.89696, 2.86611, 0.599384, 3.10943, 2.41245, -0.520666, 3.89696, 2.86611, 0.599384, 3.10943, 2.41245, -0.520666
3.89996, 3.88605, 2.8604, 0.598529, 3.14177, 2.41311, -0.519443, 3.88605, 2.8604, 0.598529, 3.14178, 2.41311, -0.519443
3.9333, 3.87511, 2.85458, 0.597631, 3.17419, 2.41369, -0.518196, 3.87511, 2.85458, 0.597631, 3.17419, 2.4137, -0.518196
3.96663, 3.86414, 2.84867, 0.596691, 3.20667, 2.41421, -0.516927, 3.86413, 2.84867, 0.596691, 3.20667, 2.41421, -0.516927
3.99996, 3.85313, 2.84266, 0.59571, 3.23918, 2.41467, -0.515636, 3.85313, 2.84266, 0.59571, 3.23918, 2.41467, -0.515636
4.0333, 3.84211, 2.83657, 0.594691, 3.27172, 2.41506, -0.514325, 3.84211, 2.83657, 0.594691, 3.27172, 2.41506, -0.514325
4.06663, 3.83108, 2.8304, 0.593634, 3.30426, 2.4154, -0.512997, 3.83107, 2.8304, 0.593634, 3.30427, 2.4154, -0.512997
4.09996, 3.82003, 2.82415, 0.592543, 3.33681, 2.41568, -0.511652, 3.82003, 2.82415, 0.592543, 3.33681, 2.41568, -0.511652
4.13329, 3.80898, 2.81783, 0.591417, 3.36933, 2.4159, -0.510291, 3.80898, 2.81782, 0.591417, 3.36933, 2.4159, -0.510291
4.16663, 3.79793, 2.81144, 0.590259, 3.40181, 2.41608, -0.508917, 3.79793, 2.81144, 0.590259, 3.40181, 2.41608, -0.508917
4.19996, 3.78689, 2.80499, 0.589069, 3.43424, 2.41621, -0.50753, 3.78688, 2.80499, 0.589069, 3.43424, 2.41621, -0.50753
4.23329, 3.77586, 2.79848, 0.58785, 3.4666, 2.4163, -0.506132, 3.77585, 2.79848, 0.58785, 3.46661, 2.4163, -0.506132
4.26662, 3.76484, 2.79193, 0.586603, 3.49888, 2.41635, -0.504725, 3.76484, 2.79193, 0.586603, 3.49889, 2.41635, -0.504724
4.29996, 3.75386, 2.78532, 0.585329, 3.53106, 2.41635, -0.503308, 3.75386, 2.78532, 0.585329, 3.53107, 2.41635, -0.503308
4.33329, 3.7429, 2.77868, 0.58403, 3.56313, 2.41632, -0.501885, 3.7429, 2.77867, 0.58403, 3.56313, 2.41632, -0.501885
4.36662, 3.73198, 2.77199, 0.582706, 3.59507, 2.41626, -0.500455, 3.73198, 2.77199, 0.582706, 3.59507, 2.41626, -0.500455
4.39996, 3.7211, 2.76527, 0.58136, 3.62686, 2.41616, -0.499021, 3.7211, 2.76527, 0.58136, 3.62686, 2.41616, -0.49902
4.43329, 3.71027, 2.75852, 0.579992, 3.65849, 2.41603, -0.497582, 3.71027, 2.75852, 0.579991, 3.6585, 2.41603, -0.497582
4.46662, 3.6995, 2.75175, 0.578603, 3.68996, 2.41586, -0.496141, 3.69949, 2.75175, 0.578603, 3.68996, 2.41586, -0.496141
4.49995, 3.68877, 2.74495, 0.577196, 3.72123, 2.41567, -0.494699, 3.68877, 2.74495, 0.577196, 3.72123, 2.41567, -0.494698
4.53329, 3.67812, 2.73814, 0.57577, 3.7523, 2.41546, -0.493255, 3.67811, 2.73814, 0.57577, 3.7523, 2.41546, -0.493255
4.56662, 3.66752, 2.73131, 0.574329, 3.78316, 2.41521, -0.491812, 3.66752, 2.73131, 0.574329, 3.78316, 2.41521, -0.491812
4.59995, 3.65701, 2.72447, 0.572872, 3.81378, 2.41495, -0.490371, 3.657, 2.72447, 0.572872, 3.81379, 2.41495, -0.490371
4.63329, 3.64656, 2.71763, 0.5714, 3.84417, 2.41466, -0.488932, 3.64656, 2.71763, 0.5714, 3.84417, 2.41466, -0.488932
4.66662, 3.6362, 2.71079, 0.569916, 3.8743, 2.41435, -0.487497, 3.6362, 2.71079, 0.569916, 3.8743, 2.41435, -0.487496
4.69995, 3.62593, 2.70395, 0.56842, 3.90416, 2.41403, -0.486065, 3.62593, 2.70395, 0.56842, 3.90416, 2.41403, -0.486065
4.73328, 3.61575, 2.69712, 0.566913, 3.93375, 2.41368, -0.484639, 3.61574, 2.69712, 0.566913, 3.93375, 2.41368, -0.484639
4.76662, 3.60566, 2.6903, 0.565397, 3.96304, 2.41332, -0.483219, 3.60565, 2.6903, 0.565397, 3.96304, 2.41332, -0.483218
4.79995, 3.59567, 2.68349, 0.563872, 3.99203, 2.41294, -0.481805, 3.59566, 2.68349, 0.563872, 3.99203, 2.41294, -0.481805
4.83328, 3.58578, 2.6767, 0.56234, 4.02071, 2.41254, -0.480399, 3.58578, 2.6767, 0.562339, 4.02071, 2.41254, -0.480399
4.86662, 3.576, 2.66993, 0.560801, 4.04907, 2.41214, -0.479002, 3.57599, 2.66993, 0.560801, 4.04907, 2.41214, -0.479002
4.89995, 3.56632, 2.66318, 0.559257, 4.0771, 2.41172, -0.477613, 3.56632, 2.66318, 0.559257, 4.0771, 2.41172, -0.477613
4.93328, 3.55676, 2.65646, 0.557709, 4.10478, 2.41128, -0.476235, 3.55676, 2.65646, 0.557709, 4.10478, 2.41128, -0.476234
4.96661, 3.54732, 2.64978, 0.556158, 4.13212, 2.41084, -0.474866, 3.54732, 2.64978, 0.556158, 4.13212, 2.41084, -0.474866
4.99995, 3.53799, 2.64312, 0.554605, 4.15909, 2.41039, -0.473509, 3.53799, 2.64312, 0.554605, 4.1591, 2.41039, -0.473509
5.03328, 3.52879, 2.63651, 0.55305, 4.18571, 2.40993, -0.472163, 3.52879, 2.63651, 0.55305, 4.18571, 2.40993, -0.472163
5.06661, 3.51971, 2.62993, 0.551496, 4.21195, 2.40946, -0.47083, 3.51971, 2.62993, 0.551496, 4.21196, 2.40946, -0.470829
5.09995, 3.51075, 2.62339, 0.549942, 4.23783, 2.40899, -0.469508, 3.51075, 2.62339, 0.549942, 4.23783, 2.40898, -0.469508
5.13328, 3.50192, 2.6169, 0.54839, 4.26333, 2.4085, -0.468199, 3.50192, 2.6169, 0.54839, 4.26334, 2.4085, -0.468199
5.16661, 3.49322, 2.61046, 0.54684, 4.28847, 2.40801, -0.466903, 3.49322, 2.61046, 0.54684, 4.28848, 2.40801, -0.466903
5.19994, 3.48463, 2.60406, 0.545295, 4.31324, 2.40752, -0.46562, 3.48463, 2.60406, 0.545294, 4.31325, 2.40752, -0.46562
5.23328, 3.47617, 2.59771, 0.543753, 4.33765, 2.40702, -0.464351, 3.47617, 2.59771, 0.543753, 4.33765, 2.40701, -0.464351
5.26661, 3.46784, 2.59142, 0.542217, 4.36169, 2.40651, -0.463095, 3.46783, 2.59142, 0.542217, 4.36169, 2.40651, -0.463095
5.29994, 3.45962, 2.58518, 0.540686, 4.38536, 2.406, -0.461854, 3.45962, 2.58518, 0.540686, 4.38537, 2.406, -0.461854
5.33328, 3.45153, 2.579, 0.539163, 4.40868, 2.40549, -0.460626, 3.45152, 2.579, 0.539163, 4.40868, 2.40549, -0.460626
5.36661, 3.44355, 2.57288, 0.537646, 4.43163, 2.40497, -0.459414, 3.44355, 2.57288, 0.537646, 4.43163, 2.40497, -0.459413
5.39994, 3.4357, 2.56682, 0.536137, 4.45423, 2.40445, -0.458215, 3.4357, 2.56682, 0.536137, 4.45423, 2.40445, -0.458215
5.43327, 3.42797, 2.56083, 0.534637, 4.47646, 2.40393, -0.457032, 3.42797, 2.56083, 0.534637, 4.47647, 2.40393, -0.457031
5.46661, 3.42036, 2.55489, 0.533146, 4.49835, 2.40341, -0.455863, 3.42036, 2.55489, 0.533146, 4.49835, 2.40341, -0.455863
5.49994, 3.41288, 2.54902, 0.531665, 4.51988, 2.40289, -0.454709, 3.41287, 2.54902, 0.531665, 4.51988, 2.40289, -0.454709
5.53327, 3.40551, 2.54322, 0.530193, 4.54106, 2.40237, -0.45357, 3.4055, 2.54322, 0.530193, 4.54107, 2.40237, -0.45357
5.56661, 3.39826, 2.53748, 0.528732, 4.5619, 2.40185, -0.452447, 3.39825, 2.53748, 0.528732, 4.5619, 2.40185, -0.452446
5.59994, 3.39112, 2.53181, 0.527283, 4.58239, 2.40132, -0.451338, 3.39112, 2.53181, 0.527283, 4.58239, 2.40132, -0.451338
5.63327, 3.38411, 2.5262, 0.525844, 4.60254, 2.4008, -0.450245, 3.38411, 2.5262, 0.525844, 4.60254, 2.4008, -0.450245
5.6666, 3.37721, 2.52067, 0.524418, 4.62235, 2.40028, -0.449167, 3.37721, 2.52067, 0.524418, 4.62235, 2.40028, -0.449167
5.69994, 3.37042, 2.5152, 0.523004, 4.64182, 2.39976, -0.448104, 3.37042, 2.5152, 0.523004, 4.64182, 2.39976, -0.448104
5.73327, 3.36375, 2.50981, 0.521602, 4.66096, 2.39924, -0.447057, 3.36375, 2.50981, 0.521602, 4.66096, 2.39924, -0.447057
5.7666, 3.35719, 2.50448, 0.520214, 4.67977, 2.39872, -0.446025, 3.35719, 2.50448, 0.520214, 4.67978, 2.39872, -0.446025
5.79993, 3.35075, 2.49922, 0.518839, 4.69826, 2.39821, -0.445008, 3.35075, 2.49922, 0.518839, 4.69826, 2.39821, -0.445008
5.83327, 3.34441, 2.49404, 0.517477, 4.71641, 2.39769, -0.444007, 3.34441, 2.49404, 0.517477, 4.71642, 2.39769, -0.444007
5.8666, 3.33819, 2.48892, 0.516129, 4.73425, 2.39718, -0.44302, 3.33819, 2.48892, 0.516129, 4.73426, 2.39718, -0.44302
5.89993, 3.33207, 2.48388, 0.514795, 4.75178, 2.39668, -0.442049, 3.33207, 2.48388, 0.514795, 4.75178, 2.39668, -0.442049
5.93327, 3.32606, 2.4789, 0.513475, 4.76899, 2.39617, -0.441093, 3.32606, 2.4789, 0.513475, 4.76899, 2.39617, -0.441093
