0.99999, 0.515141, 0.254383, 0.0273049, 0.206127, 0.198779, -0.0392342, 0.515141, 0.254384, 0.0273041, 0.206127, 0.198779, -0.039235
1.03332, 0.570687, 0.281726, 0.0316972, 0.226807, 0.221779, -0.0440306, 0.570686, 0.281726, 0.031697, 0.226808, 0.221779, -0.0440312
1.06666, 0.629343, 0.310842, 0.0365243, 0.248532, 0.246428, -0.0491975, 0.629342, 0.310842, 0.036524, 0.248532, 0.246428, -0.0491984
1.09999, 0.691023, 0.341729, 0.0417982, 0.271257, 0.272733, -0.0547412, 0.691022, 0.341728, 0.041798, 0.271258, 0.272733, -0.0547419
1.13332, 0.755611, 0.374371, 0.0475296, 0.29494, 0.300693, -0.0606625, 0.755611, 0.374371, 0.0475297, 0.29494, 0.300693, -0.0606629
1.16665, 0.822969, 0.408741, 0.053727, 0.319523, 0.330291, -0.0669621, 0.822968, 0.408741, 0.053727, 0.319523, 0.330291, -0.0669628
1.19999, 0.892927, 0.4448, 0.0603939, 0.344946, 0.361499, -0.0736368, 0.892927, 0.444799, 0.0603939, 0.344945, 0.3615, -0.0736373
1.23332, 0.965295, 0.482496, 0.0675315, 0.371131, 0.394276, -0.0806815, 0.965295, 0.482496, 0.0675316, 0.371131, 0.394277, -0.0806816
1.26665, 1.03985, 0.521766, 0.075137, 0.398002, 0.428567, -0.0880862, 1.03985, 0.521766, 0.0751371, 0.398002, 0.428567, -0.0880865
1.29999, 1.11636, 0.562535, 0.0832043, 0.425473, 0.4643, -0.0958405, 1.11636, 0.562535, 0.0832042, 0.425472, 0.4643, -0.09584
1.33332, 1.19455, 0.604718, 0.0917211, 0.45344, 0.501393, -0.103929, 1.19455, 0.604717, 0.091721, 0.453441, 0.501393, -0.103929
1.36665, 1.27412, 0.648214, 0.100673, 0.481819, 0.53975, -0.112334, 1.27412, 0.648215, 0.100673, 0.481816, 0.53975, -0.112334
1.39999, 1.35478, 0.692925, 0.110041, 0.510483, 0.579261, -0.121037, 1.35478, 0.692923, 0.110041, 0.510485, 0.579262, -0.121036
1.43332, 1.4362, 0.738725, 0.119799, 0.539342, 0.619809, -0.130012, 1.4362, 0.738726, 0.119799, 0.53934, 0.619808, -0.130012
1.46665, 1.51803, 0.785501, 0.12992, 0.568265, 0.661258, -0.139237, 1.51803, 0.7855, 0.129921, 0.568267, 0.661258, -0.139236
1.49998, 1.59991, 0.833114, 0.140373, 0.597157, 0.703472, -0.14868, 1.59991, 0.833115, 0.140373, 0.597154, 0.703472, -0.14868
1.53332, 1.6815, 0.881436, 0.151119, 0.62588, 0.746301, -0.158315, 1.6815, 0.881434, 0.151119, 0.625885, 0.746301, -0.158314
1.56665, 1.76241, 0.930314, 0.16212, 0.654347, 0.789593, -0.168106, 1.76241, 0.930315, 0.162121, 0.654346, 0.789592, -0.168106
1.59998, 1.8423, 0.979612, 0.173335, 0.682426, 0.833188, -0.178023, 1.84229, 0.979611, 0.173335, 0.682427, 0.833188, -0.178023
1.63332, 1.92078, 1.02917, 0.184716, 0.710023, 0.876932, -0.188029, 1.92078, 1.02917, 0.184716, 0.710022, 0.876931, -0.188029
1.66665, 1.99751, 1.07884, 0.19622, 0.737029, 0.920661, -0.198091, 1.99751, 1.07884, 0.196219, 0.73703, 0.920661, -0.19809
1.69998, 2.07214, 1.12847, 0.207797, 0.763361, 0.964222, -0.20817, 2.07214, 1.12847, 0.207796, 0.76336, 0.964222, -0.208169
1.73331, 2.14436, 1.1779, 0.219398, 0.788923, 1.00746, -0.218232, 2.14436, 1.1779, 0.219399, 0.788926, 1.00746, -0.218231
1.76665, 2.21386, 1.22698, 0.230981, 0.813649, 1.05023, -0.22824, 2.21386, 1.22698, 0.230981, 0.81365, 1.05023, -0.22824
1.79998, 2.28037, 1.27554, 0.242494, 0.837473, 1.09239, -0.238161, 2.28036, 1.27554, 0.242494, 0.837472, 1.09239, -0.23816
1.83331, 2.34363, 1.32344, 0.253894, 0.860337, 1.13381, -0.247957, 2.34362, 1.32344, 0.253893, 0.860336, 1.13381, -0.247957
1.86665, 2.40343, 1.37053, 0.265138, 0.882201, 1.17437, -0.257599, 2.40343, 1.37053, 0.265136, 0.882201, 1.17437, -0.257599
1.89998, 2.45959, 1.41667, 0.276183, 0.90304, 1.21396, -0.267053, 2.45959, 1.41666, 0.276182, 0.90304, 1.21396, -0.267053
1.93331, 2.51198, 1.4617, 0.286993, 0.922835, 1.25248, -0.276291, 2.51198, 1.4617, 0.286992, 0.922836, 1.25248, -0.276291
1.96665, 2.56048, 1.5055, 0.297532, 0.941584, 1.28984, -0.285284, 2.56048, 1.5055, 0.297532, 0.941584, 1.28984, -0.285283
1.99998, 2.60505, 1.54794, 0.30777, 0.959298, 1.32597, -0.294006, 2.60505, 1.54794, 0.307769, 0.959296, 1.32597, -0.294006
2.03331, 2.64564, 1.58892, 0.317676, 0.975989, 1.3608, -0.302436, 2.64564, 1.58892, 0.317676, 0.975988, 1.3608, -0.302437
2.06664, 2.68228, 1.62831, 0.327226, 0.991698, 1.39427, -0.310552, 2.68229, 1.62831, 0.327226, 0.991697, 1.39427, -0.310552
2.09998, 2.71503, 1.66604, 0.336398, 1.00647, 1.42635, -0.318334, 2.71503, 1.66604, 0.336398, 1.00646, 1.42635, -0.318335
2.13331, 2.74398, 1.70201, 0.345175, 1.02034, 1.457, -0.325768, 2.74398, 1.70201, 0.345174, 1.02034, 1.457, -0.325769
2.16664, 2.76924, 1.73616, 0.353537, 1.03338, 1.4862, -0.332841, 2.76924, 1.73616, 0.353537, 1.03338, 1.4862, -0.332842
2.19998, 2.79098, 1.76845, 0.361476, 1.04567, 1.51393, -0.339543, 2.79098, 1.76845, 0.361476, 1.04566, 1.51393, -0.339544
2.23331, 2.80938, 1.79883, 0.368981, 1.05726, 1.54019, -0.345865, 2.80938, 1.79883, 0.368981, 1.05726, 1.54019, -0.345866
2.26664, 2.82465, 1.82727, 0.376047, 1.06824, 1.56497, -0.351801, 2.82465, 1.82727, 0.376047, 1.06824, 1.56497, -0.351803
2.29998, 2.837, 1.85378, 0.382669, 1.07869, 1.5883, -0.35735, 2.837, 1.85378, 0.382669, 1.07868, 1.5883, -0.357352
2.33331, 2.84668, 1.87834, 0.388848, 1.08868, 1.61018, -0.362511, 2.84668, 1.87835, 0.388848, 1.08868, 1.61018, -0.362513
2.36664, 2.85394, 1.901, 0.394586, 1.09832, 1.63065, -0.367286, 2.85394, 1.901, 0.394586, 1.09832, 1.63065, -0.367288
2.39998, 2.85903, 1.92177, 0.399888, 1.10766, 1.64972, -0.371679, 2.85903, 1.92177, 0.399889, 1.10766, 1.64972, -0.371681
2.43331, 2.86222, 1.94069, 0.404763, 1.11681, 1.66744, -0.375698, 2.86222, 1.94069, 0.404764, 1.11681, 1.66744, -0.375699
2.46664, 2.86375, 1.95783, 0.409221, 1.12582, 1.68383, -0.37935, 2.86375, 1.95783, 0.409221, 1.12582, 1.68383, -0.379351
2.49997, 2.86387, 1.97324, 0.413274, 1.13477, 1.69896, -0.382645, 2.86387, 1.97325, 0.413274, 1.13477, 1.69896, -0.382646
2.53331, 2.86281, 1.98701, 0.416938, 1.14373, 1.71286, -0.385597, 2.86281, 1.98701, 0.416938, 1.14373, 1.71287, -0.385598
2.56664, 2.86081, 1.99919, 0.420228, 1.15276, 1.7256, -0.388218, 2.86081, 1.99919, 0.420229, 1.15276, 1.7256, -0.388219
2.59997, 2.85806, 2.00988, 0.423165, 1.16191, 1.73722, -0.390524, 2.85806, 2.00988, 0.423166, 1.16191, 1.73722, -0.390525
2.63331, 2.85475, 2.01917, 0.425768, 1.17123, 1.74778, -0.39253, 2.85475, 2.01917, 0.425769, 1.17122, 1.74778, -0.392531
2.66664, 2.85105, 2.02714, 0.428058, 1.18074, 1.75735, -0.394253, 2.85105, 2.02714, 0.428058, 1.18074, 1.75735, -0.394254
2.69997, 2.84711, 2.03389, 0.430057, 1.1905, 1.76598, -0.395711, 2.84711, 2.0339, 0.430057, 1.1905, 1.76598, -0.395712
2.73331, 2.84304, 2.03952, 0.431787, 1.20052, 1.77374, -0.396922, 2.84304, 2.03952, 0.431788, 1.20052, 1.77374, -0.396922
2.76664, 2.83895, 2.0441, 0.433271, 1.21082, 1.7807, -0.397902, 2.83895, 2.0441, 0.433271, 1.21082, 1.7807, -0.397903
2.79997, 2.83492, 2.04775, 0.434531, 1.22141, 1.78691, -0.398671, 2.83492, 2.04775, 0.434531, 1.2214, 1.78691, -0.398672
2.8333, 2.831, 2.05053, 0.435587, 1.23229, 1.79244, -0.399247, 2.831, 2.05053, 0.435588, 1.23229, 1.79244, -0.399247
2.86664, 2.82723, 2.05255, 0.436462, 1.24347, 1.79735, -0.399645, 2.82723, 2.05255, 0.436462, 1.24347, 1.79735, -0.399646
2.89997, 2.82364, 2.05388, 0.437173, 1.25495, 1.80169, -0.399884, 2.82364, 2.05388, 0.437173, 1.25495, 1.80169, -0.399884
2.9333, 2.82022, 2.05461, 0.43774, 1.26671, 1.80554, -0.399978, 2.82022, 2.05461, 0.43774, 1.26671, 1.80554, -0.399979
2.96664, 2.81697, 2.0548, 0.43818, 1.27875, 1.80893, -0.399944, 2.81697, 2.0548, 0.43818, 1.27875, 1.80893, -0.399944
2.99997, 2.81386, 2.05453, 0.438506, 1.29106, 1.81192, -0.399794, 2.81386, 2.05453, 0.438507, 1.29106, 1.81192, -0.399795
3.0333, 2.81088, 2.05386, 0.438734, 1.30361, 1.81457, -0.399543, 2.81088, 2.05386, 0.438734, 1.30361, 1.81457, -0.399543
3.06664, 2.80797, 2.05285, 0.438875, 1.31641, 1.8169, -0.399201, 2.80797, 2.05285, 0.438875, 1.3164, 1.8169, -0.399201
3.09997, 2.8051, 2.05156, 0.438939, 1.32942, 1.81897, -0.398779, 2.8051, 2.05156, 0.438939, 1.32942, 1.81897, -0.39878
3.1333, 2.80223, 2.05002, 0.438934, 1.34265, 1.82081, -0.398288, 2.80224, 2.05002, 0.438934, 1.34265, 1.82081, -0.398288
3.16664, 2.79932, 2.04828, 0.438868, 1.35608, 1.82245, -0.397734, 2.79932, 2.04828, 0.438869, 1.35608, 1.82245, -0.397734
3.19997, 2.79632, 2.04638, 0.438748, 1.3697, 1.82392, -0.397125, 2.79633, 2.04638, 0.438748, 1.3697, 1.82392, -0.397126
3.2333, 2.79321, 2.04434, 0.438576, 1.38351, 1.82525, -0.396468, 2.79321, 2.04434, 0.438576, 1.3835, 1.82525, -0.396469
3.26663, 2.78993, 2.04219, 0.438357, 1.39749, 1.82647, -0.395767, 2.78993, 2.0422, 0.438358, 1.39748, 1.82647, -0.395768
3.29997, 2.78648, 2.03996, 0.438094, 1.41164, 1.82758, -0.395027, 2.78648, 2.03996, 0.438094, 1.41164, 1.82758, -0.395027
3.3333, 2.78282, 2.03764, 0.437788, 1.42597, 1.82861, -0.39425, 2.78283, 2.03764, 0.437788, 1.42596, 1.82861, -0.39425
3.36663, 2.77895, 2.03527, 0.43744, 1.44047, 1.82957, -0.393439, 2.77895, 2.03527, 0.43744, 1.44046, 1.82957, -0.39344
3.39997, 2.77486, 2.03283, 0.437052, 1.45514, 1.83047, -0.392597, 2.77486, 2.03283, 0.437052, 1.45514, 1.83047, -0.392597
3.4333, 2.77054, 2.03034, 0.436623, 1.46999, 1.83131, -0.391723, 2.77054, 2.03034, 0.436623, 1.46999, 1.83131, -0.391723
3.46663, 2.766, 2.0278, 0.436154, 1.48503, 1.83211, -0.390819, 2.766, 2.0278, 0.436154, 1.48503, 1.83211, -0.39082
3.49997, 2.76124, 2.0252, 0.435646, 1.50026, 1.83286, -0.389886, 2.76124, 2.0252, 0.435646, 1.50026, 1.83286, -0.389886
3.5333, 2.75628, 2.02255, 0.435098, 1.51568, 1.83357, -0.388924, 2.75628, 2.02255, 0.435099, 1.51568, 1.83357, -0.388924
3.56663, 2.75114, 2.01983, 0.434512, 1.53131, 1.83425, -0.387932, 2.75114, 2.01983, 0.434512, 1.53131, 1.83425, -0.387932
3.59997, 2.74582, 2.01705, 0.433887, 1.54714, 1.83489, -0.386911, 2.74582, 2.01705, 0.433887, 1.54714, 1.83489, -0.386911
3.6333, 2.74036, 2.0142, 0.433224, 1.56319, 1.83549, -0.38586, 2.74036, 2.01421, 0.433224, 1.56319, 1.83549, -0.385861
3.66663, 2.73476, 2.01128, 0.432525, 1.57946, 1.83605, -0.38478, 2.73476, 2.01128, 0.432525, 1.57946, 1.83605, -0.38478
3.69996, 2.72906, 2.00828, 0.43179, 1.59596, 1.83658, -0.383671, 2.72906, 2.00828, 0.431791, 1.59596, 1.83658, -0.383671
3.7333, 2.72325, 2.00519, 0.431022, 1.61269, 1.83707, -0.382532, 2.72326, 2.00519, 0.431022, 1.61268, 1.83707, -0.382532
3.76663, 2.71737, 2.00202, 0.43022, 1.62964, 1.83752, -0.381363, 2.71738, 2.00202, 0.43022, 1.62964, 1.83752, -0.381364
3.79996, 2.71143, 1.99875, 0.429387, 1.64683, 1.83794, -0.380166, 2.71143, 1.99875, 0.429387, 1.64683, 1.83794, -0.380167
3.8333, 2.70543, 1.9954, 0.428525, 1.66425, 1.83831, -0.378941, 2.70543, 1.9954, 0.428525, 1.66425, 1.83831, -0.378942
3.86663, 2.69938, 1.99195, 0.427636, 1.68191, 1.83866, -0.377688, 2.69939, 1.99195, 0.427636, 1.68191, 1.83866, -0.377689
3.89996, 2.6933, 1.98842, 0.42672, 1.6998, 1.83896, -0.376409, 2.6933, 1.98842, 0.42672, 1.69979, 1.83896, -0.376409
3.9333, 2.68718, 1.9848, 0.425781, 1.71791, 1.83924, -0.375103, 2.68718, 1.9848, 0.425781, 1.71791, 1.83924, -0.375103
3.96663, 2.68102, 1.98109, 0.424818, 1.73625, 1.83948, -0.373772, 2.68102, 1.98109, 0.424818, 1.73625, 1.83948, -0.373772
3.99996, 2.67482, 1.97729, 0.423835, 1.75482, 1.8397, -0.372417, 2.67482, 1.9773, 0.423835, 1.75481, 1.8397, -0.372418
4.0333, 2.66859, 1.97342, 0.422831, 1.7736, 1.83989, -0.371039, 2.66859, 1.97342, 0.422831, 1.7736, 1.83989, -0.37104
4.06663, 2.66231, 1.96948, 0.421809, 1.7926, 1.84006, -0.36964, 2.66231, 1.96948, 0.421809, 1.79259, 1.84006, -0.36964
4.09996, 2.65598, 1.96546, 0.420769, 1.8118, 1.84021, -0.368219, 2.65598, 1.96546, 0.420769, 1.8118, 1.84021, -0.368219
4.13329, 2.6496, 1.96138, 0.419712, 1.83122, 1.84035, -0.366778, 2.6496, 1.96138, 0.419712, 1.83121, 1.84035, -0.366778
4.16663, 2.64315, 1.95724, 0.418638, 1.85083, 1.84047, -0.365318, 2.64316, 1.95724, 0.418639, 1.85083, 1.84047, -0.365318
4.19996, 2.63665, 1.95304, 0.417549, 1.87064, 1.84058, -0.363839, 2.63665, 1.95304, 0.417549, 1.87064, 1.84058, -0.363839
4.23329, 2.63007, 1.94879, 0.416444, 1.89064, 1.84068, -0.362343, 2.63007, 1.94879, 0.416444, 1.89064, 1.84068, -0.362343
4.26662, 2.62343, 1.94448, 0.415324, 1.91084, 1.84078, -0.36083, 2.62343, 1.94448, 0.415324, 1.91083, 1.84078, -0.36083
4.29996, 2.6167, 1.94013, 0.414188, 1.93122, 1.84087, -0.359301, 2.6167, 1.94013, 0.414189, 1.93121, 1.84087, -0.359301
4.33329, 2.6099, 1.93574, 0.413038, 1.95178, 1.84095, -0.357755, 2.6099, 1.93574, 0.413038, 1.95178, 1.84095, -0.357755
4.36662, 2.60302, 1.9313, 0.411872, 1.97252, 1.84104, -0.356194, 2.60302, 1.9313, 0.411872, 1.97252, 1.84104, -0.356195
4.39996, 2.59607, 1.92682, 0.410691, 1.99344, 1.84112, -0.354618, 2.59607, 1.92682, 0.410691, 1.99344, 1.84112, -0.354619
4.43329, 2.58904, 1.9223, 0.409494, 2.01453, 1.8412, -0.353027, 2.58904, 1.9223, 0.409494, 2.01453, 1.8412, -0.353028
4.46662, 2.58193, 1.91774, 0.408283, 2.0358, 1.84129, -0.351422, 2.58193, 1.91774, 0.408283, 2.0358, 1.84129, -0.351422
4.49995, 2.57475, 1.91314, 0.407056, 2.05723, 1.84137, -0.349802, 2.57476, 1.91314, 0.407056, 2.05723, 1.84137, -0.349802
4.53329, 2.56751, 1.9085, 0.405813, 2.07883, 1.84145, -0.348167, 2.56751, 1.9085, 0.405814, 2.07883, 1.84145, -0.348168
4.56662, 2.5602, 1.90381, 0.404556, 2.10059, 1.84153, -0.346519, 2.5602, 1.90381, 0.404556, 2.10058, 1.84153, -0.346519
4.59995, 2.55284, 1.89909, 0.403284, 2.1225, 1.84161, -0.344856, 2.55284, 1.89909, 0.403284, 2.1225, 1.84161, -0.344857
4.63329, 2.54541, 1.89433, 0.401997, 2.14457, 1.84169, -0.34318, 2.54541, 1.89433, 0.401997, 2.14457, 1.84169, -0.343181
4.66662, 2.53794, 1.88952, 0.400696, 2.16679, 1.84176, -0.341491, 2.53794, 1.88952, 0.400696, 2.16679, 1.84176, -0.341491
4.69995, 2.53041, 1.88467, 0.39938, 2.18916, 1.84184, -0.339788, 2.53041, 1.88467, 0.39938, 2.18915, 1.84184, -0.339788
4.73328, 2.52284, 1.87979, 0.398051, 2.21166, 1.8419, -0.338073, 2.52284, 1.87979, 0.398051, 2.21166, 1.8419, -0.338073
4.76662, 2.51523, 1.87486, 0.396708, 2.2343, 1.84197, -0.336345, 2.51523, 1.87486, 0.396708, 2.2343, 1.84197, -0.336345
4.79995, 2.50758, 1.86989, 0.395353, 2.25707, 1.84203, -0.334605, 2.50758, 1.86989, 0.395353, 2.25706, 1.84203, -0.334605
4.83328, 2.49989, 1.86487, 0.393984, 2.27996, 1.84209, -0.332853, 2.49989, 1.86488, 0.393984, 2.27996, 1.84209, -0.332853
4.86662, 2.49217, 1.85983, 0.392604, 2.30297, 1.84215, -0.33109, 2.49217, 1.85983, 0.392604, 2.30296, 1.84215, -0.33109
4.89995, 2.48442, 1.85474, 0.391211, 2.32609, 1.8422, -0.329316, 2.48442, 1.85474, 0.391211, 2.32608, 1.8422, -0.329316
4.93328, 2.47663, 1.84962, 0.389808, 2.34931, 1.84225, -0.327532, 2.47663, 1.84962, 0.389808, 2.34931, 1.84225, -0.327532
4.96661, 2.46882, 1.84446, 0.388393, 2.37263, 1.84229, -0.325738, 2.46882, 1.84446, 0.388393, 2.37262, 1.84229, -0.325739
4.99995, 2.46098, 1.83927, 0.386968, 2.39604, 1.84233, -0.323936, 2.46098, 1.83927, 0.386968, 2.39603, 1.84233, -0.323936
5.03328, 2.45311, 1.83405, 0.385532, 2.41953, 1.84237, -0.322124, 2.45311, 1.83405, 0.385532, 2.41953, 1.84237, -0.322125
5.06661, 2.44521, 1.82879, 0.384087, 2.4431, 1.8424, -0.320305, 2.44522, 1.82879, 0.384087, 2.4431, 1.8424, -0.320305
5.09995, 2.4373, 1.82351, 0.382633, 2.46675, 1.84244, -0.318478, 2.4373, 1.82351, 0.382633, 2.46675, 1.84244, -0.318478
5.13328, 2.42935, 1.8182, 0.381169, 2.49047, 1.84247, -0.316643, 2.42935, 1.8182, 0.381169, 2.49047, 1.84247, -0.316643
5.16661, 2.42138, 1.81287, 0.379697, 2.51428, 1.8425, -0.3148, 2.42138, 1.81287, 0.379697, 2.51427, 1.8425, -0.314801
5.19994, 2.41339, 1.80751, 0.378216, 2.53815, 1.84252, -0.312951, 2.41339, 1.80751, 0.378216, 2.53815, 1.84252, -0.312952
5.23328, 2.40537, 1.80212, 0.376727, 2.5621, 1.84255, -0.311096, 2.40537, 1.80212, 0.376727, 2.5621, 1.84255, -0.311096
5.26661, 2.39732, 1.79671, 0.375231, 2.58612, 1.84257, -0.309233, 2.39732, 1.79671, 0.375231, 2.58612, 1.84257, -0.309234
5.29994, 2.38925, 1.79128, 0.373726, 2.61021, 1.84259, -0.307365, 2.38925, 1.79128, 0.373726, 2.61021, 1.84259, -0.307366
5.33328, 2.38115, 1.78583, 0.372214, 2.63438, 1.84261, -0.305491, 2.38116, 1.78583, 0.372214, 2.63437, 1.84261, -0.305492
5.36661, 2.37304, 1.78036, 0.370695, 2.65861, 1.84262, -0.303611, 2.37304, 1.78036, 0.370695, 2.6586, 1.84262, -0.303612
5.39994, 2.36489, 1.77486, 0.369168, 2.68291, 1.84263, -0.301726, 2.36489, 1.77486, 0.369169, 2.6829, 1.84263, -0.301727
5.43327, 2.35672, 1.76935, 0.367635, 2.70728, 1.84264, -0.299836, 2.35673, 1.76935, 0.367635, 2.70727, 1.84264, -0.299836
5.46661, 2.34853, 1.76382, 0.366094, 2.73171, 1.84265, -0.29794, 2.34853, 1.76382, 0.366094, 2.73171, 1.84265, -0.297941
5.49994, 2.34032, 1.75827, 0.364547, 2.75621, 1.84266, -0.29604, 2.34032, 1.75827, 0.364547, 2.75621, 1.84266, -0.29604
5.53327, 2.33208, 1.75269, 0.362993, 2.78078, 1.84266, -0.294134, 2.33208, 1.7527, 0.362993, 2.78077, 1.84266, -0.294135
5.56661, 2.32383, 1.74711, 0.361432, 2.8054, 1.84266, -0.292225, 2.32383, 1.74711, 0.361432, 2.8054, 1.84266, -0.292225
5.59994, 2.31555, 1.7415, 0.359865, 2.83009, 1.84266, -0.29031, 2.31555, 1.7415, 0.359865, 2.83009, 1.84266, -0.290311
5.63327, 2.30725, 1.73588, 0.358292, 2.85484, 1.84266, -0.288392, 2.30725, 1.73588, 0.358292, 2.85484, 1.84266, -0.288392
5.6666, 2.29893, 1.73023, 0.356712, 2.87965, 1.84265, -0.286469, 2.29893, 1.73024, 0.356713, 2.87965, 1.84265, -0.286469
5.69994, 2.29059, 1.72458, 0.355127, 2.90452, 1.84264, -0.284542, 2.29059, 1.72458, 0.355127, 2.90452, 1.84264, -0.284542
5.73327, 2.28223, 1.7189, 0.353535, 2.92945, 1.84263, -0.282611, 2.28223, 1.7189, 0.353535, 2.92945, 1.84263, -0.282611
5.7666, 2.27386, 1.71321, 0.351938, 2.95443, 1.84262, -0.280676, 2.27386, 1.71321, 0.351938, 2.95443, 1.84262, -0.280677
5.79993, 2.26546, 1.7075, 0.350335, 2.97947, 1.8426, -0.278738, 2.26546, 1.7075, 0.350335, 2.97946, 1.8426, -0.278738
5.83327, 2.25705, 1.70178, 0.348726, 3.00456, 1.84258, -0.276796, 2.25705, 1.70178, 0.348726, 3.00456, 1.84258, -0.276797
5.8666, 2.24862, 1.69604, 0.347112, 3.0297, 1.84256, -0.274851, 2.24862, 1.69604, 0.347112, 3.0297, 1.84256, -0.274851
5.89993, 2.24018, 1.69028, 0.345492, 3.0549, 1.84254, -0.272903, 2.24018, 1.69028, 0.345492, 3.05489, 1.84254, -0.272903
