5.83331, -12.8602, -6.08873, 15.0149, 12.4211, 5.97369, -13.6385, 0, 0, 0, 0, 0, 0
5.91664, -12.9717, -6.51751, 15.4148, 12.573, 5.90178, -14.0454, 0, 0, 0, 0, 0, 0
5.99998, -13.0831, -6.94617, 15.8128, 12.7246, 5.82981, -14.4519, 0, 0, 0, 0, 0, 0
6.08331, -13.1941, -7.37426, 16.2084, 12.8756, 5.75785, -14.8573, 0, 0, 0, 0, 0, 0
6.16664, -13.3046, -7.80164, 16.6015, 13.0259, 5.68591, -15.2617, 0, 0, 0, 0, 0, 0
6.24998, -13.4147, -8.22793, 16.9919, 13.1755, 5.61408, -15.6646, 0, 0, 0, 0, 0, 0
6.33331, -13.524, -8.65179, 17.3784, 13.3239, 5.54264, -16.0647, 0, 0, 0, 0, 0, 0
6.41664, -13.6313, -9.06851, 17.7568, 13.4695, 5.47239, -16.4578, 0, 0, 0, 0, 0, 0
6.49997, -13.7374, -9.4821, 18.1306, 13.6134, 5.40243, -16.8474, 0, 0, 0, 0, 0, 0
6.58331, -13.8441, -9.89896, 18.5059, 13.7582, 5.33193, -17.2396, 0, 0, 0, 0, 0, 0
6.66664, -13.9503, -10.3139, 18.8782, 13.9023, 5.26197, -17.6299, 0, 0, 0, 0, 0, 0
6.74997, -14.0557, -10.7258, 19.2464, 14.0451, 5.19249, -18.017, 0, 0, 0, 0, 0, 0
6.83331, -14.1599, -11.1344, 19.61, 14.1861, 5.1234, -18.4005, 0, 0, 0, 0, 0, 0
6.91664, -14.2628, -11.5392, 19.9688, 14.3254, 5.05487, -18.7799, 0, 0, 0, 0, 0, 0
6.99997, -14.3644, -11.9397, 20.3225, 14.463, 4.98715, -19.1549, 0, 0, 0, 0, 0, 0
7.08331, -14.4648, -12.3354, 20.6709, 14.5989, 4.92032, -19.5253, 0, 0, 0, 0, 0, 0
7.16664, -14.5638, -12.7263, 21.0138, 14.7327, 4.8543, -19.8909, 0, 0, 0, 0, 0, 0
7.24997, -14.6613, -13.1122, 21.3511, 14.8645, 4.78907, -20.2513, 0, 0, 0, 0, 0, 0
7.3333, -14.7572, -13.4928, 21.6826, 14.9941, 4.72474, -20.6065, 0, 0, 0, 0, 0, 0
7.41664, -14.8516, -13.8677, 22.0081, 15.1216, 4.66141, -20.956, 0, 0, 0, 0, 0, 0
7.49997, -14.9443, -14.2367, 22.3276, 15.247, 4.59914, -21.2999, 0, 0, 0, 0, 0, 0
7.5833, -15.0354, -14.5996, 22.6407, 15.3699, 4.5379, -21.6378, 0, 0, 0, 0, 0, 0
7.66664, -15.1247, -14.9563, 22.9476, 15.4905, 4.47769, -21.9695, 0, 0, 0, 0, 0, 0
7.74997, -15.2123, -15.3066, 23.248, 15.6087, 4.4186, -22.2951, 0, 0, 0, 0, 0, 0
7.8333, -15.298, -15.6502, 23.5419, 15.7245, 4.36068, -22.6142, 0, 0, 0, 0, 0, 0
7.91664, -15.382, -15.987, 23.8292, 15.8377, 4.30395, -22.9267, 0, 0, 0, 0, 0, 0
7.99997, -15.4641, -16.3169, 24.1098, 15.9485, 4.24838, -23.2327, 0, 0, 0, 0, 0, 0
8.0833, -15.5443, -16.6398, 24.3838, 16.0567, 4.19401, -23.5319, 0, 0, 0, 0, 0, 0
8.16663, -15.6226, -16.9556, 24.651, 16.1623, 4.14086, -23.8244, 0, 0, 0, 0, 0, 0
8.24997, -15.6991, -17.2642, 24.9116, 16.2654, 4.08896, -24.1099, 0, 0, 0, 0, 0, 0
8.3333, -15.7736, -17.5656, 25.1653, 16.3659, 4.03831, -24.3886, 0, 0, 0, 0, 0, 0
8.41663, -15.8462, -17.8596, 25.4124, 16.4637, 3.98891, -24.6604, 0, 0, 0, 0, 0, 0
8.49997, -15.9169, -18.1464, 25.6527, 16.559, 3.94075, -24.9252, 0, 0, 0, 0, 0, 0
8.5833, -15.9857, -18.4257, 25.8864, 16.6517, 3.89386, -25.183, 0, 0, 0, 0, 0, 0
8.66663, -16.0526, -18.6977, 26.1134, 16.7418, 3.84823, -25.4339, 0, 0, 0, 0, 0, 0
8.74997, -16.1176, -18.9624, 26.3339, 16.8294, 3.80385, -25.6779, 0, 0, 0, 0, 0, 0
8.8333, -16.1808, -19.2198, 26.5479, 16.9144, 3.76072, -25.9151, 0, 0, 0, 0, 0, 0
8.91663, -16.242, -19.4699, 26.7554, 16.997, 3.71882, -26.1454, 0, 0, 0, 0, 0, 0
8.99996, -16.3015, -19.7128, 26.9565, 17.077, 3.67815, -26.3689, 0, 0, 0, 0, 0, 0
9.0833, -16.3591, -19.9485, 27.1514, 17.1546, 3.6387, -26.5858, 0, 0, 0, 0, 0, 0
9.16663, -16.4149, -20.1771, 27.34, 17.2297, 3.60046, -26.796, 0, 0, 0, 0, 0, 0
9.24996, -16.4689, -20.3988, 27.5226, 17.3025, 3.5634, -26.9997, 0, 0, 0, 0, 0, 0
9.3333, -16.5212, -20.6135, 27.6993, 17.3729, 3.52751, -27.1969, 0, 0, 0, 0, 0, 0
9.41663, -16.5718, -20.8214, 27.87, 17.4409, 3.49277, -27.3878, 0, 0, 0, 0, 0, 0
9.49996, -16.6207, -21.0227, 28.035, 17.5068, 3.45916, -27.5725, 0, 0, 0, 0, 0, 0
9.5833, -16.668, -21.2173, 28.1944, 17.5704, 3.42667, -27.7511, 0, 0, 0, 0, 0, 0
9.66663, -16.7136, -21.4055, 28.3483, 17.6318, 3.39527, -27.9237, 0, 0, 0, 0, 0, 0
9.74996, -16.7577, -21.5874, 28.4968, 17.6911, 3.36493, -28.0903, 0, 0, 0, 0, 0, 0
9.83329, -16.8002, -21.763, 28.64, 17.7483, 3.33564, -28.2513, 0, 0, 0, 0, 0, 0
9.91663, -16.8413, -21.9326, 28.7781, 17.8034, 3.30737, -28.4066, 0, 0, 0, 0, 0, 0
9.99996, -16.8808, -22.0963, 28.9112, 17.8566, 3.2801, -28.5564, 0, 0, 0, 0, 0, 0
10.0833, -16.9189, -22.2541, 29.0395, 17.9079, 3.25381, -28.7009, 0, 0, 0, 0, 0, 0
10.1666, -16.9556, -22.4063, 29.163, 17.9573, 3.22845, -28.8402, 0, 0, 0, 0, 0, 0
10.25, -16.991, -22.553, 29.2819, 18.0048, 3.20402, -28.9743, 0, 0, 0, 0, 0, 0
10.3333, -17.025, -22.6943, 29.3964, 18.0506, 3.18049, -29.1036, 0, 0, 0, 0, 0, 0
10.4166, -17.0578, -22.8305, 29.5065, 18.0946, 3.15785, -29.228, 0, 0, 0, 0, 0, 0
10.5, -17.0893, -22.9615, 29.6124, 18.137, 3.13604, -29.3477, 0, 0, 0, 0, 0, 0
10.5833, -17.1196, -23.0876, 29.7142, 18.1777, 3.11506, -29.4629, 0, 0, 0, 0, 0, 0
10.6666, -17.1488, -23.209, 29.8121, 18.2169, 3.09488, -29.5738, 0, 0, 0, 0, 0, 0
10.75, -17.1768, -23.3257, 29.9062, 18.2545, 3.07547, -29.6803, 0, 0, 0, 0, 0, 0
10.8333, -17.2037, -23.4379, 29.9966, 18.2907, 3.05681, -29.7827, 0, 0, 0, 0, 0, 0
10.9166, -17.2295, -23.5457, 30.0833, 18.3254, 3.03888, -29.8811, 0, 0, 0, 0, 0, 0
11, -17.2544, -23.6494, 30.1667, 18.3587, 3.02165, -29.9757, 0, 0, 0, 0, 0, 0
11.0833, -17.2782, -23.7489, 30.2467, 18.3908, 3.00511, -30.0665, 0, 0, 0, 0, 0, 0
11.1666, -17.3011, -23.8445, 30.3234, 18.4215, 2.98922, -30.1537, 0, 0, 0, 0, 0, 0
11.25, -17.3231, -23.9363, 30.3971, 18.4509, 2.97396, -30.2374, 0, 0, 0, 0, 0, 0
11.3333, -17.3441, -24.0245, 30.4678, 18.4792, 2.9593, -30.3177, 0, 0, 0, 0, 0, 0
11.4166, -17.3643, -24.1091, 30.5355, 18.5063, 2.94525, -30.3948, 0, 0, 0, 0, 0, 0
11.5, -17.3837, -24.1902, 30.6005, 18.5323, 2.93177, -30.4687, 0, 0, 0, 0, 0, 0
11.5833, -17.4023, -24.2681, 30.6628, 18.5572, 2.91882, -30.5396, 0, 0, 0, 0, 0, 0
11.6666, -17.4201, -24.3427, 30.7226, 18.5811, 2.90641, -30.6076, 0, 0, 0, 0, 0, 0
11.75, -17.4371, -24.4143, 30.7798, 18.604, 2.89451, -30.6728, 0, 0, 0, 0, 0, 0
11.8333, -17.4535, -24.483, 30.8346, 18.6259, 2.8831, -30.7353, 0, 0, 0, 0, 0, 0
11.9166, -17.4692, -24.5488, 30.8872, 18.6469, 2.87216, -30.7952, 0, 0, 0, 0, 0, 0
12, -17.4842, -24.6118, 30.9375, 18.667, 2.86167, -30.8526, 0, 0, 0, 0, 0, 0
12.0833, -17.4986, -24.6723, 30.9857, 18.6863, 2.85162, -30.9076, 0, 0, 0, 0, 0, 0
12.1666, -17.5123, -24.7302, 31.0319, 18.7047, 2.84199, -30.9602, 0, 0, 0, 0, 0, 0
12.25, -17.5255, -24.7856, 31.0761, 18.7224, 2.83277, -31.0107, 0, 0, 0, 0, 0, 0
12.3333, -17.5381, -24.8388, 31.1184, 18.7393, 2.82393, -31.059, 0, 0, 0, 0, 0, 0
12.4166, -17.5502, -24.8896, 31.1589, 18.7555, 2.81545, -31.1052, 0, 0, 0, 0, 0, 0
12.5, -17.5618, -24.9384, 31.1977, 18.7709, 2.80734, -31.1495, 0, 0, 0, 0, 0, 0
12.5833, -17.5729, -24.985, 31.2348, 18.7857, 2.79958, -31.1919, 0, 0, 0, 0, 0, 0
12.6666, -17.5835, -25.0296, 31.2703, 18.7999, 2.79215, -31.2325, 0, 0, 0, 0, 0, 0
12.75, -17.5936, -25.0724, 31.3043, 18.8134, 2.78502, -31.2713, 0, 0, 0, 0, 0, 0
12.8333, -17.6033, -25.1133, 31.3368, 18.8264, 2.77819, -31.3084, 0, 0, 0, 0, 0, 0
12.9166, -17.6125, -25.1525, 31.3679, 18.8387, 2.77167, -31.344, 0, 0, 0, 0, 0, 0
12.9999, -17.6214, -25.1899, 31.3976, 18.8506, 2.76543, -31.378, 0, 0, 0, 0, 0, 0
13.0833, -17.6299, -25.2258, 31.4261, 18.8619, 2.75944, -31.4106, 0, 0, 0, 0, 0, 0
13.1666, -17.638, -25.2601, 31.4533, 18.8727, 2.7537, -31.4417, 0, 0, 0, 0, 0, 0
13.2499, -17.6458, -25.2929, 31.4793, 18.883, 2.74822, -31.4715, 0, 0, 0, 0, 0, 0
13.3333, -17.6532, -25.3243, 31.5042, 18.8929, 2.74297, -31.4999, 0, 0, 0, 0, 0, 0
13.4166, -17.6603, -25.3543, 31.528, 18.9024, 2.73796, -31.5272, 0, 0, 0, 0, 0, 0
13.4999, -17.6671, -25.383, 31.5507, 18.9114, 2.73315, -31.5532, 0, 0, 0, 0, 0, 0
13.5833, -17.6735, -25.4105, 31.5725, 18.92, 2.72853, -31.5781, 0, 0, 0, 0, 0, 0
13.6666, -17.6797, -25.4368, 31.5933, 18.9282, 2.72413, -31.6019, 0, 0, 0, 0, 0, 0
13.7499, -17.6857, -25.4619, 31.6131, 18.9361, 2.71993, -31.6247, 0, 0, 0, 0, 0, 0
13.8333, -17.6913, -25.4859, 31.6321, 18.9436, 2.71589, -31.6465, 0, 0, 0, 0, 0, 0
13.9166, -17.6967, -25.5089, 31.6503, 18.9508, 2.71203, -31.6673, 0, 0, 0, 0, 0, 0
13.9999, -17.7019, -25.5309, 31.6677, 18.9576, 2.70834, -31.6872, 0, 0, 0, 0, 0, 0
14.0833, -17.7068, -25.5519, 31.6843, 18.9642, 2.7048, -31.7062, 0, 0, 0, 0, 0, 0
14.1666, -17.7116, -25.5719, 31.7001, 18.9704, 2.70142, -31.7244, 0, 0, 0, 0, 0, 0
14.2499, -17.7161, -25.5911, 31.7153, 18.9764, 2.69818, -31.7417, 0, 0, 0, 0, 0, 0
14.3333, -17.7204, -25.6095, 31.7298, 18.9821, 2.69508, -31.7583, 0, 0, 0, 0, 0, 0
14.4166, -17.7245, -25.627, 31.7436, 18.9875, 2.69212, -31.7742, 0, 0, 0, 0, 0, 0
14.4999, -17.7284, -25.6438, 31.7569, 18.9927, 2.68928, -31.7894, 0, 0, 0, 0, 0, 0
14.5833, -17.7322, -25.6599, 31.7695, 18.9976, 2.68656, -31.8039, 0, 0, 0, 0, 0, 0
14.6666, -17.7358, -25.6752, 31.7816, 19.0024, 2.68396, -31.8177, 0, 0, 0, 0, 0, 0
14.7499, -17.7392, -25.6898, 31.7931, 19.0069, 2.68147, -31.831, 0, 0, 0, 0, 0, 0
14.8333, -17.7425, -25.7039, 31.8042, 19.0112, 2.67909, -31.8436, 0, 0, 0, 0, 0, 0
14.9166, -17.7456, -25.7172, 31.8147, 19.0153, 2.6768, -31.8557, 0, 0, 0, 0, 0, 0
14.9999, -17.7486, -25.7301, 31.8248, 19.0192, 2.67462, -31.8673, 0, 0, 0, 0, 0, 0
15.0833, -17.7515, -25.7423, 31.8344, 19.0229, 2.67253, -31.8783, 0, 0, 0, 0, 0, 0
15.1666, -17.7542, -25.754, 31.8436, 19.0264, 2.67052, -31.8889, 0, 0, 0, 0, 0, 0
15.2499, -17.7568, -25.7652, 31.8524, 19.0298, 2.6686, -31.899, 0, 0, 0, 0, 0, 0
15.3333, -17.7593, -25.7759, 31.8608, 19.0331, 2.66677, -31.9086, 0, 0, 0, 0, 0, 0
15.4166, -17.7616, -25.7861, 31.8688, 19.0362, 2.66501, -31.9178, 0, 0, 0, 0, 0, 0
15.4999, -17.7639, -25.7959, 31.8765, 19.0391, 2.66332, -31.9266, 0, 0, 0, 0, 0, 0
15.5833, -17.7661, -25.8052, 31.8838, 19.0419, 2.66171, -31.935, 0, 0, 0, 0, 0, 0
15.6666, -17.7682, -25.8141, 31.8908, 19.0446, 2.66016, -31.943, 0, 0, 0, 0, 0, 0
15.7499, -17.7701, -25.8227, 31.8975, 19.0471, 2.65867, -31.9507, 0, 0, 0, 0, 0, 0
15.8333, -17.772, -25.8308, 31.9039, 19.0495, 2.65725, -31.958, 0, 0, 0, 0, 0, 0
15.9166, -17.7738, -25.8386, 31.91, 19.0519, 2.65589, -31.9651, 0, 0, 0, 0, 0, 0
15.9999, -17.7755, -25.8461, 31.9158, 19.054, 2.65458, -31.9718, 0, 0, 0, 0, 0, 0
16.0833, -17.7772, -25.8533, 31.9214, 19.0561, 2.65332, -31.9782, 0, 0, 0, 0, 0, 0
16.1666, -17.7787, -25.8601, 31.9267, 19.0581, 2.65212, -31.9843, 0, 0, 0, 0, 0, 0
16.2499, -17.7802, -25.8666, 31.9318, 19.06, 2.65097, -31.9901, 0, 0, 0, 0, 0, 0
16.3333, -17.7817, -25.8728, 31.9366, 19.0618, 2.64987, -31.9957, 0, 0, 0, 0, 0, 0
16.4166, -17.783, -25.8788, 31.9413, 19.0636, 2.6488, -32.001, 0, 0, 0, 0, 0, 0
16.4999, -17.7843, -25.8845, 31.9457, 19.0652, 2.64778, -32.0062, 0, 0, 0, 0, 0, 0
16.5833, -17.7856, -25.89, 31.95, 19.0668, 2.64681, -32.011, 0, 0, 0, 0, 0, 0
16.6666, -17.7868, -25.8952, 31.954, 19.0682, 2.64586, -32.0157, 0, 0, 0, 0, 0, 0
16.7499, -17.7879, -25.9002, 31.9579, 19.0697, 2.64497, -32.0202, 0, 0, 0, 0, 0, 0
16.8333, -17.789, -25.905, 31.9616, 19.071, 2.64411, -32.0244, 0, 0, 0, 0, 0, 0
16.9166, -17.79, -25.9095, 31.9652, 19.0723, 2.64328, -32.0285, 0, 0, 0, 0, 0, 0
16.9999, -17.791, -25.9139, 31.9685, 19.0735, 2.64246, -32.0324, 0, 0, 0, 0, 0, 0
17.0833, -17.7919, -25.9181, 31.9718, 19.0746, 2.64168, -32.0361, 0, 0, 0, 0, 0, 0
17.1666, -17.7928, -25.9221, 31.9749, 19.0757, 2.64095, -32.0397, 0, 0, 0, 0, 0, 0
17.2499, -17.7937, -25.926, 31.9778, 19.0768, 2.64025, -32.0431, 0, 0, 0, 0, 0, 0
17.3333, -17.7945, -25.9296, 31.9806, 19.0778, 2.63957, -32.0463, 0, 0, 0, 0, 0, 0
17.4166, -17.7953, -25.9332, 31.9833, 19.0787, 2.6389, -32.0494, 0, 0, 0, 0, 0, 0
17.4999, -17.7961, -25.9365, 31.9859, 19.0796, 2.63827, -32.0524, 0, 0, 0, 0, 0, 0
17.5832, -17.7968, -25.9397, 31.9884, 19.0804, 2.63766, -32.0553, 0, 0, 0, 0, 0, 0
17.6666, -17.7975, -25.9428, 31.9908, 19.0813, 2.63708, -32.058, 0, 0, 0, 0, 0, 0
17.7499, -17.7981, -25.9458, 31.993, 19.082, 2.63651, -32.0606, 0, 0, 0, 0, 0, 0
17.8332, -17.7987, -25.9486, 31.9952, 19.0827, 2.63596, -32.0631, 0, 0, 0, 0, 0, 0
17.9166, -17.7993, -25.9513, 31.9972, 19.0834, 2.63543, -32.0654, 0, 0, 0, 0, 0, 0
17.9999, -17.7999, -25.9539, 31.9992, 19.0841, 2.63493, -32.0677, 0, 0, 0, 0, 0, 0
18.0832, -17.8004, -25.9564, 32.0011, 19.0847, 2.63444, -32.0699, 0, 0, 0, 0, 0, 0
18.1666, -17.8009, -25.9588, 32.0029, 19.0852, 2.63397, -32.072, 0, 0, 0, 0, 0, 0
18.2499, -17.8014, -25.9611, 32.0047, 19.0858, 2.63351, -32.074, 0, 0, 0, 0, 0, 0
18.3332, -17.8019, -25.9633, 32.0063, 19.0863, 2.63307, -32.0759, 0, 0, 0, 0, 0, 0
18.4166, -17.8023, -25.9654, 32.0079, 19.0868, 2.63264, -32.0777, 0, 0, 0, 0, 0, 0
18.4999, -17.8028, -25.9674, 32.0094, 19.0872, 2.63223, -32.0795, 0, 0, 0, 0, 0, 0
18.5832, -17.8032, -25.9693, 32.0109, 19.0877, 2.63183, -32.0812, 0, 0, 0, 0, 0, 0
18.6666, -17.8036, -25.9712, 32.0122, 19.0881, 2.63145, -32.0828, 0, 0, 0, 0, 0, 0
18.7499, -17.804, -25.973, 32.0136, 19.0885, 2.63107, -32.0843, 0, 0, 0, 0, 0, 0
18.8332, -17.8043, -25.9747, 32.0149, 19.0888, 2.6307, -32.0858, 0, 0, 0, 0, 0, 0
18.9166, -17.8046, -25.9763, 32.0161, 19.0892, 2.63035, -32.0872, 0, 0, 0, 0, 0, 0
18.9999, -17.805, -25.9779, 32.0172, 19.0895, 2.63002, -32.0885, 0, 0, 0, 0, 0, 0
19.0832, -17.8053, -25.9794, 32.0184, 19.0898, 2.62968, -32.0898, 0, 0, 0, 0, 0, 0
19.1666, -17.8056, -25.9809, 32.0194, 19.0901, 2.62936, -32.0911, 0, 0, 0, 0, 0, 0
19.2499, -17.8058, -25.9823, 32.0205, 19.0903, 2.62905, -32.0923, 0, 0, 0, 0, 0, 0
19.3332, -17.8061, -25.9836, 32.0215, 19.0906, 2.62875, -32.0934, 0, 0, 0, 0, 0, 0
19.4166, -17.8064, -25.9849, 32.0224, 19.0908, 2.62846, -32.0945, 0, 0, 0, 0, 0, 0
19.4999, -17.8066, -25.9862, 32.0233, 19.091, 2.62817, -32.0956, 0, 0, 0, 0, 0, 0
19.5832, -17.8069, -25.9874, 32.0242, 19.0912, 2.62789, -32.0966, 0, 0, 0, 0, 0, 0
19.6665, -17.8071, -25.9885, 32.025, 19.0914, 2.62762, -32.0975, 0, 0, 0, 0, 0, 0
19.7499, -17.8073, -25.9897, 32.0258, 19.0916, 2.62735, -32.0985, 0, 0, 0, 0, 0, 0
19.8332, -17.8075, -25.9907, 32.0266, 19.0917, 2.6271, -32.0993, 0, 0, 0, 0, 0, 0
