1.56665, 0.952583, -1.38884e-08, 0.21521, 0.21521, 0.333085, 0.0843028, -0.0843028
1.59998, 0.948286, 1.07881e-08, 0.224503, 0.224503, 0.330702, 0.0877368, -0.0877368
1.63332, 0.943887, 5.11988e-09, 0.233592, 0.233592, 0.328274, 0.091065, -0.091065
1.66665, 0.939418, 1.8959e-08, 0.242439, 0.242439, 0.32582, 0.0942734, -0.0942734
1.69998, 0.934908, -1.01052e-08, 0.25101, 0.251009, 0.323358, 0.0973492, -0.0973492
1.73331, 0.930391, 5.68712e-08, 0.25927, 0.25927, 0.320907, 0.100281, -0.100281
1.76665, 0.925901, 7.25328e-09, 0.267191, 0.267191, 0.318487, 0.103059, -0.103059
1.79998, 0.92147, -1.12832e-08, 0.274749, 0.274749, 0.316117, 0.105676, -0.105676
1.83331, 0.917131, -1.43418e-08, 0.28192, 0.28192, 0.313813, 0.108126, -0.108126
1.86665, 0.912913, 7.55482e-09, 0.288689, 0.288689, 0.311594, 0.110405, -0.110405
1.89998, 0.908844, -1.63573e-09, 0.295043, 0.295043, 0.309474, 0.112509, -0.112509
1.93331, 0.904951, 2.10585e-08, 0.300972, 0.300972, 0.307467, 0.11444, -0.11444
1.96665, 0.901253, -3.3339e-10, 0.306474, 0.306474, 0.305585, 0.116196, -0.116196
1.99998, 0.89777, -4.09252e-08, 0.311548, 0.311547, 0.303836, 0.117782, -0.117782
2.03331, 0.894516, -2.78087e-08, 0.316197, 0.316197, 0.302228, 0.119201, -0.119201
2.06664, 0.8915, -2.50154e-08, 0.320432, 0.320432, 0.300764, 0.120458, -0.120458
2.09998, 0.888728, -4.10625e-08, 0.324262, 0.324262, 0.299447, 0.121559, -0.121559
2.13331, 0.886203, -7.91709e-08, 0.327703, 0.327703, 0.298277, 0.122512, -0.122512
2.16664, 0.883922, -5.46295e-08, 0.330773, 0.330773, 0.297251, 0.123325, -0.123325
2.19998, 0.881878, -8.03561e-08, 0.333492, 0.333492, 0.296364, 0.124008, -0.124008
2.23331, 0.880063, -6.54614e-08, 0.335884, 0.335883, 0.295611, 0.124569, -0.124569
2.26664, 0.878465, -5.3417e-08, 0.337971, 0.337971, 0.294983, 0.125018, -0.125018
2.29998, 0.877069, -4.0677e-08, 0.339781, 0.339781, 0.294471, 0.125367, -0.125367
2.33331, 0.875859, -4.40213e-08, 0.341341, 0.341341, 0.294065, 0.125625, -0.125625
2.36664, 0.874817, -3.79021e-08, 0.342676, 0.342676, 0.293754, 0.125804, -0.125804
2.39998, 0.873923, -4.24346e-08, 0.343816, 0.343816, 0.293526, 0.125913, -0.125913
2.43331, 0.87316, -4.47946e-08, 0.344787, 0.344787, 0.293371, 0.125963, -0.125963
2.46664, 0.872505, -3.63879e-08, 0.345615, 0.345615, 0.293277, 0.125965, -0.125965
2.49997, 0.871943, -5.69881e-08, 0.346326, 0.346326, 0.293232, 0.125926, -0.125926
2.53331, 0.871452, -4.48398e-08, 0.346943, 0.346943, 0.293227, 0.125857, -0.125857
2.56664, 0.871017, -3.73971e-08, 0.347491, 0.347491, 0.29325, 0.125766, -0.125766
2.59997, 0.87062, -4.65812e-08, 0.347988, 0.347988, 0.293294, 0.12566, -0.12566
2.63331, 0.870248, -3.44739e-08, 0.348453, 0.348453, 0.293349, 0.125546, -0.125546
2.66664, 0.869888, -4.59557e-08, 0.348903, 0.348903, 0.293409, 0.125431, -0.12543
2.69997, 0.869528, -6.06196e-08, 0.349351, 0.349351, 0.293468, 0.125318, -0.125318
2.73331, 0.86916, -4.18324e-08, 0.34981, 0.34981, 0.293521, 0.125212, -0.125212
2.76664, 0.868775, -5.17792e-08, 0.350288, 0.350288, 0.293563, 0.125116, -0.125116
2.79997, 0.868368, -5.85646e-08, 0.350793, 0.350793, 0.293592, 0.125033, -0.125033
2.8333, 0.867934, -3.33746e-08, 0.351329, 0.351329, 0.293605, 0.124965, -0.124965
2.86664, 0.867472, -5.58174e-08, 0.351899, 0.351899, 0.293602, 0.124911, -0.124911
2.89997, 0.866979, -5.23397e-08, 0.352506, 0.352506, 0.293583, 0.124872, -0.124872
2.9333, 0.866456, -5.5647e-08, 0.353148, 0.353148, 0.293547, 0.124848, -0.124848
2.96664, 0.865905, -5.35912e-08, 0.353824, 0.353824, 0.293496, 0.124837, -0.124837
2.99997, 0.865326, -5.64226e-08, 0.354531, 0.354531, 0.293431, 0.124838, -0.124838
3.0333, 0.864722, -5.20368e-08, 0.355266, 0.355266, 0.293354, 0.124849, -0.124849
3.06664, 0.864097, -6.84939e-08, 0.356026, 0.356026, 0.293267, 0.124868, -0.124868
3.09997, 0.863454, -5.95157e-08, 0.356805, 0.356805, 0.293173, 0.124893, -0.124893
3.1333, 0.862796, -5.5555e-08, 0.357599, 0.357599, 0.293073, 0.124922, -0.124922
3.16664, 0.862128, -6.03216e-08, 0.358405, 0.358405, 0.29297, 0.124953, -0.124953
3.19997, 0.861451, -3.70723e-08, 0.359218, 0.359218, 0.292866, 0.124985, -0.124985
3.2333, 0.860768, -5.06442e-08, 0.360035, 0.360034, 0.292762, 0.125014, -0.125014
3.26663, 0.860083, -6.28002e-08, 0.360852, 0.360852, 0.292661, 0.125041, -0.125041
3.29997, 0.859397, -6.06026e-08, 0.361668, 0.361668, 0.292564, 0.125063, -0.125063
3.3333, 0.858711, -4.84776e-08, 0.362481, 0.362481, 0.292471, 0.12508, -0.12508
3.36663, 0.858028, -2.58173e-08, 0.36329, 0.363289, 0.292383, 0.125091, -0.125091
3.39997, 0.857346, -3.69405e-08, 0.364094, 0.364093, 0.292302, 0.125096, -0.125096
3.4333, 0.856666, -5.13429e-08, 0.364893, 0.364892, 0.292226, 0.125094, -0.125094
3.46663, 0.855987, -3.88126e-08, 0.365688, 0.365688, 0.292156, 0.125087, -0.125087
3.49997, 0.855309, -5.43696e-08, 0.36648, 0.36648, 0.292091, 0.125073, -0.125073
3.5333, 0.85463, -3.90674e-08, 0.367271, 0.367271, 0.29203, 0.125055, -0.125055
3.56663, 0.853949, -5.75464e-08, 0.368062, 0.368062, 0.291973, 0.125032, -0.125032
3.59997, 0.853264, -5.4596e-08, 0.368855, 0.368855, 0.291919, 0.125004, -0.125004
3.6333, 0.852573, -4.53547e-08, 0.369653, 0.369652, 0.291867, 0.124974, -0.124974
3.66663, 0.851875, -7.02188e-08, 0.370456, 0.370456, 0.291816, 0.124942, -0.124942
3.69996, 0.851169, -7.18168e-08, 0.371267, 0.371267, 0.291765, 0.124907, -0.124907
3.7333, 0.850452, -6.24979e-08, 0.372087, 0.372087, 0.291714, 0.124872, -0.124872
3.76663, 0.849723, -5.3473e-08, 0.372918, 0.372918, 0.291661, 0.124837, -0.124837
3.79996, 0.848982, -5.92068e-08, 0.373761, 0.373761, 0.291606, 0.124802, -0.124802
3.8333, 0.848227, -6.72727e-08, 0.374617, 0.374617, 0.291549, 0.124768, -0.124768
3.86663, 0.847457, -5.2375e-08, 0.375486, 0.375486, 0.291489, 0.124734, -0.124734
3.89996, 0.846674, -5.8372e-08, 0.376369, 0.376368, 0.291426, 0.124702, -0.124702
3.9333, 0.845876, -5.33839e-08, 0.377265, 0.377265, 0.291359, 0.124671, -0.124671
3.96663, 0.845063, -5.47839e-08, 0.378174, 0.378174, 0.29129, 0.124641, -0.124641
3.99996, 0.844235, -5.93601e-08, 0.379097, 0.379097, 0.291218, 0.124612, -0.124612
4.0333, 0.843394, -6.82851e-08, 0.380032, 0.380032, 0.291143, 0.124584, -0.124584
4.06663, 0.842539, -7.3142e-08, 0.380979, 0.380979, 0.291065, 0.124556, -0.124556
4.09996, 0.841671, -7.11016e-08, 0.381937, 0.381936, 0.290985, 0.124529, -0.124529
4.13329, 0.840791, -5.5082e-08, 0.382905, 0.382905, 0.290903, 0.124502, -0.124502
4.16663, 0.839898, -7.49369e-08, 0.383882, 0.383882, 0.29082, 0.124475, -0.124475
4.19996, 0.838995, -7.07592e-08, 0.384869, 0.384869, 0.290735, 0.124448, -0.124448
4.23329, 0.83808, -6.44005e-08, 0.385864, 0.385863, 0.290649, 0.124419, -0.124419
4.26662, 0.837155, -7.72636e-08, 0.386866, 0.386865, 0.290563, 0.12439, -0.12439
4.29996, 0.836221, -6.54587e-08, 0.387875, 0.387875, 0.290476, 0.12436, -0.12436
4.33329, 0.835276, -7.71816e-08, 0.388891, 0.388891, 0.290388, 0.124329, -0.124329
4.36662, 0.834323, -7.50925e-08, 0.389913, 0.389913, 0.2903, 0.124296, -0.124296
4.39996, 0.833359, -7.47234e-08, 0.390941, 0.390941, 0.290211, 0.124262, -0.124262
4.43329, 0.832387, -7.27128e-08, 0.391975, 0.391975, 0.290122, 0.124227, -0.124227
4.46662, 0.831406, -6.39327e-08, 0.393016, 0.393015, 0.290033, 0.12419, -0.12419
4.49995, 0.830415, -8.16003e-08, 0.394062, 0.394061, 0.289943, 0.124153, -0.124153
4.53329, 0.829414, -8.22548e-08, 0.395113, 0.395113, 0.289852, 0.124114, -0.124114
4.56662, 0.828404, -8.58026e-08, 0.396171, 0.396171, 0.289761, 0.124074, -0.124074
4.59995, 0.827385, -7.2819e-08, 0.397235, 0.397234, 0.289669, 0.124034, -0.124034
4.63329, 0.826356, -7.7116e-08, 0.398304, 0.398304, 0.289576, 0.123992, -0.123992
4.66662, 0.825318, -6.83645e-08, 0.399379, 0.399379, 0.289482, 0.12395, -0.12395
4.69995, 0.82427, -8.30867e-08, 0.40046, 0.40046, 0.289387, 0.123908, -0.123908
4.73328, 0.823212, -8.15063e-08, 0.401546, 0.401546, 0.28929, 0.123864, -0.123864
4.76662, 0.822145, -8.32973e-08, 0.402638, 0.402637, 0.289192, 0.123821, -0.123821
4.79995, 0.821068, -6.64358e-08, 0.403734, 0.403734, 0.289094, 0.123777, -0.123777
4.83328, 0.819983, -7.698e-08, 0.404836, 0.404836, 0.288993, 0.123732, -0.123732
4.86662, 0.818888, -6.88563e-08, 0.405942, 0.405942, 0.288892, 0.123687, -0.123687
4.89995, 0.817785, -6.79726e-08, 0.407052, 0.407052, 0.288789, 0.123642, -0.123642
4.93328, 0.816674, -8.73329e-08, 0.408166, 0.408166, 0.288686, 0.123596, -0.123596
4.96661, 0.815555, -7.3016e-08, 0.409284, 0.409284, 0.288581, 0.12355, -0.12355
4.99995, 0.814428, -8.5404e-08, 0.410404, 0.410404, 0.288475, 0.123504, -0.123504
5.03328, 0.813294, -6.44254e-08, 0.411527, 0.411527, 0.288368, 0.123457, -0.123457
5.06661, 0.812153, -6.65571e-08, 0.412652, 0.412652, 0.28826, 0.123409, -0.123409
5.09995, 0.811005, -6.47521e-08, 0.41378, 0.413779, 0.288152, 0.123361, -0.123361
5.13328, 0.80985, -8.75957e-08, 0.414909, 0.414909, 0.288042, 0.123313, -0.123313
5.16661, 0.808689, -9.65604e-08, 0.41604, 0.41604, 0.287932, 0.123263, -0.123263
5.19994, 0.807521, -9.18864e-08, 0.417174, 0.417173, 0.28782, 0.123214, -0.123214
5.23328, 0.806346, -1.0341e-07, 0.418309, 0.418308, 0.287708, 0.123163, -0.123163
5.26661, 0.805164, -1.02645e-07, 0.419445, 0.419445, 0.287595, 0.123113, -0.123113
5.29994, 0.803976, -9.39639e-08, 0.420584, 0.420584, 0.287481, 0.123061, -0.123061
5.33328, 0.80278, -7.39896e-08, 0.421724, 0.421723, 0.287367, 0.123009, -0.123009
5.36661, 0.801579, -8.37692e-08, 0.422865, 0.422865, 0.287251, 0.122956, -0.122956
5.39994, 0.800371, -8.46738e-08, 0.424008, 0.424008, 0.287135, 0.122903, -0.122903
5.43327, 0.799156, -8.9174e-08, 0.425152, 0.425152, 0.287018, 0.122849, -0.122849
5.46661, 0.797935, -8.70459e-08, 0.426298, 0.426297, 0.2869, 0.122794, -0.122794
5.49994, 0.796707, -9.77747e-08, 0.427444, 0.427444, 0.286781, 0.122738, -0.122738
5.53327, 0.795474, -8.84838e-08, 0.428592, 0.428592, 0.286662, 0.122683, -0.122683
5.56661, 0.794233, -9.02664e-08, 0.429741, 0.429741, 0.286542, 0.122626, -0.122626
5.59994, 0.792986, -9.44915e-08, 0.430892, 0.430891, 0.286421, 0.122569, -0.122569
5.63327, 0.791733, -7.29037e-08, 0.432043, 0.432042, 0.286299, 0.122511, -0.122511
5.6666, 0.790473, -7.12319e-08, 0.433195, 0.433194, 0.286176, 0.122452, -0.122452
5.69994, 0.789207, -8.51652e-08, 0.434348, 0.434347, 0.286052, 0.122393, -0.122393
5.73327, 0.787935, -1.01629e-07, 0.435502, 0.435501, 0.285928, 0.122334, -0.122334
5.7666, 0.786656, -1.19448e-07, 0.436656, 0.436656, 0.285803, 0.122273, -0.122273
5.79993, 0.785371, -8.14895e-08, 0.437812, 0.437811, 0.285676, 0.122212, -0.122212
5.83327, 0.78408, -1.07473e-07, 0.438967, 0.438967, 0.285549, 0.122151, -0.122151
5.8666, 0.782783, -8.86409e-08, 0.440124, 0.440124, 0.285422, 0.122089, -0.122089
5.89993, 0.78148, -8.54967e-08, 0.441281, 0.44128, 0.285293, 0.122026, -0.122026
5.93327, 0.780171, -8.79746e-08, 0.442438, 0.442438, 0.285163, 0.121963, -0.121963
5.9666, 0.778855, -7.4086e-08, 0.443596, 0.443595, 0.285033, 0.121899, -0.121899
5.99993, 0.777534, -8.53409e-08, 0.444753, 0.444753, 0.284902, 0.121835, -0.121835
6.03326, 0.776207, -9.14767e-08, 0.445911, 0.445911, 0.28477, 0.121769, -0.12177
6.0666, 0.774874, -7.93129e-08, 0.447069, 0.447069, 0.284638, 0.121704, -0.121704
6.09993, 0.773536, -8.87669e-08, 0.448227, 0.448227, 0.284504, 0.121638, -0.121638
6.13326, 0.772192, -1.06035e-07, 0.449385, 0.449385, 0.28437, 0.121571, -0.121571
6.1666, 0.770842, -1.11076e-07, 0.450543, 0.450542, 0.284235, 0.121503, -0.121503
6.19993, 0.769487, -1.13487e-07, 0.4517, 0.4517, 0.284099, 0.121435, -0.121435
6.23326, 0.768126, -8.84959e-08, 0.452857, 0.452857, 0.283963, 0.121366, -0.121367
6.26659, 0.766761, -9.54762e-08, 0.454013, 0.454013, 0.283825, 0.121297, -0.121297
6.29993, 0.765389, -8.75078e-08, 0.455169, 0.455169, 0.283687, 0.121227, -0.121227
6.33326, 0.764013, -1.08903e-07, 0.456325, 0.456324, 0.283549, 0.121157, -0.121157
6.36659, 0.762632, -1.02321e-07, 0.457479, 0.457479, 0.283409, 0.121086, -0.121086
6.39993, 0.761245, -1.36905e-07, 0.458633, 0.458633, 0.283269, 0.121014, -0.121014
6.43326, 0.759853, -1.06901e-07, 0.459786, 0.459786, 0.283128, 0.120942, -0.120942
6.46659, 0.758457, -1.35645e-07, 0.460938, 0.460938, 0.282987, 0.120869, -0.120869
6.49992, 0.757056, -1.27495e-07, 0.462089, 0.462089, 0.282845, 0.120796, -0.120796
6.53326, 0.75565, -1.34766e-07, 0.463239, 0.463239, 0.282702, 0.120722, -0.120722
6.56659, 0.754239, -1.16206e-07, 0.464388, 0.464388, 0.282558, 0.120647, -0.120647
6.59992, 0.752824, -1.24074e-07, 0.465535, 0.465535, 0.282414, 0.120572, -0.120572
6.63326, 0.751405, -1.2023e-07, 0.466682, 0.466681, 0.282269, 0.120497, -0.120497
6.66659, 0.749981, -1.36432e-07, 0.467826, 0.467826, 0.282124, 0.12042, -0.12042
6.69992, 0.748552, -1.39372e-07, 0.468969, 0.468969, 0.281977, 0.120344, -0.120344
6.73325, 0.74712, -1.15801e-07, 0.470111, 0.470111, 0.281831, 0.120266, -0.120266
6.76659, 0.745683, -1.3709e-07, 0.471251, 0.471251, 0.281683, 0.120188, -0.120188
6.79992, 0.744242, -1.33348e-07, 0.472389, 0.472389, 0.281535, 0.12011, -0.12011
6.83325, 0.742798, -1.49861e-07, 0.473525, 0.473525, 0.281387, 0.120031, -0.120031
6.86659, 0.741349, -1.41359e-07, 0.47466, 0.47466, 0.281237, 0.119952, -0.119952
6.89992, 0.739897, -1.16069e-07, 0.475792, 0.475792, 0.281088, 0.119872, -0.119872
6.93325, 0.738442, -1.33469e-07, 0.476923, 0.476922, 0.280937, 0.119791, -0.119791
6.96658, 0.736982, -1.72092e-07, 0.478051, 0.47805, 0.280787, 0.11971, -0.11971
6.99992, 0.73552, -1.24718e-07, 0.479177, 0.479176, 0.280635, 0.119629, -0.119629
7.03325, 0.734054, -1.56991e-07, 0.4803, 0.4803, 0.280483, 0.119547, -0.119547
7.06658, 0.732585, -1.31914e-07, 0.481421, 0.481421, 0.280331, 0.119464, -0.119464
7.09992, 0.731112, -1.17827e-07, 0.48254, 0.48254, 0.280178, 0.119381, -0.119381
7.13325, 0.729638, -1.32207e-07, 0.483656, 0.483656, 0.280024, 0.119298, -0.119298
7.16658, 0.728159, -1.33076e-07, 0.48477, 0.484769, 0.279871, 0.119214, -0.119214
7.19991, 0.726678, -1.34047e-07, 0.48588, 0.48588, 0.279716, 0.119129, -0.119129
7.23325, 0.725195, -1.42107e-07, 0.486988, 0.486988, 0.279561, 0.119044, -0.119044
7.26658, 0.723709, -1.62745e-07, 0.488093, 0.488093, 0.279406, 0.118959, -0.118959
7.29991, 0.722221, -1.33897e-07, 0.489195, 0.489195, 0.279251, 0.118873, -0.118873
7.33324, 0.72073, -1.26625e-07, 0.490294, 0.490294, 0.279095, 0.118787, -0.118787
7.36658, 0.719237, -1.64006e-07, 0.49139, 0.49139, 0.278938, 0.1187, -0.1187
7.39991, 0.717742, -1.45057e-07, 0.492483, 0.492483, 0.278781, 0.118613, -0.118613
7.43324, 0.716245, -1.61736e-07, 0.493573, 0.493572, 0.278624, 0.118526, -0.118526
7.46658, 0.714746, -1.51756e-07, 0.494659, 0.494658, 0.278467, 0.118438, -0.118438
7.49991, 0.713246, -1.32196e-07, 0.495742, 0.495741, 0.278309, 0.11835, -0.11835
7.53324, 0.711744, -1.41459e-07, 0.496821, 0.496821, 0.278151, 0.118261, -0.118261
7.56657, 0.71024, -1.42877e-07, 0.497897, 0.497896, 0.277992, 0.118172, -0.118172
7.59991, 0.708735, -1.49599e-07, 0.498969, 0.498969, 0.277833, 0.118082, -0.118082
7.63324, 0.707229, -1.29826e-07, 0.500038, 0.500037, 0.277674, 0.117992, -0.117992
7.66657, 0.705722, -1.49222e-07, 0.501102, 0.501102, 0.277515, 0.117902, -0.117902
7.69991, 0.704214, -1.59979e-07, 0.502163, 0.502163, 0.277355, 0.117812, -0.117812
7.73324, 0.702704, -1.63687e-07, 0.50322, 0.50322, 0.277195, 0.117721, -0.117721
7.76657, 0.701194, -1.42009e-07, 0.504274, 0.504273, 0.277035, 0.11763, -0.117629
7.7999, 0.699684, -1.68121e-07, 0.505323, 0.505322, 0.276875, 0.117538, -0.117538
7.83324, 0.698173, -1.36167e-07, 0.506368, 0.506367, 0.276714, 0.117446, -0.117446
7.86657, 0.696662, -1.67124e-07, 0.507409, 0.507408, 0.276554, 0.117354, -0.117354
7.8999, 0.69515, -1.61747e-07, 0.508446, 0.508445, 0.276393, 0.117261, -0.117261
7.93324, 0.693638, -1.77871e-07, 0.509478, 0.509478, 0.276232, 0.117169, -0.117169
7.96657, 0.692126, -1.63937e-07, 0.510506, 0.510506, 0.276071, 0.117076, -0.117076
7.9999, 0.690615, -1.68436e-07, 0.51153, 0.51153, 0.27591, 0.116982, -0.116982
8.03323, 0.689103, -1.64352e-07, 0.51255, 0.512549, 0.275748, 0.116889, -0.116889
8.06657, 0.687592, -1.64681e-07, 0.513564, 0.513564, 0.275587, 0.116795, -0.116795
8.0999, 0.686082, -1.62537e-07, 0.514575, 0.514574, 0.275425, 0.116701, -0.116701
8.13323, 0.684571, -1.75712e-07, 0.515581, 0.51558, 0.275264, 0.116606, -0.116606
8.16657, 0.683062, -1.50413e-07, 0.516582, 0.516581, 0.275102, 0.116512, -0.116512
8.1999, 0.681553, -1.68969e-07, 0.517578, 0.517578, 0.27494, 0.116417, -0.116417
8.23323, 0.680046, -1.72338e-07, 0.51857, 0.518569, 0.274779, 0.116322, -0.116322
8.26656, 0.67854, -1.67657e-07, 0.519557, 0.519556, 0.274617, 0.116227, -0.116227
8.2999, 0.677035, -1.7276e-07, 0.520539, 0.520539, 0.274455, 0.116132, -0.116132
8.33323, 0.675531, -1.53173e-07, 0.521516, 0.521516, 0.274294, 0.116036, -0.116036
8.36656, 0.674029, -1.47765e-07, 0.522488, 0.522488, 0.274132, 0.115941, -0.115941
8.3999, 0.672528, -1.56023e-07, 0.523456, 0.523455, 0.273971, 0.115845, -0.115845
8.43323, 0.671029, -1.67641e-07, 0.524418, 0.524417, 0.273809, 0.115749, -0.115749
8.46656, 0.669533, -1.50397e-07, 0.525375, 0.525375, 0.273648, 0.115653, -0.115653
8.49989, 0.668037, -1.37487e-07, 0.526327, 0.526327, 0.273487, 0.115557, -0.115557
8.53323, 0.666545, -1.68562e-07, 0.527274, 0.527274, 0.273326, 0.11546, -0.11546
8.56656, 0.665054, -1.68886e-07, 0.528216, 0.528215, 0.273165, 0.115364, -0.115364
8.59989, 0.663565, -1.60913e-07, 0.529152, 0.529152, 0.273004, 0.115267, -0.115268
8.63323, 0.662079, -1.56087e-07, 0.530083, 0.530083, 0.272843, 0.115171, -0.115171
8.66656, 0.660596, -1.7729e-07, 0.531009, 0.531009, 0.272683, 0.115074, -0.115074
8.69989, 0.659115, -1.75987e-07, 0.53193, 0.53193, 0.272522, 0.114978, -0.114978
8.73322, 0.657637, -1.65624e-07, 0.532845, 0.532845, 0.272362, 0.114881, -0.114881
8.76656, 0.656162, -1.6598e-07, 0.533755, 0.533755, 0.272202, 0.114784, -0.114784
8.79989, 0.654689, -1.94421e-07, 0.53466, 0.534659, 0.272043, 0.114687, -0.114687
8.83322, 0.653221, -1.88305e-07, 0.535559, 0.535558, 0.271883, 0.114591, -0.114591
8.86656, 0.651755, -1.87647e-07, 0.536452, 0.536452, 0.271724, 0.114494, -0.114494
8.89989, 0.650293, -1.99014e-07, 0.53734, 0.53734, 0.271565, 0.114397, -0.114397
8.93322, 0.648833, -1.93399e-07, 0.538223, 0.538222, 0.271407, 0.1143, -0.1143
8.96655, 0.647378, -1.81058e-07, 0.5391, 0.539099, 0.271248, 0.114203, -0.114203
8.99989, 0.645926, -1.94469e-07, 0.539971, 0.539971, 0.27109, 0.114106, -0.114106
9.03322, 0.644478, -1.9146e-07, 0.540837, 0.540836, 0.270933, 0.11401, -0.11401
9.06655, 0.643034, -1.96993e-07, 0.541697, 0.541696, 0.270776, 0.113913, -0.113913
9.09988, 0.641594, -1.95493e-07, 0.542551, 0.542551, 0.270619, 0.113816, -0.113816
9.13322, 0.640158, -1.61677e-07, 0.5434, 0.5434, 0.270462, 0.11372, -0.11372
9.16655, 0.638726, -1.79621e-07, 0.544243, 0.544243, 0.270306, 0.113623, -0.113623
9.19988, 0.637299, -1.75179e-07, 0.545081, 0.54508, 0.27015, 0.113527, -0.113527
