4.49998, -5.58657e-10, -3.96935e-11, 4.8712e-11, 4.08418e-12, 6.07611e-11, -4.25539e-11, 0, 0, 0, 0, 0, 0
4.58332, -5.67198e-10, -4.17211e-11, 4.99353e-11, 4.56512e-12, 6.18359e-11, -4.34677e-11, 0, 0, 0, 0, 0, 0
4.66665, -5.74273e-10, -4.38499e-11, 5.11041e-11, 5.13455e-12, 6.27734e-11, -4.43143e-11, 0, 0, 0, 0, 0, 0
4.74998, -5.80075e-10, -4.60072e-11, 5.22072e-11, 5.76175e-12, 6.35837e-11, -4.50914e-11, 0, 0, 0, 0, 0, 0
4.83331, -5.8496e-10, -4.81095e-11, 5.32343e-11, 6.36929e-12, 6.42919e-11, -4.57959e-11, 0, 0, 0, 0, 0, 0
4.91665, -5.88872e-10, -5.01461e-11, 5.41762e-11, 6.93708e-12, 6.48945e-11, -4.642e-11, 0, 0, 0, 0, 0, 0
4.99998, -5.91194e-10, -5.21881e-11, 5.50208e-11, 7.53249e-12, 6.53388e-11, -4.69458e-11, 0, 0, 0, 0, 0, 0
5.08331, -5.92208e-10, -5.41493e-11, 5.57604e-11, 8.14955e-12, 6.56368e-11, -4.73775e-11, 0, 0, 0, 0, 0, 0
5.16665, -5.91566e-10, -5.62759e-11, 5.64604e-11, 8.93646e-12, 6.57851e-11, -4.77533e-11, 0, 0, 0, 0, 0, 0
5.24998, -5.91201e-10, -5.82904e-11, 5.71438e-11, 9.68664e-12, 6.59407e-11, -4.81231e-11, 0, 0, 0, 0, 0, 0
5.33331, -5.90843e-10, -6.02338e-11, 5.7795e-11, 1.03177e-11, 6.60933e-11, -4.84625e-11, 0, 0, 0, 0, 0, 0
5.41665, -5.90306e-10, -6.21357e-11, 5.84222e-11, 1.09312e-11, 6.62203e-11, -4.87802e-11, 0, 0, 0, 0, 0, 0
5.49998, -5.89014e-10, -6.40606e-11, 5.90083e-11, 1.15567e-11, 6.62757e-11, -4.90538e-11, 0, 0, 0, 0, 0, 0
5.58331, -5.86281e-10, -6.61656e-11, 5.95762e-11, 1.23872e-11, 6.62021e-11, -4.92936e-11, 0, 0, 0, 0, 0, 0
5.66664, -5.83829e-10, -6.80802e-11, 6.00984e-11, 1.31271e-11, 6.61292e-11, -4.95081e-11, 0, 0, 0, 0, 0, 0
5.74998, -5.81217e-10, -6.99412e-11, 6.05835e-11, 1.37681e-11, 6.60392e-11, -4.96874e-11, 0, 0, 0, 0, 0, 0
5.83331, -5.77779e-10, -7.18561e-11, 6.10412e-11, 1.45056e-11, 6.58685e-11, -4.98366e-11, 0, 0, 0, 0, 0, 0
5.91664, -5.73592e-10, -7.37203e-11, 6.14364e-11, 1.5256e-11, 6.56159e-11, -4.99322e-11, 0, 0, 0, 0, 0, 0
5.99998, -5.69718e-10, -7.54089e-11, 6.17876e-11, 1.58852e-11, 6.53727e-11, -5.00017e-11, 0, 0, 0, 0, 0, 0
6.08331, -5.65361e-10, -7.70035e-11, 6.20715e-11, 1.64459e-11, 6.5074e-11, -5.00151e-11, 0, 0, 0, 0, 0, 0
6.16664, -5.59252e-10, -7.88982e-11, 6.23614e-11, 1.7314e-11, 6.46288e-11, -5.00099e-11, 0, 0, 0, 0, 0, 0
6.24998, -5.5309e-10, -8.05661e-11, 6.25727e-11, 1.81103e-11, 6.41472e-11, -4.99564e-11, 0, 0, 0, 0, 0, 0
6.33331, -5.47747e-10, -8.14236e-11, 6.25287e-11, 1.8274e-11, 6.36695e-11, -4.97347e-11, 0, 0, 0, 0, 0, 0
6.41664, -5.35603e-10, -8.0946e-11, 6.15521e-11, 1.77069e-11, 6.24027e-11, -4.87676e-11, 0, 0, 0, 0, 0, 0
6.49997, -5.18532e-10, -8.47614e-11, 6.19273e-11, 2.07943e-11, 6.10173e-11, -4.87019e-11, 0, 0, 0, 0, 0, 0
6.58331, -5.20111e-10, -8.75117e-11, 6.30822e-11, 2.25536e-11, 6.13522e-11, -4.94548e-11, 0, 0, 0, 0, 0, 0
6.66664, -5.27016e-10, -8.55453e-11, 6.26819e-11, 1.97325e-11, 6.18634e-11, -4.91214e-11, 0, 0, 0, 0, 0, 0
6.74997, -5.21595e-10, -8.69443e-11, 6.27939e-11, 1.99278e-11, 6.14623e-11, -4.89787e-11, 0, 0, 0, 0, 0, 0
6.83331, -5.03732e-10, -8.92795e-11, 6.25352e-11, 2.18499e-11, 5.98888e-11, -4.8462e-11, 0, 0, 0, 0, 0, 0
6.91664, -4.89628e-10, -9.10711e-11, 6.23647e-11, 2.36998e-11, 5.85772e-11, -4.8093e-11, 0, 0, 0, 0, 0, 0
6.99997, -4.84558e-10, -9.10297e-11, 6.20322e-11, 2.35573e-11, 5.8016e-11, -4.77116e-11, 0, 0, 0, 0, 0, 0
7.08331, -4.81627e-10, -9.07328e-11, 6.17058e-11, 2.2868e-11, 5.76679e-11, -4.73414e-11, 0, 0, 0, 0, 0, 0
7.16664, -4.72128e-10, -9.13105e-11, 6.1294e-11, 2.30862e-11, 5.67627e-11, -4.68286e-11, 0, 0, 0, 0, 0, 0
7.24997, -4.58968e-10, -9.23029e-11, 6.08493e-11, 2.41169e-11, 5.55028e-11, -4.62754e-11, 0, 0, 0, 0, 0, 0
7.3333, -4.47681e-10, -9.28011e-11, 6.03449e-11, 2.48064e-11, 5.43742e-11, -4.57155e-11, 0, 0, 0, 0, 0, 0
7.41664, -4.39704e-10, -9.26346e-11, 5.97896e-11, 2.48178e-11, 5.35179e-11, -4.51613e-11, 0, 0, 0, 0, 0, 0
7.49997, -4.32691e-10, -9.22013e-11, 5.91826e-11, 2.45101e-11, 5.27432e-11, -4.45793e-11, 0, 0, 0, 0, 0, 0
7.5833, -4.22188e-10, -9.21891e-11, 5.85144e-11, 2.4673e-11, 5.1668e-11, -4.39139e-11, 0, 0, 0, 0, 0, 0
7.66664, -4.09631e-10, -9.23835e-11, 5.78172e-11, 2.52781e-11, 5.03939e-11, -4.32211e-11, 0, 0, 0, 0, 0, 0
7.74997, -3.99449e-10, -9.20129e-11, 5.70654e-11, 2.54655e-11, 4.92951e-11, -4.25312e-11, 0, 0, 0, 0, 0, 0
7.8333, -3.90762e-10, -9.13277e-11, 5.62763e-11, 2.52694e-11, 4.83267e-11, -4.18297e-11, 0, 0, 0, 0, 0, 0
7.91664, -3.81885e-10, -9.05578e-11, 5.54428e-11, 2.50321e-11, 4.73356e-11, -4.1099e-11, 0, 0, 0, 0, 0, 0
7.99997, -3.70872e-10, -9.0045e-11, 5.45747e-11, 2.51153e-11, 4.61586e-11, -4.03231e-11, 0, 0, 0, 0, 0, 0
8.0833, -3.59818e-10, -8.94065e-11, 5.3672e-11, 2.52586e-11, 4.49552e-11, -3.95374e-11, 0, 0, 0, 0, 0, 0
8.16663, -3.49718e-10, -8.85277e-11, 5.27367e-11, 2.51812e-11, 4.38281e-11, -3.87435e-11, 0, 0, 0, 0, 0, 0
8.24997, -3.40933e-10, -8.73596e-11, 5.17748e-11, 2.48504e-11, 4.28063e-11, -3.79513e-11, 0, 0, 0, 0, 0, 0
8.3333, -3.31024e-10, -8.63086e-11, 5.07813e-11, 2.4625e-11, 4.16923e-11, -3.71235e-11, 0, 0, 0, 0, 0, 0
8.41663, -3.20725e-10, -8.52371e-11, 4.97671e-11, 2.45164e-11, 4.05307e-11, -3.62881e-11, 0, 0, 0, 0, 0, 0
8.49997, -3.10694e-10, -8.40616e-11, 4.87313e-11, 2.43407e-11, 3.93878e-11, -3.54451e-11, 0, 0, 0, 0, 0, 0
8.5833, -3.01253e-10, -8.27348e-11, 4.76775e-11, 2.40576e-11, 3.82901e-11, -3.46015e-11, 0, 0, 0, 0, 0, 0
8.66663, -2.92037e-10, -8.13377e-11, 4.66103e-11, 2.3714e-11, 3.72119e-11, -3.37537e-11, 0, 0, 0, 0, 0, 0
8.74997, -2.82589e-10, -7.99414e-11, 4.55302e-11, 2.34097e-11, 3.61115e-11, -3.28985e-11, 0, 0, 0, 0, 0, 0
8.8333, -2.73598e-10, -7.84311e-11, 4.44403e-11, 2.30457e-11, 3.50452e-11, -3.20476e-11, 0, 0, 0, 0, 0, 0
8.91663, -2.64381e-10, -7.69443e-11, 4.3342e-11, 2.2698e-11, 3.3963e-11, -3.11893e-11, 0, 0, 0, 0, 0, 0
8.99996, -2.5527e-10, -7.54196e-11, 4.22416e-11, 2.23716e-11, 3.28858e-11, -3.03369e-11, 0, 0, 0, 0, 0, 0
9.0833, -2.46956e-10, -7.3757e-11, 4.11394e-11, 2.19173e-11, 3.18765e-11, -2.94953e-11, 0, 0, 0, 0, 0, 0
9.16663, -2.38541e-10, -7.21163e-11, 4.00365e-11, 2.14697e-11, 3.08634e-11, -2.86524e-11, 0, 0, 0, 0, 0, 0
9.24996, -2.30425e-10, -7.04218e-11, 3.89359e-11, 2.10099e-11, 2.98736e-11, -2.78196e-11, 0, 0, 0, 0, 0, 0
9.3333, -2.21879e-10, -6.88181e-11, 3.784e-11, 2.06244e-11, 2.88531e-11, -2.69854e-11, 0, 0, 0, 0, 0, 0
9.41663, -2.13755e-10, -6.71477e-11, 3.67513e-11, 2.02237e-11, 2.78654e-11, -2.61667e-11, 0, 0, 0, 0, 0, 0
9.49996, -2.0627e-10, -6.54044e-11, 3.56725e-11, 1.97222e-11, 2.69378e-11, -2.53623e-11, 0, 0, 0, 0, 0, 0
9.5833, -1.99124e-10, -6.36267e-11, 3.46014e-11, 1.9178e-11, 2.60427e-11, -2.45682e-11, 0, 0, 0, 0, 0, 0
9.66663, -1.91599e-10, -6.19522e-11, 3.35441e-11, 1.87229e-11, 2.51217e-11, -2.37799e-11, 0, 0, 0, 0, 0, 0
9.74996, -1.84396e-10, -6.02469e-11, 3.24994e-11, 1.82686e-11, 2.42276e-11, -2.30082e-11, 0, 0, 0, 0, 0, 0
9.83329, -1.7711e-10, -5.85993e-11, 3.1468e-11, 1.7838e-11, 2.33339e-11, -2.22438e-11, 0, 0, 0, 0, 0, 0
9.91663, -1.70688e-10, -5.68472e-11, 3.04557e-11, 1.73238e-11, 2.25143e-11, -2.15061e-11, 0, 0, 0, 0, 0, 0
9.99996, -1.64236e-10, -5.51571e-11, 2.94584e-11, 1.68086e-11, 2.17029e-11, -2.07755e-11, 0, 0, 0, 0, 0, 0
10.0833, -1.58003e-10, -5.34689e-11, 2.84789e-11, 1.63121e-11, 2.09119e-11, -2.00626e-11, 0, 0, 0, 0, 0, 0
10.1666, -1.51607e-10, -5.18655e-11, 2.75186e-11, 1.58709e-11, 2.01142e-11, -1.93605e-11, 0, 0, 0, 0, 0, 0
10.25, -1.4548e-10, -5.02626e-11, 2.65776e-11, 1.5435e-11, 1.93426e-11, -1.86769e-11, 0, 0, 0, 0, 0, 0
10.3333, -1.39879e-10, -4.86298e-11, 2.56573e-11, 1.49432e-11, 1.86215e-11, -1.80134e-11, 0, 0, 0, 0, 0, 0
10.4166, -1.34631e-10, -4.70015e-11, 2.47583e-11, 1.44167e-11, 1.79382e-11, -1.73675e-11, 0, 0, 0, 0, 0, 0
10.5, -1.29243e-10, -4.54526e-11, 2.38791e-11, 1.39462e-11, 1.72496e-11, -1.67332e-11, 0, 0, 0, 0, 0, 0
10.5833, -1.23923e-10, -4.39484e-11, 2.30223e-11, 1.35174e-11, 1.65708e-11, -1.61167e-11, 0, 0, 0, 0, 0, 0
10.6666, -1.18721e-10, -4.24841e-11, 2.21865e-11, 1.3101e-11, 1.59086e-11, -1.55154e-11, 0, 0, 0, 0, 0, 0
10.75, -1.14088e-10, -4.09836e-11, 2.13736e-11, 1.26353e-11, 1.5299e-11, -1.4937e-11, 0, 0, 0, 0, 0, 0
10.8333, -1.09291e-10, -3.95772e-11, 2.05815e-11, 1.22112e-11, 1.46851e-11, -1.43686e-11, 0, 0, 0, 0, 0, 0
10.9166, -1.04775e-10, -3.81816e-11, 1.98135e-11, 1.18011e-11, 1.4098e-11, -1.38218e-11, 0, 0, 0, 0, 0, 0
11, -1.00664e-10, -3.67795e-11, 1.90663e-11, 1.13464e-11, 1.35523e-11, -1.32924e-11, 0, 0, 0, 0, 0, 0
11.0833, -9.64647e-11, -3.5456e-11, 1.83407e-11, 1.09346e-11, 1.30066e-11, -1.27758e-11, 0, 0, 0, 0, 0, 0
11.1666, -9.24395e-11, -3.41621e-11, 1.76383e-11, 1.05444e-11, 1.24798e-11, -1.22778e-11, 0, 0, 0, 0, 0, 0
11.25, -8.84348e-11, -3.29246e-11, 1.69564e-11, 1.01771e-11, 1.19615e-11, -1.17929e-11, 0, 0, 0, 0, 0, 0
11.3333, -8.42913e-11, -3.17686e-11, 1.6296e-11, 9.87278e-12, 1.1437e-11, -1.13211e-11, 0, 0, 0, 0, 0, 0
11.4166, -8.12981e-11, -3.0475e-11, 1.56585e-11, 9.428e-12, 1.10116e-11, -1.08795e-11, 0, 0, 0, 0, 0, 0
11.5, -7.81703e-11, -2.92796e-11, 1.5041e-11, 8.98822e-12, 1.05887e-11, -1.04442e-11, 0, 0, 0, 0, 0, 0
11.5833, -7.42116e-11, -2.82675e-11, 1.44422e-11, 8.74443e-12, 1.0098e-11, -1.00143e-11, 0, 0, 0, 0, 0, 0
11.6666, -7.08922e-11, -2.71959e-11, 1.38653e-11, 8.45781e-12, 9.6612e-12, -9.60928e-12, 0, 0, 0, 0, 0, 0
11.75, -6.82718e-11, -2.60759e-11, 1.33091e-11, 8.05469e-12, 9.29337e-12, -9.2226e-12, 0, 0, 0, 0, 0, 0
11.8333, -6.5278e-11, -2.50744e-11, 1.27709e-11, 7.73251e-12, 8.90136e-12, -8.84232e-12, 0, 0, 0, 0, 0, 0
11.9166, -6.26171e-11, -2.40644e-11, 1.22533e-11, 7.40924e-12, 8.53878e-12, -8.48153e-12, 0, 0, 0, 0, 0, 0
12, -5.95367e-11, -2.31782e-11, 1.17515e-11, 7.16173e-12, 8.14901e-12, -8.12425e-12, 0, 0, 0, 0, 0, 0
12.0833, -5.70125e-11, -2.22408e-11, 1.12697e-11, 6.88214e-12, 7.80579e-12, -7.78936e-12, 0, 0, 0, 0, 0, 0
12.1666, -5.46351e-11, -2.13408e-11, 1.08057e-11, 6.57598e-12, 7.48452e-12, -7.46478e-12, 0, 0, 0, 0, 0, 0
12.25, -5.23504e-11, -2.04679e-11, 1.03586e-11, 6.29119e-12, 7.17382e-12, -7.15325e-12, 0, 0, 0, 0, 0, 0
12.3333, -5.0114e-11, -1.96372e-11, 9.92835e-12, 6.01673e-12, 6.87308e-12, -6.85244e-12, 0, 0, 0, 0, 0, 0
12.4166, -4.73351e-11, -1.89364e-11, 9.51227e-12, 5.86027e-12, 6.53021e-12, -6.55498e-12, 0, 0, 0, 0, 0, 0
12.5, -4.54567e-11, -1.81256e-11, 9.11523e-12, 5.60814e-12, 6.26298e-12, -6.28294e-12, 0, 0, 0, 0, 0, 0
12.5833, -4.4012e-11, -1.72986e-11, 8.7327e-12, 5.26248e-12, 6.0426e-12, -6.02084e-12, 0, 0, 0, 0, 0, 0
12.6666, -4.19943e-11, -1.66073e-11, 8.36381e-12, 5.03541e-12, 5.77842e-12, -5.76105e-12, 0, 0, 0, 0, 0, 0
12.75, -3.94279e-11, -1.60404e-11, 8.00917e-12, 4.94466e-12, 5.46879e-12, -5.50638e-12, 0, 0, 0, 0, 0, 0
12.8333, -3.75873e-11, -1.53823e-11, 7.66886e-12, 4.77315e-12, 5.21998e-12, -5.27131e-12, 0, 0, 0, 0, 0, 0
12.9166, -3.69383e-11, -1.45803e-11, 7.34535e-12, 4.39776e-12, 5.07935e-12, -5.05774e-12, 0, 0, 0, 0, 0, 0
12.9999, -3.5155e-11, -1.40108e-11, 7.03013e-12, 4.18634e-12, 4.85357e-12, -4.83237e-12, 0, 0, 0, 0, 0, 0
13.0833, -3.30061e-11, -1.35163e-11, 6.72847e-12, 4.12011e-12, 4.59065e-12, -4.61798e-12, 0, 0, 0, 0, 0, 0
13.1666, -3.1218e-11, -1.2998e-11, 6.43933e-12, 4.00565e-12, 4.3619e-12, -4.41509e-12, 0, 0, 0, 0, 0, 0
13.2499, -2.99491e-11, -1.24286e-11, 6.16211e-12, 3.81302e-12, 4.18114e-12, -4.2249e-12, 0, 0, 0, 0, 0, 0
13.3333, -2.92076e-11, -1.18121e-11, 5.89857e-12, 3.54202e-12, 4.04941e-12, -4.04848e-12, 0, 0, 0, 0, 0, 0
13.4166, -2.80835e-11, -1.12924e-11, 5.64373e-12, 3.33061e-12, 3.89133e-12, -3.87136e-12, 0, 0, 0, 0, 0, 0
13.4999, -2.61157e-11, -1.09341e-11, 5.39817e-12, 3.2961e-12, 3.66226e-12, -3.69261e-12, 0, 0, 0, 0, 0, 0
13.5833, -2.45191e-11, -1.05296e-11, 5.1627e-12, 3.2432e-12, 3.46198e-12, -3.52762e-12, 0, 0, 0, 0, 0, 0
13.6666, -2.39059e-11, -1.0003e-11, 4.94039e-12, 3.02332e-12, 3.35022e-12, -3.38008e-12, 0, 0, 0, 0, 0, 0
13.7499, -2.34145e-11, -9.48655e-12, 4.72517e-12, 2.76696e-12, 3.25502e-12, -3.23576e-12, 0, 0, 0, 0, 0, 0
13.8333, -2.18794e-11, -9.17203e-12, 4.51887e-12, 2.70225e-12, 3.07517e-12, -3.08538e-12, 0, 0, 0, 0, 0, 0
13.9166, -2.07092e-11, -8.80236e-12, 4.32113e-12, 2.63132e-12, 2.92095e-12, -2.94906e-12, 0, 0, 0, 0, 0, 0
13.9999, -1.99283e-11, -8.40445e-12, 4.13319e-12, 2.4832e-12, 2.80576e-12, -2.82066e-12, 0, 0, 0, 0, 0, 0
14.0833, -1.89451e-11, -8.06121e-12, 3.95147e-12, 2.37297e-12, 2.67673e-12, -2.69345e-12, 0, 0, 0, 0, 0, 0
14.1666, -1.79568e-11, -7.7359e-12, 3.77754e-12, 2.28603e-12, 2.5473e-12, -2.57214e-12, 0, 0, 0, 0, 0, 0
14.2499, -1.7477e-11, -7.35088e-12, 3.61326e-12, 2.13001e-12, 2.46245e-12, -2.46313e-12, 0, 0, 0, 0, 0, 0
14.3333, -1.64067e-11, -7.08884e-12, 3.45347e-12, 2.05494e-12, 2.33387e-12, -2.3475e-12, 0, 0, 0, 0, 0, 0
14.4166, -1.56333e-11, -6.78271e-12, 3.30137e-12, 1.98032e-12, 2.22573e-12, -2.24431e-12, 0, 0, 0, 0, 0, 0
14.4999, -1.51584e-11, -6.45833e-12, 3.15696e-12, 1.83863e-12, 2.14888e-12, -2.14642e-12, 0, 0, 0, 0, 0, 0
14.5833, -1.43075e-11, -6.212e-12, 3.01755e-12, 1.76882e-12, 2.04213e-12, -2.04755e-12, 0, 0, 0, 0, 0, 0
14.6666, -1.35231e-11, -5.96312e-12, 2.8836e-12, 1.71246e-12, 1.93959e-12, -1.95465e-12, 0, 0, 0, 0, 0, 0
14.7499, -1.30105e-11, -5.69156e-12, 2.75709e-12, 1.61405e-12, 1.86274e-12, -1.86875e-12, 0, 0, 0, 0, 0, 0
14.8333, -1.23626e-11, -5.45896e-12, 2.63482e-12, 1.53624e-12, 1.77736e-12, -1.78323e-12, 0, 0, 0, 0, 0, 0
14.9166, -1.17658e-11, -5.22916e-12, 2.51842e-12, 1.46998e-12, 1.69576e-12, -1.70309e-12, 0, 0, 0, 0, 0, 0
14.9999, -1.12227e-11, -5.00714e-12, 2.40698e-12, 1.39538e-12, 1.62112e-12, -1.62613e-12, 0, 0, 0, 0, 0, 0
15.0833, -1.06327e-11, -4.80678e-12, 2.30058e-12, 1.33757e-12, 1.54371e-12, -1.55192e-12, 0, 0, 0, 0, 0, 0
15.1666, -9.99786e-12, -4.62506e-12, 2.19832e-12, 1.29527e-12, 1.46338e-12, -1.48006e-12, 0, 0, 0, 0, 0, 0
