0.799992, 6.90349e-07, -1.12588e-07, 4.48724e-09, 1.31796e-07, -5.92198e-08, 5.85415e-09, 6.90349e-07, -1.12588e-07, 4.48725e-09, 1.31796e-07, -5.92198e-08, 5.85414e-09
0.833325, 7.52052e-07, -1.22659e-07, 4.88473e-09, 1.43546e-07, -6.45046e-08, 6.38026e-09, 7.52052e-07, -1.22659e-07, 4.88473e-09, 1.43546e-07, -6.45047e-08, 6.38027e-09
0.866658, 8.14683e-07, -1.32875e-07, 5.28618e-09, 1.55476e-07, -6.98703e-08, 6.91444e-09, 8.14684e-07, -1.32875e-07, 5.28618e-09, 1.55476e-07, -6.98703e-08, 6.91446e-09
0.899991, 8.77857e-07, -1.43173e-07, 5.68842e-09, 1.67512e-07, -7.52834e-08, 7.4535e-09, 8.77857e-07, -1.43173e-07, 5.68843e-09, 1.67512e-07, -7.52834e-08, 7.45348e-09
0.933324, 9.41156e-07, -1.53484e-07, 6.08824e-09, 1.79575e-07, -8.07089e-08, 7.99381e-09, 9.41156e-07, -1.53484e-07, 6.08825e-09, 1.79575e-07, -8.07089e-08, 7.9938e-09
0.966657, 1.00415e-06, -1.63734e-07, 6.4822e-09, 1.91584e-07, -8.61095e-08, 8.53181e-09, 1.00415e-06, -1.63734e-07, 6.48217e-09, 1.91583e-07, -8.61095e-08, 8.53183e-09
0.99999, 1.06636e-06, -1.73846e-07, 6.86628e-09, 2.03449e-07, -9.1446e-08, 9.06353e-09, 1.06636e-06, -1.73846e-07, 6.86632e-09, 2.03449e-07, -9.1446e-08, 9.06352e-09
1.03332, 1.12732e-06, -1.8374e-07, 7.23692e-09, 2.15079e-07, -9.66775e-08, 9.58506e-09, 1.12732e-06, -1.8374e-07, 7.23683e-09, 2.1508e-07, -9.66775e-08, 9.58505e-09
1.06666, 1.18653e-06, -1.93331e-07, 7.58956e-09, 2.26386e-07, -1.01762e-07, 1.00918e-08, 1.18653e-06, -1.93332e-07, 7.58954e-09, 2.26385e-07, -1.01762e-07, 1.00919e-08
1.09999, 1.24347e-06, -2.02537e-07, 7.92033e-09, 2.37264e-07, -1.06655e-07, 1.05802e-08, 1.24347e-06, -2.02536e-07, 7.92029e-09, 2.37264e-07, -1.06656e-07, 1.05802e-08
1.13332, 1.29762e-06, -2.11266e-07, 8.22493e-09, 2.47622e-07, -1.11314e-07, 1.10449e-08, 1.29762e-06, -2.11266e-07, 8.22489e-09, 2.47622e-07, -1.11314e-07, 1.1045e-08
1.16665, 1.34846e-06, -2.19432e-07, 8.49878e-09, 2.57355e-07, -1.15693e-07, 1.14824e-08, 1.34846e-06, -2.19432e-07, 8.49884e-09, 2.57355e-07, -1.15693e-07, 1.14824e-08
1.19999, 1.39545e-06, -2.26947e-07, 8.73818e-09, 2.6637e-07, -1.19747e-07, 1.18874e-08, 1.39546e-06, -2.26947e-07, 8.73823e-09, 2.66369e-07, -1.19747e-07, 1.18875e-08
1.23332, 1.43809e-06, -2.33725e-07, 8.93892e-09, 2.74561e-07, -1.23433e-07, 1.22563e-08, 1.43809e-06, -2.33725e-07, 8.93888e-09, 2.74562e-07, -1.23433e-07, 1.22562e-08
1.26665, 1.47586e-06, -2.39682e-07, 9.09751e-09, 2.81843e-07, -1.26709e-07, 1.2584e-08, 1.47586e-06, -2.39682e-07, 9.09751e-09, 2.81842e-07, -1.26709e-07, 1.25841e-08
1.29999, 1.50829e-06, -2.44739e-07, 9.21026e-09, 2.88118e-07, -1.29532e-07, 1.28672e-08, 1.50829e-06, -2.4474e-07, 9.21028e-09, 2.88117e-07, -1.29532e-07, 1.28671e-08
1.33332, 1.53494e-06, -2.48825e-07, 9.27501e-09, 2.93302e-07, -1.31865e-07, 1.31014e-08, 1.53494e-06, -2.48824e-07, 9.27493e-09, 2.93302e-07, -1.31865e-07, 1.31014e-08
1.36665, 1.55537e-06, -2.51867e-07, 9.28892e-09, 2.97325e-07, -1.33675e-07, 1.32832e-08, 1.55538e-06, -2.51868e-07, 9.28903e-09, 2.97324e-07, -1.33675e-07, 1.32832e-08
1.39999, 1.56926e-06, -2.53818e-07, 9.25109e-09, 3.00105e-07, -1.34927e-07, 1.34097e-08, 1.56926e-06, -2.53817e-07, 9.25118e-09, 3.00108e-07, -1.34927e-07, 1.34096e-08
1.43332, 1.57628e-06, -2.5462e-07, 9.16074e-09, 3.01604e-07, -1.356e-07, 1.34775e-08, 1.57628e-06, -2.5462e-07, 9.16085e-09, 3.01602e-07, -1.35599e-07, 1.34777e-08
1.46665, 1.57621e-06, -2.54247e-07, 9.01822e-09, 3.01755e-07, -1.35669e-07, 1.34856e-08, 1.57621e-06, -2.54246e-07, 9.01815e-09, 3.01758e-07, -1.35669e-07, 1.34854e-08
1.49998, 1.56889e-06, -2.52668e-07, 8.82416e-09, 3.00551e-07, -1.35123e-07, 1.34308e-08, 1.56889e-06, -2.52669e-07, 8.82414e-09, 3.00547e-07, -1.35123e-07, 1.3431e-08
1.53332, 1.55423e-06, -2.49886e-07, 8.58106e-09, 2.97947e-07, -1.33952e-07, 1.33141e-08, 1.55423e-06, -2.49884e-07, 8.58091e-09, 2.97952e-07, -1.33953e-07, 1.33137e-08
1.56665, 1.53225e-06, -2.45895e-07, 8.29165e-09, 2.93976e-07, -1.32159e-07, 1.3133e-08, 1.53225e-06, -2.45896e-07, 8.2913e-09, 2.93972e-07, -1.32158e-07, 1.31333e-08
1.59998, 1.50303e-06, -2.4073e-07, 7.95888e-09, 2.88622e-07, -1.29746e-07, 1.28903e-08, 1.50303e-06, -2.40729e-07, 7.95909e-09, 2.88624e-07, -1.29747e-07, 1.28902e-08
1.63332, 1.46677e-06, -2.34419e-07, 7.58913e-09, 2.81945e-07, -1.26734e-07, 1.25859e-08, 1.46677e-06, -2.3442e-07, 7.58873e-09, 2.81943e-07, -1.26733e-07, 1.25859e-08
1.66665, 1.42376e-06, -2.27023e-07, 7.18476e-09, 2.73977e-07, -1.2314e-07, 1.22223e-08, 1.42376e-06, -2.27023e-07, 7.18537e-09, 2.73978e-07, -1.23141e-07, 1.22224e-08
1.69998, 1.37436e-06, -2.18605e-07, 6.75442e-09, 2.64802e-07, -1.19e-07, 1.18027e-08, 1.37436e-06, -2.18605e-07, 6.75465e-09, 2.64801e-07, -1.19e-07, 1.18027e-08
1.73331, 1.31904e-06, -2.09253e-07, 6.30328e-09, 2.54491e-07, -1.14348e-07, 1.13309e-08, 1.31904e-06, -2.09252e-07, 6.30256e-09, 2.54492e-07, -1.14348e-07, 1.13305e-08
1.76665, 1.25833e-06, -1.99056e-07, 5.83537e-09, 2.43156e-07, -1.0923e-07, 1.081e-08, 1.25833e-06, -1.99057e-07, 5.83511e-09, 2.43153e-07, -1.0923e-07, 1.08104e-08
1.79998, 1.19286e-06, -1.88125e-07, 5.35884e-09, 2.309e-07, -1.03698e-07, 1.02474e-08, 1.19286e-06, -1.88126e-07, 5.35879e-09, 2.30901e-07, -1.03698e-07, 1.02472e-08
1.83331, 1.12331e-06, -1.76577e-07, 4.87932e-09, 2.17858e-07, -9.78079e-08, 9.64687e-09, 1.12331e-06, -1.76577e-07, 4.87934e-09, 2.17858e-07, -9.78081e-08, 9.64693e-09
1.86665, 1.0504e-06, -1.64533e-07, 4.4022e-09, 2.04161e-07, -9.16222e-08, 9.01553e-09, 1.0504e-06, -1.64533e-07, 4.40277e-09, 2.04163e-07, -9.16225e-08, 9.01561e-09
1.89998, 9.74917e-07, -1.52122e-07, 3.93406e-09, 1.89959e-07, -8.52058e-08, 8.36003e-09, 9.74916e-07, -1.52122e-07, 3.93405e-09, 1.89958e-07, -8.52057e-08, 8.36001e-09
1.93331, 8.9764e-07, -1.39475e-07, 3.47829e-09, 1.75395e-07, -7.86257e-08, 7.68691e-09, 8.97641e-07, -1.39475e-07, 3.47819e-09, 1.75396e-07, -7.86259e-08, 7.68692e-09
1.96665, 8.19392e-07, -1.26725e-07, 3.03935e-09, 1.60626e-07, -7.19517e-08, 7.00358e-09, 8.19394e-07, -1.26725e-07, 3.03919e-09, 1.60626e-07, -7.19515e-08, 7.00358e-09
1.99998, 7.40976e-07, -1.14001e-07, 2.62028e-09, 1.45805e-07, -6.52519e-08, 6.31671e-09, 7.40977e-07, -1.14001e-07, 2.62063e-09, 1.45805e-07, -6.52521e-08, 6.31693e-09
2.03331, 6.63189e-07, -1.01431e-07, 2.22496e-09, 1.31077e-07, -5.8595e-08, 5.63434e-09, 6.63191e-07, -1.01431e-07, 2.22527e-09, 1.31078e-07, -5.85953e-08, 5.63429e-09
2.06664, 5.86792e-07, -8.91321e-08, 1.85578e-09, 1.16597e-07, -5.20478e-08, 4.96213e-09, 5.86791e-07, -8.91321e-08, 1.85527e-09, 1.16596e-07, -5.20476e-08, 4.96205e-09
2.09998, 5.12503e-07, -7.72186e-08, 1.51233e-09, 1.02493e-07, -4.56708e-08, 4.30718e-09, 5.12505e-07, -7.72191e-08, 1.5121e-09, 1.02493e-07, -4.56707e-08, 4.30713e-09
2.13331, 4.40996e-07, -6.57933e-08, 1.19617e-09, 8.8899e-08, -3.95229e-08, 3.67513e-09, 4.40998e-07, -6.57936e-08, 1.19672e-09, 8.8899e-08, -3.95233e-08, 3.67536e-09
2.16664, 3.72875e-07, -5.49484e-08, 9.09922e-10, 7.59291e-08, -3.36579e-08, 3.07231e-09, 3.72875e-07, -5.49481e-08, 9.09687e-10, 7.59299e-08, -3.3658e-08, 3.07224e-09
2.19998, 3.08668e-07, -4.47618e-08, 6.50785e-10, 6.36895e-08, -2.81216e-08, 2.50259e-09, 3.08669e-07, -4.47622e-08, 6.50906e-10, 6.36889e-08, -2.81216e-08, 2.50272e-09
2.23331, 2.48833e-07, -3.53032e-08, 4.19906e-10, 5.22633e-08, -2.29539e-08, 1.971e-09, 2.48834e-07, -3.53029e-08, 4.20052e-10, 5.22641e-08, -2.29542e-08, 1.971e-09
2.26664, 1.93736e-07, -2.66235e-08, 2.16481e-10, 4.17282e-08, -1.81886e-08, 1.4804e-09, 1.93736e-07, -2.66236e-08, 2.16554e-10, 4.17283e-08, -1.81886e-08, 1.48042e-09
2.29998, 1.43658e-07, -1.87638e-08, 3.93781e-11, 3.21359e-08, -1.38498e-08, 1.03369e-09, 1.43658e-07, -1.87638e-08, 3.94678e-11, 3.21362e-08, -1.385e-08, 1.03373e-09
2.33331, 9.87854e-08, -1.17485e-08, -1.12182e-10, 2.35263e-08, -9.95566e-09, 6.32719e-10, 9.87866e-08, -1.17487e-08, -1.12132e-10, 2.35265e-08, -9.95571e-09, 6.32709e-10
2.36664, 5.92231e-08, -5.58974e-09, -2.39328e-10, 1.59198e-08, -6.51549e-09, 2.78506e-10, 5.92236e-08, -5.5898e-09, -2.39499e-10, 1.592e-08, -6.51542e-09, 2.78404e-10
2.39998, 2.49792e-08, -2.84588e-10, -3.43935e-10, 9.32125e-09, -3.5311e-09, -2.89958e-11, 2.49793e-08, -2.84625e-10, -3.43906e-10, 9.32117e-09, -3.53111e-09, -2.8968e-11
2.43331, -4.0189e-09, 4.18164e-09, -4.2675e-10, 3.71749e-09, -9.97186e-10, -2.89951e-10, -4.01866e-09, 4.18162e-09, -4.26728e-10, 3.71758e-09, -9.97236e-10, -2.89941e-10
2.46664, -2.7926e-08, 7.83673e-09, -4.89388e-10, -9.18706e-10, 1.09879e-09, -5.058e-10, -2.79255e-08, 7.83662e-09, -4.89423e-10, -9.18656e-10, 1.09879e-09, -5.05803e-10
2.49997, -4.69679e-08, 1.07191e-08, -5.33675e-10, -4.62909e-09, 2.77583e-09, -6.78528e-10, -4.69674e-08, 1.0719e-08, -5.33563e-10, -4.62904e-09, 2.77573e-09, -6.7848e-10
2.53331, -6.14392e-08, 1.28774e-08, -5.60694e-10, -7.46872e-09, 4.0585e-09, -8.10518e-10, -6.14388e-08, 1.28774e-08, -5.60748e-10, -7.46856e-09, 4.05848e-09, -8.10537e-10
2.56664, -7.16895e-08, 1.43693e-08, -5.72732e-10, -9.50248e-09, 4.97662e-09, -9.05049e-10, -7.16887e-08, 1.43692e-08, -5.727e-10, -9.50243e-09, 4.97657e-09, -9.05024e-10
2.59997, -7.81159e-08, 1.52588e-08, -5.71147e-10, -1.08058e-08, 5.564e-09, -9.6543e-10, -7.81151e-08, 1.52587e-08, -5.71161e-10, -1.08056e-08, 5.56392e-09, -9.65443e-10
2.63331, -8.11522e-08, 1.56162e-08, -5.57978e-10, -1.14596e-08, 5.85758e-09, -9.95648e-10, -8.11512e-08, 1.5616e-08, -5.57966e-10, -1.14595e-08, 5.8575e-09, -9.95627e-10
2.66664, -8.12564e-08, 1.55148e-08, -5.34939e-10, -1.15512e-08, 5.8967e-09, -9.99637e-10, -8.12556e-08, 1.55147e-08, -5.34947e-10, -1.15509e-08, 5.8966e-09, -9.99639e-10
2.69997, -7.89027e-08, 1.5031e-08, -5.04021e-10, -1.11692e-08, 5.72176e-09, -9.81716e-10, -7.89023e-08, 1.50309e-08, -5.04001e-10, -1.11692e-08, 5.72174e-09, -9.81704e-10
2.73331, -7.45665e-08, 1.42405e-08, -4.6693e-10, -1.04045e-08, 5.37373e-09, -9.46031e-10, -7.45667e-08, 1.42405e-08, -4.66956e-10, -1.04044e-08, 5.37374e-09, -9.46041e-10
2.76664, -6.87165e-08, 1.32184e-08, -4.25646e-10, -9.34495e-09, 4.89269e-09, -8.96848e-10, -6.8717e-08, 1.32184e-08, -4.25648e-10, -9.3451e-09, 4.89274e-09, -8.96846e-10
2.79997, -6.18042e-08, 1.20366e-08, -3.81808e-10, -8.07642e-09, 4.31746e-09, -8.38141e-10, -6.18046e-08, 1.20367e-08, -3.8181e-10, -8.07654e-09, 4.31751e-09, -8.38148e-10
2.8333, -5.42519e-08, 1.07627e-08, -3.37066e-10, -6.67889e-09, 3.6843e-09, -7.73718e-10, -5.42526e-08, 1.07628e-08, -3.37088e-10, -6.67896e-09, 3.68436e-09, -7.73731e-10
2.86664, -4.6449e-08, 9.45852e-09, -2.9298e-10, -5.22562e-09, 3.02662e-09, -7.0711e-10, -4.64496e-08, 9.45857e-09, -2.92962e-10, -5.22585e-09, 3.0267e-09, -7.07101e-10
2.89997, -3.87424e-08, 8.17922e-09, -2.50764e-10, -3.78294e-09, 2.37432e-09, -6.41361e-10, -3.87433e-08, 8.17939e-09, -2.50771e-10, -3.78303e-09, 2.37439e-09, -6.41377e-10
2.9333, -3.1432e-08, 6.97269e-09, -2.11665e-10, -2.40698e-09, 1.7531e-09, -5.79253e-10, -3.14329e-08, 6.97281e-09, -2.11662e-10, -2.40723e-09, 1.75319e-09, -5.79254e-10
2.96664, -2.47664e-08, 5.87824e-09, -1.76635e-10, -1.14551e-09, 1.18445e-09, -5.22968e-10, -2.47676e-08, 5.8783e-09, -1.76554e-10, -1.14562e-09, 1.18454e-09, -5.22999e-10
2.99997, -1.89427e-08, 4.92648e-09, -1.46086e-10, -3.5306e-11, 6.85338e-10, -4.74405e-10, -1.89439e-08, 4.92674e-09, -1.46152e-10, -3.56835e-11, 6.85453e-10, -4.7439e-10
3.0333, -1.41016e-08, 4.14027e-09, -1.21003e-10, 8.96028e-10, 2.67977e-10, -4.34696e-10, -1.41031e-08, 4.14049e-09, -1.2097e-10, 8.95861e-10, 2.6808e-10, -4.34721e-10
3.06664, -1.03343e-08, 3.53318e-09, -1.01241e-10, 1.63191e-09, -5.97873e-11, -4.04825e-10, -1.03357e-08, 3.53341e-09, -1.01265e-10, 1.63162e-09, -5.96641e-11, -4.04833e-10
3.09997, -7.68149e-09, 3.11122e-09, -8.70654e-11, 2.1636e-09, -2.94174e-10, -3.85096e-10, -7.68331e-09, 3.11152e-09, -8.70953e-11, 2.16327e-09, -2.94017e-10, -3.85115e-10
3.1333, -6.13778e-09, 2.87317e-09, -7.83617e-11, 2.49236e-09, -4.35633e-10, -3.75528e-10, -6.13971e-09, 2.87342e-09, -7.83592e-11, 2.49188e-09, -4.35439e-10, -3.7554e-10
3.16664, -5.65595e-09, 2.81052e-09, -7.47222e-11, 2.62612e-09, -4.87902e-10, -3.75677e-10, -5.65837e-09, 2.81092e-09, -7.47338e-11, 2.62573e-09, -4.87705e-10, -3.75707e-10
3.19997, -6.15793e-09, 2.91045e-09, -7.58054e-11, 2.57978e-09, -4.5763e-10, -3.84894e-10, -6.15947e-09, 2.91067e-09, -7.58083e-11, 2.57943e-09, -4.57481e-10, -3.84904e-10
3.2333, -7.53136e-09, 3.15419e-09, -8.10126e-11, 2.37364e-09, -3.54162e-10, -4.02144e-10, -7.5331e-09, 3.15444e-09, -8.10222e-11, 2.37335e-09, -3.54018e-10, -4.02165e-10
3.26663, -9.64715e-09, 3.52046e-09, -8.97517e-11, 2.03188e-09, -1.88438e-10, -4.26295e-10, -9.64807e-09, 3.52056e-09, -8.97403e-11, 2.03165e-09, -1.88344e-10, -4.263e-10
3.29997, -1.23592e-08, 3.98514e-09, -1.01253e-10, 1.58115e-09, 2.7297e-11, -4.56001e-10, -1.236e-08, 3.98529e-09, -1.0128e-10, 1.58104e-09, 2.73594e-11, -4.56014e-10
3.3333, -1.55162e-08, 4.52377e-09, -1.14971e-10, 1.04995e-09, 2.80175e-10, -4.89932e-10, -1.5517e-08, 4.52384e-09, -1.14953e-10, 1.04974e-09, 2.80249e-10, -4.89934e-10
3.36663, -1.89655e-08, 5.11097e-09, -1.30039e-10, 4.6607e-10, 5.57362e-10, -5.26655e-10, -1.89657e-08, 5.11099e-09, -1.3004e-10, 4.66089e-10, 5.57373e-10, -5.26664e-10
3.39997, -2.25596e-08, 5.72276e-09, -1.45869e-10, -1.42781e-10, 8.46381e-10, -5.64882e-10, -2.25588e-08, 5.72265e-09, -1.45874e-10, -1.42668e-10, 8.46304e-10, -5.64863e-10
3.4333, -2.61604e-08, 6.33661e-09, -1.61872e-10, -7.51587e-10, 1.1356e-09, -6.0327e-10, -2.61591e-08, 6.33638e-09, -1.61836e-10, -7.51244e-10, 1.13547e-09, -6.0327e-10
3.46663, -2.96466e-08, 6.9325e-09, -1.77391e-10, -1.33739e-09, 1.41472e-09, -6.40791e-10, -2.96452e-08, 6.93226e-09, -1.77375e-10, -1.33721e-09, 1.41462e-09, -6.4077e-10
3.49997, -3.29137e-08, 7.49347e-09, -1.92073e-10, -1.88158e-09, 1.67505e-09, -6.76401e-10, -3.29125e-08, 7.49325e-09, -1.92023e-10, -1.88128e-09, 1.67493e-09, -6.76396e-10
3.5333, -3.58794e-08, 8.00591e-09, -2.05409e-10, -2.36855e-09, 1.90953e-09, -7.09385e-10, -3.5878e-08, 8.00569e-09, -2.05411e-10, -2.36829e-09, 1.90941e-09, -7.09369e-10
3.56663, -3.84817e-08, 8.45975e-09, -2.1729e-10, -2.78728e-09, 2.11307e-09, -7.39126e-10, -3.84803e-08, 8.4595e-09, -2.17251e-10, -2.787e-09, 2.11294e-09, -7.39113e-10
3.59997, -4.06809e-08, 8.84829e-09, -2.27369e-10, -3.13051e-09, 2.28227e-09, -7.65254e-10, -4.06797e-08, 8.84811e-09, -2.27367e-10, -3.13027e-09, 2.28217e-09, -7.65243e-10
3.6333, -4.24598e-08, 9.16875e-09, -2.35684e-10, -3.39531e-09, 2.4158e-09, -7.87581e-10, -4.24586e-08, 9.16854e-09, -2.35663e-10, -3.39506e-09, 2.41569e-09, -7.87573e-10
3.66663, -4.38195e-08, 9.42114e-09, -2.42137e-10, -3.58197e-09, 2.51373e-09, -8.06111e-10, -4.38181e-08, 9.42095e-09, -2.42149e-10, -3.58172e-09, 2.51362e-09, -8.06099e-10
3.69996, -4.47794e-08, 9.6086e-09, -2.46913e-10, -3.69441e-09, 2.5778e-09, -8.2099e-10, -4.47785e-08, 9.60847e-09, -2.46897e-10, -3.69425e-09, 2.57772e-09, -8.2098e-10
3.7333, -4.53739e-08, 9.73664e-09, -2.50069e-10, -3.73912e-09, 2.61094e-09, -8.32512e-10, -4.53735e-08, 9.73657e-09, -2.50057e-10, -3.73906e-09, 2.61091e-09, -8.32511e-10
3.76663, -4.56502e-08, 9.81282e-09, -2.51819e-10, -3.72504e-09, 2.61718e-09, -8.41104e-10, -4.56501e-08, 9.81281e-09, -2.51826e-10, -3.72495e-09, 2.61716e-09, -8.41105e-10
3.79996, -4.56627e-08, 9.84599e-09, -2.52467e-10, -3.66226e-09, 2.60117e-09, -8.47244e-10, -4.56626e-08, 9.84593e-09, -2.52439e-10, -3.66232e-09, 2.60118e-09, -8.47241e-10
3.8333, -4.54702e-08, 9.84563e-09, -2.52159e-10, -3.56206e-09, 2.56792e-09, -8.5145e-10, -4.54706e-08, 9.84571e-09, -2.52167e-10, -3.56204e-09, 2.56794e-09, -8.51464e-10
3.86663, -4.51337e-08, 9.82177e-09, -2.51284e-10, -3.4353e-09, 2.52253e-09, -8.54321e-10, -4.51337e-08, 9.82173e-09, -2.51264e-10, -3.4354e-09, 2.52254e-09, -8.54307e-10
3.89996, -4.47142e-08, 9.78412e-09, -2.49997e-10, -3.29398e-09, 2.47029e-09, -8.5633e-10, -4.47145e-08, 9.78416e-09, -2.49996e-10, -3.29399e-09, 2.47031e-09, -8.56341e-10
3.9333, -4.42674e-08, 9.74192e-09, -2.48637e-10, -3.14794e-09, 2.41583e-09, -8.58064e-10, -4.42672e-08, 9.74194e-09, -2.48642e-10, -3.14787e-09, 2.4158e-09, -8.58062e-10
3.96663, -4.38433e-08, 9.7033e-09, -2.47402e-10, -3.00658e-09, 2.36339e-09, -8.59947e-10, -4.3843e-08, 9.70325e-09, -2.47392e-10, -3.00654e-09, 2.36337e-09, -8.59942e-10
3.99996, -4.34837e-08, 9.6751e-09, -2.46454e-10, -2.87759e-09, 2.3165e-09, -8.62366e-10, -4.34835e-08, 9.67507e-09, -2.46468e-10, -2.87758e-09, 2.31649e-09, -8.62365e-10
4.0333, -4.32226e-08, 9.6628e-09, -2.46013e-10, -2.76732e-09, 2.27806e-09, -8.65648e-10, -4.32223e-08, 9.66277e-09, -2.46003e-10, -2.76726e-09, 2.27803e-09, -8.65644e-10
4.06663, -4.30847e-08, 9.67048e-09, -2.46109e-10, -2.68025e-09, 2.25012e-09, -8.70012e-10, -4.30848e-08, 9.67049e-09, -2.46117e-10, -2.68031e-09, 2.25014e-09, -8.70011e-10
4.09996, -4.3084e-08, 9.70047e-09, -2.46889e-10, -2.61881e-09, 2.23384e-09, -8.75611e-10, -4.30842e-08, 9.7005e-09, -2.46877e-10, -2.61884e-09, 2.23385e-09, -8.75611e-10
4.13329, -4.32264e-08, 9.75369e-09, -2.48286e-10, -2.58426e-09, 2.22975e-09, -8.82478e-10, -4.32265e-08, 9.75373e-09, -2.48312e-10, -2.58428e-09, 2.22975e-09, -8.82478e-10
