3.57, -6.73284e-08, 1.25568e-08, -1.26205e-08, 6.58471e-09
3.6, -6.89364e-08, 1.28611e-08, -1.29187e-08, 6.73986e-09
3.63, -7.05307e-08, 1.31629e-08, -1.32144e-08, 6.89363e-09
3.66, -7.21089e-08, 1.34618e-08, -1.35072e-08, 7.0458e-09
3.69, -7.36668e-08, 1.37571e-08, -1.37963e-08, 7.19595e-09
3.72, -7.52052e-08, 1.40488e-08, -1.40817e-08, 7.34416e-09
3.75, -7.67214e-08, 1.43364e-08, -1.43632e-08, 7.49019e-09
3.78, -7.82122e-08, 1.46193e-08, -1.46399e-08, 7.6337e-09
3.81, -7.96759e-08, 1.48972e-08, -1.49117e-08, 7.77455e-09
3.84, -8.1112e-08, 1.517e-08, -1.51784e-08, 7.91269e-09
3.87, -8.25157e-08, 1.54368e-08, -1.54392e-08, 8.04766e-09
3.9, -8.3886e-08, 1.56973e-08, -1.56938e-08, 8.17937e-09
3.93, -8.52201e-08, 1.59511e-08, -1.59418e-08, 8.30755e-09
3.96, -8.65146e-08, 1.61975e-08, -1.61824e-08, 8.43186e-09
3.99, -8.77705e-08, 1.64365e-08, -1.6416e-08, 8.55242e-09
4.02, -8.89809e-08, 1.66671e-08, -1.66412e-08, 8.66856e-09
4.05, -9.01456e-08, 1.6889e-08, -1.6858e-08, 8.78027e-09
4.08, -9.12618e-08, 1.71018e-08, -1.70658e-08, 8.88726e-09
4.11, -9.2327e-08, 1.73049e-08, -1.72642e-08, 8.98932e-09
4.14, -9.33388e-08, 1.74979e-08, -1.74527e-08, 9.08622e-09
4.17, -9.42937e-08, 1.76801e-08, -1.76308e-08, 9.1776e-09
4.2, -9.51903e-08, 1.78513e-08, -1.7798e-08, 9.26335e-09
4.23, -9.60262e-08, 1.80109e-08, -1.79541e-08, 9.34324e-09
4.26, -9.67983e-08, 1.81585e-08, -1.80982e-08, 9.41697e-09
4.29, -9.7505e-08, 1.82936e-08, -1.82304e-08, 9.48439e-09
4.32, -9.81442e-08, 1.84158e-08, -1.835e-08, 9.54531e-09
4.35, -9.87137e-08, 1.85249e-08, -1.84566e-08, 9.5995e-09
4.38, -9.92118e-08, 1.86203e-08, -1.855e-08, 9.64681e-09
4.41, -9.96369e-08, 1.87017e-08, -1.86298e-08, 9.68708e-09
4.44, -9.99861e-08, 1.87688e-08, -1.86956e-08, 9.72003e-09
4.47, -1.0026e-07, 1.88215e-08, -1.87473e-08, 9.74574e-09
4.5, -1.00456e-07, 1.88593e-08, -1.87845e-08, 9.76391e-09
4.53, -1.00573e-07, 1.88822e-08, -1.88071e-08, 9.77456e-09
4.56, -1.00611e-07, 1.889e-08, -1.88149e-08, 9.77753e-09
4.59, -1.00569e-07, 1.88825e-08, -1.88078e-08, 9.77283e-09
4.62, -1.00446e-07, 1.88596e-08, -1.87855e-08, 9.7603e-09
4.65, -1.00243e-07, 1.88213e-08, -1.87482e-08, 9.74001e-09
4.68, -9.99582e-08, 1.87677e-08, -1.86958e-08, 9.71195e-09
4.71, -9.95931e-08, 1.86988e-08, -1.86283e-08, 9.67611e-09
4.74, -9.91474e-08, 1.86144e-08, -1.85458e-08, 9.63249e-09
4.77, -9.86227e-08, 1.85151e-08, -1.84484e-08, 9.58127e-09
4.8, -9.80184e-08, 1.84007e-08, -1.83362e-08, 9.52237e-09
4.83, -9.73371e-08, 1.82716e-08, -1.82094e-08, 9.45604e-09
4.86, -9.65793e-08, 1.8128e-08, -1.80684e-08, 9.38233e-09
4.89, -9.57458e-08, 1.79701e-08, -1.79131e-08, 9.30132e-09
4.92, -9.48394e-08, 1.77984e-08, -1.77441e-08, 9.21326e-09
4.95, -9.38613e-08, 1.76131e-08, -1.75617e-08, 9.11827e-09
4.98, -9.28137e-08, 1.74147e-08, -1.73662e-08, 9.01659e-09
5.01, -9.16988e-08, 1.72035e-08, -1.7158e-08, 8.90837e-09
5.04, -9.05181e-08, 1.698e-08, -1.69375e-08, 8.7938e-09
5.07, -8.9275e-08, 1.67447e-08, -1.67051e-08, 8.67319e-09
5.1, -8.79718e-08, 1.64981e-08, -1.64615e-08, 8.54675e-09
5.13, -8.66107e-08, 1.62406e-08, -1.62069e-08, 8.41471e-09
5.16, -8.51946e-08, 1.59728e-08, -1.5942e-08, 8.27732e-09
5.19, -8.37264e-08, 1.56953e-08, -1.56672e-08, 8.13488e-09
5.22001, -8.22085e-08, 1.54085e-08, -1.5383e-08, 7.98761e-09
5.25001, -8.06444e-08, 1.5113e-08, -1.50901e-08, 7.83585e-09
5.28001, -7.90363e-08, 1.48094e-08, -1.47889e-08, 7.67979e-09
5.31001, -7.73875e-08, 1.44983e-08, -1.44799e-08, 7.51978e-09
5.34001, -7.57003e-08, 1.418e-08, -1.41637e-08, 7.35601e-09
5.37001, -7.39783e-08, 1.38553e-08, -1.3841e-08, 7.18886e-09
5.40001, -7.22237e-08, 1.35246e-08, -1.3512e-08, 7.0185e-09
5.43001, -7.04393e-08, 1.31885e-08, -1.31774e-08, 6.84523e-09
5.46001, -6.86282e-08, 1.28474e-08, -1.28377e-08, 6.66933e-09
5.49001, -6.67922e-08, 1.25019e-08, -1.24933e-08, 6.49099e-09
5.52001, -6.49344e-08, 1.21524e-08, -1.21448e-08, 6.31051e-09
5.55001, -6.30573e-08, 1.17995e-08, -1.17926e-08, 6.12811e-09
5.58001, -6.11628e-08, 1.14434e-08, -1.14371e-08, 5.94398e-09
5.61001, -5.92538e-08, 1.10849e-08, -1.10788e-08, 5.75843e-09
5.64001, -5.73315e-08, 1.0724e-08, -1.07181e-08, 5.57153e-09
5.67001, -5.53984e-08, 1.03612e-08, -1.03552e-08, 5.38355e-09
5.70001, -5.34571e-08, 9.99706e-09, -9.99079e-09, 5.19474e-09
5.73001, -5.15081e-08, 9.63167e-09, -9.6249e-09, 5.00514e-09
5.76001, -4.95541e-08, 9.2655e-09, -9.25806e-09, 4.81503e-09
5.79001, -4.75957e-08, 8.89868e-09, -8.89036e-09, 4.62444e-09
5.82001, -4.56354e-08, 8.53165e-09, -8.52229e-09, 4.43364e-09
5.85001, -4.36736e-08, 8.16452e-09, -8.15393e-09, 4.24265e-09
5.88001, -4.17119e-08, 7.79758e-09, -7.78559e-09, 4.05165e-09
5.91001, -3.97513e-08, 7.43099e-09, -7.41744e-09, 3.86071e-09
5.94001, -3.77933e-08, 7.06504e-09, -7.04979e-09, 3.67e-09
5.97001, -3.58375e-08, 6.69964e-09, -6.68253e-09, 3.47947e-09
6.00001, -3.38858e-08, 6.33515e-09, -6.31605e-09, 3.28931e-09
6.03001, -3.19385e-08, 5.97162e-09, -5.9504e-09, 3.09954e-09
6.06001, -2.99959e-08, 5.60911e-09, -5.58564e-09, 2.91022e-09
6.09001, -2.80587e-08, 5.24772e-09, -5.22191e-09, 2.72139e-09
6.12001, -2.61278e-08, 4.88762e-09, -4.85935e-09, 2.53315e-09
6.15001, -2.42025e-08, 4.52867e-09, -4.49786e-09, 2.34543e-09
6.18001, -2.22831e-08, 4.17094e-09, -4.1375e-09, 2.15828e-09
6.21001, -2.03707e-08, 3.8146e-09, -3.77847e-09, 1.97178e-09
6.24001, -1.84644e-08, 3.45948e-09, -3.4206e-09, 1.78586e-09
6.27001, -1.65646e-08, 3.10565e-09, -3.06395e-09, 1.60055e-09
6.30001, -1.46714e-08, 2.75313e-09, -2.70858e-09, 1.41589e-09
6.33001, -1.27842e-08, 2.40177e-09, -2.35434e-09, 1.23179e-09
6.36001, -1.09036e-08, 2.05171e-09, -2.00137e-09, 1.04832e-09
6.39001, -9.02807e-09, 1.70263e-09, -1.64939e-09, 8.65357e-10
6.42001, -7.15917e-09, 1.35482e-09, -1.29867e-09, 6.83027e-10
6.45001, -5.29518e-09, 1.00796e-09, -9.48902e-10, 5.01177e-10
6.48001, -3.43586e-09, 6.61975e-10, -6.00047e-10, 3.19785e-10
6.51001, -1.58179e-09, 3.16982e-10, -2.52204e-10, 1.38907e-10
6.54001, 2.68253e-10, -2.7268e-11, 9.48344e-11, -4.15657e-11
6.57001, 2.11399e-09, -3.70722e-10, 4.41039e-10, -2.21614e-10
6.60001, 3.95666e-09, -7.13635e-10, 7.8661e-10, -4.01344e-10
6.63001, 5.79562e-09, -1.05588e-09, 1.13147e-09, -5.80705e-10
6.66002, 7.63188e-09, -1.39767e-09, 1.47574e-09, -7.59776e-10
6.69002, 9.4661e-09, -1.73912e-09, 1.8196e-09, -9.3863e-10
6.72002, 1.12981e-08, -2.08022e-09, 2.16299e-09, -1.11725e-09
6.75002, 1.31293e-08, -2.42125e-09, 2.50616e-09, -1.29575e-09
6.78002, 1.49584e-08, -2.76196e-09, 2.84887e-09, -1.47402e-09
6.81002, 1.67879e-08, -3.10282e-09, 3.19162e-09, -1.6523e-09
6.84002, 1.86163e-08, -3.4436e-09, 3.53407e-09, -1.83043e-09
6.87002, 2.04446e-08, -3.78444e-09, 3.87644e-09, -2.00851e-09
6.90002, 2.22731e-08, -4.12545e-09, 4.21876e-09, -2.18657e-09
6.93002, 2.41028e-08, -4.46681e-09, 4.56123e-09, -2.3647e-09
6.96002, 2.59324e-08, -4.8083e-09, 4.90361e-09, -2.54278e-09
6.99002, 2.77647e-08, -5.15041e-09, 5.24639e-09, -2.72105e-09
7.02002, 2.95967e-08, -5.49264e-09, 5.58902e-09, -2.89925e-09
7.05002, 3.14301e-08, -5.83529e-09, 5.93181e-09, -3.07752e-09
7.08002, 3.32662e-08, -6.17861e-09, 6.27503e-09, -3.256e-09
7.11002, 3.51026e-08, -6.52216e-09, 6.61814e-09, -3.43443e-09
7.14002, 3.69413e-08, -6.86633e-09, 6.96161e-09, -3.61303e-09
7.17002, 3.87806e-08, -7.21082e-09, 7.30504e-09, -3.79161e-09
7.20002, 4.06223e-08, -7.55594e-09, 7.64881e-09, -3.97034e-09
7.23002, 4.24649e-08, -7.90145e-09, 7.99262e-09, -4.1491e-09
7.26002, 4.43075e-08, -8.24719e-09, 8.33628e-09, -4.32777e-09
7.29002, 4.61516e-08, -8.59341e-09, 8.68007e-09, -4.5065e-09
7.32002, 4.79945e-08, -8.93965e-09, 9.02348e-09, -4.68503e-09
7.35002, 4.98379e-08, -9.28621e-09, 9.36682e-09, -4.86352e-09
7.38002, 5.16805e-08, -9.63288e-09, 9.70984e-09, -5.04184e-09
7.41002, 5.35205e-08, -9.97927e-09, 1.00522e-08, -5.21981e-09
7.44002, 5.53585e-08, -1.03256e-08, 1.0394e-08, -5.39751e-09
7.47002, 5.71926e-08, -1.06714e-08, 1.07349e-08, -5.57471e-09
7.50002, 5.90233e-08, -1.10168e-08, 1.10749e-08, -5.75149e-09
7.53002, 6.08482e-08, -1.13614e-08, 1.14137e-08, -5.92761e-09
7.56002, 6.2666e-08, -1.1705e-08, 1.17509e-08, -6.10293e-09
7.59002, 6.44768e-08, -1.20475e-08, 1.20866e-08, -6.27747e-09
7.62002, 6.62775e-08, -1.23883e-08, 1.24202e-08, -6.45092e-09
7.65002, 6.80689e-08, -1.27277e-08, 1.27518e-08, -6.62337e-09
7.68002, 6.98463e-08, -1.30648e-08, 1.30805e-08, -6.79434e-09
7.71002, 7.16106e-08, -1.33996e-08, 1.34065e-08, -6.96395e-09
7.74002, 7.33589e-08, -1.37317e-08, 1.37293e-08, -7.13189e-09
7.77002, 7.50893e-08, -1.40606e-08, 1.40484e-08, -7.29797e-09
7.80002, 7.68003e-08, -1.43862e-08, 1.43636e-08, -7.46208e-09
7.83002, 7.84888e-08, -1.47078e-08, 1.46744e-08, -7.6239e-09
7.86002, 8.01528e-08, -1.5025e-08, 1.49803e-08, -7.78324e-09
7.89002, 8.17908e-08, -1.53376e-08, 1.5281e-08, -7.93994e-09
7.92002, 8.33997e-08, -1.5645e-08, 1.55759e-08, -8.09374e-09
7.95002, 8.49763e-08, -1.59464e-08, 1.58646e-08, -8.24428e-09
7.98002, 8.65198e-08, -1.62419e-08, 1.61467e-08, -8.39153e-09
8.01002, 8.80258e-08, -1.65304e-08, 1.64214e-08, -8.53505e-09
8.04002, 8.94926e-08, -1.68118e-08, 1.66885e-08, -8.67467e-09
8.07002, 9.09161e-08, -1.70852e-08, 1.69472e-08, -8.81001e-09
8.10002, 9.22947e-08, -1.73503e-08, 1.71972e-08, -8.94093e-09
8.13002, 9.36246e-08, -1.76064e-08, 1.74377e-08, -9.06701e-09
8.16002, 9.49033e-08, -1.78529e-08, 1.76683e-08, -9.18809e-09
8.19002, 9.61287e-08, -1.80895e-08, 1.78886e-08, -9.30392e-09
8.22002, 9.72965e-08, -1.83154e-08, 1.80978e-08, -9.41411e-09
8.25002, 9.84051e-08, -1.85302e-08, 1.82956e-08, -9.5185e-09
8.28002, 9.94497e-08, -1.87329e-08, 1.84811e-08, -9.61665e-09
8.31002, 1.0043e-07, -1.89236e-08, 1.86542e-08, -9.70848e-09
8.34002, 1.01341e-07, -1.91011e-08, 1.88141e-08, -9.79357e-09
8.37002, 1.02181e-07, -1.92656e-08, 1.89606e-08, -9.87185e-09
8.40002, 1.02948e-07, -1.94158e-08, 1.90928e-08, -9.94286e-09
8.43002, 1.03639e-07, -1.95519e-08, 1.92106e-08, -1.00066e-08
8.46002, 1.04251e-07, -1.96731e-08, 1.93136e-08, -1.00627e-08
8.49002, 1.04784e-07, -1.97792e-08, 1.94013e-08, -1.01111e-08
8.52002, 1.05232e-07, -1.98694e-08, 1.94731e-08, -1.01513e-08
8.55002, 1.05598e-07, -1.99439e-08, 1.95293e-08, -1.01835e-08
8.58002, 1.05878e-07, -2.0002e-08, 1.95692e-08, -1.02075e-08
8.61002, 1.06071e-07, -2.00435e-08, 1.95926e-08, -1.0223e-08
8.64002, 1.06177e-07, -2.00683e-08, 1.95995e-08, -1.02301e-08
8.67002, 1.06193e-07, -2.00761e-08, 1.95896e-08, -1.02285e-08
8.70002, 1.0612e-07, -2.0067e-08, 1.9563e-08, -1.02184e-08
8.73002, 1.05956e-07, -2.00406e-08, 1.95195e-08, -1.01996e-08
8.76002, 1.05704e-07, -1.99971e-08, 1.94592e-08, -1.01723e-08
8.79002, 1.05361e-07, -1.99364e-08, 1.93822e-08, -1.01362e-08
8.82002, 1.04929e-07, -1.98587e-08, 1.92885e-08, -1.00916e-08
8.85002, 1.04409e-07, -1.97642e-08, 1.91785e-08, -1.00386e-08
8.88002, 1.03802e-07, -1.96529e-08, 1.90522e-08, -9.97718e-09
8.91002, 1.03108e-07, -1.95251e-08, 1.891e-08, -9.9075e-09
8.94002, 1.02331e-07, -1.93812e-08, 1.87524e-08, -9.82981e-09
8.97002, 1.0147e-07, -1.92213e-08, 1.85793e-08, -9.7441e-09
9.00002, 1.00529e-07, -1.90462e-08, 1.83917e-08, -9.65082e-09
9.03001, 9.95093e-08, -1.88559e-08, 1.81897e-08, -9.54998e-09
9.06001, 9.84142e-08, -1.86512e-08, 1.79739e-08, -9.44195e-09
9.09001, 9.72456e-08, -1.84324e-08, 1.77448e-08, -9.32693e-09
9.12001, 9.6007e-08, -1.82001e-08, 1.7503e-08, -9.20523e-09
9.15001, 9.47008e-08, -1.79549e-08, 1.72491e-08, -9.07713e-09
9.18001, 9.33304e-08, -1.76974e-08, 1.69837e-08, -8.94292e-09
9.21001, 9.18993e-08, -1.74282e-08, 1.67074e-08, -8.80295e-09
9.24001, 9.04108e-08, -1.71481e-08, 1.64211e-08, -8.65755e-09
9.27001, 8.88675e-08, -1.68574e-08, 1.6125e-08, -8.50696e-09
9.30001, 8.72753e-08, -1.65573e-08, 1.58204e-08, -8.35176e-09
9.33001, 8.5635e-08, -1.6248e-08, 1.55075e-08, -8.19203e-09
9.36001, 8.39508e-08, -1.59303e-08, 1.51871e-08, -8.02816e-09
9.39001, 8.22272e-08, -1.5605e-08, 1.48599e-08, -7.86058e-09
9.42001, 8.04669e-08, -1.52727e-08, 1.45265e-08, -7.68957e-09
9.45001, 7.86738e-08, -1.49341e-08, 1.41877e-08, -7.5155e-09
9.48001, 7.68511e-08, -1.45898e-08, 1.38441e-08, -7.33867e-09
9.51001, 7.50017e-08, -1.42404e-08, 1.34961e-08, -7.15936e-09
9.54001, 7.31293e-08, -1.38867e-08, 1.31446e-08, -6.97793e-09
9.57001, 7.12371e-08, -1.35291e-08, 1.279e-08, -6.79468e-09
9.60001, 6.93289e-08, -1.31685e-08, 1.24332e-08, -6.60998e-09
9.63001, 6.74056e-08, -1.28049e-08, 1.20742e-08, -6.4239e-09
9.66001, 6.5472e-08, -1.24394e-08, 1.17139e-08, -6.23691e-09
9.69001, 6.35296e-08, -1.20723e-08, 1.13527e-08, -6.04916e-09
9.72001, 6.15808e-08, -1.17039e-08, 1.09908e-08, -5.86085e-09
9.75001, 5.9629e-08, -1.1335e-08, 1.06291e-08, -5.67234e-09
9.78001, 5.76752e-08, -1.09657e-08, 1.02675e-08, -5.48369e-09
9.81001, 5.57225e-08, -1.05966e-08, 9.90681e-09, -5.29522e-09
9.84001, 5.37717e-08, -1.02279e-08, 9.54697e-09, -5.10699e-09
9.87001, 5.18253e-08, -9.86001e-09, 9.1885e-09, -4.91924e-09
9.90001, 4.98845e-08, -9.49325e-09, 8.83161e-09, -4.73209e-09
9.93001, 4.79514e-08, -9.12797e-09, 8.47661e-09, -4.54571e-09
9.96001, 4.60268e-08, -8.76435e-09, 8.12369e-09, -4.36021e-09
9.99001, 4.41108e-08, -8.40239e-09, 7.7728e-09, -4.17557e-09
10.02, 4.22063e-08, -8.04264e-09, 7.42451e-09, -3.99209e-09
10.05, 4.03126e-08, -7.68497e-09, 7.07856e-09, -3.80966e-09
10.08, 3.84328e-08, -7.32999e-09, 6.73565e-09, -3.62863e-09
10.11, 3.65647e-08, -6.97726e-09, 6.39521e-09, -3.44873e-09
10.14, 3.47101e-08, -6.62714e-09, 6.05764e-09, -3.27016e-09
10.17, 3.28694e-08, -6.27969e-09, 5.72294e-09, -3.09294e-09
10.2, 3.10424e-08, -5.93488e-09, 5.39108e-09, -2.91707e-09
10.23, 2.92299e-08, -5.59287e-09, 5.06215e-09, -2.7426e-09
10.26, 2.74322e-08, -5.25369e-09, 4.73622e-09, -2.56956e-09
10.29, 2.56491e-08, -4.91733e-09, 4.41321e-09, -2.39794e-09
10.32, 2.38797e-08, -4.58359e-09, 4.09295e-09, -2.22764e-09
10.35, 2.21252e-08, -4.25273e-09, 3.7756e-09, -2.05877e-09
10.38, 2.03845e-08, -3.92452e-09, 3.461e-09, -1.89125e-09
