4.99998, 5.45412e-08, -2.60252e-08, 3.16559e-09, 1.1446e-09, 1.71397e-10
5.08331, 5.39776e-08, -2.55294e-08, 2.97384e-09, 1.10997e-09, 1.93624e-10
5.16665, 5.3185e-08, -2.49231e-08, 2.77065e-09, 1.06842e-09, 2.14219e-10
5.24998, 5.21692e-08, -2.42137e-08, 2.55971e-09, 1.02055e-09, 2.32684e-10
5.33331, 5.09388e-08, -2.34102e-08, 2.34479e-09, 9.67089e-10, 2.48565e-10
5.41665, 4.95053e-08, -2.2522e-08, 2.12919e-09, 9.08847e-10, 2.61544e-10
5.49998, 4.78822e-08, -2.15594e-08, 1.91627e-09, 8.46762e-10, 2.7135e-10
5.58331, 4.60851e-08, -2.05329e-08, 1.70847e-09, 7.81748e-10, 2.779e-10
5.66664, 4.41303e-08, -1.94526e-08, 1.50814e-09, 7.14767e-10, 2.81157e-10
5.74998, 4.20348e-08, -1.83285e-08, 1.31684e-09, 6.46716e-10, 2.81218e-10
5.83331, 3.98167e-08, -1.71703e-08, 1.13598e-09, 5.7851e-10, 2.78246e-10
5.91664, 3.74925e-08, -1.5986e-08, 9.65927e-10, 5.10875e-10, 2.72508e-10
5.99998, 3.50782e-08, -1.4783e-08, 8.07016e-10, 4.44519e-10, 2.64293e-10
6.08331, 3.2589e-08, -1.35681e-08, 6.59151e-10, 3.80047e-10, 2.53923e-10
6.16664, 3.00381e-08, -1.23461e-08, 5.21671e-10, 3.17894e-10, 2.41757e-10
6.24998, 2.74376e-08, -1.11216e-08, 3.93919e-10, 2.58446e-10, 2.28135e-10
6.33331, 2.47979e-08, -9.89772e-09, 2.74946e-10, 2.01952e-10, 2.13387e-10
6.41664, 2.21276e-08, -8.67667e-09, 1.63667e-10, 1.48545e-10, 1.97826e-10
6.49997, 1.94335e-08, -7.45998e-09, 5.90333e-11, 9.82964e-11, 1.81721e-10
6.58331, 1.67217e-08, -6.24861e-09, -4.00195e-11, 5.11824e-11, 1.65315e-10
6.66664, 1.39964e-08, -5.04284e-09, -1.34525e-10, 7.1031e-12, 1.48807e-10
6.74997, 1.12609e-08, -3.84259e-09, -2.25416e-10, -3.40951e-11, 1.32357e-10
6.83331, 8.5179e-09, -2.64757e-09, -3.13506e-10, -7.26125e-11, 1.16088e-10
6.91664, 5.76954e-09, -1.45741e-09, -3.99481e-10, -1.08685e-10, 1.00086e-10
6.99997, 3.01743e-09, -2.71657e-10, -4.83911e-10, -1.42578e-10, 8.44055e-11
7.08331, 2.62954e-10, 9.10175e-10, -5.67235e-10, -1.74575e-10, 6.90732e-11
7.16664, -2.49263e-09, 2.08845e-09, -6.49766e-10, -2.04977e-10, 5.40887e-11
7.24997, -5.2478e-09, 3.26336e-09, -7.31725e-10, -2.34089e-10, 3.94334e-11
7.3333, -8.00082e-09, 4.43482e-09, -8.13184e-10, -2.62201e-10, 2.50707e-11
7.41664, -1.07499e-08, 5.60279e-09, -8.94224e-10, -2.89639e-10, 1.09552e-11
7.49997, -1.34928e-08, 6.76685e-09, -9.74811e-10, -3.16689e-10, -2.96592e-12
7.5833, -1.62267e-08, 7.92631e-09, -1.05485e-09, -3.43639e-10, -1.67531e-11
7.66664, -1.8948e-08, 9.08028e-09, -1.13429e-09, -3.70777e-10, -3.04532e-11
7.74997, -2.16529e-08, 1.02277e-08, -1.21304e-09, -3.98364e-10, -4.41179e-11
7.8333, -2.43368e-08, 1.13672e-08, -1.29105e-09, -4.26656e-10, -5.7778e-11
7.91664, -2.6994e-08, 1.24969e-08, -1.36833e-09, -4.55877e-10, -7.14519e-11
7.99997, -2.96179e-08, 1.3615e-08, -1.44491e-09, -4.86229e-10, -8.5131e-11
8.0833, -3.22016e-08, 1.47192e-08, -1.52095e-09, -5.17874e-10, -9.87872e-11
8.16663, -3.47362e-08, 1.5807e-08, -1.59673e-09, -5.50954e-10, -1.12347e-10
8.24997, -3.72121e-08, 1.68751e-08, -1.67257e-09, -5.85531e-10, -1.25712e-10
8.3333, -3.96183e-08, 1.792e-08, -1.74894e-09, -6.21615e-10, -1.38739e-10
8.41663, -4.19427e-08, 1.89381e-08, -1.82645e-09, -6.59166e-10, -1.51242e-10
8.49997, -4.41713e-08, 1.99245e-08, -1.90569e-09, -6.98026e-10, -1.62995e-10
8.5833, -4.62891e-08, 2.08741e-08, -1.98731e-09, -7.37957e-10, -1.73745e-10
8.66663, -4.82786e-08, 2.17806e-08, -2.07195e-09, -7.78624e-10, -1.8319e-10
8.74997, -5.01223e-08, 2.26373e-08, -2.16007e-09, -8.19575e-10, -1.91029e-10
8.8333, -5.18003e-08, 2.34361e-08, -2.25189e-09, -8.60229e-10, -1.96958e-10
8.91663, -5.32926e-08, 2.41687e-08, -2.34753e-09, -8.99968e-10, -2.00664e-10
8.99996, -5.45786e-08, 2.48255e-08, -2.44644e-09, -9.38002e-10, -2.01907e-10
9.0833, -5.56372e-08, 2.53963e-08, -2.5478e-09, -9.73519e-10, -2.00477e-10
9.16663, -5.64493e-08, 2.58711e-08, -2.65022e-09, -1.00566e-09, -1.96254e-10
9.24996, -5.69968e-08, 2.62391e-08, -2.75169e-09, -1.03352e-09, -1.89227e-10
9.3333, -5.72642e-08, 2.64906e-08, -2.84997e-09, -1.05627e-09, -1.79467e-10
9.41663, -5.72393e-08, 2.66163e-08, -2.94213e-09, -1.0731e-09, -1.67187e-10
9.49996, -5.69145e-08, 2.66085e-08, -3.02507e-09, -1.08333e-09, -1.52703e-10
9.5833, -5.62856e-08, 2.64611e-08, -3.09562e-09, -1.08644e-09, -1.36418e-10
9.66663, -5.53538e-08, 2.61703e-08, -3.15064e-09, -1.08204e-09, -1.18811e-10
9.74996, -5.41251e-08, 2.5734e-08, -3.18693e-09, -1.06993e-09, -1.00445e-10
9.83329, -5.26097e-08, 2.51535e-08, -3.20208e-09, -1.05015e-09, -8.18427e-11
9.91663, -5.08218e-08, 2.44314e-08, -3.19384e-09, -1.02285e-09, -6.35616e-11
9.99996, -4.8779e-08, 2.3573e-08, -3.16052e-09, -9.88405e-10, -4.61119e-11
10.0833, -4.65015e-08, 2.25856e-08, -3.1013e-09, -9.47302e-10, -2.99148e-11
10.1666, -4.40112e-08, 2.14777e-08, -3.01577e-09, -9.00152e-10, -1.53358e-11
10.25, -4.13309e-08, 2.02591e-08, -2.90404e-09, -8.47608e-10, -2.65965e-12
10.3333, -3.84834e-08, 1.89401e-08, -2.76701e-09, -7.90386e-10, 7.95773e-12
10.4166, -3.54912e-08, 1.75317e-08, -2.60576e-09, -7.29192e-10, 1.64049e-11
10.5, -3.23761e-08, 1.60448e-08, -2.42183e-09, -6.64706e-10, 2.2672e-11
10.5833, -2.91581e-08, 1.44901e-08, -2.21705e-09, -5.9757e-10, 2.68098e-11
10.6666, -2.58564e-08, 1.28777e-08, -1.99334e-09, -5.28366e-10, 2.89178e-11
10.75, -2.24882e-08, 1.12173e-08, -1.75276e-09, -4.57601e-10, 2.91396e-11
10.8333, -1.90689e-08, 9.5178e-09, -1.49733e-09, -3.85712e-10, 2.76439e-11
10.9166, -1.56126e-08, 7.78745e-09, -1.22913e-09, -3.13061e-10, 2.46155e-11
11, -1.21319e-08, 6.03367e-09, -9.50058e-10, -2.39945e-10, 2.02454e-11
11.0833, -8.63784e-09, 4.2633e-09, -6.6202e-10, -1.66598e-10, 1.47284e-11
11.1666, -5.14069e-09, 2.48257e-09, -3.66803e-10, -9.32028e-11, 8.2549e-12
11.25, -1.64929e-09, 6.97099e-10, -6.61119e-11, -1.98923e-11, 1.01317e-12
11.3333, 1.82778e-09, -1.08771e-09, 2.38397e-10, 5.32266e-11, -6.81679e-12
11.4166, 5.28247e-09, -2.86664e-09, 5.4506e-10, 1.26068e-10, -1.50537e-11
11.5, 8.70713e-09, -4.63471e-09, 8.52253e-10, 1.98562e-10, -2.35221e-11
11.5833, 1.20938e-08, -6.38667e-09, 1.15825e-09, 2.70632e-10, -3.20416e-11
11.6666, 1.54343e-08, -8.11701e-09, 1.46125e-09, 3.42193e-10, -4.04263e-11
11.75, 1.87199e-08, -9.81986e-09, 1.75932e-09, 4.13132e-10, -4.84849e-11
11.8333, 2.19411e-08, -1.14889e-08, 2.0504e-09, 4.83315e-10, -5.60161e-11
11.9166, 2.50878e-08, -1.31172e-08, 2.3322e-09, 5.52557e-10, -6.28e-11
12, 2.81489e-08, -1.46973e-08, 2.60233e-09, 6.20628e-10, -6.86128e-11
12.0833, 3.11122e-08, -1.62209e-08, 2.85828e-09, 6.87242e-10, -7.32248e-11
12.1666, 3.39652e-08, -1.76792e-08, 3.0972e-09, 7.52053e-10, -7.63728e-11
12.25, 3.66939e-08, -1.90634e-08, 3.31651e-09, 8.14656e-10, -7.78339e-11
12.3333, 3.92844e-08, -2.03638e-08, 3.51333e-09, 8.74578e-10, -7.73577e-11
12.4166, 4.1722e-08, -2.15711e-08, 3.6851e-09, 9.31291e-10, -7.47339e-11
12.5, 4.39919e-08, -2.26757e-08, 3.82928e-09, 9.84219e-10, -6.97706e-11
12.5833, 4.60796e-08, -2.36687e-08, 3.94371e-09, 1.03272e-09, -6.23271e-11
12.6666, 4.79706e-08, -2.45415e-08, 4.02661e-09, 1.07618e-09, -5.23124e-11
12.75, 4.96514e-08, -2.52866e-08, 4.07671e-09, 1.11391e-09, -3.97194e-11
12.8333, 5.11095e-08, -2.58978e-08, 4.09329e-09, 1.1453e-09, -2.46123e-11
12.9166, 5.23335e-08, -2.63696e-08, 4.07628e-09, 1.16973e-09, -7.15143e-12
12.9999, 5.33133e-08, -2.66984e-08, 4.02628e-09, 1.18667e-09, 1.24099e-11
13.0833, 5.40409e-08, -2.68824e-08, 3.94467e-09, 1.19571e-09, 3.37187e-11
13.1666, 5.45107e-08, -2.69214e-08, 3.83339e-09, 1.19653e-09, 5.63428e-11
13.2499, 5.47188e-08, -2.68168e-08, 3.6951e-09, 1.18895e-09, 7.9775e-11
13.3333, 5.46638e-08, -2.65721e-08, 3.53289e-09, 1.17297e-09, 1.03456e-10
13.4166, 5.43478e-08, -2.61926e-08, 3.35043e-09, 1.14877e-09, 1.26787e-10
13.4999, 5.37752e-08, -2.56852e-08, 3.15164e-09, 1.11669e-09, 1.49179e-10
13.5833, 5.29538e-08, -2.50583e-08, 2.9404e-09, 1.07723e-09, 1.70083e-10
13.6666, 5.1893e-08, -2.43215e-08, 2.72095e-09, 1.03106e-09, 1.88959e-10
13.7499, 5.06059e-08, -2.34853e-08, 2.49703e-09, 9.78946e-10, 2.05403e-10
13.8333, 4.91074e-08, -2.25611e-08, 2.27238e-09, 9.21802e-10, 2.19054e-10
13.9166, 4.74137e-08, -2.15604e-08, 2.0502e-09, 8.60563e-10, 2.29684e-10
13.9999, 4.55432e-08, -2.04948e-08, 1.83334e-09, 7.96225e-10, 2.37165e-10
14.0833, 4.35144e-08, -1.93754e-08, 1.62397e-09, 7.29744e-10, 2.41492e-10
14.1666, 4.13459e-08, -1.82129e-08, 1.42388e-09, 6.62075e-10, 2.42733e-10
14.2499, 3.90569e-08, -1.70173e-08, 1.23427e-09, 5.94101e-10, 2.41059e-10
14.3333, 3.6665e-08, -1.57972e-08, 1.05574e-09, 5.26599e-10, 2.3671e-10
14.4166, 3.41868e-08, -1.45602e-08, 8.88571e-10, 4.60273e-10, 2.29964e-10
14.4999, 3.1638e-08, -1.33131e-08, 7.3256e-10, 3.95705e-10, 2.21135e-10
14.5833, 2.9032e-08, -1.2061e-08, 5.87224e-10, 3.33371e-10, 2.10554e-10
14.6666, 2.63807e-08, -1.08081e-08, 4.51793e-10, 2.7362e-10, 1.98547e-10
14.7499, 2.36943e-08, -9.55758e-09, 3.25333e-10, 2.167e-10, 1.85432e-10
14.8333, 2.09815e-08, -8.31178e-09, 2.0687e-10, 1.62767e-10, 1.71493e-10
14.9166, 1.82485e-08, -7.0719e-09, 9.5312e-11, 1.11862e-10, 1.56988e-10
14.9999, 1.55012e-08, -5.83892e-09, -1.03634e-11, 6.39737e-11, 1.42142e-10
15.0833, 1.27437e-08, -4.613e-09, -1.11158e-10, 1.89989e-11, 1.27141e-10
15.1666, 9.97911e-09, -3.39405e-09, -2.07958e-10, -2.32113e-11, 1.12131e-10
15.2499, 7.20999e-09, -2.18185e-09, -3.01528e-10, -6.28462e-11, 9.72241e-11
15.3333, 4.43798e-09, -9.7576e-10, -3.92582e-10, -1.00156e-10, 8.2501e-11
15.4166, 1.66484e-09, 2.24526e-10, -4.81606e-10, -1.35385e-10, 6.80058e-11
15.4999, -1.10827e-09, 1.41958e-09, -5.69059e-10, -1.68824e-10, 5.37625e-11
15.5833, -3.88009e-09, 2.60975e-09, -6.5522e-10, -2.00759e-10, 3.97652e-11
15.6666, -6.64914e-09, 3.79523e-09, -7.40314e-10, -2.31497e-10, 2.5996e-11
15.7499, -9.41391e-09, 4.97603e-09, -8.24426e-10, -2.61328e-10, 1.24174e-11
15.8333, -1.21724e-08, 6.15201e-09, -9.07616e-10, -2.9056e-10, -1.01533e-12
15.9166, -1.49222e-08, 7.32265e-09, -9.89846e-10, -3.19475e-10, -1.43516e-11
15.9999, -1.76602e-08, 8.48731e-09, -1.0711e-09, -3.48368e-10, -2.7643e-11
16.0833, -2.03831e-08, 9.64507e-09, -1.15128e-09, -3.77501e-10, -4.09376e-11
16.1666, -2.30865e-08, 1.07948e-08, -1.2304e-09, -4.07148e-10, -5.42687e-11
16.2499, -2.57658e-08, 1.19351e-08, -1.30843e-09, -4.37543e-10, -6.76635e-11
16.3333, -2.84146e-08, 1.3064e-08, -1.38538e-09, -4.68889e-10, -8.11216e-11
16.4166, -3.10266e-08, 1.41797e-08, -1.46147e-09, -5.01394e-10, -9.46215e-11
16.4999, -3.3594e-08, 1.52798e-08, -1.53687e-09, -5.35198e-10, -1.08109e-10
16.5833, -3.61077e-08, 1.63615e-08, -1.61194e-09, -5.70399e-10, -1.21499e-10
16.6666, -3.85573e-08, 1.74217e-08, -1.68712e-09, -6.07044e-10, -1.34659e-10
16.7499, -4.09316e-08, 1.84568e-08, -1.763e-09, -6.45116e-10, -1.47421e-10
16.8333, -4.32175e-08, 1.94625e-08, -1.84021e-09, -6.84509e-10, -1.59574e-10
16.9166, -4.53999e-08, 2.04338e-08, -1.91944e-09, -7.25026e-10, -1.70863e-10
16.9999, -4.74636e-08, 2.13656e-08, -2.00147e-09, -7.66395e-10, -1.80999e-10
17.0833, -4.939e-08, 2.22507e-08, -2.08679e-09, -8.08185e-10, -1.89674e-10
17.1666, -5.11609e-08, 2.30825e-08, -2.176e-09, -8.49923e-10, -1.96564e-10
17.2499, -5.27562e-08, 2.38524e-08, -2.26924e-09, -8.90975e-10, -2.01346e-10
17.3333, -5.4155e-08, 2.45515e-08, -2.36633e-09, -9.30631e-10, -2.03741e-10
17.4166, -5.53362e-08, 2.51698e-08, -2.46669e-09, -9.68083e-10, -2.03502e-10
17.4999, -5.62794e-08, 2.56971e-08, -2.56923e-09, -1.00248e-09, -2.00458e-10
17.5832, -5.69656e-08, 2.61228e-08, -2.67226e-09, -1.03293e-09, -1.94542e-10
17.6666, -5.73775e-08, 2.64365e-08, -2.77362e-09, -1.05854e-09, -1.85787e-10
17.7499, -5.75012e-08, 2.66284e-08, -2.87064e-09, -1.07849e-09, -1.74342e-10
17.8332, -5.73263e-08, 2.66901e-08, -2.96042e-09, -1.09204e-09, -1.60472e-10
17.9166, -5.68469e-08, 2.66143e-08, -3.0395e-09, -1.09853e-09, -1.44578e-10
17.9999, -5.60614e-08, 2.63961e-08, -3.10486e-09, -1.09754e-09, -1.27089e-10
18.0832, -5.49738e-08, 2.60325e-08, -3.15315e-09, -1.08879e-09, -1.08575e-10
18.1666, -5.35922e-08, 2.55232e-08, -3.18159e-09, -1.07219e-09, -8.9575e-11
18.2499, -5.19294e-08, 2.487e-08, -3.1876e-09, -1.04786e-09, -7.06794e-11
18.3332, -5.00019e-08, 2.40775e-08, -3.16939e-09, -1.01611e-09, -5.24058e-11
18.4166, -4.78289e-08, 2.31518e-08, -3.12558e-09, -9.77388e-10, -3.52449e-11
18.4999, -4.54319e-08, 2.2101e-08, -3.05542e-09, -9.32269e-10, -1.96099e-11
18.5832, -4.28339e-08, 2.09346e-08, -2.9589e-09, -8.81432e-10, -5.81096e-12
18.6666, -4.0058e-08, 1.96628e-08, -2.8365e-09, -8.25592e-10, 5.92974e-12
18.7499, -3.71273e-08, 1.82965e-08, -2.68914e-09, -7.65482e-10, 1.54763e-11
18.8332, -3.40641e-08, 1.68467e-08, -2.51823e-09, -7.01828e-10, 2.27841e-11
18.9166, -3.08895e-08, 1.53242e-08, -2.32545e-09, -6.35306e-10, 2.78794e-11
18.9999, -2.76234e-08, 1.37397e-08, -2.11264e-09, -5.66538e-10, 3.08451e-11
19.0832, -2.42837e-08, 1.21029e-08, -1.88184e-09, -4.96082e-10, 3.18141e-11
19.1666, -2.08867e-08, 1.04233e-08, -1.63512e-09, -4.24403e-10, 3.09561e-11
19.2499, -1.74471e-08, 8.70917e-09, -1.37448e-09, -3.51906e-10, 2.84474e-11
19.3332, -1.39782e-08, 6.96845e-09, -1.10194e-09, -2.78914e-10, 2.44891e-11
19.4166, -1.04914e-08, 5.20816e-09, -8.19403e-10, -2.05682e-10, 1.92757e-11
19.4999, -6.99719e-09, 3.43462e-09, -5.28695e-10, -1.32403e-10, 1.30062e-11
19.5832, -3.50496e-09, 1.65376e-09, -2.31563e-10, -5.92282e-11, 5.86958e-12
19.6665, -2.30955e-11, -1.29108e-10, 7.03293e-11, 1.3743e-11, -1.94649e-12
19.7499, 3.44051e-09, -1.90887e-09, 3.75343e-10, 8.64317e-11, -1.0263e-11
19.8332, 6.87817e-09, -3.68054e-09, 6.81865e-10, 1.58777e-10, -1.89034e-11
19.9165, 1.02823e-08, -5.43912e-09, 9.88212e-10, 2.30726e-10, -2.76886e-11
19.9999, 1.36452e-08, -7.17939e-09, 1.29266e-09, 3.02214e-10, -3.64409e-11
20.0832, 1.69585e-08, -8.89586e-09, 1.59337e-09, 3.73169e-10, -4.49741e-11
20.1665, 2.02136e-08, -1.05826e-08, 1.88837e-09, 4.43486e-10, -5.30922e-11
20.2499, 2.34008e-08, -1.2233e-08, 2.17547e-09, 5.13025e-10, -6.05874e-11
20.3332, 2.65096e-08, -1.384e-08, 2.45238e-09, 5.81603e-10, -6.72401e-11
20.4165, 2.95284e-08, -1.53957e-08, 2.7166e-09, 6.48976e-10, -7.28205e-11
20.4999, 3.24451e-08, -1.68919e-08, 2.96551e-09, 7.14859e-10, -7.70866e-11
20.5832, 3.52465e-08, -1.83196e-08, 3.19634e-09, 7.78882e-10, -7.97877e-11
20.6665, 3.79184e-08, -1.96694e-08, 3.40632e-09, 8.40627e-10, -8.06832e-11
20.7499, 4.04463e-08, -2.09319e-08, 3.59273e-09, 8.99597e-10, -7.9542e-11
20.8332, 4.28157e-08, -2.20974e-08, 3.75292e-09, 9.55257e-10, -7.61455e-11
20.9165, 4.50114e-08, -2.31567e-08, 3.88459e-09, 1.007e-09, -7.03303e-11
20.9999, 4.70189e-08, -2.41007e-08, 3.98564e-09, 1.05419e-09, -6.19632e-11
21.0832, 4.8824e-08, -2.49215e-08, 4.05448e-09, 1.09616e-09, -5.09843e-11
21.1665, 5.04133e-08, -2.56117e-08, 4.09008e-09, 1.13227e-09, -3.74129e-11
21.2499, 5.17744e-08, -2.61653e-08, 4.09195e-09, 1.16185e-09, -2.13454e-11
21.3332, 5.28965e-08, -2.65778e-08, 4.06034e-09, 1.18434e-09, -2.98326e-12
21.4165, 5.37702e-08, -2.68461e-08, 3.99623e-09, 1.19921e-09, 1.73711e-11
21.4999, 5.43883e-08, -2.69689e-08, 3.90109e-09, 1.20605e-09, 3.93513e-11
21.5832, 5.47455e-08, -2.69468e-08, 3.77739e-09, 1.2046e-09, 6.24551e-11
21.6665, 5.48394e-08, -2.67819e-08, 3.62783e-09, 1.19473e-09, 8.61778e-11
21.7499, 5.46698e-08, -2.64786e-08, 3.45585e-09, 1.17649e-09, 1.09923e-10
21.8332, 5.42397e-08, -2.60428e-08, 3.2652e-09, 1.15009e-09, 1.33091e-10
21.9165, 5.3555e-08, -2.54819e-08, 3.05977e-09, 1.11593e-09, 1.55106e-10
21.9998, 5.2624e-08, -2.48051e-08, 2.8438e-09, 1.07458e-09, 1.75388e-10
22.0832, 5.14582e-08, -2.40222e-08, 2.62112e-09, 1.02673e-09, 1.93479e-10
22.1665, 5.00711e-08, -2.31442e-08, 2.39561e-09, 9.73203e-10, 2.08962e-10
22.2498, 4.84783e-08, -2.21825e-08, 2.17074e-09, 9.14902e-10, 2.21536e-10
22.3332, 4.66972e-08, -2.11487e-08, 1.94964e-09, 8.52805e-10, 2.31006e-10
22.4165, 4.47463e-08, -2.00544e-08, 1.73482e-09, 7.87878e-10, 2.37296e-10
22.4998, 4.26445e-08, -1.89107e-08, 1.52837e-09, 7.21086e-10, 2.40428e-10
22.5832, 4.04108e-08, -1.77278e-08, 1.33177e-09, 6.53347e-10, 2.40521e-10
22.6665, 3.80638e-08, -1.65154e-08, 1.14602e-09, 5.85502e-10, 2.37773e-10
22.7498, 3.5621e-08, -1.52817e-08, 9.71615e-10, 5.18308e-10, 2.32439e-10
22.8332, 3.30986e-08, -1.4034e-08, 8.08588e-10, 4.52412e-10, 2.24822e-10
22.9165, 3.05115e-08, -1.27784e-08, 6.56641e-10, 3.88353e-10, 2.15248e-10
22.9998, 2.7873e-08, -1.152e-08, 5.15206e-10, 3.26566e-10, 2.04044e-10
23.0832, 2.51941e-08, -1.02624e-08, 3.83417e-10, 2.6736e-10, 1.9154e-10
23.1665, 2.24843e-08, -9.00843e-09, 2.60335e-10, 2.10947e-10, 1.78036e-10
23.2498, 1.97514e-08, -7.75992e-09, 1.44906e-10, 1.57438e-10, 1.63815e-10
23.3332, 1.70016e-08, -6.51819e-09, 3.61176e-11, 1.06874e-10, 1.49116e-10
