4.49998, 6.63649e-09, -3.31333e-09, 6.58671e-11, -2.65321e-09, 5.9967e-10, 3.04867e-10, 0, 0, 0, 0, 0, 0
4.58332, 2.1422e-08, -4.91733e-09, -2.22054e-11, 1.10252e-09, -9.13137e-10, 4.38443e-10, 0, 0, 0, 0, 0, 0
4.66665, 3.36342e-08, -6.26803e-09, -9.26084e-11, 4.16596e-09, -2.14893e-09, 5.5067e-10, 0, 0, 0, 0, 0, 0
4.74998, 4.27741e-08, -7.30213e-09, -1.40959e-10, 6.4329e-09, -3.06365e-09, 6.35343e-10, 0, 0, 0, 0, 0, 0
4.83331, 4.85945e-08, -7.98163e-09, -1.66063e-10, 7.86068e-09, -3.63852e-09, 6.88995e-10, 0, 0, 0, 0, 0, 0
4.91665, 5.10832e-08, -8.2919e-09, -1.69609e-10, 8.46464e-09, -3.87836e-09, 7.10602e-10, 0, 0, 0, 0, 0, 0
4.99998, 5.04376e-08, -8.24005e-09, -1.55408e-10, 8.31205e-09, -3.80903e-09, 7.01273e-10, 0, 0, 0, 0, 0, 0
5.08331, 4.70326e-08, -7.85343e-09, -1.2842e-10, 7.51295e-09, -3.47382e-09, 6.63891e-10, 0, 0, 0, 0, 0, 0
5.16665, 4.13812e-08, -7.17744e-09, -9.3816e-11, 6.20873e-09, -2.92893e-09, 6.02774e-10, 0, 0, 0, 0, 0, 0
5.24998, 3.40883e-08, -6.27223e-09, -5.62419e-11, 4.5588e-09, -2.23829e-09, 5.23272e-10, 0, 0, 0, 0, 0, 0
5.33331, 2.58024e-08, -5.2083e-09, -1.93875e-11, 2.72734e-09, -1.46835e-09, 4.31398e-10, 0, 0, 0, 0, 0, 0
5.41665, 1.71671e-08, -4.06101e-09, 1.41476e-11, 8.70695e-10, -6.82967e-10, 3.33402e-10, 0, 0, 0, 0, 0, 0
5.49998, 8.77609e-09, -2.90479e-09, 4.27543e-11, -8.73273e-10, 6.08703e-11, 2.35366e-10, 0, 0, 0, 0, 0, 0
5.58331, 1.13705e-09, -1.80771e-09, 6.56133e-11, -2.39308e-09, 7.16424e-10, 1.42826e-10, 0, 0, 0, 0, 0, 0
5.66664, -5.35508e-09, -8.26723e-10, 8.24285e-11, -3.60833e-09, 1.2493e-09, 6.04401e-11, 0, 0, 0, 0, 0, 0
5.74998, -1.04326e-08, -4.60426e-12, 9.32385e-11, -4.47133e-09, 1.63833e-09, -8.26408e-12, 0, 0, 0, 0, 0, 0
5.83331, -1.39582e-08, 6.31709e-10, 9.82676e-11, -4.96591e-09, 1.87529e-09, -6.10292e-11, 0, 0, 0, 0, 0, 0
5.91664, -1.59176e-08, 1.07118e-09, 9.78869e-11, -5.10397e-09, 1.96368e-09, -9.69158e-11, 0, 0, 0, 0, 0, 0
5.99998, -1.64042e-08, 1.31736e-09, 9.2603e-11, -4.92053e-09, 1.91679e-09, -1.16221e-10, 0, 0, 0, 0, 0, 0
6.08331, -1.55974e-08, 1.38607e-09, 8.30866e-11, -4.4678e-09, 1.75533e-09, -1.20318e-10, 0, 0, 0, 0, 0, 0
6.16664, -1.37383e-08, 1.3025e-09, 7.0187e-11, -3.80909e-09, 1.50494e-09, -1.11413e-10, 0, 0, 0, 0, 0, 0
6.24998, -1.11039e-08, 1.09809e-09, 5.49218e-11, -3.01278e-09, 1.19364e-09, -9.22831e-11, 0, 0, 0, 0, 0, 0
6.33331, -7.98381e-09, 8.07365e-10, 3.84237e-11, -2.14715e-09, 8.49668e-10, -6.59903e-11, 0, 0, 0, 0, 0, 0
6.41664, -4.65876e-09, 4.65175e-10, 2.18602e-11, -1.27594e-09, 4.99589e-10, -3.56203e-11, 0, 0, 0, 0, 0, 0
6.49997, -1.38349e-09, 1.04432e-10, 6.3344e-12, -4.54779e-10, 1.66753e-10, -4.07259e-12, 0, 0, 0, 0, 0, 0
6.58331, 1.62546e-09, -2.45675e-10, -7.20997e-12, 2.71006e-10, -1.29652e-10, 2.61109e-11, 0, 0, 0, 0, 0, 0
6.66664, 4.19909e-09, -5.60981e-10, -1.80713e-11, 8.6815e-10, -3.75355e-10, 5.28658e-11, 0, 0, 0, 0, 0, 0
6.74997, 6.21961e-09, -8.23058e-10, -2.58301e-11, 1.31582e-09, -5.61194e-10, 7.46618e-11, 0, 0, 0, 0, 0, 0
6.83331, 7.62125e-09, -1.01952e-09, -3.03628e-11, 1.60548e-09, -6.83063e-10, 9.0522e-11, 0, 0, 0, 0, 0, 0
6.91664, 8.38772e-09, -1.14402e-09, -3.18143e-11, 1.73984e-09, -7.41532e-10, 1.00012e-10, 0, 0, 0, 0, 0, 0
6.99997, 8.54653e-09, -1.19579e-09, -3.05439e-11, 1.73132e-09, -7.4121e-10, 1.03177e-10, 0, 0, 0, 0, 0, 0
7.08331, 8.16179e-09, -1.17902e-09, -2.70665e-11, 1.60005e-09, -6.89957e-10, 1.00488e-10, 0, 0, 0, 0, 0, 0
7.16664, 7.32537e-09, -1.10196e-09, -2.19749e-11, 1.37158e-09, -5.97945e-10, 9.27398e-11, 0, 0, 0, 0, 0, 0
7.24997, 6.14739e-09, -9.75911e-10, -1.58817e-11, 1.07457e-09, -4.76737e-10, 8.09699e-11, 0, 0, 0, 0, 0, 0
7.3333, 4.7469e-09, -8.14159e-10, -9.36835e-12, 7.38427e-10, -3.38323e-10, 6.63579e-11, 0, 0, 0, 0, 0, 0
7.41664, 3.24249e-09, -6.30751e-10, -2.94622e-12, 3.91334e-10, -1.94276e-10, 5.01251e-11, 0, 0, 0, 0, 0, 0
7.49997, 1.74466e-09, -4.39539e-10, 2.9621e-12, 5.84103e-11, -5.50216e-11, 3.34589e-11, 0, 0, 0, 0, 0, 0
7.5833, 3.49396e-10, -2.53255e-10, 8.03988e-12, -2.39511e-10, 7.07104e-11, 1.74292e-11, 0, 0, 0, 0, 0, 0
7.66664, -8.66288e-10, -8.27717e-11, 1.2067e-11, -4.86732e-10, 1.76241e-10, 2.94005e-12, 0, 0, 0, 0, 0, 0
7.74997, -1.84724e-09, 6.34349e-11, 1.49227e-11, -6.73054e-10, 2.57128e-10, -9.31502e-12, 0, 0, 0, 0, 0, 0
7.8333, -2.56118e-09, 1.7955e-10, 1.65746e-11, -7.93801e-10, 3.11193e-10, -1.88778e-11, 0, 0, 0, 0, 0, 0
7.91664, -2.99732e-09, 2.6246e-10, 1.70642e-11, -8.49194e-10, 3.38289e-10, -2.55171e-11, 0, 0, 0, 0, 0, 0
7.99997, -3.16509e-09, 3.11624e-10, 1.65045e-11, -8.43989e-10, 3.40163e-10, -2.9227e-11, 0, 0, 0, 0, 0, 0
8.0833, -3.08976e-09, 3.2872e-10, 1.50542e-11, -7.86193e-10, 3.19939e-10, -3.0184e-11, 0, 0, 0, 0, 0, 0
8.16663, -2.80966e-09, 3.17349e-10, 1.29107e-11, -6.86319e-10, 2.81831e-10, -2.87304e-11, 0, 0, 0, 0, 0, 0
8.24997, -2.37143e-09, 2.82469e-10, 1.02931e-11, -5.5628e-10, 2.30671e-10, -2.53173e-11, 0, 0, 0, 0, 0, 0
8.3333, -1.8258e-09, 2.29873e-10, 7.42426e-12, -4.08435e-10, 1.71521e-10, -2.04601e-11, 0, 0, 0, 0, 0, 0
8.41663, -1.22379e-09, 1.65696e-10, 4.5207e-12, -2.54706e-10, 1.09304e-10, -1.46996e-11, 0, 0, 0, 0, 0, 0
8.49997, -6.13242e-10, 9.59958e-11, 1.77482e-12, -1.05811e-10, 4.84888e-11, -8.56234e-12, 0, 0, 0, 0, 0, 0
8.5833, -3.62136e-11, 2.63729e-11, -6.54118e-13, 2.92414e-11, -7.13664e-12, -2.52729e-12, 0, 0, 0, 0, 0, 0
8.66663, 4.73085e-10, -3.83639e-11, -2.64787e-12, 1.43509e-10, -5.46155e-11, 2.99972e-12, 0, 0, 0, 0, 0, 0
8.74997, 8.89428e-10, -9.43838e-11, -4.13158e-12, 2.32292e-10, -9.19083e-11, 7.7044e-12, 0, 0, 0, 0, 0, 0
8.8333, 1.19714e-09, -1.38949e-10, -5.07524e-12, 2.9322e-10, -1.17922e-10, 1.13656e-11, 0, 0, 0, 0, 0, 0
8.91663, 1.38986e-09, -1.70492e-10, -5.48851e-12, 3.26003e-10, -1.3244e-10, 1.38705e-11, 0, 0, 0, 0, 0, 0
8.99996, 1.46956e-09, -1.88456e-10, -5.41808e-12, 3.323e-10, -1.36037e-10, 1.51873e-11, 0, 0, 0, 0, 0, 0
9.0833, 1.44552e-09, -1.93305e-10, -4.93429e-12, 3.15255e-10, -1.29932e-10, 1.53763e-11, 0, 0, 0, 0, 0, 0
9.16663, 1.33269e-09, -1.86337e-10, -4.12808e-12, 2.79109e-10, -1.15809e-10, 1.45642e-11, 0, 0, 0, 0, 0, 0
9.24996, 1.14984e-09, -1.69422e-10, -3.09743e-12, 2.28842e-10, -9.56706e-11, 1.2924e-11, 0, 0, 0, 0, 0, 0
9.3333, 9.18139e-10, -1.44902e-10, -1.94379e-12, 1.69716e-10, -7.16621e-11, 1.06662e-11, 0, 0, 0, 0, 0, 0
9.41663, 6.58976e-10, -1.15289e-10, -7.60621e-13, 1.06835e-10, -4.58769e-11, 8.01039e-12, 0, 0, 0, 0, 0, 0
9.49996, 3.92927e-10, -8.31293e-11, 3.68462e-13, 4.49005e-11, -2.02686e-11, 5.17981e-12, 0, 0, 0, 0, 0, 0
9.5833, 1.38269e-10, -5.08134e-11, 1.37578e-12, -1.20859e-11, 3.49124e-12, 2.37696e-12, 0, 0, 0, 0, 0, 0
9.66663, -8.97621e-11, -2.04541e-11, 2.21073e-12, -6.09788e-11, 2.4068e-11, -2.20395e-13, 0, 0, 0, 0, 0, 0
9.74996, -2.79975e-10, 6.32976e-12, 2.8394e-12, -9.95574e-11, 4.05147e-11, -2.47932e-12, 0, 0, 0, 0, 0, 0
9.83329, -4.24529e-10, 2.822e-11, 3.24708e-12, -1.26561e-10, 5.22571e-11, -4.29131e-12, 0, 0, 0, 0, 0, 0
9.91663, -5.20234e-10, 4.44766e-11, 3.43584e-12, -1.41771e-10, 5.91636e-11, -5.60292e-12, 0, 0, 0, 0, 0, 0
9.99996, -5.6716e-10, 5.48223e-11, 3.42119e-12, -1.45626e-10, 6.13794e-11, -6.39805e-12, 0, 0, 0, 0, 0, 0
10.0833, -5.68859e-10, 5.93747e-11, 3.23122e-12, -1.39429e-10, 5.94009e-11, -6.69387e-12, 0, 0, 0, 0, 0, 0
10.1666, -5.31177e-10, 5.8655e-11, 2.8979e-12, -1.24833e-10, 5.38847e-11, -6.53969e-12, 0, 0, 0, 0, 0, 0
10.25, -4.61923e-10, 5.34187e-11, 2.46398e-12, -1.03927e-10, 4.56728e-11, -6.00845e-12, 0, 0, 0, 0, 0, 0
10.3333, -3.69889e-10, 4.46355e-11, 1.97008e-12, -7.8913e-11, 3.56587e-11, -5.1857e-12, 0, 0, 0, 0, 0, 0
10.4166, -2.64261e-10, 3.34035e-11, 1.45572e-12, -5.19414e-11, 2.47334e-11, -4.16962e-12, 0, 0, 0, 0, 0, 0
10.5, -1.53734e-10, 2.07886e-11, 9.56423e-13, -2.50208e-11, 1.37249e-11, -3.05223e-12, 0, 0, 0, 0, 0, 0
10.5833, -4.64476e-11, 7.81594e-12, 5.05593e-13, 1.60358e-14, 3.39742e-12, -1.92258e-12, 0, 0, 0, 0, 0, 0
10.6666, 5.0952e-11, -4.57688e-12, 1.24519e-13, 2.1817e-11, -5.67522e-12, -8.5874e-13, 0, 0, 0, 0, 0, 0
10.75, 1.33333e-10, -1.5634e-11, -1.70816e-13, 3.93962e-11, -1.30667e-11, 7.57864e-14, 0, 0, 0, 0, 0, 0
10.8333, 1.9708e-10, -2.4773e-11, -3.71895e-13, 5.21279e-11, -1.85004e-11, 8.34153e-13, 0, 0, 0, 0, 0, 0
10.9166, 2.40547e-10, -3.16452e-11, -4.78767e-13, 5.98481e-11, -2.18908e-11, 1.3905e-12, 0, 0, 0, 0, 0, 0
11, 2.63401e-10, -3.60711e-11, -4.97212e-13, 6.269e-11, -2.32733e-11, 1.73207e-12, 0, 0, 0, 0, 0, 0
11.0833, 2.66841e-10, -3.80997e-11, -4.35277e-13, 6.10855e-11, -2.28135e-11, 1.86509e-12, 0, 0, 0, 0, 0, 0
11.1666, 2.53114e-10, -3.78687e-11, -3.09601e-13, 5.57557e-11, -2.07918e-11, 1.80508e-12, 0, 0, 0, 0, 0, 0
11.25, 2.25457e-10, -3.56925e-11, -1.38207e-13, 4.75572e-11, -1.75557e-11, 1.58386e-12, 0, 0, 0, 0, 0, 0
11.3333, 1.87604e-10, -3.19746e-11, 6.24885e-14, 3.74564e-11, -1.34911e-11, 1.23413e-12, 0, 0, 0, 0, 0, 0
11.4166, 1.43193e-10, -2.71412e-11, 2.76153e-13, 2.63092e-11, -8.95492e-12, 7.95917e-13, 0, 0, 0, 0, 0, 0
11.5, 9.60432e-11, -2.16568e-11, 4.85232e-13, 1.49989e-11, -4.31003e-12, 3.09471e-13, 0, 0, 0, 0, 0, 0
11.5833, 4.97466e-11, -1.59741e-11, 6.76873e-13, 4.338e-12, 1.04042e-13, -1.85999e-13, 0, 0, 0, 0, 0, 0
11.6666, 7.16717e-12, -1.04777e-11, 8.41158e-13, -5.05454e-12, 4.02989e-12, -6.59251e-13, 0, 0, 0, 0, 0, 0
11.75, -2.93352e-11, -5.52729e-12, 9.7007e-13, -1.27561e-11, 7.27925e-12, -1.07835e-12, 0, 0, 0, 0, 0, 0
11.8333, -5.84018e-11, -1.32916e-12, 1.0614e-12, -1.84984e-11, 9.7407e-12, -1.42902e-12, 0, 0, 0, 0, 0, 0
11.9166, -7.88004e-11, 1.90019e-12, 1.11206e-12, -2.21037e-11, 1.13287e-11, -1.69217e-12, 0, 0, 0, 0, 0, 0
12, -9.04797e-11, 4.1065e-12, 1.12487e-12, -2.36287e-11, 1.20623e-11, -1.8653e-12, 0, 0, 0, 0, 0, 0
12.0833, -9.36883e-11, 5.25812e-12, 1.10272e-12, -2.3229e-11, 1.19957e-11, -1.94637e-12, 0, 0, 0, 0, 0, 0
12.1666, -8.93556e-11, 5.42289e-12, 1.05273e-12, -2.11784e-11, 1.124e-11, -1.94396e-12, 0, 0, 0, 0, 0, 0
12.25, -7.89922e-11, 4.75509e-12, 9.82102e-13, -1.78793e-11, 9.95496e-12, -1.87115e-12, 0, 0, 0, 0, 0, 0
12.3333, -6.39201e-11, 3.37889e-12, 8.98198e-13, -1.36928e-11, 8.28405e-12, -1.73956e-12, 0, 0, 0, 0, 0, 0
12.4166, -4.57615e-11, 1.49155e-12, 8.06832e-13, -8.99578e-12, 6.38605e-12, -1.56702e-12, 0, 0, 0, 0, 0, 0
12.5, -2.61339e-11, -7.27152e-13, 7.17482e-13, -4.18241e-12, 4.41993e-12, -1.36989e-12, 0, 0, 0, 0, 0, 0
12.5833, -6.50038e-12, -3.0788e-12, 6.33562e-13, 4.29462e-13, 2.51934e-12, -1.16406e-12, 0, 0, 0, 0, 0, 0
12.6666, 1.16976e-11, -5.36148e-12, 5.61074e-13, 4.55204e-12, 8.07692e-13, -9.67174e-13, 0, 0, 0, 0, 0, 0
12.75, 2.76195e-11, -7.46724e-12, 5.01822e-13, 7.99021e-12, -6.35087e-13, -7.87717e-13, 0, 0, 0, 0, 0, 0
12.8333, 4.03573e-11, -9.25914e-12, 4.60025e-13, 1.05834e-11, -1.73772e-12, -6.37784e-13, 0, 0, 0, 0, 0, 0
12.9166, 4.95376e-11, -1.06611e-11, 4.35004e-13, 1.22859e-11, -2.47756e-12, -5.23022e-13, 0, 0, 0, 0, 0, 0
12.9999, 5.50699e-11, -1.16366e-11, 4.26025e-13, 1.31177e-11, -2.86002e-12, -4.46076e-13, 0, 0, 0, 0, 0, 0
13.0833, 5.71477e-11, -1.21887e-11, 4.308e-13, 1.31438e-11, -2.91133e-12, -4.04684e-13, 0, 0, 0, 0, 0, 0
13.1666, 5.5891e-11, -1.23274e-11, 4.50016e-13, 1.24218e-11, -2.64801e-12, -4.01416e-13, 0, 0, 0, 0, 0, 0
13.2499, 5.1972e-11, -1.20885e-11, 4.77647e-13, 1.11562e-11, -2.15592e-12, -4.28423e-13, 0, 0, 0, 0, 0, 0
13.3333, 4.58591e-11, -1.15373e-11, 5.12357e-13, 9.44897e-12, -1.47507e-12, -4.81548e-13, 0, 0, 0, 0, 0, 0
13.4166, 3.84266e-11, -1.07582e-11, 5.49364e-13, 7.53679e-12, -7.01252e-13, -5.52643e-13, 0, 0, 0, 0, 0, 0
13.4999, 3.02172e-11, -9.83051e-12, 5.86957e-13, 5.52432e-12, 1.20772e-13, -6.35217e-13, 0, 0, 0, 0, 0, 0
13.5833, 2.18863e-11, -8.83425e-12, 6.2227e-13, 3.56426e-12, 9.2874e-13, -7.22551e-13, 0, 0, 0, 0, 0, 0
13.6666, 1.39384e-11, -7.83998e-12, 6.54833e-13, 1.7655e-12, 1.6761e-12, -8.08967e-13, 0, 0, 0, 0, 0, 0
13.7499, 7.02181e-12, -6.93522e-12, 6.80433e-13, 2.5174e-13, 2.30885e-12, -8.85793e-13, 0, 0, 0, 0, 0, 0
13.8333, 1.31618e-12, -6.14233e-12, 7.00317e-13, -9.20567e-13, 2.80626e-12, -9.52567e-13, 0, 0, 0, 0, 0, 0
13.9166, -2.8804e-12, -5.50601e-12, 7.11367e-13, -1.70777e-12, 3.14799e-12, -1.0048e-12, 0, 0, 0, 0, 0, 0
13.9999, -5.62036e-12, -5.03554e-12, 7.16992e-13, -2.13271e-12, 3.34239e-12, -1.04294e-12, 0, 0, 0, 0, 0, 0
14.0833, -6.98868e-12, -4.73564e-12, 7.164e-13, -2.25088e-12, 3.40817e-12, -1.06546e-12, 0, 0, 0, 0, 0, 0
14.1666, -6.76983e-12, -4.61964e-12, 7.09024e-13, -1.98456e-12, 3.31659e-12, -1.07213e-12, 0, 0, 0, 0, 0, 0
14.2499, -5.32542e-12, -4.69595e-12, 6.98177e-13, -1.50144e-12, 3.12987e-12, -1.06278e-12, 0, 0, 0, 0, 0, 0
14.3333, -2.9489e-12, -4.87942e-12, 6.83198e-13, -7.91703e-13, 2.85021e-12, -1.04404e-12, 0, 0, 0, 0, 0, 0
14.4166, 1.07071e-13, -5.20064e-12, 6.68254e-13, -6.33635e-15, 2.53207e-12, -1.01461e-12, 0, 0, 0, 0, 0, 0
14.4999, 3.56219e-12, -5.57074e-12, 6.5099e-13, 8.68905e-13, 2.17646e-12, -9.81005e-13, 0, 0, 0, 0, 0, 0
14.5833, 7.06093e-12, -5.97697e-12, 6.35883e-13, 1.71427e-12, 1.83103e-12, -9.45731e-13, 0, 0, 0, 0, 0, 0
14.6666, 1.03169e-11, -6.38215e-12, 6.22576e-13, 2.45542e-12, 1.52365e-12, -9.10524e-13, 0, 0, 0, 0, 0, 0
14.7499, 1.33457e-11, -6.75674e-12, 6.10495e-13, 3.14975e-12, 1.23574e-12, -8.78183e-13, 0, 0, 0, 0, 0, 0
14.8333, 1.59528e-11, -7.12417e-12, 6.01614e-13, 3.67901e-12, 1.01082e-12, -8.4734e-13, 0, 0, 0, 0, 0, 0
14.9166, 1.79442e-11, -7.41632e-12, 5.95539e-13, 4.06416e-12, 8.44649e-13, -8.22949e-13, 0, 0, 0, 0, 0, 0
14.9999, 1.92572e-11, -7.64657e-12, 5.93213e-13, 4.26021e-12, 7.52929e-13, -8.04033e-13, 0, 0, 0, 0, 0, 0
15.0833, 1.99497e-11, -7.78752e-12, 5.93143e-13, 4.33728e-12, 7.14673e-13, -7.93584e-13, 0, 0, 0, 0, 0, 0
15.1666, 1.99928e-11, -7.83646e-12, 5.9484e-13, 4.28113e-12, 7.31772e-13, -7.90241e-13, 0, 0, 0, 0, 0, 0
