0.00879999, -0.000518743, -0.00108885
0.00889999, -0.000683774, -0.00147653
0.00899999, -0.000850464, -0.00186369
0.00909999, -0.000977535, -0.00226503
0.00919999, -0.000980115, -0.00269466
0.00929999, -0.000732116, -0.00312593
0.00939999, 0.000205152, -0.0032509
0.00949999, 0.00210259, -0.00124903
0.00959999, 0.00170349, 0.00165715
0.00969999, 0.000894914, 0.00179024
0.00979999, 0.000687132, 0.00142249
0.00989999, 0.00050823, 0.00104032
0.00999999, 0.000324831, 0.000660299
0.0101, 0.000143083, 0.00027945
0.0102, -3.847e-05, -0.000101214
0.0103, -0.000218301, -0.000482857
0.0104, -0.000398433, -0.000864347
0.0105, -0.00057347, -0.00124805
0.0106, -0.000751682, -0.00163023
0.0107, -0.000870418, -0.00203354
0.0108, -0.000969432, -0.00244389
0.0109, -0.000913583, -0.00288067
0.011, -0.000427512, -0.00325523
0.0111, 0.0010752, -0.00272728
0.0112, 0.0023098, 0.000432111
0.0113, 0.00105962, 0.00190973
0.0114, 0.000781548, 0.00158023
0.0115, 0.000575702, 0.0012118
0.0116, 0.000401447, 0.000827562
0.0117, 0.000218243, 0.000447461
0.0118, 3.6511e-05, 6.6657e-05
0.0119, -0.000144656, -0.00031441
0.012, -0.000325509, -0.000695576
0.0121, -0.000504838, -0.00107737
0.0122, -0.00067576, -0.0014627
0.0123, -0.000828626, -0.001855
0.0124, -0.000951182, -0.00225835
0.0125, -0.00105609, -0.00266819
0.0126, -0.00100361, -0.00310983
0.0127, -0.000425177, -0.00347715
0.0128, 0.00126958, -0.00272787
0.0129, 0.00230115, 0.000524365
0.013, 0.00105824, 0.0019136
0.0131, 0.000783562, 0.00158206
0.0132, 0.000574652, 0.00121507
0.0133, 0.000387803, 0.000836778
0.0134, 0.000208369, 0.000454935
0.0135, 2.69317e-05, 7.39836e-05
0.0136, -0.00015513, -0.000306593
0.0137, -0.000338426, -0.000686508
0.0138, -0.000527278, -0.00106341
0.0139, -0.000721611, -0.00143733
0.014, -0.000941075, -0.00179612
0.0141, -0.00119786, -0.00212998
0.0142, -0.0015321, -0.00239926
0.0143, -0.00207856, -0.00235167
0.0144, -0.00266196, -0.00111727
0.0145, -0.00156213, 0.00160165
0.0146, 0.000509445, 0.00210654
0.0147, 0.000707404, 0.00161981
0.0148, 0.000547432, 0.0012293
0.0149, 0.000383875, 0.000840903
0.015, 0.000203635, 0.000459437
0.0151, 2.23917e-05, 7.84054e-05
0.0152, -0.000160181, -0.000301718
0.0153, -0.000346038, -0.000680124
0.0154, -0.000536805, -0.00105588
0.0155, -0.000737662, -0.00142583
0.0156, -0.000965381, -0.00177889
0.0157, -0.00123375, -0.00210238
0.0158, -0.00166273, -0.0022442
0.0159, -0.00226378, -0.00192487
0.016, -0.00244505, -5.69479e-05
0.0161, -0.000546029, 0.0021126
0.0162, 0.00066912, 0.00184655
0.0163, 0.000633352, 0.00141271
0.0164, 0.00047817, 0.00102058
0.0165, 0.000299212, 0.000638509
0.0166, 0.000118206, 0.000257385
0.0167, -6.32006e-05, -0.000123541
0.0168, -0.000245547, -0.000503935
0.0169, -0.000430725, -0.000882863
0.017, -0.000611132, -0.00126409
0.0171, -0.000784638, -0.00164836
0.0172, -0.000971317, -0.00202623
0.0173, -0.00117478, -0.00239541
0.0174, -0.00139682, -0.00275421
0.0175, -0.00171662, -0.00304752
0.0176, -0.00223428, -0.00313924
0.0177, -0.00306968, -0.00217392
0.0178, -0.00235329, 0.0013129
0.0179, 0.000713101, 0.00250769
0.018, 0.000988262, 0.00195779
0.0181, 0.000782621, 0.00158887
0.0182, 0.000593787, 0.00121157
0.0183, 0.000399645, 0.000837224
0.0184, 0.000218177, 0.00045633
0.0185, 3.71346e-05, 7.52618e-05
0.0186, -0.000144066, -0.000305726
0.0187, -0.000325958, -0.000686329
0.0188, -0.000509223, -0.0010662
0.0189, -0.000689136, -0.00144761
0.019, -0.000884364, -0.0018212
0.0191, -0.00105113, -0.00220834
0.0192, -0.00126907, -0.0025695
0.0193, -0.00146742, -0.00294132
0.0194, -0.00167132, -0.00331005
0.0195, -0.00199173, -0.00360754
0.0196, -0.00258817, -0.00363846
0.0197, -0.0035515, -0.00257371
0.0198, -0.00235835, 0.00188254
0.0199, 0.00118932, 0.00250924
0.02, 0.00098713, 0.00213844
0.0201, 0.000810283, 0.0017555
0.0202, 0.00063249, 0.00137293
0.0203, 0.000464963, 0.000985805
0.0204, 0.000287883, 0.000602901
0.0205, 0.00010841, 0.000221192
0.0206, -7.29107e-05, -0.000159726
0.0207, -0.000254359, -0.000540536
0.0208, -0.000435458, -0.000921456
0.0209, -0.00061455, -0.00130323
0.021, -0.000789368, -0.00168687
0.0211, -0.000963949, -0.00207051
0.0212, -0.00109944, -0.00246989
0.0213, -0.00119026, -0.00288429
0.0214, -0.00113029, -0.00333146
0.0215, -0.00050616, -0.00370936
0.0216, 0.00140088, -0.00285522
0.0217, 0.00243323, 0.00112729
0.0218, 0.0008605, 0.00220603
0.0219, 0.000837284, 0.00176014
0.022, 0.000649626, 0.00138232
0.0221, 0.000470971, 0.00100017
0.0222, 0.000289889, 0.000619145
0.0223, 0.000108298, 0.000238368
0.0224, -7.31021e-05, -0.000142407
0.0225, -0.00025548, -0.000522724
0.0226, -0.000438865, -0.000902496
0.0227, -0.000623235, -0.00128174
0.0228, -0.000799552, -0.00166468
0.0229, -0.000982787, -0.00204429
0.023, -0.00118478, -0.00241422
0.0231, -0.00136865, -0.00279326
0.0232, -0.0015771, -0.0031595
0.0233, -0.00190212, -0.00345273
0.0234, -0.00240155, -0.00359302
0.0235, -0.00331292, -0.00283599
0.0236, -0.00297012, 0.000953077
0.0237, 0.00085363, 0.00290994
0.0238, 0.00130209, 0.00226469
0.0239, 0.000923587, 0.0019884
0.024, 0.000772392, 0.0015937
0.0241, 0.00059458, 0.00121118
0.0242, 0.000405456, 0.000834285
0.0243, 0.00022556, 0.000452729
0.0244, 4.36931e-05, 7.21441e-05
0.0245, -0.000136926, -0.000308969
0.0246, -0.000315696, -0.000690904
0.0247, -0.000494155, -0.00107295
0.0248, -0.000661325, -0.00145968
0.0249, -0.000825307, -0.00184785
0.025, -0.000970248, -0.00224341
0.0251, -0.00101963, -0.00266618
0.0252, -0.000882886, -0.00310877
0.0253, -0.000133468, -0.00337763
0.0254, 0.0016849, -0.00217486
0.0255, 0.00212893, 0.00131444
0.0256, 0.000895579, 0.00199638
0.0257, 0.000767975, 0.00159155
0.0258, 0.000584057, 0.00121195
0.0259, 0.00040221, 0.000831336
0.026, 0.000219503, 0.000451149
0.0261, 3.79975e-05, 7.03797e-05
0.0262, -0.000143027, -0.000310588
0.0263, -0.000323748, -0.000691656
0.0264, -0.000503254, -0.00107322
0.0265, -0.000675074, -0.00145814
0.0266, -0.000870004, -0.00183171
0.0267, -0.0010643, -0.00220565
0.0268, -0.00126668, -0.00257535
0.0269, -0.00146286, -0.00294815
0.027, -0.00175668, -0.00326249
0.0271, -0.00217566, -0.00347818
0.0272, -0.00294454, -0.00316699
0.0273, -0.00352415, -0.00074581
0.0274, -0.000450274, 0.0028761
0.0275, 0.00128975, 0.00215095
0.0276, 0.000878089, 0.00189787
0.0277, 0.000707879, 0.00151184
0.0278, 0.000542395, 0.00112389
0.0279, 0.000355947, 0.000745624
0.028, 0.000175991, 0.000364148
0.0281, -5.33767e-06, -1.66771e-05
0.0282, -0.000186381, -0.000397604
0.0283, -0.000367561, -0.000778418
0.0284, -0.000550158, -0.00115847
0.0285, -0.000738263, -0.00153569
0.0286, -0.000919725, -0.00191612
0.0287, -0.00112774, -0.00228238
0.0288, -0.00138632, -0.00261772
0.0289, -0.00171731, -0.00290004
0.029, -0.00229187, -0.00289162
0.0291, -0.00306894, -0.00180798
0.0292, -0.0019304, 0.00174943
0.0293, 0.000833882, 0.00243679
0.0294, 0.000975245, 0.00192794
0.0295, 0.000776224, 0.00155582
0.0296, 0.000578481, 0.00118338
0.0297, 0.000403198, 0.000799825
0.0298, 0.000215164, 0.000422713
0.0299, 3.26614e-05, 4.2691e-05
0.03, -0.000147506, -0.000338506
0.0301, -0.000324967, -0.000720847
0.0302, -0.000496418, -0.00110562
0.0303, -0.000656143, -0.00149482
0.0304, -0.000769737, -0.00189813
0.0305, -0.000834115, -0.00231392
0.0306, -0.000702863, -0.00274065
0.0307, -3.6015e-05, -0.00298512
0.0308, 0.001553, -0.00187498
0.0309, 0.00196526, 0.000969575
0.031, 0.00100248, 0.00169125
0.0311, 0.000690866, 0.00138891
0.0312, 0.00049524, 0.00101541
0.0313, 0.000314459, 0.000634342
0.0314, 0.000132485, 0.00025386
0.0315, -4.88162e-05, -0.000126871
0.0316, -0.00022829, -0.000508353
0.0317, -0.000402386, -0.000892155
0.0318, -0.000585853, -0.00127174
0.0319, -0.000754555, -0.00165786
0.032, -0.00091394, -0.00204775
0.0321, -0.00100696, -0.00245952
0.0322, -0.000963429, -0.00289593
0.0323, -0.000556458, -0.00330108
0.0324, 0.000831891, -0.00299242
0.0325, 0.00237403, 2.23764e-05
0.0326, 0.00121504, 0.00195496
0.0327, 0.000806489, 0.00170844
0.0328, 0.000626192, 0.0013272
0.0329, 0.000437804, 0.000949871
0.033, 0.000258019, 0.000568368
0.0331, 7.78167e-05, 0.000187116
0.0332, -0.000103734, -0.000193457
0.0333, -0.000287616, -0.000572809
0.0334, -0.000472809, -0.000951513
0.0335, -0.000663174, -0.00132746
0.0336, -0.000861703, -0.00169896
0.0337, -0.00108114, -0.00205818
0.0338, -0.0013851, -0.00235491
0.0339, -0.00181381, -0.00252129
0.034, -0.00248113, -0.0020789
0.0341, -0.00253888, 0.000227816
0.0342, -0.000180087, 0.00240968
0.0343, 0.000909688, 0.00190447
0.0344, 0.000753339, 0.00151244
0.0345, 0.000537587, 0.00115001
0.0346, 0.00036371, 0.000765811
0.0347, 0.000186096, 0.000383457
0.0348, 4.50789e-06, 2.82997e-06
0.0349, -0.000176436, -0.000378079
0.035, -0.000357237, -0.00075901
0.0351, -0.000535996, -0.0011408
0.0352, -0.000706128, -0.00152623
0.0353, -0.000856955, -0.00191928
0.0354, -0.000997755, -0.00231635
0.0355, -0.00107245, -0.00273406
0.0356, -0.000936879, -0.00317964
0.0357, -0.000186088, -0.00346528
0.0358, 0.00174293, -0.00216176
0.0359, 0.00211866, 0.00138143
0.036, 0.000918846, 0.00201497
0.0361, 0.000748848, 0.00162902
0.0362, 0.000566835, 0.00124863
0.0363, 0.000403452, 0.000860187
0.0364, 0.000224713, 0.000478248
0.0365, 4.37534e-05, 9.7324e-05
0.0366, -0.000137774, -0.000283303
0.0367, -0.000319014, -0.000664025
0.0368, -0.000503154, -0.00104324
0.0369001, -0.000689388, -0.00142138
0.0370001, -0.000853151, -0.00180943
0.0371001, -0.00101758, -0.0021973
0.0372001, -0.00114582, -0.00259926
0.0373001, -0.00121898, -0.0030193
0.0374001, -0.00108268, -0.00347409
0.0375001, -0.000236535, -0.0037664
0.0376001, 0.00191508, -0.00222224
0.0377001, 0.0020833, 0.00166034
0.0378001, 0.000870656, 0.00213263
0.0379001, 0.000835339, 0.00169257
0.0380001, 0.000609502, 0.00133511
0.0381001, 0.000432055, 0.000952568
0.0382001, 0.000256271, 0.000569346
0.0383001, 7.83983e-05, 0.000187432
0.0384001, -0.000103157, -0.000193081
0.0385001, -0.000286908, -0.000572447
0.0386001, -0.000472628, -0.000950853
0.0387001, -0.000654176, -0.00133127
0.0388001, -0.000849505, -0.00170451
0.0389001, -0.00106159, -0.00206827
0.0390001, -0.00133029, -0.00239471
0.0391001, -0.00169064, -0.00264349
0.0392001, -0.00231027, -0.00247052
0.0393001, -0.00286798, -0.000939188
0.0394001, -0.00115184, 0.00209497
0.0395001, 0.000841531, 0.00206392
0.0396001, 0.00075782, 0.00164186
0.0397001, 0.00060177, 0.0012498
0.0398001, 0.00042223, 0.000868245
0.0399001, 0.000236353, 0.000489967
0.0400001, 5.59253e-05, 0.000108861
0.0401001, -0.000125158, -0.000271933
0.0402001, -0.000305333, -0.000653114
0.0403001, -0.000486734, -0.00103366
0.0404001, -0.000662739, -0.00141659
0.0405001, -0.00082901, -0.00180363
0.0406001, -0.000978342, -0.00219737
0.0407001, -0.00106195, -0.00261238
0.0408001, -0.0010238, -0.00305228
0.0409001, -0.000640098, -0.00347774
0.0410001, 0.000696816, -0.00329456
0.0411001, 0.00245971, -0.000324882
0.0412001, 0.00125395, 0.00198925
0.0413001, 0.000824476, 0.00175553
0.0414001, 0.000650924, 0.00137122
0.0415001, 0.000468719, 0.000990949
0.0416001, 0.000291665, 0.000608294
0.0417001, 0.000110788, 0.000227399
0.0418001, -7.04065e-05, -0.000153308
0.0419001, -0.000251489, -0.00053406
0.0420001, -0.000430195, -0.000915865
0.0421001, -0.000617459, -0.00129334
0.0422001, -0.000810266, -0.00166789
0.0423001, -0.00100954, -0.00203901
0.0424001, -0.00123004, -0.00239816
0.0425001, -0.00151472, -0.00271537
0.0426001, -0.00190455, -0.00294438
0.0427001, -0.00259637, -0.0026658
0.0428002, -0.00311058, -0.000696849
0.0429002, -0.000716886, 0.00253461
0.0430002, 0.0010268, 0.0021077
0.0431002, 0.000813896, 0.00174254
0.0432002, 0.000634436, 0.001361
0.0433002, 0.000458583, 0.000977853
0.0434002, 0.000272145, 0.000599796
0.0435002, 9.36003e-05, 0.000218031
0.0436002, -8.78013e-05, -0.00016251
0.0437002, -0.000271022, -0.00054211
0.0438002, -0.000456758, -0.00092044
0.0439002, -0.000638293, -0.00130083
0.0440002, -0.000826491, -0.00167784
0.0441002, -0.00102487, -0.00204933
0.0442002, -0.00128089, -0.00238471
0.0443002, -0.00164827, -0.00262672
0.0444002, -0.00219713, -0.00262403
0.0445002, -0.00287875, -0.00145201
0.0446002, -0.00173975, 0.00165192
0.0447002, 0.000669766, 0.00220892
0.0448002, 0.00077548, 0.00172727
0.0449002, 0.000620597, 0.00133467
0.0450002, 0.000451108, 0.000948765
0.0451002, 0.000266466, 0.000569748
0.0452002, 8.57342e-05, 0.000188812
0.0453002, -9.56307e-05, -0.000191799
0.0454002, -0.000277462, -0.000572153
0.0455002, -0.000458953, -0.000952617
0.0456002, -0.00063703, -0.00133457
0.0457002, -0.000825143, -0.00171159
0.0458002, -0.00101403, -0.00208813
0.0459002, -0.00121913, -0.00245607
0.0460002, -0.00147384, -0.00279448
0.0461002, -0.0018492, -0.00303992
0.0462002, -0.00248775, -0.00292782
0.0463002, -0.00317649, -0.00117909
0.0464002, -0.00116306, 0.00235508
0.0465002, 0.00107955, 0.00217675
0.0466002, 0.000884109, 0.00180296
0.0467002, 0.000657033, 0.00144588
0.0468002, 0.000491716, 0.00105812
0.0469002, 0.000315353, 0.000675219
0.0470002, 0.000136546, 0.000293461
0.0471002, -4.45598e-05, -8.72556e-05
0.0472002, -0.000225968, -0.000467805
0.0473002, -0.000408061, -0.000847973
0.0474002, -0.00058796, -0.0012291
0.0475002, -0.000763538, -0.00161213
0.0476002, -0.000969768, -0.00197918
0.0477002, -0.00118233, -0.00234292
0.0478002, -0.00142219, -0.00269066
0.0479002, -0.00176345, -0.0029651
0.0480002, -0.00235187, -0.00294031
0.0481002, -0.00313181, -0.00174773
0.0482002, -0.00183614, 0.00186911
0.0483002, 0.000894776, 0.00233988
0.0484002, 0.000891442, 0.00188475
0.0485002, 0.000708648, 0.00150494
0.0486002, 0.000530025, 0.00112305
0.0487003, 0.000349455, 0.00074206
0.0488003, 0.000170892, 0.000360246
0.0489003, -1.04274e-05, -2.03596e-05
0.0490003, -0.000191702, -0.00040096
0.0491003, -0.000372357, -0.000781807
0.0492003, -0.00055724, -0.00116048
0.0493003, -0.000747903, -0.00153608
0.0494003, -0.000945008, -0.0019083
0.0495003, -0.00114887, -0.00227683
0.0496003, -0.00140526, -0.00261356
0.0497003, -0.00173922, -0.00289287
0.0498003, -0.00234259, -0.00282395
0.0499003, -0.00304916, -0.00137841
0.0500003, -0.00152117, 0.00200251
0.0501003, 0.000842256, 0.00223239
0.0502003, 0.000802398, 0.001793
0.0503003, 0.000636886, 0.00140506
0.0504003, 0.000480089, 0.00101393
0.0505003, 0.00029966, 0.000632895
0.0506003, 0.000120523, 0.000251378
0.0507003, -6.06539e-05, -0.000129261
0.0508003, -0.000241469, -0.000510033
0.0509003, -0.000418953, -0.000892249
0.0510003, -0.000601319, -0.00127214
0.0511003, -0.000799408, -0.00164362
0.0512003, -0.00100209, -0.00201276
0.0513003, -0.00120666, -0.00238089
0.0514003, -0.00148744, -0.00270001
0.0515003, -0.00193051, -0.00286805
0.0516003, -0.00264673, -0.00246353
0.0517003, -0.00281086, 8.35089e-05
0.0518003, -0.000146999, 0.0025541
0.0519003, 0.00100894, 0.00198061
0.0520003, 0.000782256, 0.00162289
0.0521003, 0.000599841, 0.00124285
0.0522003, 0.000420645, 0.000861273
0.0523003, 0.000235455, 0.000482683
0.0524003, 5.38231e-05, 0.000102272
0.0525003, -0.000127017, -0.000278474
0.0526003, -0.000305961, -0.000660075
0.0527003, -0.00049012, -0.00103914
0.0528003, -0.000654774, -0.00142638
0.0529003, -0.000802474, -0.00182018
0.0530003, -0.000943207, -0.00221697
0.0531003, -0.00100119, -0.00263718
0.0532003, -0.000784902, -0.00307052
0.0533003, 3.18568e-05, -0.00327815
0.0534003, 0.0018832, -0.00172668
0.0535003, 0.00194165, 0.0014233
0.0536003, 0.000950324, 0.00185188
0.0537003, 0.000699275, 0.00150817
0.0538003, 0.000529987, 0.0011221
0.0539003, 0.000350406, 0.00074072
0.0540003, 0.000167084, 0.000361162
0.0541003, -1.39557e-05, -1.95178e-05
0.0542003, -0.000195674, -0.000399837
0.0543003, -0.000377742, -0.000779934
0.0544003, -0.0005662, -0.00115664
0.0545003, -0.000757645, -0.00153172
0.0546004, -0.000970713, -0.00189416
0.0547004, -0.00124707, -0.00221228
0.0548004, -0.00159508, -0.00246904
0.0549004, -0.00215471, -0.00240767
0.0550004, -0.00275589, -0.00120146
0.0551004, -0.0016008, 0.00163444
0.0552004, 0.000601316, 0.00205477
0.0553004, 0.000682588, 0.00158917
0.0554004, 0.000539953, 0.00119224
0.0555004, 0.000368255, 0.000807338
0.0556004, 0.000194832, 0.000423549
0.0557004, 1.47538e-05, 4.25774e-05
0.0558004, -0.000166863, -0.000337769
0.0559004, -0.000349668, -0.000717473
0.0560004, -0.000536661, -0.00109498
0.0561004, -0.000723699, -0.00147245
0.0562004, -0.000921071, -0.00184444
0.0563004, -0.00112179, -0.00221471
0.0564004, -0.00134163, -0.00257432
0.0565004, -0.00166665, -0.0028605
0.0566004, -0.00219186, -0.00292748
0.0567004, -0.0029775, -0.00198892
0.0568004, -0.00222999, 0.00132662
0.0569004, 0.00063627, 0.0024509
0.0570004, 0.00095253, 0.00190027
0.0571004, 0.000768874, 0.00152088
0.0572004, 0.00055802, 0.00115584
0.0573004, 0.000377907, 0.000774723
0.0574004, 0.000195806, 0.000394579
0.0575004, 1.44308e-05, 1.40968e-05
0.0576004, -0.000165905, -0.000366799
0.0577004, -0.00034385, -0.000748756
0.0578004, -0.000525118, -0.00112916
0.0579004, -0.000698916, -0.00151289
0.0580004, -0.000873287, -0.0018963
0.0581004, -0.00102299, -0.00228992
0.0582004, -0.00115117, -0.00269176
0.0583004, -0.00113888, -0.00312918
0.0584004, -0.000744291, -0.00356051
0.0585004, 0.000615133, -0.00341849
0.0586004, 0.00252907, -0.000348395
0.0587004, 0.00136052, 0.00214464
0.0588004, 0.000864, 0.00194762
0.0589004, 0.000750841, 0.0015376
0.0590004, 0.000559284, 0.00116211
0.0591004, 0.000365693, 0.000787932
0.0592004, 0.000184991, 0.000407123
0.0593004, 4.22684e-06, 2.63881e-05
0.0594004, -0.000177681, -0.000353764
0.0595004, -0.000360355, -0.0007335
0.0596004, -0.00054864, -0.00111022
0.0597004, -0.000742628, -0.00148381
0.0598004, -0.000958194, -0.00184478
0.0599004, -0.00120885, -0.00218329
0.0600004, -0.00149525, -0.00249689
0.0601004, -0.00196236, -0.00261857
0.0602004, -0.00266662, -0.00196391
0.0603004, -0.00238343, 0.000719935
0.0604004, 0.000197692, 0.00240866
0.0605005, 0.000916702, 0.00184321
0.0606005, 0.000699556, 0.00148097
0.0607005, 0.00053423, 0.00109327
0.0608005, 0.000348015, 0.000715181
0.0609005, 0.000164196, 0.00033597
0.0610005, -1.7211e-05, -4.44193e-05
0.0611005, -0.00019783, -0.000425191
0.0612005, -0.000377674, -0.000806261
0.0613005, -0.000549595, -0.00119065
0.0614005, -0.00072178, -0.00157506
0.0615005, -0.000900866, -0.00195623
0.0616005, -0.00109606, -0.00232927
0.0617005, -0.0013052, -0.00269495
0.0618005, -0.00151875, -0.00305832
0.0619005, -0.00177924, -0.00339454
0.0620005, -0.00221924, -0.00359235
0.0621005, -0.00306723, -0.00309759
0.0622005, -0.00331185, 4.91436e-05
0.0623005, 0.000215024, 0.00297062
0.0624005, 0.00135266, 0.00215432
0.0625005, 0.000851989, 0.00195831
0.0626005, 0.00070231, 0.00156346
0.0627005, 0.000541952, 0.00117392
0.0628005, 0.000351908, 0.00079783
0.0629005, 0.000174112, 0.00041581
0.0630005, -5.32574e-06, 3.48111e-05
0.0631005, -0.000188373, -0.000344392
0.0632005, -0.000375341, -0.000721529
0.0633005, -0.000570689, -0.00109381
0.0634005, -0.000782665, -0.00145572
0.0635005, -0.00103555, -0.00178747
0.0636005, -0.00137251, -0.00203819
0.0637005, -0.00187172, -0.00200954
0.0638005, -0.00239869, -0.00105801
0.0639005, -0.00158678, 0.00133255
0.0640005, 0.000309981, 0.00204708
0.0641005, 0.000653734, 0.00157246
0.0642005, 0.000536269, 0.00116728
0.0643005, 0.000359124, 0.000784867
0.0644005, 0.000182416, 0.000402405
0.0645005, 2.16256e-06, 2.15668e-05
0.0646005, -0.000179703, -0.000358565
0.0647005, -0.000361422, -0.000738745
0.0648005, -0.000542363, -0.00111923
0.0649005, -0.000738288, -0.00149174
0.0650005, -0.000938311, -0.00186213
0.0651005, -0.00116594, -0.00221621
0.0652005, -0.00146599, -0.00251787
0.0653005, -0.00194384, -0.00262324
0.0654005, -0.00264689, -0.00197734
0.0655005, -0.00242145, 0.000628039
0.0656005, 9.09648e-05, 0.00235672
0.0657005, 0.000823758, 0.00185072
0.0658005, 0.000699888, 0.00144539
0.0659005, 0.000518649, 0.00106491
0.0660005, 0.000334103, 0.000686044
0.0661005, 0.000150431, 0.000306869
0.0662005, -3.06866e-05, -7.36406e-05
0.0663005, -0.000211024, -0.000454474
0.0664006, -0.000390001, -0.000835864
0.0665006, -0.000562661, -0.00121992
0.0666006, -0.000733655, -0.00160476
0.0667006, -0.000903097, -0.00199024
0.0668006, -0.00104071, -0.00238834
0.0669006, -0.00115308, -0.0027957
0.0670006, -0.00113775, -0.00323524
0.0671006, -0.000697662, -0.00366207
0.0672006, 0.000843148, -0.0033371
0.0673006, 0.00255433, 6.9475e-05
0.0674006, 0.00112599, 0.00214218
0.0675006, 0.000841154, 0.00181537
0.0676006, 0.000678774, 0.00142623
0.0677006, 0.000506053, 0.00104184
0.0678006, 0.000323459, 0.000662021
0.0679006, 0.00014063, 0.000282391
0.0680006, -4.04871e-05, -9.80804e-05
0.0681006, -0.000220518, -0.000479021
0.0682006, -0.00039916, -0.000860568
0.0683006, -0.000578917, -0.00124156
0.0684006, -0.000753143, -0.00162495
0.0685006, -0.000904104, -0.0020178
0.0686006, -0.00105932, -0.00240922
0.0687006, -0.00114608, -0.00282407
0.0688006, -0.00102338, -0.00327276
0.0689006, -0.000372228, -0.00362416
0.0690006, 0.00152899, -0.00260641
0.0691006, 0.00228931, 0.00111163
0.0692006, 0.000988853, 0.00204711
0.0693006, 0.000789766, 0.00167537
0.0694006, 0.000614118, 0.00129233
0.0695006, 0.000429261, 0.000913649
0.0696006, 0.000251689, 0.000531528
0.0697006, 7.13265e-05, 0.000150693
0.0698006, -0.000109773, -0.000229784
0.0699006, -0.000290993, -0.000610164
0.0700006, -0.000468316, -0.000992222
0.0701006, -0.000643172, -0.00137536
0.0702006, -0.000818449, -0.00175826
0.0703006, -0.000972152, -0.00214994
0.0704006, -0.0010687, -0.00256092
0.0705006, -0.00103938, -0.00299835
0.0706006, -0.000608069, -0.00340528
0.0707006, 0.000852474, -0.00305305
0.0708006, 0.0024044, -3.52454e-05
0.0709006, 0.00126877, 0.00194838
0.0710006, 0.000847662, 0.00171208
0.0711006, 0.000657358, 0.0013361
0.0712006, 0.000470989, 0.000958172
0.0713006, 0.000284867, 0.000580247
