1.99999, 4.68294e-06, 2.83824e-06, 3.42134e-07, 1.19125e-05, -2.12497e-06, -1.08404e-06, 0, 0, 0, 0, 0, 0
2.08333, 5.0166e-06, 2.94327e-06, 3.5875e-07, 1.23278e-05, -2.24622e-06, -1.10645e-06, 0, 0, 0, 0, 0, 0
2.16666, 5.2435e-06, 3.00092e-06, 3.74885e-07, 1.25726e-05, -2.33008e-06, -1.11671e-06, 0, 0, 0, 0, 0, 0
2.24999, 5.34936e-06, 3.00676e-06, 3.92233e-07, 1.26565e-05, -2.37227e-06, -1.11828e-06, 0, 0, 0, 0, 0, 0
2.33332, 5.32572e-06, 2.95812e-06, 4.12045e-07, 1.2593e-05, -2.37002e-06, -1.1145e-06, 0, 0, 0, 0, 0, 0
2.41666, 5.16945e-06, 2.85412e-06, 4.3475e-07, 1.23938e-05, -2.32186e-06, -1.10789e-06, 0, 0, 0, 0, 0, 0
2.49999, 4.88193e-06, 2.69576e-06, 4.5981e-07, 1.20669e-05, -2.22744e-06, -1.09971e-06, 0, 0, 0, 0, 0, 0
2.58332, 4.46913e-06, 2.48605e-06, 4.85851e-07, 1.16162e-05, -2.08769e-06, -1.08989e-06, 0, 0, 0, 0, 0, 0
2.66666, 3.94114e-06, 2.23013e-06, 5.11043e-07, 1.10434e-05, -1.90508e-06, -1.07728e-06, 0, 0, 0, 0, 0, 0
2.74999, 3.31371e-06, 1.93523e-06, 5.33587e-07, 1.03528e-05, -1.68426e-06, -1.06027e-06, 0, 0, 0, 0, 0, 0
2.83332, 2.60803e-06, 1.6105e-06, 5.52203e-07, 9.55576e-06, -1.43222e-06, -1.03752e-06, 0, 0, 0, 0, 0, 0
2.91666, 1.85109e-06, 1.26655e-06, 5.66434e-07, 8.67384e-06, -1.15834e-06, -1.00857e-06, 0, 0, 0, 0, 0, 0
2.99999, 1.07434e-06, 9.14755e-07, 5.76706e-07, 7.73972e-06, -8.73831e-07, -9.74228e-07, 0, 0, 0, 0, 0, 0
3.08332, 3.10828e-07, 5.66324e-07, 5.84162e-07, 6.79403e-06, -5.90593e-07, -9.36522e-07, 0, 0, 0, 0, 0, 0
3.16665, -4.09472e-07, 2.31859e-07, 5.90307e-07, 5.8802e-06, -3.19975e-07, -8.98295e-07, 0, 0, 0, 0, 0, 0
3.24999, -1.06197e-06, -7.91809e-08, 5.96625e-07, 5.03906e-06, -7.1896e-08, -8.62636e-07, 0, 0, 0, 0, 0, 0
3.33332, -1.62824e-06, -3.59154e-07, 6.04299e-07, 4.30399e-06, 1.45786e-07, -8.32244e-07, 0, 0, 0, 0, 0, 0
3.41665, -2.09702e-06, -6.024e-07, 6.14066e-07, 3.69769e-06, 3.27605e-07, -8.08995e-07, 0, 0, 0, 0, 0, 0
3.49999, -2.46403e-06, -8.05408e-07, 6.26183e-07, 3.23086e-06, 4.70579e-07, -7.93708e-07, 0, 0, 0, 0, 0, 0
3.58332, -2.73155e-06, -9.6691e-07, 6.4049e-07, 2.90243e-06, 5.74187e-07, -7.86149e-07, 0, 0, 0, 0, 0, 0
3.66665, -2.90762e-06, -1.08789e-06, 6.56503e-07, 2.70099e-06, 6.40288e-07, -7.85208e-07, 0, 0, 0, 0, 0, 0
3.74999, -3.00468e-06, -1.17152e-06, 6.7353e-07, 2.60718e-06, 6.72857e-07, -7.89185e-07, 0, 0, 0, 0, 0, 0
3.83332, -3.03852e-06, -1.22292e-06, 6.90777e-07, 2.59634e-06, 6.77713e-07, -7.96145e-07, 0, 0, 0, 0, 0, 0
3.91665, -3.02684e-06, -1.2488e-06, 7.07462e-07, 2.6415e-06, 6.62015e-07, -8.04235e-07, 0, 0, 0, 0, 0, 0
3.99998, -2.98788e-06, -1.25691e-06, 7.22898e-07, 2.71601e-06, 6.33661e-07, -8.11941e-07, 0, 0, 0, 0, 0, 0
4.08332, -2.93912e-06, -1.25536e-06, 7.36553e-07, 2.79578e-06, 6.00592e-07, -8.18215e-07, 0, 0, 0, 0, 0, 0
4.16665, -2.89605e-06, -1.25189e-06, 7.4808e-07, 2.86077e-06, 5.70111e-07, -8.22484e-07, 0, 0, 0, 0, 0, 0
4.24998, -2.87134e-06, -1.25322e-06, 7.57309e-07, 2.89579e-06, 5.48319e-07, -8.2457e-07, 0, 0, 0, 0, 0, 0
4.33332, -2.8743e-06, -1.26454e-06, 7.64223e-07, 2.89064e-06, 5.39744e-07, -8.2455e-07, 0, 0, 0, 0, 0, 0
4.41665, -2.91056e-06, -1.28926e-06, 7.68913e-07, 2.83976e-06, 5.47147e-07, -8.22611e-07, 0, 0, 0, 0, 0, 0
4.49998, -2.98215e-06, -1.32898e-06, 7.71557e-07, 2.74174e-06, 5.7155e-07, -8.18958e-07, 0, 0, 0, 0, 0, 0
4.58332, -3.08811e-06, -1.38359e-06, 7.72395e-07, 2.59862e-06, 6.12432e-07, -8.1377e-07, 0, 0, 0, 0, 0, 0
4.66665, -3.2246e-06, -1.45161e-06, 7.71714e-07, 2.41536e-06, 6.67947e-07, -8.07198e-07, 0, 0, 0, 0, 0, 0
4.74998, -3.38591e-06, -1.53055e-06, 7.69848e-07, 2.19924e-06, 7.35299e-07, -7.99408e-07, 0, 0, 0, 0, 0, 0
4.83331, -3.56487e-06, -1.61721e-06, 7.67163e-07, 1.95934e-06, 8.11044e-07, -7.90626e-07, 0, 0, 0, 0, 0, 0
4.91665, -3.75356e-06, -1.70811e-06, 7.64043e-07, 1.70592e-06, 8.91432e-07, -7.8116e-07, 0, 0, 0, 0, 0, 0
4.99998, -3.94388e-06, -1.79971e-06, 7.60864e-07, 1.44973e-06, 9.72694e-07, -7.71407e-07, 0, 0, 0, 0, 0, 0
5.08331, -4.12821e-06, -1.8887e-06, 7.57973e-07, 1.20129e-06, 1.05132e-06, -7.6182e-07, 0, 0, 0, 0, 0, 0
5.16665, -4.29976e-06, -1.97212e-06, 7.55655e-07, 9.70187e-07, 1.12422e-06, -7.52867e-07, 0, 0, 0, 0, 0, 0
5.24998, -4.45304e-06, -2.04755e-06, 7.54122e-07, 7.64418e-07, 1.18894e-06, -7.44973e-07, 0, 0, 0, 0, 0, 0
5.33331, -4.58399e-06, -2.11313e-06, 7.53495e-07, 5.89933e-07, 1.24368e-06, -7.38462e-07, 0, 0, 0, 0, 0, 0
5.41665, -4.69019e-06, -2.16765e-06, 7.53805e-07, 4.50337e-07, 1.28736e-06, -7.33535e-07, 0, 0, 0, 0, 0, 0
5.49998, -4.77082e-06, -2.21058e-06, 7.55002e-07, 3.46817e-07, 1.31964e-06, -7.3025e-07, 0, 0, 0, 0, 0, 0
5.58331, -4.82649e-06, -2.24199e-06, 7.56967e-07, 2.78308e-07, 1.34083e-06, -7.28527e-07, 0, 0, 0, 0, 0, 0
5.66664, -4.85915e-06, -2.26255e-06, 7.59533e-07, 2.41777e-07, 1.35183e-06, -7.28174e-07, 0, 0, 0, 0, 0, 0
5.74998, -4.87182e-06, -2.27344e-06, 7.62501e-07, 2.32647e-07, 1.35403e-06, -7.28928e-07, 0, 0, 0, 0, 0, 0
5.83331, -4.86811e-06, -2.27621e-06, 7.65665e-07, 2.45361e-07, 1.34913e-06, -7.30477e-07, 0, 0, 0, 0, 0, 0
5.91664, -4.85216e-06, -2.27267e-06, 7.68825e-07, 2.73826e-07, 1.33903e-06, -7.32513e-07, 0, 0, 0, 0, 0, 0
5.99998, -4.82824e-06, -2.26474e-06, 7.71804e-07, 3.11911e-07, 1.32572e-06, -7.34749e-07, 0, 0, 0, 0, 0, 0
6.08331, -4.8004e-06, -2.25433e-06, 7.74461e-07, 3.53898e-07, 1.31105e-06, -7.36939e-07, 0, 0, 0, 0, 0, 0
6.16664, -4.77231e-06, -2.24319e-06, 7.76689e-07, 3.94764e-07, 1.29672e-06, -7.38892e-07, 0, 0, 0, 0, 0, 0
6.24998, -4.74705e-06, -2.23285e-06, 7.78424e-07, 4.30427e-07, 1.2841e-06, -7.4047e-07, 0, 0, 0, 0, 0, 0
6.33331, -4.72704e-06, -2.22448e-06, 7.79643e-07, 4.57851e-07, 1.27425e-06, -7.41588e-07, 0, 0, 0, 0, 0, 0
6.41664, -4.71387e-06, -2.21894e-06, 7.80354e-07, 4.75089e-07, 1.26785e-06, -7.42206e-07, 0, 0, 0, 0, 0, 0
6.49997, -4.70837e-06, -2.21672e-06, 7.80599e-07, 4.8126e-07, 1.26523e-06, -7.42321e-07, 0, 0, 0, 0, 0, 0
6.58331, -4.71073e-06, -2.21795e-06, 7.8044e-07, 4.76397e-07, 1.26637e-06, -7.41964e-07, 0, 0, 0, 0, 0, 0
6.66664, -4.72048e-06, -2.2225e-06, 7.79956e-07, 4.61353e-07, 1.271e-06, -7.41188e-07, 0, 0, 0, 0, 0, 0
6.74997, -4.73662e-06, -2.22996e-06, 7.79235e-07, 4.37629e-07, 1.27858e-06, -7.40069e-07, 0, 0, 0, 0, 0, 0
6.83331, -4.75789e-06, -2.23979e-06, 7.78369e-07, 4.07141e-07, 1.28849e-06, -7.38695e-07, 0, 0, 0, 0, 0, 0
6.91664, -4.78269e-06, -2.25131e-06, 7.77444e-07, 3.72112e-07, 1.29995e-06, -7.37162e-07, 0, 0, 0, 0, 0, 0
6.99997, -4.80942e-06, -2.2638e-06, 7.7654e-07, 3.34808e-07, 1.31221e-06, -7.35568e-07, 0, 0, 0, 0, 0, 0
7.08331, -4.8365e-06, -2.27655e-06, 7.75724e-07, 2.9744e-07, 1.32452e-06, -7.34005e-07, 0, 0, 0, 0, 0, 0
7.16664, -4.86248e-06, -2.2889e-06, 7.75049e-07, 2.61991e-07, 1.33622e-06, -7.32558e-07, 0, 0, 0, 0, 0, 0
7.24997, -4.8862e-06, -2.30029e-06, 7.74552e-07, 2.30102e-07, 1.34679e-06, -7.31296e-07, 0, 0, 0, 0, 0, 0
7.3333, -4.90667e-06, -2.31028e-06, 7.74249e-07, 2.03033e-07, 1.35578e-06, -7.30265e-07, 0, 0, 0, 0, 0, 0
7.41664, -4.92324e-06, -2.31855e-06, 7.74145e-07, 1.81613e-07, 1.36294e-06, -7.29495e-07, 0, 0, 0, 0, 0, 0
7.49997, -4.93564e-06, -2.32492e-06, 7.74228e-07, 1.66194e-07, 1.36814e-06, -7.28995e-07, 0, 0, 0, 0, 0, 0
7.5833, -4.94382e-06, -2.32935e-06, 7.74475e-07, 1.56735e-07, 1.3714e-06, -7.28754e-07, 0, 0, 0, 0, 0, 0
7.66664, -4.948e-06, -2.33193e-06, 7.74855e-07, 1.52834e-07, 1.37284e-06, -7.28745e-07, 0, 0, 0, 0, 0, 0
7.74997, -4.94862e-06, -2.33283e-06, 7.7533e-07, 1.53793e-07, 1.37268e-06, -7.28929e-07, 0, 0, 0, 0, 0, 0
7.8333, -4.94628e-06, -2.3323e-06, 7.75863e-07, 1.58704e-07, 1.37122e-06, -7.29261e-07, 0, 0, 0, 0, 0, 0
7.91664, -4.94167e-06, -2.33065e-06, 7.76415e-07, 1.66547e-07, 1.36879e-06, -7.2969e-07, 0, 0, 0, 0, 0, 0
7.99997, -4.93562e-06, -2.32823e-06, 7.76954e-07, 1.76233e-07, 1.36575e-06, -7.30174e-07, 0, 0, 0, 0, 0, 0
8.0833, -4.92879e-06, -2.32536e-06, 7.77448e-07, 1.86741e-07, 1.36244e-06, -7.30664e-07, 0, 0, 0, 0, 0, 0
8.16663, -4.92183e-06, -2.32236e-06, 7.77875e-07, 1.97151e-07, 1.35915e-06, -7.3112e-07, 0, 0, 0, 0, 0, 0
8.24997, -4.91536e-06, -2.31951e-06, 7.78221e-07, 2.0666e-07, 1.35617e-06, -7.31516e-07, 0, 0, 0, 0, 0, 0
8.3333, -4.90988e-06, -2.31703e-06, 7.78478e-07, 2.14651e-07, 1.35368e-06, -7.31829e-07, 0, 0, 0, 0, 0, 0
8.41663, -4.90568e-06, -2.3151e-06, 7.78644e-07, 2.20715e-07, 1.35184e-06, -7.32047e-07, 0, 0, 0, 0, 0, 0
8.49997, -4.90296e-06, -2.31381e-06, 7.78723e-07, 2.2462e-07, 1.35072e-06, -7.32164e-07, 0, 0, 0, 0, 0, 0
8.5833, -4.90179e-06, -2.31321e-06, 7.78726e-07, 2.2632e-07, 1.35034e-06, -7.32183e-07, 0, 0, 0, 0, 0, 0
8.66663, -4.90213e-06, -2.31329e-06, 7.78666e-07, 2.25925e-07, 1.35066e-06, -7.32114e-07, 0, 0, 0, 0, 0, 0
8.74997, -4.90378e-06, -2.31399e-06, 7.78558e-07, 2.23691e-07, 1.35159e-06, -7.31969e-07, 0, 0, 0, 0, 0, 0
8.8333, -4.90661e-06, -2.31521e-06, 7.7842e-07, 2.1993e-07, 1.35304e-06, -7.31768e-07, 0, 0, 0, 0, 0, 0
8.91663, -4.91025e-06, -2.31685e-06, 7.78266e-07, 2.15071e-07, 1.35486e-06, -7.31525e-07, 0, 0, 0, 0, 0, 0
8.99996, -4.91446e-06, -2.31876e-06, 7.78113e-07, 2.09521e-07, 1.35691e-06, -7.31263e-07, 0, 0, 0, 0, 0, 0
9.0833, -4.91893e-06, -2.32082e-06, 7.77973e-07, 2.03705e-07, 1.35906e-06, -7.30999e-07, 0, 0, 0, 0, 0, 0
9.16663, -4.92335e-06, -2.32289e-06, 7.77857e-07, 1.98016e-07, 1.36117e-06, -7.30748e-07, 0, 0, 0, 0, 0, 0
9.24996, -4.92754e-06, -2.32486e-06, 7.77773e-07, 1.92772e-07, 1.36313e-06, -7.30525e-07, 0, 0, 0, 0, 0, 0
9.3333, -4.93123e-06, -2.32664e-06, 7.77723e-07, 1.88249e-07, 1.36486e-06, -7.30338e-07, 0, 0, 0, 0, 0, 0
9.41663, -4.93433e-06, -2.32816e-06, 7.7771e-07, 1.8462e-07, 1.3663e-06, -7.30195e-07, 0, 0, 0, 0, 0, 0
9.49996, -4.93673e-06, -2.32937e-06, 7.77733e-07, 1.81995e-07, 1.36741e-06, -7.30097e-07, 0, 0, 0, 0, 0, 0
9.5833, -4.93848e-06, -2.33025e-06, 7.77788e-07, 1.80379e-07, 1.36819e-06, -7.30047e-07, 0, 0, 0, 0, 0, 0
9.66663, -4.93941e-06, -2.33081e-06, 7.77869e-07, 1.79773e-07, 1.36863e-06, -7.30034e-07, 0, 0, 0, 0, 0, 0
9.74996, -4.93979e-06, -2.33108e-06, 7.77971e-07, 1.80023e-07, 1.36879e-06, -7.3006e-07, 0, 0, 0, 0, 0, 0
9.83329, -4.93961e-06, -2.33108e-06, 7.78088e-07, 1.81018e-07, 1.3687e-06, -7.30114e-07, 0, 0, 0, 0, 0, 0
9.91663, -4.93897e-06, -2.33088e-06, 7.7821e-07, 1.82584e-07, 1.36842e-06, -7.30187e-07, 0, 0, 0, 0, 0, 0
9.99996, -4.93805e-06, -2.33052e-06, 7.78333e-07, 1.84527e-07, 1.36802e-06, -7.30273e-07, 0, 0, 0, 0, 0, 0
10.0833, -4.93694e-06, -2.33007e-06, 7.7845e-07, 1.86666e-07, 1.36755e-06, -7.30361e-07, 0, 0, 0, 0, 0, 0
10.1666, -4.93579e-06, -2.32959e-06, 7.78557e-07, 1.88828e-07, 1.36708e-06, -7.30447e-07, 0, 0, 0, 0, 0, 0
10.25, -4.93474e-06, -2.32912e-06, 7.78652e-07, 1.90854e-07, 1.36664e-06, -7.30524e-07, 0, 0, 0, 0, 0, 0
10.3333, -4.93379e-06, -2.32871e-06, 7.7873e-07, 1.92644e-07, 1.36629e-06, -7.30585e-07, 0, 0, 0, 0, 0, 0
10.4166, -4.93309e-06, -2.3284e-06, 7.78793e-07, 1.94092e-07, 1.36605e-06, -7.30631e-07, 0, 0, 0, 0, 0, 0
10.5, -4.93266e-06, -2.3282e-06, 7.7884e-07, 1.95153e-07, 1.36593e-06, -7.30658e-07, 0, 0, 0, 0, 0, 0
10.5833, -4.93252e-06, -2.32813e-06, 7.78873e-07, 1.95805e-07, 1.36596e-06, -7.30667e-07, 0, 0, 0, 0, 0, 0
10.6666, -4.93265e-06, -2.32819e-06, 7.78894e-07, 1.96059e-07, 1.36611e-06, -7.30659e-07, 0, 0, 0, 0, 0, 0
10.75, -4.93303e-06, -2.32836e-06, 7.78905e-07, 1.95954e-07, 1.36638e-06, -7.30636e-07, 0, 0, 0, 0, 0, 0
10.8333, -4.93364e-06, -2.32864e-06, 7.78909e-07, 1.95541e-07, 1.36676e-06, -7.306e-07, 0, 0, 0, 0, 0, 0
10.9166, -4.93444e-06, -2.32901e-06, 7.78911e-07, 1.94889e-07, 1.36722e-06, -7.30556e-07, 0, 0, 0, 0, 0, 0
11, -4.93538e-06, -2.32944e-06, 7.78911e-07, 1.94073e-07, 1.36773e-06, -7.30507e-07, 0, 0, 0, 0, 0, 0
11.0833, -4.93636e-06, -2.32991e-06, 7.78912e-07, 1.93179e-07, 1.36827e-06, -7.30456e-07, 0, 0, 0, 0, 0, 0
11.1666, -4.93739e-06, -2.3304e-06, 7.78918e-07, 1.92267e-07, 1.36881e-06, -7.30407e-07, 0, 0, 0, 0, 0, 0
11.25, -4.93839e-06, -2.33087e-06, 7.78928e-07, 1.91404e-07, 1.36935e-06, -7.30361e-07, 0, 0, 0, 0, 0, 0
11.3333, -4.9393e-06, -2.33132e-06, 7.78945e-07, 1.90658e-07, 1.36984e-06, -7.3032e-07, 0, 0, 0, 0, 0, 0
11.4166, -4.94013e-06, -2.33173e-06, 7.78968e-07, 1.90048e-07, 1.37028e-06, -7.30287e-07, 0, 0, 0, 0, 0, 0
11.5, -4.94085e-06, -2.33209e-06, 7.78998e-07, 1.8961e-07, 1.37067e-06, -7.30262e-07, 0, 0, 0, 0, 0, 0
11.5833, -4.94144e-06, -2.3324e-06, 7.79034e-07, 1.89347e-07, 1.37101e-06, -7.30244e-07, 0, 0, 0, 0, 0, 0
11.6666, -4.94193e-06, -2.33265e-06, 7.79076e-07, 1.89256e-07, 1.37128e-06, -7.30236e-07, 0, 0, 0, 0, 0, 0
11.75, -4.94225e-06, -2.33284e-06, 7.7912e-07, 1.89341e-07, 1.3715e-06, -7.30232e-07, 0, 0, 0, 0, 0, 0
11.8333, -4.94253e-06, -2.33299e-06, 7.7917e-07, 1.89548e-07, 1.37168e-06, -7.30236e-07, 0, 0, 0, 0, 0, 0
11.9166, -4.94268e-06, -2.33309e-06, 7.7922e-07, 1.8988e-07, 1.37181e-06, -7.30243e-07, 0, 0, 0, 0, 0, 0
12, -4.9428e-06, -2.33317e-06, 7.7927e-07, 1.90284e-07, 1.37193e-06, -7.30252e-07, 0, 0, 0, 0, 0, 0
12.0833, -4.94286e-06, -2.33322e-06, 7.7932e-07, 1.90735e-07, 1.37202e-06, -7.30263e-07, 0, 0, 0, 0, 0, 0
12.1666, -4.94288e-06, -2.33327e-06, 7.79369e-07, 1.91209e-07, 1.37211e-06, -7.30273e-07, 0, 0, 0, 0, 0, 0
12.25, -4.94295e-06, -2.33331e-06, 7.79415e-07, 1.91657e-07, 1.3722e-06, -7.30282e-07, 0, 0, 0, 0, 0, 0
12.3333, -4.94303e-06, -2.33337e-06, 7.79459e-07, 1.92071e-07, 1.37231e-06, -7.30289e-07, 0, 0, 0, 0, 0, 0
12.4166, -4.94315e-06, -2.33344e-06, 7.795e-07, 1.92428e-07, 1.37244e-06, -7.30293e-07, 0, 0, 0, 0, 0, 0
12.5, -4.94332e-06, -2.33353e-06, 7.79539e-07, 1.92716e-07, 1.37259e-06, -7.30294e-07, 0, 0, 0, 0, 0, 0
12.5833, -4.9435e-06, -2.33364e-06, 7.79574e-07, 1.92941e-07, 1.37275e-06, -7.30291e-07, 0, 0, 0, 0, 0, 0
12.6666, -4.94379e-06, -2.33377e-06, 7.79607e-07, 1.93076e-07, 1.37295e-06, -7.30286e-07, 0, 0, 0, 0, 0, 0
12.75, -4.94408e-06, -2.33393e-06, 7.79639e-07, 1.9316e-07, 1.37317e-06, -7.30277e-07, 0, 0, 0, 0, 0, 0
12.8333, -4.94443e-06, -2.33411e-06, 7.79668e-07, 1.93178e-07, 1.37341e-06, -7.30265e-07, 0, 0, 0, 0, 0, 0
12.9166, -4.94482e-06, -2.3343e-06, 7.79698e-07, 1.93148e-07, 1.37366e-06, -7.30253e-07, 0, 0, 0, 0, 0, 0
12.9999, -4.94527e-06, -2.33451e-06, 7.79727e-07, 1.93071e-07, 1.37393e-06, -7.3024e-07, 0, 0, 0, 0, 0, 0
13.0833, -4.94569e-06, -2.33473e-06, 7.79756e-07, 1.92988e-07, 1.37421e-06, -7.30225e-07, 0, 0, 0, 0, 0, 0
13.1666, -4.94613e-06, -2.33495e-06, 7.79785e-07, 1.92894e-07, 1.37448e-06, -7.30211e-07, 0, 0, 0, 0, 0, 0
13.2499, -4.94657e-06, -2.33517e-06, 7.79816e-07, 1.92804e-07, 1.37476e-06, -7.30196e-07, 0, 0, 0, 0, 0, 0
13.3333, -4.94701e-06, -2.33539e-06, 7.79847e-07, 1.92726e-07, 1.37503e-06, -7.30183e-07, 0, 0, 0, 0, 0, 0
13.4166, -4.94743e-06, -2.3356e-06, 7.79879e-07, 1.92671e-07, 1.37529e-06, -7.30172e-07, 0, 0, 0, 0, 0, 0
13.4999, -4.94784e-06, -2.3358e-06, 7.79913e-07, 1.92644e-07, 1.37555e-06, -7.30161e-07, 0, 0, 0, 0, 0, 0
13.5833, -4.94818e-06, -2.336e-06, 7.79948e-07, 1.92661e-07, 1.37578e-06, -7.30151e-07, 0, 0, 0, 0, 0, 0
13.6666, -4.94857e-06, -2.33618e-06, 7.79984e-07, 1.9269e-07, 1.37602e-06, -7.30145e-07, 0, 0, 0, 0, 0, 0
13.7499, -4.9489e-06, -2.33636e-06, 7.80021e-07, 1.92757e-07, 1.37624e-06, -7.30138e-07, 0, 0, 0, 0, 0, 0
13.8333, -4.94922e-06, -2.33652e-06, 7.80058e-07, 1.9285e-07, 1.37646e-06, -7.30133e-07, 0, 0, 0, 0, 0, 0
13.9166, -4.94948e-06, -2.33668e-06, 7.80095e-07, 1.92975e-07, 1.37666e-06, -7.30126e-07, 0, 0, 0, 0, 0, 0
13.9999, -4.94977e-06, -2.33683e-06, 7.80133e-07, 1.93102e-07, 1.37686e-06, -7.30122e-07, 0, 0, 0, 0, 0, 0
14.0833, -4.95005e-06, -2.33698e-06, 7.80171e-07, 1.93243e-07, 1.37706e-06, -7.30118e-07, 0, 0, 0, 0, 0, 0
14.1666, -4.95035e-06, -2.33713e-06, 7.80209e-07, 1.93389e-07, 1.37726e-06, -7.30116e-07, 0, 0, 0, 0, 0, 0
14.2499, -4.9506e-06, -2.33727e-06, 7.80246e-07, 1.93539e-07, 1.37745e-06, -7.30111e-07, 0, 0, 0, 0, 0, 0
14.3333, -4.95091e-06, -2.33742e-06, 7.80284e-07, 1.9367e-07, 1.37766e-06, -7.30108e-07, 0, 0, 0, 0, 0, 0
14.4166, -4.95116e-06, -2.33757e-06, 7.80319e-07, 1.93811e-07, 1.37785e-06, -7.30102e-07, 0, 0, 0, 0, 0, 0
14.4999, -4.95144e-06, -2.33771e-06, 7.80355e-07, 1.93935e-07, 1.37805e-06, -7.30097e-07, 0, 0, 0, 0, 0, 0
14.5833, -4.95172e-06, -2.33787e-06, 7.8039e-07, 1.94049e-07, 1.37826e-06, -7.3009e-07, 0, 0, 0, 0, 0, 0
14.6666, -4.95201e-06, -2.33803e-06, 7.80425e-07, 1.94149e-07, 1.37847e-06, -7.30083e-07, 0, 0, 0, 0, 0, 0
14.7499, -4.95238e-06, -2.33819e-06, 7.80461e-07, 1.94218e-07, 1.3787e-06, -7.30078e-07, 0, 0, 0, 0, 0, 0
14.8333, -4.9527e-06, -2.33836e-06, 7.80495e-07, 1.9429e-07, 1.37892e-06, -7.30071e-07, 0, 0, 0, 0, 0, 0
14.9166, -4.95304e-06, -2.33853e-06, 7.8053e-07, 1.94349e-07, 1.37914e-06, -7.30064e-07, 0, 0, 0, 0, 0, 0
14.9999, -4.95339e-06, -2.3387e-06, 7.80564e-07, 1.94401e-07, 1.37937e-06, -7.30056e-07, 0, 0, 0, 0, 0, 0
15.0833, -4.9537e-06, -2.33888e-06, 7.80597e-07, 1.94458e-07, 1.3796e-06, -7.30047e-07, 0, 0, 0, 0, 0, 0
