3.66665, -2.99874e-05, -1.76893e-05, -2.00767e-06, -8.98005e-10, 1.46286e-07
3.74999, -3.03118e-05, -1.82245e-05, -1.8326e-06, 5.0424e-08, 1.46442e-07
3.83332, -3.06525e-05, -1.87808e-05, -1.64862e-06, 1.04544e-07, 1.46613e-07
3.91665, -3.10082e-05, -1.93584e-05, -1.4608e-06, 1.60471e-07, 1.47086e-07
3.99998, -3.1377e-05, -1.99574e-05, -1.27433e-06, 2.17085e-07, 1.48213e-07
4.08332, -3.17571e-05, -2.05774e-05, -1.09444e-06, 2.73154e-07, 1.50401e-07
4.16665, -3.21462e-05, -2.12176e-05, -9.26363e-07, 3.2732e-07, 1.54111e-07
4.24998, -3.2542e-05, -2.18769e-05, -7.75168e-07, 3.78135e-07, 1.5984e-07
4.33332, -3.29418e-05, -2.25538e-05, -6.45661e-07, 4.24065e-07, 1.68105e-07
4.41665, -3.33432e-05, -2.32467e-05, -5.42245e-07, 4.63516e-07, 1.79419e-07
4.49998, -3.37434e-05, -2.39533e-05, -4.68837e-07, 4.94854e-07, 1.94267e-07
4.58332, -3.41399e-05, -2.46712e-05, -4.28736e-07, 5.16431e-07, 2.13077e-07
4.66665, -3.45301e-05, -2.53976e-05, -4.24594e-07, 5.26605e-07, 2.36198e-07
4.74998, -3.49117e-05, -2.61295e-05, -4.58251e-07, 5.23798e-07, 2.63867e-07
4.83331, -3.52823e-05, -2.68637e-05, -5.30803e-07, 5.06498e-07, 2.96198e-07
4.91665, -3.56401e-05, -2.75968e-05, -6.4245e-07, 4.73346e-07, 3.33154e-07
4.99998, -3.59832e-05, -2.83254e-05, -7.92645e-07, 4.23123e-07, 3.7455e-07
5.08331, -3.63104e-05, -2.9046e-05, -9.79987e-07, 3.54844e-07, 4.20041e-07
5.16665, -3.66203e-05, -2.9755e-05, -1.20237e-06, 2.6777e-07, 4.69133e-07
5.24998, -3.69123e-05, -3.04492e-05, -1.45698e-06, 1.61467e-07, 5.21195e-07
5.33331, -3.71856e-05, -3.11254e-05, -1.74051e-06, 3.58082e-08, 5.75485e-07
5.41665, -3.74402e-05, -3.17804e-05, -2.0491e-06, -1.08948e-07, 6.31172e-07
5.49998, -3.76758e-05, -3.24115e-05, -2.37864e-06, -2.72203e-07, 6.87375e-07
5.58331, -3.78928e-05, -3.30163e-05, -2.72477e-06, -4.52972e-07, 7.43195e-07
5.66664, -3.80915e-05, -3.35924e-05, -3.08305e-06, -6.4991e-07, 7.9775e-07
5.74998, -3.82723e-05, -3.4138e-05, -3.44903e-06, -8.61298e-07, 8.5021e-07
5.83331, -3.8436e-05, -3.46513e-05, -3.81845e-06, -1.08514e-06, 8.99829e-07
5.91664, -3.85832e-05, -3.51309e-05, -4.18727e-06, -1.31915e-06, 9.45967e-07
5.99998, -3.87145e-05, -3.55759e-05, -4.55167e-06, -1.5608e-06, 9.88111e-07
6.08331, -3.88307e-05, -3.59851e-05, -4.90823e-06, -1.8074e-06, 1.02588e-06
6.16664, -3.89324e-05, -3.6358e-05, -5.25391e-06, -2.05614e-06, 1.05905e-06
6.24998, -3.90202e-05, -3.6694e-05, -5.58601e-06, -2.30415e-06, 1.08752e-06
6.33331, -3.90947e-05, -3.69927e-05, -5.90226e-06, -2.54856e-06, 1.11134e-06
6.41664, -3.91563e-05, -3.7254e-05, -6.20073e-06, -2.78655e-06, 1.13066e-06
6.49997, -3.92055e-05, -3.74778e-05, -6.47986e-06, -3.01538e-06, 1.14575e-06
6.58331, -3.92424e-05, -3.76638e-05, -6.73837e-06, -3.23248e-06, 1.15697e-06
6.66664, -3.92674e-05, -3.78123e-05, -6.97527e-06, -3.43541e-06, 1.16472e-06
6.74997, -3.92805e-05, -3.79231e-05, -7.18981e-06, -3.62198e-06, 1.16949e-06
6.83331, -3.9282e-05, -3.79965e-05, -7.38141e-06, -3.79019e-06, 1.17175e-06
6.91664, -3.92719e-05, -3.80325e-05, -7.54967e-06, -3.93832e-06, 1.172e-06
6.99997, -3.92501e-05, -3.80312e-05, -7.6943e-06, -4.06489e-06, 1.17074e-06
7.08331, -3.92167e-05, -3.79927e-05, -7.8151e-06, -4.16871e-06, 1.16842e-06
7.16664, -3.91715e-05, -3.79172e-05, -7.91196e-06, -4.24887e-06, 1.16546e-06
7.24997, -3.91146e-05, -3.78049e-05, -7.98479e-06, -4.30476e-06, 1.16223e-06
7.3333, -3.90459e-05, -3.76559e-05, -8.03357e-06, -4.33606e-06, 1.15903e-06
7.41664, -3.89652e-05, -3.74704e-05, -8.05829e-06, -4.34277e-06, 1.15611e-06
7.49997, -3.88725e-05, -3.72485e-05, -8.05899e-06, -4.32519e-06, 1.15363e-06
7.5833, -3.87677e-05, -3.69906e-05, -8.03577e-06, -4.28393e-06, 1.15167e-06
7.66664, -3.86509e-05, -3.66968e-05, -7.98875e-06, -4.21992e-06, 1.15024e-06
7.74997, -3.85219e-05, -3.63675e-05, -7.91818e-06, -4.1344e-06, 1.14929e-06
7.8333, -3.83807e-05, -3.60032e-05, -7.8244e-06, -4.02893e-06, 1.14868e-06
7.91664, -3.82275e-05, -3.56043e-05, -7.70792e-06, -3.90538e-06, 1.14822e-06
7.99997, -3.80621e-05, -3.51714e-05, -7.56945e-06, -3.76589e-06, 1.14768e-06
8.0833, -3.78847e-05, -3.47052e-05, -7.40993e-06, -3.61289e-06, 1.14677e-06
8.16663, -3.76953e-05, -3.42067e-05, -7.23065e-06, -3.44905e-06, 1.14522e-06
8.24997, -3.74941e-05, -3.36769e-05, -7.03321e-06, -3.27724e-06, 1.14274e-06
8.3333, -3.72811e-05, -3.3117e-05, -6.81966e-06, -3.10048e-06, 1.13906e-06
8.41663, -3.70565e-05, -3.25287e-05, -6.59247e-06, -2.92191e-06, 1.13396e-06
8.49997, -3.68203e-05, -3.19136e-05, -6.35461e-06, -2.74465e-06, 1.12729e-06
8.5833, -3.65728e-05, -3.12738e-05, -6.10951e-06, -2.57181e-06, 1.11896e-06
8.66663, -3.63141e-05, -3.06118e-05, -5.86107e-06, -2.40632e-06, 1.10898e-06
8.74997, -3.60443e-05, -2.99302e-05, -5.61356e-06, -2.25089e-06, 1.09747e-06
8.8333, -3.57637e-05, -2.92321e-05, -5.3716e-06, -2.1079e-06, 1.08463e-06
8.91663, -3.54725e-05, -2.85207e-05, -5.13996e-06, -1.97936e-06, 1.07074e-06
8.99996, -3.51711e-05, -2.77998e-05, -4.92343e-06, -1.86681e-06, 1.05616e-06
9.0833, -3.48601e-05, -2.70731e-05, -4.72667e-06, -1.7713e-06, 1.04129e-06
9.16663, -3.45399e-05, -2.63449e-05, -4.55397e-06, -1.69338e-06, 1.02655e-06
9.24996, -3.42113e-05, -2.56193e-05, -4.40913e-06, -1.6331e-06, 1.01233e-06
9.3333, -3.38754e-05, -2.49005e-05, -4.29522e-06, -1.59005e-06, 9.99005e-07
9.41663, -3.35334e-05, -2.41929e-05, -4.21448e-06, -1.56338e-06, 9.86859e-07
9.49996, -3.31866e-05, -2.35005e-05, -4.16822e-06, -1.55192e-06, 9.76107e-07
9.5833, -3.28368e-05, -2.28274e-05, -4.15681e-06, -1.55422e-06, 9.6687e-07
9.66663, -3.24859e-05, -2.21772e-05, -4.17954e-06, -1.56863e-06, 9.59178e-07
9.74996, -3.21358e-05, -2.15534e-05, -4.23486e-06, -1.59338e-06, 9.52977e-07
9.83329, -3.17888e-05, -2.09589e-05, -4.32031e-06, -1.62668e-06, 9.48141e-07
9.91663, -3.14472e-05, -2.03965e-05, -4.43265e-06, -1.66671e-06, 9.44493e-07
9.99996, -3.11135e-05, -1.98683e-05, -4.5681e-06, -1.71173e-06, 9.41823e-07
10.0833, -3.07901e-05, -1.93763e-05, -4.72235e-06, -1.76011e-06, 9.39912e-07
10.1666, -3.04792e-05, -1.89217e-05, -4.89078e-06, -1.81031e-06, 9.38552e-07
10.25, -3.01832e-05, -1.85059e-05, -5.0686e-06, -1.86095e-06, 9.37557e-07
10.3333, -2.99044e-05, -1.81295e-05, -5.25096e-06, -1.91077e-06, 9.36781e-07
10.4166, -2.96446e-05, -1.7793e-05, -5.43305e-06, -1.95867e-06, 9.36126e-07
10.5, -2.94057e-05, -1.74968e-05, -5.61025e-06, -2.00368e-06, 9.35541e-07
10.5833, -2.91894e-05, -1.72408e-05, -5.77815e-06, -2.04495e-06, 9.35024e-07
10.6666, -2.89973e-05, -1.70249e-05, -5.93267e-06, -2.08175e-06, 9.34614e-07
10.75, -2.88305e-05, -1.68489e-05, -6.07005e-06, -2.11345e-06, 9.34385e-07
10.8333, -2.86902e-05, -1.67125e-05, -6.18693e-06, -2.13952e-06, 9.34433e-07
10.9166, -2.85774e-05, -1.66152e-05, -6.28035e-06, -2.15951e-06, 9.34865e-07
11, -2.84928e-05, -1.65567e-05, -6.34778e-06, -2.17303e-06, 9.35783e-07
11.0833, -2.84369e-05, -1.65364e-05, -6.38711e-06, -2.17978e-06, 9.37273e-07
11.1666, -2.84104e-05, -1.6554e-05, -6.39668e-06, -2.1795e-06, 9.39393e-07
11.25, -2.84136e-05, -1.66088e-05, -6.37527e-06, -2.172e-06, 9.42165e-07
11.3333, -2.84466e-05, -1.67006e-05, -6.32215e-06, -2.15716e-06, 9.45565e-07
11.4166, -2.85096e-05, -1.68287e-05, -6.23702e-06, -2.1349e-06, 9.49523e-07
11.5, -2.86024e-05, -1.69929e-05, -6.12012e-06, -2.10523e-06, 9.53922e-07
11.5833, -2.87251e-05, -1.71928e-05, -5.97214e-06, -2.06824e-06, 9.58603e-07
11.6666, -2.88771e-05, -1.74278e-05, -5.79435e-06, -2.02408e-06, 9.63375e-07
11.75, -2.9058e-05, -1.76976e-05, -5.5885e-06, -1.97303e-06, 9.68023e-07
11.8333, -2.92671e-05, -1.80018e-05, -5.35695e-06, -1.91546e-06, 9.72331e-07
11.9166, -2.95036e-05, -1.83399e-05, -5.10257e-06, -1.85185e-06, 9.76093e-07
12, -2.97662e-05, -1.87113e-05, -4.82876e-06, -1.78281e-06, 9.79136e-07
12.0833, -3.00537e-05, -1.91155e-05, -4.53949e-06, -1.70908e-06, 9.81341e-07
12.1666, -3.03644e-05, -1.95517e-05, -4.23916e-06, -1.63152e-06, 9.82657e-07
12.25, -3.06965e-05, -2.00192e-05, -3.9326e-06, -1.55112e-06, 9.83117e-07
12.3333, -3.10478e-05, -2.0517e-05, -3.62497e-06, -1.46901e-06, 9.8285e-07
12.4166, -3.14159e-05, -2.10438e-05, -3.32164e-06, -1.38641e-06, 9.82083e-07
12.5, -3.17983e-05, -2.15984e-05, -3.02812e-06, -1.30465e-06, 9.81138e-07
12.5833, -3.21922e-05, -2.2179e-05, -2.74991e-06, -1.22519e-06, 9.80426e-07
12.6666, -3.25947e-05, -2.2784e-05, -2.49232e-06, -1.14951e-06, 9.80427e-07
12.75, -3.30026e-05, -2.34111e-05, -2.26041e-06, -1.0792e-06, 9.81672e-07
12.8333, -3.3413e-05, -2.4058e-05, -2.05879e-06, -1.01587e-06, 9.84714e-07
12.9166, -3.38227e-05, -2.47219e-05, -1.89154e-06, -9.61146e-07, 9.90097e-07
12.9999, -3.42289e-05, -2.54e-05, -1.76205e-06, -9.16665e-07, 9.98327e-07
13.0833, -3.46286e-05, -2.60891e-05, -1.67299e-06, -8.84021e-07, 1.00984e-06
13.1666, -3.50191e-05, -2.67858e-05, -1.62618e-06, -8.64743e-07, 1.02497e-06
13.2499, -3.53982e-05, -2.74866e-05, -1.6226e-06, -8.60264e-07, 1.04393e-06
13.3333, -3.57636e-05, -2.81878e-05, -1.66233e-06, -8.71873e-07, 1.06679e-06
13.4166, -3.61135e-05, -2.88858e-05, -1.74457e-06, -9.00679e-07, 1.09347e-06
13.4999, -3.64464e-05, -2.95768e-05, -1.86774e-06, -9.47589e-07, 1.12373e-06
13.5833, -3.67611e-05, -3.02572e-05, -2.02943e-06, -1.01323e-06, 1.15718e-06
13.6666, -3.70569e-05, -3.09236e-05, -2.22665e-06, -1.09795e-06, 1.1933e-06
13.7499, -3.73331e-05, -3.15725e-05, -2.45575e-06, -1.20177e-06, 1.23146e-06
13.8333, -3.75896e-05, -3.2201e-05, -2.7127e-06, -1.32437e-06, 1.27093e-06
13.9166, -3.78264e-05, -3.2806e-05, -2.99311e-06, -1.46506e-06, 1.31095e-06
13.9999, -3.80438e-05, -3.33852e-05, -3.29245e-06, -1.62279e-06, 1.35073e-06
14.0833, -3.82421e-05, -3.39362e-05, -3.60608e-06, -1.79619e-06, 1.3895e-06
14.1666, -3.8422e-05, -3.4457e-05, -3.92943e-06, -1.9835e-06, 1.42653e-06
14.2499, -3.85842e-05, -3.4946e-05, -4.25812e-06, -2.18273e-06, 1.46118e-06
14.3333, -3.87292e-05, -3.54017e-05, -4.58796e-06, -2.39158e-06, 1.49292e-06
14.4166, -3.8858e-05, -3.5823e-05, -4.91508e-06, -2.60759e-06, 1.52131e-06
14.4999, -3.89713e-05, -3.62091e-05, -5.23599e-06, -2.82809e-06, 1.54606e-06
14.5833, -3.90696e-05, -3.65591e-05, -5.54755e-06, -3.05035e-06, 1.56702e-06
14.6666, -3.91538e-05, -3.68726e-05, -5.84704e-06, -3.27158e-06, 1.58414e-06
14.7499, -3.92243e-05, -3.71492e-05, -6.1321e-06, -3.48902e-06, 1.59753e-06
14.8333, -3.92817e-05, -3.73886e-05, -6.40075e-06, -3.69994e-06, 1.60737e-06
14.9166, -3.93263e-05, -3.75908e-05, -6.65135e-06, -3.90172e-06, 1.61396e-06
14.9999, -3.93585e-05, -3.77556e-05, -6.88256e-06, -4.09191e-06, 1.61766e-06
15.0833, -3.93786e-05, -3.7883e-05, -7.0933e-06, -4.26821e-06, 1.61889e-06
15.1666, -3.93867e-05, -3.79731e-05, -7.28272e-06, -4.42853e-06, 1.6181e-06
15.2499, -3.9383e-05, -3.80258e-05, -7.45017e-06, -4.57102e-06, 1.61577e-06
15.3333, -3.93676e-05, -3.80414e-05, -7.59514e-06, -4.69408e-06, 1.61236e-06
15.4166, -3.93404e-05, -3.80199e-05, -7.71724e-06, -4.79636e-06, 1.60834e-06
15.4999, -3.93016e-05, -3.79615e-05, -7.81617e-06, -4.8768e-06, 1.6041e-06
15.5833, -3.9251e-05, -3.78661e-05, -7.8917e-06, -4.93462e-06, 1.60003e-06
15.6666, -3.91886e-05, -3.77341e-05, -7.94367e-06, -4.96932e-06, 1.59645e-06
15.7499, -3.91144e-05, -3.75655e-05, -7.97195e-06, -4.98072e-06, 1.59359e-06
15.8333, -3.90284e-05, -3.73605e-05, -7.97646e-06, -4.96893e-06, 1.59164e-06
15.9166, -3.89304e-05, -3.71194e-05, -7.95716e-06, -4.93438e-06, 1.59069e-06
15.9999, -3.88204e-05, -3.68422e-05, -7.91408e-06, -4.8778e-06, 1.59077e-06
16.0833, -3.86985e-05, -3.65295e-05, -7.84732e-06, -4.80024e-06, 1.59181e-06
16.1666, -3.85646e-05, -3.61814e-05, -7.7571e-06, -4.70306e-06, 1.59369e-06
16.2499, -3.84187e-05, -3.57985e-05, -7.64377e-06, -4.58792e-06, 1.59621e-06
16.3333, -3.82609e-05, -3.53812e-05, -7.50789e-06, -4.45679e-06, 1.59911e-06
16.4166, -3.80911e-05, -3.49302e-05, -7.35025e-06, -4.31191e-06, 1.60209e-06
16.4999, -3.79095e-05, -3.44464e-05, -7.17191e-06, -4.15578e-06, 1.60483e-06
16.5833, -3.77162e-05, -3.39306e-05, -6.97431e-06, -3.99111e-06, 1.60698e-06
16.6666, -3.75112e-05, -3.33841e-05, -6.75927e-06, -3.8208e-06, 1.60821e-06
16.7499, -3.72947e-05, -3.28083e-05, -6.52908e-06, -3.64785e-06, 1.60822e-06
16.8333, -3.70667e-05, -3.22047e-05, -6.2865e-06, -3.47532e-06, 1.60677e-06
16.9166, -3.68274e-05, -3.15753e-05, -6.03482e-06, -3.30627e-06, 1.60368e-06
16.9999, -3.65769e-05, -3.09224e-05, -5.77777e-06, -3.1436e-06, 1.59887e-06
17.0833, -3.63152e-05, -3.02484e-05, -5.5196e-06, -2.99006e-06, 1.59234e-06
17.1666, -3.60427e-05, -2.95563e-05, -5.26487e-06, -2.84809e-06, 1.58421e-06
17.2499, -3.57594e-05, -2.88493e-05, -5.01845e-06, -2.71975e-06, 1.57468e-06
17.3333, -3.54657e-05, -2.81308e-05, -4.78526e-06, -2.60671e-06, 1.56404e-06
17.4166, -3.51619e-05, -2.74047e-05, -4.57021e-06, -2.51013e-06, 1.55265e-06
17.4999, -3.48486e-05, -2.6675e-05, -4.37792e-06, -2.43068e-06, 1.5409e-06
17.5832, -3.45263e-05, -2.59458e-05, -4.21255e-06, -2.36855e-06, 1.52917e-06
17.6666, -3.41959e-05, -2.52214e-05, -4.07764e-06, -2.32342e-06, 1.51785e-06
17.7499, -3.38586e-05, -2.45061e-05, -3.97593e-06, -2.29457e-06, 1.50725e-06
17.8332, -3.35155e-05, -2.38041e-05, -3.90918e-06, -2.28091e-06, 1.49763e-06
17.9166, -3.31682e-05, -2.31195e-05, -3.87827e-06, -2.28106e-06, 1.48917e-06
17.9999, -3.28185e-05, -2.24562e-05, -3.88297e-06, -2.29342e-06, 1.48193e-06
18.0832, -3.24684e-05, -2.18177e-05, -3.9221e-06, -2.31628e-06, 1.47592e-06
18.1666, -3.21199e-05, -2.12072e-05, -3.99354e-06, -2.34785e-06, 1.47107e-06
18.2499, -3.17755e-05, -2.06276e-05, -4.09435e-06, -2.38634e-06, 1.46722e-06
18.3332, -3.14374e-05, -2.00812e-05, -4.22091e-06, -2.43004e-06, 1.46422e-06
18.4166, -3.11082e-05, -1.95702e-05, -4.36904e-06, -2.4773e-06, 1.46187e-06
18.4999, -3.07901e-05, -1.90962e-05, -4.53414e-06, -2.52662e-06, 1.45997e-06
18.5832, -3.04857e-05, -1.86603e-05, -4.71142e-06, -2.57662e-06, 1.45836e-06
18.6666, -3.0197e-05, -1.82636e-05, -4.89592e-06, -2.62606e-06, 1.4569e-06
18.7499, -2.99263e-05, -1.79067e-05, -5.08271e-06, -2.67387e-06, 1.45551e-06
18.8332, -2.96755e-05, -1.75898e-05, -5.267e-06, -2.71909e-06, 1.45413e-06
18.9166, -2.94464e-05, -1.73132e-05, -5.44418e-06, -2.76091e-06, 1.45279e-06
18.9999, -2.92406e-05, -1.70768e-05, -5.60991e-06, -2.79863e-06, 1.45153e-06
19.0832, -2.90595e-05, -1.68803e-05, -5.76023e-06, -2.83167e-06, 1.45044e-06
19.1666, -2.89043e-05, -1.67236e-05, -5.89152e-06, -2.85951e-06, 1.44964e-06
19.2499, -2.87761e-05, -1.66062e-05, -6.00054e-06, -2.88174e-06, 1.44927e-06
19.3332, -2.86757e-05, -1.65276e-05, -6.08452e-06, -2.89799e-06, 1.44946e-06
19.4166, -2.86038e-05, -1.64874e-05, -6.14109e-06, -2.90799e-06, 1.45032e-06
19.4999, -2.85611e-05, -1.64852e-05, -6.16831e-06, -2.91148e-06, 1.45196e-06
19.5832, -2.85479e-05, -1.65204e-05, -6.16471e-06, -2.90828e-06, 1.45443e-06
19.6665, -2.85646e-05, -1.65927e-05, -6.12929e-06, -2.89824e-06, 1.45774e-06
19.7499, -2.86113e-05, -1.67015e-05, -6.06147e-06, -2.88126e-06, 1.46186e-06
19.8332, -2.8688e-05, -1.68464e-05, -5.9612e-06, -2.85731e-06, 1.46668e-06
19.9165, -2.87947e-05, -1.70271e-05, -5.8289e-06, -2.8264e-06, 1.47206e-06
19.9999, -2.89311e-05, -1.7243e-05, -5.66552e-06, -2.78862e-06, 1.47782e-06
20.0832, -2.90968e-05, -1.74938e-05, -5.47254e-06, -2.74414e-06, 1.48374e-06
20.1665, -2.92912e-05, -1.77792e-05, -5.25197e-06, -2.69321e-06, 1.48956e-06
20.2499, -2.95136e-05, -1.80985e-05, -5.00641e-06, -2.63619e-06, 1.49505e-06
20.3332, -2.97629e-05, -1.84514e-05, -4.73899e-06, -2.57354e-06, 1.49999e-06
20.4165, -3.0038e-05, -1.88373e-05, -4.45337e-06, -2.50584e-06, 1.50417e-06
20.4999, -3.03373e-05, -1.92556e-05, -4.15375e-06, -2.43379e-06, 1.50747e-06
20.5832, -3.06592e-05, -1.97055e-05, -3.84477e-06, -2.3582e-06, 1.50984e-06
20.6665, -3.10015e-05, -2.01861e-05, -3.53143e-06, -2.28003e-06, 1.51131e-06
20.7499, -3.13621e-05, -2.06964e-05, -3.21909e-06, -2.20033e-06, 1.512e-06
20.8332, -3.17385e-05, -2.12351e-05, -2.91322e-06, -2.12028e-06, 1.51215e-06
20.9165, -3.21279e-05, -2.18008e-05, -2.61941e-06, -2.04115e-06, 1.51208e-06
20.9999, -3.25275e-05, -2.23917e-05, -2.34316e-06, -1.96431e-06, 1.51219e-06
21.0832, -3.29343e-05, -2.30059e-05, -2.08975e-06, -1.8912e-06, 1.51298e-06
21.1665, -3.33452e-05, -2.36412e-05, -1.86415e-06, -1.82334e-06, 1.51495e-06
21.2499, -3.37571e-05, -2.42951e-05, -1.67081e-06, -1.76226e-06, 1.51864e-06
21.3332, -3.4167e-05, -2.49647e-05, -1.51359e-06, -1.70952e-06, 1.52456e-06
21.4165, -3.45718e-05, -2.56471e-05, -1.39566e-06, -1.66669e-06, 1.53319e-06
21.4999, -3.49688e-05, -2.6339e-05, -1.31936e-06, -1.6353e-06, 1.54491e-06
21.5832, -3.53555e-05, -2.70369e-05, -1.28622e-06, -1.61681e-06, 1.56002e-06
21.6665, -3.57295e-05, -2.77374e-05, -1.2969e-06, -1.61258e-06, 1.57867e-06
21.7499, -3.60888e-05, -2.84366e-05, -1.35114e-06, -1.62383e-06, 1.6009e-06
21.8332, -3.64317e-05, -2.9131e-05, -1.44786e-06, -1.65163e-06, 1.62657e-06
21.9165, -3.67568e-05, -2.98169e-05, -1.58511e-06, -1.69679e-06, 1.65541e-06
21.9998, -3.70631e-05, -3.04906e-05, -1.76026e-06, -1.75989e-06, 1.68699e-06
22.0832, -3.735e-05, -3.11489e-05, -1.97003e-06, -1.84123e-06, 1.72078e-06
22.1665, -3.76169e-05, -3.17884e-05, -2.21061e-06, -1.94077e-06, 1.75615e-06
22.2498, -3.78638e-05, -3.24063e-05, -2.47778e-06, -2.05813e-06, 1.79238e-06
22.3332, -3.80909e-05, -3.29996e-05, -2.76704e-06, -2.19259e-06, 1.82872e-06
22.4165, -3.82985e-05, -3.35661e-05, -3.07376e-06, -2.3431e-06, 1.86444e-06
22.4998, -3.8487e-05, -3.41036e-05, -3.39328e-06, -2.50823e-06, 1.89881e-06
22.5832, -3.86572e-05, -3.46102e-05, -3.72105e-06, -2.68626e-06, 1.93117e-06
22.6665, -3.88098e-05, -3.50843e-05, -4.05266e-06, -2.8752e-06, 1.96095e-06
22.7498, -3.89454e-05, -3.55247e-05, -4.38401e-06, -3.07278e-06, 1.98768e-06
22.8332, -3.9065e-05, -3.59302e-05, -4.7113e-06, -3.27659e-06, 2.01104e-06
22.9165, -3.91692e-05, -3.63002e-05, -5.0311e-06, -3.48403e-06, 2.0308e-06
22.9998, -3.92588e-05, -3.66338e-05, -5.34039e-06, -3.69245e-06, 2.04687e-06
23.0832, -3.93343e-05, -3.69308e-05, -5.6365e-06, -3.89915e-06, 2.05931e-06
23.1665, -3.93965e-05, -3.71906e-05, -5.91718e-06, -4.10147e-06, 2.06827e-06
23.2498, -3.94457e-05, -3.74133e-05, -6.18053e-06, -4.29678e-06, 2.074e-06
