3.12, 0.000143691, -0.000164658
3.15, 0.000140506, -0.000162299
3.18, 0.000137247, -0.000159874
3.21, 0.000133915, -0.000157381
3.24, 0.000130509, -0.000154824
3.27, 0.000127032, -0.0001522
3.3, 0.000123482, -0.00014951
3.33, 0.000119861, -0.000146756
3.36, 0.000116171, -0.000143934
3.39, 0.000112411, -0.000141049
3.42, 0.000108583, -0.000138098
3.45, 0.000104687, -0.000135084
3.48, 0.000100727, -0.000132007
3.51, 9.67023e-05, -0.000128867
3.54, 9.26141e-05, -0.000125665
3.57, 8.84658e-05, -0.000122402
3.6, 8.42583e-05, -0.00011908
3.63, 7.99929e-05, -0.0001157
3.66, 7.56727e-05, -0.000112262
3.69, 7.12993e-05, -0.000108768
3.72, 6.6875e-05, -0.000105221
3.75, 6.24027e-05, -0.000101622
3.78, 5.78851e-05, -9.79719e-05
3.81, 5.33241e-05, -9.42735e-05
3.84, 4.87233e-05, -9.05283e-05
3.87, 4.40858e-05, -8.674e-05
3.9, 3.94146e-05, -8.29101e-05
3.93, 3.47134e-05, -7.90409e-05
3.96, 2.99844e-05, -7.51355e-05
3.99, 2.52323e-05, -7.11965e-05
4.02, 2.04607e-05, -6.72273e-05
4.05, 1.5673e-05, -6.32307e-05
4.08, 1.08731e-05, -5.92097e-05
4.11, 6.06483e-06, -5.51679e-05
4.14, 1.25285e-06, -5.11088e-05
4.17, -3.55903e-06, -4.70361e-05
4.2, -8.36681e-06, -4.2953e-05
4.23, -1.31659e-05, -3.88634e-05
4.26, -1.79522e-05, -3.47712e-05
4.29, -2.27213e-05, -3.06805e-05
4.32, -2.7469e-05, -2.65945e-05
4.35, -3.21911e-05, -2.25173e-05
4.38, -3.68831e-05, -1.84536e-05
4.41, -4.15404e-05, -1.44061e-05
4.44, -4.61592e-05, -1.038e-05
4.47, -5.07351e-05, -6.37834e-06
4.5, -5.52641e-05, -2.40574e-06
4.53, -5.97423e-05, 1.53479e-06
4.56, -6.41655e-05, 5.43832e-06
4.59, -6.85299e-05, 9.30221e-06
4.62, -7.28318e-05, 1.31222e-05
4.65, -7.70679e-05, 1.68949e-05
4.68, -8.12346e-05, 2.0617e-05
4.71, -8.53282e-05, 2.42847e-05
4.74, -8.93463e-05, 2.78951e-05
4.77, -9.32854e-05, 3.14453e-05
4.8, -9.71431e-05, 3.49325e-05
4.83, -0.000100917, 3.83533e-05
4.86, -0.000104604, 4.17057e-05
4.89, -0.000108202, 4.49869e-05
4.92, -0.000111709, 4.81946e-05
4.95, -0.000115124, 5.13272e-05
4.98, -0.000118445, 5.43821e-05
5.01, -0.000121669, 5.7358e-05
5.04, -0.000124797, 6.02532e-05
5.07, -0.000127827, 6.30662e-05
5.1, -0.000130757, 6.57958e-05
5.13, -0.000133588, 6.84409e-05
5.16, -0.000136319, 7.10006e-05
5.19, -0.000138948, 7.34741e-05
5.22001, -0.000141477, 7.58608e-05
5.25001, -0.000143904, 7.81603e-05
5.28001, -0.00014623, 8.03721e-05
5.31001, -0.000148455, 8.24958e-05
5.34001, -0.000150579, 8.45317e-05
5.37001, -0.000152602, 8.64797e-05
5.40001, -0.000154525, 8.83396e-05
5.43001, -0.000156349, 9.0112e-05
5.46001, -0.000158073, 9.17968e-05
5.49001, -0.000159699, 9.33947e-05
5.52001, -0.000161227, 9.49059e-05
5.55001, -0.000162658, 9.63308e-05
5.58001, -0.000163993, 9.76703e-05
5.61001, -0.000165232, 9.89246e-05
5.64001, -0.000166376, 0.000100095
5.67001, -0.000167427, 0.000101181
5.70001, -0.000168384, 0.000102184
5.73001, -0.00016925, 0.000103104
5.76001, -0.000170024, 0.000103943
5.79001, -0.000170707, 0.0001047
5.82001, -0.000171301, 0.000105377
5.85001, -0.000171806, 0.000105974
5.88001, -0.000172223, 0.000106492
5.91001, -0.000172553, 0.000106932
5.94001, -0.000172796, 0.000107293
5.97001, -0.000172952, 0.000107577
6.00001, -0.000173024, 0.000107785
6.03001, -0.00017301, 0.000107916
6.06001, -0.000172913, 0.000107971
6.09001, -0.000172732, 0.000107951
6.12001, -0.000172468, 0.000107856
6.15001, -0.00017212, 0.000107686
6.18001, -0.000171691, 0.000107443
6.21001, -0.000171179, 0.000107125
6.24001, -0.000170586, 0.000106734
6.27001, -0.000169912, 0.000106269
6.30001, -0.000169156, 0.000105732
6.33001, -0.000168319, 0.000105121
6.36001, -0.000167401, 0.000104437
6.39001, -0.000166403, 0.00010368
6.42001, -0.000165324, 0.00010285
6.45001, -0.000164164, 0.000101947
6.48001, -0.000162924, 0.000100971
6.51001, -0.000161603, 9.99218e-05
6.54001, -0.000160202, 9.87995e-05
6.57001, -0.000158719, 9.76032e-05
6.60001, -0.000157156, 9.63337e-05
6.63001, -0.000155511, 9.499e-05
6.66002, -0.000153786, 9.35718e-05
6.69002, -0.000151979, 9.20794e-05
6.72002, -0.000150091, 9.05117e-05
6.75002, -0.000148121, 8.88687e-05
6.78002, -0.000146068, 8.71504e-05
6.81002, -0.000143934, 8.53555e-05
6.84002, -0.000141718, 8.34846e-05
6.87002, -0.000139419, 8.15367e-05
6.90002, -0.000137037, 7.9511e-05
6.93002, -0.000134573, 7.74079e-05
6.96002, -0.000132025, 7.52261e-05
6.99002, -0.000129394, 7.29661e-05
7.02002, -0.00012668, 7.06265e-05
7.05002, -0.000123882, 6.82077e-05
7.08002, -0.000121001, 6.57086e-05
7.11002, -0.000118036, 6.31291e-05
7.14002, -0.000114987, 6.04687e-05
7.17002, -0.000111855, 5.77271e-05
7.20002, -0.000108639, 5.49043e-05
7.23002, -0.00010534, 5.19993e-05
7.26002, -0.000101958, 4.90127e-05
7.29002, -9.8493e-05, 4.59441e-05
7.32002, -9.49456e-05, 4.27931e-05
7.35002, -9.13157e-05, 3.95595e-05
7.38002, -8.76049e-05, 3.62442e-05
7.41002, -8.3813e-05, 3.28461e-05
7.44002, -7.99412e-05, 2.93668e-05
7.47002, -7.59896e-05, 2.58052e-05
7.50002, -7.19596e-05, 2.21625e-05
7.53002, -6.78527e-05, 1.84393e-05
7.56002, -6.36692e-05, 1.46356e-05
7.59002, -5.94111e-05, 1.07524e-05
7.62002, -5.5079e-05, 6.79067e-06
7.65002, -5.06756e-05, 2.75144e-06
7.68002, -4.62019e-05, -1.3643e-06
7.71002, -4.16599e-05, -5.555e-06
7.74002, -3.70516e-05, -9.81965e-06
7.77002, -3.23791e-05, -1.41564e-05
7.80002, -2.7645e-05, -1.85634e-05
7.83002, -2.28518e-05, -2.30389e-05
7.86002, -1.8002e-05, -2.75804e-05
7.89002, -1.30983e-05, -3.21861e-05
7.92002, -8.14431e-06, -3.68529e-05
7.95002, -3.1423e-06, -4.15791e-05
7.98002, 1.90374e-06, -4.63611e-05
8.01002, 6.99059e-06, -5.1196e-05
8.04002, 1.21141e-05, -5.60805e-05
8.07002, 1.7271e-05, -6.10112e-05
8.10002, 2.24568e-05, -6.59847e-05
8.13002, 2.76677e-05, -7.0997e-05
8.16002, 3.28998e-05, -7.60447e-05
8.19002, 3.81482e-05, -8.11233e-05
8.22002, 4.34089e-05, -8.62289e-05
8.25002, 4.86765e-05, -9.13566e-05
8.28002, 5.39471e-05, -9.65024e-05
8.31002, 5.92151e-05, -0.000101661
8.34002, 6.44767e-05, -0.000106829
8.37002, 6.97258e-05, -0.000112
8.40002, 7.49583e-05, -0.00011717
8.43002, 8.01691e-05, -0.000122334
8.46002, 8.53532e-05, -0.000127486
8.49002, 9.0505e-05, -0.000132623
8.52002, 9.56203e-05, -0.000137738
8.55002, 0.000100694, -0.000142826
8.58002, 0.000105722, -0.000147884
8.61002, 0.000110698, -0.000152905
8.64002, 0.000115618, -0.000157885
8.67002, 0.000120479, -0.000162819
8.70002, 0.000125274, -0.000167703
8.73002, 0.000130001, -0.000172531
8.76002, 0.000134655, -0.0001773
8.79002, 0.000139233, -0.000182005
8.82002, 0.00014373, -0.000186643
8.85002, 0.000148143, -0.000191208
8.88002, 0.000152469, -0.000195698
8.91002, 0.000156705, -0.000200109
8.94002, 0.000160848, -0.000204438
8.97002, 0.000164897, -0.000208682
9.00002, 0.000168847, -0.000212838
9.03001, 0.000172697, -0.000216904
9.06001, 0.000176446, -0.000220878
9.09001, 0.000180092, -0.000224756
9.12001, 0.000183634, -0.000228538
9.15001, 0.00018707, -0.000232222
9.18001, 0.0001904, -0.000235808
9.21001, 0.000193623, -0.000239293
9.24001, 0.000196737, -0.000242677
9.27001, 0.000199746, -0.000245959
9.30001, 0.000202646, -0.00024914
9.33001, 0.000205438, -0.000252218
9.36001, 0.000208123, -0.000255195
9.39001, 0.000210702, -0.00025807
9.42001, 0.000213174, -0.000260843
9.45001, 0.000215541, -0.000263515
9.48001, 0.000217803, -0.000266087
9.51001, 0.000219962, -0.00026856
9.54001, 0.000222018, -0.000270935
9.57001, 0.000223973, -0.000273212
9.60001, 0.000225828, -0.000275394
9.63001, 0.000227584, -0.00027748
9.66001, 0.000229243, -0.000279473
9.69001, 0.000230805, -0.000281375
9.72001, 0.000232273, -0.000283185
9.75001, 0.000233647, -0.000284907
9.78001, 0.000234929, -0.00028654
9.81001, 0.000236121, -0.000288088
9.84001, 0.000237223, -0.000289551
9.87001, 0.000238238, -0.000290931
9.90001, 0.000239166, -0.00029223
9.93001, 0.000240009, -0.000293449
9.96001, 0.000240767, -0.00029459
9.99001, 0.000241443, -0.000295654
10.02, 0.000242038, -0.000296642
10.05, 0.000242552, -0.000297557
10.08, 0.000242987, -0.000298399
10.11, 0.000243344, -0.00029917
10.14, 0.000243624, -0.000299871
10.17, 0.000243827, -0.000300504
10.2, 0.000243954, -0.000301069
10.23, 0.000244008, -0.000301569
10.26, 0.000243988, -0.000302005
10.29, 0.000243894, -0.000302375
10.32, 0.000243729, -0.000302684
10.35, 0.000243491, -0.000302931
10.38, 0.000243183, -0.000303117
10.41, 0.000242804, -0.000303243
10.44, 0.000242355, -0.000303311
10.47, 0.000241837, -0.00030332
10.5, 0.000241249, -0.000303272
10.53, 0.000240592, -0.000303167
10.56, 0.000239867, -0.000303006
10.59, 0.000239073, -0.00030279
10.62, 0.000238211, -0.000302519
10.65, 0.000237281, -0.000302192
10.68, 0.000236284, -0.000301813
10.71, 0.000235219, -0.00030138
10.74, 0.000234086, -0.000300893
10.77, 0.000232885, -0.000300353
10.8, 0.000231617, -0.000299761
10.83, 0.000230282, -0.000299117
10.86, 0.000228878, -0.000298421
10.89, 0.000227408, -0.000297672
10.92, 0.000225869, -0.000296872
10.95, 0.000224263, -0.00029602
10.98, 0.000222589, -0.000295115
11.01, 0.000220847, -0.00029416
11.04, 0.000219038, -0.000293153
11.07, 0.00021716, -0.000292094
11.1, 0.000215214, -0.000290983
11.13, 0.000213199, -0.000289821
11.16, 0.000211116, -0.000288606
11.19, 0.000208965, -0.00028734
11.22, 0.000206745, -0.000286021
11.25, 0.000204456, -0.000284651
11.28, 0.000202099, -0.000283227
11.31, 0.000199673, -0.000281752
11.34, 0.000197179, -0.000280224
11.37, 0.000194615, -0.000278642
11.4, 0.000191984, -0.000277009
11.43, 0.000189284, -0.000275322
11.46, 0.000186515, -0.000273582
11.49, 0.000183679, -0.000271789
11.52, 0.000180774, -0.000269943
11.55, 0.000177803, -0.000268043
11.58, 0.000174764, -0.00026609
11.61, 0.000171658, -0.000264085
11.64, 0.000168486, -0.000262025
11.67, 0.00016525, -0.000259914
11.7, 0.000161947, -0.000257749
11.73, 0.000158581, -0.000255532
11.76, 0.000155152, -0.000253263
11.79, 0.00015166, -0.000250941
11.82, 0.000148107, -0.000248568
11.85, 0.000144493, -0.000246145
11.88, 0.000140821, -0.000243671
11.91, 0.000137091, -0.000241147
11.94, 0.000133305, -0.000238575
11.97, 0.000129464, -0.000235954
12, 0.000125571, -0.000233287
12.03, 0.000121626, -0.000230574
12.06, 0.000117632, -0.000227815
12.09, 0.000113592, -0.000225014
12.12, 0.000109506, -0.000222169
12.15, 0.000105378, -0.000219285
12.18, 0.00010121, -0.000216361
12.21, 9.70035e-05, -0.0002134
12.24, 9.27631e-05, -0.000210403
12.27, 8.84901e-05, -0.000207372
12.3, 8.41875e-05, -0.000204311
12.33, 7.98597e-05, -0.00020122
12.36, 7.55087e-05, -0.000198102
12.39, 7.11379e-05, -0.000194959
12.42, 6.67504e-05, -0.000191795
12.45, 6.2351e-05, -0.00018861
12.48, 5.79416e-05, -0.000185409
12.51, 5.35266e-05, -0.000182194
12.54, 4.91096e-05, -0.000178969
12.57, 4.46948e-05, -0.000175735
12.6, 4.02854e-05, -0.000172496
12.63, 3.58857e-05, -0.000169255
12.66, 3.14994e-05, -0.000166017
12.69, 2.713e-05, -0.000162782
12.72, 2.27828e-05, -0.000159556
12.75, 1.84603e-05, -0.00015634
12.78, 1.41673e-05, -0.00015314
12.81, 9.9073e-06, -0.000149957
12.84, 5.68467e-06, -0.000146796
12.87, 1.50219e-06, -0.000143659
12.9, -2.63502e-06, -0.000140551
12.93, -6.72435e-06, -0.000137473
12.96, -1.07615e-05, -0.00013443
12.99, -1.47436e-05, -0.000131425
13.02, -1.86661e-05, -0.000128461
13.05, -2.2527e-05, -0.000125541
13.08, -2.63225e-05, -0.000122668
13.11, -3.00491e-05, -0.000119844
13.14, -3.37042e-05, -0.000117073
13.17, -3.72855e-05, -0.000114358
13.2, -4.07896e-05, -0.0001117
13.23, -4.42146e-05, -0.000109104
13.26, -4.75577e-05, -0.000106569
13.29, -5.08172e-05, -0.0001041
13.32, -5.39905e-05, -0.000101697
13.35, -5.70762e-05, -9.93645e-05
13.38, -6.00725e-05, -9.71022e-05
13.41, -6.29775e-05, -9.49124e-05
13.44, -6.57905e-05, -9.27972e-05
13.47, -6.85094e-05, -9.07581e-05
13.5, -7.1134e-05, -8.87955e-05
13.53, -7.36631e-05, -8.69112e-05
13.56, -7.60952e-05, -8.51063e-05
13.59, -7.84305e-05, -8.33822e-05
13.62, -8.06676e-05, -8.17394e-05
13.65, -8.2807e-05, -8.0178e-05
13.68, -8.48483e-05, -7.86999e-05
13.71, -8.67904e-05, -7.73046e-05
13.74, -8.86336e-05, -7.59941e-05
13.77, -9.03784e-05, -7.47665e-05
13.8, -9.20243e-05, -7.36237e-05
13.83, -9.35714e-05, -7.2566e-05
13.86, -9.50204e-05, -7.15937e-05
13.89, -9.6371e-05, -7.07059e-05
13.92, -9.76235e-05, -6.99037e-05
13.95, -9.87792e-05, -6.91864e-05
13.98, -9.9837e-05, -6.85546e-05
14.01, -0.000100798, -6.80079e-05
14.04, -0.000101663, -6.75467e-05
14.07, -0.000102432, -6.71709e-05
14.1, -0.000103106, -6.688e-05
14.13, -0.000103685, -6.66742e-05
14.16, -0.000104169, -6.65536e-05
14.19, -0.000104559, -6.6518e-05
14.22, -0.000104856, -6.65673e-05
14.25, -0.000105059, -6.67013e-05
14.28, -0.00010517, -6.69195e-05
14.31, -0.000105189, -6.72227e-05
14.34, -0.000105115, -6.7611e-05
14.37, -0.00010495, -6.80837e-05
14.4, -0.000104694, -6.86411e-05
14.43, -0.000104346, -6.92835e-05
14.46, -0.000103909, -7.001e-05
14.49, -0.00010338, -7.08223e-05
14.52, -0.000102762, -7.17192e-05
14.55, -0.000102053, -7.27015e-05
14.58, -0.000101255, -7.37687e-05
14.61, -0.000100367, -7.49218e-05
14.64, -9.93898e-05, -7.61607e-05
14.67, -9.83227e-05, -7.74856e-05
14.7, -9.71666e-05, -7.88967e-05
14.73, -9.59207e-05, -8.03944e-05
14.76, -9.45854e-05, -8.1979e-05
14.79, -9.31607e-05, -8.36509e-05
14.82, -9.16469e-05, -8.54103e-05
14.85, -9.00432e-05, -8.7258e-05
14.88, -8.835e-05, -8.91937e-05
14.91, -8.65674e-05, -9.12181e-05
14.94, -8.46948e-05, -9.3332e-05
14.97, -8.27325e-05, -9.55353e-05
15, -8.06803e-05, -9.78285e-05
15.03, -7.85379e-05, -0.000100212
15.06, -7.6306e-05, -0.000102686
15.09, -7.39835e-05, -0.000105252
15.12, -7.15711e-05, -0.000107909
15.15, -6.90683e-05, -0.000110657
15.18, -6.64754e-05, -0.000113498
15.21, -6.37922e-05, -0.000116432
15.24, -6.10188e-05, -0.000119458
15.27, -5.8155e-05, -0.000122577
15.3, -5.52018e-05, -0.000125789
15.33, -5.21584e-05, -0.000129094
15.36, -4.90256e-05, -0.000132493
15.39, -4.58034e-05, -0.000135985
15.42, -4.24923e-05, -0.00013957
15.45, -3.90927e-05, -0.000143247
15.48, -3.56048e-05, -0.000147018
15.51, -3.20302e-05, -0.000150881
15.54, -2.83684e-05, -0.000154835
15.57, -2.46209e-05, -0.000158881
15.6, -2.07882e-05, -0.000163018
15.63, -1.68715e-05, -0.000167244
15.66, -1.28721e-05, -0.000171559
15.69, -8.79104e-06, -0.000175962
15.72, -4.62937e-06, -0.000180451
15.75, -3.89035e-07, -0.000185026
15.78, 3.92805e-06, -0.000189683
15.81, 8.32081e-06, -0.000194423
15.84, 1.27867e-05, -0.000199242
15.87, 1.73242e-05, -0.000204138
15.9, 2.19303e-05, -0.000209111
15.93, 2.66031e-05, -0.000214156
15.96, 3.13395e-05, -0.000219271
15.99, 3.61373e-05, -0.000224454
16.02, 4.09931e-05, -0.0002297
16.05, 4.59044e-05, -0.000235008
16.08, 5.08673e-05, -0.000240373
16.11, 5.58787e-05, -0.000245792
16.14, 6.09344e-05, -0.000251261
16.17, 6.60314e-05, -0.000256775
16.2, 7.11649e-05, -0.000262331
16.23, 7.63315e-05, -0.000267923
16.26, 8.15262e-05, -0.000273548
16.29, 8.67454e-05, -0.0002792
16.32, 9.19839e-05, -0.000284875
16.35, 9.72376e-05, -0.000290567
16.38, 0.000102501, -0.000296271
16.41, 0.000107771, -0.000301982
16.44, 0.00011304, -0.000307694
16.47, 0.000118305, -0.000313401
16.5, 0.000123561, -0.000319098
16.53, 0.000128802, -0.00032478
16.56, 0.000134023, -0.00033044
16.59, 0.000139219, -0.000336073
16.62, 0.000144386, -0.000341674
16.65, 0.000149518, -0.000347234
16.68, 0.000154611, -0.000352752
16.71, 0.000159658, -0.00035822
16.74, 0.000164657, -0.000363632
16.77, 0.000169601, -0.000368985
16.8, 0.000174487, -0.000374271
16.83, 0.00017931, -0.000379487
16.86, 0.000184067, -0.000384628
16.89, 0.000188752, -0.00038969
16.92, 0.000193363, -0.000394667
16.95, 0.000197896, -0.000399556
16.98, 0.000202347, -0.000404353
17.01, 0.000206713, -0.000409055
17.04, 0.000210992, -0.000413657
17.07, 0.00021518, -0.000418157
17.1, 0.000219276, -0.000422553
17.13, 0.000223277, -0.000426841
17.16, 0.000227182, -0.00043102
17.19, 0.000230988, -0.000435087
17.22, 0.000234695, -0.000439041
17.25, 0.000238301, -0.000442882
17.28, 0.000241805, -0.000446607
17.31, 0.000245206, -0.000450216
17.34, 0.000248505, -0.000453708
17.37, 0.000251701, -0.000457083
17.4, 0.000254793, -0.000460342
17.43, 0.000257782, -0.000463484
17.46, 0.000260668, -0.000466509
17.49, 0.000263452, -0.00046942
17.52, 0.000266134, -0.000472215
17.55, 0.000268715, -0.000474897
17.58, 0.000271196, -0.000477465
17.61, 0.000273578, -0.000479923
17.64, 0.000275862, -0.000482271
17.67, 0.000278049, -0.00048451
17.7, 0.00028014, -0.000486642
17.73, 0.000282136, -0.00048867
17.76, 0.00028404, -0.000490595
17.79, 0.000285852, -0.000492418
17.82, 0.000287574, -0.000494142
17.85, 0.000289206, -0.000495769
17.88, 0.000290752, -0.0004973
17.91, 0.000292211, -0.000498739
17.94, 0.000293586, -0.000500086
17.97, 0.000294878, -0.000501344
18, 0.000296089, -0.000502515
18.03, 0.000297219, -0.000503601
18.06, 0.00029827, -0.000504604
18.09, 0.000299243, -0.000505527
18.12, 0.00030014, -0.00050637
18.15, 0.000300962, -0.000507137
18.18, 0.000301711, -0.000507828
18.21, 0.000302386, -0.000508447
18.24, 0.00030299, -0.000508994
18.27, 0.000303523, -0.000509472
18.3, 0.000303987, -0.000509882
18.33, 0.000304382, -0.000510227
18.36, 0.00030471, -0.000510507
18.39, 0.000304971, -0.000510725
18.42, 0.000305166, -0.000510881
18.45, 0.000305295, -0.000510978
18.48, 0.000305361, -0.000511018
18.51, 0.000305362, -0.000511
18.54, 0.0003053, -0.000510928
18.57, 0.000305176, -0.000510801
18.6, 0.00030499, -0.000510622
18.63, 0.000304742, -0.000510392
18.66, 0.000304433, -0.000510111
18.69, 0.000304064, -0.000509782
18.72, 0.000303634, -0.000509404
18.75, 0.000303144, -0.000508979
18.78, 0.000302595, -0.000508508
18.81, 0.000301985, -0.000507993
18.84, 0.000301317, -0.000507432
18.87, 0.00030059, -0.000506829
18.9, 0.000299804, -0.000506182
18.93, 0.000298958, -0.000505494
18.96, 0.000298055, -0.000504764
18.99, 0.000297093, -0.000503994
19.02, 0.000296072, -0.000503184
19.05, 0.000294992, -0.000502334
19.08, 0.000293855, -0.000501445
19.11, 0.000292658, -0.000500518
19.14, 0.000291403, -0.000499552
19.17, 0.000290089, -0.000498548
19.2, 0.000288717, -0.000497508
19.23, 0.000287286, -0.000496429
19.26, 0.000285795, -0.000495314
19.29, 0.000284246, -0.000494162
19.32, 0.000282637, -0.000492974
19.35, 0.000280969, -0.000491749
19.38, 0.000279241, -0.000490488
19.41, 0.000277454, -0.000489191
19.44, 0.000275607, -0.000487858
19.47, 0.0002737, -0.000486488
19.5, 0.000271733, -0.000485083
19.53, 0.000269706, -0.000483641
19.56, 0.000267619, -0.000482163
19.59, 0.000265471, -0.00048065
19.62, 0.000263262, -0.0004791
19.65, 0.000260993, -0.000477513
19.68, 0.000258664, -0.00047589
19.71, 0.000256273, -0.000474231
19.74, 0.000253823, -0.000472535
19.77, 0.000251311, -0.000470802
19.8, 0.000248739, -0.000469033
19.83, 0.000246107, -0.000467227
19.86, 0.000243414, -0.000465384
19.89, 0.000240662, -0.000463504
19.92, 0.000237849, -0.000461586
19.95, 0.000234978, -0.000459632
19.98, 0.000232047, -0.00045764
20.01, 0.000229058, -0.000455611
20.04, 0.00022601, -0.000453545
20.07, 0.000222905, -0.000451443
20.1, 0.000219742, -0.000449303
20.13, 0.000216524, -0.000447127
20.16, 0.00021325, -0.000444915
20.19, 0.000209922, -0.000442666
20.22, 0.00020654, -0.000440381
20.25, 0.000203106, -0.000438061
20.2801, 0.000199621, -0.000435706
20.3101, 0.000196085, -0.000433317
20.3401, 0.000192501, -0.000430894
20.3701, 0.00018887, -0.000428437
20.4001, 0.000185193, -0.000425949
20.4301, 0.000181472, -0.000423428
20.4601, 0.000177709, -0.000420877
20.4901, 0.000173906, -0.000418297
20.5201, 0.000170065, -0.000415688
20.5501, 0.000166188, -0.000413052
20.5801, 0.000162277, -0.00041039
20.6101, 0.000158335, -0.000407703
20.6401, 0.000154364, -0.000404993
20.6701, 0.000150366, -0.000402261
20.7001, 0.000146345, -0.00039951
20.7301, 0.000142303, -0.00039674
20.7601, 0.000138242, -0.000393954
20.7901, 0.000134167, -0.000391155
20.8201, 0.00013008, -0.000388342
20.8501, 0.000125984, -0.00038552
20.8801, 0.000121882, -0.00038269
20.9101, 0.000117778, -0.000379854
20.9401, 0.000113674, -0.000377014
20.9701, 0.000109575, -0.000374174
21.0001, 0.000105484, -0.000371335
21.0301, 0.000101404, -0.000368501
21.0601, 9.73393e-05, -0.000365673
21.0901, 9.32925e-05, -0.000362854
21.1201, 8.92673e-05, -0.000360047
21.1501, 8.52676e-05, -0.000357256
21.1801, 8.12968e-05, -0.000354481
21.2101, 7.73583e-05, -0.000351726
21.2401, 7.34552e-05, -0.000348994
21.2701, 6.95917e-05, -0.000346288
21.3001, 6.57705e-05, -0.00034361
21.3301, 6.19953e-05, -0.000340962
21.3601, 5.8269e-05, -0.000338348
21.3901, 5.45951e-05, -0.00033577
21.4201, 5.09766e-05, -0.00033323
21.4501, 4.7416e-05, -0.000330731
21.4801, 4.39167e-05, -0.000328275
21.5101, 4.0481e-05, -0.000325866
21.5401, 3.7112e-05, -0.000323505
