2.53331, 0.000147081, 4.63049e-05, 0.000147081, 4.6305e-05, 0, 0, 0, 0
2.56664, 0.000146916, 4.66327e-05, 0.000146916, 4.66327e-05, 0, 0, 0, 0
2.59997, 0.000146735, 4.69595e-05, 0.000146735, 4.69595e-05, 0, 0, 0, 0
2.63331, 0.000146538, 4.72855e-05, 0.000146538, 4.72856e-05, 0, 0, 0, 0
2.66664, 0.000146329, 4.76116e-05, 0.000146329, 4.76116e-05, 0, 0, 0, 0
2.69997, 0.00014611, 4.79389e-05, 0.00014611, 4.7939e-05, 0, 0, 0, 0
2.73331, 0.000145887, 4.82689e-05, 0.000145887, 4.8269e-05, 0, 0, 0, 0
2.76664, 0.000145661, 4.86029e-05, 0.000145661, 4.86029e-05, 0, 0, 0, 0
2.79997, 0.000145437, 4.89418e-05, 0.000145437, 4.89418e-05, 0, 0, 0, 0
2.8333, 0.000145216, 4.92863e-05, 0.000145216, 4.92864e-05, 0, 0, 0, 0
2.86664, 0.000145, 4.96367e-05, 0.000145, 4.96368e-05, 0, 0, 0, 0
2.89997, 0.000144787, 4.99927e-05, 0.000144787, 4.99927e-05, 0, 0, 0, 0
2.9333, 0.000144576, 5.03537e-05, 0.000144576, 5.03537e-05, 0, 0, 0, 0
2.96664, 0.000144367, 5.0719e-05, 0.000144367, 5.0719e-05, 0, 0, 0, 0
2.99997, 0.000144155, 5.10876e-05, 0.000144155, 5.10876e-05, 0, 0, 0, 0
3.0333, 0.000143941, 5.14589e-05, 0.000143941, 5.14589e-05, 0, 0, 0, 0
3.06664, 0.000143723, 5.18321e-05, 0.000143723, 5.18322e-05, 0, 0, 0, 0
3.09997, 0.0001435, 5.22069e-05, 0.0001435, 5.22069e-05, 0, 0, 0, 0
3.1333, 0.000143271, 5.2583e-05, 0.000143271, 5.2583e-05, 0, 0, 0, 0
3.16664, 0.000143038, 5.29604e-05, 0.000143038, 5.29604e-05, 0, 0, 0, 0
3.19997, 0.000142802, 5.33391e-05, 0.000142802, 5.33391e-05, 0, 0, 0, 0
3.2333, 0.000142563, 5.37195e-05, 0.000142563, 5.37196e-05, 0, 0, 0, 0
3.26663, 0.000142322, 5.41017e-05, 0.000142322, 5.41017e-05, 0, 0, 0, 0
3.29997, 0.000142081, 5.44856e-05, 0.000142081, 5.44856e-05, 0, 0, 0, 0
3.3333, 0.00014184, 5.48714e-05, 0.00014184, 5.48714e-05, 0, 0, 0, 0
3.36663, 0.000141598, 5.52588e-05, 0.000141598, 5.52588e-05, 0, 0, 0, 0
3.39997, 0.000141356, 5.56477e-05, 0.000141356, 5.56477e-05, 0, 0, 0, 0
3.4333, 0.000141114, 5.60376e-05, 0.000141114, 5.60376e-05, 0, 0, 0, 0
3.46663, 0.000140871, 5.64282e-05, 0.000140871, 5.64282e-05, 0, 0, 0, 0
3.49997, 0.000140627, 5.68191e-05, 0.000140627, 5.68191e-05, 0, 0, 0, 0
3.5333, 0.00014038, 5.72099e-05, 0.00014038, 5.72099e-05, 0, 0, 0, 0
3.56663, 0.000140133, 5.76003e-05, 0.000140133, 5.76004e-05, 0, 0, 0, 0
3.59997, 0.000139883, 5.79903e-05, 0.000139883, 5.79904e-05, 0, 0, 0, 0
3.6333, 0.000139633, 5.83795e-05, 0.000139633, 5.83796e-05, 0, 0, 0, 0
3.66663, 0.000139381, 5.8768e-05, 0.000139381, 5.8768e-05, 0, 0, 0, 0
3.69996, 0.000139129, 5.91554e-05, 0.000139129, 5.91555e-05, 0, 0, 0, 0
3.7333, 0.000138877, 5.95418e-05, 0.000138877, 5.95419e-05, 0, 0, 0, 0
3.76663, 0.000138624, 5.99269e-05, 0.000138624, 5.99269e-05, 0, 0, 0, 0
3.79996, 0.000138372, 6.03106e-05, 0.000138372, 6.03106e-05, 0, 0, 0, 0
3.8333, 0.00013812, 6.06926e-05, 0.00013812, 6.06926e-05, 0, 0, 0, 0
3.86663, 0.000137869, 6.10727e-05, 0.000137869, 6.10727e-05, 0, 0, 0, 0
3.89996, 0.000137617, 6.14506e-05, 0.000137617, 6.14506e-05, 0, 0, 0, 0
3.9333, 0.000137367, 6.1826e-05, 0.000137366, 6.1826e-05, 0, 0, 0, 0
3.96663, 0.000137116, 6.21988e-05, 0.000137116, 6.21988e-05, 0, 0, 0, 0
3.99996, 0.000136865, 6.25687e-05, 0.000136865, 6.25688e-05, 0, 0, 0, 0
4.0333, 0.000136615, 6.29355e-05, 0.000136615, 6.29356e-05, 0, 0, 0, 0
4.06663, 0.000136366, 6.32991e-05, 0.000136366, 6.32992e-05, 0, 0, 0, 0
4.09996, 0.000136118, 6.36593e-05, 0.000136118, 6.36593e-05, 0, 0, 0, 0
4.13329, 0.000135871, 6.40158e-05, 0.000135871, 6.40159e-05, 0, 0, 0, 0
4.16663, 0.000135625, 6.43687e-05, 0.000135624, 6.43688e-05, 0, 0, 0, 0
4.19996, 0.00013538, 6.47178e-05, 0.00013538, 6.47178e-05, 0, 0, 0, 0
4.23329, 0.000135137, 6.50627e-05, 0.000135137, 6.50627e-05, 0, 0, 0, 0
4.26662, 0.000134895, 6.54034e-05, 0.000134895, 6.54034e-05, 0, 0, 0, 0
4.29996, 0.000134655, 6.57398e-05, 0.000134655, 6.57397e-05, 0, 0, 0, 0
4.33329, 0.000134417, 6.60715e-05, 0.000134417, 6.60715e-05, 0, 0, 0, 0
4.36662, 0.000134181, 6.63987e-05, 0.00013418, 6.63987e-05, 0, 0, 0, 0
4.39996, 0.000133946, 6.6721e-05, 0.000133946, 6.6721e-05, 0, 0, 0, 0
4.43329, 0.000133713, 6.70384e-05, 0.000133713, 6.70384e-05, 0, 0, 0, 0
4.46662, 0.000133483, 6.73507e-05, 0.000133483, 6.73507e-05, 0, 0, 0, 0
4.49995, 0.000133255, 6.7658e-05, 0.000133255, 6.76581e-05, 0, 0, 0, 0
4.53329, 0.000133029, 6.796e-05, 0.000133029, 6.79601e-05, 0, 0, 0, 0
4.56662, 0.000132805, 6.82568e-05, 0.000132805, 6.82568e-05, 0, 0, 0, 0
4.59995, 0.000132585, 6.85482e-05, 0.000132585, 6.85483e-05, 0, 0, 0, 0
4.63329, 0.000132366, 6.88342e-05, 0.000132366, 6.88342e-05, 0, 0, 0, 0
4.66662, 0.000132151, 6.91147e-05, 0.000132151, 6.91147e-05, 0, 0, 0, 0
4.69995, 0.000131938, 6.93895e-05, 0.000131938, 6.93895e-05, 0, 0, 0, 0
4.73328, 0.000131727, 6.96587e-05, 0.000131727, 6.96588e-05, 0, 0, 0, 0
4.76662, 0.00013152, 6.99225e-05, 0.000131521, 6.99226e-05, 0, 0, 0, 0
4.79995, 0.000131316, 7.01806e-05, 0.000131316, 7.01806e-05, 0, 0, 0, 0
4.83328, 0.000131115, 7.0433e-05, 0.000131115, 7.0433e-05, 0, 0, 0, 0
4.86662, 0.000130916, 7.06797e-05, 0.000130916, 7.06797e-05, 0, 0, 0, 0
4.89995, 0.000130721, 7.09206e-05, 0.000130721, 7.09207e-05, 0, 0, 0, 0
4.93328, 0.000130529, 7.1156e-05, 0.000130529, 7.11561e-05, 0, 0, 0, 0
4.96661, 0.00013034, 7.13857e-05, 0.00013034, 7.13857e-05, 0, 0, 0, 0
4.99995, 0.000130155, 7.16098e-05, 0.000130154, 7.16098e-05, 0, 0, 0, 0
5.03328, 0.000129972, 7.18291e-05, 0.000129972, 7.18291e-05, 0, 0, 0, 0
5.06661, 0.000129792, 7.2044e-05, 0.000129792, 7.20441e-05, 0, 0, 0, 0
5.09995, 0.000129614, 7.22549e-05, 0.000129614, 7.22549e-05, 0, 0, 0, 0
5.13328, 0.000129439, 7.24616e-05, 0.000129439, 7.24617e-05, 0, 0, 0, 0
5.16661, 0.000129267, 7.26645e-05, 0.000129267, 7.26645e-05, 0, 0, 0, 0
5.19994, 0.000129097, 7.28634e-05, 0.000129097, 7.28634e-05, 0, 0, 0, 0
5.23328, 0.00012893, 7.30583e-05, 0.00012893, 7.30583e-05, 0, 0, 0, 0
5.26661, 0.000128766, 7.32495e-05, 0.000128766, 7.32495e-05, 0, 0, 0, 0
5.29994, 0.000128604, 7.34369e-05, 0.000128604, 7.3437e-05, 0, 0, 0, 0
5.33328, 0.000128446, 7.36208e-05, 0.000128446, 7.36208e-05, 0, 0, 0, 0
5.36661, 0.00012829, 7.38009e-05, 0.00012829, 7.38009e-05, 0, 0, 0, 0
5.39994, 0.000128136, 7.39774e-05, 0.000128136, 7.39774e-05, 0, 0, 0, 0
5.43327, 0.000127986, 7.41504e-05, 0.000127985, 7.41503e-05, 0, 0, 0, 0
5.46661, 0.000127837, 7.43198e-05, 0.000127837, 7.43198e-05, 0, 0, 0, 0
5.49994, 0.000127691, 7.44858e-05, 0.000127691, 7.44858e-05, 0, 0, 0, 0
5.53327, 0.000127548, 7.46483e-05, 0.000127548, 7.46484e-05, 0, 0, 0, 0
5.56661, 0.000127407, 7.48075e-05, 0.000127407, 7.48076e-05, 0, 0, 0, 0
5.59994, 0.000127269, 7.49635e-05, 0.000127269, 7.49636e-05, 0, 0, 0, 0
5.63327, 0.000127133, 7.51161e-05, 0.000127133, 7.51161e-05, 0, 0, 0, 0
5.6666, 0.000126999, 7.52656e-05, 0.000126999, 7.52656e-05, 0, 0, 0, 0
5.69994, 0.000126868, 7.54119e-05, 0.000126868, 7.5412e-05, 0, 0, 0, 0
5.73327, 0.00012674, 7.55553e-05, 0.00012674, 7.55553e-05, 0, 0, 0, 0
5.7666, 0.000126614, 7.56955e-05, 0.000126613, 7.56955e-05, 0, 0, 0, 0
5.79993, 0.000126489, 7.58328e-05, 0.000126489, 7.58328e-05, 0, 0, 0, 0
5.83327, 0.000126368, 7.59672e-05, 0.000126368, 7.59672e-05, 0, 0, 0, 0
5.8666, 0.000126248, 7.60986e-05, 0.000126248, 7.60987e-05, 0, 0, 0, 0
5.89993, 0.000126131, 7.62274e-05, 0.000126131, 7.62274e-05, 0, 0, 0, 0
5.93327, 0.000126016, 7.63532e-05, 0.000126016, 7.63532e-05, 0, 0, 0, 0
5.9666, 0.000125903, 7.64763e-05, 0.000125903, 7.64763e-05, 0, 0, 0, 0
5.99993, 0.000125792, 7.65969e-05, 0.000125792, 7.65969e-05, 0, 0, 0, 0
6.03326, 0.000125684, 7.67147e-05, 0.000125684, 7.67147e-05, 0, 0, 0, 0
6.0666, 0.000125577, 7.683e-05, 0.000125577, 7.68301e-05, 0, 0, 0, 0
6.09993, 0.000125473, 7.69428e-05, 0.000125473, 7.69428e-05, 0, 0, 0, 0
6.13326, 0.00012537, 7.70532e-05, 0.00012537, 7.70532e-05, 0, 0, 0, 0
6.1666, 0.00012527, 7.7161e-05, 0.00012527, 7.71611e-05, 0, 0, 0, 0
6.19993, 0.000125171, 7.72666e-05, 0.000125171, 7.72666e-05, 0, 0, 0, 0
6.23326, 0.000125075, 7.73698e-05, 0.000125075, 7.73698e-05, 0, 0, 0, 0
6.26659, 0.00012498, 7.74707e-05, 0.00012498, 7.74708e-05, 0, 0, 0, 0
6.29993, 0.000124887, 7.75694e-05, 0.000124887, 7.75694e-05, 0, 0, 0, 0
6.33326, 0.000124796, 7.76658e-05, 0.000124796, 7.76659e-05, 0, 0, 0, 0
6.36659, 0.000124707, 7.77602e-05, 0.000124707, 7.77602e-05, 0, 0, 0, 0
6.39993, 0.00012462, 7.78524e-05, 0.00012462, 7.78525e-05, 0, 0, 0, 0
6.43326, 0.000124534, 7.79426e-05, 0.000124534, 7.79426e-05, 0, 0, 0, 0
6.46659, 0.000124451, 7.80307e-05, 0.000124451, 7.80308e-05, 0, 0, 0, 0
6.49992, 0.000124368, 7.81168e-05, 0.000124368, 7.81169e-05, 0, 0, 0, 0
6.53326, 0.000124288, 7.82011e-05, 0.000124288, 7.82011e-05, 0, 0, 0, 0
6.56659, 0.000124209, 7.82835e-05, 0.000124209, 7.82835e-05, 0, 0, 0, 0
6.59992, 0.000124132, 7.83639e-05, 0.000124132, 7.83639e-05, 0, 0, 0, 0
6.63326, 0.000124057, 7.84426e-05, 0.000124056, 7.84427e-05, 0, 0, 0, 0
6.66659, 0.000123982, 7.85195e-05, 0.000123982, 7.85195e-05, 0, 0, 0, 0
6.69992, 0.00012391, 7.85946e-05, 0.00012391, 7.85946e-05, 0, 0, 0, 0
6.73325, 0.000123839, 7.86681e-05, 0.000123839, 7.86682e-05, 0, 0, 0, 0
6.76659, 0.00012377, 7.87399e-05, 0.00012377, 7.87399e-05, 0, 0, 0, 0
6.79992, 0.000123702, 7.881e-05, 0.000123702, 7.881e-05, 0, 0, 0, 0
6.83325, 0.000123635, 7.88785e-05, 0.000123635, 7.88785e-05, 0, 0, 0, 0
6.86659, 0.00012357, 7.89454e-05, 0.00012357, 7.89454e-05, 0, 0, 0, 0
6.89992, 0.000123506, 7.90109e-05, 0.000123506, 7.90109e-05, 0, 0, 0, 0
6.93325, 0.000123443, 7.90748e-05, 0.000123443, 7.90748e-05, 0, 0, 0, 0
6.96658, 0.000123382, 7.91372e-05, 0.000123382, 7.91373e-05, 0, 0, 0, 0
6.99992, 0.000123322, 7.91984e-05, 0.000123322, 7.91984e-05, 0, 0, 0, 0
7.03325, 0.000123264, 7.9258e-05, 0.000123264, 7.92581e-05, 0, 0, 0, 0
7.06658, 0.000123207, 7.93163e-05, 0.000123207, 7.93163e-05, 0, 0, 0, 0
7.09992, 0.000123151, 7.93733e-05, 0.000123151, 7.93733e-05, 0, 0, 0, 0
7.13325, 0.000123096, 7.94289e-05, 0.000123096, 7.94289e-05, 0, 0, 0, 0
7.16658, 0.000123042, 7.94833e-05, 0.000123042, 7.94833e-05, 0, 0, 0, 0
7.19991, 0.00012299, 7.95364e-05, 0.00012299, 7.95364e-05, 0, 0, 0, 0
7.23325, 0.000122938, 7.95882e-05, 0.000122938, 7.95883e-05, 0, 0, 0, 0
7.26658, 0.000122888, 7.96389e-05, 0.000122888, 7.96389e-05, 0, 0, 0, 0
7.29991, 0.000122839, 7.96884e-05, 0.000122839, 7.96884e-05, 0, 0, 0, 0
7.33324, 0.000122791, 7.97368e-05, 0.000122791, 7.97368e-05, 0, 0, 0, 0
7.36658, 0.000122743, 7.97839e-05, 0.000122743, 7.9784e-05, 0, 0, 0, 0
7.39991, 0.000122698, 7.98301e-05, 0.000122697, 7.98301e-05, 0, 0, 0, 0
7.43324, 0.000122653, 7.98753e-05, 0.000122653, 7.98754e-05, 0, 0, 0, 0
7.46658, 0.000122608, 7.99192e-05, 0.000122608, 7.99192e-05, 0, 0, 0, 0
7.49991, 0.000122566, 7.99624e-05, 0.000122566, 7.99624e-05, 0, 0, 0, 0
7.53324, 0.000122524, 8.00044e-05, 0.000122524, 8.00044e-05, 0, 0, 0, 0
7.56657, 0.000122482, 8.00454e-05, 0.000122482, 8.00454e-05, 0, 0, 0, 0
7.59991, 0.000122442, 8.00854e-05, 0.000122442, 8.00855e-05, 0, 0, 0, 0
7.63324, 0.000122403, 8.01246e-05, 0.000122403, 8.01247e-05, 0, 0, 0, 0
7.66657, 0.000122364, 8.01629e-05, 0.000122364, 8.01629e-05, 0, 0, 0, 0
7.69991, 0.000122327, 8.02003e-05, 0.000122327, 8.02003e-05, 0, 0, 0, 0
7.73324, 0.00012229, 8.02368e-05, 0.00012229, 8.02368e-05, 0, 0, 0, 0
7.76657, 0.000122254, 8.02725e-05, 0.000122254, 8.02724e-05, 0, 0, 0, 0
7.7999, 0.000122219, 8.03072e-05, 0.000122219, 8.03073e-05, 0, 0, 0, 0
7.83324, 0.000122184, 8.03413e-05, 0.000122184, 8.03413e-05, 0, 0, 0, 0
7.86657, 0.000122151, 8.03744e-05, 0.000122151, 8.03745e-05, 0, 0, 0, 0
7.8999, 0.000122118, 8.04068e-05, 0.000122118, 8.04069e-05, 0, 0, 0, 0
7.93324, 0.000122086, 8.04386e-05, 0.000122086, 8.04386e-05, 0, 0, 0, 0
7.96657, 0.000122054, 8.04695e-05, 0.000122054, 8.04695e-05, 0, 0, 0, 0
7.9999, 0.000122024, 8.04997e-05, 0.000122024, 8.04997e-05, 0, 0, 0, 0
8.03323, 0.000121994, 8.05292e-05, 0.000121994, 8.05292e-05, 0, 0, 0, 0
8.06657, 0.000121964, 8.0558e-05, 0.000121964, 8.0558e-05, 0, 0, 0, 0
8.0999, 0.000121936, 8.05862e-05, 0.000121936, 8.05863e-05, 0, 0, 0, 0
8.13323, 0.000121908, 8.06137e-05, 0.000121908, 8.06137e-05, 0, 0, 0, 0
8.16657, 0.00012188, 8.06405e-05, 0.00012188, 8.06406e-05, 0, 0, 0, 0
8.1999, 0.000121853, 8.06667e-05, 0.000121853, 8.06667e-05, 0, 0, 0, 0
8.23323, 0.000121827, 8.06923e-05, 0.000121827, 8.06924e-05, 0, 0, 0, 0
8.26656, 0.000121802, 8.07173e-05, 0.000121802, 8.07174e-05, 0, 0, 0, 0
8.2999, 0.000121777, 8.07418e-05, 0.000121777, 8.07418e-05, 0, 0, 0, 0
8.33323, 0.000121752, 8.07657e-05, 0.000121752, 8.07657e-05, 0, 0, 0, 0
8.36656, 0.000121729, 8.07889e-05, 0.000121729, 8.0789e-05, 0, 0, 0, 0
8.3999, 0.000121705, 8.08116e-05, 0.000121705, 8.08117e-05, 0, 0, 0, 0
8.43323, 0.000121682, 8.08338e-05, 0.000121682, 8.08339e-05, 0, 0, 0, 0
8.46656, 0.00012166, 8.08556e-05, 0.00012166, 8.08556e-05, 0, 0, 0, 0
8.49989, 0.000121639, 8.08768e-05, 0.000121638, 8.08768e-05, 0, 0, 0, 0
8.53323, 0.000121617, 8.08975e-05, 0.000121617, 8.08975e-05, 0, 0, 0, 0
8.56656, 0.000121596, 8.09177e-05, 0.000121596, 8.09177e-05, 0, 0, 0, 0
8.59989, 0.000121576, 8.09374e-05, 0.000121576, 8.09374e-05, 0, 0, 0, 0
8.63323, 0.000121556, 8.09566e-05, 0.000121556, 8.09566e-05, 0, 0, 0, 0
8.66656, 0.000121537, 8.09755e-05, 0.000121537, 8.09755e-05, 0, 0, 0, 0
8.69989, 0.000121518, 8.09938e-05, 0.000121518, 8.09939e-05, 0, 0, 0, 0
8.73322, 0.0001215, 8.10118e-05, 0.0001215, 8.10119e-05, 0, 0, 0, 0
8.76656, 0.000121482, 8.10293e-05, 0.000121482, 8.10293e-05, 0, 0, 0, 0
8.79989, 0.000121464, 8.10463e-05, 0.000121464, 8.10464e-05, 0, 0, 0, 0
8.83322, 0.000121447, 8.10631e-05, 0.000121447, 8.10631e-05, 0, 0, 0, 0
8.86656, 0.00012143, 8.10794e-05, 0.00012143, 8.10795e-05, 0, 0, 0, 0
8.89989, 0.000121413, 8.10954e-05, 0.000121413, 8.10954e-05, 0, 0, 0, 0
8.93322, 0.000121397, 8.11109e-05, 0.000121397, 8.11109e-05, 0, 0, 0, 0
8.96655, 0.000121381, 8.11261e-05, 0.000121381, 8.11261e-05, 0, 0, 0, 0
8.99989, 0.000121366, 8.1141e-05, 0.000121366, 8.1141e-05, 0, 0, 0, 0
9.03322, 0.000121351, 8.11554e-05, 0.000121351, 8.11554e-05, 0, 0, 0, 0
9.06655, 0.000121336, 8.11695e-05, 0.000121336, 8.11695e-05, 0, 0, 0, 0
9.09988, 0.000121322, 8.11833e-05, 0.000121322, 8.11834e-05, 0, 0, 0, 0
9.13322, 0.000121308, 8.11968e-05, 0.000121308, 8.11969e-05, 0, 0, 0, 0
9.16655, 0.000121295, 8.121e-05, 0.000121294, 8.12101e-05, 0, 0, 0, 0
9.19988, 0.000121281, 8.12229e-05, 0.000121281, 8.1223e-05, 0, 0, 0, 0
9.23322, 0.000121268, 8.12354e-05, 0.000121268, 8.12355e-05, 0, 0, 0, 0
9.26655, 0.000121256, 8.12478e-05, 0.000121256, 8.12479e-05, 0, 0, 0, 0
9.29988, 0.000121243, 8.12597e-05, 0.000121243, 8.12598e-05, 0, 0, 0, 0
9.33321, 0.000121231, 8.12714e-05, 0.000121231, 8.12714e-05, 0, 0, 0, 0
9.36655, 0.000121219, 8.12828e-05, 0.000121219, 8.12828e-05, 0, 0, 0, 0
9.39988, 0.000121207, 8.12939e-05, 0.000121207, 8.12939e-05, 0, 0, 0, 0
9.43321, 0.000121196, 8.13048e-05, 0.000121196, 8.13049e-05, 0, 0, 0, 0
