1.74999, 1.95961e-06, -1.2684e-07, -5.26766e-09, 2.25063e-06, 3.16685e-07, 3.09028e-08, -1.62108e+17, 3.33141e+16, -1.63193e+15, -2.29493e+16, 1.1164e+16, -1.76536e+15
1.83333, 1.99896e-06, -1.45422e-07, 2.52047e-11, 2.2402e-06, 3.05788e-07, 2.6479e-08, -1.62021e+17, 3.32634e+16, -1.61587e+15, -2.29466e+16, 1.11625e+16, -1.76515e+15
1.91666, 2.00565e-06, -1.56847e-07, 5.81525e-09, 2.24142e-06, 3.00952e-07, 2.1558e-08, -1.61974e+17, 3.324e+16, -1.61267e+15, -2.29446e+16, 1.11613e+16, -1.76494e+15
1.99999, 1.99395e-06, -1.64199e-07, 1.2032e-08, 2.25188e-06, 3.00042e-07, 1.6244e-08, -1.61944e+17, 3.3229e+16, -1.61533e+15, -2.29425e+16, 1.11601e+16, -1.76469e+15
2.08333, 1.97625e-06, -1.7042e-07, 1.86354e-08, 2.2676e-06, 3.00736e-07, 1.05925e-08, -1.61915e+17, 3.32195e+16, -1.61892e+15, -2.29399e+16, 1.11586e+16, -1.76437e+15
2.16666, 1.96075e-06, -1.77619e-07, 2.56122e-08, 2.28477e-06, 3.01212e-07, 4.61824e-09, -1.61879e+17, 3.32057e+16, -1.62092e+15, -2.29366e+16, 1.11567e+16, -1.76399e+15
2.24999, 1.95069e-06, -1.86759e-07, 3.29662e-08, 2.30103e-06, 3.0053e-07, -1.69009e-09, -1.61831e+17, 3.31859e+16, -1.62075e+15, -2.29328e+16, 1.11545e+16, -1.76356e+15
2.33332, 1.94539e-06, -1.97793e-07, 4.07095e-08, 2.3158e-06, 2.98621e-07, -8.35469e-09, -1.61774e+17, 3.31609e+16, -1.61906e+15, -2.29285e+16, 1.11521e+16, -1.76309e+15
2.41666, 1.94215e-06, -2.10112e-07, 4.88548e-08, 2.32986e-06, 2.95956e-07, -1.53968e-08, -1.61711e+17, 3.31329e+16, -1.61683e+15, -2.2924e+16, 1.11495e+16, -1.76258e+15
2.49999, 1.93838e-06, -2.23065e-07, 5.74103e-08, 2.34442e-06, 2.93104e-07, -2.28305e-08, -1.61645e+17, 3.31034e+16, -1.61481e+15, -2.29191e+16, 1.11468e+16, -1.76204e+15
2.58332, 1.93278e-06, -2.36299e-07, 6.63811e-08, 2.36034e-06, 2.90406e-07, -3.06636e-08, -1.61575e+17, 3.30729e+16, -1.61325e+15, -2.2914e+16, 1.11438e+16, -1.76147e+15
2.66666, 1.92549e-06, -2.49835e-07, 7.57692e-08, 2.37781e-06, 2.87881e-07, -3.89009e-08, -1.61501e+17, 3.30411e+16, -1.61201e+15, -2.29086e+16, 1.11407e+16, -1.76085e+15
2.74999, 1.91742e-06, -2.63909e-07, 8.55748e-08, 2.3965e-06, 2.85339e-07, -4.75456e-08, -1.61423e+17, 3.30075e+16, -1.61084e+15, -2.29027e+16, 1.11373e+16, -1.76018e+15
2.83332, 1.90938e-06, -2.78751e-07, 9.57992e-08, 2.41597e-06, 2.82579e-07, -5.66034e-08, -1.61338e+17, 3.29715e+16, -1.60958e+15, -2.28964e+16, 1.11337e+16, -1.75945e+15
2.91666, 1.9016e-06, -2.94445e-07, 1.06443e-07, 2.436e-06, 2.7952e-07, -6.60805e-08, -1.61248e+17, 3.29329e+16, -1.60823e+15, -2.28896e+16, 1.11298e+16, -1.75867e+15
2.99999, 1.89377e-06, -3.10926e-07, 1.17506e-07, 2.45671e-06, 2.76215e-07, -7.59813e-08, -1.61152e+17, 3.28919e+16, -1.60689e+15, -2.28824e+16, 1.11256e+16, -1.75783e+15
3.08332, 1.88548e-06, -3.28096e-07, 1.28986e-07, 2.47831e-06, 2.72752e-07, -8.63108e-08, -1.6105e+17, 3.28486e+16, -1.60566e+15, -2.28747e+16, 1.11212e+16, -1.75693e+15
3.16665, 1.87658e-06, -3.4591e-07, 1.40881e-07, 2.50091e-06, 2.6918e-07, -9.7071e-08, -1.60942e+17, 3.28029e+16, -1.60461e+15, -2.28664e+16, 1.11165e+16, -1.75597e+15
3.24999, 1.86717e-06, -3.64401e-07, 1.53187e-07, 2.5245e-06, 2.65469e-07, -1.08264e-07, -1.60827e+17, 3.27547e+16, -1.60369e+15, -2.28577e+16, 1.11114e+16, -1.75494e+15
3.33332, 1.85744e-06, -3.83616e-07, 1.65898e-07, 2.54897e-06, 2.61577e-07, -1.19888e-07, -1.60706e+17, 3.27039e+16, -1.60291e+15, -2.28484e+16, 1.1106e+16, -1.75383e+15
3.41665, 1.8475e-06, -4.03586e-07, 1.79007e-07, 2.57423e-06, 2.57472e-07, -1.31945e-07, -1.60577e+17, 3.26503e+16, -1.60227e+15, -2.28385e+16, 1.11003e+16, -1.75265e+15
3.49999, 1.83724e-06, -4.24286e-07, 1.92506e-07, 2.60032e-06, 2.53169e-07, -1.44431e-07, -1.60441e+17, 3.25938e+16, -1.60182e+15, -2.28279e+16, 1.10942e+16, -1.7514e+15
3.58332, 1.82658e-06, -4.4568e-07, 2.06383e-07, 2.62728e-06, 2.48694e-07, -1.57341e-07, -1.60298e+17, 3.25346e+16, -1.60161e+15, -2.28168e+16, 1.10878e+16, -1.75005e+15
3.66665, 1.8155e-06, -4.67752e-07, 2.20628e-07, 2.65511e-06, 2.44054e-07, -1.7067e-07, -1.60146e+17, 3.24725e+16, -1.60167e+15, -2.2805e+16, 1.1081e+16, -1.74863e+15
3.74999, 1.80404e-06, -4.90497e-07, 2.35225e-07, 2.68378e-06, 2.39242e-07, -1.84408e-07, -1.59987e+17, 3.24073e+16, -1.60201e+15, -2.27925e+16, 1.10737e+16, -1.74711e+15
3.83332, 1.79226e-06, -5.13914e-07, 2.5016e-07, 2.71323e-06, 2.34246e-07, -1.98547e-07, -1.5982e+17, 3.23392e+16, -1.60266e+15, -2.27794e+16, 1.10661e+16, -1.7455e+15
3.91665, 1.78017e-06, -5.37983e-07, 2.65412e-07, 2.74342e-06, 2.29067e-07, -2.13072e-07, -1.59644e+17, 3.22679e+16, -1.60365e+15, -2.27654e+16, 1.1058e+16, -1.74379e+15
3.99998, 1.76776e-06, -5.62674e-07, 2.80964e-07, 2.77433e-06, 2.23715e-07, -2.27971e-07, -1.59459e+17, 3.21935e+16, -1.60502e+15, -2.27508e+16, 1.10495e+16, -1.74198e+15
4.08332, 1.755e-06, -5.87942e-07, 2.9679e-07, 2.80595e-06, 2.18207e-07, -2.43223e-07, -1.59266e+17, 3.2116e+16, -1.60681e+15, -2.27354e+16, 1.10405e+16, -1.74007e+15
4.16665, 1.74193e-06, -6.13761e-07, 3.12868e-07, 2.83823e-06, 2.12545e-07, -2.58811e-07, -1.59064e+17, 3.20353e+16, -1.60904e+15, -2.27192e+16, 1.10311e+16, -1.73805e+15
4.24998, 1.72857e-06, -6.40095e-07, 3.29168e-07, 2.87111e-06, 2.06733e-07, -2.7471e-07, -1.58853e+17, 3.19515e+16, -1.61175e+15, -2.27022e+16, 1.10211e+16, -1.73593e+15
4.33332, 1.71498e-06, -6.66909e-07, 3.45664e-07, 2.90451e-06, 2.00773e-07, -2.90895e-07, -1.58632e+17, 3.18644e+16, -1.61496e+15, -2.26844e+16, 1.10108e+16, -1.73369e+15
4.41665, 1.70113e-06, -6.94143e-07, 3.62322e-07, 2.93841e-06, 1.94685e-07, -3.07338e-07, -1.58403e+17, 3.17743e+16, -1.6187e+15, -2.26658e+16, 1.09999e+16, -1.73134e+15
4.49998, 1.68705e-06, -7.21742e-07, 3.79109e-07, 2.97273e-06, 1.88482e-07, -3.24007e-07, -1.58165e+17, 3.16811e+16, -1.62301e+15, -2.26465e+16, 1.09886e+16, -1.72888e+15
4.58332, 1.67279e-06, -7.49659e-07, 3.95989e-07, 3.00738e-06, 1.82168e-07, -3.40869e-07, -1.57918e+17, 3.1585e+16, -1.62789e+15, -2.26263e+16, 1.09767e+16, -1.7263e+15
4.66665, 1.65838e-06, -7.77827e-07, 4.12925e-07, 3.04231e-06, 1.75763e-07, -3.57887e-07, -1.57662e+17, 3.14859e+16, -1.63338e+15, -2.26053e+16, 1.09644e+16, -1.72362e+15
4.74998, 1.64383e-06, -8.06176e-07, 4.29876e-07, 3.07744e-06, 1.69283e-07, -3.75022e-07, -1.57398e+17, 3.1384e+16, -1.63951e+15, -2.25835e+16, 1.09517e+16, -1.72082e+15
4.83331, 1.62918e-06, -8.34636e-07, 4.46804e-07, 3.11267e-06, 1.62744e-07, -3.92233e-07, -1.57125e+17, 3.12795e+16, -1.64627e+15, -2.2561e+16, 1.09385e+16, -1.71792e+15
4.91665, 1.61449e-06, -8.63134e-07, 4.63661e-07, 3.14792e-06, 1.5616e-07, -4.09473e-07, -1.56845e+17, 3.11725e+16, -1.65367e+15, -2.25377e+16, 1.09248e+16, -1.71491e+15
4.99998, 1.59979e-06, -8.91588e-07, 4.80406e-07, 3.18308e-06, 1.49555e-07, -4.26697e-07, -1.56557e+17, 3.10632e+16, -1.66174e+15, -2.25138e+16, 1.09107e+16, -1.7118e+15
5.08331, 1.58503e-06, -9.20063e-07, 4.97075e-07, 3.21821e-06, 1.42915e-07, -4.43935e-07, -1.56263e+17, 3.09518e+16, -1.67043e+15, -2.24892e+16, 1.08963e+16, -1.70861e+15
5.16665, 1.57012e-06, -9.48616e-07, 5.13716e-07, 3.2534e-06, 1.36247e-07, -4.61224e-07, -1.55962e+17, 3.08386e+16, -1.67979e+15, -2.24639e+16, 1.08814e+16, -1.70531e+15
5.24998, 1.55506e-06, -9.77232e-07, 5.30316e-07, 3.28862e-06, 1.29552e-07, -4.78553e-07, -1.55655e+17, 3.07235e+16, -1.68979e+15, -2.24381e+16, 1.08662e+16, -1.70193e+15
5.33331, 1.53987e-06, -1.00589e-06, 5.46868e-07, 3.32384e-06, 1.22834e-07, -4.9591e-07, -1.55342e+17, 3.06065e+16, -1.70045e+15, -2.24117e+16, 1.08507e+16, -1.69847e+15
5.41665, 1.5246e-06, -1.03456e-06, 5.63348e-07, 3.35901e-06, 1.16101e-07, -5.13272e-07, -1.55022e+17, 3.04879e+16, -1.71175e+15, -2.23846e+16, 1.08347e+16, -1.69491e+15
5.49998, 1.50925e-06, -1.06325e-06, 5.79761e-07, 3.39411e-06, 1.09346e-07, -5.30639e-07, -1.54697e+17, 3.03677e+16, -1.72371e+15, -2.2357e+16, 1.08185e+16, -1.69128e+15
5.58331, 1.49379e-06, -1.0919e-06, 5.96085e-07, 3.42914e-06, 1.02596e-07, -5.47988e-07, -1.54367e+17, 3.02459e+16, -1.73632e+15, -2.23289e+16, 1.08019e+16, -1.68756e+15
5.66664, 1.47826e-06, -1.12049e-06, 6.12307e-07, 3.46404e-06, 9.58507e-08, -5.65303e-07, -1.54031e+17, 3.01227e+16, -1.74956e+15, -2.23002e+16, 1.0785e+16, -1.68376e+15
5.74998, 1.46268e-06, -1.14902e-06, 6.28431e-07, 3.49881e-06, 8.9107e-08, -5.82585e-07, -1.53691e+17, 2.99982e+16, -1.76345e+15, -2.22711e+16, 1.07677e+16, -1.6799e+15
5.83331, 1.44707e-06, -1.17743e-06, 6.44419e-07, 3.53338e-06, 8.23818e-08, -5.99795e-07, -1.53345e+17, 2.98724e+16, -1.77795e+15, -2.22414e+16, 1.07502e+16, -1.67596e+15
5.91664, 1.43141e-06, -1.20569e-06, 6.60265e-07, 3.56774e-06, 7.56881e-08, -6.16922e-07, -1.52995e+17, 2.97455e+16, -1.79307e+15, -2.22113e+16, 1.07324e+16, -1.67195e+15
5.99998, 1.41578e-06, -1.23377e-06, 6.75944e-07, 3.60183e-06, 6.90299e-08, -6.3394e-07, -1.52641e+17, 2.96176e+16, -1.80878e+15, -2.21807e+16, 1.07144e+16, -1.66788e+15
6.08331, 1.40013e-06, -1.26174e-06, 6.91501e-07, 3.63569e-06, 6.23844e-08, -6.50887e-07, -1.52284e+17, 2.94889e+16, -1.82505e+15, -2.21498e+16, 1.06961e+16, -1.66376e+15
6.16664, 1.38448e-06, -1.2895e-06, 7.0689e-07, 3.66927e-06, 5.57851e-08, -6.67717e-07, -1.51923e+17, 2.93595e+16, -1.84189e+15, -2.21186e+16, 1.06776e+16, -1.65959e+15
6.24998, 1.36906e-06, -1.31667e-06, 7.219e-07, 3.70222e-06, 4.9313e-08, -6.84219e-07, -1.51559e+17, 2.92295e+16, -1.85928e+15, -2.20869e+16, 1.06589e+16, -1.65536e+15
6.33331, 1.35496e-06, -1.34189e-06, 7.35776e-07, 3.73303e-06, 4.31771e-08, -6.99641e-07, -1.51193e+17, 2.90992e+16, -1.87713e+15, -2.20551e+16, 1.06401e+16, -1.6511e+15
6.41664, 1.3402e-06, -1.3682e-06, 7.50171e-07, 3.76454e-06, 3.68295e-08, -7.15584e-07, -1.5083e+17, 2.89702e+16, -1.89523e+15, -2.20234e+16, 1.06213e+16, -1.64686e+15
6.49997, 1.32329e-06, -1.39661e-06, 7.6574e-07, 3.79845e-06, 3.0225e-08, -7.32713e-07, -1.50466e+17, 2.88415e+16, -1.91378e+15, -2.19916e+16, 1.06025e+16, -1.64259e+15
6.58331, 1.30729e-06, -1.42324e-06, 7.80318e-07, 3.83078e-06, 2.39758e-08, -7.48921e-07, -1.50096e+17, 2.8711e+16, -1.93302e+15, -2.19591e+16, 1.05833e+16, -1.63824e+15
6.66664, 1.29198e-06, -1.44942e-06, 7.94545e-07, 3.86223e-06, 1.77368e-08, -7.64814e-07, -1.49723e+17, 2.858e+16, -1.95267e+15, -2.19264e+16, 1.05639e+16, -1.63385e+15
6.74997, 1.2771e-06, -1.47526e-06, 8.08496e-07, 3.89294e-06, 1.15126e-08, -7.80459e-07, -1.4935e+17, 2.84491e+16, -1.97267e+15, -2.18936e+16, 1.05445e+16, -1.62943e+15
6.83331, 1.26217e-06, -1.50065e-06, 8.22198e-07, 3.92326e-06, 5.41869e-09, -7.95878e-07, -1.48976e+17, 2.83185e+16, -1.99307e+15, -2.18607e+16, 1.0525e+16, -1.62501e+15
6.91664, 1.24713e-06, -1.52555e-06, 8.35633e-07, 3.9532e-06, -5.10177e-10, -8.11047e-07, -1.48603e+17, 2.81886e+16, -2.01383e+15, -2.18278e+16, 1.05055e+16, -1.62059e+15
6.99997, 1.23222e-06, -1.55006e-06, 8.48828e-07, 3.98269e-06, -6.34028e-09, -8.2599e-07, -1.48231e+17, 2.80594e+16, -2.03484e+15, -2.17949e+16, 1.0486e+16, -1.61617e+15
7.08331, 1.21768e-06, -1.57421e-06, 8.61761e-07, 4.01153e-06, -1.21231e-08, -8.40683e-07, -1.4786e+17, 2.79308e+16, -2.05606e+15, -2.1762e+16, 1.04666e+16, -1.61174e+15
7.16664, 1.20337e-06, -1.59795e-06, 8.7443e-07, 4.03977e-06, -1.7826e-08, -8.55121e-07, -1.4749e+17, 2.78032e+16, -2.07748e+15, -2.17292e+16, 1.04471e+16, -1.60733e+15
7.24997, 1.18917e-06, -1.62122e-06, 8.86834e-07, 4.0675e-06, -2.3407e-08, -8.69298e-07, -1.47122e+17, 2.76766e+16, -2.09909e+15, -2.16966e+16, 1.04278e+16, -1.60294e+15
7.3333, 1.17506e-06, -1.64402e-06, 8.98967e-07, 4.09473e-06, -2.88562e-08, -8.83206e-07, -1.46757e+17, 2.75512e+16, -2.12085e+15, -2.16641e+16, 1.04085e+16, -1.59857e+15
7.41664, 1.16114e-06, -1.66634e-06, 9.10827e-07, 4.1214e-06, -3.41903e-08, -8.96839e-07, -1.46395e+17, 2.7427e+16, -2.14272e+15, -2.16318e+16, 1.03894e+16, -1.59422e+15
7.49997, 1.14756e-06, -1.68821e-06, 9.22399e-07, 4.1474e-06, -3.94368e-08, -9.10179e-07, -1.46036e+17, 2.73043e+16, -2.16462e+15, -2.15998e+16, 1.03704e+16, -1.58991e+15
7.5833, 1.13423e-06, -1.70961e-06, 9.33698e-07, 4.17279e-06, -4.45849e-08, -9.2324e-07, -1.4568e+17, 2.7183e+16, -2.18656e+15, -2.1568e+16, 1.03516e+16, -1.58564e+15
7.66664, 1.12105e-06, -1.73051e-06, 9.44715e-07, 4.19763e-06, -4.95953e-08, -9.36009e-07, -1.45328e+17, 2.70633e+16, -2.20852e+15, -2.15366e+16, 1.0333e+16, -1.58141e+15
7.74997, 1.10807e-06, -1.7509e-06, 9.55452e-07, 4.22189e-06, -5.448e-08, -9.48484e-07, -1.4498e+17, 2.69453e+16, -2.23043e+15, -2.15054e+16, 1.03145e+16, -1.57722e+15
7.8333, 1.09534e-06, -1.7708e-06, 9.65907e-07, 4.24554e-06, -5.92487e-08, -9.60662e-07, -1.44637e+17, 2.68292e+16, -2.25228e+15, -2.14747e+16, 1.02963e+16, -1.57308e+15
7.91664, 1.08293e-06, -1.79021e-06, 9.7608e-07, 4.26855e-06, -6.39164e-08, -9.72542e-07, -1.44299e+17, 2.67149e+16, -2.27402e+15, -2.14443e+16, 1.02783e+16, -1.56899e+15
7.99997, 1.07077e-06, -1.80913e-06, 9.85974e-07, 4.29095e-06, -6.84636e-08, -9.84123e-07, -1.43965e+17, 2.66025e+16, -2.29563e+15, -2.14144e+16, 1.02605e+16, -1.56496e+15
8.0833, 1.05883e-06, -1.82753e-06, 9.95588e-07, 4.31276e-06, -7.28845e-08, -9.95403e-07, -1.43637e+17, 2.64922e+16, -2.31709e+15, -2.13849e+16, 1.0243e+16, -1.561e+15
8.16663, 1.04712e-06, -1.84543e-06, 1.00493e-06, 4.33399e-06, -7.71777e-08, -1.00638e-06, -1.43315e+17, 2.63839e+16, -2.33837e+15, -2.13558e+16, 1.02258e+16, -1.55709e+15
8.24997, 1.03572e-06, -1.86283e-06, 1.01399e-06, 4.35459e-06, -8.13621e-08, -1.01706e-06, -1.42998e+17, 2.62778e+16, -2.35943e+15, -2.13273e+16, 1.02089e+16, -1.55326e+15
8.3333, 1.0246e-06, -1.87975e-06, 1.02278e-06, 4.37458e-06, -8.54306e-08, -1.02745e-06, -1.42687e+17, 2.61739e+16, -2.38025e+15, -2.12992e+16, 1.01923e+16, -1.54949e+15
8.41663, 1.01374e-06, -1.89616e-06, 1.0313e-06, 4.39399e-06, -8.93799e-08, -1.03753e-06, -1.42382e+17, 2.60722e+16, -2.40081e+15, -2.12717e+16, 1.0176e+16, -1.5458e+15
8.49997, 1.00314e-06, -1.91208e-06, 1.03956e-06, 4.41282e-06, -9.32092e-08, -1.04732e-06, -1.42084e+17, 2.59728e+16, -2.42111e+15, -2.12448e+16, 1.016e+16, -1.54217e+15
8.5833, 9.92813e-07, -1.92752e-06, 1.04755e-06, 4.43107e-06, -9.6923e-08, -1.05682e-06, -1.41792e+17, 2.58757e+16, -2.44109e+15, -2.12184e+16, 1.01443e+16, -1.53863e+15
8.66663, 9.82768e-07, -1.94248e-06, 1.05529e-06, 4.44874e-06, -1.00526e-07, -1.06603e-06, -1.41506e+17, 2.57809e+16, -2.46076e+15, -2.11925e+16, 1.0129e+16, -1.53517e+15
8.74997, 9.7298e-07, -1.95697e-06, 1.06277e-06, 4.46585e-06, -1.04013e-07, -1.07495e-06, -1.41228e+17, 2.56885e+16, -2.48009e+15, -2.11673e+16, 1.0114e+16, -1.53177e+15
8.8333, 9.6348e-07, -1.971e-06, 1.07001e-06, 4.4824e-06, -1.07392e-07, -1.0836e-06, -1.40955e+17, 2.55984e+16, -2.49907e+15, -2.11426e+16, 1.00994e+16, -1.52846e+15
8.91663, 9.54247e-07, -1.98457e-06, 1.077e-06, 4.4984e-06, -1.10662e-07, -1.09196e-06, -1.4069e+17, 2.55107e+16, -2.51769e+15, -2.11185e+16, 1.00851e+16, -1.52524e+15
8.99996, 9.4526e-07, -1.99768e-06, 1.08375e-06, 4.51388e-06, -1.1382e-07, -1.10006e-06, -1.40431e+17, 2.54253e+16, -2.53593e+15, -2.1095e+16, 1.00712e+16, -1.52209e+15
9.0833, 9.36551e-07, -2.01035e-06, 1.09027e-06, 4.52883e-06, -1.16875e-07, -1.10788e-06, -1.40179e+17, 2.53423e+16, -2.5538e+15, -2.10721e+16, 1.00577e+16, -1.51902e+15
9.16663, 9.28098e-07, -2.0226e-06, 1.09656e-06, 4.54327e-06, -1.19825e-07, -1.11544e-06, -1.39934e+17, 2.52616e+16, -2.57126e+15, -2.10498e+16, 1.00444e+16, -1.51604e+15
9.24996, 9.19926e-07, -2.03442e-06, 1.10263e-06, 4.55719e-06, -1.22679e-07, -1.12275e-06, -1.39695e+17, 2.51833e+16, -2.58832e+15, -2.10282e+16, 1.00316e+16, -1.51313e+15
9.3333, 9.11998e-07, -2.04582e-06, 1.10847e-06, 4.57063e-06, -1.25432e-07, -1.1298e-06, -1.39464e+17, 2.51073e+16, -2.60499e+15, -2.10071e+16, 1.00191e+16, -1.51032e+15
9.41663, 9.04309e-07, -2.05682e-06, 1.11411e-06, 4.58359e-06, -1.28085e-07, -1.13661e-06, -1.39239e+17, 2.50336e+16, -2.62124e+15, -2.09866e+16, 1.0007e+16, -1.50758e+15
9.49996, 8.96867e-07, -2.06742e-06, 1.11954e-06, 4.59609e-06, -1.30642e-07, -1.14318e-06, -1.39021e+17, 2.49621e+16, -2.63707e+15, -2.09667e+16, 9.99517e+15, -1.50492e+15
9.5833, 8.89685e-07, -2.07765e-06, 1.12477e-06, 4.60812e-06, -1.33112e-07, -1.14951e-06, -1.38809e+17, 2.48929e+16, -2.65249e+15, -2.09474e+16, 9.98374e+15, -1.50234e+15
9.66663, 8.82737e-07, -2.08749e-06, 1.1298e-06, 4.61971e-06, -1.35491e-07, -1.15561e-06, -1.38604e+17, 2.48259e+16, -2.66749e+15, -2.09287e+16, 9.97266e+15, -1.49984e+15
9.74996, 8.76034e-07, -2.09698e-06, 1.13465e-06, 4.63086e-06, -1.37784e-07, -1.16149e-06, -1.38405e+17, 2.47611e+16, -2.68208e+15, -2.09105e+16, 9.96191e+15, -1.49741e+15
9.83329, 8.69535e-07, -2.1061e-06, 1.1393e-06, 4.6416e-06, -1.39987e-07, -1.16715e-06, -1.38213e+17, 2.46984e+16, -2.69625e+15, -2.0893e+16, 9.9515e+15, -1.49507e+15
9.91663, 8.63275e-07, -2.11489e-06, 1.14379e-06, 4.65193e-06, -1.42111e-07, -1.1726e-06, -1.38026e+17, 2.46378e+16, -2.71e+15, -2.0876e+16, 9.94143e+15, -1.4928e+15
9.99996, 8.5723e-07, -2.12333e-06, 1.14809e-06, 4.66187e-06, -1.44152e-07, -1.17785e-06, -1.37846e+17, 2.45793e+16, -2.72335e+15, -2.08595e+16, 9.93168e+15, -1.4906e+15
10.0833, 8.51414e-07, -2.13146e-06, 1.15223e-06, 4.67142e-06, -1.4612e-07, -1.1829e-06, -1.37672e+17, 2.45227e+16, -2.73629e+15, -2.08436e+16, 9.92227e+15, -1.48848e+15
10.1666, 8.458e-07, -2.13927e-06, 1.15621e-06, 4.68059e-06, -1.48011e-07, -1.18775e-06, -1.37504e+17, 2.44682e+16, -2.74882e+15, -2.08283e+16, 9.91317e+15, -1.48644e+15
10.25, 8.4038e-07, -2.14677e-06, 1.16003e-06, 4.68942e-06, -1.49827e-07, -1.19242e-06, -1.37342e+17, 2.44156e+16, -2.76097e+15, -2.08134e+16, 9.90437e+15, -1.48446e+15
