6.56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6.64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6.72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6.88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6.96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
7.04, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
7.12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
7.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
7.28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
7.36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
7.44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
7.52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
7.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
7.68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
7.76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
7.84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
7.92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
8.08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
