3, 1.41597e-05, 2.81156e-05, -4.46965e-06, -2.1685e-06, -2.8051e-07, 7.49605e-08, 5.81932e-08, -5.46966e-08
3.1, 1.78469e-05, 2.91432e-05, -5.72039e-06, -2.25579e-06, -2.80642e-07, 8.56188e-08, 5.7837e-08, -5.03243e-08
3.2, 2.15375e-05, 3.0454e-05, -7.13306e-06, -2.35938e-06, -2.73742e-07, 9.743e-08, 5.70776e-08, -4.5097e-08
3.3, 2.53114e-05, 3.20422e-05, -8.71774e-06, -2.48307e-06, -2.58407e-07, 1.10563e-07, 5.59493e-08, -3.90613e-08
3.4, 2.9244e-05, 3.39057e-05, -1.04859e-05, -2.63079e-06, -2.33083e-07, 1.25207e-07, 5.44348e-08, -3.22632e-08
3.5, 3.34057e-05, 3.6046e-05, -1.24505e-05, -2.80656e-06, -1.96147e-07, 1.41624e-07, 5.25229e-08, -2.47488e-08
3.6, 3.78604e-05, 3.84685e-05, -1.46252e-05, -3.01447e-06, -1.45863e-07, 1.60125e-07, 5.01787e-08, -1.65609e-08
3.7, 4.26653e-05, 4.11809e-05, -1.70243e-05, -3.25873e-06, -8.04366e-08, 1.81081e-07, 4.73565e-08, -7.74176e-09
3.8, 4.78697e-05, 4.4193e-05, -1.96614e-05, -3.54352e-06, 1.95112e-09, 2.04964e-07, 4.39934e-08, 1.65292e-09
3.9, 5.35144e-05, 4.75148e-05, -2.25491e-05, -3.87297e-06, 1.03072e-07, 2.32314e-07, 4.00109e-08, 1.15392e-08
4, 5.963e-05, 5.11551e-05, -2.56972e-05, -4.25093e-06, 2.24568e-07, 2.63783e-07, 3.53304e-08, 2.18124e-08
4.1, 6.62346e-05, 5.51195e-05, -2.91117e-05, -4.6808e-06, 3.67842e-07, 3.00112e-07, 2.98636e-08, 3.23218e-08
4.2, 7.33316e-05, 5.9408e-05, -3.27925e-05, -5.16523e-06, 5.33908e-07, 3.42146e-07, 2.35241e-08, 4.28689e-08
4.3, 8.09064e-05, 6.4013e-05, -3.67323e-05, -5.70576e-06, 7.23235e-07, 3.908e-07, 1.62455e-08, 5.31933e-08
4.4, 8.8924e-05, 6.89173e-05, -4.09143e-05, -6.3025e-06, 9.35574e-07, 4.47036e-07, 7.97854e-09, 6.29694e-08
4.5, 9.73259e-05, 7.40915e-05, -4.53111e-05, -6.95372e-06, 1.16979e-06, 5.11794e-07, -1.27515e-09, 7.18157e-08
4.6, 0.00010603, 7.94938e-05, -4.98839e-05, -7.65559e-06, 1.42376e-06, 5.85908e-07, -1.14706e-08, 7.92972e-08
4.7, 0.000114932, 8.50695e-05, -5.45827e-05, -8.402e-06, 1.69428e-06, 6.70013e-07, -2.24912e-08, 8.4961e-08
4.8, 0.000123908, 9.07525e-05, -5.93479e-05, -9.18456e-06, 1.97713e-06, 7.64409e-07, -3.41484e-08, 8.8369e-08
4.9, 0.000132823, 9.64684e-05, -6.4113e-05, -9.99289e-06, 2.26726e-06, 8.68949e-07, -4.6185e-08, 8.91518e-08
5, 0.000141541, 0.000102139, -6.88094e-05, -1.08152e-05, 2.55911e-06, 9.82963e-07, -5.82775e-08, 8.70538e-08
5.1, 0.000149957, 0.000107706, -7.33854e-05, -1.16416e-05, 2.84785e-06, 1.10553e-06, -7.01067e-08, 8.19832e-08
5.2, 0.000157993, 0.000113125, -7.78014e-05, -1.24633e-05, 3.12938e-06, 1.23548e-06, -8.1359e-08, 7.39863e-08
5.3, 0.000165573, 0.000118347, -8.20166e-05, -1.32711e-05, 3.39961e-06, 1.37118e-06, -9.17231e-08, 6.32315e-08
5.4, 0.000172642, 0.000123333, -8.59995e-05, -1.40569e-05, 3.65517e-06, 1.51079e-06, -1.00927e-07, 5.0013e-08
5.5, 0.000179168, 0.000128054, -8.97287e-05, -1.48136e-05, 3.89352e-06, 1.65236e-06, -1.08757e-07, 3.47231e-08
5.6, 0.000185138, 0.000132491, -9.31922e-05, -1.55361e-05, 4.11302e-06, 1.79395e-06, -1.15076e-07, 1.78104e-08
5.7, 0.000190557, 0.000136636, -9.63865e-05, -1.62205e-05, 4.31284e-06, 1.9338e-06, -1.19821e-07, -2.54026e-10
5.8, 0.000195444, 0.000140487, -9.93153e-05, -1.68644e-05, 4.49291e-06, 2.07035e-06, -1.23004e-07, -1.90139e-08
5.9, 0.000199827, 0.000144048, -0.000101987, -1.74667e-05, 4.6537e-06, 2.20232e-06, -1.24697e-07, -3.80534e-08
6, 0.00020374, 0.000147329, -0.000104415, -1.80273e-05, 4.79614e-06, 2.32869e-06, -1.25017e-07, -5.70116e-08
6.1, 0.000207221, 0.000150341, -0.000106615, -1.85467e-05, 4.92148e-06, 2.44875e-06, -1.24117e-07, -7.55922e-08
6.2, 0.00021031, 0.0001531, -0.000108601, -1.90262e-05, 5.0311e-06, 2.56201e-06, -1.22164e-07, -9.3562e-08
6.3, 0.000213044, 0.000155621, -0.000110392, -1.94675e-05, 5.12649e-06, 2.6682e-06, -1.19334e-07, -1.10748e-07
6.4, 0.000215462, 0.000157921, -0.000112004, -1.98725e-05, 5.20915e-06, 2.76726e-06, -1.15801e-07, -1.27033e-07
6.5, 0.000217596, 0.000160015, -0.000113453, -2.02434e-05, 5.2805e-06, 2.85923e-06, -1.11727e-07, -1.42341e-07
6.6, 0.000219479, 0.00016192, -0.000114754, -2.05823e-05, 5.3419e-06, 2.9443e-06, -1.07259e-07, -1.56634e-07
6.7, 0.00022114, 0.00016365, -0.000115922, -2.08915e-05, 5.3946e-06, 3.0227e-06, -1.02528e-07, -1.69906e-07
6.8, 0.000222604, 0.000165221, -0.00011697, -2.11731e-05, 5.43974e-06, 3.09476e-06, -9.76496e-08, -1.82173e-07
6.9, 0.000223894, 0.000166645, -0.000117909, -2.14293e-05, 5.47832e-06, 3.16082e-06, -9.27189e-08, -1.93465e-07
7, 0.000225033, 0.000167936, -0.000118752, -2.1662e-05, 5.51126e-06, 3.22124e-06, -8.78119e-08, -2.03822e-07
7.1, 0.000226037, 0.000169105, -0.000119507, -2.18734e-05, 5.53935e-06, 3.27641e-06, -8.29918e-08, -2.13298e-07
7.2, 0.000226923, 0.000170164, -0.000120184, -2.2065e-05, 5.56328e-06, 3.3267e-06, -7.83108e-08, -2.21944e-07
7.3, 0.000227705, 0.000171121, -0.000120791, -2.22388e-05, 5.58365e-06, 3.37247e-06, -7.38005e-08, -2.29817e-07
7.4, 0.000228396, 0.000171988, -0.000121335, -2.23961e-05, 5.60098e-06, 3.41408e-06, -6.9491e-08, -2.36974e-07
7.5, 0.000229006, 0.000172771, -0.000121823, -2.25386e-05, 5.61573e-06, 3.45186e-06, -6.54004e-08, -2.43471e-07
7.6, 0.000229546, 0.000173479, -0.000122261, -2.26674e-05, 5.62827e-06, 3.48615e-06, -6.15382e-08, -2.4936e-07
7.7, 0.000230023, 0.000174118, -0.000122653, -2.2784e-05, 5.63894e-06, 3.51722e-06, -5.79107e-08, -2.54693e-07
7.79999, 0.000230446, 0.000174696, -0.000123005, -2.28894e-05, 5.64801e-06, 3.54538e-06, -5.45174e-08, -2.59517e-07
7.89999, 0.000230821, 0.000175218, -0.000123321, -2.29846e-05, 5.65573e-06, 3.57086e-06, -5.13546e-08, -2.6388e-07
7.99999, 0.000231153, 0.00017569, -0.000123605, -2.30706e-05, 5.66231e-06, 3.59392e-06, -4.84177e-08, -2.67822e-07
8.09999, 0.000231448, 0.000176116, -0.000123859, -2.31483e-05, 5.66791e-06, 3.61478e-06, -4.5698e-08, -2.71381e-07
8.2, 0.00023171, 0.0001765, -0.000124088, -2.32185e-05, 5.67268e-06, 3.63363e-06, -4.3186e-08, -2.74593e-07
8.3, 0.000231942, 0.000176847, -0.000124293, -2.32818e-05, 5.67675e-06, 3.65067e-06, -4.08713e-08, -2.77492e-07
8.4, 0.000232149, 0.00017716, -0.000124478, -2.3339e-05, 5.68023e-06, 3.66606e-06, -3.87428e-08, -2.80106e-07
8.5, 0.000232333, 0.000177443, -0.000124643, -2.33906e-05, 5.68319e-06, 3.67997e-06, -3.67889e-08, -2.82463e-07
8.6, 0.000232497, 0.000177698, -0.000124792, -2.34372e-05, 5.68573e-06, 3.69252e-06, -3.4999e-08, -2.84588e-07
8.7, 0.000232643, 0.000177928, -0.000124926, -2.34792e-05, 5.68791e-06, 3.70385e-06, -3.33612e-08, -2.86504e-07
8.8, 0.000232773, 0.000178135, -0.000125046, -2.35171e-05, 5.68977e-06, 3.71408e-06, -3.1865e-08, -2.8823e-07
8.9, 0.000232889, 0.000178322, -0.000125155, -2.35513e-05, 5.69136e-06, 3.7233e-06, -3.04995e-08, -2.89785e-07
9, 0.000232992, 0.000178491, -0.000125252, -2.35821e-05, 5.69274e-06, 3.73163e-06, -2.92548e-08, -2.91187e-07
9.1, 0.000233084, 0.000178644, -0.000125339, -2.36099e-05, 5.69392e-06, 3.73914e-06, -2.8121e-08, -2.9245e-07
9.2, 0.000233167, 0.000178781, -0.000125418, -2.3635e-05, 5.69493e-06, 3.74592e-06, -2.70901e-08, -2.93587e-07
9.3, 0.000233241, 0.000178905, -0.000125489, -2.36576e-05, 5.69581e-06, 3.75203e-06, -2.61526e-08, -2.94612e-07
9.4, 0.000233307, 0.000179017, -0.000125552, -2.3678e-05, 5.69657e-06, 3.75754e-06, -2.53011e-08, -2.95535e-07
9.5, 0.000233366, 0.000179118, -0.000125609, -2.36964e-05, 5.69722e-06, 3.76251e-06, -2.45279e-08, -2.96366e-07
9.6, 0.000233418, 0.000179208, -0.000125661, -2.3713e-05, 5.69779e-06, 3.76699e-06, -2.38266e-08, -2.97115e-07
9.7, 0.000233466, 0.00017929, -0.000125707, -2.37279e-05, 5.69828e-06, 3.77103e-06, -2.3191e-08, -2.9779e-07
9.8, 0.000233508, 0.000179364, -0.000125749, -2.37414e-05, 5.69871e-06, 3.77467e-06, -2.2615e-08, -2.98398e-07
9.9, 0.000233546, 0.000179431, -0.000125787, -2.37535e-05, 5.69908e-06, 3.77796e-06, -2.20935e-08, -2.98945e-07
10, 0.00023358, 0.000179491, -0.00012582, -2.37645e-05, 5.69941e-06, 3.78092e-06, -2.16209e-08, -2.99438e-07
10.1, 0.00023361, 0.000179545, -0.000125851, -2.37744e-05, 5.69969e-06, 3.78359e-06, -2.11936e-08, -2.99882e-07
10.2, 0.000233638, 0.000179594, -0.000125878, -2.37833e-05, 5.69994e-06, 3.78599e-06, -2.08069e-08, -3.00282e-07
10.3, 0.000233662, 0.000179638, -0.000125903, -2.37913e-05, 5.70016e-06, 3.78816e-06, -2.04567e-08, -3.00642e-07
10.4, 0.000233684, 0.000179677, -0.000125925, -2.37985e-05, 5.70035e-06, 3.79011e-06, -2.01402e-08, -3.00967e-07
10.5, 0.000233704, 0.000179713, -0.000125945, -2.3805e-05, 5.70051e-06, 3.79188e-06, -1.98547e-08, -3.01259e-07
10.6, 0.000233722, 0.000179745, -0.000125963, -2.38109e-05, 5.70066e-06, 3.79346e-06, -1.95967e-08, -3.01523e-07
10.7, 0.000233738, 0.000179774, -0.000125979, -2.38162e-05, 5.70079e-06, 3.79489e-06, -1.93631e-08, -3.0176e-07
10.8, 0.000233752, 0.000179801, -0.000125994, -2.38209e-05, 5.70091e-06, 3.79618e-06, -1.91529e-08, -3.01974e-07
10.9, 0.000233765, 0.000179824, -0.000126007, -2.38252e-05, 5.70101e-06, 3.79735e-06, -1.89624e-08, -3.02166e-07
11, 0.000233777, 0.000179845, -0.000126019, -2.38291e-05, 5.7011e-06, 3.79839e-06, -1.87905e-08, -3.0234e-07
11.1, 0.000233787, 0.000179865, -0.00012603, -2.38326e-05, 5.70117e-06, 3.79934e-06, -1.86355e-08, -3.02496e-07
11.2, 0.000233797, 0.000179882, -0.000126039, -2.38357e-05, 5.70124e-06, 3.80019e-06, -1.84954e-08, -3.02637e-07
11.3, 0.000233805, 0.000179897, -0.000126048, -2.38386e-05, 5.7013e-06, 3.80096e-06, -1.83686e-08, -3.02764e-07
11.4, 0.000233813, 0.000179912, -0.000126056, -2.38411e-05, 5.70136e-06, 3.80165e-06, -1.82549e-08, -3.02878e-07
11.5, 0.000233819, 0.000179924, -0.000126063, -2.38434e-05, 5.70141e-06, 3.80227e-06, -1.81521e-08, -3.02981e-07
11.6, 0.000233825, 0.000179936, -0.000126069, -2.38455e-05, 5.70145e-06, 3.80283e-06, -1.80592e-08, -3.03073e-07
11.7, 0.000233831, 0.000179946, -0.000126075, -2.38474e-05, 5.70149e-06, 3.80334e-06, -1.79756e-08, -3.03157e-07
11.8, 0.000233836, 0.000179955, -0.00012608, -2.38491e-05, 5.70153e-06, 3.80379e-06, -1.79e-08, -3.03232e-07
11.9, 0.00023384, 0.000179963, -0.000126085, -2.38506e-05, 5.70156e-06, 3.8042e-06, -1.78321e-08, -3.033e-07
12, 0.000233844, 0.000179971, -0.000126089, -2.3852e-05, 5.70158e-06, 3.80457e-06, -1.77706e-08, -3.03361e-07
12.1, 0.000233848, 0.000179978, -0.000126092, -2.38532e-05, 5.70161e-06, 3.80491e-06, -1.7715e-08, -3.03416e-07
12.2, 0.000233851, 0.000179984, -0.000126096, -2.38543e-05, 5.70163e-06, 3.80521e-06, -1.76652e-08, -3.03466e-07
12.3, 0.000233854, 0.000179989, -0.000126099, -2.38553e-05, 5.70165e-06, 3.80548e-06, -1.76205e-08, -3.03511e-07
12.4, 0.000233857, 0.000179994, -0.000126102, -2.38562e-05, 5.70167e-06, 3.80572e-06, -1.758e-08, -3.03551e-07
12.5, 0.000233859, 0.000179999, -0.000126104, -2.3857e-05, 5.70169e-06, 3.80594e-06, -1.75433e-08, -3.03587e-07
12.6, 0.000233861, 0.000180003, -0.000126106, -2.38577e-05, 5.7017e-06, 3.80614e-06, -1.75102e-08, -3.0362e-07
12.7, 0.000233863, 0.000180006, -0.000126108, -2.38584e-05, 5.70171e-06, 3.80632e-06, -1.74805e-08, -3.03649e-07
12.8, 0.000233865, 0.00018001, -0.00012611, -2.3859e-05, 5.70172e-06, 3.80648e-06, -1.74541e-08, -3.03676e-07
12.9, 0.000233867, 0.000180013, -0.000126112, -2.38595e-05, 5.70173e-06, 3.80662e-06, -1.74298e-08, -3.037e-07
13, 0.000233868, 0.000180015, -0.000126113, -2.386e-05, 5.70174e-06, 3.80675e-06, -1.74076e-08, -3.03721e-07
13.1, 0.000233869, 0.000180018, -0.000126115, -2.38605e-05, 5.70175e-06, 3.80687e-06, -1.73884e-08, -3.03741e-07
13.2, 0.00023387, 0.00018002, -0.000126116, -2.38609e-05, 5.70176e-06, 3.80698e-06, -1.73702e-08, -3.03758e-07
13.3, 0.000233871, 0.000180022, -0.000126117, -2.38612e-05, 5.70177e-06, 3.80707e-06, -1.73542e-08, -3.03774e-07
13.4, 0.000233872, 0.000180024, -0.000126118, -2.38615e-05, 5.70177e-06, 3.80716e-06, -1.73401e-08, -3.03788e-07
13.5, 0.000233873, 0.000180025, -0.000126119, -2.38618e-05, 5.70178e-06, 3.80724e-06, -1.73274e-08, -3.03801e-07
13.6, 0.000233874, 0.000180027, -0.000126119, -2.38621e-05, 5.70178e-06, 3.80731e-06, -1.73151e-08, -3.03813e-07
13.7, 0.000233875, 0.000180028, -0.00012612, -2.38623e-05, 5.70179e-06, 3.80737e-06, -1.73052e-08, -3.03823e-07
13.8, 0.000233875, 0.000180029, -0.000126121, -2.38625e-05, 5.70179e-06, 3.80743e-06, -1.72955e-08, -3.03833e-07
13.9, 0.000233876, 0.00018003, -0.000126121, -2.38627e-05, 5.70179e-06, 3.80748e-06, -1.72869e-08, -3.03841e-07
14, 0.000233876, 0.000180031, -0.000126122, -2.38629e-05, 5.7018e-06, 3.80752e-06, -1.72792e-08, -3.03848e-07
14.1, 0.000233877, 0.000180032, -0.000126122, -2.3863e-05, 5.7018e-06, 3.80757e-06, -1.72726e-08, -3.03855e-07
14.2, 0.000233877, 0.000180033, -0.000126123, -2.38632e-05, 5.7018e-06, 3.8076e-06, -1.72663e-08, -3.03861e-07
14.3, 0.000233877, 0.000180033, -0.000126123, -2.38633e-05, 5.7018e-06, 3.80764e-06, -1.72602e-08, -3.03867e-07
14.4, 0.000233878, 0.000180034, -0.000126124, -2.38634e-05, 5.70181e-06, 3.80767e-06, -1.72554e-08, -3.03872e-07
14.5, 0.000233878, 0.000180034, -0.000126124, -2.38635e-05, 5.70181e-06, 3.8077e-06, -1.72511e-08, -3.03877e-07
14.6, 0.000233878, 0.000180035, -0.000126124, -2.38636e-05, 5.70181e-06, 3.80772e-06, -1.72471e-08, -3.03881e-07
14.7, 0.000233879, 0.000180035, -0.000126124, -2.38637e-05, 5.70181e-06, 3.80774e-06, -1.72429e-08, -3.03885e-07
14.8, 0.000233879, 0.000180036, -0.000126125, -2.38638e-05, 5.70182e-06, 3.80776e-06, -1.724e-08, -3.03888e-07
14.9, 0.000233879, 0.000180036, -0.000126125, -2.38638e-05, 5.70182e-06, 3.80778e-06, -1.72366e-08, -3.03891e-07
15, 0.000233879, 0.000180036, -0.000126125, -2.38639e-05, 5.70182e-06, 3.8078e-06, -1.72344e-08, -3.03894e-07
15.1, 0.000233879, 0.000180037, -0.000126125, -2.38639e-05, 5.70182e-06, 3.80781e-06, -1.72317e-08, -3.03896e-07
15.2, 0.000233879, 0.000180037, -0.000126125, -2.3864e-05, 5.70182e-06, 3.80783e-06, -1.72297e-08, -3.03898e-07
15.3, 0.00023388, 0.000180037, -0.000126125, -2.3864e-05, 5.70182e-06, 3.80784e-06, -1.72272e-08, -3.039e-07
15.4, 0.00023388, 0.000180037, -0.000126126, -2.38641e-05, 5.70182e-06, 3.80785e-06, -1.72255e-08, -3.03902e-07
15.5, 0.00023388, 0.000180038, -0.000126126, -2.38641e-05, 5.70182e-06, 3.80786e-06, -1.72239e-08, -3.03903e-07
15.6, 0.00023388, 0.000180038, -0.000126126, -2.38641e-05, 5.70182e-06, 3.80787e-06, -1.72224e-08, -3.03905e-07
15.7, 0.00023388, 0.000180038, -0.000126126, -2.38642e-05, 5.70182e-06, 3.80787e-06, -1.72213e-08, -3.03906e-07
15.8, 0.00023388, 0.000180038, -0.000126126, -2.38642e-05, 5.70182e-06, 3.80788e-06, -1.72202e-08, -3.03907e-07
15.9, 0.00023388, 0.000180038, -0.000126126, -2.38642e-05, 5.70182e-06, 3.80789e-06, -1.72189e-08, -3.03908e-07
16, 0.00023388, 0.000180038, -0.000126126, -2.38642e-05, 5.70183e-06, 3.80789e-06, -1.72184e-08, -3.0391e-07
16.1, 0.00023388, 0.000180039, -0.000126126, -2.38643e-05, 5.70183e-06, 3.8079e-06, -1.72171e-08, -3.0391e-07
16.2, 0.00023388, 0.000180039, -0.000126126, -2.38643e-05, 5.70183e-06, 3.8079e-06, -1.72169e-08, -3.03911e-07
16.3, 0.00023388, 0.000180039, -0.000126126, -2.38643e-05, 5.70183e-06, 3.80791e-06, -1.7216e-08, -3.03912e-07
16.4, 0.00023388, 0.000180039, -0.000126126, -2.38643e-05, 5.70183e-06, 3.80791e-06, -1.72155e-08, -3.03913e-07
16.5, 0.00023388, 0.000180039, -0.000126126, -2.38643e-05, 5.70183e-06, 3.80791e-06, -1.72148e-08, -3.03913e-07
16.6, 0.00023388, 0.000180039, -0.000126126, -2.38643e-05, 5.70183e-06, 3.80792e-06, -1.72144e-08, -3.03913e-07
16.7, 0.000233881, 0.000180039, -0.000126126, -2.38643e-05, 5.70183e-06, 3.80792e-06, -1.72139e-08, -3.03914e-07
16.8, 0.000233881, 0.000180039, -0.000126126, -2.38643e-05, 5.70183e-06, 3.80792e-06, -1.72137e-08, -3.03914e-07
16.9, 0.000233881, 0.000180039, -0.000126126, -2.38644e-05, 5.70183e-06, 3.80793e-06, -1.72136e-08, -3.03915e-07
17, 0.000233881, 0.000180039, -0.000126126, -2.38644e-05, 5.70183e-06, 3.80793e-06, -1.72125e-08, -3.03915e-07
17.1, 0.000233881, 0.000180039, -0.000126126, -2.38644e-05, 5.70183e-06, 3.80793e-06, -1.72125e-08, -3.03915e-07
17.2, 0.000233881, 0.000180039, -0.000126127, -2.38644e-05, 5.70183e-06, 3.80793e-06, -1.72121e-08, -3.03916e-07
17.3, 0.000233881, 0.000180039, -0.000126127, -2.38644e-05, 5.70183e-06, 3.80793e-06, -1.72123e-08, -3.03916e-07
17.4, 0.000233881, 0.000180039, -0.000126127, -2.38644e-05, 5.70183e-06, 3.80793e-06, -1.72119e-08, -3.03916e-07
17.5, 0.000233881, 0.000180039, -0.000126127, -2.38644e-05, 5.70183e-06, 3.80794e-06, -1.72114e-08, -3.03916e-07
17.6, 0.000233881, 0.000180039, -0.000126127, -2.38644e-05, 5.70183e-06, 3.80794e-06, -1.72109e-08, -3.03916e-07
17.7, 0.000233881, 0.000180039, -0.000126127, -2.38644e-05, 5.70183e-06, 3.80794e-06, -1.72113e-08, -3.03916e-07
17.8, 0.000233881, 0.000180039, -0.000126127, -2.38644e-05, 5.70183e-06, 3.80794e-06, -1.72113e-08, -3.03916e-07
17.9, 0.000233881, 0.000180039, -0.000126127, -2.38644e-05, 5.70183e-06, 3.80794e-06, -1.7211e-08, -3.03917e-07
18, 0.000233881, 0.000180039, -0.000126127, -2.38644e-05, 5.70183e-06, 3.80794e-06, -1.7211e-08, -3.03917e-07
18.1, 0.000233881, 0.000180039, -0.000126127, -2.38644e-05, 5.70183e-06, 3.80794e-06, -1.72106e-08, -3.03917e-07
18.2, 0.000233881, 0.000180039, -0.000126127, -2.38644e-05, 5.70183e-06, 3.80794e-06, -1.72105e-08, -3.03917e-07
18.3, 0.000233881, 0.000180039, -0.000126127, -2.38644e-05, 5.70183e-06, 3.80794e-06, -1.72104e-08, -3.03918e-07
18.4, 0.000233881, 0.000180039, -0.000126127, -2.38644e-05, 5.70183e-06, 3.80794e-06, -1.72105e-08, -3.03918e-07
18.5, 0.000233881, 0.000180039, -0.000126127, -2.38644e-05, 5.70183e-06, 3.80794e-06, -1.72104e-08, -3.03918e-07
18.6, 0.000233881, 0.000180039, -0.000126127, -2.38644e-05, 5.70183e-06, 3.80794e-06, -1.72106e-08, -3.03918e-07
18.7, 0.000233881, 0.000180039, -0.000126127, -2.38644e-05, 5.70183e-06, 3.80794e-06, -1.72105e-08, -3.03918e-07
18.8, 0.000233881, 0.000180039, -0.000126127, -2.38644e-05, 5.70183e-06, 3.80794e-06, -1.72106e-08, -3.03918e-07
18.9, 0.000233881, 0.000180039, -0.000126127, -2.38644e-05, 5.70184e-06, 3.80794e-06, -1.72106e-08, -3.03918e-07
19, 0.000233881, 0.000180039, -0.000126127, -2.38644e-05, 5.70184e-06, 3.80794e-06, -1.72106e-08, -3.03918e-07
19.1, 0.000233881, 0.000180039, -0.000126127, -2.38644e-05, 5.70184e-06, 3.80794e-06, -1.72106e-08, -3.03918e-07
19.2, 0.000233881, 0.000180039, -0.000126127, -2.38644e-05, 5.70184e-06, 3.80794e-06, -1.72105e-08, -3.03918e-07
19.3, 0.000233881, 0.000180039, -0.000126127, -2.38644e-05, 5.70184e-06, 3.80794e-06, -1.72105e-08, -3.03918e-07
19.4, 0.000233881, 0.000180039, -0.000126127, -2.38644e-05, 5.70184e-06, 3.80795e-06, -1.72105e-08, -3.03918e-07
19.5, 0.000233881, 0.000180039, -0.000126127, -2.38644e-05, 5.70184e-06, 3.80795e-06, -1.72104e-08, -3.03918e-07
