3.24999, 4.04243e-05, -8.36638e-05, 4.00481e-06, 1.004e-05, -6.40702e-08, -2.4087e-07, -2.36444e-06, -6.26716e-05, 3.07871e-07, 9.58953e-06, 1.467e-07, -2.52962e-07
3.33332, 4.0182e-05, -8.48653e-05, 3.97445e-06, 1.11003e-05, -7.00134e-08, -2.90929e-07, -2.47346e-06, -6.39656e-05, 3.2957e-07, 1.06211e-05, 1.51646e-07, -3.00583e-07
3.41665, 3.99367e-05, -8.59504e-05, 3.94413e-06, 1.22195e-05, -7.57629e-08, -3.48463e-07, -2.58209e-06, -6.51448e-05, 3.51205e-07, 1.17123e-05, 1.55895e-07, -3.54726e-07
3.49999, 3.96956e-05, -8.69513e-05, 3.91413e-06, 1.34142e-05, -8.13503e-08, -4.14836e-07, -2.68338e-06, -6.62414e-05, 3.72884e-07, 1.28798e-05, 1.59362e-07, -4.16725e-07
3.58332, 3.94557e-05, -8.78606e-05, 3.88424e-06, 1.4678e-05, -8.66918e-08, -4.90467e-07, -2.77977e-06, -6.7248e-05, 3.94541e-07, 1.41172e-05, 1.62054e-07, -4.86933e-07
3.66665, 3.92187e-05, -8.85093e-05, 3.8542e-06, 1.58313e-05, -9.1171e-08, -5.65719e-07, -2.86949e-06, -6.79953e-05, 4.16024e-07, 1.52451e-05, 1.6453e-07, -5.55671e-07
3.74999, 3.9003e-05, -8.92198e-05, 3.82564e-06, 1.71434e-05, -9.56356e-08, -6.55175e-07, -2.94083e-06, -6.88017e-05, 4.36465e-07, 1.65337e-05, 1.6568e-07, -6.37863e-07
3.83332, 3.87806e-05, -8.98713e-05, 3.79768e-06, 1.85201e-05, -9.97318e-08, -7.54717e-07, -3.0162e-06, -6.95499e-05, 4.56621e-07, 1.7888e-05, 1.66076e-07, -7.29108e-07
3.91665, 3.85607e-05, -9.04625e-05, 3.76976e-06, 1.99559e-05, -1.03469e-07, -8.64572e-07, -3.08485e-06, -7.02404e-05, 4.76909e-07, 1.93024e-05, 1.65784e-07, -8.29608e-07
3.99998, 3.83403e-05, -9.12371e-05, 3.74186e-06, 2.18583e-05, -1.08032e-07, -1.01473e-06, -3.14957e-06, -7.11178e-05, 4.97077e-07, 2.11842e-05, 1.63613e-07, -9.69329e-07
4.08332, 3.80912e-05, -9.14536e-05, 3.71224e-06, 2.29877e-05, -1.0948e-07, -1.1171e-06, -3.22342e-06, -7.14459e-05, 5.19512e-07, 2.22922e-05, 1.63578e-07, -1.05904e-06
4.16665, 3.78985e-05, -9.15524e-05, 3.68493e-06, 2.38194e-05, -1.09855e-07, -1.19754e-06, -3.25451e-06, -7.16563e-05, 5.39574e-07, 2.31057e-05, 1.63498e-07, -1.12722e-06
4.24998, 3.77301e-05, -9.23604e-05, 3.66019e-06, 2.62251e-05, -1.14496e-07, -1.40907e-06, -3.28439e-06, -7.25473e-05, 5.5417e-07, 2.54965e-05, 1.58286e-07, -1.3276e-06
4.33332, 3.7475e-05, -9.28746e-05, 3.63185e-06, 2.83547e-05, -1.16892e-07, -1.6127e-06, -3.35826e-06, -7.31726e-05, 5.75031e-07, 2.76086e-05, 1.53952e-07, -1.51597e-06
4.41665, 3.72228e-05, -9.33944e-05, 3.5998e-06, 3.07845e-05, -1.19193e-07, -1.85638e-06, -3.40675e-06, -7.38172e-05, 5.97385e-07, 3.00198e-05, 1.48606e-07, -1.74196e-06
4.49998, 3.69469e-05, -9.34574e-05, 3.56667e-06, 3.20381e-05, -1.17225e-07, -2.002e-06, -3.45381e-06, -7.40264e-05, 6.23394e-07, 3.12545e-05, 1.45869e-07, -1.86698e-06
4.58332, 3.67232e-05, -9.39927e-05, 3.53391e-06, 3.48993e-05, -1.19307e-07, -2.30882e-06, -3.47317e-06, -7.46898e-05, 6.42374e-07, 3.41e-05, 1.38761e-07, -2.15491e-06
4.66665, 3.64325e-05, -9.39877e-05, 3.50126e-06, 3.59813e-05, -1.1531e-07, -2.44898e-06, -3.5182e-06, -7.48349e-05, 6.69329e-07, 3.51652e-05, 1.35339e-07, -2.27157e-06
4.74998, 3.62165e-05, -9.41305e-05, 3.47069e-06, 3.75087e-05, -1.13131e-07, -2.63467e-06, -3.52172e-06, -7.51078e-05, 6.89981e-07, 3.66787e-05, 1.30544e-07, -2.43673e-06
4.83331, 3.59943e-05, -9.44394e-05, 3.44077e-06, 3.98259e-05, -1.12115e-07, -2.91203e-06, -3.54116e-06, -7.55411e-05, 7.07268e-07, 3.89841e-05, 1.24076e-07, -2.69406e-06
4.91665, 3.57408e-05, -9.46101e-05, 3.40952e-06, 4.16768e-05, -1.08993e-07, -3.14756e-06, -3.56531e-06, -7.58517e-05, 7.28152e-07, 4.08227e-05, 1.18084e-07, -2.90661e-06
4.99998, 3.54961e-05, -9.4831e-05, 3.37687e-06, 4.3866e-05, -1.06035e-07, -3.42936e-06, -3.57816e-06, -7.62129e-05, 7.47477e-07, 4.30003e-05, 1.11308e-07, -3.16501e-06
5.08331, 3.52316e-05, -9.51031e-05, 3.34186e-06, 4.64894e-05, -1.02783e-07, -3.77374e-06, -3.59555e-06, -7.66321e-05, 7.66644e-07, 4.56125e-05, 1.0354e-07, -3.48417e-06
5.16665, 3.49399e-05, -9.5188e-05, 3.30635e-06, 4.82536e-05, -9.67243e-08, -4.02333e-06, -3.60959e-06, -7.68835e-05, 7.90608e-07, 4.73651e-05, 9.66395e-08, -3.70524e-06
5.24998, 3.46711e-05, -9.54109e-05, 3.26908e-06, 5.08605e-05, -9.19578e-08, -4.3854e-06, -3.61277e-06, -7.7266e-05, 8.09536e-07, 4.99617e-05, 8.85185e-08, -4.03992e-06
5.33331, 3.43689e-05, -9.55447e-05, 3.23115e-06, 5.3089e-05, -8.51232e-08, -4.70946e-06, -3.62279e-06, -7.75731e-05, 8.3192e-07, 5.21802e-05, 8.04921e-08, -4.33362e-06
5.41665, 3.40698e-05, -9.56812e-05, 3.19179e-06, 5.54279e-05, -7.792e-08, -5.05618e-06, -3.62367e-06, -7.78867e-05, 8.53188e-07, 5.45097e-05, 7.20792e-08, -4.64928e-06
5.49998, 3.37625e-05, -9.57906e-05, 3.15216e-06, 5.768e-05, -6.97516e-08, -5.39904e-06, -3.62345e-06, -7.81776e-05, 8.74915e-07, 5.67531e-05, 6.35766e-08, -4.95999e-06
5.58331, 3.34546e-05, -9.58735e-05, 3.11247e-06, 5.98134e-05, -6.09507e-08, -5.73204e-06, -3.61911e-06, -7.8444e-05, 8.96412e-07, 5.88786e-05, 5.49833e-08, -5.26025e-06
5.66664, 3.31493e-05, -9.59891e-05, 3.07179e-06, 6.22416e-05, -5.19754e-08, -6.11386e-06, -3.61287e-06, -7.87426e-05, 9.15821e-07, 6.12999e-05, 4.61333e-08, -5.6094e-06
5.74998, 3.28292e-05, -9.61071e-05, 3.02943e-06, 6.48186e-05, -4.21399e-08, -6.5265e-06, -3.60741e-06, -7.90515e-05, 9.35006e-07, 6.38706e-05, 3.69048e-08, -5.98784e-06
5.83331, 3.24939e-05, -9.61801e-05, 2.986e-06, 6.71933e-05, -3.10479e-08, -6.91791e-06, -3.59835e-06, -7.93251e-05, 9.55838e-07, 6.62395e-05, 2.73537e-08, -6.34307e-06
5.91664, 3.21577e-05, -9.62466e-05, 2.94186e-06, 6.96055e-05, -1.9416e-08, -7.32221e-06, -3.58483e-06, -7.95951e-05, 9.75765e-07, 6.86468e-05, 1.76561e-08, -6.71065e-06
5.99998, 3.18172e-05, -9.62843e-05, 2.8979e-06, 7.18649e-05, -7.04835e-09, -7.70945e-06, -3.56906e-06, -7.98389e-05, 9.96066e-07, 7.0902e-05, 7.8358e-09, -7.06048e-06
6.08331, 3.14798e-05, -9.63536e-05, 2.85243e-06, 7.44609e-05, 5.54796e-09, -8.15652e-06, -3.55152e-06, -8.01139e-05, 1.01352e-06, 7.34948e-05, -2.03189e-09, -7.47035e-06
6.16664, 3.11268e-05, -9.63738e-05, 2.80708e-06, 7.67675e-05, 1.92922e-08, -8.56474e-06, -3.53287e-06, -8.0348e-05, 1.03301e-06, 7.57989e-05, -1.22551e-08, -7.83964e-06
6.24998, 3.07782e-05, -9.64177e-05, 2.75996e-06, 7.93666e-05, 3.33242e-08, -9.0273e-06, -3.51054e-06, -8.06054e-05, 1.04974e-06, 7.83963e-05, -2.25045e-08, -8.26346e-06
6.33331, 3.0416e-05, -9.64192e-05, 2.71329e-06, 8.17126e-05, 4.83396e-08, -9.45507e-06, -3.48722e-06, -8.08276e-05, 1.06811e-06, 8.07415e-05, -3.30695e-08, -8.65102e-06
6.41664, 3.00583e-05, -9.64215e-05, 2.66586e-06, 8.41406e-05, 6.36408e-08, -9.90248e-06, -3.4601e-06, -8.105e-05, 1.08475e-06, 8.31695e-05, -4.3671e-08, -9.0584e-06
6.49997, 2.96967e-05, -9.64249e-05, 2.61755e-06, 8.66936e-05, 7.96044e-08, -1.03779e-05, -3.4326e-06, -8.12754e-05, 1.10022e-06, 8.57234e-05, -5.42788e-08, -9.49344e-06
6.58331, 2.9327e-05, -9.63916e-05, 2.56979e-06, 8.90017e-05, 9.61943e-08, -1.0817e-05, -3.4024e-06, -8.14692e-05, 1.11677e-06, 8.80332e-05, -6.5285e-08, -9.89123e-06
6.66664, 2.89643e-05, -9.63595e-05, 2.52172e-06, 9.13897e-05, 1.12988e-07, -1.12753e-05, -3.36947e-06, -8.16616e-05, 1.1315e-06, 9.04238e-05, -7.61441e-08, -1.03087e-05
6.74997, 2.85999e-05, -9.63263e-05, 2.47308e-06, 9.3877e-05, 1.30297e-07, -1.1757e-05, -3.33644e-06, -8.18532e-05, 1.14483e-06, 9.29145e-05, -8.69251e-08, -1.07497e-05
6.83331, 2.82299e-05, -9.62725e-05, 2.42435e-06, 9.62737e-05, 1.48173e-07, -1.22284e-05, -3.30142e-06, -8.2028e-05, 1.15829e-06, 9.53154e-05, -9.79906e-08, -1.11796e-05
6.91664, 2.78611e-05, -9.62022e-05, 2.37606e-06, 9.85779e-05, 1.66321e-07, -1.26878e-05, -3.26386e-06, -8.21862e-05, 1.1714e-06, 9.76248e-05, -1.09165e-07, -1.15977e-05
6.99997, 2.74969e-05, -9.61294e-05, 2.32768e-06, 0.000100941, 1.84685e-07, -1.31628e-05, -3.22531e-06, -8.23395e-05, 1.1829e-06, 9.99936e-05, -1.20144e-07, -1.20319e-05
7.08331, 2.71322e-05, -9.6049e-05, 2.27906e-06, 0.000103338, 2.03458e-07, -1.36494e-05, -3.18611e-06, -8.24853e-05, 1.19334e-06, 0.000102398, -1.3108e-07, -1.24777e-05
7.16664, 2.67659e-05, -9.59498e-05, 2.23101e-06, 0.000105619, 2.22511e-07, -1.41187e-05, -3.14506e-06, -8.26135e-05, 1.20385e-06, 0.000104686, -1.4223e-07, -1.29061e-05
7.24997, 2.64045e-05, -9.5844e-05, 2.1831e-06, 0.000107912, 2.41699e-07, -1.45947e-05, -3.10266e-06, -8.27326e-05, 1.21306e-06, 0.000106987, -1.53237e-07, -1.33418e-05
7.3333, 2.60452e-05, -9.57295e-05, 2.13539e-06, 0.000110206, 2.61117e-07, -1.50751e-05, -3.05974e-06, -8.28416e-05, 1.22132e-06, 0.000109289, -1.64149e-07, -1.37822e-05
7.41664, 2.56879e-05, -9.55995e-05, 2.08867e-06, 0.000112372, 2.80576e-07, -1.55347e-05, -3.01545e-06, -8.29341e-05, 1.22959e-06, 0.000111466, -1.75211e-07, -1.42022e-05
7.49997, 2.53382e-05, -9.54687e-05, 2.04174e-06, 0.000114639, 3.00118e-07, -1.60178e-05, -2.97087e-06, -8.30213e-05, 1.23571e-06, 0.000113743, -1.85844e-07, -1.46466e-05
7.5833, 2.49887e-05, -9.53215e-05, 1.99613e-06, 0.000116757, 3.19696e-07, -1.64751e-05, -2.92548e-06, -8.30919e-05, 1.24224e-06, 0.000115872, -1.96674e-07, -1.50653e-05
7.66664, 2.46471e-05, -9.51716e-05, 1.95036e-06, 0.000118945, 3.39282e-07, -1.69497e-05, -2.87967e-06, -8.3155e-05, 1.24688e-06, 0.00011807, -2.07141e-07, -1.55025e-05
7.74997, 2.43076e-05, -9.50077e-05, 1.90618e-06, 0.000120977, 3.58779e-07, -1.73961e-05, -2.83325e-06, -8.32029e-05, 1.252e-06, 0.000120114, -2.17771e-07, -1.59116e-05
7.8333, 2.39777e-05, -9.48415e-05, 1.8621e-06, 0.000123069, 3.78135e-07, -1.78578e-05, -2.78682e-06, -8.32427e-05, 1.25514e-06, 0.000122219, -2.2795e-07, -1.63373e-05
7.91664, 2.36512e-05, -9.46658e-05, 1.81909e-06, 0.000125089, 3.97445e-07, -1.83074e-05, -2.74036e-06, -8.32707e-05, 1.25809e-06, 0.000124251, -2.38081e-07, -1.67515e-05
7.99997, 2.33313e-05, -9.44832e-05, 1.77701e-06, 0.000127043, 4.16507e-07, -1.8746e-05, -2.69351e-06, -8.32878e-05, 1.26044e-06, 0.000126218, -2.48122e-07, -1.71555e-05
8.0833, 2.30193e-05, -9.42961e-05, 1.73542e-06, 0.000129018, 4.35459e-07, -1.91918e-05, -2.64713e-06, -8.32955e-05, 1.26153e-06, 0.000128207, -2.5778e-07, -1.75677e-05
8.16663, 2.27119e-05, -9.41015e-05, 1.69506e-06, 0.0001309, 4.54172e-07, -1.96203e-05, -2.60066e-06, -8.32927e-05, 1.26252e-06, 0.000130103, -2.67431e-07, -1.79634e-05
8.24997, 2.2413e-05, -9.39026e-05, 1.65588e-06, 0.000132716, 4.72511e-07, -2.00368e-05, -2.55426e-06, -8.32805e-05, 1.26296e-06, 0.000131933, -2.76905e-07, -1.8348e-05
8.3333, 2.2123e-05, -9.37003e-05, 1.61734e-06, 0.000134543, 4.90613e-07, -2.04576e-05, -2.50871e-06, -8.32593e-05, 1.26224e-06, 0.000133774, -2.85957e-07, -1.87381e-05
8.41663, 2.18388e-05, -9.34929e-05, 1.57959e-06, 0.000136342, 5.0852e-07, -2.08746e-05, -2.46365e-06, -8.3229e-05, 1.2609e-06, 0.000135587, -2.94792e-07, -1.91252e-05
8.49997, 2.15607e-05, -9.32815e-05, 1.54322e-06, 0.000138039, 5.26038e-07, -2.12714e-05, -2.41856e-06, -8.31912e-05, 1.25962e-06, 0.0001373, -3.03625e-07, -1.94928e-05
8.5833, 2.12919e-05, -9.30675e-05, 1.50758e-06, 0.000139732, 5.43225e-07, -2.16687e-05, -2.37428e-06, -8.3145e-05, 1.25734e-06, 0.000139007, -3.12066e-07, -1.98622e-05
8.66663, 2.10299e-05, -9.28502e-05, 1.47286e-06, 0.000141392, 5.60135e-07, -2.20605e-05, -2.33071e-06, -8.3091e-05, 1.25458e-06, 0.000140681, -3.20262e-07, -2.02268e-05
8.74997, 2.07746e-05, -9.26317e-05, 1.43955e-06, 0.000142955, 5.76582e-07, -2.24321e-05, -2.28743e-06, -8.30316e-05, 1.25192e-06, 0.000142259, -3.28424e-07, -2.05722e-05
8.8333, 2.05289e-05, -9.24117e-05, 1.40702e-06, 0.00014451, 5.9264e-07, -2.28033e-05, -2.24524e-06, -8.29648e-05, 1.24837e-06, 0.000143829, -3.36165e-07, -2.09183e-05
8.91663, 2.02903e-05, -9.219e-05, 1.37546e-06, 0.000146028, 6.08365e-07, -2.31677e-05, -2.20386e-06, -8.28917e-05, 1.24446e-06, 0.000145362, -3.43659e-07, -2.12585e-05
8.99996, 2.00586e-05, -9.1967e-05, 1.34482e-06, 0.000147506, 6.23722e-07, -2.35241e-05, -2.16319e-06, -8.2813e-05, 1.24019e-06, 0.000146855, -3.50944e-07, -2.15915e-05
9.0833, 1.9834e-05, -9.17433e-05, 1.31515e-06, 0.00014894, 6.38708e-07, -2.38716e-05, -2.12325e-06, -8.27292e-05, 1.23566e-06, 0.000148303, -3.58022e-07, -2.19165e-05
9.16663, 1.96165e-05, -9.15194e-05, 1.2864e-06, 0.000150335, 6.53309e-07, -2.42111e-05, -2.08412e-06, -8.26406e-05, 1.23085e-06, 0.000149712, -3.64876e-07, -2.22344e-05
9.24996, 1.94061e-05, -9.12956e-05, 1.25861e-06, 0.000151688, 6.67516e-07, -2.45422e-05, -2.04581e-06, -8.25477e-05, 1.22577e-06, 0.00015108, -3.71505e-07, -2.25446e-05
9.3333, 1.92026e-05, -9.10724e-05, 1.23174e-06, 0.000153, 6.81331e-07, -2.48644e-05, -2.00836e-06, -8.24511e-05, 1.22051e-06, 0.000152405, -3.77925e-07, -2.28469e-05
9.41663, 1.90062e-05, -9.08503e-05, 1.20582e-06, 0.000154272, 6.94737e-07, -2.51783e-05, -1.97179e-06, -8.23511e-05, 1.21503e-06, 0.000153692, -3.84115e-07, -2.31417e-05
9.49996, 1.88166e-05, -9.06295e-05, 1.18078e-06, 0.000155504, 7.07751e-07, -2.54836e-05, -1.93614e-06, -8.22481e-05, 1.2094e-06, 0.000154938, -3.90095e-07, -2.34287e-05
9.5833, 1.86337e-05, -9.04104e-05, 1.15663e-06, 0.000156697, 7.20369e-07, -2.57805e-05, -1.9014e-06, -8.21426e-05, 1.20364e-06, 0.000156145, -3.95866e-07, -2.37079e-05
9.66663, 1.84575e-05, -9.01933e-05, 1.13338e-06, 0.000157851, 7.3258e-07, -2.60687e-05, -1.86757e-06, -8.20349e-05, 1.19775e-06, 0.000157312, -4.01419e-07, -2.39794e-05
9.74996, 1.82878e-05, -8.99786e-05, 1.11097e-06, 0.000158968, 7.44408e-07, -2.63487e-05, -1.83467e-06, -8.19255e-05, 1.1918e-06, 0.000158442, -4.06776e-07, -2.42433e-05
9.83329, 1.81244e-05, -8.97664e-05, 1.0894e-06, 0.000160048, 7.55841e-07, -2.66204e-05, -1.8027e-06, -8.18147e-05, 1.18575e-06, 0.000159535, -4.11924e-07, -2.44996e-05
9.91663, 1.79671e-05, -8.95569e-05, 1.06862e-06, 0.000161093, 7.66897e-07, -2.68841e-05, -1.77166e-06, -8.17027e-05, 1.17966e-06, 0.000160592, -4.16876e-07, -2.47486e-05
9.99996, 1.78159e-05, -8.93505e-05, 1.04865e-06, 0.000162101, 7.77575e-07, -2.71395e-05, -1.74152e-06, -8.159e-05, 1.17355e-06, 0.000161613, -4.21641e-07, -2.499e-05
10.0833, 1.76705e-05, -8.91473e-05, 1.02944e-06, 0.000163075, 7.87884e-07, -2.73869e-05, -1.71231e-06, -8.14769e-05, 1.16743e-06, 0.000162599, -4.26221e-07, -2.5224e-05
10.1666, 1.75308e-05, -8.89474e-05, 1.01098e-06, 0.000164016, 7.97828e-07, -2.76268e-05, -1.68399e-06, -8.13635e-05, 1.16128e-06, 0.000163551, -4.30611e-07, -2.54511e-05
10.25, 1.73965e-05, -8.8751e-05, 9.93235e-07, 0.000164924, 8.07422e-07, -2.7859e-05, -1.65656e-06, -8.12503e-05, 1.15517e-06, 0.000164471, -4.34829e-07, -2.56711e-05
10.3333, 1.72675e-05, -8.8555e-05, 9.75907e-07, 0.000165826, 8.16764e-07, -2.809e-05, -1.63009e-06, -8.11341e-05, 1.14882e-06, 0.000165384, -4.38793e-07, -2.58905e-05
