0.19, -0.000116531, 6.53593e-05, -4.48377e-06, 4.51729e-07, -1.19516e-08, -8.10809e-09, -3.24164e-08, 6.30317e-08
0.2, -0.000116476, 6.53354e-05, -4.47859e-06, 4.50404e-07, -1.20342e-08, -8.09974e-09, -3.23681e-08, 6.29498e-08
0.21, -0.000116417, 6.53099e-05, -4.47307e-06, 4.48982e-07, -1.2122e-08, -8.08967e-09, -3.23173e-08, 6.2863e-08
0.22, -0.000116354, 6.52829e-05, -4.46719e-06, 4.47463e-07, -1.22164e-08, -8.0791e-09, -3.22632e-08, 6.27703e-08
0.23, -0.000116288, 6.52543e-05, -4.46095e-06, 4.45844e-07, -1.23144e-08, -8.06738e-09, -3.2206e-08, 6.26721e-08
0.24, -0.000116218, 6.5224e-05, -4.45434e-06, 4.44122e-07, -1.2419e-08, -8.05458e-09, -3.21453e-08, 6.25685e-08
0.25, -0.000116144, 6.51921e-05, -4.44735e-06, 4.42296e-07, -1.25291e-08, -8.04066e-09, -3.20812e-08, 6.24586e-08
0.26, -0.000116067, 6.51585e-05, -4.43999e-06, 4.40361e-07, -1.26451e-08, -8.02567e-09, -3.20144e-08, 6.23436e-08
0.27, -0.000115985, 6.51232e-05, -4.43223e-06, 4.38316e-07, -1.27671e-08, -8.0089e-09, -3.19438e-08, 6.22223e-08
0.28, -0.000115899, 6.50862e-05, -4.42408e-06, 4.3616e-07, -1.28948e-08, -7.99149e-09, -3.18702e-08, 6.20951e-08
0.29, -0.00011581, 6.50474e-05, -4.41552e-06, 4.3389e-07, -1.30282e-08, -7.97231e-09, -3.17931e-08, 6.19617e-08
0.3, -0.000115716, 6.50068e-05, -4.40656e-06, 4.31502e-07, -1.3168e-08, -7.95234e-09, -3.17119e-08, 6.18222e-08
0.31, -0.000115618, 6.49643e-05, -4.39718e-06, 4.28994e-07, -1.3314e-08, -7.92963e-09, -3.16276e-08, 6.1676e-08
0.32, -0.000115515, 6.49201e-05, -4.38738e-06, 4.26366e-07, -1.34661e-08, -7.90666e-09, -3.15394e-08, 6.1524e-08
0.33, -0.000115408, 6.4874e-05, -4.37715e-06, 4.23614e-07, -1.36242e-08, -7.88188e-09, -3.14476e-08, 6.13651e-08
0.34, -0.000115297, 6.48259e-05, -4.36649e-06, 4.20736e-07, -1.37886e-08, -7.85564e-09, -3.13521e-08, 6.11997e-08
0.35, -0.000115182, 6.4776e-05, -4.35538e-06, 4.1773e-07, -1.39605e-08, -7.82736e-09, -3.12529e-08, 6.10273e-08
0.36, -0.000115061, 6.47241e-05, -4.34384e-06, 4.14595e-07, -1.41373e-08, -7.79766e-09, -3.11502e-08, 6.08486e-08
0.37, -0.000114937, 6.46702e-05, -4.33184e-06, 4.11327e-07, -1.43219e-08, -7.76635e-09, -3.10431e-08, 6.06629e-08
0.38, -0.000114807, 6.46144e-05, -4.31939e-06, 4.07925e-07, -1.45126e-08, -7.73395e-09, -3.0932e-08, 6.04701e-08
0.39, -0.000114673, 6.45565e-05, -4.30647e-06, 4.04386e-07, -1.47104e-08, -7.69867e-09, -3.08171e-08, 6.02703e-08
0.4, -0.000114534, 6.44965e-05, -4.29309e-06, 4.00711e-07, -1.49144e-08, -7.66248e-09, -3.06984e-08, 6.00634e-08
0.41, -0.000114391, 6.44346e-05, -4.27924e-06, 3.96894e-07, -1.51252e-08, -7.62441e-09, -3.05757e-08, 5.98496e-08
0.42, -0.000114242, 6.43705e-05, -4.26492e-06, 3.92936e-07, -1.53431e-08, -7.58431e-09, -3.04486e-08, 5.9628e-08
0.43, -0.000114089, 6.43043e-05, -4.25011e-06, 3.88834e-07, -1.55676e-08, -7.54257e-09, -3.03172e-08, 5.93993e-08
0.44, -0.00011393, 6.4236e-05, -4.23483e-06, 3.84586e-07, -1.57996e-08, -7.4989e-09, -3.0182e-08, 5.9163e-08
0.45, -0.000113767, 6.41655e-05, -4.21905e-06, 3.8019e-07, -1.60381e-08, -7.45324e-09, -3.00419e-08, 5.89191e-08
0.46, -0.000113598, 6.40929e-05, -4.20278e-06, 3.75646e-07, -1.62845e-08, -7.40568e-09, -2.98979e-08, 5.86679e-08
0.47, -0.000113424, 6.4018e-05, -4.18602e-06, 3.70952e-07, -1.65371e-08, -7.35614e-09, -2.97495e-08, 5.84089e-08
0.48, -0.000113245, 6.39409e-05, -4.16876e-06, 3.66104e-07, -1.67974e-08, -7.30474e-09, -2.95967e-08, 5.8142e-08
0.49, -0.000113061, 6.38617e-05, -4.151e-06, 3.61102e-07, -1.70649e-08, -7.25115e-09, -2.94393e-08, 5.78675e-08
0.5, -0.000112871, 6.37801e-05, -4.13273e-06, 3.55946e-07, -1.73391e-08, -7.196e-09, -2.92776e-08, 5.75852e-08
0.51, -0.000112676, 6.36963e-05, -4.11395e-06, 3.50632e-07, -1.76202e-08, -7.13839e-09, -2.91112e-08, 5.72948e-08
0.52, -0.000112476, 6.36102e-05, -4.09467e-06, 3.4516e-07, -1.79096e-08, -7.07897e-09, -2.89407e-08, 5.69964e-08
0.53, -0.00011227, 6.35218e-05, -4.07487e-06, 3.39528e-07, -1.82059e-08, -7.01783e-09, -2.8765e-08, 5.669e-08
0.54, -0.000112058, 6.3431e-05, -4.05456e-06, 3.33735e-07, -1.85096e-08, -6.95422e-09, -2.85844e-08, 5.63754e-08
0.55, -0.000111841, 6.3338e-05, -4.03373e-06, 3.27779e-07, -1.88207e-08, -6.88864e-09, -2.84001e-08, 5.60525e-08
0.56, -0.000111619, 6.32425e-05, -4.01238e-06, 3.2166e-07, -1.91393e-08, -6.82104e-09, -2.82102e-08, 5.57216e-08
0.57, -0.000111391, 6.31447e-05, -3.99052e-06, 3.15376e-07, -1.94654e-08, -6.75152e-09, -2.80158e-08, 5.53823e-08
0.58, -0.000111157, 6.30446e-05, -3.96813e-06, 3.08926e-07, -1.97979e-08, -6.68005e-09, -2.78164e-08, 5.50344e-08
0.59, -0.000110917, 6.2942e-05, -3.94523e-06, 3.0231e-07, -2.0139e-08, -6.60628e-09, -2.76122e-08, 5.46786e-08
0.6, -0.000110671, 6.2837e-05, -3.9218e-06, 2.95525e-07, -2.04872e-08, -6.53062e-09, -2.74031e-08, 5.43139e-08
0.61, -0.00011042, 6.27295e-05, -3.89785e-06, 2.88572e-07, -2.08428e-08, -6.45296e-09, -2.71888e-08, 5.39409e-08
0.62, -0.000110163, 6.26196e-05, -3.87337e-06, 2.81449e-07, -2.12064e-08, -6.37328e-09, -2.69699e-08, 5.35594e-08
0.63, -0.000109899, 6.25073e-05, -3.84838e-06, 2.74155e-07, -2.1577e-08, -6.29116e-09, -2.67455e-08, 5.3169e-08
0.64, -0.00010963, 6.23925e-05, -3.82286e-06, 2.6669e-07, -2.19548e-08, -6.20737e-09, -2.6516e-08, 5.27704e-08
0.65, -0.000109355, 6.22753e-05, -3.79683e-06, 2.59054e-07, -2.23407e-08, -6.12158e-09, -2.62815e-08, 5.2363e-08
0.66, -0.000109074, 6.21555e-05, -3.77027e-06, 2.51244e-07, -2.27332e-08, -6.03371e-09, -2.60421e-08, 5.19468e-08
0.67, -0.000108786, 6.20333e-05, -3.74319e-06, 2.43262e-07, -2.31341e-08, -5.94388e-09, -2.57971e-08, 5.1522e-08
0.68, -0.000108493, 6.19085e-05, -3.7156e-06, 2.35106e-07, -2.35419e-08, -5.85139e-09, -2.55476e-08, 5.10884e-08
0.69, -0.000108193, 6.17813e-05, -3.68749e-06, 2.26776e-07, -2.3958e-08, -5.7577e-09, -2.5292e-08, 5.06459e-08
0.7, -0.000107887, 6.16515e-05, -3.65888e-06, 2.18271e-07, -2.43809e-08, -5.66172e-09, -2.50314e-08, 5.01948e-08
0.71, -0.000107575, 6.15192e-05, -3.62974e-06, 2.09593e-07, -2.4812e-08, -5.56382e-09, -2.47653e-08, 4.97348e-08
0.72, -0.000107257, 6.13844e-05, -3.60011e-06, 2.00739e-07, -2.52498e-08, -5.4639e-09, -2.44944e-08, 4.92661e-08
0.73, -0.000106932, 6.1247e-05, -3.56996e-06, 1.91711e-07, -2.56955e-08, -5.36209e-09, -2.42173e-08, 4.87882e-08
0.74, -0.000106601, 6.11071e-05, -3.53932e-06, 1.82508e-07, -2.61486e-08, -5.25889e-09, -2.3935e-08, 4.83016e-08
0.75, -0.000106264, 6.09647e-05, -3.50818e-06, 1.73129e-07, -2.66087e-08, -5.15318e-09, -2.36475e-08, 4.78062e-08
0.76, -0.00010592, 6.08197e-05, -3.47654e-06, 1.63576e-07, -2.70769e-08, -5.04594e-09, -2.33543e-08, 4.73017e-08
0.77, -0.00010557, 6.06722e-05, -3.44442e-06, 1.53849e-07, -2.75527e-08, -4.93689e-09, -2.30557e-08, 4.67882e-08
0.78, -0.000105214, 6.05221e-05, -3.41181e-06, 1.43947e-07, -2.80356e-08, -4.82601e-09, -2.27511e-08, 4.62664e-08
0.79, -0.000104851, 6.03694e-05, -3.37872e-06, 1.3387e-07, -2.85261e-08, -4.7131e-09, -2.24414e-08, 4.57349e-08
0.8, -0.000104481, 6.02142e-05, -3.34516e-06, 1.23621e-07, -2.9024e-08, -4.59872e-09, -2.21257e-08, 4.51951e-08
0.81, -0.000104105, 6.00565e-05, -3.31113e-06, 1.13198e-07, -2.95287e-08, -4.48228e-09, -2.18047e-08, 4.46464e-08
0.82, -0.000103723, 5.98963e-05, -3.27663e-06, 1.02603e-07, -3.00413e-08, -4.36474e-09, -2.14779e-08, 4.40886e-08
0.83, -0.000103334, 5.97334e-05, -3.24168e-06, 9.18364e-08, -3.05611e-08, -4.245e-09, -2.11458e-08, 4.3522e-08
0.839999, -0.000102938, 5.95681e-05, -3.20628e-06, 8.08991e-08, -3.10889e-08, -4.12402e-09, -2.08074e-08, 4.29465e-08
0.849999, -0.000102536, 5.94002e-05, -3.17043e-06, 6.9791e-08, -3.16232e-08, -4.00121e-09, -2.04637e-08, 4.23622e-08
0.859999, -0.000102127, 5.92297e-05, -3.13415e-06, 5.85135e-08, -3.21652e-08, -3.87666e-09, -2.01143e-08, 4.17693e-08
0.869999, -0.000101712, 5.90568e-05, -3.09744e-06, 4.70671e-08, -3.27146e-08, -3.75074e-09, -1.97588e-08, 4.11677e-08
0.879999, -0.00010129, 5.88813e-05, -3.0603e-06, 3.54541e-08, -3.32708e-08, -3.62308e-09, -1.93977e-08, 4.0557e-08
0.889999, -0.000100861, 5.87034e-05, -3.02276e-06, 2.36749e-08, -3.38343e-08, -3.49405e-09, -1.90311e-08, 3.99382e-08
0.899999, -0.000100426, 5.85229e-05, -2.9848e-06, 1.17308e-08, -3.44061e-08, -3.36367e-09, -1.86584e-08, 3.93103e-08
0.909999, -9.99845e-05, 5.83399e-05, -2.94646e-06, -3.76559e-10, -3.49849e-08, -3.23166e-09, -1.82799e-08, 3.86736e-08
0.919999, -9.95361e-05, 5.81545e-05, -2.90772e-06, -1.2646e-08, -3.55702e-08, -3.09854e-09, -1.78962e-08, 3.80287e-08
0.929999, -9.90811e-05, 5.79666e-05, -2.86861e-06, -2.50757e-08, -3.61636e-08, -2.96391e-09, -1.75062e-08, 3.73751e-08
0.939999, -9.86195e-05, 5.77762e-05, -2.82913e-06, -3.76639e-08, -3.67639e-08, -2.82789e-09, -1.71109e-08, 3.67131e-08
0.949999, -9.81512e-05, 5.75834e-05, -2.7893e-06, -5.04091e-08, -3.73722e-08, -2.69063e-09, -1.67094e-08, 3.6043e-08
0.959999, -9.76764e-05, 5.73882e-05, -2.74911e-06, -6.33101e-08, -3.79875e-08, -2.55176e-09, -1.63026e-08, 3.53641e-08
0.969999, -9.71949e-05, 5.71906e-05, -2.70859e-06, -7.6365e-08, -3.86096e-08, -2.41205e-09, -1.58895e-08, 3.46772e-08
0.979999, -9.67069e-05, 5.69906e-05, -2.66774e-06, -8.95714e-08, -3.92393e-08, -2.27137e-09, -1.54712e-08, 3.39818e-08
0.989999, -9.62122e-05, 5.67882e-05, -2.62658e-06, -1.02927e-07, -3.98761e-08, -2.12922e-09, -1.50468e-08, 3.32787e-08
0.999999, -9.5711e-05, 5.65835e-05, -2.58512e-06, -1.1643e-07, -4.05205e-08, -1.9863e-09, -1.46169e-08, 3.25671e-08
1.01, -9.52033e-05, 5.63764e-05, -2.54337e-06, -1.30078e-07, -4.11728e-08, -1.84205e-09, -1.41814e-08, 3.18478e-08
1.02, -9.4689e-05, 5.6167e-05, -2.50133e-06, -1.43868e-07, -4.18318e-08, -1.69658e-09, -1.37401e-08, 3.11205e-08
1.03, -9.41682e-05, 5.59553e-05, -2.45903e-06, -1.57799e-07, -4.24986e-08, -1.55015e-09, -1.32933e-08, 3.03856e-08
1.04, -9.36409e-05, 5.57414e-05, -2.41648e-06, -1.71868e-07, -4.31729e-08, -1.40226e-09, -1.28406e-08, 2.96428e-08
1.05, -9.31072e-05, 5.55252e-05, -2.37369e-06, -1.86072e-07, -4.3854e-08, -1.25364e-09, -1.23823e-08, 2.88927e-08
1.06, -9.2567e-05, 5.53069e-05, -2.33067e-06, -2.00409e-07, -4.45431e-08, -1.10437e-09, -1.19186e-08, 2.81347e-08
1.07, -9.20204e-05, 5.50863e-05, -2.28744e-06, -2.14874e-07, -4.52397e-08, -9.53801e-10, -1.14495e-08, 2.73697e-08
1.08, -9.14675e-05, 5.48636e-05, -2.24402e-06, -2.29467e-07, -4.59442e-08, -8.02535e-10, -1.09747e-08, 2.65971e-08
1.09, -9.09082e-05, 5.46387e-05, -2.2004e-06, -2.44183e-07, -4.66554e-08, -6.49928e-10, -1.04944e-08, 2.58174e-08
1.1, -9.03427e-05, 5.44118e-05, -2.15662e-06, -2.59021e-07, -4.73749e-08, -4.96819e-10, -1.0009e-08, 2.50308e-08
1.11, -8.97708e-05, 5.41828e-05, -2.11268e-06, -2.73976e-07, -4.81021e-08, -3.42849e-10, -9.51782e-09, 2.42375e-08
1.12, -8.91928e-05, 5.39517e-05, -2.06861e-06, -2.89046e-07, -4.88374e-08, -1.876e-10, -9.02133e-09, 2.34372e-08
1.13, -8.86086e-05, 5.37187e-05, -2.02441e-06, -3.04227e-07, -4.95799e-08, -3.16984e-11, -8.51997e-09, 2.26302e-08
1.14, -8.80184e-05, 5.34837e-05, -1.9801e-06, -3.19515e-07, -5.03307e-08, 1.25438e-10, -8.01345e-09, 2.18171e-08
1.15, -8.7422e-05, 5.32467e-05, -1.9357e-06, -3.34908e-07, -5.10893e-08, 2.83148e-10, -7.50158e-09, 2.09973e-08
1.16, -8.68196e-05, 5.30079e-05, -1.89122e-06, -3.50403e-07, -5.18565e-08, 4.41162e-10, -6.98492e-09, 2.01716e-08
1.17, -8.62113e-05, 5.27672e-05, -1.84668e-06, -3.65995e-07, -5.26318e-08, 6.0062e-10, -6.46303e-09, 1.93393e-08
1.18, -8.55971e-05, 5.25247e-05, -1.8021e-06, -3.81679e-07, -5.3415e-08, 7.6059e-10, -5.9363e-09, 1.85017e-08
1.19, -8.49771e-05, 5.22805e-05, -1.7575e-06, -3.97455e-07, -5.42069e-08, 9.22165e-10, -5.40472e-09, 1.76585e-08
1.2, -8.43513e-05, 5.20345e-05, -1.71288e-06, -4.13316e-07, -5.50069e-08, 1.08392e-09, -4.86842e-09, 1.68092e-08
1.21, -8.37198e-05, 5.17868e-05, -1.66827e-06, -4.2926e-07, -5.58157e-08, 1.2469e-09, -4.32722e-09, 1.59549e-08
1.22, -8.30827e-05, 5.15375e-05, -1.62369e-06, -4.45282e-07, -5.66331e-08, 1.41018e-09, -3.78149e-09, 1.50954e-08
1.23, -8.244e-05, 5.12866e-05, -1.57916e-06, -4.61378e-07, -5.74586e-08, 1.57457e-09, -3.23169e-09, 1.42307e-08
1.24, -8.17919e-05, 5.10341e-05, -1.53468e-06, -4.77544e-07, -5.82934e-08, 1.74013e-09, -2.6773e-09, 1.33609e-08
1.25, -8.11384e-05, 5.07802e-05, -1.49028e-06, -4.93775e-07, -5.91373e-08, 1.90665e-09, -2.11821e-09, 1.2487e-08
1.26, -8.04796e-05, 5.05248e-05, -1.44599e-06, -5.1007e-07, -5.99906e-08, 2.07332e-09, -1.55542e-09, 1.16086e-08
1.27, -7.98156e-05, 5.0268e-05, -1.4018e-06, -5.26421e-07, -6.08527e-08, 2.2416e-09, -9.88182e-10, 1.07258e-08
1.28, -7.91464e-05, 5.00098e-05, -1.35776e-06, -5.42826e-07, -6.17247e-08, 2.41097e-09, -4.17057e-10, 9.83886e-09
1.29, -7.84723e-05, 4.97503e-05, -1.31386e-06, -5.5928e-07, -6.26064e-08, 2.58087e-09, 1.58035e-10, 8.94819e-09
1.3, -7.77931e-05, 4.94897e-05, -1.27015e-06, -5.75778e-07, -6.34975e-08, 2.75235e-09, 7.36851e-10, 8.05357e-09
1.31, -7.71091e-05, 4.92278e-05, -1.22662e-06, -5.92316e-07, -6.43982e-08, 2.92467e-09, 1.3193e-09, 7.156e-09
1.32, -7.64204e-05, 4.89648e-05, -1.1833e-06, -6.0889e-07, -6.53092e-08, 3.09827e-09, 1.90509e-09, 6.25482e-09
1.33, -7.5727e-05, 4.87007e-05, -1.14022e-06, -6.25495e-07, -6.62306e-08, 3.27313e-09, 2.49463e-09, 5.35062e-09
1.34, -7.50291e-05, 4.84356e-05, -1.09738e-06, -6.42127e-07, -6.71619e-08, 3.44915e-09, 3.08735e-09, 4.44409e-09
1.35, -7.43268e-05, 4.81695e-05, -1.05481e-06, -6.5878e-07, -6.81045e-08, 3.62628e-09, 3.68308e-09, 3.53473e-09
1.36, -7.36201e-05, 4.79025e-05, -1.01253e-06, -6.75451e-07, -6.90571e-08, 3.8051e-09, 4.28234e-09, 2.62305e-09
1.37, -7.29092e-05, 4.76347e-05, -9.70565e-07, -6.92135e-07, -7.00208e-08, 3.98485e-09, 4.88405e-09, 1.70954e-09
1.38, -7.21943e-05, 4.73661e-05, -9.28925e-07, -7.08826e-07, -7.09954e-08, 4.16605e-09, 5.48844e-09, 7.94076e-10
1.39, -7.14753e-05, 4.70968e-05, -8.87633e-07, -7.25523e-07, -7.19818e-08, 4.34942e-09, 6.0957e-09, -1.23013e-10
1.4, -7.07525e-05, 4.68268e-05, -8.4671e-07, -7.42217e-07, -7.29794e-08, 4.53345e-09, 6.70495e-09, -1.04142e-09
1.41, -7.0026e-05, 4.65563e-05, -8.06174e-07, -7.58906e-07, -7.39882e-08, 4.71911e-09, 7.31664e-09, -1.96117e-09
1.42, -6.92959e-05, 4.62853e-05, -7.66048e-07, -7.75585e-07, -7.50092e-08, 4.90714e-09, 7.93075e-09, -2.88153e-09
1.43, -6.85623e-05, 4.60137e-05, -7.26349e-07, -7.92248e-07, -7.60413e-08, 5.09628e-09, 8.54668e-09, -3.80243e-09
1.44, -6.78254e-05, 4.57418e-05, -6.87098e-07, -8.08892e-07, -7.70864e-08, 5.28731e-09, 9.16451e-09, -4.72377e-09
1.45, -6.70852e-05, 4.54696e-05, -6.48316e-07, -8.25512e-07, -7.81437e-08, 5.48048e-09, 9.78414e-09, -5.64561e-09
1.46, -6.6342e-05, 4.51971e-05, -6.10021e-07, -8.42102e-07, -7.92127e-08, 5.67525e-09, 1.04053e-08, -6.56653e-09
1.47, -6.55958e-05, 4.49244e-05, -5.72235e-07, -8.58659e-07, -8.02953e-08, 5.87222e-09, 1.10277e-08, -7.48752e-09
1.48, -6.48468e-05, 4.46516e-05, -5.34978e-07, -8.75178e-07, -8.13906e-08, 6.07156e-09, 1.16512e-08, -8.40746e-09
1.49, -6.40951e-05, 4.43788e-05, -4.98268e-07, -8.91655e-07, -8.24988e-08, 6.27279e-09, 1.22762e-08, -9.32699e-09
1.5, -6.33409e-05, 4.4106e-05, -4.62128e-07, -9.08086e-07, -8.36201e-08, 6.47627e-09, 1.29014e-08, -1.02445e-08
1.51, -6.25843e-05, 4.38333e-05, -4.26575e-07, -9.24465e-07, -8.47554e-08, 6.68241e-09, 1.35276e-08, -1.11611e-08
1.52, -6.18255e-05, 4.35607e-05, -3.91628e-07, -9.40788e-07, -8.5904e-08, 6.89043e-09, 1.41542e-08, -1.20758e-08
1.53, -6.10645e-05, 4.32884e-05, -3.57308e-07, -9.57051e-07, -8.7067e-08, 7.10152e-09, 1.47815e-08, -1.29884e-08
1.54, -6.03017e-05, 4.30165e-05, -3.23638e-07, -9.73249e-07, -8.82428e-08, 7.31499e-09, 1.54085e-08, -1.38987e-08
1.55, -5.9537e-05, 4.27448e-05, -2.90634e-07, -9.8938e-07, -8.94339e-08, 7.53187e-09, 1.60357e-08, -1.48063e-08
1.56, -5.87706e-05, 4.24737e-05, -2.58314e-07, -1.00544e-06, -9.06386e-08, 7.75042e-09, 1.66624e-08, -1.57114e-08
1.57, -5.80028e-05, 4.22031e-05, -2.26701e-07, -1.02142e-06, -9.18577e-08, 7.97277e-09, 1.72891e-08, -1.6613e-08
1.58, -5.72336e-05, 4.19331e-05, -1.95812e-07, -1.03732e-06, -9.30912e-08, 8.19786e-09, 1.79153e-08, -1.75114e-08
1.59, -5.64632e-05, 4.16637e-05, -1.65667e-07, -1.05313e-06, -9.43399e-08, 8.42636e-09, 1.85405e-08, -1.84062e-08
1.6, -5.56917e-05, 4.13951e-05, -1.36286e-07, -1.06886e-06, -9.56035e-08, 8.65745e-09, 1.91651e-08, -1.92969e-08
1.61, -5.49194e-05, 4.11274e-05, -1.07684e-07, -1.0845e-06, -9.6882e-08, 8.89223e-09, 1.97883e-08, -2.01834e-08
1.62, -5.41463e-05, 4.08605e-05, -7.98845e-08, -1.10004e-06, -9.81744e-08, 9.13055e-09, 2.04103e-08, -2.10653e-08
1.63, -5.33725e-05, 4.05946e-05, -5.29036e-08, -1.11548e-06, -9.94835e-08, 9.37186e-09, 2.1031e-08, -2.19428e-08
1.64, -5.25984e-05, 4.03298e-05, -2.67614e-08, -1.13081e-06, -1.00807e-07, 9.61742e-09, 2.16503e-08, -2.28149e-08
1.65, -5.18239e-05, 4.00661e-05, -1.47287e-09, -1.14604e-06, -1.02146e-07, 9.86663e-09, 2.22678e-08, -2.36819e-08
1.66, -5.10493e-05, 3.98036e-05, 2.29409e-08, -1.16117e-06, -1.03501e-07, 1.01192e-08, 2.28832e-08, -2.45436e-08
1.67, -5.02747e-05, 3.95423e-05, 4.64637e-08, -1.17618e-06, -1.04871e-07, 1.03765e-08, 2.34964e-08, -2.53993e-08
1.68, -4.95003e-05, 3.92825e-05, 6.90763e-08, -1.19107e-06, -1.06257e-07, 1.06375e-08, 2.41074e-08, -2.62486e-08
1.69, -4.87262e-05, 3.9024e-05, 9.07611e-08, -1.20585e-06, -1.07659e-07, 1.09023e-08, 2.47162e-08, -2.70919e-08
1.7, -4.79524e-05, 3.87669e-05, 1.11503e-07, -1.2205e-06, -1.09077e-07, 1.11719e-08, 2.53223e-08, -2.79286e-08
1.71, -4.71794e-05, 3.85115e-05, 1.31281e-07, -1.23503e-06, -1.1051e-07, 1.14457e-08, 2.59253e-08, -2.87586e-08
1.72, -4.64071e-05, 3.82577e-05, 1.50079e-07, -1.24944e-06, -1.11958e-07, 1.17239e-08, 2.65255e-08, -2.95812e-08
1.73, -4.56356e-05, 3.80056e-05, 1.67885e-07, -1.26371e-06, -1.13422e-07, 1.20067e-08, 2.71225e-08, -3.03968e-08
1.74, -4.48653e-05, 3.77553e-05, 1.84676e-07, -1.27786e-06, -1.14902e-07, 1.22941e-08, 2.7716e-08, -3.12044e-08
1.75, -4.40961e-05, 3.75068e-05, 2.00438e-07, -1.29187e-06, -1.16398e-07, 1.25869e-08, 2.83066e-08, -3.20047e-08
1.76, -4.33283e-05, 3.72603e-05, 2.15157e-07, -1.30575e-06, -1.1791e-07, 1.28839e-08, 2.88932e-08, -3.27963e-08
1.77, -4.25619e-05, 3.70157e-05, 2.28812e-07, -1.31949e-06, -1.19437e-07, 1.31861e-08, 2.94763e-08, -3.35801e-08
1.78, -4.1797e-05, 3.67731e-05, 2.41393e-07, -1.33309e-06, -1.20979e-07, 1.34938e-08, 3.00554e-08, -3.43551e-08
1.79, -4.10341e-05, 3.65328e-05, 2.52879e-07, -1.34655e-06, -1.22537e-07, 1.3806e-08, 3.06302e-08, -3.51208e-08
1.8, -4.02728e-05, 3.62945e-05, 2.6326e-07, -1.35988e-06, -1.2411e-07, 1.4124e-08, 3.12011e-08, -3.58784e-08
1.81, -3.95136e-05, 3.60585e-05, 2.72517e-07, -1.37305e-06, -1.25698e-07, 1.44472e-08, 3.17676e-08, -3.66265e-08
1.82, -3.87567e-05, 3.58249e-05, 2.80632e-07, -1.38609e-06, -1.273e-07, 1.47761e-08, 3.23295e-08, -3.73651e-08
1.83, -3.80017e-05, 3.55936e-05, 2.87603e-07, -1.39898e-06, -1.28918e-07, 1.51105e-08, 3.28867e-08, -3.80942e-08
1.84, -3.72494e-05, 3.53648e-05, 2.93399e-07, -1.41173e-06, -1.30551e-07, 1.54507e-08, 3.34393e-08, -3.88131e-08
1.85, -3.64997e-05, 3.51386e-05, 2.98013e-07, -1.42433e-06, -1.32197e-07, 1.57967e-08, 3.39868e-08, -3.9522e-08
