1.26, 0.848366, 5.04822, -0.338629, -0.416004, -0.0737871, -0.0432975, -0.0166207, 0.00628326, 0, 0, 0, 0, 0, 0, 0, 0
1.29, 0.891895, 5.37177, -0.441326, -0.538466, -0.079778, -0.0468432, -0.0165409, 0.00797977, 0, 0, 0, 0, 0, 0, 0, 0
1.32, 0.935651, 5.70439, -0.557358, -0.676963, -0.085265, -0.049994, -0.0162236, 0.00992281, 0, 0, 0, 0, 0, 0, 0, 0
1.35, 0.979525, 6.0457, -0.687761, -0.83269, -0.0900434, -0.0526017, -0.0156415, 0.0121309, 0, 0, 0, 0, 0, 0, 0, 0
1.38, 1.0234, 6.3953, -0.833611, -1.00687, -0.0938807, -0.0544984, -0.0147669, 0.0146225, 0, 0, 0, 0, 0, 0, 0, 0
1.41, 1.06717, 6.75276, -0.996027, -1.20075, -0.0965147, -0.0554956, -0.0135723, 0.0174157, 0, 0, 0, 0, 0, 0, 0, 0
1.44, 1.11072, 7.11762, -1.17617, -1.41559, -0.0976523, -0.0553837, -0.0120309, 0.0205278, 0, 0, 0, 0, 0, 0, 0, 0
1.47, 1.15394, 7.48942, -1.37523, -1.65267, -0.0969676, -0.0539309, -0.0101166, 0.0239755, 0, 0, 0, 0, 0, 0, 0, 0
1.5, 1.19671, 7.86765, -1.59445, -1.91326, -0.0941006, -0.0508829, -0.00780481, 0.0277744, 0, 0, 0, 0, 0, 0, 0, 0
1.53, 1.23893, 8.25182, -1.8351, -2.19865, -0.0886559, -0.0459626, -0.00507292, 0.0319384, 0, 0, 0, 0, 0, 0, 0, 0
1.56, 1.2805, 8.64139, -2.09848, -2.5101, -0.0802016, -0.0388702, -0.0019006, 0.0364796, 0, 0, 0, 0, 0, 0, 0, 0
1.59, 1.3213, 9.03584, -2.38593, -2.84885, -0.0682683, -0.029283, 0.00172941, 0.0414081, 0, 0, 0, 0, 0, 0, 0, 0
1.62, 1.36125, 9.43463, -2.6988, -3.21614, -0.0523489, -0.0168562, 0.00583075, 0.0467313, 0, 0, 0, 0, 0, 0, 0, 0
1.65, 1.40025, 9.83721, -3.03848, -3.61315, -0.0318983, -0.00122405, 0.0104128, 0.0524535, 0, 0, 0, 0, 0, 0, 0, 0
1.68, 1.43822, 10.2431, -3.40638, -4.04101, -0.00633355, 0.0179992, 0.0154799, 0.0585754, 0, 0, 0, 0, 0, 0, 0, 0
1.71, 1.47506, 10.6516, -3.80389, -4.5008, 0.0249654, 0.0412175, 0.0210307, 0.065094, 0, 0, 0, 0, 0, 0, 0, 0
1.74, 1.51072, 11.0623, -4.23245, -4.99353, 0.0626545, 0.0688505, 0.0270573, 0.0720015, 0, 0, 0, 0, 0, 0, 0, 0
1.77, 1.54512, 11.4747, -4.69345, -5.52012, 0.107424, 0.101331, 0.0335449, 0.0792854, 0, 0, 0, 0, 0, 0, 0, 0
1.8, 1.57821, 11.8883, -5.1883, -6.08139, 0.159994, 0.139102, 0.0404703, 0.0869274, 0, 0, 0, 0, 0, 0, 0, 0
1.83, 1.60995, 12.3025, -5.71836, -6.67804, 0.221114, 0.182612, 0.0478019, 0.0949035, 0, 0, 0, 0, 0, 0, 0, 0
1.86, 1.64029, 12.7168, -6.28496, -7.31066, 0.291558, 0.23231, 0.0554983, 0.103183, 0, 0, 0, 0, 0, 0, 0, 0
1.89, 1.66922, 13.1309, -6.88937, -7.97967, 0.372116, 0.288644, 0.0635082, 0.111729, 0, 0, 0, 0, 0, 0, 0, 0
1.92, 1.69671, 13.5442, -7.53279, -8.68534, 0.463592, 0.352048, 0.0717696, 0.120496, 0, 0, 0, 0, 0, 0, 0, 0
1.95, 1.72277, 13.9564, -8.21634, -9.42775, 0.566794, 0.422945, 0.0802089, 0.129431, 0, 0, 0, 0, 0, 0, 0, 0
1.98, 1.7474, 14.367, -8.94099, -10.2068, 0.682526, 0.501732, 0.0887412, 0.138476, 0, 0, 0, 0, 0, 0, 0, 0
2.01, 1.77062, 14.7757, -9.70763, -11.0222, 0.811573, 0.588767, 0.0972675, 0.147559, 0, 0, 0, 0, 0, 0, 0, 0
2.04, 1.79245, 15.1821, -10.5172, -11.8737, 0.954624, 0.684293, 0.105653, 0.156587, 0, 0, 0, 0, 0, 0, 0, 0
2.07, 1.81287, 15.5858, -11.371, -12.7615, 1.11241, 0.788572, 0.113797, 0.16549, 0, 0, 0, 0, 0, 0, 0, 0
2.1, 1.83191, 15.9865, -12.2701, -13.6857, 1.28573, 0.901919, 0.121603, 0.174202, 0, 0, 0, 0, 0, 0, 0, 0
2.13, 1.8496, 16.3839, -13.2157, -14.6461, 1.47543, 1.02465, 0.128957, 0.182639, 0, 0, 0, 0, 0, 0, 0, 0
2.16, 1.86598, 16.7777, -14.2091, -15.6429, 1.68234, 1.15709, 0.13573, 0.190707, 0, 0, 0, 0, 0, 0, 0, 0
2.19, 1.88112, 17.1679, -15.2516, -16.6759, 1.90735, 1.29952, 0.141777, 0.198302, 0, 0, 0, 0, 0, 0, 0, 0
2.22, 1.89508, 17.5544, -16.3444, -17.7449, 2.15132, 1.45223, 0.146938, 0.205309, 0, 0, 0, 0, 0, 0, 0, 0
2.25, 1.90792, 17.9369, -17.4887, -18.8497, 2.41514, 1.61546, 0.15104, 0.211606, 0, 0, 0, 0, 0, 0, 0, 0
2.28, 1.91973, 18.3155, -18.6855, -19.9899, 2.69967, 1.78944, 0.153892, 0.217056, 0, 0, 0, 0, 0, 0, 0, 0
2.31, 1.93059, 18.69, -19.9361, -21.165, 3.00579, 1.97433, 0.155289, 0.221515, 0, 0, 0, 0, 0, 0, 0, 0
2.34, 1.94059, 19.0605, -21.2413, -22.3743, 3.33433, 2.17029, 0.15501, 0.224828, 0, 0, 0, 0, 0, 0, 0, 0
2.37, 1.94982, 19.4269, -22.602, -23.6171, 3.68612, 2.37741, 0.152815, 0.226828, 0, 0, 0, 0, 0, 0, 0, 0
2.4, 1.95836, 19.7891, -24.0188, -24.8924, 4.06195, 2.59571, 0.148449, 0.22734, 0, 0, 0, 0, 0, 0, 0, 0
2.43, 1.96633, 20.1471, -25.4923, -26.1991, 4.46255, 2.82518, 0.141638, 0.226177, 0, 0, 0, 0, 0, 0, 0, 0
2.46, 1.97381, 20.5008, -27.0228, -27.5358, 4.88861, 3.06573, 0.132092, 0.223144, 0, 0, 0, 0, 0, 0, 0, 0
2.49, 1.98091, 20.8502, -28.6104, -28.901, 5.34074, 3.3172, 0.119503, 0.218039, 0, 0, 0, 0, 0, 0, 0, 0
2.52, 1.98773, 21.1952, -30.2547, -30.2931, 5.81948, 3.57935, 0.103547, 0.210651, 0, 0, 0, 0, 0, 0, 0, 0
2.55, 1.99437, 21.5356, -31.9554, -31.7101, 6.32526, 3.85185, 0.0838846, 0.200768, 0, 0, 0, 0, 0, 0, 0, 0
2.58, 2.00095, 21.8713, -33.7115, -33.1498, 6.85841, 4.1343, 0.0601609, 0.188172, 0, 0, 0, 0, 0, 0, 0, 0
2.61, 2.00757, 22.2021, -35.5219, -34.6098, 7.41914, 4.42618, 0.032009, 0.172648, 0, 0, 0, 0, 0, 0, 0, 0
2.64, 2.01435, 22.5279, -37.385, -36.0876, 8.0075, 4.72689, -0.000949024, 0.153986, 0, 0, 0, 0, 0, 0, 0, 0
2.67, 2.02139, 22.8484, -39.2987, -37.5803, 8.6234, 5.03572, -0.0390991, 0.131981, 0, 0, 0, 0, 0, 0, 0, 0
2.7, 2.0288, 23.1634, -41.2605, -39.0848, 9.2666, 5.35188, -0.082832, 0.106443, 0, 0, 0, 0, 0, 0, 0, 0
2.73, 2.03671, 23.4724, -43.2676, -40.5979, 9.93665, 5.67444, -0.132539, 0.077198, 0, 0, 0, 0, 0, 0, 0, 0
2.76, 2.04522, 23.7751, -45.3167, -42.1162, 10.6329, 6.00241, -0.18861, 0.0440941, 0, 0, 0, 0, 0, 0, 0, 0
2.79, 2.05445, 24.0712, -47.4037, -43.636, 11.3546, 6.33468, -0.251423, 0.00700769, 0, 0, 0, 0, 0, 0, 0, 0
2.82, 2.0645, 24.3601, -49.5246, -45.1537, 12.1007, 6.67008, -0.321347, -0.0341515, 0, 0, 0, 0, 0, 0, 0, 0
2.85, 2.07548, 24.6413, -51.6745, -46.6653, 12.87, 7.00733, -0.398727, -0.0794352, 0, 0, 0, 0, 0, 0, 0, 0
2.88, 2.08749, 24.9144, -53.8483, -48.1669, 13.6609, 7.34511, -0.483886, -0.128851, 0, 0, 0, 0, 0, 0, 0, 0
2.91, 2.10062, 25.1786, -56.0406, -49.6547, 14.472, 7.68204, -0.577112, -0.182359, 0, 0, 0, 0, 0, 0, 0, 0
2.94, 2.11496, 25.4334, -58.2454, -51.1246, 15.3014, 8.01669, -0.678658, -0.239866, 0, 0, 0, 0, 0, 0, 0, 0
2.97, 2.13059, 25.678, -60.4567, -52.5729, 16.1471, 8.34764, -0.788729, -0.301224, 0, 0, 0, 0, 0, 0, 0, 0
3, 2.14757, 25.9117, -62.6681, -53.9958, 17.007, 8.67343, -0.907481, -0.366229, 0, 0, 0, 0, 0, 0, 0, 0
3.03, 2.16596, 26.1339, -64.8734, -55.3896, 17.8788, 8.99265, -1.03501, -0.43462, 0, 0, 0, 0, 0, 0, 0, 0
3.06, 2.18579, 26.3437, -67.0659, -56.751, 18.7601, 9.30392, -1.17137, -0.506081, 0, 0, 0, 0, 0, 0, 0, 0
3.09, 2.2071, 26.5404, -69.2392, -58.0769, 19.6485, 9.60591, -1.31652, -0.580245, 0, 0, 0, 0, 0, 0, 0, 0
3.12, 2.22989, 26.7232, -71.387, -59.3642, 20.5416, 9.89737, -1.47038, -0.656695, 0, 0, 0, 0, 0, 0, 0, 0
3.15, 2.25416, 26.8914, -73.5032, -60.6106, 21.4367, 10.1771, -1.63279, -0.734975, 0, 0, 0, 0, 0, 0, 0, 0
3.18, 2.2799, 27.0442, -75.5819, -61.8136, 22.3314, 10.4442, -1.80353, -0.814596, 0, 0, 0, 0, 0, 0, 0, 0
3.21, 2.30706, 27.181, -77.6176, -62.9716, 23.2233, 10.6976, -1.9823, -0.895041, 0, 0, 0, 0, 0, 0, 0, 0
3.24, 2.3356, 27.3011, -79.6052, -64.0828, 24.1099, 10.9365, -2.16874, -0.97578, 0, 0, 0, 0, 0, 0, 0, 0
3.27, 2.36546, 27.4039, -81.54, -65.1462, 24.989, 11.1604, -2.36245, -1.05627, 0, 0, 0, 0, 0, 0, 0, 0
3.3, 2.39658, 27.4889, -83.4179, -66.161, 25.8585, 11.3686, -2.56295, -1.13599, 0, 0, 0, 0, 0, 0, 0, 0
3.33, 2.42888, 27.5557, -85.2353, -67.1267, 26.7163, 11.5609, -2.76974, -1.21442, 0, 0, 0, 0, 0, 0, 0, 0
3.36, 2.46227, 27.604, -86.9891, -68.0433, 27.5606, 11.737, -2.98224, -1.29104, 0, 0, 0, 0, 0, 0, 0, 0
3.39, 2.49667, 27.6335, -88.677, -68.9109, 28.3898, 11.8967, -3.19987, -1.36541, 0, 0, 0, 0, 0, 0, 0, 0
3.42, 2.53199, 27.644, -90.2969, -69.73, 29.2023, 12.0402, -3.42201, -1.4371, 0, 0, 0, 0, 0, 0, 0, 0
3.45, 2.56815, 27.6356, -91.8475, -70.5014, 29.9968, 12.1677, -3.64802, -1.50571, 0, 0, 0, 0, 0, 0, 0, 0
3.48, 2.60507, 27.6084, -93.328, -71.226, 30.7722, 12.2793, -3.87725, -1.57091, 0, 0, 0, 0, 0, 0, 0, 0
3.51, 2.64266, 27.5624, -94.7381, -71.9052, 31.5276, 12.3755, -4.10905, -1.63242, 0, 0, 0, 0, 0, 0, 0, 0
3.54, 2.68085, 27.4981, -96.0779, -72.5401, 32.2622, 12.4568, -4.34277, -1.68999, 0, 0, 0, 0, 0, 0, 0, 0
3.57, 2.71958, 27.4158, -97.348, -73.1324, 32.9754, 12.5236, -4.57775, -1.74346, 0, 0, 0, 0, 0, 0, 0, 0
3.6, 2.7588, 27.3159, -98.5494, -73.6837, 33.6668, 12.5767, -4.81339, -1.79269, 0, 0, 0, 0, 0, 0, 0, 0
3.63, 2.79846, 27.1992, -99.6833, -74.1956, 34.3359, 12.6166, -5.04906, -1.8376, 0, 0, 0, 0, 0, 0, 0, 0
3.66, 2.83852, 27.0661, -100.751, -74.6699, 34.9828, 12.6441, -5.28418, -1.87816, 0, 0, 0, 0, 0, 0, 0, 0
3.69, 2.87895, 26.9175, -101.756, -75.1084, 35.6073, 12.6598, -5.5182, -1.91438, 0, 0, 0, 0, 0, 0, 0, 0
3.72, 2.91975, 26.7541, -102.698, -75.5129, 36.2095, 12.6646, -5.75058, -1.94631, 0, 0, 0, 0, 0, 0, 0, 0
3.75, 2.9609, 26.5769, -103.58, -75.8853, 36.7895, 12.6593, -5.98084, -1.97404, 0, 0, 0, 0, 0, 0, 0, 0
3.78, 3.00241, 26.3866, -104.405, -76.2273, 37.3475, 12.6445, -6.20851, -1.99769, 0, 0, 0, 0, 0, 0, 0, 0
3.81, 3.04428, 26.1843, -105.176, -76.5407, 37.8839, 12.621, -6.43316, -2.01739, 0, 0, 0, 0, 0, 0, 0, 0
3.84, 3.08652, 25.9708, -105.894, -76.8272, 38.3991, 12.5896, -6.65439, -2.03332, 0, 0, 0, 0, 0, 0, 0, 0
3.87, 3.12917, 25.7472, -106.562, -77.0886, 38.8934, 12.5511, -6.87185, -2.04566, 0, 0, 0, 0, 0, 0, 0, 0
3.9, 3.17225, 25.5144, -107.183, -77.3264, 39.3673, 12.5061, -7.08522, -2.05461, 0, 0, 0, 0, 0, 0, 0, 0
3.93, 3.21578, 25.2734, -107.759, -77.5421, 39.8212, 12.4553, -7.2942, -2.06038, 0, 0, 0, 0, 0, 0, 0, 0
3.96, 3.25981, 25.0252, -108.292, -77.7374, 40.2557, 12.3994, -7.49854, -2.06318, 0, 0, 0, 0, 0, 0, 0, 0
3.99, 3.30436, 24.7708, -108.786, -77.9136, 40.6713, 12.339, -7.69799, -2.06322, 0, 0, 0, 0, 0, 0, 0, 0
4.02, 3.34947, 24.5111, -109.243, -78.0721, 41.0685, 12.2748, -7.89238, -2.06074, 0, 0, 0, 0, 0, 0, 0, 0
4.05, 3.39518, 24.247, -109.664, -78.2141, 41.4479, 12.2073, -8.08152, -2.05595, 0, 0, 0, 0, 0, 0, 0, 0
4.08, 3.44152, 23.9794, -110.053, -78.3409, 41.8099, 12.1371, -8.26527, -2.04907, 0, 0, 0, 0, 0, 0, 0, 0
4.11, 3.48854, 23.7092, -110.41, -78.4537, 42.1552, 12.0646, -8.44351, -2.0403, 0, 0, 0, 0, 0, 0, 0, 0
4.14, 3.53625, 23.4372, -110.739, -78.5534, 42.4842, 11.9904, -8.61615, -2.02986, 0, 0, 0, 0, 0, 0, 0, 0
4.17, 3.58469, 23.1642, -111.041, -78.6411, 42.7975, 11.9149, -8.7831, -2.01793, 0, 0, 0, 0, 0, 0, 0, 0
4.2, 3.63388, 22.891, -111.318, -78.7178, 43.0956, 11.8384, -8.94432, -2.0047, 0, 0, 0, 0, 0, 0, 0, 0
4.23, 3.68385, 22.6183, -111.571, -78.7844, 43.379, 11.7615, -9.09976, -1.99037, 0, 0, 0, 0, 0, 0, 0, 0
4.26, 3.73461, 22.3468, -111.803, -78.8416, 43.6481, 11.6845, -9.24941, -1.97509, 0, 0, 0, 0, 0, 0, 0, 0
4.29, 3.78619, 22.077, -112.015, -78.8902, 43.9034, 11.6076, -9.39326, -1.95902, 0, 0, 0, 0, 0, 0, 0, 0
4.32, 3.83857, 21.8095, -112.207, -78.931, 44.1455, 11.5313, -9.53131, -1.94232, 0, 0, 0, 0, 0, 0, 0, 0
4.35, 3.89179, 21.545, -112.383, -78.9646, 44.3747, 11.4557, -9.66359, -1.92513, 0, 0, 0, 0, 0, 0, 0, 0
4.38, 3.94582, 21.2839, -112.541, -78.9916, 44.5914, 11.3811, -9.79013, -1.90757, 0, 0, 0, 0, 0, 0, 0, 0
4.41, 4.00068, 21.0267, -112.685, -79.0126, 44.7961, 11.3078, -9.91097, -1.88977, 0, 0, 0, 0, 0, 0, 0, 0
4.44, 4.05635, 20.7737, -112.815, -79.0282, 44.9891, 11.2359, -10.0262, -1.87184, 0, 0, 0, 0, 0, 0, 0, 0
4.47, 4.11282, 20.5255, -112.932, -79.0387, 45.1709, 11.1657, -10.1357, -1.85389, 0, 0, 0, 0, 0, 0, 0, 0
4.5, 4.17007, 20.2822, -113.036, -79.0447, 45.3417, 11.0973, -10.2398, -1.83599, 0, 0, 0, 0, 0, 0, 0, 0
4.53, 4.22809, 20.0443, -113.129, -79.0466, 45.502, 11.0308, -10.3384, -1.81824, 0, 0, 0, 0, 0, 0, 0, 0
4.56, 4.28684, 19.8119, -113.211, -79.0448, 45.6521, 10.9665, -10.4316, -1.80072, 0, 0, 0, 0, 0, 0, 0, 0
4.59, 4.3463, 19.5854, -113.284, -79.0395, 45.7922, 10.9043, -10.5196, -1.78349, 0, 0, 0, 0, 0, 0, 0, 0
4.62, 4.40644, 19.3649, -113.347, -79.0312, 45.9227, 10.8445, -10.6023, -1.76662, 0, 0, 0, 0, 0, 0, 0, 0
4.65, 4.46723, 19.1507, -113.401, -79.0202, 46.0439, 10.787, -10.6798, -1.75016, 0, 0, 0, 0, 0, 0, 0, 0
4.68, 4.52862, 18.9427, -113.447, -79.0066, 46.1561, 10.732, -10.7524, -1.73416, 0, 0, 0, 0, 0, 0, 0, 0
4.71, 4.59058, 18.7413, -113.486, -78.9908, 46.2596, 10.6795, -10.82, -1.71866, 0, 0, 0, 0, 0, 0, 0, 0
4.74, 4.65306, 18.5464, -113.517, -78.9731, 46.3545, 10.6296, -10.8827, -1.70369, 0, 0, 0, 0, 0, 0, 0, 0
4.77, 4.71602, 18.3581, -113.541, -78.9535, 46.4412, 10.5823, -10.9407, -1.6893, 0, 0, 0, 0, 0, 0, 0, 0
4.8, 4.77942, 18.1765, -113.559, -78.9324, 46.52, 10.5376, -10.9941, -1.6755, 0, 0, 0, 0, 0, 0, 0, 0
4.83, 4.84321, 18.0016, -113.571, -78.9099, 46.5909, 10.4956, -11.0429, -1.66232, 0, 0, 0, 0, 0, 0, 0, 0
4.86, 4.90733, 17.8334, -113.577, -78.8862, 46.6544, 10.4563, -11.0872, -1.64978, 0, 0, 0, 0, 0, 0, 0, 0
4.89, 4.97175, 17.6719, -113.578, -78.8614, 46.7105, 10.4196, -11.1273, -1.63788, 0, 0, 0, 0, 0, 0, 0, 0
4.92, 5.03641, 17.5171, -113.573, -78.8357, 46.7596, 10.3856, -11.163, -1.62665, 0, 0, 0, 0, 0, 0, 0, 0
4.95, 5.10125, 17.3689, -113.563, -78.8092, 46.8017, 10.3542, -11.1946, -1.61608, 0, 0, 0, 0, 0, 0, 0, 0
4.98, 5.16624, 17.2273, -113.549, -78.782, 46.8372, 10.3255, -11.2222, -1.60619, 0, 0, 0, 0, 0, 0, 0, 0
5.01, 5.23132, 17.0923, -113.53, -78.7542, 46.8662, 10.2994, -11.2459, -1.59696, 0, 0, 0, 0, 0, 0, 0, 0
5.04, 5.29643, 16.9636, -113.506, -78.726, 46.8889, 10.276, -11.2657, -1.58842, 0, 0, 0, 0, 0, 0, 0, 0
5.07, 5.36154, 16.8413, -113.479, -78.6974, 46.9056, 10.255, -11.2818, -1.58054, 0, 0, 0, 0, 0, 0, 0, 0
5.1, 5.42658, 16.7253, -113.447, -78.6686, 46.9163, 10.2366, -11.2942, -1.57332, 0, 0, 0, 0, 0, 0, 0, 0
5.13, 5.49152, 16.6155, -113.411, -78.6395, 46.9213, 10.2207, -11.3031, -1.56676, 0, 0, 0, 0, 0, 0, 0, 0
5.16, 5.5563, 16.5118, -113.372, -78.6104, 46.9207, 10.2073, -11.3086, -1.56085, 0, 0, 0, 0, 0, 0, 0, 0
5.19, 5.62088, 16.4139, -113.329, -78.5811, 46.9148, 10.1962, -11.3108, -1.55557, 0, 0, 0, 0, 0, 0, 0, 0
5.22, 5.68521, 16.322, -113.282, -78.5519, 46.9036, 10.1876, -11.3097, -1.55093, 0, 0, 0, 0, 0, 0, 0, 0
5.25, 5.74926, 16.2358, -113.233, -78.5227, 46.8874, 10.1812, -11.3055, -1.54689, 0, 0, 0, 0, 0, 0, 0, 0
5.28, 5.81296, 16.1551, -113.18, -78.4937, 46.8663, 10.1771, -11.2983, -1.54345, 0, 0, 0, 0, 0, 0, 0, 0
5.31, 5.87629, 16.08, -113.123, -78.4648, 46.8405, 10.1752, -11.2881, -1.5406, 0, 0, 0, 0, 0, 0, 0, 0
5.34, 5.93921, 16.0102, -113.064, -78.4362, 46.8102, 10.1754, -11.2751, -1.53832, 0, 0, 0, 0, 0, 0, 0, 0
5.37, 6.00167, 15.9456, -113.002, -78.4077, 46.7755, 10.1778, -11.2593, -1.53658, 0, 0, 0, 0, 0, 0, 0, 0
5.4, 6.06364, 15.8862, -112.938, -78.3796, 46.7365, 10.1821, -11.2409, -1.53539, 0, 0, 0, 0, 0, 0, 0, 0
