0.850017, -0.0822484, 2.42606, -0.0531533, 0.103068, -0.000322179, -0.00560738, 0.000297832, -0.000244502, 0, 0, 0, 0, 0, 0, 0, 0
0.866684, -0.0919046, 2.56239, -0.0540774, 0.095322, 0.00023318, -0.00635558, 0.000322706, -0.000251801, 0, 0, 0, 0, 0, 0, 0, 0
0.883351, -0.101795, 2.70252, -0.0543432, 0.0860781, 0.000853292, -0.00714193, 0.00034748, -0.000257393, 0, 0, 0, 0, 0, 0, 0, 0
0.900018, -0.111861, 2.84635, -0.0538747, 0.0752265, 0.00153688, -0.00796473, 0.000371819, -0.000261028, 0, 0, 0, 0, 0, 0, 0, 0
0.916685, -0.122038, 2.99378, -0.0525969, 0.0626546, 0.00228167, -0.00882178, 0.00039536, -0.000262448, 0, 0, 0, 0, 0, 0, 0, 0
0.933352, -0.132257, 3.14471, -0.0504366, 0.0482471, 0.00308433, -0.00971035, 0.000417707, -0.000261384, 0, 0, 0, 0, 0, 0, 0, 0
0.950019, -0.142445, 3.29899, -0.0473237, 0.0318859, 0.00394038, -0.0106271, 0.000438438, -0.000257566, 0, 0, 0, 0, 0, 0, 0, 0
0.966686, -0.152526, 3.45651, -0.0431919, 0.0134511, 0.00484417, -0.0115682, 0.000457109, -0.000250715, 0, 0, 0, 0, 0, 0, 0, 0
0.983353, -0.162421, 3.61711, -0.0379797, -0.00717925, 0.00578885, -0.0125291, 0.000473254, -0.00024055, 0, 0, 0, 0, 0, 0, 0, 0
1.00002, -0.172049, 3.78063, -0.0316317, -0.0301287, 0.00676635, -0.0135044, 0.0004864, -0.000226788, 0, 0, 0, 0, 0, 0, 0, 0
1.01669, -0.181329, 3.94693, -0.024099, -0.0555218, 0.00776737, -0.0144883, 0.000496064, -0.000209148, 0, 0, 0, 0, 0, 0, 0, 0
1.03335, -0.190178, 4.11582, -0.0153407, -0.0834841, 0.0087814, -0.0154739, 0.000501763, -0.000187352, 0, 0, 0, 0, 0, 0, 0, 0
1.05002, -0.198515, 4.28712, -0.00532462, -0.114141, 0.00979676, -0.0164538, 0.000503025, -0.000161127, 0, 0, 0, 0, 0, 0, 0, 0
1.06669, -0.206258, 4.46064, 0.0059721, -0.14762, 0.0108006, -0.0174197, 0.000499394, -0.000130206, 0, 0, 0, 0, 0, 0, 0, 0
1.08335, -0.213332, 4.63618, 0.018562, -0.184045, 0.0117792, -0.0183623, 0.00049044, -9.43341e-05, 0, 0, 0, 0, 0, 0, 0, 0
1.10002, -0.219662, 4.81356, 0.0324467, -0.223542, 0.0127177, -0.0192715, 0.000475767, -5.32676e-05, 0, 0, 0, 0, 0, 0, 0, 0
1.11669, -0.225177, 4.99255, 0.0476166, -0.266235, 0.0136005, -0.0201365, 0.000455026, -6.77776e-06, 0, 0, 0, 0, 0, 0, 0, 0
1.13336, -0.229815, 5.17295, 0.0640503, -0.312245, 0.0144113, -0.0209454, 0.000427918, 4.53459e-05, 0, 0, 0, 0, 0, 0, 0, 0
1.15002, -0.233517, 5.35454, 0.0817142, -0.361693, 0.0151333, -0.0216853, 0.000394212, 0.000103296, 0, 0, 0, 0, 0, 0, 0, 0
1.16669, -0.236232, 5.53713, 0.100563, -0.414698, 0.0157492, -0.0223426, 0.000353743, 0.000167241, 0, 0, 0, 0, 0, 0, 0, 0
1.18336, -0.237918, 5.72048, 0.120539, -0.471373, 0.0162418, -0.0229026, 0.000306433, 0.000237328, 0, 0, 0, 0, 0, 0, 0, 0
1.20002, -0.238541, 5.90439, 0.141574, -0.531833, 0.0165936, -0.0233498, 0.000252288, 0.000313675, 0, 0, 0, 0, 0, 0, 0, 0
1.21669, -0.238076, 6.08864, 0.163586, -0.596186, 0.0167875, -0.0236677, 0.000191409, 0.000396373, 0, 0, 0, 0, 0, 0, 0, 0
1.23336, -0.236509, 6.27305, 0.186485, -0.664539, 0.0168067, -0.0238388, 0.000123996, 0.000485483, 0, 0, 0, 0, 0, 0, 0, 0
1.25002, -0.233836, 6.45739, 0.210171, -0.736992, 0.0166354, -0.0238449, 5.0355e-05, 0.000581036, 0, 0, 0, 0, 0, 0, 0, 0
1.26669, -0.230062, 6.64148, 0.234533, -0.813645, 0.0162582, -0.0236669, -2.91019e-05, 0.000683028, 0, 0, 0, 0, 0, 0, 0, 0
1.28336, -0.225204, 6.82514, 0.259455, -0.894591, 0.0156612, -0.0232846, -0.000113855, 0.000791421, 0, 0, 0, 0, 0, 0, 0, 0
1.30003, -0.219291, 7.00818, 0.284813, -0.979921, 0.0148314, -0.0226772, -0.000203279, 0.000906142, 0, 0, 0, 0, 0, 0, 0, 0
1.31669, -0.21236, 7.19044, 0.310479, -1.06972, 0.0137576, -0.021823, -0.000296642, 0.00102708, 0, 0, 0, 0, 0, 0, 0, 0
1.33336, -0.20446, 7.37177, 0.336322, -1.16407, 0.01243, -0.0206996, -0.000393113, 0.0011541, 0, 0, 0, 0, 0, 0, 0, 0
1.35003, -0.195649, 7.55201, 0.362207, -1.26305, 0.0108407, -0.0192838, -0.000491766, 0.001287, 0, 0, 0, 0, 0, 0, 0, 0
1.36669, -0.185995, 7.73105, 0.388001, -1.36673, 0.00898367, -0.0175517, -0.000591589, 0.00142557, 0, 0, 0, 0, 0, 0, 0, 0
1.38336, -0.175572, 7.90876, 0.413574, -1.47518, 0.00685489, -0.0154787, -0.000691494, 0.00156954, 0, 0, 0, 0, 0, 0, 0, 0
1.40003, -0.164464, 8.08503, 0.438798, -1.58848, 0.0044524, -0.0130397, -0.000790326, 0.00171862, 0, 0, 0, 0, 0, 0, 0, 0
1.41669, -0.152761, 8.25979, 0.46355, -1.70667, 0.00177635, -0.0102089, -0.000886874, 0.00187245, 0, 0, 0, 0, 0, 0, 0, 0
1.43336, -0.140557, 8.43294, 0.487715, -1.82982, -0.001171, -0.00695978, -0.000979888, 0.00203066, 0, 0, 0, 0, 0, 0, 0, 0
1.45003, -0.127952, 8.60444, 0.511186, -1.95798, -0.00438535, -0.0032656, -0.00106809, 0.00219281, 0, 0, 0, 0, 0, 0, 0, 0
1.4667, -0.115047, 8.77424, 0.533868, -2.09122, -0.0078604, 0.000901069, -0.0011502, 0.00235844, 0, 0, 0, 0, 0, 0, 0, 0
1.48336, -0.101946, 8.94229, 0.555675, -2.22957, -0.011588, 0.00556806, -0.00122492, 0.00252702, 0, 0, 0, 0, 0, 0, 0, 0
1.50003, -0.0887511, 9.10859, 0.576536, -2.37309, -0.0155582, 0.0107637, -0.001291, 0.00269799, 0, 0, 0, 0, 0, 0, 0, 0
1.5167, -0.0755657, 9.27313, 0.596394, -2.52183, -0.0197595, 0.0165166, -0.0013472, 0.00287073, 0, 0, 0, 0, 0, 0, 0, 0
1.53336, -0.0624887, 9.4359, 0.615204, -2.67583, -0.024179, 0.0228558, -0.00139233, 0.00304457, 0, 0, 0, 0, 0, 0, 0, 0
1.55003, -0.0496155, 9.59692, 0.63294, -2.83513, -0.0288029, 0.0298108, -0.00142528, 0.00321879, 0, 0, 0, 0, 0, 0, 0, 0
1.5667, -0.0370364, 9.75623, 0.649589, -2.99977, -0.0336162, 0.0374113, -0.00144499, 0.00339258, 0, 0, 0, 0, 0, 0, 0, 0
1.58336, -0.024835, 9.91383, 0.665154, -3.16981, -0.0386035, 0.0456873, -0.00145051, 0.00356511, 0, 0, 0, 0, 0, 0, 0, 0
1.60003, -0.0130876, 10.0698, 0.679654, -3.34527, -0.043749, 0.0546692, -0.00144096, 0.00373546, 0, 0, 0, 0, 0, 0, 0, 0
1.6167, -0.0018621, 10.2241, 0.693123, -3.5262, -0.0490368, 0.0643875, -0.00141558, 0.00390264, 0, 0, 0, 0, 0, 0, 0, 0
1.63337, 0.0087831, 10.3769, 0.70561, -3.71264, -0.0544512, 0.0748731, -0.00137371, 0.00406558, 0, 0, 0, 0, 0, 0, 0, 0
1.65003, 0.0187993, 10.5282, 0.717176, -3.90462, -0.0599772, 0.0861569, -0.0013148, 0.00422313, 0, 0, 0, 0, 0, 0, 0, 0
1.6667, 0.0281484, 10.678, 0.727894, -4.10219, -0.0656005, 0.0982701, -0.0012384, 0.00437406, 0, 0, 0, 0, 0, 0, 0, 0
1.68337, 0.0368028, 10.8265, 0.737849, -4.30538, -0.0713079, 0.111244, -0.00114419, 0.00451705, 0, 0, 0, 0, 0, 0, 0, 0
1.70003, 0.0447459, 10.9735, 0.747135, -4.51423, -0.0770873, 0.12511, -0.00103195, 0.00465069, 0, 0, 0, 0, 0, 0, 0, 0
1.7167, 0.0519719, 11.1193, 0.755854, -4.72877, -0.0829283, 0.1399, -0.000901548, 0.00477346, 0, 0, 0, 0, 0, 0, 0, 0
1.73337, 0.0584855, 11.2638, 0.764112, -4.94903, -0.088822, 0.155646, -0.000752944, 0.00488375, 0, 0, 0, 0, 0, 0, 0, 0
1.75003, 0.0643017, 11.4071, 0.772021, -5.17504, -0.0947616, 0.172378, -0.000586188, 0.00497984, 0, 0, 0, 0, 0, 0, 0, 0
1.7667, 0.069445, 11.5493, 0.779692, -5.40683, -0.100742, 0.190129, -0.000401389, 0.00505989, 0, 0, 0, 0, 0, 0, 0, 0
1.78337, 0.073949, 11.6902, 0.78724, -5.64443, -0.106759, 0.208928, -0.000198718, 0.00512199, 0, 0, 0, 0, 0, 0, 0, 0
1.80004, 0.0778552, 11.8301, 0.794774, -5.88786, -0.112813, 0.228809, 2.16189e-05, 0.00516408, 0, 0, 0, 0, 0, 0, 0, 0
1.8167, 0.0812123, 11.9688, 0.802403, -6.13712, -0.118904, 0.249801, 0.000259387, 0.00518402, 0, 0, 0, 0, 0, 0, 0, 0
1.83337, 0.0840752, 12.1065, 0.810227, -6.39224, -0.125036, 0.271934, 0.000514343, 0.00517956, 0, 0, 0, 0, 0, 0, 0, 0
1.85004, 0.0865037, 12.2431, 0.81834, -6.65321, -0.131211, 0.295238, 0.000786247, 0.00514833, 0, 0, 0, 0, 0, 0, 0, 0
1.8667, 0.0885613, 12.3785, 0.826828, -6.92004, -0.137437, 0.319743, 0.00107488, 0.0050879, 0, 0, 0, 0, 0, 0, 0, 0
1.88337, 0.090314, 12.5129, 0.835768, -7.19271, -0.143721, 0.345475, 0.00138006, 0.0049957, 0, 0, 0, 0, 0, 0, 0, 0
1.90004, 0.0918294, 12.6461, 0.845224, -7.47121, -0.150072, 0.372464, 0.00170164, 0.00486912, 0, 0, 0, 0, 0, 0, 0, 0
1.9167, 0.0931751, 12.7782, 0.855248, -7.75552, -0.156501, 0.400734, 0.00203953, 0.00470544, 0, 0, 0, 0, 0, 0, 0, 0
1.93337, 0.0944177, 12.9091, 0.865883, -8.0456, -0.163017, 0.430312, 0.00239373, 0.0045019, 0, 0, 0, 0, 0, 0, 0, 0
1.95004, 0.0956218, 13.0388, 0.877156, -8.3414, -0.169632, 0.461219, 0.00276428, 0.00425567, 0, 0, 0, 0, 0, 0, 0, 0
1.96671, 0.0968487, 13.1672, 0.889084, -8.64287, -0.176358, 0.49348, 0.00315131, 0.00396388, 0, 0, 0, 0, 0, 0, 0, 0
1.98337, 0.0981558, 13.2944, 0.901668, -8.94996, -0.183206, 0.527112, 0.00355502, 0.00362365, 0, 0, 0, 0, 0, 0, 0, 0
2.00004, 0.0995958, 13.4203, 0.914901, -9.26257, -0.190187, 0.562136, 0.0039757, 0.00323206, 0, 0, 0, 0, 0, 0, 0, 0
2.01671, 0.101216, 13.5448, 0.928761, -9.58065, -0.197312, 0.598562, 0.00441367, 0.0027852, 0, 0, 0, 0, 0, 0, 0, 0
2.03337, 0.103057, 13.6679, 0.943224, -9.90418, -0.204591, 0.636401, 0.00486976, 0.00228006, 0, 0, 0, 0, 0, 0, 0, 0
2.05004, 0.105159, 13.7896, 0.95826, -10.2331, -0.212032, 0.675667, 0.00534482, 0.00171526, 0, 0, 0, 0, 0, 0, 0, 0
2.06671, 0.107553, 13.9099, 0.973835, -10.5675, -0.219643, 0.716384, 0.00583909, 0.00108873, 0, 0, 0, 0, 0, 0, 0, 0
2.08337, 0.110267, 14.0287, 0.989905, -10.9074, -0.227433, 0.758573, 0.00635292, 0.000397963, 0, 0, 0, 0, 0, 0, 0, 0
2.10004, 0.113322, 14.1461, 1.00642, -11.2527, -0.235412, 0.802258, 0.00688689, -0.00035973, 0, 0, 0, 0, 0, 0, 0, 0
2.11671, 0.11673, 14.262, 1.02333, -11.6035, -0.243588, 0.847465, 0.00744174, -0.00118714, 0, 0, 0, 0, 0, 0, 0, 0
2.13338, 0.1205, 14.3765, 1.04057, -11.9598, -0.251969, 0.894218, 0.0080183, -0.00208712, 0, 0, 0, 0, 0, 0, 0, 0
2.15004, 0.124632, 14.4895, 1.05807, -12.3216, -0.260562, 0.942542, 0.0086175, -0.00306256, 0, 0, 0, 0, 0, 0, 0, 0
2.16671, 0.129121, 14.6012, 1.07577, -12.6889, -0.26937, 0.992461, 0.0092403, -0.00411638, 0, 0, 0, 0, 0, 0, 0, 0
2.18338, 0.133956, 14.7114, 1.09361, -13.0617, -0.278398, 1.044, 0.00988771, -0.00525152, 0, 0, 0, 0, 0, 0, 0, 0
2.20004, 0.139119, 14.8203, 1.1115, -13.4401, -0.287647, 1.09719, 0.0105607, -0.00647095, 0, 0, 0, 0, 0, 0, 0, 0
2.21671, 0.144588, 14.9278, 1.12939, -13.824, -0.297118, 1.15204, 0.0112604, -0.00777765, 0, 0, 0, 0, 0, 0, 0, 0
2.23338, 0.150336, 15.0341, 1.1472, -14.2135, -0.306811, 1.20859, 0.0119876, -0.00917462, 0, 0, 0, 0, 0, 0, 0, 0
2.25004, 0.156333, 15.1391, 1.16489, -14.6086, -0.316724, 1.26685, 0.0127435, -0.0106649, 0, 0, 0, 0, 0, 0, 0, 0
2.26671, 0.162544, 15.2429, 1.18238, -15.0093, -0.326852, 1.32686, 0.0135288, -0.0122515, 0, 0, 0, 0, 0, 0, 0, 0
2.28338, 0.168934, 15.3457, 1.19963, -15.4155, -0.337193, 1.38863, 0.0143446, -0.0139376, 0, 0, 0, 0, 0, 0, 0, 0
2.30005, 0.175464, 15.4473, 1.2166, -15.8274, -0.347741, 1.4522, 0.0151916, -0.0157262, 0, 0, 0, 0, 0, 0, 0, 0
2.31671, 0.182095, 15.548, 1.23323, -16.245, -0.358489, 1.51758, 0.0160707, -0.0176204, 0, 0, 0, 0, 0, 0, 0, 0
2.33338, 0.188786, 15.6477, 1.24951, -16.6682, -0.369433, 1.58479, 0.0169827, -0.0196236, 0, 0, 0, 0, 0, 0, 0, 0
2.35005, 0.195498, 15.7466, 1.26539, -17.0971, -0.380563, 1.65387, 0.0179282, -0.0217389, 0, 0, 0, 0, 0, 0, 0, 0
2.36671, 0.202192, 15.8448, 1.28088, -17.5317, -0.391874, 1.72483, 0.0189079, -0.0239696, 0, 0, 0, 0, 0, 0, 0, 0
2.38338, 0.20883, 15.9422, 1.29594, -17.9721, -0.403357, 1.7977, 0.0199224, -0.026319, 0, 0, 0, 0, 0, 0, 0, 0
2.40005, 0.215378, 16.039, 1.31059, -18.4182, -0.415004, 1.87251, 0.0209723, -0.0287907, 0, 0, 0, 0, 0, 0, 0, 0
2.41671, 0.221801, 16.1353, 1.32482, -18.87, -0.426808, 1.94927, 0.0220579, -0.031388, 0, 0, 0, 0, 0, 0, 0, 0
2.43338, 0.228069, 16.2311, 1.33863, -19.3277, -0.438761, 2.02801, 0.0231797, -0.0341146, 0, 0, 0, 0, 0, 0, 0, 0
2.45005, 0.234156, 16.3265, 1.35206, -19.7912, -0.450856, 2.10875, 0.0243382, -0.036974, 0, 0, 0, 0, 0, 0, 0, 0
2.46672, 0.240038, 16.4216, 1.36511, -20.2606, -0.463085, 2.19153, 0.0255336, -0.03997, 0, 0, 0, 0, 0, 0, 0, 0
2.48338, 0.245695, 16.5165, 1.37782, -20.7359, -0.475443, 2.27635, 0.0267662, -0.0431065, 0, 0, 0, 0, 0, 0, 0, 0
2.50005, 0.25111, 16.6113, 1.39022, -21.2171, -0.487924, 2.36326, 0.0280362, -0.0463873, 0, 0, 0, 0, 0, 0, 0, 0
2.51672, 0.256273, 16.7059, 1.40234, -21.7043, -0.500522, 2.45226, 0.0293439, -0.0498164, 0, 0, 0, 0, 0, 0, 0, 0
2.53338, 0.261174, 16.8005, 1.41422, -22.1976, -0.513232, 2.54338, 0.0306894, -0.0533979, 0, 0, 0, 0, 0, 0, 0, 0
2.55005, 0.26581, 16.8952, 1.4259, -22.6968, -0.526052, 2.63666, 0.0320729, -0.057136, 0, 0, 0, 0, 0, 0, 0, 0
2.56672, 0.270181, 16.9899, 1.43742, -23.2022, -0.538977, 2.73211, 0.0334946, -0.0610349, 0, 0, 0, 0, 0, 0, 0, 0
2.58338, 0.27429, 17.0848, 1.44884, -23.7137, -0.552007, 2.82975, 0.0349545, -0.0650991, 0, 0, 0, 0, 0, 0, 0, 0
2.60005, 0.278144, 17.1799, 1.46019, -24.2313, -0.565139, 2.92962, 0.0364529, -0.0693329, 0, 0, 0, 0, 0, 0, 0, 0
2.61672, 0.281753, 17.2752, 1.47151, -24.7552, -0.578372, 3.03173, 0.0379897, -0.073741, 0, 0, 0, 0, 0, 0, 0, 0
2.63339, 0.28513, 17.3708, 1.48286, -25.2853, -0.591707, 3.13611, 0.0395651, -0.0783279, 0, 0, 0, 0, 0, 0, 0, 0
2.65005, 0.288292, 17.4667, 1.49427, -25.8217, -0.605145, 3.24278, 0.0411794, -0.0830983, 0, 0, 0, 0, 0, 0, 0, 0
2.66672, 0.291255, 17.563, 1.50579, -26.3645, -0.618686, 3.35178, 0.0428325, -0.088057, 0, 0, 0, 0, 0, 0, 0, 0
2.68339, 0.294039, 17.6596, 1.51745, -26.9136, -0.632334, 3.46311, 0.0445247, -0.0932088, 0, 0, 0, 0, 0, 0, 0, 0
2.70005, 0.296667, 17.7566, 1.52928, -27.4691, -0.64609, 3.57681, 0.0462562, -0.0985586, 0, 0, 0, 0, 0, 0, 0, 0
2.71672, 0.29916, 17.8541, 1.54132, -28.0311, -0.659959, 3.6929, 0.0480271, -0.104111, 0, 0, 0, 0, 0, 0, 0, 0
2.73339, 0.30154, 17.9519, 1.55359, -28.5996, -0.673943, 3.8114, 0.0498378, -0.109872, 0, 0, 0, 0, 0, 0, 0, 0
2.75005, 0.303833, 18.0502, 1.56612, -29.1745, -0.688046, 3.93234, 0.0516884, -0.115845, 0, 0, 0, 0, 0, 0, 0, 0
2.76672, 0.30606, 18.1488, 1.57893, -29.7561, -0.702272, 4.05573, 0.0535792, -0.122037, 0, 0, 0, 0, 0, 0, 0, 0
2.78339, 0.308246, 18.2479, 1.59203, -30.3442, -0.716627, 4.18161, 0.0555106, -0.128451, 0, 0, 0, 0, 0, 0, 0, 0
2.80006, 0.310411, 18.3474, 1.60544, -30.9389, -0.731113, 4.30998, 0.0574828, -0.135094, 0, 0, 0, 0, 0, 0, 0, 0
2.81672, 0.312577, 18.4474, 1.61915, -31.5402, -0.745737, 4.44088, 0.0594963, -0.141969, 0, 0, 0, 0, 0, 0, 0, 0
