0.399996, 0.0569356, 0.335969, 0.111486, 0.177773, 0.0245488, 0.0243349, 0.00302712, 0.00239695, 0, 0, 0, 0, 0, 0, 0, 0
0.433329, 0.0705068, 0.432888, 0.131609, 0.215834, 0.0259595, 0.0268249, 0.00276441, 0.00237034, 0, 0, 0, 0, 0, 0, 0, 0
0.466662, 0.085425, 0.546837, 0.151789, 0.257095, 0.0265532, 0.0289452, 0.00230438, 0.00224351, 0, 0, 0, 0, 0, 0, 0, 0
0.499995, 0.101472, 0.67895, 0.17127, 0.301083, 0.0261568, 0.0305728, 0.00162435, 0.00200221, 0, 0, 0, 0, 0, 0, 0, 0
0.533328, 0.11836, 0.830249, 0.189203, 0.347206, 0.0246056, 0.0315772, 0.000705488, 0.00163365, 0, 0, 0, 0, 0, 0, 0, 0
0.566661, 0.13573, 1.00163, 0.20466, 0.394755, 0.0217508, 0.0318225, -0.000465643, 0.00112722, 0, 0, 0, 0, 0, 0, 0, 0
0.599994, 0.153159, 1.19384, 0.216658, 0.442892, 0.0174691, 0.0311687, -0.00189539, 0.000475358, 0, 0, 0, 0, 0, 0, 0, 0
0.633327, 0.170165, 1.40751, 0.224185, 0.490656, 0.0116725, 0.0294739, -0.00358139, -0.000325591, 0, 0, 0, 0, 0, 0, 0, 0
0.66666, 0.186217, 1.64313, 0.226239, 0.536954, 0.0043197, 0.0265969, -0.00551113, -0.00127454, 0, 0, 0, 0, 0, 0, 0, 0
0.699993, 0.200749, 1.90104, 0.22186, 0.580564, -0.00457385, 0.0223998, -0.00766072, -0.00236491, 0, 0, 0, 0, 0, 0, 0, 0
0.733326, 0.213181, 2.18145, 0.210184, 0.620125, -0.0149254, 0.016751, -0.00999403, -0.00358393, 0, 0, 0, 0, 0, 0, 0, 0
0.766659, 0.222936, 2.48444, 0.190482, 0.654142, -0.0265768, 0.00952767, -0.0124624, -0.00491216, 0, 0, 0, 0, 0, 0, 0, 0
0.799992, 0.229465, 2.80996, 0.162216, 0.680976, -0.0392879, 0.000618606, -0.0150048, -0.00632319, 0, 0, 0, 0, 0, 0, 0, 0
0.833325, 0.232273, 3.15786, 0.125077, 0.69884, -0.052734, -0.0100728, -0.017549, -0.00778357, 0, 0, 0, 0, 0, 0, 0, 0
0.866658, 0.230945, 3.52785, 0.0790361, 0.70579, -0.0665068, -0.022626, -0.020013, -0.00925299, 0, 0, 0, 0, 0, 0, 0, 0
0.899991, 0.22517, 3.91951, 0.0243744, 0.699718, -0.0801196, -0.0371007, -0.0223076, -0.0106848, 0, 0, 0, 0, 0, 0, 0, 0
0.933324, 0.214768, 4.33232, -0.0382915, 0.67834, -0.093019, -0.0535337, -0.0243397, -0.0120266, 0, 0, 0, 0, 0, 0, 0, 0
0.966657, 0.199712, 4.76562, -0.107998, 0.639181, -0.1046, -0.0719354, -0.0260162, -0.0132215, 0, 0, 0, 0, 0, 0, 0, 0
0.99999, 0.180137, 5.21859, -0.183441, 0.579566, -0.114227, -0.0922868, -0.0272481, -0.0142091, 0, 0, 0, 0, 0, 0, 0, 0
1.03332, 0.15636, 5.69028, -0.262996, 0.496605, -0.121262, -0.114533, -0.0279554, -0.0149269, 0, 0, 0, 0, 0, 0, 0, 0
1.06666, 0.128874, 6.17954, -0.344763, 0.387185, -0.125088, -0.138581, -0.0280717, -0.0153117, 0, 0, 0, 0, 0, 0, 0, 0
1.09999, 0.0983449, 6.68502, -0.426625, 0.24796, -0.125148, -0.164286, -0.0275483, -0.0153014, 0, 0, 0, 0, 0, 0, 0, 0
1.13332, 0.0656001, 7.20517, -0.506324, 0.0753495, -0.120973, -0.19145, -0.0263584, -0.014836, 0, 0, 0, 0, 0, 0, 0, 0
1.16665, 0.0316004, 7.7382, -0.581555, -0.134457, -0.112212, -0.219806, -0.0244993, -0.0138593, 0, 0, 0, 0, 0, 0, 0, 0
1.19999, -0.0025885, 8.28205, -0.650072, -0.385487, -0.098661, -0.249009, -0.0219942, -0.01232, 0, 0, 0, 0, 0, 0, 0, 0
1.23332, -0.0358357, 8.83443, -0.70979, -0.681965, -0.0802867, -0.278621, -0.018892, -0.010173, 0, 0, 0, 0, 0, 0, 0, 0
1.26665, -0.0669883, 9.3928, -0.758899, -1.02828, -0.0572375, -0.308098, -0.0152656, -0.00737995, 0, 0, 0, 0, 0, 0, 0, 0
1.29999, -0.0949188, 9.95438, -0.795966, -1.42894, -0.02985, -0.336776, -0.0112082, -0.00391033, 0, 0, 0, 0, 0, 0, 0, 0
1.33332, -0.118573, 10.5162, -0.820024, -1.88855, 0.00135579, -0.363855, -0.00682874, 0.000258067, 0, 0, 0, 0, 0, 0, 0, 0
1.36665, -0.137017, 11.0751, -0.830646, -2.41168, 0.0356927, -0.38839, -0.00224503, 0.00513862, 0, 0, 0, 0, 0, 0, 0, 0
1.39999, -0.149475, 11.628, -0.827997, -3.00291, 0.0723331, -0.409275, 0.00242327, 0.0107355, 0, 0, 0, 0, 0, 0, 0, 0
1.43332, -0.155372, 12.1715, -0.812849, -3.66665, 0.110345, -0.425242, 0.0070625, 0.0170432, 0, 0, 0, 0, 0, 0, 0, 0
1.46665, -0.154349, 12.7026, -0.786583, -4.40716, 0.148734, -0.434851, 0.0115725, 0.0240464, 0, 0, 0, 0, 0, 0, 0, 0
1.49998, -0.146288, 13.2182, -0.751144, -5.22845, 0.186496, -0.436496, 0.0158736, 0.0317196, 0, 0, 0, 0, 0, 0, 0, 0
1.53332, -0.13131, 13.7157, -0.708984, -6.13418, 0.222666, -0.428405, 0.019912, 0.0400265, 0, 0, 0, 0, 0, 0, 0, 0
1.56665, -0.109767, 14.1927, -0.662968, -7.12771, 0.256371, -0.408658, 0.0236639, 0.0489199, 0, 0, 0, 0, 0, 0, 0, 0
1.59998, -0.0822223, 14.6472, -0.616269, -8.21197, 0.286876, -0.375194, 0.0271371, 0.058341, 0, 0, 0, 0, 0, 0, 0, 0
1.63332, -0.0494239, 15.078, -0.572243, -9.38947, 0.313625, -0.325837, 0.0303704, 0.0682186, 0, 0, 0, 0, 0, 0, 0, 0
1.66665, -0.012262, 15.4843, -0.534304, -10.6623, 0.336271, -0.258323, 0.0334316, 0.0784684, 0, 0, 0, 0, 0, 0, 0, 0
1.69998, 0.0282728, 15.8659, -0.505795, -12.0321, 0.354702, -0.17032, 0.0364122, 0.0889921, 0, 0, 0, 0, 0, 0, 0, 0
1.73332, 0.0711371, 16.2233, -0.489873, -13.5002, 0.369039, -0.0594675, 0.0394218, 0.0996757, 0, 0, 0, 0, 0, 0, 0, 0
1.76665, 0.115282, 16.5576, -0.489402, -15.0675, 0.37964, 0.0765939, 0.0425801, 0.110389, 0, 0, 0, 0, 0, 0, 0, 0
1.79998, 0.159699, 16.8708, -0.506875, -16.7344, 0.38708, 0.24019, 0.0460092, 0.120982, 0, 0, 0, 0, 0, 0, 0, 0
1.83331, 0.203459, 17.1649, -0.544357, -18.5011, 0.392124, 0.433576, 0.0498256, 0.131288, 0, 0, 0, 0, 0, 0, 0, 0
1.86665, 0.245746, 17.443, -0.603446, -20.3677, 0.395693, 0.658905, 0.054132, 0.141117, 0, 0, 0, 0, 0, 0, 0, 0
1.89998, 0.28588, 17.708, -0.685275, -22.3338, 0.398822, 0.918198, 0.059011, 0.150257, 0, 0, 0, 0, 0, 0, 0, 0
1.93331, 0.323336, 17.9636, -0.790528, -24.3987, 0.402618, 1.21331, 0.0645193, 0.158474, 0, 0, 0, 0, 0, 0, 0, 0
1.96665, 0.357745, 18.2131, -0.919472, -26.5617, 0.408213, 1.54589, 0.0706839, 0.165511, 0, 0, 0, 0, 0, 0, 0, 0
1.99998, 0.388893, 18.4604, -1.07202, -28.8215, 0.416729, 1.91737, 0.0774995, 0.171087, 0, 0, 0, 0, 0, 0, 0, 0
2.03331, 0.416659, 18.7087, -1.24798, -31.1773, 0.429097, 2.32876, 0.084863, 0.174845, 0, 0, 0, 0, 0, 0, 0, 0
2.06665, 0.440991, 18.961, -1.44717, -33.6294, 0.446126, 2.78082, 0.0926561, 0.176448, 0, 0, 0, 0, 0, 0, 0, 0
2.09998, 0.461939, 19.2201, -1.66921, -36.1784, 0.468714, 3.27441, 0.100839, 0.175654, 0, 0, 0, 0, 0, 0, 0, 0
2.13331, 0.479662, 19.4885, -1.91358, -38.8253, 0.497755, 3.81047, 0.109348, 0.172202, 0, 0, 0, 0, 0, 0, 0, 0
2.16664, 0.494402, 19.7682, -2.17972, -41.5711, 0.534083, 4.38995, 0.118078, 0.165787, 0, 0, 0, 0, 0, 0, 0, 0
2.19998, 0.506459, 20.0611, -2.46701, -44.4167, 0.578451, 5.01372, 0.126893, 0.156066, 0, 0, 0, 0, 0, 0, 0, 0
2.23331, 0.516174, 20.3685, -2.7749, -47.3627, 0.631522, 5.6826, 0.135628, 0.142661, 0, 0, 0, 0, 0, 0, 0, 0
2.26664, 0.523896, 20.6914, -3.10292, -50.4095, 0.693874, 6.39725, 0.144095, 0.125162, 0, 0, 0, 0, 0, 0, 0, 0
2.29998, 0.529968, 21.0303, -3.45068, -53.5568, 0.76601, 7.15819, 0.152086, 0.10313, 0, 0, 0, 0, 0, 0, 0, 0
2.33331, 0.534702, 21.3853, -3.81791, -56.8037, 0.84837, 7.96575, 0.159372, 0.0760961, 0, 0, 0, 0, 0, 0, 0, 0
2.36664, 0.538368, 21.7562, -4.2044, -60.1487, 0.941343, 8.82004, 0.165706, 0.0435672, 0, 0, 0, 0, 0, 0, 0, 0
2.39998, 0.541179, 22.1422, -4.61003, -63.589, 1.04528, 9.72091, 0.170824, 0.00502587, 0, 0, 0, 0, 0, 0, 0, 0
2.43331, 0.543285, 22.5422, -5.03469, -67.1213, 1.16051, 10.6679, 0.174439, -0.0400668, 0, 0, 0, 0, 0, 0, 0, 0
2.46664, 0.544769, 22.9548, -5.47825, -70.7409, 1.28734, 11.6603, 0.176249, -0.0922685, 0, 0, 0, 0, 0, 0, 0, 0
2.49997, 0.54565, 23.3783, -5.94051, -74.4419, 1.42605, 12.697, 0.175929, -0.152153, 0, 0, 0, 0, 0, 0, 0, 0
2.53331, 0.545885, 23.8105, -6.42114, -78.2174, 1.57692, 13.7764, 0.173136, -0.220307, 0, 0, 0, 0, 0, 0, 0, 0
2.56664, 0.54538, 24.2491, -6.91963, -82.059, 1.74022, 14.8968, 0.167506, -0.297326, 0, 0, 0, 0, 0, 0, 0, 0
2.59997, 0.543998, 24.6918, -7.4352, -85.9574, 1.91616, 16.0557, 0.158655, -0.383809, 0, 0, 0, 0, 0, 0, 0, 0
2.63331, 0.541577, 25.1358, -7.96682, -89.902, 2.10493, 17.2505, 0.146184, -0.480356, 0, 0, 0, 0, 0, 0, 0, 0
2.66664, 0.537937, 25.5785, -8.51312, -93.8811, 2.30666, 18.4781, 0.129682, -0.587558, 0, 0, 0, 0, 0, 0, 0, 0
2.69997, 0.532906, 26.0171, -9.07239, -97.8821, 2.5214, 19.735, 0.108726, -0.705991, 0, 0, 0, 0, 0, 0, 0, 0
2.73331, 0.526324, 26.4488, -9.64256, -101.892, 2.74909, 21.0174, 0.0828967, -0.836209, 0, 0, 0, 0, 0, 0, 0, 0
2.76664, 0.518064, 26.871, -10.2212, -105.896, 2.98955, 22.3212, 0.0517779, -0.978727, 0, 0, 0, 0, 0, 0, 0, 0
2.79997, 0.508041, 27.2809, -10.8057, -109.881, 3.24247, 23.6421, 0.0149731, -1.13402, 0, 0, 0, 0, 0, 0, 0, 0
2.8333, 0.496219, 27.6762, -11.393, -113.833, 3.50736, 24.9755, -0.0278862, -1.30248, 0, 0, 0, 0, 0, 0, 0, 0
2.86664, 0.48262, 28.0544, -11.98, -117.737, 3.78357, 26.3168, -0.0771275, -1.48446, 0, 0, 0, 0, 0, 0, 0, 0
2.89997, 0.467325, 28.4136, -12.5633, -121.58, 4.0703, 27.6613, -0.133025, -1.6802, 0, 0, 0, 0, 0, 0, 0, 0
2.9333, 0.45047, 28.7517, -13.1396, -125.349, 4.36653, 29.0044, -0.195789, -1.88983, 0, 0, 0, 0, 0, 0, 0, 0
2.96664, 0.432247, 29.067, -13.7056, -129.031, 4.67112, 30.3415, -0.265554, -2.11338, 0, 0, 0, 0, 0, 0, 0, 0
2.99997, 0.41289, 29.3582, -14.2582, -132.617, 4.98276, 31.6682, -0.342372, -2.35075, 0, 0, 0, 0, 0, 0, 0, 0
3.0333, 0.392671, 29.6239, -14.7942, -136.096, 5.30002, 32.9804, -0.426206, -2.60171, 0, 0, 0, 0, 0, 0, 0, 0
3.06664, 0.371886, 29.8632, -15.311, -139.46, 5.62141, 34.2742, -0.516925, -2.86588, 0, 0, 0, 0, 0, 0, 0, 0
3.09997, 0.350841, 30.0751, -15.8063, -142.702, 5.94533, 35.5461, -0.61431, -3.14275, 0, 0, 0, 0, 0, 0, 0, 0
3.1333, 0.329844, 30.259, -16.278, -145.817, 6.27021, 36.7927, -0.718051, -3.43168, 0, 0, 0, 0, 0, 0, 0, 0
3.16663, 0.309192, 30.4145, -16.7245, -148.801, 6.59445, 38.0113, -0.827757, -3.7319, 0, 0, 0, 0, 0, 0, 0, 0
3.19997, 0.289158, 30.5412, -17.1446, -151.65, 6.91653, 39.1994, -0.942962, -4.04251, 0, 0, 0, 0, 0, 0, 0, 0
3.2333, 0.269988, 30.639, -17.5375, -154.363, 7.23499, 40.3548, -1.06314, -4.36253, 0, 0, 0, 0, 0, 0, 0, 0
3.26663, 0.251889, 30.7078, -17.9029, -156.941, 7.54848, 41.4758, -1.18771, -4.69086, 0, 0, 0, 0, 0, 0, 0, 0
3.29997, 0.235031, 30.7477, -18.2408, -159.384, 7.85575, 42.561, -1.31605, -5.02634, 0, 0, 0, 0, 0, 0, 0, 0
3.3333, 0.219539, 30.7589, -18.5515, -161.694, 8.15574, 43.6093, -1.44752, -5.36775, 0, 0, 0, 0, 0, 0, 0, 0
3.36663, 0.205497, 30.7416, -18.8356, -163.874, 8.44748, 44.62, -1.58146, -5.71383, 0, 0, 0, 0, 0, 0, 0, 0
3.39997, 0.192952, 30.6964, -19.0941, -165.927, 8.73019, 45.5925, -1.71721, -6.06327, 0, 0, 0, 0, 0, 0, 0, 0
3.4333, 0.181912, 30.6236, -19.3279, -167.856, 9.00323, 46.5265, -1.85409, -6.41478, 0, 0, 0, 0, 0, 0, 0, 0
3.46663, 0.172353, 30.524, -19.5383, -169.666, 9.2661, 47.4222, -1.99148, -6.76703, 0, 0, 0, 0, 0, 0, 0, 0
3.49996, 0.164225, 30.3983, -19.7266, -171.362, 9.51843, 48.2796, -2.12874, -7.11875, 0, 0, 0, 0, 0, 0, 0, 0
3.5333, 0.157459, 30.2473, -19.8943, -172.949, 9.76, 49.0991, -2.26529, -7.46866, 0, 0, 0, 0, 0, 0, 0, 0
3.56663, 0.151965, 30.0721, -20.0429, -174.432, 9.99067, 49.8811, -2.40056, -7.81553, 0, 0, 0, 0, 0, 0, 0, 0
3.59996, 0.147648, 29.8736, -20.1737, -175.815, 10.2104, 50.6262, -2.53403, -8.15817, 0, 0, 0, 0, 0, 0, 0, 0
3.6333, 0.144401, 29.6531, -20.2884, -177.104, 10.4193, 51.3353, -2.66521, -8.49545, 0, 0, 0, 0, 0, 0, 0, 0
3.66663, 0.14212, 29.4118, -20.3882, -178.304, 10.6175, 52.009, -2.79366, -8.8263, 0, 0, 0, 0, 0, 0, 0, 0
3.69996, 0.140697, 29.1512, -20.4746, -179.42, 10.8051, 52.6482, -2.91896, -9.1497, 0, 0, 0, 0, 0, 0, 0, 0
3.7333, 0.140029, 28.8727, -20.5489, -180.458, 10.9824, 53.2538, -3.04076, -9.46472, 0, 0, 0, 0, 0, 0, 0, 0
3.76663, 0.140016, 28.5777, -20.6125, -181.421, 11.1497, 53.8268, -3.15873, -9.7705, 0, 0, 0, 0, 0, 0, 0, 0
3.79996, 0.140565, 28.268, -20.6665, -182.315, 11.3073, 54.3683, -3.27258, -10.0662, 0, 0, 0, 0, 0, 0, 0, 0
3.83329, 0.141589, 27.9451, -20.7122, -183.145, 11.4554, 54.8792, -3.38208, -10.3513, 0, 0, 0, 0, 0, 0, 0, 0
3.86663, 0.143004, 27.6107, -20.7505, -183.914, 11.5945, 55.3606, -3.48702, -10.6249, 0, 0, 0, 0, 0, 0, 0, 0
3.89996, 0.144735, 27.2666, -20.7826, -184.627, 11.7249, 55.8137, -3.58722, -10.8867, 0, 0, 0, 0, 0, 0, 0, 0
3.93329, 0.146709, 26.9144, -20.8094, -185.288, 11.8469, 56.2394, -3.68256, -11.136, 0, 0, 0, 0, 0, 0, 0, 0
3.96663, 0.14886, 26.556, -20.8318, -185.901, 11.961, 56.639, -3.77292, -11.3727, 0, 0, 0, 0, 0, 0, 0, 0
3.99996, 0.151125, 26.1929, -20.8507, -186.47, 12.0674, 57.0135, -3.85824, -11.5963, 0, 0, 0, 0, 0, 0, 0, 0
4.03329, 0.153444, 25.827, -20.8668, -186.998, 12.1665, 57.3641, -3.93848, -11.8067, 0, 0, 0, 0, 0, 0, 0, 0
4.06663, 0.155762, 25.4598, -20.881, -187.488, 12.2588, 57.6918, -4.01362, -12.0037, 0, 0, 0, 0, 0, 0, 0, 0
4.09996, 0.158024, 25.0931, -20.8938, -187.944, 12.3445, 57.9978, -4.08367, -12.1872, 0, 0, 0, 0, 0, 0, 0, 0
4.13329, 0.160181, 24.7283, -20.9059, -188.368, 12.424, 58.2831, -4.14867, -12.3573, 0, 0, 0, 0, 0, 0, 0, 0
4.16662, 0.162184, 24.3671, -20.9179, -188.763, 12.4976, 58.5489, -4.20867, -12.514, 0, 0, 0, 0, 0, 0, 0, 0
4.19996, 0.163989, 24.0108, -20.9302, -189.133, 12.5657, 58.7962, -4.26377, -12.6574, 0, 0, 0, 0, 0, 0, 0, 0
4.23329, 0.165554, 23.661, -20.9433, -189.478, 12.6286, 59.0259, -4.31405, -12.7878, 0, 0, 0, 0, 0, 0, 0, 0
4.26662, 0.16684, 23.3188, -20.9576, -189.802, 12.6867, 59.2392, -4.35964, -12.9055, 0, 0, 0, 0, 0, 0, 0, 0
4.29996, 0.167813, 22.9857, -20.9734, -190.107, 12.7402, 59.437, -4.40066, -13.0107, 0, 0, 0, 0, 0, 0, 0, 0
4.33329, 0.168443, 22.6626, -20.9909, -190.394, 12.7895, 59.6202, -4.43726, -13.1038, 0, 0, 0, 0, 0, 0, 0, 0
4.36662, 0.168701, 22.3507, -21.0105, -190.665, 12.8348, 59.7897, -4.4696, -13.1851, 0, 0, 0, 0, 0, 0, 0, 0
4.39996, 0.168568, 22.0509, -21.0322, -190.921, 12.8764, 59.9465, -4.49785, -13.2552, 0, 0, 0, 0, 0, 0, 0, 0
4.43329, 0.168025, 21.7642, -21.0562, -191.165, 12.9147, 60.0914, -4.52219, -13.3146, 0, 0, 0, 0, 0, 0, 0, 0
4.46662, 0.167059, 21.4913, -21.0825, -191.397, 12.9498, 60.2252, -4.54281, -13.3636, 0, 0, 0, 0, 0, 0, 0, 0
4.49995, 0.165664, 21.2328, -21.1113, -191.618, 12.982, 60.3486, -4.5599, -13.4029, 0, 0, 0, 0, 0, 0, 0, 0
4.53329, 0.163837, 20.9895, -21.1424, -191.83, 13.0115, 60.4624, -4.57367, -13.433, 0, 0, 0, 0, 0, 0, 0, 0
4.56662, 0.161579, 20.7616, -21.1758, -192.034, 13.0386, 60.5672, -4.58432, -13.4545, 0, 0, 0, 0, 0, 0, 0, 0
4.59995, 0.158898, 20.5497, -21.2115, -192.229, 13.0635, 60.6638, -4.59206, -13.4679, 0, 0, 0, 0, 0, 0, 0, 0
4.63329, 0.155804, 20.3539, -21.2493, -192.418, 13.0864, 60.7526, -4.59709, -13.4739, 0, 0, 0, 0, 0, 0, 0, 0
4.66662, 0.152315, 20.1744, -21.2891, -192.6, 13.1074, 60.8344, -4.59964, -13.473, 0, 0, 0, 0, 0, 0, 0, 0
4.69995, 0.148449, 20.0114, -21.3307, -192.775, 13.1267, 60.9095, -4.59991, -13.4659, 0, 0, 0, 0, 0, 0, 0, 0
4.73329, 0.14423, 19.8647, -21.3739, -192.945, 13.1445, 60.9786, -4.59811, -13.4531, 0, 0, 0, 0, 0, 0, 0, 0
4.76662, 0.139683, 19.7342, -21.4185, -193.11, 13.1609, 61.0421, -4.59445, -13.4352, 0, 0, 0, 0, 0, 0, 0, 0
4.79995, 0.13484, 19.6198, -21.4643, -193.27, 13.1761, 61.1004, -4.58913, -13.4129, 0, 0, 0, 0, 0, 0, 0, 0
4.83328, 0.12973, 19.5211, -21.5111, -193.425, 13.1901, 61.1539, -4.58235, -13.3867, 0, 0, 0, 0, 0, 0, 0, 0
4.86662, 0.124388, 19.4377, -21.5586, -193.576, 13.2032, 61.2031, -4.57431, -13.357, 0, 0, 0, 0, 0, 0, 0, 0
4.89995, 0.11885, 19.3693, -21.6065, -193.722, 13.2154, 61.2482, -4.56521, -13.3246, 0, 0, 0, 0, 0, 0, 0, 0
4.93328, 0.113151, 19.3152, -21.6546, -193.863, 13.2267, 61.2896, -4.55521, -13.2899, 0, 0, 0, 0, 0, 0, 0, 0
4.96662, 0.107329, 19.275, -21.7027, -194, 13.2374, 61.3276, -4.5445, -13.2534, 0, 0, 0, 0, 0, 0, 0, 0
4.99995, 0.101421, 19.2479, -21.7506, -194.133, 13.2474, 61.3624, -4.53324, -13.2156, 0, 0, 0, 0, 0, 0, 0, 0
5.03328, 0.0954638, 19.2333, -21.7979, -194.262, 13.2568, 61.3944, -4.5216, -13.1769, 0, 0, 0, 0, 0, 0, 0, 0
5.06662, 0.0894944, 19.2305, -21.8445, -194.386, 13.2658, 61.4238, -4.50973, -13.1377, 0, 0, 0, 0, 0, 0, 0, 0
5.09995, 0.0835482, 19.2386, -21.8902, -194.505, 13.2743, 61.4509, -4.49777, -13.0986, 0, 0, 0, 0, 0, 0, 0, 0
5.13328, 0.0776596, 19.257, -21.9348, -194.621, 13.2824, 61.4758, -4.48585, -13.0598, 0, 0, 0, 0, 0, 0, 0, 0
5.16661, 0.0718615, 19.2847, -21.978, -194.732, 13.2901, 61.4987, -4.4741, -13.0216, 0, 0, 0, 0, 0, 0, 0, 0
5.19995, 0.0661846, 19.321, -22.0197, -194.838, 13.2975, 61.5198, -4.46263, -12.9845, 0, 0, 0, 0, 0, 0, 0, 0
5.23328, 0.060658, 19.3651, -22.0597, -194.94, 13.3047, 61.5394, -4.45154, -12.9487, 0, 0, 0, 0, 0, 0, 0, 0
5.26661, 0.0553081, 19.416, -22.0979, -195.038, 13.3115, 61.5576, -4.44093, -12.9144, 0, 0, 0, 0, 0, 0, 0, 0
5.29995, 0.0501593, 19.473, -22.1342, -195.131, 13.3182, 61.5745, -4.43087, -12.8819, 0, 0, 0, 0, 0, 0, 0, 0
5.33328, 0.045233, 19.5352, -22.1685, -195.219, 13.3247, 61.5903, -4.42145, -12.8514, 0, 0, 0, 0, 0, 0, 0, 0
5.36661, 0.0405483, 19.6019, -22.2007, -195.303, 13.3309, 61.6051, -4.41271, -12.8231, 0, 0, 0, 0, 0, 0, 0, 0
5.39995, 0.0361215, 19.6721, -22.2307, -195.382, 13.337, 61.6191, -4.40473, -12.797, 0, 0, 0, 0, 0, 0, 0, 0
5.43328, 0.0319662, 19.7452, -22.2585, -195.457, 13.343, 61.6323, -4.39753, -12.7734, 0, 0, 0, 0, 0, 0, 0, 0
5.46661, 0.0280933, 19.8205, -22.2841, -195.527, 13.3488, 61.6449, -4.39115, -12.7522, 0, 0, 0, 0, 0, 0, 0, 0
5.49994, 0.0245112, 19.8971, -22.3073, -195.593, 13.3545, 61.657, -4.38561, -12.7337, 0, 0, 0, 0, 0, 0, 0, 0
5.53328, 0.0212257, 19.9744, -22.3283, -195.654, 13.36, 61.6686, -4.38094, -12.7177, 0, 0, 0, 0, 0, 0, 0, 0
5.56661, 0.01824, 20.0518, -22.347, -195.711, 13.3655, 61.6799, -4.37714, -12.7044, 0, 0, 0, 0, 0, 0, 0, 0
5.59994, 0.0155552, 20.1287, -22.3635, -195.764, 13.3708, 61.6908, -4.3742, -12.6936, 0, 0, 0, 0, 0, 0, 0, 0
5.63328, 0.0131701, 20.2045, -22.3778, -195.812, 13.376, 61.7016, -4.37212, -12.6855, 0, 0, 0, 0, 0, 0, 0, 0
5.66661, 0.0110813, 20.2787, -22.3899, -195.857, 13.3811, 61.7122, -4.37089, -12.6799, 0, 0, 0, 0, 0, 0, 0, 0
5.69994, 0.00928385, 20.3508, -22.4, -195.898, 13.3861, 61.7226, -4.37048, -12.6768, 0, 0, 0, 0, 0, 0, 0, 0
5.73328, 0.00777079, 20.4204, -22.408, -195.935, 13.391, 61.733, -4.37087, -12.6761, 0, 0, 0, 0, 0, 0, 0, 0
5.76661, 0.0065337, 20.4872, -22.4142, -195.968, 13.3958, 61.7433, -4.37202, -12.6777, 0, 0, 0, 0, 0, 0, 0, 0
5.79994, 0.00556278, 20.5506, -22.4185, -195.997, 13.4004, 61.7535, -4.37391, -12.6816, 0, 0, 0, 0, 0, 0, 0, 0
5.83327, 0.00484701, 20.6106, -22.421, -196.024, 13.405, 61.7638, -4.37648, -12.6875, 0, 0, 0, 0, 0, 0, 0, 0
5.86661, 0.0043743, 20.6668, -22.422, -196.047, 13.4095, 61.774, -4.3797, -12.6953, 0, 0, 0, 0, 0, 0, 0, 0
5.89994, 0.0041317, 20.719, -22.4214, -196.067, 13.4138, 61.7842, -4.38351, -12.705, 0, 0, 0, 0, 0, 0, 0, 0
5.93327, 0.00410551, 20.767, -22.4193, -196.084, 13.418, 61.7944, -4.38788, -12.7164, 0, 0, 0, 0, 0, 0, 0, 0
5.96661, 0.00428147, 20.8107, -22.416, -196.099, 13.4222, 61.8047, -4.39274, -12.7293, 0, 0, 0, 0, 0, 0, 0, 0
