0.94, -13.3097, 18.0507, -5.89117, 1.49014, -0.303209, -0.0591871, 0.0725691, 0.0258089, 0, 0, 0, 0, 0, 0, 0, 0
0.96, -13.6337, 18.0573, -5.66898, 1.61107, -0.314156, -0.0706367, 0.075388, 0.0272932, 0, 0, 0, 0, 0, 0, 0, 0
0.98, -13.9396, 18.0586, -5.45781, 1.72812, -0.323074, -0.0818059, 0.0779147, 0.0286827, 0, 0, 0, 0, 0, 0, 0, 0
1, -14.2268, 18.0551, -5.2584, 1.84065, -0.33007, -0.092613, 0.0801605, 0.0299712, 0, 0, 0, 0, 0, 0, 0, 0
1.02, -14.4945, 18.0473, -5.07137, 1.94813, -0.335268, -0.102988, 0.0821384, 0.0311545, 0, 0, 0, 0, 0, 0, 0, 0
1.04, -14.742, 18.0355, -4.89722, 2.05011, -0.338798, -0.112871, 0.0838621, 0.0322297, 0, 0, 0, 0, 0, 0, 0, 0
1.06, -14.9689, 18.02, -4.73632, 2.14622, -0.340797, -0.122214, 0.085346, 0.0331957, 0, 0, 0, 0, 0, 0, 0, 0
1.08, -15.1746, 18.0009, -4.58895, 2.23619, -0.341404, -0.130976, 0.0866044, 0.0340523, 0, 0, 0, 0, 0, 0, 0, 0
1.1, -15.3589, 17.9784, -4.45528, 2.31982, -0.340756, -0.139127, 0.0876515, 0.0348005, 0, 0, 0, 0, 0, 0, 0, 0
1.12, -15.5214, 17.9524, -4.33539, 2.39698, -0.338988, -0.146644, 0.088501, 0.0354421, 0, 0, 0, 0, 0, 0, 0, 0
1.14, -15.6619, 17.923, -4.22928, 2.46759, -0.336228, -0.153511, 0.0891654, 0.0359796, 0, 0, 0, 0, 0, 0, 0, 0
1.16, -15.7804, 17.8901, -4.13688, 2.53164, -0.332601, -0.159718, 0.0896567, 0.0364162, 0, 0, 0, 0, 0, 0, 0, 0
1.18, -15.8767, 17.8534, -4.05806, 2.58918, -0.32822, -0.165263, 0.0899854, 0.0367554, 0, 0, 0, 0, 0, 0, 0, 0
1.2, -15.9509, 17.813, -3.9926, 2.64028, -0.323195, -0.170146, 0.090161, 0.0370011, 0, 0, 0, 0, 0, 0, 0, 0
1.22, -16.0032, 17.7686, -3.94026, 2.68507, -0.317625, -0.174374, 0.0901918, 0.0371574, 0, 0, 0, 0, 0, 0, 0, 0
1.24, -16.0336, 17.7201, -3.90074, 2.7237, -0.311601, -0.177956, 0.0900849, 0.0372286, 0, 0, 0, 0, 0, 0, 0, 0
1.26, -16.0424, 17.6672, -3.87369, 2.75633, -0.305208, -0.180905, 0.0898464, 0.0372191, 0, 0, 0, 0, 0, 0, 0, 0
1.28, -16.03, 17.6098, -3.85875, 2.78318, -0.298521, -0.183238, 0.0894813, 0.0371336, 0, 0, 0, 0, 0, 0, 0, 0
1.3, -15.9966, 17.5477, -3.85549, 2.80445, -0.291611, -0.184973, 0.0889938, 0.0369764, 0, 0, 0, 0, 0, 0, 0, 0
1.32, -15.9427, 17.4808, -3.86349, 2.82036, -0.284543, -0.186131, 0.0883875, 0.036752, 0, 0, 0, 0, 0, 0, 0, 0
1.34, -15.8688, 17.409, -3.88228, 2.83114, -0.277374, -0.186736, 0.0876654, 0.036465, 0, 0, 0, 0, 0, 0, 0, 0
1.36, -15.7754, 17.3321, -3.91139, 2.83703, -0.270159, -0.18681, 0.0868301, 0.0361195, 0, 0, 0, 0, 0, 0, 0, 0
1.38, -15.663, 17.25, -3.95033, 2.83826, -0.262948, -0.18638, 0.0858844, 0.0357199, 0, 0, 0, 0, 0, 0, 0, 0
1.4, -15.5322, 17.1627, -3.99858, 2.83505, -0.25579, -0.185472, 0.0848308, 0.0352702, 0, 0, 0, 0, 0, 0, 0, 0
1.42, -15.3838, 17.0702, -4.05562, 2.82764, -0.248727, -0.184114, 0.0836721, 0.0347742, 0, 0, 0, 0, 0, 0, 0, 0
1.44, -15.2184, 16.9725, -4.12092, 2.81624, -0.241802, -0.182332, 0.0824115, 0.0342356, 0, 0, 0, 0, 0, 0, 0, 0
1.46, -15.0367, 16.8697, -4.19395, 2.80106, -0.235054, -0.180157, 0.0810526, 0.0336577, 0, 0, 0, 0, 0, 0, 0, 0
1.48, -14.8395, 16.7618, -4.27417, 2.78231, -0.228522, -0.177615, 0.0795995, 0.0330438, 0, 0, 0, 0, 0, 0, 0, 0
1.5, -14.6276, 16.6491, -4.36103, 2.76017, -0.22224, -0.174736, 0.078057, 0.0323968, 0, 0, 0, 0, 0, 0, 0, 0
1.52, -14.4017, 16.5315, -4.45399, 2.73485, -0.216242, -0.171549, 0.0764305, 0.0317191, 0, 0, 0, 0, 0, 0, 0, 0
1.54, -14.1629, 16.4094, -4.5525, 2.70652, -0.210559, -0.168081, 0.0747262, 0.0310132, 0, 0, 0, 0, 0, 0, 0, 0
1.56, -13.9118, 16.2829, -4.65603, 2.67535, -0.20522, -0.16436, 0.0729506, 0.030281, 0, 0, 0, 0, 0, 0, 0, 0
1.58, -13.6495, 16.1522, -4.76403, 2.64151, -0.200251, -0.160414, 0.0711112, 0.0295242, 0, 0, 0, 0, 0, 0, 0, 0
1.6, -13.3768, 16.0177, -4.87597, 2.60515, -0.195674, -0.15627, 0.0692159, 0.0287443, 0, 0, 0, 0, 0, 0, 0, 0
1.62, -13.0947, 15.8797, -4.99134, 2.56643, -0.191509, -0.151953, 0.0672729, 0.0279424, 0, 0, 0, 0, 0, 0, 0, 0
1.64, -12.804, 15.7384, -5.10962, 2.5255, -0.187772, -0.147488, 0.0652909, 0.0271196, 0, 0, 0, 0, 0, 0, 0, 0
1.66, -12.5058, 15.5942, -5.2303, 2.48252, -0.184474, -0.1429, 0.0632788, 0.0262765, 0, 0, 0, 0, 0, 0, 0, 0
1.68, -12.2009, 15.4474, -5.3529, 2.43762, -0.181621, -0.138211, 0.0612456, 0.0254137, 0, 0, 0, 0, 0, 0, 0, 0
1.7, -11.8904, 15.2984, -5.47695, 2.39097, -0.179217, -0.133443, 0.0592003, 0.0245319, 0, 0, 0, 0, 0, 0, 0, 0
1.72, -11.5751, 15.1475, -5.60199, 2.3427, -0.177259, -0.128616, 0.0571516, 0.0236314, 0, 0, 0, 0, 0, 0, 0, 0
1.74, -11.2561, 14.9952, -5.72757, 2.29297, -0.17574, -0.12375, 0.0551081, 0.0227126, 0, 0, 0, 0, 0, 0, 0, 0
1.76, -10.9343, 14.8418, -5.85329, 2.24193, -0.174648, -0.118862, 0.0530779, 0.021776, 0, 0, 0, 0, 0, 0, 0, 0
1.78, -10.6106, 14.6876, -5.97874, 2.18975, -0.173967, -0.113969, 0.0510687, 0.0208221, 0, 0, 0, 0, 0, 0, 0, 0
1.8, -10.2859, 14.5332, -6.10354, 2.13657, -0.173676, -0.109086, 0.0490873, 0.0198517, 0, 0, 0, 0, 0, 0, 0, 0
1.82, -9.96118, 14.3789, -6.22735, 2.08258, -0.173751, -0.104226, 0.0471403, 0.0188655, 0, 0, 0, 0, 0, 0, 0, 0
1.84, -9.63733, 14.225, -6.34982, 2.02792, -0.174163, -0.0994014, 0.0452331, 0.0178647, 0, 0, 0, 0, 0, 0, 0, 0
1.86, -9.31521, 14.0719, -6.47064, 1.97279, -0.174879, -0.0946243, 0.0433705, 0.0168505, 0, 0, 0, 0, 0, 0, 0, 0
1.88, -8.99567, 13.9201, -6.58954, 1.91734, -0.175866, -0.0899044, 0.0415566, 0.0158245, 0, 0, 0, 0, 0, 0, 0, 0
1.9, -8.67955, 13.7699, -6.70625, 1.86175, -0.177087, -0.0852511, 0.0397946, 0.0147886, 0, 0, 0, 0, 0, 0, 0, 0
1.92, -8.36765, 13.6217, -6.82053, 1.8062, -0.178504, -0.0806726, 0.0380868, 0.0137448, 0, 0, 0, 0, 0, 0, 0, 0
1.94, -8.06074, 13.4759, -6.93215, 1.75087, -0.180078, -0.0761765, 0.036435, 0.0126955, 0, 0, 0, 0, 0, 0, 0, 0
1.96, -7.75957, 13.3327, -7.04093, 1.69593, -0.18177, -0.0717695, 0.03484, 0.0116434, 0, 0, 0, 0, 0, 0, 0, 0
1.98, -7.46486, 13.1926, -7.14669, 1.64154, -0.183541, -0.0674582, 0.0333022, 0.0105913, 0, 0, 0, 0, 0, 0, 0, 0
2, -7.17729, 13.0559, -7.24927, 1.58788, -0.185353, -0.0632482, 0.0318214, 0.00954243, 0, 0, 0, 0, 0, 0, 0, 0
2.02, -6.89751, 12.9229, -7.34852, 1.5351, -0.18717, -0.0591453, 0.0303968, 0.00849996, 0, 0, 0, 0, 0, 0, 0, 0
2.04, -6.62612, 12.794, -7.44433, 1.48335, -0.188958, -0.0551545, 0.0290272, 0.00746737, 0, 0, 0, 0, 0, 0, 0, 0
2.06, -6.36372, 12.6695, -7.53659, 1.43279, -0.190687, -0.0512808, 0.0277112, 0.00644818, 0, 0, 0, 0, 0, 0, 0, 0
2.08, -6.11083, 12.5496, -7.6252, 1.38354, -0.192328, -0.0475292, 0.0264472, 0.00544601, 0, 0, 0, 0, 0, 0, 0, 0
2.1, -5.86797, 12.4347, -7.71009, 1.33572, -0.193856, -0.0439041, 0.0252334, 0.00446446, 0, 0, 0, 0, 0, 0, 0, 0
2.12, -5.63559, 12.325, -7.79117, 1.28946, -0.195251, -0.04041, 0.024068, 0.00350713, 0, 0, 0, 0, 0, 0, 0, 0
2.14, -5.41414, 12.2208, -7.8684, 1.24485, -0.196497, -0.0370512, 0.0229493, 0.00257756, 0, 0, 0, 0, 0, 0, 0, 0
2.16, -5.204, 12.1224, -7.94171, 1.20198, -0.197582, -0.0338317, 0.0218757, 0.00167917, 0, 0, 0, 0, 0, 0, 0, 0
2.18, -5.00552, 12.03, -8.01107, 1.16092, -0.198496, -0.0307552, 0.0208458, 0.000815236, 0, 0, 0, 0, 0, 0, 0, 0
2.2, -4.81903, 11.9438, -8.07643, 1.12173, -0.199237, -0.0278251, 0.0198583, -1.11279e-05, 0, 0, 0, 0, 0, 0, 0, 0
2.22, -4.64481, 11.8641, -8.13777, 1.08446, -0.199804, -0.0250447, 0.0189124, -0.000797023, 0, 0, 0, 0, 0, 0, 0, 0
2.24, -4.4831, 11.7909, -8.19505, 1.04915, -0.200203, -0.0224165, 0.0180076, -0.00153978, 0, 0, 0, 0, 0, 0, 0, 0
2.26, -4.33413, 11.7246, -8.24827, 1.01581, -0.200441, -0.0199427, 0.0171436, -0.00223697, 0, 0, 0, 0, 0, 0, 0, 0
2.28, -4.19805, 11.6653, -8.29739, 0.984459, -0.200531, -0.0176249, 0.0163205, -0.00288642, 0, 0, 0, 0, 0, 0, 0, 0
2.3, -4.07503, 11.6131, -8.34241, 0.955096, -0.200487, -0.0154645, 0.0155388, -0.00348626, 0, 0, 0, 0, 0, 0, 0, 0
2.32, -3.96517, 11.5682, -8.38332, 0.927709, -0.200327, -0.0134617, 0.0147994, -0.00403486, 0, 0, 0, 0, 0, 0, 0, 0
2.34, -3.86854, 11.5306, -8.42012, 0.902278, -0.200071, -0.0116167, 0.0141034, -0.00453087, 0, 0, 0, 0, 0, 0, 0, 0
2.36, -3.78521, 11.5005, -8.4528, 0.878775, -0.199742, -0.00992864, 0.0134521, -0.00497324, 0, 0, 0, 0, 0, 0, 0, 0
2.38, -3.71518, 11.4779, -8.48137, 0.857166, -0.199363, -0.00839635, 0.0128473, -0.00536114, 0, 0, 0, 0, 0, 0, 0, 0
2.4, -3.65844, 11.463, -8.50583, 0.837408, -0.198958, -0.00701796, 0.0122908, -0.00569403, 0, 0, 0, 0, 0, 0, 0, 0
2.42, -3.61496, 11.4556, -8.5262, 0.819459, -0.198554, -0.00579109, 0.0117847, -0.00597158, 0, 0, 0, 0, 0, 0, 0, 0
2.44, -3.58466, 11.4559, -8.5425, 0.803268, -0.198174, -0.00471287, 0.0113311, -0.00619372, 0, 0, 0, 0, 0, 0, 0, 0
2.46, -3.56745, 11.4639, -8.55475, 0.788785, -0.197844, -0.00377997, 0.0109321, -0.00636054, 0, 0, 0, 0, 0, 0, 0, 0
2.48, -3.56321, 11.4794, -8.56298, 0.77596, -0.197588, -0.00298874, 0.0105901, -0.00647237, 0, 0, 0, 0, 0, 0, 0, 0
2.5, -3.5718, 11.5026, -8.56722, 0.76474, -0.197428, -0.00233521, 0.0103071, -0.00652968, 0, 0, 0, 0, 0, 0, 0, 0
2.52, -3.59303, 11.5332, -8.56752, 0.755074, -0.197385, -0.00181519, 0.0100852, -0.0065331, 0, 0, 0, 0, 0, 0, 0, 0
2.54, -3.62673, 11.5712, -8.56391, 0.746915, -0.197479, -0.00142438, 0.00992648, -0.00648344, 0, 0, 0, 0, 0, 0, 0, 0
2.56, -3.67267, 11.6165, -8.55646, 0.740215, -0.197725, -0.00115842, 0.00983253, -0.00638158, 0, 0, 0, 0, 0, 0, 0, 0
2.58, -3.7306, 11.669, -8.54521, 0.734933, -0.198138, -0.00101298, 0.00980494, -0.00622856, 0, 0, 0, 0, 0, 0, 0, 0
2.6, -3.80028, 11.7285, -8.53025, 0.731029, -0.19873, -0.000983825, 0.00984498, -0.00602551, 0, 0, 0, 0, 0, 0, 0, 0
2.62, -3.8814, 11.7948, -8.51164, 0.728468, -0.199508, -0.00106692, 0.00995366, -0.00577366, 0, 0, 0, 0, 0, 0, 0, 0
2.64, -3.97368, 11.8678, -8.48945, 0.72722, -0.200477, -0.00125846, 0.0101317, -0.00547432, 0, 0, 0, 0, 0, 0, 0, 0
2.66, -4.07679, 11.9472, -8.46379, 0.727259, -0.20164, -0.00155494, 0.0103794, -0.00512891, 0, 0, 0, 0, 0, 0, 0, 0
2.68, -4.19038, 12.0327, -8.43473, 0.728564, -0.202996, -0.0019532, 0.010697, -0.00473891, 0, 0, 0, 0, 0, 0, 0, 0
2.7, -4.31408, 12.1242, -8.40237, 0.731118, -0.204539, -0.00245046, 0.0110841, -0.00430591, 0, 0, 0, 0, 0, 0, 0, 0
2.72, -4.44753, 12.2213, -8.36683, 0.73491, -0.206263, -0.00304435, 0.0115401, -0.00383158, 0, 0, 0, 0, 0, 0, 0, 0
2.74, -4.59032, 12.3238, -8.32821, 0.739931, -0.208158, -0.00373293, 0.0120642, -0.00331767, 0, 0, 0, 0, 0, 0, 0, 0
2.76, -4.74204, 12.4313, -8.28662, 0.746176, -0.21021, -0.00451465, 0.0126551, -0.00276604, 0, 0, 0, 0, 0, 0, 0, 0
2.78, -4.90225, 12.5435, -8.24219, 0.753644, -0.212404, -0.00538842, 0.0133113, -0.00217866, 0, 0, 0, 0, 0, 0, 0, 0
2.8, -5.0705, 12.6601, -8.19503, 0.762336, -0.214722, -0.00635351, 0.0140311, -0.00155757, 0, 0, 0, 0, 0, 0, 0, 0
2.82, -5.24634, 12.7806, -8.14529, 0.772255, -0.217143, -0.00740956, 0.0148124, -0.000904973, 0, 0, 0, 0, 0, 0, 0, 0
2.84, -5.42928, 12.9049, -8.09308, 0.783405, -0.219646, -0.00855655, 0.015653, -0.00022314, 0, 0, 0, 0, 0, 0, 0, 0
2.86, -5.61883, 13.0323, -8.03854, 0.795791, -0.222209, -0.00979472, 0.0165505, 0.000485519, 0, 0, 0, 0, 0, 0, 0, 0
2.88, -5.8145, 13.1626, -7.98181, 0.809416, -0.224806, -0.0111245, 0.0175021, 0.00121848, 0, 0, 0, 0, 0, 0, 0, 0
2.9, -6.01576, 13.2954, -7.92303, 0.824285, -0.227414, -0.0125466, 0.0185052, 0.00197312, 0, 0, 0, 0, 0, 0, 0, 0
2.92, -6.22208, 13.4301, -7.86234, 0.840399, -0.230007, -0.0140616, 0.0195569, 0.00274669, 0, 0, 0, 0, 0, 0, 0, 0
2.94, -6.43293, 13.5665, -7.79988, 0.857758, -0.232561, -0.0156702, 0.020654, 0.00353635, 0, 0, 0, 0, 0, 0, 0, 0
2.96, -6.64776, 13.7041, -7.73579, 0.876357, -0.235051, -0.0173732, 0.0217936, 0.00433917, 0, 0, 0, 0, 0, 0, 0, 0
2.98, -6.86601, 13.8425, -7.67022, 0.896188, -0.237455, -0.0191709, 0.0229725, 0.00515214, 0, 0, 0, 0, 0, 0, 0, 0
3, -7.08713, 13.9811, -7.6033, 0.91724, -0.239748, -0.0210636, 0.0241875, 0.00597219, 0, 0, 0, 0, 0, 0, 0, 0
3.02, -7.31055, 14.1197, -7.53519, 0.939496, -0.241912, -0.0230513, 0.0254354, 0.00679622, 0, 0, 0, 0, 0, 0, 0, 0
3.04, -7.53568, 14.2577, -7.46603, 0.962934, -0.243928, -0.0251336, 0.0267128, 0.00762111, 0, 0, 0, 0, 0, 0, 0, 0
3.06, -7.76197, 14.3948, -7.39596, 0.987524, -0.245778, -0.0273096, 0.0280166, 0.00844373, 0, 0, 0, 0, 0, 0, 0, 0
3.08, -7.98882, 14.5305, -7.32512, 1.01324, -0.247448, -0.0295778, 0.0293435, 0.00926101, 0, 0, 0, 0, 0, 0, 0, 0
3.1, -8.21567, 14.6644, -7.25365, 1.04003, -0.248927, -0.0319364, 0.03069, 0.0100699, 0, 0, 0, 0, 0, 0, 0, 0
3.12, -8.44193, 14.7961, -7.1817, 1.06785, -0.250206, -0.0343827, 0.032053, 0.0108675, 0, 0, 0, 0, 0, 0, 0, 0
3.14, -8.66703, 14.9252, -7.10941, 1.09665, -0.251279, -0.0369136, 0.0334291, 0.0116509, 0, 0, 0, 0, 0, 0, 0, 0
3.16, -8.8904, 15.0514, -7.03692, 1.12638, -0.252141, -0.039525, 0.0348149, 0.0124175, 0, 0, 0, 0, 0, 0, 0, 0
3.18, -9.11148, 15.1742, -6.96437, 1.15696, -0.252792, -0.0422124, 0.0362071, 0.0131647, 0, 0, 0, 0, 0, 0, 0, 0
3.2, -9.32971, 15.2934, -6.89191, 1.18833, -0.253234, -0.0449704, 0.0376024, 0.0138902, 0, 0, 0, 0, 0, 0, 0, 0
3.22, -9.54454, 15.4085, -6.81968, 1.22041, -0.253472, -0.0477929, 0.0389973, 0.0145918, 0, 0, 0, 0, 0, 0, 0, 0
3.24, -9.75543, 15.5193, -6.74783, 1.25311, -0.253513, -0.0506733, 0.0403883, 0.0152676, 0, 0, 0, 0, 0, 0, 0, 0
3.26, -9.96185, 15.6255, -6.67649, 1.28636, -0.253365, -0.053604, 0.041772, 0.0159158, 0, 0, 0, 0, 0, 0, 0, 0
3.28, -10.1633, 15.7268, -6.60582, 1.32007, -0.25304, -0.056577, 0.0431449, 0.0165351, 0, 0, 0, 0, 0, 0, 0, 0
3.3, -10.3593, 15.8229, -6.53597, 1.35412, -0.252551, -0.0595838, 0.0445034, 0.0171242, 0, 0, 0, 0, 0, 0, 0, 0
3.32, -10.5493, 15.9137, -6.46708, 1.38844, -0.251911, -0.0626151, 0.0458439, 0.017682, 0, 0, 0, 0, 0, 0, 0, 0
3.34, -10.7329, 15.9988, -6.39932, 1.42292, -0.251137, -0.0656614, 0.0471628, 0.018208, 0, 0, 0, 0, 0, 0, 0, 0
3.36, -10.9096, 16.0781, -6.33282, 1.45745, -0.250244, -0.0687126, 0.0484565, 0.0187015, 0, 0, 0, 0, 0, 0, 0, 0
3.38, -11.0791, 16.1515, -6.26775, 1.49194, -0.249248, -0.0717584, 0.0497213, 0.0191622, 0, 0, 0, 0, 0, 0, 0, 0
3.4, -11.2409, 16.2188, -6.20427, 1.52628, -0.248166, -0.0747882, 0.0509535, 0.0195902, 0, 0, 0, 0, 0, 0, 0, 0
3.42, -11.3946, 16.2799, -6.14253, 1.56035, -0.247014, -0.0777914, 0.0521494, 0.0199854, 0, 0, 0, 0, 0, 0, 0, 0
3.44, -11.5399, 16.3347, -6.08269, 1.59407, -0.245808, -0.0807571, 0.0533055, 0.0203482, 0, 0, 0, 0, 0, 0, 0, 0
3.46, -11.6764, 16.3832, -6.02492, 1.62731, -0.244563, -0.0836745, 0.054418, 0.020679, 0, 0, 0, 0, 0, 0, 0, 0
3.48, -11.8039, 16.4252, -5.96936, 1.65998, -0.243291, -0.0865329, 0.0554835, 0.0209784, 0, 0, 0, 0, 0, 0, 0, 0
3.5, -11.922, 16.4609, -5.91618, 1.69197, -0.242007, -0.0893217, 0.0564985, 0.0212469, 0, 0, 0, 0, 0, 0, 0, 0
3.52, -12.0306, 16.4902, -5.86553, 1.72319, -0.240721, -0.0920305, 0.0574595, 0.0214854, 0, 0, 0, 0, 0, 0, 0, 0
3.54, -12.1294, 16.5131, -5.81756, 1.75352, -0.239444, -0.0946494, 0.0583632, 0.0216947, 0, 0, 0, 0, 0, 0, 0, 0
