0.44, -2.6898, 11.0468, 0.629236, -0.496809, -0.0389359, 0.122111, -0.0423136, 0.0314329
0.46, -2.8748, 11.8308, 0.773002, -0.568724, -0.0488702, 0.137008, -0.0487325, 0.0382721
0.48, -3.06165, 12.6184, 0.933063, -0.646272, -0.0605612, 0.153294, -0.0558644, 0.0460754
0.5, -3.24995, 13.4066, 1.11011, -0.729484, -0.0741808, 0.17102, -0.0637276, 0.0548802
0.52, -3.43927, 14.1925, 1.30482, -0.818375, -0.0898999, 0.190217, -0.0723287, 0.0647092
0.54, -3.62921, 14.973, 1.51785, -0.912941, -0.107886, 0.210898, -0.0816611, 0.0755693
0.56, -3.81936, 15.7452, 1.74985, -1.01317, -0.128303, 0.233053, -0.0917042, 0.0874497
0.58, -4.00933, 16.5062, 2.00145, -1.11903, -0.151308, 0.256652, -0.102422, 0.100321
0.6, -4.19872, 17.2531, 2.27328, -1.23048, -0.177052, 0.281637, -0.113764, 0.114135
0.62, -4.38716, 17.983, 2.56593, -1.34748, -0.205675, 0.307931, -0.125661, 0.128823
0.64, -4.57426, 18.6932, 2.88, -1.46998, -0.237312, 0.335428, -0.138033, 0.144298
0.66, -4.75966, 19.381, 3.21604, -1.5979, -0.272087, 0.364002, -0.15078, 0.160454
0.68, -4.94302, 20.0437, 3.5746, -1.73119, -0.310114, 0.393504, -0.163792, 0.17717
0.7, -5.12397, 20.6789, 3.95621, -1.86976, -0.351499, 0.423765, -0.176943, 0.194306
0.72, -5.30221, 21.2842, 4.36135, -2.01353, -0.39634, 0.454599, -0.190099, 0.21171
0.74, -5.47741, 21.8572, 4.79049, -2.16242, -0.444727, 0.485804, -0.203115, 0.229222
0.76, -5.64926, 22.3958, 5.24406, -2.31632, -0.496742, 0.517171, -0.215838, 0.246669
0.78, -5.8175, 22.898, 5.72246, -2.47512, -0.552464, 0.548479, -0.228114, 0.263875
0.8, -5.98183, 23.3619, 6.22604, -2.63871, -0.611963, 0.579506, -0.239782, 0.280661
0.82, -6.14202, 23.7858, 6.75512, -2.80696, -0.675311, 0.610029, -0.250685, 0.29685
0.84, -6.29782, 24.1681, 7.30994, -2.97971, -0.742573, 0.639831, -0.260668, 0.312267
0.86, -6.44902, 24.5074, 7.89072, -3.15681, -0.813815, 0.668702, -0.269579, 0.326743
0.88, -6.5954, 24.8026, 8.4976, -3.33808, -0.889102, 0.696443, -0.277277, 0.340122
0.9, -6.7368, 25.0524, 9.13069, -3.52333, -0.9685, 0.72287, -0.283627, 0.352255
0.92, -6.87303, 25.2561, 9.78998, -3.71233, -1.05208, 0.74782, -0.288509, 0.363011
0.94, -7.00396, 25.4129, 10.4754, -3.90487, -1.1399, 0.771147, -0.291815, 0.372273
0.96, -7.12944, 25.5223, 11.1869, -4.10068, -1.23203, 0.792731, -0.29345, 0.379942
0.98, -7.24937, 25.584, 11.9243, -4.29948, -1.32854, 0.812472, -0.293339, 0.385939
1, -7.36365, 25.5978, 12.6871, -4.50099, -1.4295, 0.830302, -0.291418, 0.390203
1.02, -7.47219, 25.5637, 13.4752, -4.70489, -1.53498, 0.846173, -0.287647, 0.392695
1.04, -7.57494, 25.482, 14.288, -4.91085, -1.64505, 0.860069, -0.281996, 0.393393
1.06, -7.67183, 25.353, 15.125, -5.1185, -1.75976, 0.871997, -0.274459, 0.392299
1.08, -7.76285, 25.1771, 15.9855, -5.3275, -1.87917, 0.88199, -0.265043, 0.38943
1.1, -7.84797, 24.9553, 16.8689, -5.53746, -2.00333, 0.890106, -0.253771, 0.384825
1.12, -7.92719, 24.6882, 17.7743, -5.74799, -2.1323, 0.896426, -0.240684, 0.378535
1.14, -8.00052, 24.377, 18.7008, -5.95869, -2.2661, 0.90105, -0.225834, 0.370631
1.16, -8.06799, 24.0228, 19.6476, -6.16917, -2.40474, 0.9041, -0.209287, 0.361194
1.18, -8.12962, 23.6269, 20.6135, -6.37902, -2.54826, 0.905712, -0.19112, 0.350317
1.2, -8.18548, 23.1908, 21.5975, -6.58784, -2.69663, 0.906035, -0.17142, 0.338105
1.22, -8.23562, 22.716, 22.5983, -6.79525, -2.84984, 0.90523, -0.150281, 0.324667
1.24, -8.28012, 22.2043, 23.6148, -7.00084, -3.00785, 0.903468, -0.127803, 0.310119
1.26, -8.31905, 21.6574, 24.6457, -7.20427, -3.17062, 0.900922, -0.104091, 0.294579
1.28, -8.35252, 21.0773, 25.6895, -7.40516, -3.33806, 0.897771, -0.0792505, 0.278166
1.3, -8.38061, 20.4659, 26.7451, -7.60318, -3.51009, 0.894191, -0.0533896, 0.260998
1.32, -8.40346, 19.8252, 27.811, -7.79802, -3.68661, 0.890359, -0.0266139, 0.24319
1.34, -8.42116, 19.1576, 28.8857, -7.98938, -3.8675, 0.886443, 0.000973209, 0.224852
1.36, -8.43386, 18.465, 29.9679, -8.17701, -4.0526, 0.882609, 0.0292725, 0.20609
1.38, -8.44167, 17.7498, 31.0562, -8.36065, -4.24178, 0.87901, 0.0581904, 0.186999
1.4, -8.44475, 17.0143, 32.1492, -8.54011, -4.43486, 0.875792, 0.0876395, 0.167668
1.42, -8.44324, 16.2607, 33.2454, -8.7152, -4.63166, 0.873086, 0.11754, 0.148176
1.44, -8.43729, 15.4914, 34.3436, -8.88577, -4.83198, 0.871012, 0.147821, 0.128592
1.46, -8.42706, 14.7088, 35.4424, -9.05171, -5.03562, 0.869676, 0.178418, 0.108977
1.48, -8.4127, 13.9152, 36.5405, -9.21292, -5.24237, 0.86917, 0.209279, 0.0893801
1.5, -8.39437, 13.1128, 37.6367, -9.36935, -5.45202, 0.869572, 0.240358, 0.0698411
1.52, -8.37225, 12.3041, 38.7299, -9.52095, -5.66432, 0.870944, 0.271619, 0.050391
1.54, -8.3465, 11.4913, 39.8187, -9.66773, -5.87907, 0.873334, 0.303036, 0.031052
1.56, -8.3173, 10.6766, 40.9023, -9.8097, -6.09602, 0.876777, 0.33459, 0.0118388
1.58, -8.2848, 9.86225, 41.9796, -9.94691, -6.31495, 0.881296, 0.36627, -0.00724099
1.6, -8.2492, 9.0504, 43.0496, -10.0794, -6.53564, 0.886898, 0.398073, -0.0261853
1.62, -8.21066, 8.24313, 44.1114, -10.2073, -6.75785, 0.893581, 0.430001, -0.0449965
1.64, -8.16936, 7.44247, 45.1643, -10.3306, -6.98137, 0.901332, 0.462063, -0.0636807
1.66, -8.12547, 6.65038, 46.2075, -10.4495, -7.20599, 0.910128, 0.494271, -0.0822459
1.68, -8.07917, 5.86872, 47.2403, -10.5642, -7.43149, 0.919938, 0.526642, -0.100701
1.7, -8.03064, 5.09931, 48.262, -10.6746, -7.65768, 0.930724, 0.559195, -0.119056
1.72, -7.98004, 4.34384, 49.2721, -10.7811, -7.88435, 0.942441, 0.591951, -0.137318
1.74, -7.92756, 3.60396, 50.2702, -10.8836, -8.11134, 0.955039, 0.624932, -0.155493
1.76, -7.87336, 2.88118, 51.2557, -10.9825, -8.33845, 0.968463, 0.658159, -0.173584
1.78, -7.81762, 2.17695, 52.2283, -11.0777, -8.56552, 0.982656, 0.691653, -0.191591
1.8, -7.76051, 1.49261, 53.1876, -11.1695, -8.79239, 0.997558, 0.725433, -0.209508
1.82, -7.7022, 0.829403, 54.1333, -11.2581, -9.01891, 1.01311, 0.759515, -0.227326
1.84, -7.64286, 0.188471, 55.0652, -11.3435, -9.24493, 1.02924, 0.793915, -0.24503
1.86, -7.58265, -0.429142, 55.9832, -11.426, -9.47033, 1.04589, 0.828642, -0.262602
1.88, -7.52174, -1.02249, 56.8869, -11.5056, -9.69496, 1.06299, 0.863703, -0.280016
1.9, -7.4603, -1.59074, 57.7762, -11.5825, -9.91872, 1.08049, 0.8991, -0.297243
1.92, -7.39847, -2.13313, 58.6512, -11.6569, -10.1415, 1.09832, 0.934832, -0.314249
1.94, -7.33643, -2.64903, 59.5116, -11.7288, -10.3631, 1.11641, 0.970893, -0.330994
1.96, -7.27433, -3.13789, 60.3574, -11.7983, -10.5835, 1.1347, 1.00727, -0.347436
1.98, -7.21232, -3.59926, 61.1886, -11.8656, -10.8026, 1.15313, 1.04395, -0.363529
2, -7.15057, -4.03278, 62.0051, -11.9309, -11.0203, 1.17165, 1.08091, -0.379224
2.02, -7.08921, -4.43824, 62.8072, -11.9941, -11.2365, 1.19018, 1.11814, -0.394469
2.04, -7.0284, -4.81558, 63.5953, -12.0554, -11.4513, 1.20868, 1.15563, -0.409212
2.06, -6.9683, -5.16484, 64.3698, -12.1149, -11.6646, 1.22707, 1.19337, -0.423401
2.08, -6.90904, -5.48619, 65.1313, -12.1727, -11.8765, 1.2453, 1.23134, -0.436979
2.1, -6.85077, -5.77983, 65.8801, -12.229, -12.087, 1.2633, 1.26953, -0.449892
2.12, -6.79362, -6.04608, 66.6165, -12.2836, -12.2962, 1.281, 1.30791, -0.462086
2.14, -6.73773, -6.28531, 67.3411, -12.3368, -12.5039, 1.29834, 1.34646, -0.473505
2.16, -6.68323, -6.498, 68.054, -12.3885, -12.7102, 1.31523, 1.38515, -0.484099
2.18, -6.63024, -6.68468, 68.7555, -12.4388, -12.915, 1.33162, 1.42395, -0.493815
2.2, -6.57888, -6.84593, 69.446, -12.4877, -13.1184, 1.34742, 1.46283, -0.502605
2.22, -6.52927, -6.98242, 70.1257, -12.5352, -13.3202, 1.36257, 1.50174, -0.510425
2.24, -6.48152, -7.09487, 70.7948, -12.5813, -13.5204, 1.37697, 1.54066, -0.51723
2.26, -6.43572, -7.18407, 71.4534, -12.626, -13.719, 1.39057, 1.57953, -0.522981
2.28, -6.39199, -7.25083, 72.1018, -12.6693, -13.9159, 1.40328, 1.61833, -0.527644
2.3, -6.35042, -7.29604, 72.74, -12.7113, -14.111, 1.41503, 1.657, -0.531187
2.32, -6.31108, -7.32061, 73.3681, -12.7518, -14.3041, 1.42573, 1.69551, -0.533582
2.34, -6.27407, -7.32551, 73.9863, -12.7909, -14.4953, 1.43532, 1.73379, -0.534806
2.36, -6.23945, -7.31174, 74.5945, -12.8286, -14.6843, 1.44371, 1.77182, -0.534842
2.38, -6.20729, -7.28032, 75.1928, -12.8647, -14.8712, 1.45083, 1.80954, -0.533674
2.4, -6.17765, -7.23232, 75.7813, -12.8994, -15.0557, 1.45661, 1.8469, -0.531294
2.42, -6.15059, -7.16882, 76.3599, -12.9325, -15.2378, 1.46099, 1.88385, -0.527697
2.44, -6.12615, -7.09092, 76.9285, -12.964, -15.4172, 1.46387, 1.92036, -0.522882
2.46, -6.10437, -6.99974, 77.4872, -12.9939, -15.5939, 1.46522, 1.95636, -0.516854
2.48, -6.08528, -6.89643, 78.036, -13.0222, -15.7678, 1.46495, 1.99182, -0.509623
2.5, -6.06889, -6.78212, 78.5746, -13.0488, -15.9387, 1.46301, 2.02668, -0.5012
2.52, -6.05524, -6.65796, 79.1031, -13.0737, -16.1064, 1.45934, 2.0609, -0.491603
2.54, -6.04432, -6.52512, 79.6214, -13.0968, -16.2709, 1.45388, 2.09444, -0.480855
2.56, -6.03613, -6.38474, 80.1294, -13.1181, -16.432, 1.4466, 2.12726, -0.46898
2.58, -6.03067, -6.23797, 80.6271, -13.1376, -16.5894, 1.43744, 2.1593, -0.456008
2.6, -6.02792, -6.08595, 81.1142, -13.1553, -16.7432, 1.42636, 2.19053, -0.441972
2.62, -6.02786, -5.92982, 81.5908, -13.171, -16.8932, 1.41332, 2.22092, -0.426908
2.64, -6.03046, -5.7707, 82.0567, -13.1849, -17.0392, 1.3983, 2.25043, -0.410855
2.66, -6.03569, -5.60968, 82.5118, -13.1967, -17.1811, 1.38127, 2.27902, -0.393856
2.68, -6.04349, -5.44785, 82.9561, -13.2067, -17.3189, 1.36221, 2.30667, -0.375957
2.7, -6.05382, -5.28627, 83.3895, -13.2146, -17.4523, 1.3411, 2.33334, -0.357204
2.72, -6.06662, -5.12597, 83.8119, -13.2204, -17.5813, 1.31793, 2.35902, -0.337649
2.74, -6.08183, -4.96797, 84.2233, -13.2243, -17.7058, 1.2927, 2.38367, -0.317344
2.76, -6.09938, -4.81323, 84.6235, -13.2261, -17.8257, 1.2654, 2.40728, -0.296343
2.78, -6.11918, -4.66271, 85.0126, -13.2258, -17.9409, 1.23606, 2.42984, -0.274701
2.8, -6.14117, -4.51732, 85.3905, -13.2234, -18.0513, 1.20467, 2.45132, -0.252476
2.82, -6.16526, -4.37794, 85.7573, -13.2189, -18.157, 1.17127, 2.47174, -0.229725
2.84, -6.19134, -4.2454, 86.1128, -13.2124, -18.2578, 1.13587, 2.49106, -0.206509
2.86, -6.21934, -4.1205, 86.4571, -13.2037, -18.3536, 1.0985, 2.50931, -0.182887
2.88, -6.24914, -4.00401, 86.7903, -13.193, -18.4446, 1.05921, 2.52647, -0.158918
2.9, -6.28064, -3.89664, 87.1124, -13.1802, -18.5306, 1.01803, 2.54255, -0.134664
2.92, -6.31375, -3.79906, 87.4234, -13.1653, -18.6117, 0.975016, 2.55756, -0.110184
2.94, -6.34834, -3.7119, 87.7235, -13.1483, -18.6879, 0.930221, 2.57152, -0.085539
2.96, -6.38431, -3.63573, 88.0127, -13.1293, -18.7591, 0.883706, 2.58443, -0.0607879
2.98, -6.42153, -3.5711, 88.291, -13.1083, -18.8255, 0.835537, 2.59632, -0.0359895
3, -6.4599, -3.51849, 88.5588, -13.0853, -18.8871, 0.785785, 2.60721, -0.0112016
3.02, -6.49929, -3.47834, 88.816, -13.0603, -18.9439, 0.734527, 2.61713, 0.0135192
3.04, -6.53959, -3.45103, 89.0628, -13.0334, -18.9961, 0.681846, 2.62609, 0.0381176
3.06, -6.58067, -3.43692, 89.2995, -13.0047, -19.0436, 0.627828, 2.63414, 0.0625399
3.08, -6.62241, -3.4363, 89.5263, -12.974, -19.0867, 0.572564, 2.64131, 0.086734
3.1, -6.66469, -3.4494, 89.7432, -12.9416, -19.1254, 0.516151, 2.64762, 0.11065
3.12, -6.70739, -3.47644, 89.9506, -12.9074, -19.1598, 0.458689, 2.65313, 0.134239
3.14, -6.7504, -3.51755, 90.1487, -12.8715, -19.1901, 0.400281, 2.65787, 0.157455
3.16, -6.79358, -3.57285, 90.3377, -12.834, -19.2164, 0.341036, 2.66189, 0.180255
3.18, -6.83683, -3.64238, 90.5179, -12.7949, -19.2388, 0.281064, 2.66522, 0.202596
3.2, -6.88003, -3.72616, 90.6897, -12.7542, -19.2576, 0.220478, 2.66792, 0.224441
3.22, -6.92306, -3.82414, 90.8532, -12.7121, -19.2729, 0.159394, 2.67003, 0.245753
3.24, -6.96581, -3.93626, 91.0087, -12.6686, -19.2849, 0.0979289, 2.6716, 0.266496
3.26, -7.00817, -4.06239, 91.1567, -12.6237, -19.2938, 0.0362029, 2.67268, 0.286642
3.28, -7.05003, -4.20237, 91.2974, -12.5776, -19.2997, -0.0256642, 2.67332, 0.30616
3.3, -7.09129, -4.35599, 91.4311, -12.5303, -19.3029, -0.0875515, 2.67356, 0.325026
3.32, -7.13186, -4.52301, 91.5581, -12.482, -19.3035, -0.149338, 2.67347, 0.343215
3.34, -7.17163, -4.70316, 91.6789, -12.4326, -19.3019, -0.210903, 2.67308, 0.360709
3.36, -7.21051, -4.89611, 91.7938, -12.3822, -19.2981, -0.272127, 2.67246, 0.377489
3.38, -7.24841, -5.10153, 91.9031, -12.331, -19.2925, -0.332891, 2.67165, 0.393541
3.4, -7.28524, -5.31903, 92.0071, -12.2791, -19.2852, -0.393079, 2.6707, 0.408852
3.42, -7.32093, -5.5482, 92.1062, -12.2264, -19.2765, -0.452575, 2.66966, 0.423413
3.44, -7.3554, -5.78861, 92.2009, -12.1732, -19.2665, -0.511269, 2.66858, 0.437217
3.46, -7.38857, -6.03979, 92.2913, -12.1194, -19.2555, -0.569051, 2.66751, 0.45026
3.48, -7.42038, -6.30125, 92.378, -12.0652, -19.2438, -0.625817, 2.66649, 0.46254
3.5, -7.45077, -6.57249, 92.4612, -12.0107, -19.2315, -0.681466, 2.66557, 0.474059
3.52, -7.47968, -6.85298, 92.5413, -11.9559, -19.2189, -0.735901, 2.66479, 0.484818
3.54, -7.50706, -7.14216, 92.6186, -11.901, -19.2061, -0.789031, 2.6642, 0.494824
3.56, -7.53285, -7.43948, 92.6935, -11.8459, -19.1934, -0.84077, 2.66383, 0.504084
3.58, -7.55702, -7.74436, 92.7664, -11.7909, -19.1809, -0.891037, 2.66373, 0.512608
3.6, -7.57953, -8.05621, 92.8374, -11.736, -19.169, -0.939757, 2.66392, 0.520408
3.62, -7.60034, -8.37442, 92.9071, -11.6813, -19.1577, -0.986861, 2.66445, 0.527497
3.64, -7.61943, -8.69841, 92.9756, -11.6268, -19.1472, -1.03229, 2.66535, 0.533892
3.66, -7.63678, -9.02756, 93.0432, -11.5726, -19.1378, -1.07598, 2.66665, 0.53961
3.68, -7.65236, -9.36124, 93.1103, -11.5189, -19.1296, -1.11789, 2.66837, 0.54467
3.7, -7.66617, -9.69885, 93.1771, -11.4657, -19.1227, -1.15798, 2.67054, 0.549094
3.72, -7.6782, -10.0398, 93.244, -11.413, -19.1173, -1.19621, 2.67319, 0.552903
3.74, -7.68844, -10.3834, 93.3111, -11.361, -19.1135, -1.23255, 2.67633, 0.556122
3.76, -7.6969, -10.7291, 93.3786, -11.3098, -19.1115, -1.26699, 2.67999, 0.558777
3.78, -7.70359, -11.0763, 93.4469, -11.2592, -19.1113, -1.29951, 2.68417, 0.560894
3.8, -7.7085, -11.4244, 93.5161, -11.2096, -19.1132, -1.3301, 2.6889, 0.5625
3.82, -7.71167, -11.7728, 93.5864, -11.1608, -19.1171, -1.35877, 2.69417, 0.563625
3.84, -7.7131, -12.1209, 93.658, -11.113, -19.1232, -1.38552, 2.70001, 0.5643
3.86, -7.71283, -12.4682, 93.731, -11.0662, -19.1315, -1.41038, 2.7064, 0.564553
3.88, -7.71087, -12.814, 93.8056, -11.0204, -19.1421, -1.43335, 2.71337, 0.564419
3.9, -7.70727, -13.158, 93.882, -10.9758, -19.1551, -1.45447, 2.72089, 0.563928
3.92, -7.70206, -13.4995, 93.9602, -10.9323, -19.1704, -1.47378, 2.72897, 0.563114
3.94, -7.69527, -13.8381, 94.0404, -10.8899, -19.1882, -1.49132, 2.73761, 0.562011
3.96, -7.68695, -14.1732, 94.1225, -10.8488, -19.2083, -1.50712, 2.74678, 0.560653
3.98, -7.67714, -14.5045, 94.2067, -10.809, -19.2309, -1.52125, 2.75649, 0.559074
4, -7.6659, -14.8313, 94.2931, -10.7704, -19.2559, -1.53376, 2.76672, 0.557309
4.02, -7.65327, -15.1535, 94.3816, -10.733, -19.2833, -1.54472, 2.77744, 0.555392
4.04, -7.6393, -15.4704, 94.4723, -10.697, -19.3131, -1.55418, 2.78865, 0.553358
4.06, -7.62406, -15.7818, 94.5651, -10.6623, -19.3451, -1.56223, 2.80031, 0.551242
4.08, -7.60761, -16.0872, 94.6601, -10.6289, -19.3794, -1.56893, 2.81241, 0.549079
4.1, -7.58999, -16.3864, 94.7571, -10.5968, -19.416, -1.57437, 2.82492, 0.546902
4.12, -7.57129, -16.679, 94.8563, -10.5661, -19.4546, -1.57863, 2.83781, 0.544745
4.14, -7.55155, -16.9648, 94.9573, -10.5366, -19.4953, -1.58178, 2.85104, 0.542641
4.16, -7.53084, -17.2434, 95.0603, -10.5085, -19.5379, -1.58392, 2.8646, 0.540622
4.18, -7.50924, -17.5146, 95.1651, -10.4817, -19.5823, -1.58514, 2.87844, 0.538721
4.2, -7.48681, -17.7783, 95.2716, -10.4561, -19.6285, -1.58552, 2.89253, 0.536967
4.22, -7.46362, -18.0341, 95.3796, -10.4319, -19.6763, -1.58515, 2.90683, 0.535392
4.24, -7.43974, -18.282, 95.4891, -10.4088, -19.7256, -1.58414, 2.92131, 0.534023
4.26, -7.41524, -18.5218, 95.5998, -10.387, -19.7763, -1.58256, 2.93592, 0.532887
4.28, -7.39019, -18.7533, 95.7117, -10.3664, -19.8282, -1.58051, 2.95063, 0.532012
4.3, -7.36466, -18.9764, 95.8246, -10.3469, -19.8811, -1.57809, 2.9654, 0.531422
4.32, -7.33871, -19.1912, 95.9382, -10.3285, -19.9351, -1.57538, 2.98019, 0.53114
4.34, -7.31243, -19.3974, 96.0524, -10.3113, -19.9898, -1.57247, 2.99495, 0.531188
4.36, -7.28588, -19.5952, 96.1671, -10.2951, -20.0451, -1.56946, 3.00965, 0.531586
4.38, -7.25913, -19.7844, 96.2819, -10.2799, -20.1009, -1.56643, 3.02424, 0.532353
4.4, -7.23225, -19.965, 96.3968, -10.2657, -20.157, -1.56346, 3.03868, 0.533505
4.42, -7.20531, -20.1372, 96.5114, -10.2524, -20.2133, -1.56064, 3.05293, 0.535056
4.44, -7.17836, -20.3008, 96.6257, -10.24, -20.2697, -1.55805, 3.06696, 0.537021
4.46, -7.15148, -20.4561, 96.7393, -10.2284, -20.3258, -1.55577, 3.08072, 0.539409
4.48, -7.12474, -20.603, 96.852, -10.2176, -20.3816, -1.55386, 3.09417, 0.54223
4.5, -7.09819, -20.7417, 96.9637, -10.2076, -20.4369, -1.55241, 3.10728, 0.545491
4.52, -7.07189, -20.8723, 97.0741, -10.1982, -20.4916, -1.55148, 3.12001, 0.549197
4.54, -7.0459, -20.9949, 97.183, -10.1895, -20.5456, -1.55113, 3.13232, 0.553352
4.56, -7.02029, -21.1096, 97.2902, -10.1815, -20.5985, -1.55143, 3.14419, 0.557956
4.58, -6.99509, -21.2167, 97.3954, -10.1739, -20.6504, -1.55243, 3.15557, 0.563008
4.6, -6.97038, -21.3163, 97.4985, -10.1669, -20.701, -1.55418, 3.16644, 0.568507
4.62, -6.94619, -21.4085, 97.5993, -10.1603, -20.7502, -1.55674, 3.17676, 0.574447
4.64, -6.92258, -21.4936, 97.6974, -10.1542, -20.7979, -1.56014, 3.18653, 0.580823
4.66, -6.89959, -21.5717, 97.7929, -10.1484, -20.844, -1.56444, 3.19569, 0.587625
4.68, -6.87727, -21.6431, 97.8854, -10.1429, -20.8882, -1.56966, 3.20424, 0.594844
4.7, -6.85566, -21.7081, 97.9747, -10.1377, -20.9306, -1.57583, 3.21216, 0.602468
4.72, -6.83479, -21.7668, 98.0608, -10.1327, -20.9709, -1.58299, 3.21942, 0.610484
4.74, -6.8147, -21.8194, 98.1434, -10.1279, -21.0091, -1.59115, 3.226, 0.618878
4.76, -6.79542, -21.8663, 98.2224, -10.1232, -21.0451, -1.60033, 3.2319, 0.627634
4.78, -6.77699, -21.9077, 98.2976, -10.1187, -21.0788, -1.61055, 3.23711, 0.636733
4.8, -6.75943, -21.9439, 98.369, -10.1142, -21.1101, -1.62182, 3.2416, 0.646158
4.82, -6.74276, -21.975, 98.4363, -10.1097, -21.1389, -1.63414, 3.24538, 0.655889
4.84, -6.72702, -22.0014, 98.4995, -10.1053, -21.1652, -1.64751, 3.24844, 0.665904
4.86, -6.71221, -22.0233, 98.5584, -10.1007, -21.1888, -1.66193, 3.25078, 0.676183
4.88, -6.69836, -22.041, 98.613, -10.0961, -21.2098, -1.6774, 3.25239, 0.686703
4.9, -6.68548, -22.0548, 98.6633, -10.0914, -21.2281, -1.69389, 3.25329, 0.697441
4.92, -6.67357, -22.065, 98.709, -10.0866, -21.2437, -1.7114, 3.25346, 0.708373
4.94, -6.66266, -22.0717, 98.7503, -10.0816, -21.2565, -1.72991, 3.25293, 0.719475
4.96, -6.65274, -22.0754, 98.7869, -10.0763, -21.2666, -1.74939, 3.2517, 0.730723
4.98, -6.64382, -22.0761, 98.819, -10.0709, -21.2738, -1.76982, 3.24978, 0.742093
5, -6.6359, -22.0743, 98.8465, -10.0653, -21.2783, -1.79116, 3.24718, 0.75356
5.02, -6.62898, -22.0702, 98.8694, -10.0593, -21.28, -1.8134, 3.24393, 0.765099
5.04, -6.62305, -22.064, 98.8877, -10.0531, -21.279, -1.83649, 3.24002, 0.776685
5.06, -6.61811, -22.056, 98.9015, -10.0466, -21.2753, -1.86039, 3.23549, 0.788296
5.08, -6.61414, -22.0464, 98.9107, -10.0398, -21.2688, -1.88507, 3.23036, 0.799906
5.1, -6.61115, -22.0355, 98.9155, -10.0327, -21.2598, -1.91048, 3.22464, 0.811492
5.12, -6.6091, -22.0236, 98.9158, -10.0252, -21.2481, -1.93657, 3.21836, 0.823032
5.14, -6.608, -22.0108, 98.9119, -10.0174, -21.2339, -1.96331, 3.21155, 0.834503
5.16, -6.60782, -21.9973, 98.9037, -10.0092, -21.2172, -1.99064, 3.20423, 0.845883
5.18, -6.60854, -21.9835, 98.8913, -10.0007, -21.1982, -2.01851, 3.19644, 0.857153
5.2, -6.61014, -21.9695, 98.8749, -9.99183, -21.1768, -2.04687, 3.18819, 0.868291
5.22, -6.61261, -21.9555, 98.8546, -9.98258, -21.1532, -2.07567, 3.17952, 0.879279
5.24, -6.6159, -21.9418, 98.8305, -9.97295, -21.1274, -2.10485, 3.17046, 0.890099
5.26, -6.62001, -21.9284, 98.8027, -9.96296, -21.0997, -2.13436, 3.16104, 0.900733
5.28, -6.6249, -21.9157, 98.7715, -9.9526, -21.07, -2.16415, 3.15129, 0.911167
5.3, -6.63055, -21.9037, 98.7369, -9.94187, -21.0384, -2.19416, 3.14126, 0.921384
5.32, -6.63692, -21.8927, 98.6991, -9.93079, -21.0052, -2.22433, 3.13096, 0.931372
