1.76, 0.733593, 0.0417691, -0.623793, 0.237492, 0.779001, 0.0917735, 0.0395561
1.84, 0.687649, 0.0409054, -0.66438, 0.264221, 0.753344, 0.0913261, 0.0290358
1.92, 0.642862, 0.0398142, -0.699074, 0.287629, 0.729875, 0.0898748, 0.0195904
2, 0.599659, 0.0386101, -0.728678, 0.308141, 0.708451, 0.0877688, 0.0110576
2.08, 0.558321, 0.0373664, -0.753903, 0.326113, 0.688924, 0.0852332, 0.00330664
2.16, 0.519023, 0.0361275, -0.775375, 0.341856, 0.671145, 0.0824184, -0.00376689
2.24, 0.481858, 0.0349185, -0.793636, 0.355642, 0.654973, 0.0794281, -0.0102472
2.32, 0.446859, 0.0337508, -0.809156, 0.36771, 0.64027, 0.0763358, -0.0162029
2.4, 0.414016, 0.0326277, -0.822341, 0.378273, 0.626911, 0.0731952, -0.0216911
2.48, 0.383283, 0.031548, -0.833537, 0.387516, 0.614775, 0.0700459, -0.0267594
2.56, 0.354596, 0.0305072, -0.843043, 0.395606, 0.603752, 0.0669179, -0.0314487
2.64, 0.327871, 0.0295006, -0.851111, 0.402689, 0.593742, 0.0638342, -0.0357941
2.72, 0.303017, 0.028523, -0.857959, 0.408894, 0.584652, 0.0608118, -0.0398267
2.8, 0.279936, 0.0275697, -0.863771, 0.414332, 0.576397, 0.0578641, -0.0435734
2.88, 0.258527, 0.0266371, -0.868703, 0.419104, 0.5689, 0.0550009, -0.0470586
2.96, 0.238689, 0.0257223, -0.872889, 0.423296, 0.562092, 0.0522296, -0.050304
3.04, 0.220322, 0.0248234, -0.876442, 0.426982, 0.555907, 0.0495551, -0.0533292
3.12, 0.20333, 0.0239388, -0.879457, 0.430229, 0.55029, 0.0469809, -0.0561517
3.2, 0.18762, 0.0230679, -0.882017, 0.433094, 0.545187, 0.044509, -0.0587872
3.28, 0.173102, 0.0222108, -0.884191, 0.435625, 0.540552, 0.0421401, -0.0612503
3.36, 0.159691, 0.0213679, -0.886038, 0.437867, 0.536341, 0.0398742, -0.063554
3.44, 0.147309, 0.0205393, -0.887606, 0.439855, 0.532517, 0.0377102, -0.0657102
3.52, 0.135878, 0.0197257, -0.888939, 0.441622, 0.529044, 0.0356465, -0.06773
3.6, 0.12533, 0.0189284, -0.890073, 0.443196, 0.525891, 0.0336812, -0.0696228
3.68, 0.115597, 0.0181475, -0.891037, 0.444601, 0.523028, 0.0318116, -0.0713978
3.76, 0.106618, 0.0173845, -0.891858, 0.445857, 0.52043, 0.0300351, -0.0730633
3.84, 0.0983369, 0.0166399, -0.892557, 0.446982, 0.518073, 0.0283486, -0.0746269
3.92, 0.0906995, 0.0159147, -0.893153, 0.447993, 0.515935, 0.026749, -0.0760954
4, 0.0836566, 0.015209, -0.893661, 0.448902, 0.513997, 0.0252329, -0.0774752
4.08, 0.0836999, 0.0153937, -0.89367, 0.448908, 0.512828, 0.0235061, -0.0790575
4.16, 0.0837422, 0.0155664, -0.893679, 0.448916, 0.511744, 0.0218964, -0.0805285
4.24, 0.0837831, 0.0157274, -0.893687, 0.448926, 0.510742, 0.0203962, -0.0818959
4.32, 0.0838228, 0.0158778, -0.893694, 0.448937, 0.509814, 0.018998, -0.083167
4.4, 0.0838608, 0.0160177, -0.893701, 0.44895, 0.508958, 0.0176953, -0.0843488
4.48, 0.0838974, 0.016148, -0.893707, 0.448964, 0.508166, 0.0164814, -0.0854476
4.56, 0.0839325, 0.0162695, -0.893712, 0.448979, 0.507436, 0.0153506, -0.0864694
4.64, 0.0839664, 0.0163829, -0.893718, 0.448994, 0.506762, 0.0142972, -0.0874192
4.72, 0.0839984, 0.0164879, -0.893722, 0.449009, 0.506142, 0.013316, -0.0883027
4.8, 0.0840294, 0.0165861, -0.893727, 0.449026, 0.50557, 0.0124021, -0.0891241
4.88, 0.0840587, 0.0166771, -0.893731, 0.449042, 0.505044, 0.0115509, -0.089888
4.96, 0.0840867, 0.0167619, -0.893735, 0.449058, 0.50456, 0.0107582, -0.0905983
5.04, 0.0841135, 0.0168408, -0.893738, 0.449074, 0.504115, 0.0100199, -0.0912589
5.12, 0.084139, 0.0169139, -0.893741, 0.449091, 0.503706, 0.00933242, -0.0918733
5.2, 0.0841635, 0.0169821, -0.893744, 0.449107, 0.503331, 0.00869227, -0.0924446
5.28, 0.0841866, 0.0170452, -0.893747, 0.449123, 0.502987, 0.0080961, -0.092976
5.36, 0.0842082, 0.017104, -0.893749, 0.449139, 0.502672, 0.00754101, -0.0934702
5.44, 0.0842292, 0.0171586, -0.893752, 0.449154, 0.502383, 0.00702411, -0.0939298
5.52, 0.0842488, 0.0172089, -0.893754, 0.449169, 0.50212, 0.00654281, -0.0943573
5.6, 0.0842676, 0.0172559, -0.893755, 0.449184, 0.501878, 0.00609465, -0.0947549
5.68, 0.0842857, 0.0172995, -0.893757, 0.449199, 0.501658, 0.00567732, -0.0951246
5.76, 0.0843025, 0.0173399, -0.893759, 0.449213, 0.501457, 0.00528875, -0.0954684
5.84, 0.0843188, 0.0173775, -0.89376, 0.449227, 0.501274, 0.00492691, -0.0957883
5.92, 0.0843341, 0.0174123, -0.893762, 0.44924, 0.501108, 0.00459, -0.0960857
6, 0.0843487, 0.0174446, -0.893763, 0.449253, 0.500956, 0.00427627, -0.0963624
6.08, 0.0843624, 0.0174743, -0.893764, 0.449266, 0.500819, 0.00398415, -0.0966197
6.16, 0.0843754, 0.0175018, -0.893765, 0.449278, 0.500694, 0.0037121, -0.0968589
6.24, 0.0843879, 0.0175276, -0.893766, 0.44929, 0.500581, 0.00345874, -0.0970815
6.32, 0.0843996, 0.0175512, -0.893767, 0.449301, 0.500479, 0.00322287, -0.0972884
6.4, 0.0844106, 0.0175735, -0.893768, 0.449313, 0.500387, 0.0030032, -0.0974808
6.48, 0.0844212, 0.0175936, -0.893769, 0.449323, 0.500304, 0.00279862, -0.0976597
6.56, 0.0844313, 0.0176124, -0.89377, 0.449334, 0.50023, 0.00260811, -0.0978261
6.64, 0.0844408, 0.0176299, -0.89377, 0.449344, 0.500163, 0.00243069, -0.0979807
6.72, 0.0844496, 0.0176458, -0.893771, 0.449353, 0.500103, 0.00226543, -0.0981247
6.8, 0.0844583, 0.0176609, -0.893771, 0.449363, 0.50005, 0.00211147, -0.0982583
6.88, 0.0844662, 0.0176744, -0.893772, 0.449372, 0.500002, 0.00196816, -0.0983827
6.96, 0.0844741, 0.0176874, -0.893772, 0.44938, 0.49996, 0.00183464, -0.0984982
7.04, 0.0844812, 0.0176989, -0.893773, 0.449389, 0.499923, 0.00171027, -0.0986058
7.12, 0.0844881, 0.0177099, -0.893773, 0.449397, 0.49989, 0.00159443, -0.0987056
7.2, 0.0844947, 0.0177199, -0.893773, 0.449404, 0.499862, 0.00148646, -0.0987985
7.28, 0.0845008, 0.0177289, -0.893774, 0.449412, 0.499837, 0.00138595, -0.0988848
7.36, 0.0845066, 0.0177376, -0.893774, 0.449419, 0.499815, 0.00129227, -0.0989651
7.44, 0.0845121, 0.0177455, -0.893774, 0.449426, 0.499797, 0.00120506, -0.0990396
7.52, 0.0845176, 0.0177528, -0.893775, 0.449432, 0.499781, 0.00112373, -0.0991089
7.6, 0.0845225, 0.0177595, -0.893775, 0.449439, 0.499768, 0.00104803, -0.0991731
7.68, 0.0845273, 0.0177656, -0.893775, 0.449444, 0.499757, 0.000977442, -0.0992329
7.76, 0.0845317, 0.0177712, -0.893775, 0.44945, 0.499748, 0.000911664, -0.0992886
7.84, 0.084536, 0.0177766, -0.893776, 0.449456, 0.499741, 0.000850394, -0.0993402
7.92, 0.0845401, 0.0177813, -0.893776, 0.449461, 0.499736, 0.000793293, -0.0993881
8, 0.0845439, 0.0177856, -0.893776, 0.449466, 0.499732, 0.0007401, -0.0994328
8.08, 0.0845476, 0.0177898, -0.893776, 0.449471, 0.499729, 0.000690455, -0.0994741
8.08, 0.0845476, 0.0177898, -0.893776, 0.449471, 0.499729, 0.000690455, -0.0994741
