3.12, 0.197302, 0.0189631, -0.939519, 0.289752, 0.561613, 0.0330919, -0.0432286
3.2, 0.182047, 0.0182448, -0.942292, 0.29192, 0.555984, 0.0314532, -0.0466782
3.28, 0.167953, 0.0175356, -0.944655, 0.293852, 0.550842, 0.0298702, -0.0499078
3.36, 0.154938, 0.0168366, -0.946669, 0.295577, 0.546145, 0.0283448, -0.0529332
3.44, 0.142922, 0.0161492, -0.948387, 0.29712, 0.541854, 0.0268782, -0.0557684
3.52, 0.131831, 0.0154751, -0.949852, 0.298502, 0.537933, 0.0254709, -0.0584268
3.6, 0.121597, 0.0148154, -0.951103, 0.299744, 0.534352, 0.0241229, -0.0609198
3.68, 0.112156, 0.0141709, -0.952172, 0.300862, 0.53108, 0.0228337, -0.063259
3.76, 0.103446, 0.0135428, -0.953086, 0.301869, 0.52809, 0.0216026, -0.0654543
3.84, 0.0954129, 0.0129317, -0.953868, 0.302779, 0.52536, 0.0204285, -0.0675151
3.92, 0.0953968, 0.0130649, -0.953847, 0.302726, 0.523553, 0.0190443, -0.0697195
4, 0.0953836, 0.0131901, -0.953828, 0.302678, 0.521867, 0.0177519, -0.0717749
4.08, 0.0953731, 0.0133078, -0.953811, 0.302635, 0.520294, 0.0165456, -0.0736915
4.16, 0.0953645, 0.0134182, -0.953795, 0.302597, 0.518827, 0.0154198, -0.0754784
4.24, 0.095358, 0.013522, -0.953781, 0.302562, 0.51746, 0.0143695, -0.0771445
4.32, 0.095353, 0.0136193, -0.953769, 0.302531, 0.516187, 0.0133896, -0.0786978
4.4, 0.0953496, 0.0137104, -0.953757, 0.302503, 0.515001, 0.0124758, -0.0801459
4.48, 0.0953473, 0.013796, -0.953747, 0.302478, 0.513897, 0.0116236, -0.0814959
4.56, 0.095346, 0.0138761, -0.953737, 0.302455, 0.512869, 0.0108291, -0.0827544
4.64, 0.0953458, 0.0139513, -0.953729, 0.302435, 0.511914, 0.0100884, -0.0839276
4.72, 0.0953457, 0.0140212, -0.953721, 0.302417, 0.511025, 0.00939793, -0.0850214
4.8, 0.0953466, 0.0140869, -0.953714, 0.302401, 0.510199, 0.0087544, -0.0860409
4.88, 0.0953481, 0.0141483, -0.953708, 0.302387, 0.509432, 0.00815465, -0.0869913
4.96, 0.09535, 0.0142057, -0.953702, 0.302374, 0.508719, 0.00759579, -0.0878771
5.04, 0.0953521, 0.0142594, -0.953697, 0.302363, 0.508057, 0.00707508, -0.0887029
5.12, 0.0953544, 0.0143096, -0.953692, 0.302353, 0.507442, 0.00658994, -0.0894726
5.2, 0.0953571, 0.0143565, -0.953688, 0.302344, 0.506871, 0.00613794, -0.0901901
5.28, 0.0953598, 0.0144003, -0.953684, 0.302336, 0.506342, 0.00571686, -0.0908588
5.36, 0.0953628, 0.0144412, -0.95368, 0.302329, 0.505851, 0.00532462, -0.0914823
5.44, 0.0953656, 0.0144792, -0.953677, 0.302323, 0.505396, 0.00495929, -0.0920633
5.52, 0.0953686, 0.0145148, -0.953674, 0.302318, 0.504974, 0.00461897, -0.092605
5.6, 0.0953718, 0.0145479, -0.953672, 0.302313, 0.504583, 0.00430199, -0.0931098
5.68, 0.095375, 0.014579, -0.953669, 0.302309, 0.504221, 0.00400673, -0.0935803
5.76, 0.0953782, 0.014608, -0.953667, 0.302306, 0.503885, 0.00373182, -0.0940187
5.84, 0.0953813, 0.0146348, -0.953665, 0.302303, 0.503575, 0.00347576, -0.0944275
5.92, 0.0953843, 0.01466, -0.953663, 0.302301, 0.503288, 0.00323728, -0.0948084
6, 0.0953875, 0.0146835, -0.953662, 0.302299, 0.503021, 0.00301523, -0.0951633
6.08, 0.0953903, 0.0147052, -0.95366, 0.302297, 0.502776, 0.00280842, -0.0954943
6.16, 0.0953933, 0.0147256, -0.953659, 0.302296, 0.502548, 0.00261579, -0.0958026
6.24, 0.0953963, 0.0147447, -0.953658, 0.302295, 0.502338, 0.00243646, -0.09609
6.32, 0.0953989, 0.0147622, -0.953657, 0.302294, 0.502144, 0.00226946, -0.0963579
6.4, 0.095402, 0.0147788, -0.953656, 0.302294, 0.501964, 0.00211394, -0.0966073
6.48, 0.0954046, 0.014794, -0.953656, 0.302294, 0.501798, 0.0019691, -0.09684
6.56, 0.0954071, 0.0148082, -0.953655, 0.302294, 0.501645, 0.00183424, -0.0970567
6.64, 0.0954099, 0.0148216, -0.953654, 0.302294, 0.501504, 0.00170864, -0.0972587
6.72, 0.0954123, 0.014834, -0.953654, 0.302294, 0.501374, 0.00159172, -0.0974469
6.8, 0.0954147, 0.0148454, -0.953653, 0.302295, 0.501254, 0.00148279, -0.0976223
6.88, 0.095417, 0.0148562, -0.953653, 0.302295, 0.501143, 0.00138135, -0.0977857
6.96, 0.0954194, 0.0148662, -0.953653, 0.302296, 0.501041, 0.00128692, -0.097938
7.04, 0.0954214, 0.0148754, -0.953652, 0.302296, 0.500947, 0.00119897, -0.0980799
7.12, 0.0954236, 0.014884, -0.953652, 0.302297, 0.500861, 0.00111706, -0.0982121
7.2, 0.0954257, 0.0148921, -0.953652, 0.302298, 0.500781, 0.00104077, -0.0983352
7.28, 0.0954276, 0.0148996, -0.953651, 0.302299, 0.500708, 0.000969756, -0.0984501
7.36, 0.0954294, 0.0149064, -0.953651, 0.3023, 0.500641, 0.000903595, -0.0985569
7.44, 0.0954313, 0.014913, -0.953651, 0.302301, 0.500579, 0.000842001, -0.0986565
7.52, 0.095433, 0.0149188, -0.953651, 0.302302, 0.500523, 0.000784608, -0.0987492
7.6, 0.0954348, 0.0149246, -0.953651, 0.302303, 0.500471, 0.000731142, -0.0988357
7.68, 0.0954365, 0.0149297, -0.953651, 0.302304, 0.500423, 0.000681369, -0.0989162
7.76, 0.0954381, 0.0149346, -0.953651, 0.302305, 0.500379, 0.000635013, -0.0989912
7.84, 0.0954394, 0.0149389, -0.953651, 0.302306, 0.50034, 0.000591829, -0.0990611
7.84, 0.0954394, 0.0149389, -0.953651, 0.302306, 0.50034, 0.000591829, -0.0990611
