2.1, 2.38245e-07, -9.7682e-08, 7.26591e-09, 2.44778e-09, 1.05381e-10, -1.20223e-10, 1.28203e-10, -3.01016e-10
2.2, 2.29237e-07, -9.38076e-08, 6.89749e-09, 2.32081e-09, 1.22083e-10, -1.18197e-10, 1.2252e-10, -2.89627e-10
2.3, 2.16267e-07, -8.82714e-08, 6.37916e-09, 2.15988e-09, 1.33892e-10, -1.13059e-10, 1.14422e-10, -2.72996e-10
2.4, 2.00135e-07, -8.14024e-08, 5.73654e-09, 1.97293e-09, 1.41275e-10, -1.05301e-10, 1.04408e-10, -2.52155e-10
2.5, 1.81793e-07, -7.35939e-08, 5.00141e-09, 1.76838e-09, 1.45314e-10, -9.55824e-11, 9.30649e-11, -2.2835e-10
2.6, 1.62242e-07, -6.52597e-08, 4.20788e-09, 1.55456e-09, 1.47394e-10, -8.46592e-11, 8.10003e-11, -2.02903e-10
2.7, 1.42427e-07, -5.679e-08, 3.38799e-09, 1.33917e-09, 1.48956e-10, -7.32343e-11, 6.87579e-11, -1.77044e-10
2.8, 1.23178e-07, -4.8528e-08, 2.56971e-09, 1.12896e-09, 1.51259e-10, -6.18897e-11, 5.68114e-11, -1.51871e-10
2.9, 1.05148e-07, -4.0741e-08, 1.77414e-09, 9.29303e-10, 1.5528e-10, -5.10687e-11, 4.54901e-11, -1.28213e-10
3, 8.88078e-08, -3.36227e-08, 1.0159e-09, 7.44267e-10, 1.61697e-10, -4.10439e-11, 3.50241e-11, -1.06683e-10
3.1, 7.44463e-08, -2.72886e-08, 3.02472e-10, 5.76327e-10, 1.70956e-10, -3.19503e-11, 2.55197e-11, -8.76346e-11
3.2, 6.21951e-08, -2.17895e-08, -3.64237e-10, 4.26695e-10, 1.83323e-10, -2.38117e-11, 1.69969e-11, -7.12259e-11
3.3, 5.20509e-08, -1.71196e-08, -9.87417e-10, 2.95301e-10, 1.98968e-10, -1.65789e-11, 9.41027e-12, -5.7437e-11
3.4, 4.39176e-08, -1.32343e-08, -1.57353e-09, 1.81163e-10, 2.18046e-10, -1.01454e-11, 2.65056e-12, -4.61333e-11
3.5, 3.76241e-08, -1.00575e-08, -2.13184e-09, 8.25284e-11, 2.40704e-10, -4.36737e-12, -3.41063e-12, -3.70875e-11
3.6, 3.29607e-08, -7.49736e-09, -2.67287e-09, -2.7791e-12, 2.67159e-10, 9.11079e-13, -8.93943e-12, -3.00238e-11
3.7, 2.96956e-08, -5.45286e-09, -3.20798e-09, -7.71906e-11, 2.97666e-10, 5.85968e-12, -1.41011e-11, -2.46435e-11
3.8, 2.75924e-08, -3.82157e-09, -3.74834e-09, -1.4318e-10, 3.32554e-10, 1.06514e-11, -1.9073e-11, -2.06463e-11
3.9, 2.64218e-08, -2.50485e-09, -4.30458e-09, -2.03126e-10, 3.72202e-10, 1.54625e-11, -2.40267e-11, -1.77467e-11
4, 2.59654e-08, -1.4102e-09, -4.88614e-09, -2.59217e-10, 4.17035e-10, 2.04718e-11, -2.91305e-11, -1.56819e-11
4.1, 2.60207e-08, -4.53568e-10, -5.50081e-09, -3.13395e-10, 4.67499e-10, 2.58665e-11, -3.45463e-11, -1.42204e-11
4.2, 2.63952e-08, 4.41587e-10, -6.15423e-09, -3.67345e-10, 5.24001e-10, 3.18438e-11, -4.04249e-11, -1.3159e-11
4.3, 2.69139e-08, 1.34065e-09, -6.84901e-09, -4.2241e-10, 5.86863e-10, 3.8614e-11, -4.68995e-11, -1.2336e-11
4.4, 2.74064e-08, 2.30133e-09, -7.58416e-09, -4.79692e-10, 6.56193e-10, 4.64103e-11, -5.40833e-11, -1.16224e-11
4.5, 2.77175e-08, 3.3688e-09, -8.35394e-09, -5.39919e-10, 7.31773e-10, 5.54816e-11, -6.20478e-11, -1.09355e-11
4.6, 2.77015e-08, 4.57638e-09, -9.14703e-09, -6.03517e-10, 8.12869e-10, 6.60915e-11, -7.08141e-11, -1.02364e-11
4.7, 2.72382e-08, 5.93869e-09, -9.94552e-09, -6.70415e-10, 8.98067e-10, 7.84873e-11, -8.03195e-11, -9.54376e-12
4.8, 2.62361e-08, 7.45095e-09, -1.07249e-08, -7.4005e-10, 9.85127e-10, 9.28672e-11, -9.04041e-11, -8.92988e-12
4.9, 2.46519e-08, 9.08279e-09, -1.14542e-08, -8.11186e-10, 1.07092e-09, 1.09316e-10, -1.00786e-10, -8.51937e-12
5, 2.24938e-08, 1.07803e-08, -1.20987e-08, -8.81915e-10, 1.15156e-09, 1.27738e-10, -1.11063e-10, -8.46879e-12
5.1, 1.98273e-08, 1.24692e-08, -1.26225e-08, -9.49683e-10, 1.22266e-09, 1.47795e-10, -1.20733e-10, -8.93044e-12
5.2, 1.6804e-08, 1.40866e-08, -1.30171e-08, -1.01326e-09, 1.28226e-09, 1.69168e-10, -1.29488e-10, -1.00468e-11
5.3, 1.35755e-08, 1.55673e-08, -1.32723e-08, -1.07081e-09, 1.32808e-09, 1.91271e-10, -1.36959e-10, -1.18777e-11
5.4, 1.02705e-08, 1.68396e-08, -1.33692e-08, -1.11935e-09, 1.35706e-09, 2.1314e-10, -1.42685e-10, -1.43784e-11
5.5, 7.02647e-09, 1.78573e-08, -1.33082e-08, -1.15698e-09, 1.36824e-09, 2.33875e-10, -1.46417e-10, -1.74377e-11
5.6, 3.96331e-09, 1.85859e-08, -1.3094e-08, -1.18193e-09, 1.36132e-09, 2.52476e-10, -1.47988e-10, -2.08679e-11
5.7, 1.1688e-09, 1.90188e-08, -1.27424e-08, -1.19355e-09, 1.33746e-09, 2.68163e-10, -1.47413e-10, -2.444e-11
5.8, -1.29408e-09, 1.91638e-08, -1.22739e-08, -1.19175e-09, 1.29854e-09, 2.80303e-10, -1.44827e-10, -2.79186e-11
5.9, -3.39276e-09, 1.90458e-08, -1.1713e-08, -1.1773e-09, 1.24719e-09, 2.88561e-10, -1.40478e-10, -3.10946e-11
6, -5.12615e-09, 1.8701e-08, -1.10847e-08, -1.15156e-09, 1.18623e-09, 2.92871e-10, -1.3468e-10, -3.37982e-11
6.1, -6.50598e-09, 1.81689e-08, -1.04132e-08, -1.11622e-09, 1.11852e-09, 2.93383e-10, -1.27773e-10, -3.5923e-11
6.2, -7.55705e-09, 1.74892e-08, -9.71959e-09, -1.07308e-09, 1.0467e-09, 2.90416e-10, -1.20097e-10, -3.74173e-11
6.3, -8.31636e-09, 1.67016e-08, -9.02201e-09, -1.02409e-09, 9.73073e-10, 2.84436e-10, -1.11964e-10, -3.82781e-11
6.4, -8.82013e-09, 1.58398e-08, -8.33477e-09, -9.70996e-10, 8.99527e-10, 2.75942e-10, -1.03643e-10, -3.8542e-11
6.5, -9.108e-09, 1.49339e-08, -7.66878e-09, -9.15383e-10, 8.27532e-10, 2.65459e-10, -9.53542e-11, -3.82713e-11
6.6, -9.21404e-09, 1.40075e-08, -7.03196e-09, -8.58592e-10, 7.58215e-10, 2.5348e-10, -8.72721e-11, -3.75439e-11
6.7, -9.17629e-09, 1.30816e-08, -6.42942e-09, -8.01806e-10, 6.92293e-10, 2.40478e-10, -7.95172e-11, -3.64411e-11
6.8, -9.01993e-09, 1.21699e-08, -5.86435e-09, -7.45855e-10, 6.30303e-10, 2.26832e-10, -7.21838e-11, -3.50471e-11
6.9, -8.77362e-09, 1.12844e-08, -5.33808e-09, -6.91462e-10, 5.72475e-10, 2.12889e-10, -6.53212e-11, -3.34369e-11
7, -8.45963e-09, 1.04335e-08, -4.85085e-09, -6.39141e-10, 5.1892e-10, 1.98927e-10, -5.89581e-11, -3.16787e-11
7.1, -8.09576e-09, 9.62222e-09, -4.40184e-09, -5.89227e-10, 4.696e-10, 1.85157e-10, -5.31026e-11, -2.98314e-11
7.2, -7.70027e-09, 8.85514e-09, -3.9897e-09, -5.41992e-10, 4.24384e-10, 1.71765e-10, -4.77445e-11, -2.79426e-11
7.3, -7.28251e-09, 8.13285e-09, -3.61261e-09, -4.97514e-10, 3.83108e-10, 1.58856e-10, -4.28698e-11, -2.60539e-11
7.4, -6.85687e-09, 7.45737e-09, -3.26847e-09, -4.55901e-10, 3.45521e-10, 1.46541e-10, -3.8449e-11, -2.41937e-11
7.5, -6.42803e-09, 6.82721e-09, -2.95515e-09, -4.17093e-10, 3.11409e-10, 1.3486e-10, -3.44572e-11, -2.23882e-11
7.6, -6.00514e-09, 6.24214e-09, -2.6703e-09, -3.81068e-10, 2.80491e-10, 1.23859e-10, -3.0859e-11, -2.06527e-11
7.7, -5.59172e-09, 5.70028e-09, -2.41182e-09, -3.47721e-10, 2.52533e-10, 1.13548e-10, -2.76249e-11, -1.90006e-11
7.79999, -5.19207e-09, 5.19983e-09, -2.17747e-09, -3.16939e-10, 2.27274e-10, 1.03926e-10, -2.47216e-11, -1.74387e-11
7.89999, -4.80857e-09, 4.73871e-09, -1.9653e-09, -2.88598e-10, 2.04493e-10, 9.49837e-11, -2.21204e-11, -1.59723e-11
7.99999, -4.44348e-09, 4.31469e-09, -1.77326e-09, -2.62556e-10, 1.83948e-10, 8.66981e-11, -1.97904e-11, -1.46014e-11
8.09999, -4.09761e-09, 3.92559e-09, -1.59972e-09, -2.38681e-10, 1.65455e-10, 7.90467e-11, -1.77071e-11, -1.33273e-11
8.2, -3.77162e-09, 3.56885e-09, -1.44281e-09, -2.16811e-10, 1.48797e-10, 7.19932e-11, -1.58434e-11, -1.21464e-11
8.3, -3.46566e-09, 3.24245e-09, -1.30116e-09, -1.96822e-10, 1.33816e-10, 6.55098e-11, -1.41788e-11, -1.10566e-11
8.4, -3.17958e-09, 2.94399e-09, -1.17318e-09, -1.78562e-10, 1.20331e-10, 5.95578e-11, -1.26901e-11, -1.00526e-11
8.5, -2.91342e-09, 2.67176e-09, -1.05775e-09, -1.61923e-10, 1.08211e-10, 5.41103e-11, -1.13609e-11, -9.1314e-12
8.6, -2.66582e-09, 2.42329e-09, -9.53565e-10, -1.46751e-10, 9.73131e-11, 4.9124e-11, -1.01731e-11, -8.28698e-12
8.7, -2.43648e-09, 2.19695e-09, -8.5959e-10, -1.32947e-10, 8.7516e-11, 4.45707e-11, -9.11196e-12, -7.51488e-12
8.8, -2.22473e-09, 1.99092e-09, -7.74801e-10, -1.20392e-10, 7.87036e-11, 4.04172e-11, -8.16279e-12, -6.80982e-12
8.9, -2.02895e-09, 1.80335e-09, -6.98351e-10, -1.08976e-10, 7.07877e-11, 3.66297e-11, -7.31538e-12, -6.16719e-12
9, -1.84908e-09, 1.63298e-09, -6.29427e-10, -9.86128e-11, 6.36711e-11, 3.31837e-11, -6.55731e-12, -5.58222e-12
9.1, -1.68352e-09, 1.47814e-09, -5.67303e-10, -8.92075e-11, 5.72772e-11, 3.00485e-11, -5.88005e-12, -5.05048e-12
9.2, -1.53198e-09, 1.33759e-09, -5.11218e-10, -8.06749e-11, 5.15163e-11, 2.71989e-11, -5.27239e-12, -4.56667e-12
9.3, -1.39263e-09, 1.21001e-09, -4.60768e-10, -7.29389e-11, 4.63552e-11, 2.46108e-11, -4.73098e-12, -4.12859e-12
9.4, -1.26521e-09, 1.09423e-09, -4.15215e-10, -6.5924e-11, 4.17043e-11, 2.22602e-11, -4.24508e-12, -3.73063e-12
9.5, -1.14901e-09, 9.89417e-10, -3.74197e-10, -5.95769e-11, 3.75257e-11, 2.01305e-11, -3.81019e-12, -3.37016e-12
9.6, -1.04284e-09, 8.94404e-10, -3.37221e-10, -5.38286e-11, 3.37685e-11, 1.81993e-11, -3.42077e-12, -3.04379e-12
9.7, -9.45807e-10, 8.08223e-10, -3.03861e-10, -4.86199e-11, 3.0386e-11, 1.64469e-11, -3.07149e-12, -2.748e-12
9.8, -8.57217e-10, 7.30214e-10, -2.7386e-10, -4.39077e-11, 2.73544e-11, 1.48604e-11, -2.75974e-12, -2.48102e-12
9.9, -7.76968e-10, 6.59674e-10, -2.46761e-10, -3.96497e-11, 2.46157e-11, 1.34251e-11, -2.47867e-12, -2.23899e-12
10, -7.03765e-10, 5.9579e-10, -2.22352e-10, -3.57963e-11, 2.21557e-11, 1.21251e-11, -2.22711e-12, -2.02033e-12
10.1, -6.37271e-10, 5.38099e-10, -2.00409e-10, -3.23177e-11, 1.9949e-11, 1.09509e-11, -2.00215e-12, -1.82318e-12
10.2, -5.76715e-10, 4.85757e-10, -1.80554e-10, -2.91646e-11, 1.79547e-11, 9.88563e-12, -1.79931e-12, -1.64441e-12
10.3, -5.21792e-10, 4.38558e-10, -1.62735e-10, -2.63212e-11, 1.61696e-11, 8.9249e-12, -1.61825e-12, -1.48355e-12
10.4, -4.72144e-10, 3.95883e-10, -1.46614e-10, -2.37527e-11, 1.4553e-11, 8.05592e-12, -1.45446e-12, -1.33777e-12
10.5, -4.27062e-10, 3.57349e-10, -1.32124e-10, -2.1434e-11, 1.31037e-11, 7.27136e-12, -1.30802e-12, -1.2065e-12
10.6, -3.86037e-10, 3.22484e-10, -1.19073e-10, -1.93376e-11, 1.18015e-11, 6.56168e-12, -1.17684e-12, -1.08809e-12
10.7, -3.48713e-10, 2.90875e-10, -1.07272e-10, -1.74394e-11, 1.0625e-11, 5.91856e-12, -1.05852e-12, -9.80916e-13
10.8, -3.15316e-10, 2.62564e-10, -9.66966e-11, -1.57364e-11, 9.5711e-12, 5.34188e-12, -9.52564e-13, -8.84643e-13
10.9, -2.84652e-10, 2.3677e-10, -8.71167e-11, -1.41891e-11, 8.61845e-12, 4.81712e-12, -8.57149e-13, -7.97461e-13
11, -2.57326e-10, 2.13668e-10, -7.85064e-11, -1.28002e-11, 7.7614e-12, 4.34659e-12, -7.71152e-13, -7.18899e-13
11.1, -2.32246e-10, 1.92696e-10, -7.07544e-11, -1.15434e-11, 6.99223e-12, 3.92005e-12, -6.94364e-13, -6.48237e-13
11.2, -2.09757e-10, 1.73768e-10, -6.37226e-11, -1.04072e-11, 6.29299e-12, 3.53461e-12, -6.24404e-13, -5.83998e-13
11.3, -1.89474e-10, 1.56796e-10, -5.74504e-11, -9.38777e-12, 5.67161e-12, 3.1891e-12, -5.62378e-13, -5.26636e-13
11.4, -1.71097e-10, 1.41415e-10, -5.17614e-11, -8.46534e-12, 5.10695e-12, 2.87599e-12, -5.06037e-13, -4.74614e-13
11.5, -1.53969e-10, 1.27351e-10, -4.66417e-11, -7.62501e-12, 4.60351e-12, 2.59057e-12, -4.56215e-13, -4.27869e-13
11.6, -1.39317e-10, 1.14976e-10, -4.20311e-11, -6.88102e-12, 4.14418e-12, 2.33807e-12, -4.10281e-13, -3.85586e-13
11.7, -1.25897e-10, 1.03741e-10, -3.78766e-11, -6.20662e-12, 3.73221e-12, 2.10926e-12, -3.69199e-13, -3.47496e-13
11.8, -1.13256e-10, 9.33757e-11, -3.41059e-11, -5.58835e-12, 3.36128e-12, 1.89902e-12, -3.32545e-13, -3.13055e-13
11.9, -1.0221e-10, 8.42442e-11, -3.07671e-11, -5.0395e-12, 3.03252e-12, 1.71301e-12, -2.99935e-13, -2.8238e-13
12, -9.21713e-11, 7.59021e-11, -2.7694e-11, -4.54257e-12, 2.72739e-12, 1.54356e-12, -2.69649e-13, -2.54303e-13
12.1, -8.32071e-11, 6.8482e-11, -2.49771e-11, -4.09699e-12, 2.45961e-12, 1.39247e-12, -2.43089e-13, -2.29344e-13
12.2, -7.51672e-11, 6.17395e-11, -2.2479e-11, -3.69261e-12, 2.21151e-12, 1.25509e-12, -2.18376e-13, -2.06406e-13
12.3, -6.77005e-11, 5.5668e-11, -2.02895e-11, -3.32916e-12, 1.99754e-12, 1.13178e-12, -1.97311e-13, -1.86314e-13
12.4, -6.10894e-11, 5.01616e-11, -1.8259e-11, -2.99989e-12, 1.79608e-12, 1.01968e-12, -1.77322e-13, -1.67698e-13
12.5, -5.47091e-11, 4.50866e-11, -1.64632e-11, -2.69795e-12, 1.62242e-12, 9.17096e-13, -1.60392e-13, -1.51273e-13
12.6, -4.9617e-11, 4.07391e-11, -1.48297e-11, -2.43604e-12, 1.45899e-12, 8.28219e-13, -1.43999e-13, -1.36222e-13
12.7, -4.46574e-11, 3.66903e-11, -1.33629e-11, -2.1943e-12, 1.31505e-12, 7.46012e-13, -1.29819e-13, -1.22769e-13
12.8, -4.03631e-11, 3.31227e-11, -1.20524e-11, -1.97991e-12, 1.1856e-12, 6.73239e-13, -1.16987e-13, -1.10702e-13
12.9, -3.64327e-11, 2.98626e-11, -1.08542e-11, -1.7853e-12, 1.06695e-12, 6.06972e-13, -1.05235e-13, -9.97211e-14
13, -3.27543e-11, 2.68666e-11, -9.77134e-12, -1.60647e-12, 9.60858e-13, 5.46221e-13, -9.47559e-14, -8.97775e-14
13.1, -2.97397e-11, 2.43427e-11, -8.83747e-12, -1.45478e-12, 8.68087e-13, 4.946e-13, -8.55711e-14, -8.11763e-14
13.2, -2.6492e-11, 2.17823e-11, -7.94047e-12, -1.302e-12, 7.82221e-13, 4.42897e-13, -7.72393e-14, -7.29577e-14
13.3, -2.41615e-11, 1.97665e-11, -7.17489e-12, -1.18027e-12, 7.05013e-13, 4.01533e-13, -6.94621e-14, -6.58807e-14
13.4, -2.16789e-11, 1.77325e-11, -6.43294e-12, -1.06036e-12, 6.31576e-13, 3.60458e-13, -6.22172e-14, -5.91239e-14
13.5, -1.96805e-11, 1.60773e-11, -5.82781e-12, -9.60082e-13, 5.72105e-13, 3.26545e-13, -5.63316e-14, -5.35136e-14
13.6, -1.76214e-11, 1.44105e-11, -5.22725e-12, -8.6135e-13, 5.13201e-13, 2.92849e-13, -5.05589e-14, -4.80365e-14
13.7, -1.59104e-11, 1.29972e-11, -4.71214e-12, -7.75873e-13, 4.62771e-13, 2.64022e-13, -4.55483e-14, -4.32687e-14
13.8, -1.41672e-11, 1.16559e-11, -4.24949e-12, -6.97791e-13, 4.18419e-13, 2.37173e-13, -4.13214e-14, -3.90887e-14
13.9, -1.29487e-11, 1.05941e-11, -3.84898e-12, -6.31015e-13, 3.78882e-13, 2.15053e-13, -3.73234e-14, -3.53013e-14
14, -1.16366e-11, 9.52132e-12, -3.45531e-12, -5.69225e-13, 3.3937e-13, 1.9352e-13, -3.34491e-14, -3.17616e-14
14.1, -1.04311e-11, 8.55739e-12, -3.11615e-12, -5.09967e-13, 3.07161e-13, 1.73761e-13, -3.03011e-14, -2.85863e-14
14.2, -9.23131e-12, 7.60531e-12, -2.77281e-12, -4.56983e-13, 2.72563e-13, 1.54993e-13, -2.69306e-14, -2.55684e-14
14.3, -8.58772e-12, 7.03728e-12, -2.56077e-12, -4.18958e-13, 2.52378e-13, 1.42817e-13, -2.48766e-14, -2.34714e-14
14.4, -7.8446e-12, 6.33215e-12, -2.27027e-12, -3.78001e-13, 2.21306e-13, 1.28442e-13, -2.16883e-14, -2.0846e-14
14.5, -6.77026e-12, 5.62344e-12, -2.06682e-12, -3.37049e-13, 2.04433e-13, 1.14546e-13, -2.02755e-14, -1.90294e-14
14.6, -6.11342e-12, 5.03753e-12, -1.84011e-12, -3.01183e-13, 1.81627e-13, 1.02491e-13, -1.7962e-14, -1.69214e-14
14.7, -5.85493e-12, 4.70075e-12, -1.67841e-12, -2.79835e-13, 1.63363e-13, 9.52099e-14, -1.59633e-14, -1.53817e-14
14.8, -4.99739e-12, 4.11296e-12, -1.50177e-12, -2.45357e-13, 1.4829e-13, 8.36039e-14, -1.46511e-14, -1.37914e-14
14.9, -4.41953e-12, 3.66553e-12, -1.34442e-12, -2.20263e-13, 1.32653e-13, 7.47429e-14, -1.31389e-14, -1.23952e-14
15, -4.0147e-12, 3.32509e-12, -1.22025e-12, -1.98813e-13, 1.20842e-13, 6.76978e-14, -1.19734e-14, -1.12225e-14
15.1, -3.5451e-12, 2.94953e-12, -1.08503e-12, -1.7714e-13, 1.07304e-13, 6.01489e-14, -1.06472e-14, -1.00041e-14
15.2, -3.78423e-12, 2.94402e-12, -1.0251e-12, -1.72341e-13, 9.88539e-14, 5.90891e-14, -9.5145e-15, -9.29527e-15
15.3, -2.98975e-12, 2.4379e-12, -8.82081e-13, -1.45901e-13, 8.65483e-14, 4.964e-14, -8.50301e-15, -8.11897e-15
15.4, -2.92036e-12, 2.31017e-12, -8.16917e-13, -1.35592e-13, 7.94956e-14, 4.64602e-14, -7.72039e-15, -7.41878e-15
15.5, -2.40337e-12, 1.97877e-12, -7.2115e-13, -1.18802e-13, 7.09045e-14, 4.02986e-14, -7.02057e-15, -6.65141e-15
15.6, -2.1421e-12, 1.77065e-12, -6.47294e-13, -1.06579e-13, 6.3763e-14, 3.61401e-14, -6.31029e-15, -5.97558e-15
15.7, -2.1485e-12, 1.67897e-12, -5.83325e-13, -1.00144e-13, 5.55901e-14, 3.39108e-14, -5.36456e-15, -5.35181e-15
15.8, -1.95815e-12, 1.55032e-12, -5.47778e-13, -9.14241e-14, 5.31835e-14, 3.12187e-14, -5.18439e-15, -4.99325e-15
15.9, -1.35432e-12, 1.19312e-12, -4.57927e-13, -7.31352e-14, 4.62049e-14, 2.46912e-14, -4.6708e-15, -4.27333e-15
16, -1.61343e-12, 1.29766e-12, -4.66354e-13, -7.62303e-14, 4.5906e-14, 2.62097e-14, -4.47068e-15, -4.23755e-15
16.1, -1.11271e-12, 9.81948e-13, -3.78272e-13, -5.9611e-14, 3.83879e-14, 2.01809e-14, -3.91406e-15, -3.51283e-15
16.2, -1.345e-12, 1.04033e-12, -3.59531e-13, -6.12272e-14, 3.43973e-14, 2.09291e-14, -3.29301e-15, -3.27307e-15
16.3, -7.41212e-13, 7.45493e-13, -3.14854e-13, -4.56444e-14, 3.36778e-14, 1.55628e-14, -3.54093e-15, -2.93081e-15
16.4, -1.18909e-12, 8.97791e-13, -3.02401e-13, -5.28221e-14, 2.83324e-14, 1.79781e-14, -2.6727e-15, -2.74478e-15
16.5, -8.10388e-13, 6.73978e-13, -2.49556e-13, -3.96992e-14, 2.50691e-14, 1.36735e-14, -2.49426e-15, -2.27963e-15
16.6, -7.52162e-13, 5.98108e-13, -2.10825e-13, -3.61496e-14, 2.02988e-14, 1.22279e-14, -1.97364e-15, -1.95795e-15
16.7, -6.25809e-13, 5.77119e-13, -2.3061e-13, -3.46185e-14, 2.39512e-14, 1.18205e-14, -2.46887e-15, -2.11985e-15
16.8, -7.11502e-13, 5.42456e-13, -1.86153e-13, -3.1245e-14, 1.79466e-14, 1.083e-14, -1.70838e-15, -1.67554e-15
16.9, -4.93492e-13, 4.23408e-13, -1.59353e-13, -2.594e-14, 1.60297e-14, 8.78132e-15, -1.61754e-15, -1.49176e-15
17, -5.38288e-13, 4.32596e-13, -1.52957e-13, -2.64864e-14, 1.45214e-14, 8.82827e-15, -1.42242e-15, -1.42644e-15
17.1, -4.60153e-13, 3.79924e-13, -1.41568e-13, -2.17385e-14, 1.46032e-14, 7.71059e-15, -1.42586e-15, -1.26887e-15
17.2, -4.165e-13, 3.28276e-13, -1.14129e-13, -2.00786e-14, 1.0784e-14, 6.71734e-15, -1.04914e-15, -1.06858e-15
17.3, -6.66928e-13, 4.5609e-13, -1.39843e-13, -2.51838e-14, 1.2621e-14, 8.81602e-15, -1.11353e-15, -1.20808e-15
17.4, -2.62777e-13, 2.33617e-13, -9.03383e-14, -1.43846e-14, 9.23665e-15, 4.85859e-15, -9.5478e-16, -8.51583e-16
17.5, -2.84104e-13, 2.52196e-13, -9.71722e-14, -1.54393e-14, 9.7415e-15, 5.18333e-15, -9.88277e-16, -9.0538e-16
17.6, -4.73326e-13, 2.87641e-13, -7.34952e-14, -1.62478e-14, 5.62595e-15, 5.56632e-15, -4.25469e-16, -6.44869e-16
17.7, -4.20751e-13, 2.87497e-13, -8.68326e-14, -1.63348e-14, 7.5395e-15, 5.55743e-15, -6.78836e-16, -7.66639e-16
17.8, -9.80049e-14, 1.42916e-13, -7.23438e-14, -8.76923e-15, 8.4423e-15, 3.0568e-15, -9.35973e-16, -6.76142e-16
17.9, -2.60017e-13, 1.63477e-13, -4.14231e-14, -1.06052e-14, 2.73857e-15, 3.33624e-15, -2.03906e-16, -4.06721e-16
18, -2.69756e-13, 2.01944e-13, -7.03527e-14, -1.04015e-14, 7.17545e-15, 3.86017e-15, -6.86275e-16, -5.93832e-16
18.1, -9.94799e-14, 1.04262e-13, -4.13169e-14, -8.20048e-15, 3.70325e-15, 2.36486e-15, -4.10379e-16, -4.45918e-16
18.2, -3.47452e-13, 2.29253e-13, -6.94865e-14, -1.15027e-14, 6.58801e-15, 4.31276e-15, -5.63501e-16, -5.62169e-16
18.3, -2.40669e-13, 1.54248e-13, -4.05027e-14, -9.75876e-15, 2.75972e-15, 3.0798e-15, -2.20903e-16, -3.91608e-16
18.4, -1.60077e-13, 1.42102e-13, -5.83247e-14, -7.33351e-15, 6.75934e-15, 2.8715e-15, -6.76754e-16, -4.97242e-16
18.5, 7.48174e-14, 6.3677e-15, -2.15939e-14, -1.9111e-15, 2.93194e-15, 4.31145e-16, -3.97252e-16, -2.54203e-16
