3.08332, 6.17143e-08, -2.82056e-08, 3.07511e-09, 1.20639e-09, -2.45156e-11, -7.02709e-11, 6.17144e-08, -2.82057e-08, 3.07514e-09, 1.2064e-09, -2.45256e-11, -7.02734e-11
3.16665, 5.80988e-08, -2.6577e-08, 2.8749e-09, 1.1744e-09, -2.67434e-11, -7.15517e-11, 5.80995e-08, -2.65773e-08, 2.87499e-09, 1.17442e-09, -2.67526e-11, -7.15629e-11
3.24999, 5.62744e-08, -2.58076e-08, 2.77848e-09, 1.18777e-09, -3.03513e-11, -7.6185e-11, 5.62739e-08, -2.58072e-08, 2.77835e-09, 1.18778e-09, -3.03308e-11, -7.61902e-11
3.33332, 5.19474e-08, -2.38304e-08, 2.53341e-09, 1.1374e-09, -3.15717e-11, -7.70447e-11, 5.19471e-08, -2.38303e-08, 2.53351e-09, 1.13737e-09, -3.15863e-11, -7.70422e-11
3.41665, 4.89685e-08, -2.25419e-08, 2.38184e-09, 1.13133e-09, -3.45757e-11, -8.1425e-11, 4.8968e-08, -2.25417e-08, 2.38182e-09, 1.13132e-09, -3.45781e-11, -8.14309e-11
3.49999, 4.56015e-08, -2.10223e-08, 2.19162e-09, 1.10447e-09, -3.62761e-11, -8.4502e-11, 4.56017e-08, -2.10225e-08, 2.19172e-09, 1.10446e-09, -3.62916e-11, -8.44957e-11
3.58332, 4.25807e-08, -1.96962e-08, 2.03084e-09, 1.09387e-09, -3.86905e-11, -8.92682e-11, 4.25825e-08, -1.9697e-08, 2.03088e-09, 1.0939e-09, -3.86825e-11, -8.92576e-11
3.66665, 3.96126e-08, -1.83737e-08, 1.86565e-09, 1.07895e-09, -4.06014e-11, -9.3865e-11, 3.96136e-08, -1.83742e-08, 1.86568e-09, 1.07898e-09, -4.06054e-11, -9.38638e-11
3.74999, 3.45397e-08, -1.60541e-08, 1.59823e-09, 9.96376e-10, -3.95269e-11, -9.21063e-11, 3.45368e-08, -1.60528e-08, 1.59814e-09, 9.96305e-10, -3.95216e-11, -9.21118e-11
3.83332, 3.24581e-08, -1.51859e-08, 1.4932e-09, 1.01339e-09, -4.28055e-11, -9.98819e-11, 3.24521e-08, -1.51832e-08, 1.49292e-09, 1.01323e-09, -4.27454e-11, -9.98844e-11
3.91665, 3.01453e-08, -1.41377e-08, 1.35784e-09, 9.98121e-10, -4.39151e-11, -1.03805e-10, 3.01372e-08, -1.41339e-08, 1.35739e-09, 9.97935e-10, -4.38473e-11, -1.03821e-10
3.99998, 2.8044e-08, -1.32267e-08, 1.24392e-09, 1.00156e-09, -4.61172e-11, -1.10161e-10, 2.80408e-08, -1.32253e-08, 1.24382e-09, 1.00148e-09, -4.6091e-11, -1.10158e-10
4.08332, 2.92411e-08, -1.38972e-08, 1.27891e-09, 1.13749e-09, -5.46976e-11, -1.32314e-10, 2.92553e-08, -1.39038e-08, 1.27964e-09, 1.13786e-09, -5.48401e-11, -1.32308e-10
4.16665, 2.249e-08, -1.06335e-08, 9.34544e-10, 8.95959e-10, -4.39317e-11, -1.07783e-10, 2.24811e-08, -1.0629e-08, 9.33624e-10, 8.95762e-10, -4.37589e-11, -1.07785e-10
4.24998, 1.75288e-08, -8.39947e-09, 7.2048e-10, 7.82797e-10, -4.00512e-11, -9.94274e-11, 1.76107e-08, -8.43765e-09, 7.25055e-10, 7.85022e-10, -4.09445e-11, -9.94105e-11
4.33332, 2.36241e-08, -1.1495e-08, 9.70597e-10, 1.17562e-09, -6.34391e-11, -1.56287e-10, 2.36023e-08, -1.14832e-08, 9.68194e-10, 1.17495e-09, -6.30072e-11, -1.5627e-10
4.41665, 2.26258e-08, -1.09222e-08, 8.76743e-10, 1.12997e-09, -6.14308e-11, -1.5302e-10, 2.2594e-08, -1.09089e-08, 8.76118e-10, 1.12914e-09, -6.12464e-11, -1.53025e-10
4.49998, 2.31949e-08, -1.13922e-08, 8.77622e-10, 1.31751e-09, -7.51055e-11, -1.87524e-10, 2.31467e-08, -1.13699e-08, 8.75088e-10, 1.31612e-09, -7.4546e-11, -1.87503e-10
4.58332, 1.73474e-08, -8.43848e-09, 6.11734e-10, 9.83286e-10, -5.63747e-11, -1.42139e-10, 1.73585e-08, -8.44457e-09, 6.12938e-10, 9.83658e-10, -5.65848e-11, -1.42142e-10
4.66665, 2.09365e-08, -1.05349e-08, 7.21894e-10, 1.44685e-09, -8.82559e-11, -2.21103e-10, 2.09467e-08, -1.05388e-08, 7.21796e-10, 1.44715e-09, -8.82636e-11, -2.21118e-10
4.74998, 1.47604e-08, -7.21057e-09, 4.72806e-10, 9.15809e-10, -5.51831e-11, -1.38079e-10, 1.47576e-08, -7.20945e-09, 4.7288e-10, 9.15729e-10, -5.52118e-11, -1.38085e-10
4.83331, 1.38196e-08, -7.05316e-09, 4.19255e-10, 1.09351e-09, -7.06716e-11, -1.75028e-10, 1.38151e-08, -7.051e-09, 4.18877e-10, 1.09338e-09, -7.05707e-11, -1.75018e-10
4.91665, 1.51375e-08, -7.66991e-09, 4.38879e-10, 1.18472e-09, -7.69257e-11, -1.90524e-10, 1.5144e-08, -7.67303e-09, 4.39279e-10, 1.18493e-09, -7.70251e-11, -1.9054e-10
4.99998, 1.38171e-08, -7.03516e-09, 3.76412e-10, 1.13512e-09, -7.56939e-11, -1.85322e-10, 1.38281e-08, -7.04007e-09, 3.76832e-10, 1.13544e-09, -7.58111e-11, -1.8534e-10
5.08331, 1.41501e-08, -7.29106e-09, 3.58745e-10, 1.25519e-09, -8.57018e-11, -2.09195e-10, 1.4157e-08, -7.29415e-09, 3.59071e-10, 1.25539e-09, -8.57973e-11, -2.0921e-10
5.16665, 1.51339e-08, -7.83236e-09, 3.58615e-10, 1.39793e-09, -9.76313e-11, -2.35805e-10, 1.51228e-08, -7.82724e-09, 3.58068e-10, 1.39757e-09, -9.74848e-11, -2.35772e-10
5.24998, 1.30464e-08, -6.73014e-09, 2.87216e-10, 1.21768e-09, -8.64991e-11, -2.06866e-10, 1.30448e-08, -6.72958e-09, 2.87256e-10, 1.21764e-09, -8.64938e-11, -2.0686e-10
5.33331, 1.42142e-08, -7.49601e-09, 2.73059e-10, 1.48954e-09, -1.0896e-10, -2.59445e-10, 1.42195e-08, -7.49838e-09, 2.73271e-10, 1.48971e-09, -1.09021e-10, -2.59464e-10
5.41665, 1.34201e-08, -7.00847e-09, 2.44434e-10, 1.37626e-09, -1.01992e-10, -2.39734e-10, 1.34192e-08, -7.00805e-09, 2.4438e-10, 1.37622e-09, -1.01977e-10, -2.39728e-10
5.49998, 1.32484e-08, -7.03603e-09, 2.00771e-10, 1.4909e-09, -1.13428e-10, -2.65072e-10, 1.32511e-08, -7.03729e-09, 2.00921e-10, 1.49099e-09, -1.1347e-10, -2.65085e-10
5.58331, 1.27672e-08, -6.77086e-09, 1.73794e-10, 1.45536e-09, -1.12433e-10, -2.60234e-10, 1.27669e-08, -6.77072e-09, 1.73795e-10, 1.45534e-09, -1.12435e-10, -2.60227e-10
5.66664, 1.21098e-08, -6.47961e-09, 1.32525e-10, 1.46139e-09, -1.15309e-10, -2.64853e-10, 1.21061e-08, -6.47789e-09, 1.32296e-10, 1.46128e-09, -1.15236e-10, -2.64838e-10
5.74998, 1.23023e-08, -6.62962e-09, 1.05916e-10, 1.55382e-09, -1.24604e-10, -2.84622e-10, 1.23023e-08, -6.62975e-09, 1.06033e-10, 1.55382e-09, -1.24634e-10, -2.84619e-10
5.83331, 1.25115e-08, -6.77015e-09, 8.066e-11, 1.63437e-09, -1.33219e-10, -3.02009e-10, 1.25155e-08, -6.77186e-09, 8.07544e-11, 1.63451e-09, -1.33259e-10, -3.02039e-10
5.91664, 1.20676e-08, -6.55213e-09, 5.00636e-11, 1.6274e-09, -1.34689e-10, -3.03354e-10, 1.20672e-08, -6.55209e-09, 5.01997e-11, 1.62737e-09, -1.34728e-10, -3.03339e-10
5.99998, 1.18411e-08, -6.48227e-09, 1.43037e-11, 1.67843e-09, -1.41155e-10, -3.16429e-10, 1.18427e-08, -6.48297e-09, 1.43263e-11, 1.6785e-09, -1.41163e-10, -3.16448e-10
6.08331, 1.12694e-08, -6.18842e-09, -1.36381e-11, 1.64575e-09, -1.40317e-10, -3.1281e-10, 1.12661e-08, -6.1869e-09, -1.377e-11, 1.64562e-09, -1.40271e-10, -3.12777e-10
6.16664, 1.15322e-08, -6.40519e-09, -5.41442e-11, 1.78609e-09, -1.54461e-10, -3.43653e-10, 1.1535e-08, -6.40643e-09, -5.40899e-11, 1.78622e-09, -1.54482e-10, -3.43688e-10
6.24998, 1.09174e-08, -6.0559e-09, -7.2438e-11, 1.71289e-09, -1.49812e-10, -3.3138e-10, 1.09156e-08, -6.05504e-09, -7.25341e-11, 1.71281e-09, -1.49785e-10, -3.31356e-10
6.33331, 1.10967e-08, -6.24548e-09, -1.21733e-10, 1.86549e-09, -1.65293e-10, -3.65863e-10, 1.10983e-08, -6.24641e-09, -1.21473e-10, 1.86555e-09, -1.65372e-10, -3.65875e-10
6.41664, 1.05341e-08, -5.91859e-09, -1.36016e-10, 1.79038e-09, -1.6025e-10, -3.52915e-10, 1.05327e-08, -5.9178e-09, -1.36232e-10, 1.79033e-09, -1.60179e-10, -3.52905e-10
6.49997, 1.03207e-08, -5.87995e-09, -1.81864e-10, 1.87322e-09, -1.69577e-10, -3.74111e-10, 1.03204e-08, -5.87988e-09, -1.81839e-10, 1.87321e-09, -1.69581e-10, -3.74108e-10
6.58331, 1.02799e-08, -5.88124e-09, -2.118e-10, 1.92244e-09, -1.75554e-10, -3.86811e-10, 1.02809e-08, -5.88181e-09, -2.11613e-10, 1.92246e-09, -1.75618e-10, -3.86813e-10
6.66664, 9.68561e-09, -5.57547e-09, -2.35556e-10, 1.88177e-09, -1.73491e-10, -3.82101e-10, 9.68411e-09, -5.57466e-09, -2.35786e-10, 1.88173e-09, -1.7341e-10, -3.82093e-10
6.74997, 9.43949e-09, -5.49614e-09, -2.74089e-10, 1.93475e-09, -1.79807e-10, -3.97083e-10, 9.43881e-09, -5.49589e-09, -2.74059e-10, 1.93472e-09, -1.79815e-10, -3.97069e-10
6.83331, 9.31427e-09, -5.46101e-09, -3.06982e-10, 1.9827e-09, -1.85656e-10, -4.10377e-10, 9.31478e-09, -5.46117e-09, -3.07041e-10, 1.98273e-09, -1.85639e-10, -4.10391e-10
6.91664, 8.9617e-09, -5.29611e-09, -3.34854e-10, 1.98784e-09, -1.87408e-10, -4.15167e-10, 8.96161e-09, -5.29612e-09, -3.34806e-10, 1.98783e-09, -1.87423e-10, -4.1516e-10
6.99997, 8.53107e-09, -5.09052e-09, -3.61078e-10, 1.98113e-09, -1.87968e-10, -4.177e-10, 8.53037e-09, -5.09021e-09, -3.61115e-10, 1.98111e-09, -1.8795e-10, -4.1769e-10
7.08331, 8.27731e-09, -4.9942e-09, -3.94885e-10, 2.01826e-09, -1.92571e-10, -4.2961e-10, 8.27744e-09, -4.99426e-09, -3.94868e-10, 2.01827e-09, -1.92579e-10, -4.2961e-10
7.16664, 8.05103e-09, -4.9043e-09, -4.25936e-10, 2.0498e-09, -1.96573e-10, -4.40154e-10, 8.0514e-09, -4.90448e-09, -4.25903e-10, 2.04981e-09, -1.96587e-10, -4.40159e-10
7.24997, 7.6362e-09, -4.6982e-09, -4.46755e-10, 2.03211e-09, -1.95788e-10, -4.40238e-10, 7.63604e-09, -4.69806e-09, -4.46842e-10, 2.03211e-09, -1.95757e-10, -4.40242e-10
7.3333, 7.3327e-09, -4.57248e-09, -4.77691e-10, 2.057e-09, -1.98977e-10, -4.49914e-10, 7.33296e-09, -4.57254e-09, -4.77734e-10, 2.05701e-09, -1.98965e-10, -4.49924e-10
7.41664, 7.04049e-09, -4.44021e-09, -5.03098e-10, 2.06749e-09, -2.00684e-10, -4.56124e-10, 7.04063e-09, -4.4403e-09, -5.03066e-10, 2.06749e-09, -2.00696e-10, -4.56123e-10
7.49997, 6.59877e-09, -4.21399e-09, -5.17677e-10, 2.03413e-09, -1.98037e-10, -4.52758e-10, 6.5985e-09, -4.21394e-09, -5.17591e-10, 2.03411e-09, -1.98067e-10, -4.52743e-10
7.5833, 6.39136e-09, -4.15001e-09, -5.54126e-10, 2.08645e-09, -2.03661e-10, -4.6878e-10, 6.39141e-09, -4.15008e-09, -5.54068e-10, 2.08646e-09, -2.0368e-10, -4.68778e-10
7.66664, 5.96001e-09, -3.91181e-09, -5.5834e-10, 2.02891e-09, -1.98505e-10, -4.59409e-10, 5.96e-09, -3.9117e-09, -5.5846e-10, 2.02892e-09, -1.98462e-10, -4.59418e-10
7.74997, 5.72244e-09, -3.83347e-09, -5.94139e-10, 2.07763e-09, -2.03582e-10, -4.75021e-10, 5.72255e-09, -3.8336e-09, -5.94045e-10, 2.07763e-09, -2.03618e-10, -4.75016e-10
7.8333, 5.29293e-09, -3.58793e-09, -5.91413e-10, 2.00548e-09, -1.9679e-10, -4.61967e-10, 5.29264e-09, -3.58784e-09, -5.91378e-10, 2.00546e-09, -1.96802e-10, -4.61953e-10
7.91664, 5.04242e-09, -3.49937e-09, -6.23759e-10, 2.04588e-09, -2.00961e-10, -4.75769e-10, 5.04276e-09, -3.49949e-09, -6.23784e-10, 2.0459e-09, -2.00952e-10, -4.75783e-10
7.99997, 4.71307e-09, -3.31864e-09, -6.27345e-10, 2.00325e-09, -1.96909e-10, -4.6929e-10, 4.713e-09, -3.31857e-09, -6.27389e-10, 2.00325e-09, -1.96892e-10, -4.69291e-10
8.0833, 4.37765e-09, -3.15575e-09, -6.40163e-10, 1.98671e-09, -1.95341e-10, -4.69523e-10, 4.37773e-09, -3.15576e-09, -6.40186e-10, 1.98671e-09, -1.95334e-10, -4.69527e-10
8.16663, 4.12667e-09, -3.03965e-09, -6.5636e-10, 1.98692e-09, -1.95346e-10, -4.73275e-10, 4.12669e-09, -3.03973e-09, -6.56278e-10, 1.98691e-09, -1.95377e-10, -4.73267e-10
8.24997, 3.80214e-09, -2.86439e-09, -6.5766e-10, 1.94416e-09, -1.9112e-10, -4.66714e-10, 3.80213e-09, -2.86438e-09, -6.57664e-10, 1.94416e-09, -1.91119e-10, -4.66713e-10
8.3333, 3.49206e-09, -2.70323e-09, -6.61531e-10, 1.91116e-09, -1.87774e-10, -4.62485e-10, 3.49189e-09, -2.70314e-09, -6.61555e-10, 1.91115e-09, -1.87763e-10, -4.62482e-10
8.41663, 3.24956e-09, -2.58658e-09, -6.72241e-10, 1.90194e-09, -1.86718e-10, -4.63771e-10, 3.24965e-09, -2.58666e-09, -6.72184e-10, 1.90193e-09, -1.86742e-10, -4.63766e-10
8.49997, 3.00605e-09, -2.46253e-09, -6.78109e-10, 1.88152e-09, -1.84555e-10, -4.62169e-10, 3.00609e-09, -2.46256e-09, -6.78095e-10, 1.88152e-09, -1.84561e-10, -4.62168e-10
8.5833, 2.72097e-09, -2.30177e-09, -6.72268e-10, 1.8302e-09, -1.79315e-10, -4.5289e-10, 2.72088e-09, -2.30172e-09, -6.72278e-10, 1.83019e-09, -1.79311e-10, -4.52886e-10
8.66663, 2.49541e-09, -2.19136e-09, -6.79237e-10, 1.81651e-09, -1.7773e-10, -4.52832e-10, 2.49549e-09, -2.19139e-09, -6.79234e-10, 1.81651e-09, -1.77733e-10, -4.52834e-10
8.74997, 2.27366e-09, -2.07111e-09, -6.78507e-10, 1.78495e-09, -1.7439e-10, -4.4803e-10, 2.27376e-09, -2.07116e-09, -6.785e-10, 1.78496e-09, -1.74393e-10, -4.48034e-10
8.8333, 2.02521e-09, -1.92577e-09, -6.68404e-10, 1.73009e-09, -1.68735e-10, -4.37324e-10, 2.02495e-09, -1.92569e-09, -6.68361e-10, 1.73007e-09, -1.68754e-10, -4.37307e-10
8.91663, 1.82735e-09, -1.82424e-09, -6.70379e-10, 1.7095e-09, -1.66443e-10, -4.35094e-10, 1.8273e-09, -1.82423e-09, -6.70381e-10, 1.7095e-09, -1.66438e-10, -4.35095e-10
8.99996, 1.63412e-09, -1.71432e-09, -6.65087e-10, 1.6724e-09, -1.62521e-10, -4.28407e-10, 1.6341e-09, -1.71432e-09, -6.65075e-10, 1.67239e-09, -1.62528e-10, -4.28402e-10
9.0833, 1.44927e-09, -1.61242e-09, -6.61495e-10, 1.64116e-09, -1.59179e-10, -4.23156e-10, 1.4493e-09, -1.61242e-09, -6.61521e-10, 1.64117e-09, -1.59166e-10, -4.23161e-10
9.16663, 1.27299e-09, -1.51046e-09, -6.54701e-10, 1.60362e-09, -1.55201e-10, -4.16084e-10, 1.27294e-09, -1.51045e-09, -6.54693e-10, 1.60361e-09, -1.55205e-10, -4.16081e-10
9.24996, 1.10698e-09, -1.41488e-09, -6.48201e-10, 1.56845e-09, -1.51458e-10, -4.09498e-10, 1.10698e-09, -1.41493e-09, -6.48144e-10, 1.56845e-09, -1.51481e-10, -4.09492e-10
9.3333, 9.50692e-10, -1.32235e-09, -6.4003e-10, 1.53093e-09, -1.47516e-10, -4.02113e-10, 9.50763e-10, -1.32237e-09, -6.40046e-10, 1.53094e-09, -1.47509e-10, -4.02119e-10
9.41663, 8.03276e-10, -1.23353e-09, -6.31021e-10, 1.49273e-09, -1.43484e-10, -3.94412e-10, 8.03272e-10, -1.23357e-09, -6.30959e-10, 1.49273e-09, -1.43512e-10, -3.94404e-10
9.49996, 6.65956e-10, -1.14948e-09, -6.21363e-10, 1.45465e-09, -1.39516e-10, -3.86564e-10, 6.66012e-10, -1.14947e-09, -6.21407e-10, 1.45466e-09, -1.39496e-10, -3.86572e-10
9.5833, 5.37698e-10, -1.06917e-09, -6.10956e-10, 1.41597e-09, -1.35461e-10, -3.78411e-10, 5.37688e-10, -1.06919e-09, -6.10922e-10, 1.41596e-09, -1.35475e-10, -3.78406e-10
9.66663, 4.18753e-10, -9.9318e-10, -5.9998e-10, 1.37733e-09, -1.3144e-10, -3.70108e-10, 4.18686e-10, -9.93185e-10, -5.99936e-10, 1.37732e-09, -1.31458e-10, -3.70099e-10
9.74996, 3.08362e-10, -9.20917e-10, -5.88262e-10, 1.33831e-09, -1.27419e-10, -3.61537e-10, 3.0843e-10, -9.20911e-10, -5.88307e-10, 1.33831e-09, -1.27399e-10, -3.61546e-10
9.83329, 2.06673e-10, -8.52796e-10, -5.76333e-10, 1.29972e-09, -1.23409e-10, -3.5295e-10, 2.06652e-10, -8.52846e-10, -5.7625e-10, 1.29971e-09, -1.23445e-10, -3.52938e-10
9.91663, 1.13217e-10, -7.88676e-10, -5.63948e-10, 1.26143e-09, -1.19495e-10, -3.4428e-10, 1.13242e-10, -7.88677e-10, -5.63961e-10, 1.26143e-09, -1.19489e-10, -3.44282e-10
9.99996, 2.77679e-11, -7.28466e-10, -5.51426e-10, 1.22371e-09, -1.15621e-10, -3.35628e-10, 2.77523e-11, -7.28485e-10, -5.5139e-10, 1.2237e-09, -1.15637e-10, -3.35623e-10
10.0833, -5.06132e-11, -6.71301e-10, -5.38338e-10, 1.18568e-09, -1.11751e-10, -3.26757e-10, -5.06187e-11, -6.71314e-10, -5.38315e-10, 1.18568e-09, -1.1176e-10, -3.26752e-10
10.1666, -1.21714e-10, -6.17945e-10, -5.25221e-10, 1.14852e-09, -1.07978e-10, -3.17986e-10, -1.21784e-10, -6.17928e-10, -5.25204e-10, 1.14852e-09, -1.07987e-10, -3.17981e-10
10.25, -1.86106e-10, -5.68142e-10, -5.12118e-10, 1.11225e-09, -1.04323e-10, -3.09333e-10, -1.86164e-10, -5.68089e-10, -5.12156e-10, 1.11225e-09, -1.04305e-10, -3.09332e-10
10.3333, -2.44141e-10, -5.2135e-10, -4.9883e-10, 1.07628e-09, -1.00692e-10, -3.00637e-10, -2.44152e-10, -5.21344e-10, -4.98832e-10, 1.07628e-09, -1.00692e-10, -3.00636e-10
