0.35, 1.86557e-08, -7.70154e-09, 5.77563e-10, 2.30388e-10, -1.41359e-11, -4.63277e-12, 9.7305e-12, -2.30376e-11
0.36, 1.9778e-08, -8.16468e-09, 6.12202e-10, 2.44218e-10, -1.49482e-11, -4.92151e-12, 1.0316e-11, -2.44236e-11
0.37, 2.0931e-08, -8.6405e-09, 6.47799e-10, 2.5842e-10, -1.57787e-11, -5.21931e-12, 1.09177e-11, -2.58475e-11
0.38, 2.21145e-08, -9.12891e-09, 6.84331e-10, 2.72991e-10, -1.66268e-11, -5.52601e-12, 1.15356e-11, -2.73096e-11
0.39, 2.33284e-08, -9.62981e-09, 7.218e-10, 2.87925e-10, -1.749e-11, -5.84182e-12, 1.21691e-11, -2.88089e-11
0.4, 2.45722e-08, -1.01431e-08, 7.602e-10, 3.0322e-10, -1.83706e-11, -6.16656e-12, 1.28187e-11, -3.03456e-11
0.41, 2.5846e-08, -1.06688e-08, 7.99523e-10, 3.18876e-10, -1.92655e-11, -6.50128e-12, 1.34841e-11, -3.19195e-11
0.42, 2.71495e-08, -1.12066e-08, 8.39763e-10, 3.34883e-10, -2.01748e-11, -6.84486e-12, 1.41653e-11, -3.35301e-11
0.43, 2.84823e-08, -1.17566e-08, 8.80912e-10, 3.51241e-10, -2.10981e-11, -7.19814e-12, 1.4862e-11, -3.51773e-11
0.44, 2.98443e-08, -1.23186e-08, 9.22962e-10, 3.67945e-10, -2.20335e-11, -7.56088e-12, 1.55739e-11, -3.68606e-11
0.45, 3.12353e-08, -1.28926e-08, 9.65917e-10, 3.84989e-10, -2.2982e-11, -7.93329e-12, 1.63013e-11, -3.85801e-11
0.46, 3.26549e-08, -1.34784e-08, 1.00976e-09, 4.02373e-10, -2.39407e-11, -8.31544e-12, 1.70445e-11, -4.03351e-11
0.47, 3.4103e-08, -1.40759e-08, 1.05448e-09, 4.20089e-10, -2.49096e-11, -8.70736e-12, 1.78018e-11, -4.21255e-11
0.48, 3.55793e-08, -1.4685e-08, 1.10007e-09, 4.38135e-10, -2.58882e-11, -9.10979e-12, 1.85751e-11, -4.39513e-11
0.49, 3.70836e-08, -1.53057e-08, 1.14654e-09, 4.56504e-10, -2.68751e-11, -9.52175e-12, 1.9363e-11, -4.58117e-11
0.5, 3.86156e-08, -1.59378e-08, 1.19386e-09, 4.75194e-10, -2.78694e-11, -9.94405e-12, 2.01655e-11, -4.77067e-11
0.51, 4.01749e-08, -1.65812e-08, 1.24204e-09, 4.94199e-10, -2.88703e-11, -1.0377e-11, 2.09831e-11, -4.96361e-11
0.52, 4.17614e-08, -1.72357e-08, 1.29106e-09, 5.13513e-10, -2.98769e-11, -1.08197e-11, 2.18151e-11, -5.15994e-11
0.53, 4.33748e-08, -1.79014e-08, 1.34093e-09, 5.33133e-10, -3.0888e-11, -1.12739e-11, 2.26617e-11, -5.35962e-11
0.54, 4.50147e-08, -1.8578e-08, 1.39162e-09, 5.53054e-10, -3.19017e-11, -1.17383e-11, 2.3523e-11, -5.56263e-11
0.55, 4.66809e-08, -1.92654e-08, 1.44313e-09, 5.7327e-10, -3.2918e-11, -1.22131e-11, 2.43978e-11, -5.76896e-11
0.56, 4.83731e-08, -1.99635e-08, 1.49545e-09, 5.93774e-10, -3.39352e-11, -1.27001e-11, 2.5287e-11, -5.97852e-11
0.57, 5.00909e-08, -2.06722e-08, 1.54858e-09, 6.14563e-10, -3.49522e-11, -1.31973e-11, 2.61909e-11, -6.1913e-11
0.58, 5.18341e-08, -2.13914e-08, 1.6025e-09, 6.3563e-10, -3.5968e-11, -1.37066e-11, 2.71074e-11, -6.40728e-11
0.59, 5.36024e-08, -2.21209e-08, 1.65722e-09, 6.56971e-10, -3.69815e-11, -1.42266e-11, 2.80386e-11, -6.62645e-11
0.6, 5.53954e-08, -2.28606e-08, 1.7127e-09, 6.78579e-10, -3.79924e-11, -1.47592e-11, 2.89831e-11, -6.84866e-11
0.61, 5.72127e-08, -2.36103e-08, 1.76895e-09, 7.00448e-10, -3.8996e-11, -1.53025e-11, 2.99409e-11, -7.07404e-11
0.62, 5.90542e-08, -2.43699e-08, 1.82596e-09, 7.22572e-10, -3.99952e-11, -1.58581e-11, 3.09122e-11, -7.30238e-11
0.63, 6.09193e-08, -2.51393e-08, 1.88373e-09, 7.44945e-10, -4.09855e-11, -1.64265e-11, 3.18964e-11, -7.53378e-11
0.64, 6.28079e-08, -2.59183e-08, 1.94222e-09, 7.67559e-10, -4.19672e-11, -1.70057e-11, 3.28939e-11, -7.76815e-11
0.65, 6.47193e-08, -2.67068e-08, 2.00145e-09, 7.90413e-10, -4.29386e-11, -1.75994e-11, 3.3904e-11, -8.00535e-11
0.66, 6.66534e-08, -2.75046e-08, 2.06139e-09, 8.13494e-10, -4.38997e-11, -1.82038e-11, 3.49266e-11, -8.24553e-11
0.67, 6.86098e-08, -2.83116e-08, 2.12203e-09, 8.36799e-10, -4.48454e-11, -1.88218e-11, 3.59622e-11, -8.48852e-11
0.68, 7.0588e-08, -2.91275e-08, 2.18338e-09, 8.60321e-10, -4.57793e-11, -1.94533e-11, 3.70099e-11, -8.73425e-11
0.69, 7.25877e-08, -2.99523e-08, 2.2454e-09, 8.84048e-10, -4.66952e-11, -2.00962e-11, 3.80696e-11, -8.98278e-11
0.7, 7.46084e-08, -3.07857e-08, 2.3081e-09, 9.07981e-10, -4.75949e-11, -2.07548e-11, 3.91426e-11, -9.23399e-11
0.71, 7.66497e-08, -3.16277e-08, 2.37147e-09, 9.32108e-10, -4.84747e-11, -2.14242e-11, 4.02254e-11, -9.48784e-11
0.72, 7.87112e-08, -3.24779e-08, 2.43547e-09, 9.56423e-10, -4.93355e-11, -2.21098e-11, 4.13211e-11, -9.74428e-11
0.73, 8.07926e-08, -3.33363e-08, 2.50012e-09, 9.80917e-10, -5.01737e-11, -2.28071e-11, 4.24274e-11, -1.00033e-10
0.74, 8.28932e-08, -3.42027e-08, 2.56539e-09, 1.00559e-09, -5.09889e-11, -2.35199e-11, 4.35465e-11, -1.02648e-10
0.75, 8.50128e-08, -3.50768e-08, 2.63127e-09, 1.03041e-09, -5.17794e-11, -2.42456e-11, 4.46746e-11, -1.05288e-10
0.76, 8.71507e-08, -3.59584e-08, 2.69774e-09, 1.0554e-09, -5.25438e-11, -2.49858e-11, 4.58144e-11, -1.07951e-10
0.77, 8.93066e-08, -3.68475e-08, 2.76479e-09, 1.08054e-09, -5.32805e-11, -2.57412e-11, 4.69649e-11, -1.10639e-10
0.78, 9.14799e-08, -3.77437e-08, 2.83242e-09, 1.10582e-09, -5.39868e-11, -2.65101e-11, 4.81266e-11, -1.13348e-10
0.79, 9.36703e-08, -3.86469e-08, 2.90059e-09, 1.13123e-09, -5.46627e-11, -2.72939e-11, 4.92969e-11, -1.1608e-10
0.8, 9.5877e-08, -3.95568e-08, 2.96932e-09, 1.15676e-09, -5.53068e-11, -2.80923e-11, 5.04782e-11, -1.18835e-10
0.81, 9.80997e-08, -4.04733e-08, 3.03856e-09, 1.18241e-09, -5.5916e-11, -2.89062e-11, 5.1669e-11, -1.21609e-10
0.82, 1.00338e-07, -4.13961e-08, 3.10831e-09, 1.20817e-09, -5.64907e-11, -2.97354e-11, 5.28679e-11, -1.24404e-10
0.83, 1.02591e-07, -4.2325e-08, 3.17855e-09, 1.23402e-09, -5.7028e-11, -3.05793e-11, 5.40772e-11, -1.27219e-10
0.839999, 1.04858e-07, -4.32598e-08, 3.24927e-09, 1.25997e-09, -5.75281e-11, -3.14377e-11, 5.52954e-11, -1.30053e-10
0.849999, 1.07139e-07, -4.42002e-08, 3.32045e-09, 1.28599e-09, -5.79865e-11, -3.23126e-11, 5.65235e-11, -1.32906e-10
0.859999, 1.09433e-07, -4.51459e-08, 3.39207e-09, 1.31208e-09, -5.84028e-11, -3.32013e-11, 5.77565e-11, -1.35776e-10
0.869999, 1.11739e-07, -4.60968e-08, 3.46411e-09, 1.33824e-09, -5.87777e-11, -3.41074e-11, 5.9001e-11, -1.38663e-10
0.879999, 1.14058e-07, -4.70526e-08, 3.53656e-09, 1.36445e-09, -5.91078e-11, -3.50279e-11, 6.02509e-11, -1.41568e-10
0.889999, 1.16388e-07, -4.8013e-08, 3.60938e-09, 1.3907e-09, -5.93909e-11, -3.59639e-11, 6.1509e-11, -1.44487e-10
0.899999, 1.18728e-07, -4.89778e-08, 3.6826e-09, 1.41698e-09, -5.96289e-11, -3.69171e-11, 6.27752e-11, -1.47421e-10
0.909999, 1.21079e-07, -4.99466e-08, 3.75614e-09, 1.44329e-09, -5.98168e-11, -3.78839e-11, 6.40463e-11, -1.50371e-10
0.919999, 1.23439e-07, -5.09194e-08, 3.83002e-09, 1.46961e-09, -5.9954e-11, -3.88672e-11, 6.53258e-11, -1.53332e-10
0.929999, 1.25808e-07, -5.18956e-08, 3.90421e-09, 1.49593e-09, -6.00411e-11, -3.98679e-11, 6.66086e-11, -1.56306e-10
0.939999, 1.28184e-07, -5.28751e-08, 3.97868e-09, 1.52225e-09, -6.00764e-11, -4.08807e-11, 6.79014e-11, -1.59292e-10
0.949999, 1.30568e-07, -5.38575e-08, 4.05341e-09, 1.54855e-09, -6.00549e-11, -4.19116e-11, 6.91955e-11, -1.62289e-10
0.959999, 1.32958e-07, -5.48426e-08, 4.12839e-09, 1.57482e-09, -5.99791e-11, -4.2957e-11, 7.04969e-11, -1.65295e-10
0.969999, 1.35355e-07, -5.58301e-08, 4.20359e-09, 1.60106e-09, -5.98462e-11, -4.4019e-11, 7.18017e-11, -1.68312e-10
0.979999, 1.37756e-07, -5.68196e-08, 4.27898e-09, 1.62725e-09, -5.96564e-11, -4.50966e-11, 7.31124e-11, -1.71335e-10
0.989999, 1.40162e-07, -5.78108e-08, 4.35454e-09, 1.65338e-09, -5.94086e-11, -4.61882e-11, 7.44236e-11, -1.74367e-10
0.999999, 1.42571e-07, -5.88034e-08, 4.43026e-09, 1.67944e-09, -5.90995e-11, -4.72956e-11, 7.57431e-11, -1.77402e-10
1.01, 1.44983e-07, -5.97972e-08, 4.5061e-09, 1.70542e-09, -5.87317e-11, -4.84185e-11, 7.70613e-11, -1.80447e-10
1.02, 1.47397e-07, -6.07916e-08, 4.58204e-09, 1.73132e-09, -5.83018e-11, -4.95549e-11, 7.83845e-11, -1.83492e-10
1.03, 1.49812e-07, -6.17865e-08, 4.65804e-09, 1.7571e-09, -5.78038e-11, -5.0706e-11, 7.97095e-11, -1.86544e-10
1.04, 1.52228e-07, -6.27814e-08, 4.73409e-09, 1.78279e-09, -5.72492e-11, -5.18725e-11, 8.10345e-11, -1.89595e-10
1.05, 1.54642e-07, -6.3776e-08, 4.81016e-09, 1.80834e-09, -5.66258e-11, -5.30535e-11, 8.23621e-11, -1.9265e-10
1.06, 1.57056e-07, -6.477e-08, 4.88622e-09, 1.83377e-09, -5.59382e-11, -5.42494e-11, 8.36908e-11, -1.95702e-10
1.07, 1.59467e-07, -6.57629e-08, 4.96224e-09, 1.85904e-09, -5.51864e-11, -5.54566e-11, 8.50181e-11, -1.98756e-10
1.08, 1.61874e-07, -6.67544e-08, 5.03819e-09, 1.88416e-09, -5.43662e-11, -5.66775e-11, 8.6346e-11, -2.01806e-10
1.09, 1.64278e-07, -6.77441e-08, 5.11404e-09, 1.90911e-09, -5.34799e-11, -5.79142e-11, 8.76743e-11, -2.04854e-10
1.1, 1.66676e-07, -6.87316e-08, 5.18977e-09, 1.93389e-09, -5.25241e-11, -5.91602e-11, 8.89981e-11, -2.07896e-10
1.11, 1.69069e-07, -6.97166e-08, 5.26534e-09, 1.95848e-09, -5.15068e-11, -6.04197e-11, 9.03226e-11, -2.10935e-10
1.12, 1.71455e-07, -7.06986e-08, 5.34071e-09, 1.98287e-09, -5.04131e-11, -6.16913e-11, 9.16442e-11, -2.13964e-10
1.13, 1.73832e-07, -7.16773e-08, 5.41588e-09, 2.00704e-09, -4.92574e-11, -6.29759e-11, 9.29606e-11, -2.16988e-10
1.14, 1.76201e-07, -7.26522e-08, 5.49077e-09, 2.03099e-09, -4.80272e-11, -6.42689e-11, 9.42757e-11, -2.2e-10
1.15, 1.7856e-07, -7.36229e-08, 5.56539e-09, 2.05471e-09, -4.67338e-11, -6.55733e-11, 9.55864e-11, -2.23004e-10
1.16, 1.80908e-07, -7.45891e-08, 5.63968e-09, 2.07818e-09, -4.53678e-11, -6.68892e-11, 9.68918e-11, -2.25995e-10
1.17, 1.83243e-07, -7.55502e-08, 5.71362e-09, 2.1014e-09, -4.39378e-11, -6.82141e-11, 9.81922e-11, -2.28973e-10
1.18, 1.85567e-07, -7.65059e-08, 5.78717e-09, 2.12435e-09, -4.24348e-11, -6.95471e-11, 9.94864e-11, -2.31937e-10
1.19, 1.87875e-07, -7.74557e-08, 5.86029e-09, 2.14703e-09, -4.08664e-11, -7.08891e-11, 1.00774e-10, -2.34884e-10
1.2, 1.90169e-07, -7.83992e-08, 5.93297e-09, 2.16941e-09, -3.92299e-11, -7.22378e-11, 1.02054e-10, -2.37815e-10
1.21, 1.92447e-07, -7.93359e-08, 6.00512e-09, 2.1915e-09, -3.75271e-11, -7.35962e-11, 1.03327e-10, -2.40728e-10
1.22, 1.94708e-07, -8.02654e-08, 6.07677e-09, 2.21327e-09, -3.57576e-11, -7.49568e-11, 1.0459e-10, -2.4362e-10
1.23, 1.9695e-07, -8.11872e-08, 6.14782e-09, 2.23473e-09, -3.39224e-11, -7.63278e-11, 1.05845e-10, -2.4649e-10
1.24, 1.99173e-07, -8.2101e-08, 6.21828e-09, 2.25585e-09, -3.20169e-11, -7.76991e-11, 1.07089e-10, -2.4934e-10
1.25, 2.01375e-07, -8.30061e-08, 6.28808e-09, 2.27663e-09, -3.00585e-11, -7.90795e-11, 1.08323e-10, -2.52165e-10
1.26, 2.03556e-07, -8.39022e-08, 6.35721e-09, 2.29705e-09, -2.80297e-11, -8.046e-11, 1.09547e-10, -2.54963e-10
1.27, 2.05714e-07, -8.47888e-08, 6.42561e-09, 2.31712e-09, -2.59375e-11, -8.1844e-11, 1.10759e-10, -2.57735e-10
1.28, 2.07848e-07, -8.56655e-08, 6.49324e-09, 2.33681e-09, -2.37861e-11, -8.32281e-11, 1.11956e-10, -2.60479e-10
1.29, 2.09958e-07, -8.65318e-08, 6.56007e-09, 2.35611e-09, -2.15745e-11, -8.46144e-11, 1.13141e-10, -2.63193e-10
1.3, 2.12041e-07, -8.73871e-08, 6.62607e-09, 2.37503e-09, -1.93086e-11, -8.60036e-11, 1.14312e-10, -2.65876e-10
1.31, 2.14097e-07, -8.82312e-08, 6.69117e-09, 2.39354e-09, -1.69785e-11, -8.73861e-11, 1.15467e-10, -2.68525e-10
1.32, 2.16125e-07, -8.90634e-08, 6.75536e-09, 2.41164e-09, -1.45975e-11, -8.87736e-11, 1.1661e-10, -2.71139e-10
1.33, 2.18123e-07, -8.98833e-08, 6.8186e-09, 2.42932e-09, -1.21644e-11, -9.01517e-11, 1.17734e-10, -2.7372e-10
1.34, 2.20091e-07, -9.06904e-08, 6.8808e-09, 2.44657e-09, -9.67634e-12, -9.15307e-11, 1.18842e-10, -2.76259e-10
1.35, 2.22027e-07, -9.14843e-08, 6.94198e-09, 2.46338e-09, -7.13801e-12, -9.29037e-11, 1.19929e-10, -2.78765e-10
1.36, 2.2393e-07, -9.22645e-08, 7.00207e-09, 2.47974e-09, -4.55348e-12, -9.42726e-11, 1.21004e-10, -2.81226e-10
1.37, 2.258e-07, -9.30306e-08, 7.06102e-09, 2.49564e-09, -1.9162e-12, -9.56299e-11, 1.22056e-10, -2.83646e-10
1.38, 2.27634e-07, -9.3782e-08, 7.11884e-09, 2.51108e-09, 7.60312e-13, -9.69847e-11, 1.23086e-10, -2.86024e-10
1.39, 2.29432e-07, -9.45183e-08, 7.17542e-09, 2.52604e-09, 3.4791e-12, -9.83274e-11, 1.24101e-10, -2.88357e-10
1.4, 2.31193e-07, -9.52391e-08, 7.23077e-09, 2.54052e-09, 6.23609e-12, -9.96617e-11, 1.25093e-10, -2.90644e-10
1.41, 2.32916e-07, -9.59438e-08, 7.28482e-09, 2.55452e-09, 9.03472e-12, -1.00986e-10, 1.2606e-10, -2.92882e-10
1.42, 2.34599e-07, -9.66321e-08, 7.33755e-09, 2.56801e-09, 1.18635e-11, -1.02299e-10, 1.27008e-10, -2.95071e-10
1.43, 2.36242e-07, -9.73036e-08, 7.38891e-09, 2.58101e-09, 1.47292e-11, -1.03592e-10, 1.2793e-10, -2.97209e-10
1.44, 2.37843e-07, -9.79576e-08, 7.43886e-09, 2.59349e-09, 1.76255e-11, -1.04882e-10, 1.28829e-10, -2.99295e-10
1.45, 2.39401e-07, -9.85939e-08, 7.48735e-09, 2.60545e-09, 2.05465e-11, -1.06146e-10, 1.29703e-10, -3.0133e-10
1.46, 2.40916e-07, -9.9212e-08, 7.53436e-09, 2.61689e-09, 2.34962e-11, -1.07398e-10, 1.30553e-10, -3.03307e-10
1.47, 2.42387e-07, -9.98115e-08, 7.57986e-09, 2.62781e-09, 2.64689e-11, -1.08634e-10, 1.31376e-10, -3.05227e-10
1.48, 2.43811e-07, -1.00392e-07, 7.62378e-09, 2.63818e-09, 2.94542e-11, -1.09851e-10, 1.32172e-10, -3.07093e-10
1.49, 2.45189e-07, -1.00953e-07, 7.66611e-09, 2.64802e-09, 3.2463e-11, -1.11047e-10, 1.32942e-10, -3.08896e-10
1.5, 2.4652e-07, -1.01494e-07, 7.70679e-09, 2.65731e-09, 3.54867e-11, -1.12218e-10, 1.33681e-10, -3.10643e-10
1.51, 2.47802e-07, -1.02015e-07, 7.74581e-09, 2.66605e-09, 3.85171e-11, -1.13374e-10, 1.34394e-10, -3.12324e-10
1.52, 2.49035e-07, -1.02516e-07, 7.78311e-09, 2.67423e-09, 4.15601e-11, -1.145e-10, 1.35077e-10, -3.13948e-10
1.53, 2.50218e-07, -1.02995e-07, 7.81869e-09, 2.68186e-09, 4.46079e-11, -1.15609e-10, 1.35733e-10, -3.15502e-10
1.54, 2.5135e-07, -1.03453e-07, 7.85247e-09, 2.68893e-09, 4.76579e-11, -1.16686e-10, 1.36355e-10, -3.16994e-10
1.55, 2.5243e-07, -1.0389e-07, 7.88443e-09, 2.69542e-09, 5.07125e-11, -1.17744e-10, 1.36943e-10, -3.18419e-10
1.56, 2.53458e-07, -1.04304e-07, 7.91458e-09, 2.70135e-09, 5.37586e-11, -1.18769e-10, 1.3751e-10, -3.19778e-10
1.57, 2.54432e-07, -1.04697e-07, 7.94284e-09, 2.7067e-09, 5.68042e-11, -1.1977e-10, 1.38033e-10, -3.21065e-10
1.58, 2.55351e-07, -1.05066e-07, 7.96921e-09, 2.71149e-09, 5.98359e-11, -1.20739e-10, 1.38533e-10, -3.22286e-10
1.59, 2.56217e-07, -1.05413e-07, 7.99365e-09, 2.71568e-09, 6.28591e-11, -1.21678e-10, 1.38996e-10, -3.23433e-10
1.6, 2.57026e-07, -1.05737e-07, 8.01611e-09, 2.71931e-09, 6.58712e-11, -1.22591e-10, 1.39423e-10, -3.24511e-10
1.61, 2.5778e-07, -1.06037e-07, 8.0366e-09, 2.72235e-09, 6.88671e-11, -1.23462e-10, 1.39823e-10, -3.25518e-10
1.62, 2.58477e-07, -1.06314e-07, 8.05508e-09, 2.72481e-09, 7.18354e-11, -1.24307e-10, 1.40183e-10, -3.26447e-10
1.63, 2.59117e-07, -1.06567e-07, 8.07152e-09, 2.72669e-09, 7.47943e-11, -1.25116e-10, 1.40511e-10, -3.27308e-10
1.64, 2.597e-07, -1.06795e-07, 8.08594e-09, 2.72799e-09, 7.77114e-11, -1.25893e-10, 1.40809e-10, -3.2809e-10
1.65, 2.60224e-07, -1.07e-07, 8.09825e-09, 2.72871e-09, 8.06226e-11, -1.26632e-10, 1.4106e-10, -3.288e-10
1.66, 2.6069e-07, -1.0718e-07, 8.10848e-09, 2.72884e-09, 8.34854e-11, -1.27333e-10, 1.41285e-10, -3.29433e-10
1.67, 2.61097e-07, -1.07335e-07, 8.11659e-09, 2.72839e-09, 8.63291e-11, -1.28003e-10, 1.41474e-10, -3.29989e-10
1.68, 2.61445e-07, -1.07466e-07, 8.12259e-09, 2.72736e-09, 8.91333e-11, -1.28628e-10, 1.4162e-10, -3.30467e-10
1.69, 2.61733e-07, -1.07572e-07, 8.12642e-09, 2.72575e-09, 9.18945e-11, -1.29223e-10, 1.4174e-10, -3.30868e-10
1.7, 2.61962e-07, -1.07653e-07, 8.12811e-09, 2.72356e-09, 9.46305e-11, -1.29773e-10, 1.41817e-10, -3.31194e-10
1.71, 2.62131e-07, -1.07709e-07, 8.12764e-09, 2.7208e-09, 9.73188e-11, -1.30284e-10, 1.41858e-10, -3.31441e-10
1.72, 2.6224e-07, -1.0774e-07, 8.12498e-09, 2.71747e-09, 9.99664e-11, -1.30757e-10, 1.41864e-10, -3.31609e-10
1.73, 2.62289e-07, -1.07745e-07, 8.12016e-09, 2.71356e-09, 1.02567e-10, -1.31192e-10, 1.41833e-10, -3.31697e-10
1.74, 2.62278e-07, -1.07726e-07, 8.11313e-09, 2.70909e-09, 1.05118e-10, -1.31582e-10, 1.41765e-10, -3.31709e-10
1.75, 2.62207e-07, -1.07681e-07, 8.10391e-09, 2.70405e-09, 1.07623e-10, -1.31933e-10, 1.41662e-10, -3.31639e-10
1.76, 2.62075e-07, -1.07611e-07, 8.09247e-09, 2.69845e-09, 1.10083e-10, -1.32241e-10, 1.41522e-10, -3.31495e-10
1.77, 2.61883e-07, -1.07516e-07, 8.07885e-09, 2.69229e-09, 1.12483e-10, -1.32512e-10, 1.41346e-10, -3.31266e-10
1.78, 2.61631e-07, -1.07396e-07, 8.06302e-09, 2.68559e-09, 1.14839e-10, -1.32736e-10, 1.4113e-10, -3.30967e-10
1.79, 2.61321e-07, -1.07252e-07, 8.04501e-09, 2.67832e-09, 1.17131e-10, -1.32921e-10, 1.40882e-10, -3.3058e-10
1.8, 2.6095e-07, -1.07082e-07, 8.02479e-09, 2.67053e-09, 1.19379e-10, -1.33063e-10, 1.40593e-10, -3.30125e-10
1.81, 2.60521e-07, -1.06887e-07, 8.0024e-09, 2.66219e-09, 1.21565e-10, -1.33163e-10, 1.40274e-10, -3.29587e-10
1.82, 2.60033e-07, -1.06668e-07, 7.97784e-09, 2.65333e-09, 1.23691e-10, -1.33222e-10, 1.39917e-10, -3.28969e-10
1.83, 2.59485e-07, -1.06424e-07, 7.95108e-09, 2.64392e-09, 1.25767e-10, -1.33237e-10, 1.39522e-10, -3.28282e-10
1.84, 2.58882e-07, -1.06157e-07, 7.92221e-09, 2.63402e-09, 1.27772e-10, -1.33211e-10, 1.39097e-10, -3.2751e-10
