8.09999, 1.56383e-12, -6.46327e-13, 4.46129e-14, 2.37132e-14, -2.65374e-15, 3.00367e-16, 4.83041e-16, -1.76322e-15
8.2, -4.86245e-13, 1.85877e-13, -6.56702e-15, -6.33861e-15, 9.94066e-16, 1.54897e-16, -1.36209e-16, 5.51479e-16
8.3, -1.05571e-12, 4.20207e-13, -2.27994e-14, -1.35769e-14, 1.42697e-15, -2.7013e-16, -1.98007e-16, 1.16744e-15
8.4, 7.83758e-13, -3.08781e-13, 1.39941e-14, 1.13351e-14, -1.20857e-15, -1.35244e-16, 1.94569e-16, -8.63214e-16
8.5, 1.2834e-12, -5.21493e-13, 3.19645e-14, 1.8331e-14, -1.79279e-15, 2.90593e-16, 3.11309e-16, -1.41876e-15
8.6, -7.15326e-13, 2.87901e-13, -1.65569e-14, -1.06356e-14, 1.37569e-15, 1.17485e-16, -1.98388e-16, 7.99053e-16
8.7, -1.26871e-12, 5.16157e-13, -3.29599e-14, -1.75738e-14, 1.94772e-15, -3.20832e-16, -2.96203e-16, 1.41064e-15
8.8, -9.02531e-13, 3.83733e-13, -3.0624e-14, -1.51299e-14, 1.56499e-15, -9.70888e-17, -2.70467e-16, 9.95636e-16
8.9, 1.6177e-12, -6.55481e-13, 3.52765e-14, 2.59019e-14, -1.74071e-15, -1.39197e-16, 4.36035e-16, -1.70987e-15
9, 1.23065e-12, -4.67897e-13, 1.60891e-14, 1.30094e-14, -1.41e-15, 5.7544e-16, 1.09297e-16, -1.40386e-15
9.1, -8.6473e-13, 3.07988e-13, -1.68153e-17, -8.06559e-15, 7.91652e-16, -1.13174e-16, -4.07199e-17, 9.62752e-16
9.2, -1.14119e-12, 4.64782e-13, -2.85527e-14, -1.66263e-14, 1.48856e-15, -2.04965e-16, -2.84852e-16, 1.24786e-15
9.3, 4.63838e-13, -1.52701e-13, -8.06081e-15, 4.17371e-15, 1.80997e-17, -5.60551e-17, -6.22254e-18, -4.9088e-16
9.4, 1.03344e-12, -4.13386e-13, 2.17077e-14, 1.44523e-14, -1.15184e-15, 2.25998e-16, 2.04922e-16, -1.13557e-15
9.5, 9.47647e-13, -3.77137e-13, 1.92877e-14, 1.28116e-14, -1.12407e-15, 2.44534e-16, 2.01395e-16, -1.03907e-15
9.6, -1.17629e-13, -1.16004e-15, 2.6309e-14, 7.36554e-16, -1.58333e-15, 3.08318e-16, 1.80197e-16, -2.57218e-17
9.7, -1.19105e-12, 4.79317e-13, -3.05942e-14, -1.49866e-14, 2.48846e-15, -4.19013e-16, -3.04051e-16, 1.43716e-15
9.8, -1.2556e-12, 4.99423e-13, -2.60276e-14, -1.67795e-14, 1.61423e-15, -2.41069e-16, -2.49084e-16, 1.37071e-15
9.9, -7.48447e-13, 3.16586e-13, -2.6428e-14, -1.12674e-14, 1.62437e-15, -2.21274e-16, -2.05998e-16, 8.70057e-16
10, 1.25775e-12, -5.08099e-13, 2.86369e-14, 1.86801e-14, -1.53558e-15, 1.19076e-17, 2.30562e-16, -1.34187e-15
10.1, 1.56383e-12, -6.46328e-13, 4.46106e-14, 2.37177e-14, -2.65347e-15, 2.99555e-16, 4.8249e-16, -1.76313e-15
10.2, -4.86244e-13, 1.85879e-13, -6.56606e-15, -6.34076e-15, 9.94553e-16, 1.55322e-16, -1.36784e-16, 5.51476e-16
10.3, -1.05571e-12, 4.20206e-13, -2.28e-14, -1.35759e-14, 1.42734e-15, -2.70299e-16, -1.9857e-16, 1.16748e-15
10.4, 7.83758e-13, -3.08781e-13, 1.39944e-14, 1.13346e-14, -1.20875e-15, -1.35163e-16, 1.94849e-16, -8.63232e-16
10.5, 1.2834e-12, -5.21494e-13, 3.19644e-14, 1.83312e-14, -1.7927e-15, 2.90554e-16, 3.1117e-16, -1.41875e-15
10.6, -7.15326e-13, 2.87902e-13, -1.65568e-14, -1.06357e-14, 1.37565e-15, 1.17504e-16, -1.9832e-16, 7.99048e-16
10.7, -1.26871e-12, 5.16157e-13, -3.296e-14, -1.75737e-14, 1.94774e-15, -3.20841e-16, -2.96237e-16, 1.41064e-15
10.8, -9.0253e-13, 3.83733e-13, -3.0624e-14, -1.51299e-14, 1.56498e-15, -9.70849e-17, -2.7045e-16, 9.95635e-16
10.9, 1.6177e-12, -6.55481e-13, 3.52765e-14, 2.59019e-14, -1.7407e-15, -1.39199e-16, 4.36026e-16, -1.70987e-15
11, 1.23065e-12, -4.67897e-13, 1.60891e-14, 1.30094e-14, -1.41e-15, 5.75441e-16, 1.09301e-16, -1.40386e-15
11.1, -8.64729e-13, 3.07987e-13, -1.67899e-17, -8.0661e-15, 7.91631e-16, -1.12591e-16, -4.07366e-17, 9.6261e-16
11.2, -1.14119e-12, 4.64782e-13, -2.85526e-14, -1.66266e-14, 1.48855e-15, -2.04667e-16, -2.84859e-16, 1.24779e-15
11.3, 4.63838e-13, -1.52702e-13, -8.06077e-15, 4.17333e-15, 1.80833e-17, -5.56167e-17, -6.23429e-18, -4.90986e-16
11.4, 1.03344e-12, -4.13386e-13, 2.17077e-14, 1.4452e-14, -1.15186e-15, 2.26367e-16, 2.04913e-16, -1.13566e-15
11.5, 9.47647e-13, -3.77137e-13, 1.92877e-14, 1.28117e-14, -1.12407e-15, 2.44353e-16, 2.014e-16, -1.03902e-15
11.6, -1.17629e-13, -1.16023e-15, 2.6309e-14, 7.35956e-16, -1.58335e-15, 3.08991e-16, 1.8018e-16, -2.58854e-17
11.7, -1.19105e-12, 4.79317e-13, -3.05942e-14, -1.49868e-14, 2.48844e-15, -4.1876e-16, -3.04058e-16, 1.4371e-15
11.8, -1.2556e-12, 4.99423e-13, -2.60276e-14, -1.67794e-14, 1.61423e-15, -2.41193e-16, -2.49081e-16, 1.37074e-15
11.9, -7.48447e-13, 3.16586e-13, -2.6428e-14, -1.12675e-14, 1.62437e-15, -2.21213e-16, -2.05999e-16, 8.70043e-16
12, 1.25775e-12, -5.08099e-13, 2.86369e-14, 1.86801e-14, -1.53558e-15, 1.18773e-17, 2.30563e-16, -1.34187e-15
12.1, 1.56383e-12, -6.46328e-13, 4.46106e-14, 2.37177e-14, -2.65347e-15, 2.9957e-16, 4.8249e-16, -1.76313e-15
12.2, -4.86244e-13, 1.85879e-13, -6.56605e-15, -6.34075e-15, 9.94552e-16, 1.55315e-16, -1.36784e-16, 5.51477e-16
12.3, -1.05571e-12, 4.20206e-13, -2.28e-14, -1.35759e-14, 1.42734e-15, -2.70295e-16, -1.9857e-16, 1.16748e-15
12.4, 7.83758e-13, -3.08781e-13, 1.39944e-14, 1.13346e-14, -1.20875e-15, -1.35164e-16, 1.94849e-16, -8.63232e-16
12.5, 1.2834e-12, -5.21494e-13, 3.19644e-14, 1.83312e-14, -1.7927e-15, 2.90555e-16, 3.1117e-16, -1.41875e-15
12.6, -7.15326e-13, 2.87902e-13, -1.65568e-14, -1.06357e-14, 1.37565e-15, 1.17504e-16, -1.9832e-16, 7.99049e-16
12.7, -1.26871e-12, 5.16157e-13, -3.296e-14, -1.75737e-14, 1.94774e-15, -3.20841e-16, -2.96237e-16, 1.41064e-15
12.8, -9.0253e-13, 3.83733e-13, -3.0624e-14, -1.51299e-14, 1.56498e-15, -9.70847e-17, -2.7045e-16, 9.95635e-16
12.9, 1.6177e-12, -6.55481e-13, 3.52766e-14, 2.59019e-14, -1.7407e-15, -1.39199e-16, 4.36027e-16, -1.70987e-15
13, 1.23065e-12, -4.67897e-13, 1.60891e-14, 1.30094e-14, -1.41e-15, 5.7544e-16, 1.09301e-16, -1.40386e-15
13.1, -8.64729e-13, 3.07987e-13, -1.67729e-17, -8.0661e-15, 7.9163e-16, -1.1259e-16, -4.07361e-17, 9.6261e-16
13.2, -1.14119e-12, 4.64782e-13, -2.85526e-14, -1.66266e-14, 1.48855e-15, -2.04668e-16, -2.84859e-16, 1.24779e-15
13.3, 4.63838e-13, -1.52702e-13, -8.06076e-15, 4.17333e-15, 1.80811e-17, -5.56173e-17, -6.23369e-18, -4.90986e-16
13.4, 1.03344e-12, -4.13386e-13, 2.17077e-14, 1.4452e-14, -1.15186e-15, 2.26367e-16, 2.04912e-16, -1.13566e-15
13.5, 9.47647e-13, -3.77137e-13, 1.92877e-14, 1.28117e-14, -1.12407e-15, 2.44353e-16, 2.014e-16, -1.03902e-15
13.6, -1.17629e-13, -1.16026e-15, 2.6309e-14, 7.35956e-16, -1.58335e-15, 3.08991e-16, 1.8018e-16, -2.58856e-17
13.7, -1.19105e-12, 4.79316e-13, -3.05942e-14, -1.49868e-14, 2.48845e-15, -4.1876e-16, -3.04058e-16, 1.4371e-15
13.8, -1.2556e-12, 4.99422e-13, -2.60276e-14, -1.67794e-14, 1.61423e-15, -2.41193e-16, -2.49081e-16, 1.37074e-15
13.9, -7.48447e-13, 3.16586e-13, -2.6428e-14, -1.12675e-14, 1.62437e-15, -2.21212e-16, -2.05999e-16, 8.70043e-16
14, 1.25775e-12, -5.08099e-13, 2.86369e-14, 1.86801e-14, -1.53558e-15, 1.18779e-17, 2.30563e-16, -1.34187e-15
14.1, 1.56383e-12, -6.46328e-13, 4.46106e-14, 2.37177e-14, -2.65347e-15, 2.9957e-16, 4.8249e-16, -1.76313e-15
14.2, -4.86244e-13, 1.85879e-13, -6.56606e-15, -6.34075e-15, 9.94552e-16, 1.55314e-16, -1.36784e-16, 5.51477e-16
14.3, -1.05571e-12, 4.20206e-13, -2.28e-14, -1.35759e-14, 1.42734e-15, -2.70295e-16, -1.9857e-16, 1.16748e-15
14.4, 7.83758e-13, -3.08781e-13, 1.39944e-14, 1.13346e-14, -1.20875e-15, -1.35165e-16, 1.94849e-16, -8.63232e-16
14.5, 1.2834e-12, -5.21494e-13, 3.19644e-14, 1.83312e-14, -1.7927e-15, 2.90555e-16, 3.11171e-16, -1.41875e-15
14.6, -7.15326e-13, 2.87902e-13, -1.65568e-14, -1.06357e-14, 1.37565e-15, 1.17503e-16, -1.9832e-16, 7.99049e-16
14.7, -1.26871e-12, 5.16157e-13, -3.29599e-14, -1.75737e-14, 1.94774e-15, -3.20841e-16, -2.96237e-16, 1.41064e-15
14.8, -9.02531e-13, 3.83733e-13, -3.0624e-14, -1.51299e-14, 1.56498e-15, -9.7085e-17, -2.7045e-16, 9.95635e-16
14.9, 1.6177e-12, -6.55481e-13, 3.52765e-14, 2.59019e-14, -1.7407e-15, -1.39199e-16, 4.36026e-16, -1.70987e-15
15, 1.23065e-12, -4.67897e-13, 1.60891e-14, 1.30094e-14, -1.41e-15, 5.7544e-16, 1.09301e-16, -1.40386e-15
15.1, -8.6473e-13, 3.07988e-13, -1.68475e-17, -8.06559e-15, 7.91654e-16, -1.13175e-16, -4.07218e-17, 9.62752e-16
15.2, -1.14119e-12, 4.64782e-13, -2.85527e-14, -1.66263e-14, 1.48856e-15, -2.04964e-16, -2.84851e-16, 1.24786e-15
15.3, 4.63838e-13, -1.52701e-13, -8.06081e-15, 4.17371e-15, 1.8101e-17, -5.60553e-17, -6.22302e-18, -4.90879e-16
15.4, 1.03344e-12, -4.13386e-13, 2.17077e-14, 1.44523e-14, -1.15184e-15, 2.25998e-16, 2.04922e-16, -1.13557e-15
15.5, 9.47647e-13, -3.77137e-13, 1.92877e-14, 1.28116e-14, -1.12407e-15, 2.44534e-16, 2.01395e-16, -1.03907e-15
15.6, -1.17629e-13, -1.16015e-15, 2.6309e-14, 7.36554e-16, -1.58333e-15, 3.08318e-16, 1.80197e-16, -2.57224e-17
15.7, -1.19105e-12, 4.79317e-13, -3.05942e-14, -1.49866e-14, 2.48846e-15, -4.19013e-16, -3.04052e-16, 1.43716e-15
15.8, -1.2556e-12, 4.99422e-13, -2.60275e-14, -1.67795e-14, 1.61423e-15, -2.41069e-16, -2.49084e-16, 1.37071e-15
15.9, -7.48447e-13, 3.16586e-13, -2.6428e-14, -1.12674e-14, 1.62437e-15, -2.21274e-16, -2.05998e-16, 8.70058e-16
16, 1.25775e-12, -5.08099e-13, 2.86369e-14, 1.86801e-14, -1.53558e-15, 1.19078e-17, 2.30563e-16, -1.34187e-15
16.1, 1.56383e-12, -6.46328e-13, 4.46106e-14, 2.37177e-14, -2.65347e-15, 2.99555e-16, 4.8249e-16, -1.76313e-15
16.2, -4.86244e-13, 1.85879e-13, -6.56608e-15, -6.34076e-15, 9.94552e-16, 1.55321e-16, -1.36784e-16, 5.51476e-16
16.3, -1.05571e-12, 4.20206e-13, -2.28e-14, -1.35759e-14, 1.42734e-15, -2.70298e-16, -1.9857e-16, 1.16748e-15
16.4, 7.83758e-13, -3.08781e-13, 1.39944e-14, 1.13346e-14, -1.20875e-15, -1.35163e-16, 1.94849e-16, -8.63232e-16
16.5, 1.2834e-12, -5.21494e-13, 3.19644e-14, 1.83312e-14, -1.7927e-15, 2.90554e-16, 3.1117e-16, -1.41875e-15
16.6, -7.15326e-13, 2.87902e-13, -1.65568e-14, -1.06357e-14, 1.37565e-15, 1.17505e-16, -1.98319e-16, 7.99048e-16
16.7, -1.26871e-12, 5.16157e-13, -3.29599e-14, -1.75737e-14, 1.94774e-15, -3.20841e-16, -2.96237e-16, 1.41064e-15
16.8, -9.02531e-13, 3.83733e-13, -3.0624e-14, -1.51299e-14, 1.56498e-15, -9.70848e-17, -2.7045e-16, 9.95635e-16
16.9, 1.6177e-12, -6.55481e-13, 3.52766e-14, 2.59019e-14, -1.74071e-15, -1.39199e-16, 4.36027e-16, -1.70987e-15
17, 1.23065e-12, -4.67897e-13, 1.60891e-14, 1.30094e-14, -1.41e-15, 5.7544e-16, 1.093e-16, -1.40386e-15
17.1, -8.64729e-13, 3.07987e-13, -1.67882e-17, -8.0661e-15, 7.9163e-16, -1.12591e-16, -4.07367e-17, 9.6261e-16
17.2, -1.14119e-12, 4.64782e-13, -2.85526e-14, -1.66266e-14, 1.48855e-15, -2.04667e-16, -2.84859e-16, 1.24779e-15
17.3, 4.63838e-13, -1.52702e-13, -8.06078e-15, 4.17333e-15, 1.8084e-17, -5.5617e-17, -6.2344e-18, -4.90986e-16
17.4, 1.03344e-12, -4.13386e-13, 2.17077e-14, 1.4452e-14, -1.15186e-15, 2.26367e-16, 2.04913e-16, -1.13566e-15
17.5, 9.47647e-13, -3.77137e-13, 1.92877e-14, 1.28117e-14, -1.12407e-15, 2.44353e-16, 2.014e-16, -1.03902e-15
17.6, -1.17629e-13, -1.16023e-15, 2.6309e-14, 7.35958e-16, -1.58335e-15, 3.0899e-16, 1.8018e-16, -2.58853e-17
17.7, -1.19105e-12, 4.79316e-13, -3.05942e-14, -1.49868e-14, 2.48845e-15, -4.1876e-16, -3.04058e-16, 1.4371e-15
17.8, -1.2556e-12, 4.99422e-13, -2.60276e-14, -1.67794e-14, 1.61423e-15, -2.41193e-16, -2.49081e-16, 1.37074e-15
17.9, -7.48447e-13, 3.16585e-13, -2.6428e-14, -1.12675e-14, 1.62437e-15, -2.21212e-16, -2.05999e-16, 8.70043e-16
18, 1.25775e-12, -5.08099e-13, 2.86369e-14, 1.86801e-14, -1.53558e-15, 1.1877e-17, 2.30563e-16, -1.34187e-15
18.1, 1.56383e-12, -6.46328e-13, 4.46106e-14, 2.37177e-14, -2.65347e-15, 2.9957e-16, 4.8249e-16, -1.76313e-15
18.2, -4.86244e-13, 1.85879e-13, -6.56608e-15, -6.34075e-15, 9.94553e-16, 1.55315e-16, -1.36784e-16, 5.51478e-16
18.3, -1.05571e-12, 4.20206e-13, -2.28e-14, -1.35759e-14, 1.42734e-15, -2.70295e-16, -1.9857e-16, 1.16748e-15
18.4, 7.83758e-13, -3.0878e-13, 1.39944e-14, 1.13346e-14, -1.20875e-15, -1.35165e-16, 1.94849e-16, -8.63232e-16
