5.03328, 3.38879e-06, -0.00103203
5.06662, 3.28819e-06, -0.00101781
5.09995, 3.20355e-06, -0.00100434
5.13328, 3.13477e-06, -0.000991632
5.16661, 3.08163e-06, -0.000979657
5.19995, 3.04383e-06, -0.000968398
5.23328, 3.021e-06, -0.000957837
5.26661, 3.01268e-06, -0.000947953
5.29995, 3.01836e-06, -0.000938722
5.33328, 3.03746e-06, -0.00093012
5.36661, 3.06937e-06, -0.000922123
5.39995, 3.11342e-06, -0.000914703
5.43328, 3.16891e-06, -0.000907834
5.46661, 3.23515e-06, -0.000901486
5.49994, 3.31139e-06, -0.00089563
5.53328, 3.3969e-06, -0.000890236
5.56661, 3.49093e-06, -0.000885273
5.59994, 3.59276e-06, -0.000880709
5.63328, 3.70167e-06, -0.000876513
5.66661, 3.81694e-06, -0.000872652
5.69994, 3.93791e-06, -0.000869092
5.73328, 4.0639e-06, -0.000865802
5.76661, 4.19431e-06, -0.000862748
5.79994, 4.32854e-06, -0.000859896
5.83327, 4.46603e-06, -0.000857215
5.86661, 4.60628e-06, -0.00085467
5.89994, 4.74882e-06, -0.000852228
5.93327, 4.8932e-06, -0.000849858
5.96661, 5.03906e-06, -0.000847527
5.99994, 5.18604e-06, -0.000845203
6.03327, 5.33384e-06, -0.000842855
6.06661, 5.4822e-06, -0.000840452
6.09994, 5.63091e-06, -0.000837963
6.13327, 5.77979e-06, -0.00083536
6.1666, 5.9287e-06, -0.000832612
6.19994, 6.07753e-06, -0.000829693
6.23327, 6.2262e-06, -0.000826575
6.2666, 6.37468e-06, -0.000823231
6.29994, 6.52295e-06, -0.000819636
6.33327, 6.67103e-06, -0.000815766
6.3666, 6.81894e-06, -0.000811596
6.39994, 6.96674e-06, -0.000807104
6.43327, 7.1145e-06, -0.000802269
6.4666, 7.26229e-06, -0.000797069
6.49993, 7.41021e-06, -0.000791485
6.53327, 7.55835e-06, -0.0007855
6.5666, 7.70683e-06, -0.000779094
6.59993, 7.85575e-06, -0.000772253
6.63327, 8.0052e-06, -0.000764961
6.6666, 8.1553e-06, -0.000757204
6.69993, 8.30614e-06, -0.000748969
6.73327, 8.45782e-06, -0.000740244
6.7666, 8.61041e-06, -0.000731018
6.79993, 8.76399e-06, -0.000721283
6.83326, 8.91862e-06, -0.000711029
6.8666, 9.07436e-06, -0.000700249
6.89993, 9.23124e-06, -0.000688937
6.93326, 9.38928e-06, -0.000677087
6.9666, 9.54851e-06, -0.000664695
6.99993, 9.70891e-06, -0.000651758
7.03326, 9.87047e-06, -0.000638273
7.0666, 1.00332e-05, -0.000624239
7.09993, 1.01969e-05, -0.000609655
7.13326, 1.03618e-05, -0.000594523
7.16659, 1.05276e-05, -0.000578843
7.19993, 1.06942e-05, -0.000562617
7.23326, 1.08618e-05, -0.000545849
7.26659, 1.103e-05, -0.000528543
7.29993, 1.11988e-05, -0.000510702
7.33326, 1.13682e-05, -0.000492332
7.36659, 1.15379e-05, -0.000473438
7.39993, 1.1708e-05, -0.000454028
7.43326, 1.18782e-05, -0.000434109
7.46659, 1.20485e-05, -0.000413687
7.49992, 1.22187e-05, -0.000392771
7.53326, 1.23888e-05, -0.00037137
7.56659, 1.25586e-05, -0.000349492
7.59992, 1.2728e-05, -0.000327148
7.63326, 1.2897e-05, -0.000304346
7.66659, 1.30654e-05, -0.000281097
7.69992, 1.32331e-05, -0.000257411
7.73326, 1.34002e-05, -0.0002333
7.76659, 1.35664e-05, -0.000208772
7.79992, 1.37319e-05, -0.00018384
7.83325, 1.38965e-05, -0.000158515
7.86659, 1.40603e-05, -0.000132808
7.89992, 1.42231e-05, -0.000106729
7.93325, 1.43851e-05, -8.02902e-05
7.96659, 1.45462e-05, -5.35027e-05
7.99992, 1.47064e-05, -2.63775e-05
8.03325, 1.48659e-05, 1.07437e-06
8.06659, 1.50246e-05, 2.8842e-05
8.09992, 1.51826e-05, 5.69147e-05
8.13325, 1.53401e-05, 8.52819e-05
8.16658, 1.5497e-05, 0.000113933
8.19992, 1.56536e-05, 0.000142859
8.23325, 1.58099e-05, 0.000172048
8.26658, 1.59661e-05, 0.000201493
8.29992, 1.61223e-05, 0.000231183
8.33325, 1.62786e-05, 0.000261109
8.36658, 1.64353e-05, 0.000291263
8.39992, 1.65924e-05, 0.000321638
8.43325, 1.67502e-05, 0.000352224
8.46658, 1.69088e-05, 0.000383015
8.49991, 1.70685e-05, 0.000414005
8.53325, 1.72293e-05, 0.000445185
8.56658, 1.73916e-05, 0.000476551
8.59991, 1.75555e-05, 0.000508097
8.63325, 1.77212e-05, 0.000539818
8.66658, 1.78889e-05, 0.000571709
8.69991, 1.80588e-05, 0.000603765
8.73325, 1.82312e-05, 0.000635985
8.76658, 1.84061e-05, 0.000668364
8.79991, 1.85838e-05, 0.000700899
8.83324, 1.87646e-05, 0.000733589
8.86658, 1.89485e-05, 0.000766433
8.89991, 1.91358e-05, 0.000799428
8.93324, 1.93266e-05, 0.000832575
8.96658, 1.95212e-05, 0.000865874
8.99991, 1.97197e-05, 0.000899324
9.03324, 1.99223e-05, 0.000932927
9.06658, 2.0129e-05, 0.000966684
9.09991, 2.03401e-05, 0.0010006
9.13324, 2.05558e-05, 0.00103467
9.16657, 2.07761e-05, 0.0010689
9.19991, 2.10011e-05, 0.0011033
9.23324, 2.12311e-05, 0.00113787
9.26657, 2.1466e-05, 0.0011726
9.29991, 2.17061e-05, 0.00120752
9.33324, 2.19514e-05, 0.00124262
9.36657, 2.22019e-05, 0.0012779
9.39991, 2.24579e-05, 0.00131338
9.43324, 2.27193e-05, 0.00134905
9.46657, 2.29861e-05, 0.00138494
9.4999, 2.32586e-05, 0.00142103
9.53324, 2.35367e-05, 0.00145734
9.56657, 2.38204e-05, 0.00149388
9.5999, 2.41099e-05, 0.00153066
9.63324, 2.44051e-05, 0.00156767
9.66657, 2.4706e-05, 0.00160494
9.6999, 2.50127e-05, 0.00164247
9.73324, 2.53252e-05, 0.00168026
9.76657, 2.56435e-05, 0.00171833
9.7999, 2.59676e-05, 0.00175668
9.83323, 2.62975e-05, 0.00179533
9.86657, 2.66332e-05, 0.00183429
9.8999, 2.69747e-05, 0.00187355
9.93323, 2.73219e-05, 0.00191314
9.96657, 2.76749e-05, 0.00195306
9.9999, 2.80336e-05, 0.00199333
10.0332, 2.8398e-05, 0.00203394
10.0666, 2.87681e-05, 0.00207492
10.0999, 2.91438e-05, 0.00211627
10.1332, 2.95252e-05, 0.002158
10.1666, 2.99121e-05, 0.00220012
10.1999, 3.03046e-05, 0.00224265
10.2332, 3.07026e-05, 0.00228558
10.2666, 3.1106e-05, 0.00232894
10.2999, 3.15149e-05, 0.00237272
10.3332, 3.19292e-05, 0.00241695
10.3666, 3.23488e-05, 0.00246163
10.3999, 3.27737e-05, 0.00250677
10.4332, 3.32038e-05, 0.00255237
10.4666, 3.36392e-05, 0.00259846
10.4999, 3.40798e-05, 0.00264503
10.5332, 3.45254e-05, 0.00269211
10.5666, 3.49762e-05, 0.00273968
10.5999, 3.5432e-05, 0.00278778
10.6332, 3.58927e-05, 0.00283639
10.6666, 3.63584e-05, 0.00288554
10.6999, 3.6829e-05, 0.00293524
10.7332, 3.73045e-05, 0.00298548
10.7666, 3.77847e-05, 0.00303628
10.7999, 3.82697e-05, 0.00308764
10.8332, 3.87595e-05, 0.00313958
10.8666, 3.92539e-05, 0.0031921
10.8999, 3.97529e-05, 0.00324521
10.9332, 4.02566e-05, 0.00329891
10.9666, 4.07648e-05, 0.00335322
10.9999, 4.12775e-05, 0.00340814
11.0332, 4.17946e-05, 0.00346368
11.0666, 4.23162e-05, 0.00351984
11.0999, 4.28422e-05, 0.00357663
11.1332, 4.33726e-05, 0.00363406
11.1666, 4.39073e-05, 0.00369213
11.1999, 4.44463e-05, 0.00375085
11.2332, 4.49895e-05, 0.00381023
11.2666, 4.55369e-05, 0.00387026
11.2999, 4.60886e-05, 0.00393097
11.3332, 4.66444e-05, 0.00399234
11.3666, 4.72043e-05, 0.00405439
11.3999, 4.77684e-05, 0.00411712
11.4332, 4.83365e-05, 0.00418054
11.4666, 4.89087e-05, 0.00424465
11.4999, 4.94849e-05, 0.00430946
11.5332, 5.00651e-05, 0.00437497
11.5666, 5.06493e-05, 0.00444118
11.5999, 5.12375e-05, 0.0045081
11.6332, 5.18297e-05, 0.00457574
11.6665, 5.24257e-05, 0.00464409
11.6999, 5.30257e-05, 0.00471317
11.7332, 5.36296e-05, 0.00478297
11.7665, 5.42374e-05, 0.0048535
11.7999, 5.48491e-05, 0.00492477
11.8332, 5.54646e-05, 0.00499677
11.8665, 5.6084e-05, 0.00506952
11.8999, 5.67073e-05, 0.005143
11.9332, 5.73344e-05, 0.00521724
11.9665, 5.79653e-05, 0.00529223
11.9999, 5.86e-05, 0.00536797
12.0332, 5.92386e-05, 0.00544447
12.0665, 5.9881e-05, 0.00552173
12.0999, 6.05272e-05, 0.00559976
12.1332, 6.11772e-05, 0.00567855
12.1665, 6.1831e-05, 0.00575812
12.1999, 6.24886e-05, 0.00583846
12.2332, 6.31501e-05, 0.00591958
12.2665, 6.38152e-05, 0.00600149
12.2999, 6.44842e-05, 0.00608417
12.3332, 6.5157e-05, 0.00616765
12.3665, 6.58335e-05, 0.00625191
12.3999, 6.65138e-05, 0.00633698
12.4332, 6.71979e-05, 0.00642284
12.4665, 6.78857e-05, 0.0065095
12.4999, 6.85772e-05, 0.00659696
12.5332, 6.92725e-05, 0.00668524
12.5665, 6.99714e-05, 0.00677432
12.5999, 7.06741e-05, 0.00686422
12.6332, 7.13804e-05, 0.00695494
12.6665, 7.20904e-05, 0.00704649
12.6999, 7.28041e-05, 0.00713886
12.7332, 7.35213e-05, 0.00723205
12.7665, 7.42421e-05, 0.00732609
12.7999, 7.49665e-05, 0.00742095
12.8332, 7.56944e-05, 0.00751666
12.8665, 7.64257e-05, 0.00761322
12.8999, 7.71605e-05, 0.00771062
12.9332, 7.78987e-05, 0.00780887
12.9665, 7.86402e-05, 0.00790798
12.9999, 7.93851e-05, 0.00800795
13.0332, 8.01331e-05, 0.00810879
13.0665, 8.08844e-05, 0.00821049
13.0999, 8.16387e-05, 0.00831306
13.1332, 8.23961e-05, 0.00841651
13.1665, 8.31565e-05, 0.00852084
13.1999, 8.39198e-05, 0.00862606
13.2332, 8.46859e-05, 0.00873216
13.2665, 8.54547e-05, 0.00883915
13.2999, 8.62261e-05, 0.00894704
13.3332, 8.70001e-05, 0.00905583
13.3665, 8.77765e-05, 0.00916553
13.3999, 8.85553e-05, 0.00927613
13.4332, 8.93362e-05, 0.00938765
13.4665, 9.01193e-05, 0.00950008
13.4999, 9.09043e-05, 0.00961344
13.5332, 9.16912e-05, 0.00972771
13.5665, 9.24797e-05, 0.00984292
13.5999, 9.32699e-05, 0.00995906
13.6332, 9.40615e-05, 0.0100761
13.6665, 9.48543e-05, 0.0101942
13.6999, 9.56483e-05, 0.0103131
13.7332, 9.64433e-05, 0.010433
13.7665, 9.7239e-05, 0.0105539
13.7999, 9.80354e-05, 0.0106757
13.8332, 9.88323e-05, 0.0107985
13.8665, 9.96294e-05, 0.0109222
13.8999, 0.000100427, 0.011047
13.9332, 0.000101224, 0.0111726
13.9665, 0.00010202, 0.0112993
13.9999, 0.000102817, 0.0114269
14.0332, 0.000103612, 0.0115555
14.0665, 0.000104407, 0.0116851
14.0999, 0.0001052, 0.0118157
14.1332, 0.000105993, 0.0119473
14.1665, 0.000106783, 0.0120798
14.1999, 0.000107572, 0.0122134
14.2332, 0.000108359, 0.0123479
14.2665, 0.000109143, 0.0124834
14.2999, 0.000109925, 0.01262
14.3332, 0.000110704, 0.0127575
14.3665, 0.00011148, 0.0128961
14.3999, 0.000112253, 0.0130356
14.4332, 0.000113023, 0.0131762
14.4665, 0.000113788, 0.0133177
14.4999, 0.00011455, 0.0134603
14.5332, 0.000115307, 0.0136039
14.5665, 0.000116059, 0.0137485
14.5999, 0.000116807, 0.0138941
14.6332, 0.00011755, 0.0140407
14.6665, 0.000118287, 0.0141883
14.6999, 0.000119019, 0.014337
14.7332, 0.000119744, 0.0144866
14.7665, 0.000120464, 0.0146372
14.7999, 0.000121176, 0.0147889
14.8332, 0.000121882, 0.0149416
14.8665, 0.000122581, 0.0150952
14.8999, 0.000123273, 0.0152499
14.9332, 0.000123956, 0.0154056
14.9665, 0.000124632, 0.0155623
14.9998, 0.0001253, 0.0157199
15.0332, 0.000125959, 0.0158786
15.0665, 0.000126609, 0.0160383
15.0998, 0.00012725, 0.0161989
15.1332, 0.000127882, 0.0163606
15.1665, 0.000128503, 0.0165232
15.1998, 0.000129115, 0.0166868
15.2332, 0.000129717, 0.0168513
15.2665, 0.000130308, 0.0170169
15.2998, 0.000130888, 0.0171834
15.3332, 0.000131457, 0.0173508
15.3665, 0.000132014, 0.0175193
15.3998, 0.00013256, 0.0176886
15.4332, 0.000133093, 0.0178589
15.4665, 0.000133615, 0.0180302
15.4998, 0.000134123, 0.0182024
15.5332, 0.000134619, 0.0183754
15.5665, 0.000135102, 0.0185495
15.5998, 0.000135571, 0.0187244
15.6332, 0.000136027, 0.0189002
15.6665, 0.000136469, 0.0190769
15.6998, 0.000136896, 0.0192545
15.7332, 0.000137309, 0.019433
15.7665, 0.000137708, 0.0196123
15.7998, 0.000138091, 0.0197925
15.8332, 0.000138459, 0.0199736
15.8665, 0.000138812, 0.0201555
15.8998, 0.000139149, 0.0203382
15.9332, 0.00013947, 0.0205217
15.9665, 0.000139775, 0.0207061
15.9998, 0.000140063, 0.0208912
16.0332, 0.000140335, 0.0210772
16.0665, 0.000140591, 0.0212639
16.0998, 0.000140829, 0.0214513
16.1332, 0.00014105, 0.0216395
16.1665, 0.000141253, 0.0218285
16.1998, 0.000141439, 0.0220182
16.2332, 0.000141607, 0.0222086
16.2665, 0.000141758, 0.0223997
16.2998, 0.00014189, 0.0225914
16.3332, 0.000142003, 0.0227839
16.3665, 0.000142099, 0.022977
16.3998, 0.000142176, 0.0231707
16.4332, 0.000142234, 0.0233651
16.4665, 0.000142273, 0.0235601
16.4998, 0.000142293, 0.0237557
16.5332, 0.000142294, 0.0239518
16.5665, 0.000142276, 0.0241486
16.5998, 0.000142239, 0.0243458
16.6332, 0.000142182, 0.0245436
16.6665, 0.000142105, 0.024742
16.6998, 0.00014201, 0.0249408
16.7332, 0.000141894, 0.0251401
16.7665, 0.000141759, 0.0253399
16.7998, 0.000141604, 0.0255401
16.8332, 0.000141429, 0.0257408
16.8665, 0.000141234, 0.0259419
16.8998, 0.00014102, 0.0261433
16.9332, 0.000140786, 0.0263452
16.9665, 0.000140532, 0.0265474
16.9998, 0.000140258, 0.0267499
17.0332, 0.000139964, 0.0269527
17.0665, 0.00013965, 0.0271559
17.0998, 0.000139317, 0.0273593
17.1332, 0.000138964, 0.027563
17.1665, 0.000138591, 0.0277669
17.1998, 0.000138198, 0.0279711
17.2332, 0.000137786, 0.0281754
17.2665, 0.000137355, 0.0283799
17.2998, 0.000136904, 0.0285846
17.3332, 0.000136434, 0.0287894
17.3665, 0.000135944, 0.0289943
17.3998, 0.000135436, 0.0291993
17.4332, 0.000134909, 0.0294044
17.4665, 0.000134362, 0.0296095
17.4998, 0.000133798, 0.0298147
17.5332, 0.000133215, 0.0300198
17.5665, 0.000132613, 0.030225
17.5998, 0.000131994, 0.0304301
17.6332, 0.000131356, 0.0306351
17.6665, 0.000130701, 0.0308401
17.6998, 0.000130028, 0.031045
17.7332, 0.000129338, 0.0312497
17.7665, 0.000128631, 0.0314543
17.7998, 0.000127907, 0.0316587
17.8332, 0.000127166, 0.0318629
17.8665, 0.000126409, 0.0320668
17.8998, 0.000125636, 0.0322706
17.9332, 0.000124847, 0.0324741
17.9665, 0.000124043, 0.0326772
17.9998, 0.000123223, 0.0328801
18.0332, 0.000122388, 0.0330826
18.0665, 0.000121539, 0.0332848
18.0998, 0.000120675, 0.0334866
18.1332, 0.000119797, 0.033688
18.1665, 0.000118905, 0.0338889
18.1998, 0.000118, 0.0340895
18.2332, 0.000117082, 0.0342895
18.2665, 0.000116151, 0.034489
18.2998, 0.000115208, 0.034688
18.3331, 0.000114253, 0.0348865
18.3665, 0.000113286, 0.0350844
18.3998, 0.000112307, 0.0352817
18.4331, 0.000111318, 0.0354784
18.4665, 0.000110318, 0.0356744
18.4998, 0.000109308, 0.0358698
18.5331, 0.000108288, 0.0360645
18.5665, 0.000107258, 0.0362586
18.5998, 0.00010622, 0.0364518
18.6331, 0.000105172, 0.0366444
18.6665, 0.000104117, 0.0368361
18.6998, 0.000103053, 0.0370271
18.7331, 0.000101982, 0.0372172
18.7665, 0.000100904, 0.0374066
18.7998, 9.98193e-05, 0.037595
18.8331, 9.87282e-05, 0.0377826
18.8665, 9.76312e-05, 0.0379693
18.8998, 9.65287e-05, 0.038155
18.9331, 9.54211e-05, 0.0383398
18.9665, 9.43089e-05, 0.0385237
18.9998, 9.31923e-05, 0.0387065
19.0331, 9.20719e-05, 0.0388884
19.0665, 9.0948e-05, 0.0390692
19.0998, 8.98211e-05, 0.039249
19.1331, 8.86915e-05, 0.0394277
19.1665, 8.75596e-05, 0.0396053
19.1998, 8.64259e-05, 0.0397818
19.2331, 8.52907e-05, 0.0399572
19.2665, 8.41544e-05, 0.0401315
19.2998, 8.30175e-05, 0.0403046
19.3331, 8.18802e-05, 0.0404765
19.3665, 8.07431e-05, 0.0406472
19.3998, 7.96064e-05, 0.0408167
19.4331, 7.84706e-05, 0.040985
19.4665, 7.7336e-05, 0.0411521
19.4998, 7.6203e-05, 0.0413178
19.5331, 7.50719e-05, 0.0414823
19.5665, 7.39432e-05, 0.0416455
19.5998, 7.28172e-05, 0.0418074
19.6331, 7.16942e-05, 0.0419679
19.6665, 7.05746e-05, 0.0421271
19.6998, 6.94587e-05, 0.042285
19.7331, 6.83469e-05, 0.0424415
19.7665, 6.72394e-05, 0.0425966
19.7998, 6.61367e-05, 0.0427502
19.8331, 6.5039e-05, 0.0429025
19.8665, 6.39466e-05, 0.0430534
19.8998, 6.28598e-05, 0.0432028
19.9331, 6.1779e-05, 0.0433507
19.9665, 6.07044e-05, 0.0434972
19.9998, 5.96363e-05, 0.0436423
20.0331, 5.8575e-05, 0.0437858
20.0665, 5.75207e-05, 0.0439279
20.0998, 5.64738e-05, 0.0440684
20.1331, 5.54344e-05, 0.0442074
20.1665, 5.44028e-05, 0.0443449
20.1998, 5.33793e-05, 0.0444809
20.2331, 5.23641e-05, 0.0446153
20.2665, 5.13573e-05, 0.0447481
20.2998, 5.03593e-05, 0.0448795
20.3331, 4.93702e-05, 0.0450092
20.3665, 4.83903e-05, 0.0451373
20.3998, 4.74196e-05, 0.0452639
20.4331, 4.64585e-05, 0.0453889
20.4665, 4.5507e-05, 0.0455123
20.4998, 4.45654e-05, 0.0456341
20.5331, 4.36338e-05, 0.0457543
20.5665, 4.27124e-05, 0.0458729
20.5998, 4.18013e-05, 0.0459899
20.6331, 4.09006e-05, 0.0461052
20.6665, 4.00105e-05, 0.0462189
20.6998, 3.91311e-05, 0.0463311
20.7331, 3.82624e-05, 0.0464415
20.7665, 3.74047e-05, 0.0465504
20.7998, 3.6558e-05, 0.0466576
20.8331, 3.57224e-05, 0.0467632
20.8665, 3.4898e-05, 0.0468672
20.8998, 3.40848e-05, 0.0469695
20.9331, 3.32829e-05, 0.0470702
20.9665, 3.24925e-05, 0.0471692
20.9998, 3.17134e-05, 0.0472667
21.0331, 3.09458e-05, 0.0473625
21.0665, 3.01898e-05, 0.0474566
21.0998, 2.94453e-05, 0.0475492
21.1331, 2.87123e-05, 0.0476401
21.1665, 2.7991e-05, 0.0477294
21.1998, 2.72812e-05, 0.0478171
21.2331, 2.65831e-05, 0.0479031
21.2665, 2.58965e-05, 0.0479876
21.2998, 2.52216e-05, 0.0480704
21.3331, 2.45582e-05, 0.0481516
21.3665, 2.39064e-05, 0.0482313
21.3998, 2.32661e-05, 0.0483093
21.4331, 2.26374e-05, 0.0483858
21.4665, 2.20201e-05, 0.0484607
21.4998, 2.14142e-05, 0.048534
21.5331, 2.08197e-05, 0.0486057
21.5665, 2.02365e-05, 0.0486759
21.5998, 1.96646e-05, 0.0487445
21.6331, 1.91039e-05, 0.0488116
21.6664, 1.85543e-05, 0.0488771
21.6998, 1.80158e-05, 0.0489412
21.7331, 1.74883e-05, 0.0490037
21.7664, 1.69716e-05, 0.0490647
21.7998, 1.64658e-05, 0.0491242
21.8331, 1.59708e-05, 0.0491822
21.8664, 1.54863e-05, 0.0492387
21.8998, 1.50124e-05, 0.0492938
21.9331, 1.4549e-05, 0.0493474
21.9664, 1.40959e-05, 0.0493996
21.9998, 1.36531e-05, 0.0494503
22.0331, 1.32203e-05, 0.0494996
22.0664, 1.27976e-05, 0.0495475
22.0998, 1.23849e-05, 0.049594
22.1331, 1.19819e-05, 0.0496392
22.1664, 1.15885e-05, 0.0496829
22.1998, 1.12047e-05, 0.0497253
22.2331, 1.08304e-05, 0.0497664
22.2664, 1.04653e-05, 0.0498061
22.2998, 1.01095e-05, 0.0498445
22.3331, 9.76265e-06, 0.0498816
22.3664, 9.42475e-06, 0.0499175
22.3998, 9.09564e-06, 0.049952
22.4331, 8.77518e-06, 0.0499853
22.4664, 8.46326e-06, 0.0500174
22.4998, 8.15972e-06, 0.0500483
22.5331, 7.86444e-06, 0.0500779
22.5664, 7.57728e-06, 0.0501063
22.5998, 7.29811e-06, 0.0501336
22.6331, 7.02679e-06, 0.0501597
