1.03335, 5.82777e-08, -2.96439e-323
1.05002, 5.53575e-08, -2.96439e-323
1.06669, 5.2981e-08, -2.96439e-323
1.08335, 5.12113e-08, -2.96439e-323
1.10002, 5.00881e-08, -2.96439e-323
1.11669, 4.96262e-08, -2.96439e-323
1.13336, 4.9814e-08, -2.96439e-323
1.15002, 5.06133e-08, -2.96439e-323
1.16669, 5.19611e-08, -2.96439e-323
1.18336, 5.37715e-08, -2.96439e-323
1.20002, 5.59395e-08, -2.96439e-323
1.21669, 5.83458e-08, -2.96439e-323
1.23336, 6.08619e-08, -2.96439e-323
1.25002, 6.33563e-08, -2.96439e-323
1.26669, 6.57009e-08, -2.96439e-323
1.28336, 6.77769e-08, -2.96439e-323
1.30003, 6.94808e-08, -2.96439e-323
1.31669, 7.07293e-08, -2.96439e-323
1.33336, 7.14636e-08, -2.96439e-323
1.35003, 7.16517e-08, -2.96439e-323
1.36669, 7.129e-08, -2.96439e-323
1.38336, 7.04028e-08, -2.96439e-323
1.40003, 6.90404e-08, -2.96439e-323
1.41669, 6.72761e-08, -2.96439e-323
1.43336, 6.52012e-08, -2.96439e-323
1.45003, 6.29195e-08, -2.96439e-323
1.4667, 6.05414e-08, -2.96439e-323
1.48336, 5.81768e-08, -2.96439e-323
1.50003, 5.59296e-08, -2.96439e-323
1.5167, 5.3891e-08, -2.96439e-323
1.53336, 5.21353e-08, -2.96439e-323
1.55003, 5.07159e-08, -2.96439e-323
1.5667, 4.96633e-08, -2.96439e-323
1.58336, 4.89841e-08, -2.96439e-323
1.60003, 4.86622e-08, -2.96439e-323
1.6167, 4.86611e-08, -2.96439e-323
1.63337, 4.89272e-08, -2.96439e-323
1.65003, 4.93949e-08, -2.96439e-323
1.6667, 4.99916e-08, -2.96439e-323
1.68337, 5.06432e-08, -2.96439e-323
1.70003, 5.12794e-08, -2.96439e-323
1.7167, 5.18389e-08, -2.96439e-323
1.73337, 5.22728e-08, -2.96439e-323
1.75003, 5.25481e-08, -2.96439e-323
1.7667, 5.26487e-08, -2.96439e-323
1.78337, 5.25762e-08, -2.96439e-323
1.80004, 5.23488e-08, -2.96439e-323
1.8167, 5.19986e-08, -2.96439e-323
1.83337, 5.1569e-08, -2.96439e-323
1.85004, 5.11108e-08, -2.96439e-323
1.8667, 5.06773e-08, -2.96439e-323
1.88337, 5.03212e-08, -2.96439e-323
1.90004, 5.00894e-08, -2.96439e-323
1.9167, 5.00206e-08, -2.96439e-323
1.93337, 5.01421e-08, -2.96439e-323
1.95004, 5.04682e-08, -2.96439e-323
1.96671, 5.09996e-08, -2.96439e-323
1.98337, 5.1724e-08, -2.96439e-323
2.00004, 5.26167e-08, -2.96439e-323
2.01671, 5.3666e-08, -2.96439e-323
2.03337, 5.48549e-08, -2.96439e-323
2.05004, 5.61414e-08, -2.96439e-323
2.06671, 5.74815e-08, -2.96439e-323
2.08337, 5.88321e-08, -2.96439e-323
2.10004, 6.01531e-08, -2.96439e-323
2.11671, 6.14101e-08, -2.96439e-323
2.13338, 6.25758e-08, -2.96439e-323
2.15004, 6.36315e-08, -2.96439e-323
2.16671, 6.45679e-08, -2.96439e-323
2.18338, 6.53847e-08, -2.96439e-323
2.20004, 6.6091e-08, -2.96439e-323
2.21671, 6.67035e-08, -2.96439e-323
2.23338, 6.72457e-08, -2.96439e-323
2.25004, 6.77461e-08, -2.96439e-323
2.26671, 6.82364e-08, -2.96439e-323
2.28338, 6.87493e-08, -2.96439e-323
2.30005, 6.9317e-08, -2.96439e-323
2.31671, 6.99694e-08, -2.96439e-323
2.33338, 7.07325e-08, -2.96439e-323
2.35005, 7.16275e-08, -2.96439e-323
2.36671, 7.26696e-08, -2.96439e-323
2.38338, 7.3868e-08, -2.96439e-323
2.40005, 7.52256e-08, -2.96439e-323
2.41671, 7.67393e-08, -2.96439e-323
2.43338, 7.84007e-08, -2.96439e-323
2.45005, 8.01968e-08, -2.96439e-323
2.46672, 8.21109e-08, -2.96439e-323
2.48338, 8.41241e-08, -2.96439e-323
2.50005, 8.62162e-08, -2.96439e-323
2.51672, 8.83667e-08, -2.96439e-323
2.53338, 9.0556e-08, -2.96439e-323
2.55005, 9.27665e-08, -2.96439e-323
2.56672, 9.49827e-08, -2.96439e-323
2.58338, 9.71925e-08, -2.96439e-323
2.60005, 9.93868e-08, -2.96439e-323
2.61672, 1.0156e-07, -2.96439e-323
2.63339, 1.0371e-07, -2.96439e-323
2.65005, 1.05838e-07, -2.96439e-323
2.66672, 1.07947e-07, -2.96439e-323
2.68339, 1.10043e-07, -2.96439e-323
2.70005, 1.12134e-07, -2.96439e-323
2.71672, 1.14227e-07, -2.96439e-323
2.73339, 1.16332e-07, -2.96439e-323
2.75005, 1.18458e-07, -2.96439e-323
2.76672, 1.20613e-07, -2.96439e-323
2.78339, 1.22805e-07, -2.96439e-323
2.80006, 1.25039e-07, -2.96439e-323
2.81672, 1.27321e-07, -2.96439e-323
2.83339, 1.29654e-07, -2.96439e-323
2.85006, 1.3204e-07, -2.96439e-323
2.86672, 1.3448e-07, -2.96439e-323
2.88339, 1.36972e-07, -2.96439e-323
2.90006, 1.39516e-07, -2.96439e-323
2.91672, 1.42108e-07, -2.96439e-323
2.93339, 1.44746e-07, -2.96439e-323
2.95006, 1.47427e-07, -2.96439e-323
2.96673, 1.50146e-07, -2.96439e-323
2.98339, 1.52901e-07, -2.96439e-323
3.00006, 1.55687e-07, -2.96439e-323
3.01673, 1.58503e-07, -2.96439e-323
3.03339, 1.61345e-07, -2.96439e-323
3.05006, 1.64211e-07, -2.96439e-323
3.06673, 1.67099e-07, -2.96439e-323
3.08339, 1.70006e-07, -2.96439e-323
3.10006, 1.72933e-07, -2.96439e-323
3.11673, 1.75875e-07, -2.96439e-323
3.1334, 1.78833e-07, -2.96439e-323
3.15006, 1.81803e-07, -2.96439e-323
3.16673, 1.84785e-07, -2.96439e-323
3.1834, 1.87775e-07, -2.96439e-323
3.20006, 1.9077e-07, -2.96439e-323
3.21673, 1.93768e-07, -2.96439e-323
3.2334, 1.96765e-07, -2.96439e-323
3.25006, 1.99757e-07, -2.96439e-323
3.26673, 2.0274e-07, -2.96439e-323
3.2834, 2.05709e-07, -2.96439e-323
3.30007, 2.0866e-07, -2.96439e-323
3.31673, 2.11588e-07, -2.96439e-323
3.3334, 2.1449e-07, -2.96439e-323
3.35007, 2.17359e-07, -2.96439e-323
3.36673, 2.20192e-07, -2.96439e-323
3.3834, 2.22985e-07, -2.96439e-323
3.40007, 2.25735e-07, -2.96439e-323
3.41673, 2.28437e-07, -2.96439e-323
3.4334, 2.31088e-07, -2.96439e-323
3.45007, 2.33687e-07, -2.96439e-323
3.46674, 2.3623e-07, -2.96439e-323
3.4834, 2.38715e-07, -2.96439e-323
3.50007, 2.41142e-07, -2.96439e-323
3.51674, 2.43507e-07, -2.96439e-323
3.5334, 2.4581e-07, -2.96439e-323
3.55007, 2.48049e-07, -2.96439e-323
3.56674, 2.50223e-07, -2.96439e-323
3.5834, 2.52331e-07, -2.96439e-323
3.60007, 2.54371e-07, -2.96439e-323
3.61674, 2.56342e-07, -2.96439e-323
3.63341, 2.58242e-07, -2.96439e-323
3.65007, 2.60069e-07, -2.96439e-323
3.66674, 2.61823e-07, -2.96439e-323
3.68341, 2.635e-07, -2.96439e-323
3.70007, 2.65099e-07, -2.96439e-323
3.71674, 2.66618e-07, -2.96439e-323
3.73341, 2.68054e-07, -2.96439e-323
3.75007, 2.69406e-07, -2.96439e-323
3.76674, 2.7067e-07, -2.96439e-323
3.78341, 2.71846e-07, -2.96439e-323
3.80008, 2.72929e-07, -2.96439e-323
3.81674, 2.73919e-07, -2.96439e-323
3.83341, 2.74814e-07, -2.96439e-323
3.85008, 2.75612e-07, -2.96439e-323
3.86674, 2.7631e-07, -2.96439e-323
3.88341, 2.76908e-07, -2.96439e-323
3.90008, 2.77405e-07, -2.96439e-323
3.91674, 2.77799e-07, -2.96439e-323
3.93341, 2.7809e-07, -2.96439e-323
3.95008, 2.78277e-07, -2.96439e-323
3.96675, 2.7836e-07, -2.96439e-323
3.98341, 2.78339e-07, -2.96439e-323
4.00008, 2.78213e-07, -2.96439e-323
4.01675, 2.77984e-07, -2.96439e-323
4.03341, 2.77652e-07, -2.96439e-323
4.05008, 2.77217e-07, -2.96439e-323
4.06675, 2.76681e-07, -2.96439e-323
4.08341, 2.76045e-07, -2.96439e-323
4.10008, 2.75309e-07, -2.96439e-323
4.11675, 2.74476e-07, -2.96439e-323
4.13342, 2.73547e-07, -2.96439e-323
4.15008, 2.72524e-07, -2.96439e-323
4.16675, 2.71408e-07, -2.96439e-323
4.18342, 2.70202e-07, -2.96439e-323
4.20008, 2.68907e-07, -2.96439e-323
4.21675, 2.67526e-07, -2.96439e-323
4.23342, 2.66061e-07, -2.96439e-323
4.25008, 2.64514e-07, -2.96439e-323
4.26675, 2.62888e-07, -2.96439e-323
4.28342, 2.61184e-07, -2.96439e-323
4.30009, 2.59406e-07, -2.96439e-323
4.31675, 2.57555e-07, -2.96439e-323
4.33342, 2.55635e-07, -2.96439e-323
4.35009, 2.53647e-07, -2.96439e-323
4.36675, 2.51595e-07, -2.96439e-323
4.38342, 2.49481e-07, -2.96439e-323
4.40009, 2.47308e-07, -2.96439e-323
4.41675, 2.45077e-07, -2.96439e-323
4.43342, 2.42792e-07, -2.96439e-323
4.45009, 2.40456e-07, -2.96439e-323
4.46676, 2.3807e-07, -2.96439e-323
4.48342, 2.35638e-07, -2.96439e-323
4.50009, 2.33162e-07, -2.96439e-323
4.51676, 2.30645e-07, -2.96439e-323
4.53342, 2.28089e-07, -2.96439e-323
4.55009, 2.25497e-07, -2.96439e-323
4.56676, 2.22872e-07, -2.96439e-323
4.58342, 2.20215e-07, -2.96439e-323
4.60009, 2.1753e-07, -2.96439e-323
4.61676, 2.14819e-07, -2.96439e-323
4.63343, 2.12085e-07, -2.96439e-323
4.65009, 2.0933e-07, -2.96439e-323
4.66676, 2.06556e-07, -2.96439e-323
4.68343, 2.03767e-07, -2.96439e-323
4.70009, 2.00964e-07, -2.96439e-323
4.71676, 1.98149e-07, -2.96439e-323
4.73343, 1.95326e-07, -2.96439e-323
4.75009, 1.92497e-07, -2.96439e-323
4.76676, 1.89663e-07, -2.96439e-323
4.78343, 1.86828e-07, -2.96439e-323
4.8001, 1.83992e-07, -2.96439e-323
4.81676, 1.81159e-07, -2.96439e-323
4.83343, 1.78329e-07, -2.96439e-323
4.8501, 1.75507e-07, -2.96439e-323
4.86676, 1.72692e-07, -2.96439e-323
4.88343, 1.69887e-07, -2.96439e-323
4.9001, 1.67093e-07, -2.96439e-323
4.91676, 1.64313e-07, -2.96439e-323
4.93343, 1.61548e-07, -2.96439e-323
4.9501, 1.58799e-07, -2.96439e-323
4.96677, 1.56068e-07, -2.96439e-323
4.98343, 1.53356e-07, -2.96439e-323
5.0001, 1.50665e-07, -2.96439e-323
5.01677, 1.47995e-07, -2.96439e-323
5.03343, 1.45349e-07, -2.96439e-323
5.0501, 1.42726e-07, -2.96439e-323
5.06677, 1.40128e-07, -2.96439e-323
5.08343, 1.37556e-07, -2.96439e-323
5.1001, 1.3501e-07, -2.96439e-323
5.11677, 1.32492e-07, -2.96439e-323
5.13344, 1.30001e-07, -2.96439e-323
5.1501, 1.2754e-07, -2.96439e-323
5.16677, 1.25108e-07, -2.96439e-323
5.18344, 1.22706e-07, -2.96439e-323
5.2001, 1.20334e-07, -2.96439e-323
5.21677, 1.17993e-07, -2.96439e-323
5.23344, 1.15683e-07, -2.96439e-323
5.2501, 1.13404e-07, -2.96439e-323
5.26677, 1.11157e-07, -2.96439e-323
5.28344, 1.08942e-07, -2.96439e-323
5.30011, 1.0676e-07, -2.96439e-323
5.31677, 1.04609e-07, -2.96439e-323
5.33344, 1.02491e-07, -2.96439e-323
5.35011, 1.00405e-07, -2.96439e-323
5.36677, 9.83519e-08, -2.96439e-323
5.38344, 9.63312e-08, -2.96439e-323
5.40011, 9.43429e-08, -2.96439e-323
5.41677, 9.2387e-08, -2.96439e-323
5.43344, 9.04634e-08, -2.96439e-323
5.45011, 8.8572e-08, -2.96439e-323
5.46678, 8.67127e-08, -2.96439e-323
5.48344, 8.48853e-08, -2.96439e-323
5.50011, 8.30897e-08, -2.96439e-323
5.51678, 8.13256e-08, -2.96439e-323
5.53344, 7.95928e-08, -2.96439e-323
5.55011, 7.78911e-08, -2.96439e-323
5.56678, 7.62202e-08, -2.96439e-323
5.58344, 7.45798e-08, -2.96439e-323
5.60011, 7.29698e-08, -2.96439e-323
5.61678, 7.13897e-08, -2.96439e-323
5.63345, 6.98393e-08, -2.96439e-323
5.65011, 6.83183e-08, -2.96439e-323
5.66678, 6.68263e-08, -2.96439e-323
5.68345, 6.5363e-08, -2.96439e-323
5.70011, 6.3928e-08, -2.96439e-323
5.71678, 6.2521e-08, -2.96439e-323
5.73345, 6.11417e-08, -2.96439e-323
5.75011, 5.97896e-08, -2.96439e-323
5.76678, 5.84644e-08, -2.96439e-323
5.78345, 5.71657e-08, -2.96439e-323
5.80012, 5.58931e-08, -2.96439e-323
5.81678, 5.46463e-08, -2.96439e-323
5.83345, 5.34248e-08, -2.96439e-323
5.85012, 5.22283e-08, -2.96439e-323
5.86678, 5.10564e-08, -2.96439e-323
5.88345, 4.99087e-08, -2.96439e-323
5.90012, 4.87847e-08, -2.96439e-323
5.91678, 4.76842e-08, -2.96439e-323
5.93345, 4.66067e-08, -2.96439e-323
5.95012, 4.55518e-08, -2.96439e-323
5.96679, 4.45192e-08, -2.96439e-323
5.98345, 4.35084e-08, -2.96439e-323
6.00012, 4.25191e-08, -2.96439e-323
6.01679, 4.15508e-08, -2.96439e-323
6.03345, 4.06033e-08, -2.96439e-323
6.05012, 3.96761e-08, -2.96439e-323
6.06679, 3.87689e-08, -2.96439e-323
6.08345, 3.78812e-08, -2.96439e-323
6.10012, 3.70128e-08, -2.96439e-323
6.11679, 3.61633e-08, -2.96439e-323
6.13346, 3.53322e-08, -2.96439e-323
6.15012, 3.45193e-08, -2.96439e-323
6.16679, 3.37242e-08, -2.96439e-323
6.18346, 3.29465e-08, -2.96439e-323
6.20012, 3.2186e-08, -2.96439e-323
6.21679, 3.14422e-08, -2.96439e-323
6.23346, 3.07149e-08, -2.96439e-323
6.25012, 3.00036e-08, -2.96439e-323
6.26679, 2.93082e-08, -2.96439e-323
6.28346, 2.86282e-08, -2.96439e-323
6.30013, 2.79634e-08, -2.96439e-323
6.31679, 2.73135e-08, -2.96439e-323
6.33346, 2.66781e-08, -2.96439e-323
6.35013, 2.60569e-08, -2.96439e-323
6.36679, 2.54497e-08, -2.96439e-323
6.38346, 2.48561e-08, -2.96439e-323
6.40013, 2.42759e-08, -2.96439e-323
6.41679, 2.37089e-08, -2.96439e-323
6.43346, 2.31546e-08, -2.96439e-323
6.45013, 2.26129e-08, -2.96439e-323
6.4668, 2.20834e-08, -2.96439e-323
6.48346, 2.1566e-08, -2.96439e-323
6.50013, 2.10604e-08, -2.96439e-323
6.5168, 2.05663e-08, -2.96439e-323
6.53346, 2.00834e-08, -2.96439e-323
6.55013, 1.96116e-08, -2.96439e-323
6.5668, 1.91506e-08, -2.96439e-323
6.58346, 1.87001e-08, -2.96439e-323
6.60013, 1.82599e-08, -2.96439e-323
6.6168, 1.78298e-08, -2.96439e-323
6.63347, 1.74096e-08, -2.96439e-323
6.65013, 1.69991e-08, -2.96439e-323
6.6668, 1.6598e-08, -2.96439e-323
6.68347, 1.62062e-08, -2.96439e-323
6.70013, 1.58234e-08, -2.96439e-323
6.7168, 1.54495e-08, -2.96439e-323
6.73347, 1.50842e-08, -2.96439e-323
6.75013, 1.47273e-08, -2.96439e-323
6.7668, 1.43787e-08, -2.96439e-323
6.78347, 1.40382e-08, -2.96439e-323
6.80014, 1.37056e-08, -2.96439e-323
6.8168, 1.33807e-08, -2.96439e-323
6.83347, 1.30634e-08, -2.96439e-323
6.85014, 1.27534e-08, -2.96439e-323
6.8668, 1.24507e-08, -2.96439e-323
6.88347, 1.2155e-08, -2.96439e-323
6.90014, 1.18662e-08, -2.96439e-323
6.9168, 1.15841e-08, -2.96439e-323
6.93347, 1.13087e-08, -2.96439e-323
6.95014, 1.10396e-08, -2.96439e-323
6.96681, 1.07769e-08, -2.96439e-323
6.98347, 1.05203e-08, -2.96439e-323
7.00014, 1.02697e-08, -2.96439e-323
7.01681, 1.0025e-08, -2.96439e-323
7.03347, 9.78604e-09, -2.96439e-323
7.05014, 9.55267e-09, -2.96439e-323
7.06681, 9.32479e-09, -2.96439e-323
7.08347, 9.10225e-09, -2.96439e-323
7.10014, 8.88495e-09, -2.96439e-323
7.11681, 8.67276e-09, -2.96439e-323
7.13348, 8.46556e-09, -2.96439e-323
7.15014, 8.26324e-09, -2.96439e-323
7.16681, 8.06569e-09, -2.96439e-323
7.18348, 7.8728e-09, -2.96439e-323
7.20014, 7.68445e-09, -2.96439e-323
7.21681, 7.50056e-09, -2.96439e-323
7.23348, 7.321e-09, -2.96439e-323
7.25014, 7.14569e-09, -2.96439e-323
7.26681, 6.97452e-09, -2.96439e-323
7.28348, 6.8074e-09, -2.96439e-323
7.30015, 6.64423e-09, -2.96439e-323
7.31681, 6.48493e-09, -2.96439e-323
7.33348, 6.3294e-09, -2.96439e-323
7.35015, 6.17755e-09, -2.96439e-323
7.36681, 6.02931e-09, -2.96439e-323
7.38348, 5.88458e-09, -2.96439e-323
7.40015, 5.74329e-09, -2.96439e-323
7.41681, 5.60535e-09, -2.96439e-323
7.43348, 5.47068e-09, -2.96439e-323
7.45015, 5.33922e-09, -2.96439e-323
7.46682, 5.21088e-09, -2.96439e-323
7.48348, 5.08559e-09, -2.96439e-323
7.50015, 4.96329e-09, -2.96439e-323
7.51682, 4.84389e-09, -2.96439e-323
7.53348, 4.72734e-09, -2.96439e-323
7.55015, 4.61356e-09, -2.96439e-323
7.56682, 4.5025e-09, -2.96439e-323
7.58348, 4.39408e-09, -2.96439e-323
7.60015, 4.28825e-09, -2.96439e-323
7.61682, 4.18494e-09, -2.96439e-323
7.63349, 4.0841e-09, -2.96439e-323
7.65015, 3.98566e-09, -2.96439e-323
7.66682, 3.88958e-09, -2.96439e-323
7.68349, 3.79579e-09, -2.96439e-323
7.70015, 3.70424e-09, -2.96439e-323
7.71682, 3.61488e-09, -2.96439e-323
7.73349, 3.52766e-09, -2.96439e-323
7.75015, 3.44252e-09, -2.96439e-323
7.76682, 3.35942e-09, -2.96439e-323
7.78349, 3.27831e-09, -2.96439e-323
7.80016, 3.19915e-09, -2.96439e-323
7.81682, 3.12187e-09, -2.96439e-323
7.83349, 3.04645e-09, -2.96439e-323
7.85016, 2.97284e-09, -2.96439e-323
7.86682, 2.90099e-09, -2.96439e-323
7.88349, 2.83087e-09, -2.96439e-323
7.90016, 2.76243e-09, -2.96439e-323
7.91682, 2.69563e-09, -2.96439e-323
7.93349, 2.63043e-09, -2.96439e-323
7.95016, 2.5668e-09, -2.96439e-323
7.96683, 2.5047e-09, -2.96439e-323
7.98349, 2.44408e-09, -2.96439e-323
8.00016, 2.38493e-09, -2.96439e-323
8.01683, 2.3272e-09, -2.96439e-323
8.03349, 2.27085e-09, -2.96439e-323
8.05016, 2.21586e-09, -2.96439e-323
8.06683, 2.16219e-09, -2.96439e-323
8.08349, 2.10982e-09, -2.96439e-323
8.10016, 2.0587e-09, -2.96439e-323
8.11683, 2.00881e-09, -2.96439e-323
8.1335, 1.96013e-09, -2.96439e-323
8.15016, 1.91262e-09, -2.96439e-323
8.16683, 1.86625e-09, -2.96439e-323
8.1835, 1.821e-09, -2.96439e-323
8.20016, 1.77684e-09, -2.96439e-323
8.21683, 1.73375e-09, -2.96439e-323
8.2335, 1.69169e-09, -2.96439e-323
8.25016, 1.65065e-09, -2.96439e-323
8.26683, 1.6106e-09, -2.96439e-323
8.2835, 1.57151e-09, -2.96439e-323
8.30017, 1.53337e-09, -2.96439e-323
8.31683, 1.49615e-09, -2.96439e-323
8.3335, 1.45982e-09, -2.96439e-323
8.35017, 1.42438e-09, -2.96439e-323
8.36683, 1.38979e-09, -2.96439e-323
8.3835, 1.35603e-09, -2.96439e-323
8.40017, 1.3231e-09, -2.96439e-323
8.41683, 1.29095e-09, -2.96439e-323
8.4335, 1.25959e-09, -2.96439e-323
8.45017, 1.22898e-09, -2.96439e-323
8.46684, 1.19911e-09, -2.96439e-323
8.4835, 1.16997e-09, -2.96439e-323
8.50017, 1.14153e-09, -2.96439e-323
8.51684, 1.11378e-09, -2.96439e-323
8.5335, 1.0867e-09, -2.96439e-323
8.55017, 1.06027e-09, -2.96439e-323
8.56684, 1.03449e-09, -2.96439e-323
8.5835, 1.00933e-09, -2.96439e-323
8.60017, 9.84774e-10, -2.96439e-323
8.61684, 9.60817e-10, -2.96439e-323
8.63351, 9.3744e-10, -2.96439e-323
8.65017, 9.1463e-10, -2.96439e-323
8.66684, 8.92372e-10, -2.96439e-323
8.68351, 8.70654e-10, -2.96439e-323
8.70017, 8.49462e-10, -2.96439e-323
8.71684, 8.28784e-10, -2.96439e-323
8.73351, 8.08608e-10, -2.96439e-323
8.75017, 7.8892e-10, -2.96439e-323
8.76684, 7.6971e-10, -2.96439e-323
8.78351, 7.50966e-10, -2.96439e-323
8.80018, 7.32677e-10, -2.96439e-323
8.81684, 7.14832e-10, -2.96439e-323
8.83351, 6.97419e-10, -2.96439e-323
8.85018, 6.80429e-10, -2.96439e-323
8.86684, 6.63852e-10, -2.96439e-323
8.88351, 6.47677e-10, -2.96439e-323
8.90018, 6.31895e-10, -2.96439e-323
8.91684, 6.16496e-10, -2.96439e-323
8.93351, 6.01471e-10, -2.96439e-323
8.95018, 5.86811e-10, -2.96439e-323
8.96685, 5.72507e-10, -2.96439e-323
8.98351, 5.58551e-10, -2.96439e-323
9.00018, 5.44934e-10, -2.96439e-323
9.01685, 5.31648e-10, -2.96439e-323
9.03351, 5.18684e-10, -2.96439e-323
9.05018, 5.06036e-10, -2.96439e-323
9.06685, 4.93695e-10, -2.96439e-323
9.08351, 4.81655e-10, -2.96439e-323
9.10018, 4.69907e-10, -2.96439e-323
9.11685, 4.58445e-10, -2.96439e-323
9.13352, 4.47261e-10, -2.96439e-323
9.15018, 4.3635e-10, -2.96439e-323
9.16685, 4.25704e-10, -2.96439e-323
9.18352, 4.15317e-10, -2.96439e-323
9.20018, 4.05183e-10, -2.96439e-323
9.21685, 3.95295e-10, -2.96439e-323
9.23352, 3.85648e-10, -2.96439e-323
9.25018, 3.76236e-10, -2.96439e-323
9.26685, 3.67053e-10, -2.96439e-323
9.28352, 3.58094e-10, -2.96439e-323
9.30019, 3.49353e-10, -2.96439e-323
9.31685, 3.40824e-10, -2.96439e-323
9.33352, 3.32503e-10, -2.96439e-323
9.35019, 3.24385e-10, -2.96439e-323
9.36685, 3.16465e-10, -2.96439e-323
9.38352, 3.08737e-10, -2.96439e-323
9.40019, 3.01198e-10, -2.96439e-323
9.41685, 2.93843e-10, -2.96439e-323
9.43352, 2.86666e-10, -2.96439e-323
9.45019, 2.79665e-10, -2.96439e-323
9.46686, 2.72834e-10, -2.96439e-323
9.48352, 2.6617e-10, -2.96439e-323
9.50019, 2.59668e-10, -2.96439e-323
9.51686, 2.53325e-10, -2.96439e-323
9.53352, 2.47136e-10, -2.96439e-323
9.55019, 2.41098e-10, -2.96439e-323
9.56686, 2.35207e-10, -2.96439e-323
9.58352, 2.2946e-10, -2.96439e-323
9.60019, 2.23853e-10, -2.96439e-323
9.61686, 2.18383e-10, -2.96439e-323
9.63353, 2.13046e-10, -2.96439e-323
9.65019, 2.0784e-10, -2.96439e-323
9.66686, 2.0276e-10, -2.96439e-323
9.68353, 1.97805e-10, -2.96439e-323
9.70019, 1.9297e-10, -2.96439e-323
9.71686, 1.88253e-10, -2.96439e-323
9.73353, 1.83651e-10, -2.96439e-323
9.75019, 1.79162e-10, -2.96439e-323
9.76686, 1.74782e-10, -2.96439e-323
9.78353, 1.70509e-10, -2.96439e-323
9.8002, 1.6634e-10, -2.96439e-323
9.81686, 1.62273e-10, -2.96439e-323
9.83353, 1.58306e-10, -2.96439e-323
9.8502, 1.54435e-10, -2.96439e-323
9.86686, 1.50658e-10, -2.96439e-323
9.88353, 1.46974e-10, -2.96439e-323
9.9002, 1.4338e-10, -2.96439e-323
9.91686, 1.39874e-10, -2.96439e-323
9.93353, 1.36453e-10, -2.96439e-323
9.9502, 1.33116e-10, -2.96439e-323
9.96687, 1.2986e-10, -2.96439e-323
9.98353, 1.26684e-10, -2.96439e-323
10.0002, 1.23585e-10, -2.96439e-323
10.0169, 1.20562e-10, -2.96439e-323
10.0335, 1.17613e-10, -2.96439e-323
10.0502, 1.14736e-10, -2.96439e-323
10.0669, 1.11929e-10, -2.96439e-323
10.0835, 1.09191e-10, -2.96439e-323
10.1002, 1.06519e-10, -2.96439e-323
10.1169, 1.03913e-10, -2.96439e-323
10.1335, 1.01371e-10, -2.96439e-323
