1.95, 0.00364706, -0.00097869
1.98, 0.00395745, -0.000768725
2.01, 0.00428869, -0.000523011
2.04, 0.00464037, -0.000238167
2.07, 0.00501556, 8.94976e-05
2.1, 0.00541651, 0.00046395
2.13, 0.00584514, 0.000889429
2.16, 0.00630306, 0.00137045
2.19, 0.00679168, 0.00191179
2.22, 0.00731216, 0.00251851
2.25, 0.00786538, 0.00319591
2.28, 0.00845193, 0.00394955
2.31, 0.00907202, 0.00478519
2.34, 0.00972544, 0.00570879
2.37, 0.0104115, 0.00672647
2.4, 0.0111288, 0.00784445
2.43, 0.0118756, 0.00906897
2.46, 0.0126491, 0.0104063
2.49, 0.0134458, 0.0118625
2.52, 0.0142613, 0.0134436
2.55, 0.0150905, 0.0151551
2.58, 0.0159269, 0.0170023
2.61, 0.0167632, 0.0189898
2.64, 0.0175913, 0.0211216
2.67, 0.0184019, 0.0234007
2.7, 0.0191848, 0.0258294
2.73, 0.0199294, 0.0284087
2.76, 0.0206243, 0.0311384
2.79, 0.021258, 0.0340169
2.82, 0.0218188, 0.0370412
2.85, 0.0222956, 0.0402068
2.88, 0.0226779, 0.0435074
2.91, 0.0229562, 0.0469353
2.94, 0.0231225, 0.0504811
2.97, 0.0231707, 0.0541339
3, 0.0230968, 0.0578813
3.03, 0.022899, 0.0617099
3.06, 0.0225782, 0.0656048
3.09, 0.0221377, 0.0695506
3.12, 0.0215836, 0.0735308
3.15, 0.0209242, 0.077529
3.18, 0.0201697, 0.0815282
3.21, 0.0193325, 0.0855119
3.24, 0.0184261, 0.0894638
3.27, 0.017465, 0.0933682
3.3, 0.0164639, 0.0972104
3.33, 0.0154379, 0.100977
3.36, 0.0144011, 0.104654
3.39, 0.0133671, 0.108232
3.42, 0.0123482, 0.1117
3.45, 0.0113553, 0.11505
3.48, 0.0103976, 0.118275
3.51, 0.00948282, 0.12137
3.54, 0.00861686, 0.12433
3.57, 0.00780402, 0.127153
3.6, 0.00704707, 0.129836
3.63, 0.00634738, 0.132381
3.66, 0.0057051, 0.134787
3.69, 0.00511931, 0.137057
3.72, 0.00458827, 0.139192
3.75, 0.00410951, 0.141196
3.78, 0.0036801, 0.143073
3.81, 0.00329672, 0.144827
3.84, 0.00295585, 0.146462
3.87, 0.00265386, 0.147985
3.9, 0.00238715, 0.149399
3.93, 0.00215217, 0.150711
3.96, 0.00194553, 0.151925
3.99, 0.00176402, 0.153047
4.02, 0.00160467, 0.154083
4.05, 0.00146472, 0.155037
4.08, 0.00134167, 0.155915
4.11, 0.00123328, 0.156722
4.14, 0.00113754, 0.157461
4.17, 0.00105268, 0.158139
4.2, 0.000977135, 0.158759
4.23, 0.000909563, 0.159326
4.26, 0.000848796, 0.159842
4.29, 0.000793836, 0.160313
4.32, 0.000743836, 0.160741
4.35, 0.00069808, 0.161129
4.38, 0.00065597, 0.161481
4.41, 0.000617009, 0.161799
4.44, 0.000580784, 0.162086
4.47, 0.000546958, 0.162344
4.5, 0.000515257, 0.162575
4.53, 0.000485457, 0.162782
4.56, 0.000457378, 0.162965
4.59, 0.000430876, 0.163128
4.62, 0.000405832, 0.163271
4.65, 0.000382154, 0.163395
4.68, 0.000359765, 0.163503
4.71, 0.000338603, 0.163595
4.74, 0.000318614, 0.163672
4.77, 0.000299755, 0.163735
4.8, 0.000281986, 0.163785
4.83, 0.000265272, 0.163822
4.86, 0.000249579, 0.163849
4.89, 0.000234875, 0.163864
4.92, 0.000221129, 0.163869
4.95, 0.00020831, 0.163865
4.98, 0.000196385, 0.163851
5.01, 0.000185323, 0.163829
5.04, 0.000175091, 0.163798
5.07, 0.000165654, 0.163759
5.1, 0.000156981, 0.163712
5.13, 0.000149035, 0.163658
5.16, 0.000141781, 0.163598
5.19, 0.000135186, 0.16353
5.22, 0.000129213, 0.163456
5.25, 0.000123829, 0.163376
5.28, 0.000118997, 0.16329
5.31, 0.000114685, 0.163198
5.34, 0.000110858, 0.163101
5.37, 0.000107484, 0.162999
5.4, 0.00010453, 0.162891
5.43, 0.000101965, 0.162779
5.46, 9.97599e-05, 0.162662
5.49, 9.78844e-05, 0.162541
5.52, 9.63107e-05, 0.162416
5.55, 9.50122e-05, 0.162286
5.58, 9.3963e-05, 0.162153
5.61, 9.31387e-05, 0.162016
5.64, 9.2516e-05, 0.161875
5.67, 9.2073e-05, 0.161731
5.7, 9.17887e-05, 0.161584
5.73, 9.16435e-05, 0.161434
5.76, 9.1619e-05, 0.161281
5.79, 9.16977e-05, 0.161126
5.82, 9.18636e-05, 0.160968
5.85, 9.21015e-05, 0.160808
5.88, 9.23973e-05, 0.160645
5.91, 9.27379e-05, 0.160481
5.94, 9.31114e-05, 0.160314
5.97, 9.35064e-05, 0.160146
6, 9.39128e-05, 0.159977
6.03, 9.43212e-05, 0.159806
6.06, 9.4723e-05, 0.159634
6.09, 9.51104e-05, 0.15946
6.12, 9.54763e-05, 0.159286
6.15, 9.58143e-05, 0.15911
6.18, 9.61187e-05, 0.158934
6.21, 9.63843e-05, 0.158757
6.24, 9.66068e-05, 0.15858
6.27, 9.67821e-05, 0.158402
6.3, 9.69068e-05, 0.158224
6.33, 9.69779e-05, 0.158046
6.36, 9.6993e-05, 0.157867
6.39, 9.69499e-05, 0.157689
6.42, 9.68471e-05, 0.157511
6.45, 9.66832e-05, 0.157333
6.48, 9.64573e-05, 0.157155
6.51, 9.61688e-05, 0.156977
6.54, 9.58174e-05, 0.156801
6.57, 9.5403e-05, 0.156624
6.6, 9.4926e-05, 0.156448
6.63, 9.43869e-05, 0.156273
6.66, 9.37862e-05, 0.156099
6.69, 9.3125e-05, 0.155925
6.72, 9.24045e-05, 0.155753
6.75, 9.16257e-05, 0.155581
6.78, 9.07903e-05, 0.155411
6.81, 8.98998e-05, 0.155241
6.84, 8.8956e-05, 0.155073
6.87, 8.79607e-05, 0.154906
6.9, 8.69158e-05, 0.154741
6.93, 8.58233e-05, 0.154576
6.96, 8.46855e-05, 0.154413
6.99, 8.35046e-05, 0.154252
7.02, 8.22827e-05, 0.154092
7.05, 8.10221e-05, 0.153933
7.08, 7.97254e-05, 0.153777
7.11, 7.83947e-05, 0.153621
7.14, 7.70326e-05, 0.153468
7.17, 7.56415e-05, 0.153316
7.2, 7.42238e-05, 0.153166
7.23, 7.27819e-05, 0.153017
7.26, 7.13183e-05, 0.152871
7.29, 6.98354e-05, 0.152726
7.32, 6.83357e-05, 0.152583
7.35, 6.68214e-05, 0.152443
7.38, 6.52949e-05, 0.152304
7.41, 6.37585e-05, 0.152167
7.44, 6.22146e-05, 0.152032
7.47, 6.06654e-05, 0.151899
7.5, 5.9113e-05, 0.151768
7.53, 5.75595e-05, 0.151639
7.56, 5.60071e-05, 0.151512
7.59, 5.44577e-05, 0.151387
7.62, 5.29134e-05, 0.151265
7.65, 5.13759e-05, 0.151144
7.68, 4.98472e-05, 0.151026
7.71, 4.83289e-05, 0.150909
7.74, 4.68229e-05, 0.150795
7.77, 4.53306e-05, 0.150683
7.8, 4.38536e-05, 0.150574
7.83, 4.23934e-05, 0.150466
7.86, 4.09514e-05, 0.150361
7.89, 3.95289e-05, 0.150258
7.92, 3.81271e-05, 0.150157
7.95, 3.67472e-05, 0.150058
7.98, 3.53903e-05, 0.149961
8.01, 3.40573e-05, 0.149867
8.04, 3.27493e-05, 0.149775
8.07, 3.1467e-05, 0.149685
8.1, 3.02113e-05, 0.149597
8.13, 2.89828e-05, 0.149512
8.16, 2.77822e-05, 0.149429
8.19, 2.66101e-05, 0.149347
8.22, 2.54669e-05, 0.149268
8.25, 2.4353e-05, 0.149192
8.28, 2.32689e-05, 0.149117
8.31, 2.22148e-05, 0.149044
8.34, 2.11909e-05, 0.148974
8.37, 2.01974e-05, 0.148906
8.4, 1.92344e-05, 0.14884
8.43, 1.8302e-05, 0.148776
8.46, 1.74001e-05, 0.148714
8.49, 1.65286e-05, 0.148654
8.52, 1.56875e-05, 0.148596
8.55, 1.48765e-05, 0.148541
8.58, 1.40955e-05, 0.148487
8.61, 1.33442e-05, 0.148435
8.64, 1.26223e-05, 0.148385
8.67, 1.19295e-05, 0.148338
8.7, 1.12653e-05, 0.148292
8.73, 1.06293e-05, 0.148248
8.76, 1.00212e-05, 0.148206
8.79, 9.44036e-06, 0.148166
8.82, 8.88632e-06, 0.148128
8.85, 8.35854e-06, 0.148091
8.88, 7.85645e-06, 0.148057
8.91, 7.37947e-06, 0.148024
8.94, 6.92699e-06, 0.147993
8.97, 6.4984e-06, 0.147963
9, 6.09304e-06, 0.147936
9.03, 5.71026e-06, 0.14791
9.06, 5.34941e-06, 0.147886
9.09, 5.0098e-06, 0.147863
9.12, 4.69075e-06, 0.147842
9.15, 4.39158e-06, 0.147822
9.18, 4.11159e-06, 0.147805
9.21, 3.85008e-06, 0.147788
9.24, 3.60636e-06, 0.147773
9.27, 3.37974e-06, 0.14776
9.3, 3.16951e-06, 0.147748
9.33, 2.97499e-06, 0.147737
9.36, 2.7955e-06, 0.147728
9.39, 2.63035e-06, 0.14772
9.42, 2.47888e-06, 0.147713
9.45, 2.34041e-06, 0.147708
9.48, 2.21431e-06, 0.147703
9.51, 2.09992e-06, 0.147701
9.54, 1.99661e-06, 0.147699
9.57, 1.90377e-06, 0.147698
9.6, 1.82078e-06, 0.147699
9.63, 1.74707e-06, 0.1477
9.66, 1.68205e-06, 0.147703
9.69, 1.62515e-06, 0.147707
9.72, 1.57584e-06, 0.147712
9.75, 1.53358e-06, 0.147717
9.78, 1.49786e-06, 0.147724
9.81, 1.46819e-06, 0.147731
9.84, 1.44407e-06, 0.14774
9.87, 1.42506e-06, 0.147749
9.9, 1.41071e-06, 0.147759
9.93, 1.40058e-06, 0.14777
9.96, 1.39427e-06, 0.147782
9.99, 1.39139e-06, 0.147794
