1.80004, 0.172104, 0.120154
1.8167, 0.173472, 0.129253
1.83337, 0.174386, 0.138641
1.85004, 0.174956, 0.148315
1.8667, 0.175294, 0.158278
1.88337, 0.1755, 0.168533
1.90004, 0.175659, 0.179086
1.9167, 0.175842, 0.189944
1.93337, 0.1761, 0.201113
1.95004, 0.176462, 0.212599
1.96671, 0.17694, 0.224408
1.98337, 0.177524, 0.236544
2.00004, 0.178188, 0.249005
2.01671, 0.178886, 0.26179
2.03337, 0.179568, 0.274892
2.05004, 0.180177, 0.2883
2.06671, 0.180643, 0.301998
2.08337, 0.180885, 0.315966
2.10004, 0.180816, 0.330176
2.11671, 0.180349, 0.344595
2.13338, 0.179398, 0.359185
2.15004, 0.177887, 0.373902
2.16671, 0.175751, 0.388698
2.18338, 0.172945, 0.403523
2.20004, 0.169442, 0.418323
2.21671, 0.165241, 0.433045
2.23338, 0.160364, 0.447635
2.25004, 0.154861, 0.462042
2.26671, 0.1488, 0.476218
2.28338, 0.142272, 0.490118
2.30005, 0.135381, 0.503703
2.31671, 0.128238, 0.516941
2.33338, 0.12096, 0.529802
2.35005, 0.11366, 0.542266
2.36671, 0.106444, 0.554318
2.38338, 0.099407, 0.565947
2.40005, 0.0926293, 0.577152
2.41671, 0.0861758, 0.587933
2.43338, 0.0800954, 0.598296
2.45005, 0.0744206, 0.608252
2.46672, 0.0691699, 0.617814
2.48338, 0.0643486, 0.627001
2.50005, 0.0599514, 0.63583
2.51672, 0.0559644, 0.644324
2.53338, 0.0523674, 0.652506
2.55005, 0.0491356, 0.660397
2.56672, 0.0462419, 0.668024
2.58338, 0.0436577, 0.675409
2.60005, 0.0413546, 0.682577
2.61672, 0.0393049, 0.689551
2.63339, 0.0374824, 0.696353
2.65005, 0.0358627, 0.703005
2.66672, 0.0344237, 0.709527
2.68339, 0.033145, 0.715938
2.70005, 0.0320084, 0.722255
2.71672, 0.0309977, 0.728495
2.73339, 0.0300982, 0.73467
2.75005, 0.0292969, 0.740795
2.76672, 0.028582, 0.74688
2.78339, 0.0279429, 0.752936
2.80006, 0.0273702, 0.758969
2.81672, 0.0268551, 0.764987
2.83339, 0.0263897, 0.770996
2.85006, 0.0259667, 0.776999
2.86672, 0.0255796, 0.783001
2.88339, 0.0252224, 0.789002
2.90006, 0.0248894, 0.795005
2.91672, 0.0245758, 0.80101
2.93339, 0.0242771, 0.807016
2.95006, 0.0239894, 0.813023
2.96673, 0.0237091, 0.819029
2.98339, 0.0234333, 0.825033
3.00006, 0.0231594, 0.831032
3.01673, 0.0228854, 0.837024
3.03339, 0.0226094, 0.843006
3.05006, 0.0223303, 0.848976
3.06673, 0.0220469, 0.854931
3.08339, 0.0217586, 0.860868
3.10006, 0.0214651, 0.866785
3.11673, 0.0211661, 0.872678
3.1334, 0.0208618, 0.878545
3.15006, 0.0205525, 0.884383
3.16673, 0.0202384, 0.890191
3.1834, 0.0199202, 0.895965
3.20006, 0.0195983, 0.901703
3.21673, 0.0192734, 0.907404
3.2334, 0.0189463, 0.913065
3.25006, 0.0186176, 0.918685
3.26673, 0.018288, 0.924262
3.2834, 0.0179582, 0.929795
3.30007, 0.0176288, 0.935283
3.31673, 0.0173005, 0.940724
3.3334, 0.0169738, 0.946117
3.35007, 0.0166492, 0.951462
3.36673, 0.0163273, 0.956757
3.3834, 0.0160084, 0.962001
3.40007, 0.0156929, 0.967195
3.41673, 0.0153811, 0.972337
3.4334, 0.0150733, 0.977426
3.45007, 0.0147696, 0.982463
3.46674, 0.0144703, 0.987447
3.4834, 0.0141755, 0.992377
3.50007, 0.0138852, 0.997253
3.51674, 0.0135994, 1.00207
3.5334, 0.0133182, 1.00684
3.55007, 0.0130416, 1.01155
3.56674, 0.0127694, 1.01621
3.5834, 0.0125016, 1.0208
3.60007, 0.0122381, 1.02535
3.61674, 0.0119787, 1.02983
3.63341, 0.0117234, 1.03426
3.65007, 0.011472, 1.03862
3.66674, 0.0112243, 1.04293
3.68341, 0.0109801, 1.04718
3.70007, 0.0107393, 1.05137
3.71674, 0.0105016, 1.05549
3.73341, 0.010267, 1.05955
3.75007, 0.0100353, 1.06355
3.76674, 0.00980622, 1.06749
3.78341, 0.00957965, 1.07136
3.80008, 0.00935544, 1.07516
3.81674, 0.00913343, 1.07889
3.83341, 0.00891351, 1.08255
3.85008, 0.00869554, 1.08614
3.86674, 0.00847943, 1.08966
3.88341, 0.0082651, 1.0931
3.90008, 0.00805248, 1.09647
3.91674, 0.00784154, 1.09976
3.93341, 0.00763228, 1.10297
3.95008, 0.00742471, 1.10609
3.96675, 0.00721889, 1.10913
3.98341, 0.00701491, 1.11208
4.00008, 0.00681289, 1.11495
4.01675, 0.00661301, 1.11772
4.03341, 0.00641549, 1.12039
4.05008, 0.00622059, 1.12297
4.06675, 0.00602864, 1.12545
4.08341, 0.00584002, 1.12783
4.10008, 0.00565517, 1.13009
4.11675, 0.00547462, 1.13225
4.13342, 0.00529894, 1.1343
4.15008, 0.0051288, 1.13622
4.16675, 0.00496496, 1.13803
4.18342, 0.00480826, 1.13972
4.20008, 0.00465964, 1.14128
4.21675, 0.00452013, 1.1427
4.23342, 0.00439089, 1.14399
4.25008, 0.00427318, 1.14514
4.26675, 0.00416838, 1.14615
4.28342, 0.00407801, 1.14701
4.30009, 0.0040037, 1.14772
4.31675, 0.00394725, 1.14828
4.33342, 0.00391055, 1.14867
4.35009, 0.00389568, 1.1489
4.36675, 0.00390484, 1.14896
4.38342, 0.00394038, 1.14885
4.40009, 0.00400478, 1.14856
4.41675, 0.00410068, 1.14809
4.43342, 0.00423082, 1.14744
4.45009, 0.00439807, 1.1466
4.46676, 0.00460539, 1.14556
4.48342, 0.00485582, 1.14433
4.50009, 0.00515243, 1.1429
4.51676, 0.00549832, 1.14127
4.53342, 0.00589653, 1.13943
4.55009, 0.00635002, 1.13739
4.56676, 0.00686158, 1.13513
4.58342, 0.00743379, 1.13266
4.60009, 0.0080689, 1.12999
4.61676, 0.00876872, 1.1271
4.63343, 0.00953456, 1.12399
4.65009, 0.0103671, 1.12068
4.66676, 0.0112661, 1.11715
4.68343, 0.0122305, 1.11341
4.70009, 0.0132583, 1.10947
4.71676, 0.0143461, 1.10533
4.73343, 0.0154891, 1.10099
4.75009, 0.0166811, 1.09646
4.76676, 0.0179145, 1.09175
4.78343, 0.0191797, 1.08686
4.8001, 0.0204657, 1.0818
4.81676, 0.0217597, 1.07658
4.83343, 0.0230472, 1.07121
4.8501, 0.0243127, 1.0657
4.86676, 0.025539, 1.06007
4.88343, 0.0267083, 1.05433
4.9001, 0.0278024, 1.0485
4.91676, 0.0288029, 1.04257
4.93343, 0.029692, 1.03659
4.9501, 0.0304531, 1.03055
4.96677, 0.0310711, 1.02447
4.98343, 0.0315333, 1.01838
5.0001, 0.0318296, 1.01228
5.01677, 0.0319534, 1.0062
5.03343, 0.0319012, 1.00016
5.0501, 0.0316734, 0.994152
5.06677, 0.0312742, 0.988212
5.08343, 0.030711, 0.982349
5.1001, 0.029995, 0.976577
5.11677, 0.0291398, 0.970909
5.13344, 0.0281616, 0.965357
5.1501, 0.0270784, 0.959932
5.16677, 0.025909, 0.954643
5.18344, 0.024673, 0.949498
5.2001, 0.0233895, 0.944505
5.21677, 0.0220774, 0.939668
5.23344, 0.0207539, 0.934992
5.2501, 0.019435, 0.93048
5.26677, 0.018135, 0.926134
5.28344, 0.0168659, 0.921953
5.30011, 0.015638, 0.917937
5.31677, 0.0144594, 0.914086
5.33344, 0.0133365, 0.910395
5.35011, 0.0122736, 0.906863
5.36677, 0.0112737, 0.903486
5.38344, 0.0103382, 0.900258
5.40011, 0.00946716, 0.897176
5.41677, 0.00865986, 0.894234
5.43344, 0.00791462, 0.891426
5.45011, 0.00722914, 0.888748
5.46678, 0.00660063, 0.886193
5.48344, 0.00602598, 0.883756
5.50011, 0.00550185, 0.88143
5.51678, 0.00502481, 0.87921
5.53344, 0.0045914, 0.877091
5.55011, 0.00419821, 0.875067
5.56678, 0.00384193, 0.873132
5.58344, 0.00351939, 0.871282
5.60011, 0.00322758, 0.869511
5.61678, 0.00296368, 0.867815
5.63345, 0.00272506, 0.866189
5.65011, 0.00250929, 0.864629
5.66678, 0.00231412, 0.863131
5.68345, 0.00213751, 0.86169
5.70011, 0.0019776, 0.860303
5.71678, 0.00183269, 0.858968
5.73345, 0.00170125, 0.857679
5.75011, 0.0015819, 0.856435
5.76678, 0.0014734, 0.855233
5.78345, 0.00137463, 0.85407
5.80012, 0.0012846, 0.852944
5.81678, 0.0012024, 0.851852
5.83345, 0.00112725, 0.850792
5.85012, 0.00105843, 0.849762
5.86678, 0.000995296, 0.848761
5.88345, 0.000937294, 0.847787
5.90012, 0.000883915, 0.846838
5.91678, 0.000834709, 0.845913
5.93345, 0.000789276, 0.84501
5.95012, 0.000747259, 0.84413
5.96679, 0.00070834, 0.84327
5.98345, 0.000672237, 0.842429
6.00012, 0.000638696, 0.841607
6.01679, 0.000607493, 0.840802
6.03345, 0.000578426, 0.840015
6.05012, 0.000551317, 0.839245
6.06679, 0.000526006, 0.83849
6.08345, 0.000502347, 0.837751
6.10012, 0.000480215, 0.837026
6.11679, 0.000459494, 0.836316
6.13346, 0.00044008, 0.835621
6.15012, 0.000421882, 0.834939
6.16679, 0.000404817, 0.83427
6.18346, 0.00038881, 0.833615
6.20012, 0.000373795, 0.832974
6.21679, 0.00035971, 0.832345
6.23346, 0.000346502, 0.831729
6.25012, 0.000334121, 0.831125
6.26679, 0.000322523, 0.830535
6.28346, 0.000311668, 0.829956
6.30013, 0.000301518, 0.82939
6.31679, 0.000292041, 0.828837
6.33346, 0.000283207, 0.828296
6.35013, 0.000274986, 0.827768
6.36679, 0.000267355, 0.827251
6.38346, 0.00026029, 0.826747
6.40013, 0.000253768, 0.826256
6.41679, 0.00024777, 0.825777
6.43346, 0.000242278, 0.825311
6.45013, 0.000237274, 0.824857
6.4668, 0.000232742, 0.824415
6.48346, 0.000228666, 0.823986
6.50013, 0.000225031, 0.82357
6.5168, 0.000221825, 0.823167
6.53346, 0.000219032, 0.822776
6.55013, 0.000216641, 0.822398
6.5668, 0.000214638, 0.822033
6.58346, 0.000213012, 0.821681
6.60013, 0.000211751, 0.821341
6.6168, 0.000210842, 0.821015
6.63347, 0.000210273, 0.820702
6.65013, 0.000210034, 0.820402
6.6668, 0.000210112, 0.820115
6.68347, 0.000210496, 0.819842
6.70013, 0.000211173, 0.819581
6.7168, 0.000212132, 0.819334
6.73347, 0.000213361, 0.8191
6.75013, 0.000214847, 0.818879
6.7668, 0.000216578, 0.818671
6.78347, 0.000218542, 0.818477
6.80014, 0.000220726, 0.818296
6.8168, 0.000223116, 0.818128
6.83347, 0.0002257, 0.817974
6.85014, 0.000228464, 0.817833
6.8668, 0.000231395, 0.817704
6.88347, 0.000234479, 0.817589
6.90014, 0.000237701, 0.817487
6.9168, 0.000241048, 0.817398
6.93347, 0.000244505, 0.817322
6.95014, 0.000248058, 0.817259
6.96681, 0.000251693, 0.817209
6.98347, 0.000255394, 0.817171
7.00014, 0.000259147, 0.817146
7.01681, 0.000262937, 0.817133
7.03347, 0.000266749, 0.817133
7.05014, 0.000270569, 0.817145
7.06681, 0.000274382, 0.817169
7.08347, 0.000278174, 0.817204
7.10014, 0.000281929, 0.817252
7.11681, 0.000285633, 0.817311
7.13348, 0.000289273, 0.817382
7.15014, 0.000292835, 0.817464
7.16681, 0.000296305, 0.817557
7.18348, 0.00029967, 0.817661
7.20014, 0.000302917, 0.817775
7.21681, 0.000306033, 0.8179
7.23348, 0.000309007, 0.818035
7.25014, 0.000311827, 0.81818
7.26681, 0.000314482, 0.818335
7.28348, 0.000316963, 0.8185
7.30015, 0.000319258, 0.818673
7.31681, 0.000321358, 0.818856
7.33348, 0.000323256, 0.819048
7.35015, 0.000324944, 0.819248
7.36681, 0.000326413, 0.819456
7.38348, 0.000327658, 0.819672
7.40015, 0.000328673, 0.819896
7.41681, 0.000329454, 0.820127
7.43348, 0.000329995, 0.820365
7.45015, 0.000330293, 0.82061
7.46682, 0.000330346, 0.820862
7.48348, 0.000330152, 0.82112
7.50015, 0.00032971, 0.821384
7.51682, 0.00032902, 0.821653
7.53348, 0.000328081, 0.821928
7.55015, 0.000326896, 0.822208
7.56682, 0.000325465, 0.822492
7.58348, 0.000323793, 0.822781
7.60015, 0.000321882, 0.823074
7.61682, 0.000319736, 0.823371
7.63349, 0.00031736, 0.823672
7.65015, 0.000314759, 0.823975
7.66682, 0.000311939, 0.824282
7.68349, 0.000308907, 0.824591
7.70015, 0.00030567, 0.824903
7.71682, 0.000302234, 0.825216
7.73349, 0.000298609, 0.825532
7.75015, 0.000294802, 0.825848
7.76682, 0.000290822, 0.826167
7.78349, 0.000286678, 0.826486
7.80016, 0.000282379, 0.826805
7.81682, 0.000277935, 0.827125
7.83349, 0.000273355, 0.827446
7.85016, 0.00026865, 0.827766
7.86682, 0.00026383, 0.828086
7.88349, 0.000258904, 0.828405
7.90016, 0.000253883, 0.828723
7.91682, 0.000248777, 0.829041
7.93349, 0.000243596, 0.829357
7.95016, 0.000238351, 0.829671
7.96683, 0.00023305, 0.829984
7.98349, 0.000227705, 0.830295
8.00016, 0.000222324, 0.830604
8.01683, 0.000216917, 0.830911
8.03349, 0.000211493, 0.831215
8.05016, 0.000206063, 0.831516
8.06683, 0.000200633, 0.831815
8.08349, 0.000195213, 0.832111
8.10016, 0.000189811, 0.832403
8.11683, 0.000184434, 0.832692
8.1335, 0.000179091, 0.832978
8.15016, 0.000173789, 0.833261
8.16683, 0.000168533, 0.833539
8.1835, 0.000163332, 0.833814
8.20016, 0.00015819, 0.834085
8.21683, 0.000153114, 0.834352
8.2335, 0.000148109, 0.834615
8.25016, 0.000143179, 0.834874
8.26683, 0.00013833, 0.835128
8.2835, 0.000133566, 0.835378
8.30017, 0.00012889, 0.835624
8.31683, 0.000124306, 0.835865
8.3335, 0.000119817, 0.836102
8.35017, 0.000115426, 0.836334
8.36683, 0.000111135, 0.836561
8.3835, 0.000106947, 0.836784
8.40017, 0.000102862, 0.837002
8.41683, 9.88828e-05, 0.837216
8.4335, 9.501e-05, 0.837424
8.45017, 9.12445e-05, 0.837628
8.46684, 8.75868e-05, 0.837827
8.4835, 8.40372e-05, 0.838021
8.50017, 8.05957e-05, 0.838211
8.51684, 7.72621e-05, 0.838396
8.5335, 7.40358e-05, 0.838576
8.55017, 7.09162e-05, 0.838751
8.56684, 6.79024e-05, 0.838921
8.5835, 6.49933e-05, 0.839087
8.60017, 6.21877e-05, 0.839248
8.61684, 5.94841e-05, 0.839405
8.63351, 5.68811e-05, 0.839557
8.65017, 5.43768e-05, 0.839704
8.66684, 5.19696e-05, 0.839847
8.68351, 4.96574e-05, 0.839985
8.70017, 4.74383e-05, 0.840118
8.71684, 4.53102e-05, 0.840248
8.73351, 4.32707e-05, 0.840373
8.75017, 4.13178e-05, 0.840493
8.76684, 3.94491e-05, 0.840609
8.78351, 3.76623e-05, 0.840721
8.80018, 3.59549e-05, 0.840829
8.81684, 3.43246e-05, 0.840933
8.83351, 3.27689e-05, 0.841033
8.85018, 3.12855e-05, 0.841129
8.86684, 2.98718e-05, 0.841221
8.88351, 2.85255e-05, 0.841309
8.90018, 2.72441e-05, 0.841393
8.91684, 2.60252e-05, 0.841474
8.93351, 2.48665e-05, 0.841551
8.95018, 2.37656e-05, 0.841625
8.96685, 2.27201e-05, 0.841695
8.98351, 2.17279e-05, 0.841761
9.00018, 2.07866e-05, 0.841824
9.01685, 1.98941e-05, 0.841884
9.03351, 1.90482e-05, 0.841941
9.05018, 1.82469e-05, 0.841994
9.06685, 1.7488e-05, 0.842045
9.08351, 1.67696e-05, 0.842093
9.10018, 1.60898e-05, 0.842137
9.11685, 1.54466e-05, 0.842179
9.13352, 1.48383e-05, 0.842218
9.15018, 1.42632e-05, 0.842254
9.16685, 1.37194e-05, 0.842288
9.18352, 1.32053e-05, 0.842319
9.20018, 1.27195e-05, 0.842348
9.21685, 1.22603e-05, 0.842374
9.23352, 1.18263e-05, 0.842398
9.25018, 1.14161e-05, 0.842419
9.26685, 1.10284e-05, 0.842439
9.28352, 1.06618e-05, 0.842456
9.30019, 1.03151e-05, 0.842471
9.31685, 9.98725e-06, 0.842484
9.33352, 9.677e-06, 0.842495
9.35019, 9.38334e-06, 0.842505
9.36685, 9.10523e-06, 0.842512
9.38352, 8.84172e-06, 0.842518
9.40019, 8.5919e-06, 0.842522
9.41685, 8.35489e-06, 0.842524
9.43352, 8.12988e-06, 0.842525
9.45019, 7.91609e-06, 0.842524
9.46686, 7.71279e-06, 0.842522
9.48352, 7.51928e-06, 0.842518
9.50019, 7.33492e-06, 0.842513
9.51686, 7.15909e-06, 0.842507
9.53352, 6.99122e-06, 0.8425
9.55019, 6.83077e-06, 0.842491
9.56686, 6.67723e-06, 0.842481
9.58352, 6.53012e-06, 0.84247
9.60019, 6.389e-06, 0.842458
9.61686, 6.25346e-06, 0.842445
9.63353, 6.12312e-06, 0.842431
9.65019, 5.9976e-06, 0.842416
9.66686, 5.87658e-06, 0.8424
9.68353, 5.75974e-06, 0.842384
9.70019, 5.64681e-06, 0.842366
9.71686, 5.53749e-06, 0.842348
9.73353, 5.43156e-06, 0.84233
9.75019, 5.32879e-06, 0.84231
9.76686, 5.22895e-06, 0.84229
9.78353, 5.13186e-06, 0.842269
9.8002, 5.03733e-06, 0.842248
9.81686, 4.94521e-06, 0.842226
9.83353, 4.85535e-06, 0.842204
9.8502, 4.7676e-06, 0.842181
9.86686, 4.68183e-06, 0.842158
9.88353, 4.59794e-06, 0.842135
9.9002, 4.51582e-06, 0.842111
9.91686, 4.43538e-06, 0.842086
9.93353, 4.35652e-06, 0.842062
9.9502, 4.27917e-06, 0.842037
9.96687, 4.20325e-06, 0.842012
9.98353, 4.12871e-06, 0.841987
