2.14, 0, 0.00944395, 0, 0.0160656, 0, 0.00574459
2.16, 0, 0.00937366, 0, 0.0162055, 0, 0.00556663
2.18, 0, 0.00934226, 0, 0.0163208, 0, 0.0053938
2.2, 0, 0.00929473, 0, 0.0164134, 0, 0.00522646
2.22, 0, 0.00924884, 0, 0.0164848, 0, 0.00506475
2.24, 0, 0.00919341, 0, 0.0165365, 0, 0.00490863
2.26, 0, 0.00913255, 0, 0.0165697, 0, 0.00475802
2.28, 0, 0.00906434, 0, 0.0165858, 0, 0.0046128
2.3, 0, 0.00899011, 0, 0.0165858, 0, 0.00447282
2.32, 0, 0.00890986, 0, 0.016571, 0, 0.00433796
2.34, 0, 0.0088243, 0, 0.0165424, 0, 0.00420806
2.36, 0, 0.00873378, 0, 0.0165009, 0, 0.004083
2.38, 0, 0.00863881, 0, 0.0164475, 0, 0.00396262
2.4, 0, 0.00853977, 0, 0.016383, 0, 0.00384681
2.42, 0, 0.00843706, 0, 0.0163083, 0, 0.00373542
2.44, 0, 0.00833103, 0, 0.0162242, 0, 0.00362834
2.46, 0, 0.00822201, 0, 0.0161314, 0, 0.00352542
2.48, 0, 0.00811031, 0, 0.0160305, 0, 0.00342656
2.5, 0, 0.00799621, 0, 0.0159222, 0, 0.00333162
2.52, 0, 0.00787997, 0, 0.0158071, 0, 0.0032405
2.54, 0, 0.00776183, 0, 0.0156859, 0, 0.00315308
2.56, 0, 0.00764202, 0, 0.0155589, 0, 0.00306925
2.58, 0, 0.00752076, 0, 0.0154267, 0, 0.00298889
2.6, 0, 0.00739824, 0, 0.0152899, 0, 0.00291191
2.62, 0, 0.00727464, 0, 0.0151488, 0, 0.00283819
2.64, 0, 0.00715013, 0, 0.0150038, 0, 0.00276764
2.66, 0, 0.0070249, 0, 0.0148554, 0, 0.00270014
2.68, 0, 0.00689907, 0, 0.0147039, 0, 0.00263562
2.7, 0, 0.00677281, 0, 0.0145496, 0, 0.00257396
2.72, 0, 0.00664624, 0, 0.014393, 0, 0.00251508
2.74, 0, 0.00651951, 0, 0.0142343, 0, 0.00245888
2.76, 0, 0.00639272, 0, 0.0140737, 0, 0.00240527
2.78, 0, 0.00626599, 0, 0.0139116, 0, 0.00235417
2.8, 0, 0.00613945, 0, 0.0137482, 0, 0.00230548
2.82, 0, 0.00601318, 0, 0.0135838, 0, 0.00225913
2.84, 0, 0.00588728, 0, 0.0134186, 0, 0.00221503
2.86, 0, 0.00576186, 0, 0.0132527, 0, 0.00217311
2.88, 0, 0.005637, 0, 0.0130864, 0, 0.00213327
2.9, 0, 0.00551279, 0, 0.0129199, 0, 0.00209545
2.92, 0, 0.00538929, 0, 0.0127533, 0, 0.00205957
2.94, 0, 0.0052666, 0, 0.0125868, 0, 0.00202555
2.96, 0, 0.00514477, 0, 0.0124205, 0, 0.00199333
2.98, 0, 0.00502389, 0, 0.0122547, 0, 0.00196284
3, 0, 0.00490401, 0, 0.0120893, 0, 0.001934
3.02, 0, 0.00478519, 0, 0.0119246, 0, 0.00190674
3.04, 0, 0.00466749, 0, 0.0117606, 0, 0.00188101
3.06, 0, 0.00455096, 0, 0.0115975, 0, 0.00185675
3.08, 0, 0.00443565, 0, 0.0114353, 0, 0.00183388
3.1, 0, 0.00432162, 0, 0.0112741, 0, 0.00181234
3.12, 0, 0.0042089, 0, 0.0111141, 0, 0.00179209
3.14, 0, 0.00409753, 0, 0.0109553, 0, 0.00177306
3.16, 0, 0.00398755, 0, 0.0107977, 0, 0.00175519
3.18, 0, 0.00387901, 0, 0.0106415, 0, 0.00173844
3.2, 0, 0.00377192, 0, 0.0104867, 0, 0.00172275
3.22, 0, 0.00366632, 0, 0.0103333, 0, 0.00170806
3.24, 0, 0.00356223, 0, 0.0101814, 0, 0.00169434
3.26, 0, 0.00345969, 0, 0.010031, 0, 0.00168152
3.28, 0, 0.0033587, 0, 0.00988219, 0, 0.00166958
3.3, 0, 0.0032593, 0, 0.00973501, 0, 0.00165845
3.32, 0, 0.0031615, 0, 0.00958947, 0, 0.00164809
3.34, 0, 0.00306531, 0, 0.0094456, 0, 0.00163847
3.36, 0, 0.00297075, 0, 0.00930343, 0, 0.00162954
3.38, 0, 0.00287782, 0, 0.00916297, 0, 0.00162126
3.4, 0, 0.00278654, 0, 0.00902425, 0, 0.0016136
3.42, 0, 0.00269691, 0, 0.00888728, 0, 0.00160651
3.44, 0, 0.00260894, 0, 0.00875207, 0, 0.00159997
3.46, 0, 0.00252262, 0, 0.00861864, 0, 0.00159393
3.48, 0, 0.00243797, 0, 0.00848699, 0, 0.00158837
3.5, 0, 0.00235498, 0, 0.00835712, 0, 0.00158325
3.52, 0, 0.00227364, 0, 0.00822905, 0, 0.00157853
3.54, 0, 0.00219396, 0, 0.00810276, 0, 0.0015742
3.56, 0, 0.00211593, 0, 0.00797826, 0, 0.00157023
3.58, 0, 0.00203954, 0, 0.00785555, 0, 0.00156657
3.6, 0, 0.00196478, 0, 0.00773463, 0, 0.00156322
3.62, 0, 0.00189165, 0, 0.00761548, 0, 0.00156014
3.64, 0, 0.00182013, 0, 0.0074981, 0, 0.00155731
3.66, 0, 0.00175022, 0, 0.00738249, 0, 0.00155471
3.68, 0, 0.00168189, 0, 0.00726863, 0, 0.00155231
3.7, 0, 0.00161515, 0, 0.00715651, 0, 0.0015501
3.72, 0, 0.00154996, 0, 0.00704612, 0, 0.00154805
3.74, 0, 0.00148632, 0, 0.00693744, 0, 0.00154614
3.76, 0, 0.00142422, 0, 0.00683048, 0, 0.00154436
3.78, 0, 0.00136362, 0, 0.0067252, 0, 0.00154269
3.8, 0, 0.00130452, 0, 0.00662159, 0, 0.00154111
3.82, 0, 0.0012469, 0, 0.00651964, 0, 0.0015396
3.84, 0, 0.00119074, 0, 0.00641934, 0, 0.00153816
3.86, 0, 0.00113601, 0, 0.00632066, 0, 0.00153676
3.88, 0, 0.0010827, 0, 0.00622358, 0, 0.0015354
3.9, 0, 0.0010308, 0, 0.0061281, 0, 0.00153406
3.92, 0, 0.000980265, 0, 0.00603418, 0, 0.00153272
3.94, 0, 0.000931089, 0, 0.00594182, 0, 0.00153139
3.96, 0, 0.000883247, 0, 0.00585099, 0, 0.00153004
3.98, 0, 0.000836717, 0, 0.00576166, 0, 0.00152867
4, 0, 0.000791478, 0, 0.00567384, 0, 0.00152726
4.02, 0, 0.000747506, 0, 0.00558748, 0, 0.00152582
4.04, 0, 0.00070478, 0, 0.00550258, 0, 0.00152433
4.06, 0, 0.000663277, 0, 0.00541911, 0, 0.00152277
4.08, 0, 0.000622973, 0, 0.00533705, 0, 0.00152116
4.1, 0, 0.000583847, 0, 0.00525638, 0, 0.00151947
4.12, 0, 0.000545876, 0, 0.00517709, 0, 0.00151771
4.14, 0, 0.000509036, 0, 0.00509914, 0, 0.00151587
4.16, 0, 0.000473305, 0, 0.00502253, 0, 0.00151394
4.18, 0, 0.000438661, 0, 0.00494722, 0, 0.00151191
4.2, 0, 0.000405081, 0, 0.0048732, 0, 0.0015098
4.22, 0, 0.000372541, 0, 0.00480045, 0, 0.00150758
4.24, 0, 0.000341021, 0, 0.00472895, 0, 0.00150525
4.26, 0, 0.000310497, 0, 0.00465868, 0, 0.00150282
4.28, 0, 0.000280948, 0, 0.00458961, 0, 0.00150029
4.3, 0, 0.000252352, 0, 0.00452174, 0, 0.00149763
4.32, 0, 0.000224686, 0, 0.00445503, 0, 0.00149487
4.34, 0, 0.00019793, 0, 0.00438946, 0, 0.00149199
4.36, 0, 0.000172062, 0, 0.00432503, 0, 0.00148899
4.38, 0, 0.000147061, 0, 0.00426171, 0, 0.00148588
4.4, 0, 0.000122907, 0, 0.00419947, 0, 0.00148264
4.42, 0, 9.95782e-05, 0, 0.00413831, 0, 0.00147928
4.44, 0, 7.7055e-05, 0, 0.0040782, 0, 0.00147581
4.46, 0, 5.53175e-05, 0, 0.00401913, 0, 0.00147221
4.48, 0, 3.43458e-05, 0, 0.00396107, 0, 0.00146849
4.5, 0, 1.41206e-05, 0, 0.003904, 0, 0.00146465
4.52, 0, -5.37734e-06, 0, 0.00384792, 0, 0.00146069
4.54, 0, -2.41667e-05, 0, 0.0037928, 0, 0.00145661
4.56, 0, -4.2266e-05, 0, 0.00373862, 0, 0.00145242
4.58, 0, -5.96934e-05, 0, 0.00368537, 0, 0.0014481
4.6, 0, -7.64668e-05, 0, 0.00363303, 0, 0.00144366
4.62, 0, -9.26038e-05, 0, 0.00358159, 0, 0.00143911
4.64, 0, -0.000108122, 0, 0.00353102, 0, 0.00143445
4.66, 0, -0.000123037, 0, 0.00348131, 0, 0.00142967
4.68, 0, -0.000137367, 0, 0.00343245, 0, 0.00142477
4.7, 0, -0.000151127, 0, 0.00338442, 0, 0.00141977
4.72, 0, -0.000164333, 0, 0.0033372, 0, 0.00141466
4.74, 0, -0.000177002, 0, 0.00329078, 0, 0.00140944
4.76, 0, -0.000189148, 0, 0.00324514, 0, 0.00140412
4.78, 0, -0.000200787, 0, 0.00320027, 0, 0.00139869
4.8, 0, -0.000211932, 0, 0.00315616, 0, 0.00139316
4.82, 0, -0.000222599, 0, 0.00311278, 0, 0.00138753
4.84, 0, -0.0002328, 0, 0.00307013, 0, 0.00138181
4.86, 0, -0.000242551, 0, 0.0030282, 0, 0.00137599
4.88, 0, -0.000251865, 0, 0.00298696, 0, 0.00137007
4.9, 0, -0.000260754, 0, 0.00294641, 0, 0.00136407
4.92, 0, -0.000269231, 0, 0.00290653, 0, 0.00135798
4.94, 0, -0.000277309, 0, 0.00286731, 0, 0.0013518
4.96, 0, -0.000284999, 0, 0.00282874, 0, 0.00134553
4.98, 0, -0.000292315, 0, 0.00279081, 0, 0.00133919
5, 0, -0.000299267, 0, 0.00275349, 0, 0.00133277
5.02, 0, -0.000305867, 0, 0.00271679, 0, 0.00132627
5.04, 0, -0.000312125, 0, 0.00268069, 0, 0.0013197
5.06, 0, -0.000318053, 0, 0.00264517, 0, 0.00131305
5.08, 0, -0.000323662, 0, 0.00261023, 0, 0.00130634
5.1, 0, -0.00032896, 0, 0.00257586, 0, 0.00129956
5.12, 0, -0.000333959, 0, 0.00254204, 0, 0.00129271
5.14, 0, -0.000338667, 0, 0.00250877, 0, 0.0012858
5.16, 0, -0.000343095, 0, 0.00247603, 0, 0.00127884
5.18, 0, -0.000347251, 0, 0.00244381, 0, 0.00127181
5.2, 0, -0.000351145, 0, 0.00241211, 0, 0.00126473
5.22, 0, -0.000354785, 0, 0.00238092, 0, 0.0012576
5.24, 0, -0.00035818, 0, 0.00235021, 0, 0.00125042
5.26, 0, -0.000361338, 0, 0.00231999, 0, 0.00124319
5.28, 0, -0.000364267, 0, 0.00229025, 0, 0.00123591
5.3, 0, -0.000366974, 0, 0.00226098, 0, 0.00122859
5.32, 0, -0.000369468, 0, 0.00223216, 0, 0.00122123
5.34, 0, -0.000371755, 0, 0.00220379, 0, 0.00121383
5.36, 0, -0.000373844, 0, 0.00217587, 0, 0.00120639
5.38, 0, -0.00037574, 0, 0.00214838, 0, 0.00119892
5.4, 0, -0.000377451, 0, 0.00212131, 0, 0.00119142
5.42, 0, -0.000378983, 0, 0.00209466, 0, 0.00118389
5.44, 0, -0.000380343, 0, 0.00206841, 0, 0.00117633
5.46, 0, -0.000381536, 0, 0.00204257, 0, 0.00116874
5.48, 0, -0.00038257, 0, 0.00201712, 0, 0.00116113
5.5, 0, -0.000383449, 0, 0.00199206, 0, 0.00115349
5.52, 0, -0.000384179, 0, 0.00196738, 0, 0.00114584
5.54, 0, -0.000384766, 0, 0.00194307, 0, 0.00113817
5.56, 0, -0.000385215, 0, 0.00191913, 0, 0.00113048
5.58, 0, -0.000385532, 0, 0.00189554, 0, 0.00112278
5.6, 0, -0.000385721, 0, 0.00187231, 0, 0.00111507
5.62, 0, -0.000385787, 0, 0.00184942, 0, 0.00110734
5.64, 0, -0.000385735, 0, 0.00182687, 0, 0.00109961
5.66, 0, -0.00038557, 0, 0.00180466, 0, 0.00109187
5.68, 0, -0.000385296, 0, 0.00178277, 0, 0.00108412
5.7, 0, -0.000384917, 0, 0.0017612, 0, 0.00107637
5.72, 0, -0.000384438, 0, 0.00173995, 0, 0.00106862
5.74, 0, -0.000383862, 0, 0.00171901, 0, 0.00106086
5.76, 0, -0.000383194, 0, 0.00169837, 0, 0.00105311
5.78, 0, -0.000382437, 0, 0.00167803, 0, 0.00104536
5.8, 0, -0.000381595, 0, 0.00165798, 0, 0.00103762
5.82, 0, -0.000380672, 0, 0.00163822, 0, 0.00102988
5.84, 0, -0.000379671, 0, 0.00161874, 0, 0.00102214
5.86, 0, -0.000378595, 0, 0.00159955, 0, 0.00101442
5.88, 0, -0.000377447, 0, 0.00158062, 0, 0.0010067
5.9, 0, -0.000376231, 0, 0.00156196, 0, 0.000998997
5.92, 0, -0.000374951, 0, 0.00154357, 0, 0.000991304
5.94, 0, -0.000373607, 0, 0.00152543, 0, 0.000983625
5.96, 0, -0.000372205, 0, 0.00150755, 0, 0.00097596
5.98, 0, -0.000370745, 0, 0.00148992, 0, 0.000968311
6, 0, -0.000369232, 0, 0.00147253, 0, 0.000960679
6.02, 0, -0.000367667, 0, 0.00145539, 0, 0.000953065
6.04, 0, -0.000366053, 0, 0.00143848, 0, 0.000945471
6.06, 0, -0.000364393, 0, 0.0014218, 0, 0.000937896
6.08, 0, -0.000362688, 0, 0.00140536, 0, 0.000930343
6.1, 0, -0.000360941, 0, 0.00138914, 0, 0.000922812
6.12, 0, -0.000359155, 0, 0.00137314, 0, 0.000915304
6.14, 0, -0.00035733, 0, 0.00135735, 0, 0.00090782
6.16, 0, -0.000355471, 0, 0.00134178, 0, 0.000900362
6.18, 0, -0.000353577, 0, 0.00132643, 0, 0.000892929
6.2, 0, -0.000351651, 0, 0.00131127, 0, 0.000885523
6.22, 0, -0.000349696, 0, 0.00129632, 0, 0.000878144
6.24, 0, -0.000347712, 0, 0.00128157, 0, 0.000870794
6.26, 0, -0.000345702, 0, 0.00126702, 0, 0.000863473
6.28, 0, -0.000343667, 0, 0.00125266, 0, 0.000856181
6.3, 0, -0.000341609, 0, 0.00123849, 0, 0.000848921
6.32, 0, -0.000339529, 0, 0.00122451, 0, 0.000841691
6.34, 0, -0.000337428, 0, 0.00121071, 0, 0.000834494
6.36, 0, -0.000335309, 0, 0.00119709, 0, 0.000827329
6.38, 0, -0.000333173, 0, 0.00118365, 0, 0.000820197
6.4, 0, -0.00033102, 0, 0.00117038, 0, 0.000813098
6.42, 0, -0.000328852, 0, 0.00115729, 0, 0.000806035
6.44, 0, -0.000326671, 0, 0.00114437, 0, 0.000799006
6.46, 0, -0.000324477, 0, 0.00113161, 0, 0.000792012
6.48, 0, -0.000322273, 0, 0.00111902, 0, 0.000785054
6.5, 0, -0.000320058, 0, 0.00110658, 0, 0.000778133
6.52, 0, -0.000317834, 0, 0.00109431, 0, 0.000771248
6.54, 0, -0.000315601, 0, 0.00108219, 0, 0.0007644
6.56, 0, -0.000313362, 0, 0.00107023, 0, 0.00075759
6.58, 0, -0.000311117, 0, 0.00105842, 0, 0.000750819
6.6, 0, -0.000308866, 0, 0.00104676, 0, 0.000744085
6.62, 0, -0.000306612, 0, 0.00103524, 0, 0.00073739
6.64, 0, -0.000304353, 0, 0.00102387, 0, 0.000730735
6.66, 0, -0.000302092, 0, 0.00101264, 0, 0.000724118
6.68, 0, -0.000299829, 0, 0.00100155, 0, 0.000717542
6.7, 0, -0.000297566, 0, 0.0009906, 0, 0.000711005
6.72, 0, -0.000295301, 0, 0.000979785, 0, 0.000704508
6.74, 0, -0.000293037, 0, 0.000969104, 0, 0.000698052
6.76, 0, -0.000290774, 0, 0.000958554, 0, 0.000691637
6.78, 0, -0.000288513, 0, 0.000948134, 0, 0.000685263
6.8, 0, -0.000286253, 0, 0.000937842, 0, 0.00067893
6.82, 0, -0.000283997, 0, 0.000927676, 0, 0.000672638
6.84, 0, -0.000281744, 0, 0.000917634, 0, 0.000666387
6.86, 0, -0.000279495, 0, 0.000907714, 0, 0.000660178
6.88, 0, -0.00027725, 0, 0.000897914, 0, 0.000654011
6.9, 0, -0.00027501, 0, 0.000888233, 0, 0.000647886
6.92, 0, -0.000272776, 0, 0.000878669, 0, 0.000641803
6.94, 0, -0.000270548, 0, 0.00086922, 0, 0.000635762
6.96, 0, -0.000268326, 0, 0.000859885, 0, 0.000629763
6.98, 0, -0.00026611, 0, 0.000850661, 0, 0.000623807
7, 0, -0.000263902, 0, 0.000841547, 0, 0.000617893
7.02, 0, -0.000261701, 0, 0.000832542, 0, 0.000612021
7.04, 0, -0.000259508, 0, 0.000823644, 0, 0.000606191
7.06, 0, -0.000257324, 0, 0.000814852, 0, 0.000600405
7.08, 0, -0.000255148, 0, 0.000806163, 0, 0.00059466
7.1, 0, -0.00025298, 0, 0.000797577, 0, 0.000588958
7.12, 0, -0.000250822, 0, 0.000789092, 0, 0.000583299
7.14, 0, -0.000248674, 0, 0.000780707, 0, 0.000577682
7.16, 0, -0.000246535, 0, 0.00077242, 0, 0.000572108
7.18, 0, -0.000244406, 0, 0.00076423, 0, 0.000566576
7.2, 0, -0.000242287, 0, 0.000756135, 0, 0.000561086
7.22, 0, -0.000240179, 0, 0.000748135, 0, 0.000555639
7.24, 0, -0.000238081, 0, 0.000740227, 0, 0.000550234
7.26, 0, -0.000235995, 0, 0.000732411, 0, 0.000544871
7.28, 0, -0.000233919, 0, 0.000724686, 0, 0.000539551
7.3, 0, -0.000231855, 0, 0.000717049, 0, 0.000534273
7.32, 0, -0.000229802, 0, 0.000709501, 0, 0.000529036
7.34, 0, -0.00022776, 0, 0.000702039, 0, 0.000523842
7.36, 0, -0.000225731, 0, 0.000694662, 0, 0.000518689
7.38, 0, -0.000223713, 0, 0.00068737, 0, 0.000513579
7.4, 0, -0.000221708, 0, 0.000680161, 0, 0.000508509
7.42, 0, -0.000219714, 0, 0.000673034, 0, 0.000503482
7.44, 0, -0.000217733, 0, 0.000665988, 0, 0.000498495
7.46, 0, -0.000215764, 0, 0.000659023, 0, 0.00049355
7.48, 0, -0.000213808, 0, 0.000652135, 0, 0.000488646
7.5, 0, -0.000211864, 0, 0.000645326, 0, 0.000483783
7.52, 0, -0.000209933, 0, 0.000638594, 0, 0.00047896
7.54, 0, -0.000208015, 0, 0.000631937, 0, 0.000474179
7.56, 0, -0.000206109, 0, 0.000625355, 0, 0.000469438
7.58, 0, -0.000204217, 0, 0.000618847, 0, 0.000464737
7.6, 0, -0.000202337, 0, 0.000612412, 0, 0.000460076
7.62, 0, -0.00020047, 0, 0.000606048, 0, 0.000455455
7.64, 0, -0.000198617, 0, 0.000599756, 0, 0.000450875
7.66, 0, -0.000196776, 0, 0.000593533, 0, 0.000446333
7.68, 0, -0.000194949, 0, 0.00058738, 0, 0.000441832
7.7, 0, -0.000193134, 0, 0.000581295, 0, 0.000437369
7.72, 0, -0.000191333, 0, 0.000575278, 0, 0.000432946
7.74, 0, -0.000189545, 0, 0.000569327, 0, 0.000428562
7.76, 0, -0.000187771, 0, 0.000563441, 0, 0.000424216
7.78, 0, -0.000186009, 0, 0.000557621, 0, 0.000419909
7.8, 0, -0.000184261, 0, 0.000551864, 0, 0.00041564
7.82, 0, -0.000182526, 0, 0.000546171, 0, 0.000411409
7.84, 0, -0.000180804, 0, 0.00054054, 0, 0.000407216
7.86, 0, -0.000179095, 0, 0.000534971, 0, 0.000403061
7.88, 0, -0.0001774, 0, 0.000529462, 0, 0.000398943
7.9, 0, -0.000175718, 0, 0.000524014, 0, 0.000394862
7.92, 0, -0.000174049, 0, 0.000518625, 0, 0.000390819
7.94, 0, -0.000172393, 0, 0.000513295, 0, 0.000386812
7.96, 0, -0.00017075, 0, 0.000508022, 0, 0.000382842
7.98, 0, -0.000169121, 0, 0.000502807, 0, 0.000378909
8, 0, -0.000167504, 0, 0.000497649, 0, 0.000375011
8.02, 0, -0.000165901, 0, 0.000492546, 0, 0.00037115
8.04, 0, -0.000164311, 0, 0.000487498, 0, 0.000367324
8.06, 0, -0.000162733, 0, 0.000482505, 0, 0.000363534
8.08, 0, -0.000161169, 0, 0.000477565, 0, 0.000359778
8.1, 0, -0.000159617, 0, 0.000472679, 0, 0.000356058
8.12, 0, -0.000158079, 0, 0.000467845, 0, 0.000352373
8.14, 0, -0.000156553, 0, 0.000463063, 0, 0.000348722
8.16, 0, -0.00015504, 0, 0.000458333, 0, 0.000345106
8.18, 0, -0.000153539, 0, 0.000453652, 0, 0.000341524
8.2, 0, -0.000152052, 0, 0.000449022, 0, 0.000337975
8.22, 0, -0.000150577, 0, 0.000444442, 0, 0.00033446
