5.84, 0.0531038, 0
5.86, 0.0541128, 0
5.88, 0.0550845, 0
5.9, 0.0560154, 0
5.92, 0.0569022, 0
5.94, 0.0577419, 0
5.96, 0.0585315, 0
5.98, 0.0592683, 0
6, 0.0599498, 0
6.02, 0.0605738, 0
6.04, 0.0611381, 0
6.06, 0.0616411, 0
6.08, 0.0620812, 0
6.1, 0.0624572, 0
6.12, 0.0627682, 0
6.14, 0.0630134, 0
6.16, 0.0631926, 0
6.18, 0.0633055, 0
6.2, 0.0633525, 0
6.22, 0.0633339, 0
6.24, 0.0632506, 0
6.26, 0.0631035, 0
6.28, 0.0628939, 0
6.3, 0.0626233, 0
6.32, 0.0622935, 0
6.34, 0.0619065, 0
6.36, 0.0614645, 0
6.38, 0.0609698, 0
6.4, 0.060425, 0
6.42, 0.0598328, 0
6.44, 0.059196, 0
6.46, 0.0585178, 0
6.48, 0.057801, 0
6.5, 0.057049, 0
6.52, 0.0562648, 0
6.54, 0.0554519, 0
6.56, 0.0546134, 0
6.58, 0.0537528, 0
6.6, 0.0528733, 0
6.62, 0.0519782, 0
6.64, 0.0510707, 0
6.66, 0.0501541, 0
6.68, 0.0492313, 0
6.7, 0.0483056, 0
6.72, 0.0473797, 0
6.74, 0.0464566, 0
6.76, 0.0455389, 0
6.78, 0.0446293, 0
6.8, 0.0437303, 0
6.82, 0.0428441, 0
6.84, 0.041973, 0
6.86, 0.0411191, 0
6.88, 0.0402842, 0
6.9, 0.0394702, 0
6.92, 0.0386787, 0
6.94, 0.0379112, 0
6.96, 0.037169, 0
6.98, 0.0364535, 0
7, 0.0357658, 0
7.02, 0.0351067, 0
7.04, 0.0344772, 0
7.06, 0.0338781, 0
7.08, 0.0333099, 0
7.1, 0.0327733, 0
7.12, 0.0322687, 0
7.14, 0.0317964, 0
7.16, 0.0313568, 0
7.18, 0.03095, 0
7.2, 0.0305763, 0
7.22, 0.0302356, 0
7.24, 0.0299281, 0
7.26, 0.0296536, 0
7.28, 0.0294122, 0
7.3, 0.0292036, 0
7.32, 0.0290279, 0
7.34, 0.0288847, 0
7.36, 0.0287738, 0
7.38, 0.0286951, 0
7.4, 0.0286481, 0
7.42, 0.0286327, 0
7.44, 0.0286485, 0
7.46, 0.0286951, 0
7.48, 0.0287721, 0
7.5, 0.0288792, 0
7.52, 0.0290159, 0
7.54, 0.0291816, 0
7.56, 0.029376, 0
7.58, 0.0295985, 0
7.6, 0.0298485, 0
7.62, 0.0301255, 0
7.64, 0.0304286, 0
7.66, 0.0307574, 0
7.68, 0.031111, 0
7.7, 0.0314887, 0
7.72, 0.0318896, 0
7.74, 0.0323128, 0
7.76, 0.0327575, 0
7.78, 0.0332226, 0
7.8, 0.033707, 0
7.82, 0.0342098, 0
7.84, 0.0347297, 0
7.86, 0.0352655, 0
7.88, 0.035816, 0
7.9, 0.0363797, 0
7.92, 0.0369554, 0
7.94, 0.0375417, 0
7.96, 0.038137, 0
7.98, 0.0387397, 0
8, 0.0393485, 0
8.02, 0.0399615, 0
8.04, 0.0405773, 0
8.06, 0.0411941, 0
8.08, 0.0418102, 0
8.1, 0.0424239, 0
8.12, 0.0430336, 0
8.14, 0.0436374, 0
8.16, 0.0442337, 0
8.18, 0.0448207, 0
8.2, 0.0453968, 0
8.22, 0.0459602, 0
8.24, 0.0465093, 0
8.26, 0.0470426, 0
8.28, 0.0475583, 0
8.3, 0.0480552, 0
8.32, 0.0485316, 0
8.34, 0.0489862, 0
8.36, 0.0494176, 0
8.38, 0.0498248, 0
8.4, 0.0502064, 0
8.42, 0.0505614, 0
8.44, 0.050889, 0
8.46, 0.0511881, 0
8.48, 0.0514581, 0
8.5, 0.0516983, 0
8.52, 0.0519082, 0
8.54, 0.0520873, 0
8.56, 0.0522352, 0
8.58, 0.0523519, 0
8.6, 0.0524371, 0
8.62, 0.0524909, 0
8.64, 0.0525135, 0
8.66, 0.0525051, 0
8.68, 0.052466, 0
8.7, 0.0523967, 0
8.72, 0.0522978, 0
8.74, 0.0521699, 0
8.76, 0.0520137, 0
8.78, 0.0518302, 0
8.8, 0.0516202, 0
8.82, 0.0513848, 0
8.84, 0.051125, 0
8.86, 0.050842, 0
8.88, 0.050537, 0
8.9, 0.0502112, 0
8.92, 0.0498661, 0
8.94, 0.0495028, 0
8.96, 0.0491229, 0
8.98, 0.0487278, 0
9, 0.0483188, 0
9.02, 0.0478975, 0
9.04, 0.0474653, 0
9.06, 0.0470236, 0
9.08, 0.046574, 0
9.1, 0.0461179, 0
9.12, 0.0456567, 0
9.14, 0.0451919, 0
9.16, 0.0447249, 0
9.18, 0.0442569, 0
9.2, 0.0437895, 0
9.22, 0.0433238, 0
9.24, 0.0428612, 0
9.26, 0.0424028, 0
9.28, 0.0419498, 0
9.3, 0.0415034, 0
9.32, 0.0410646, 0
9.34, 0.0406344, 0
9.36, 0.0402139, 0
9.38, 0.039804, 0
9.4, 0.0394055, 0
9.42, 0.0390192, 0
9.44, 0.0386459, 0
9.46, 0.0382863, 0
9.48, 0.0379411, 0
9.5, 0.0376109, 0
9.52, 0.0372962, 0
9.54, 0.0369975, 0
9.56, 0.0367153, 0
9.58, 0.03645, 0
9.6, 0.0362019, 0
9.62, 0.0359714, 0
9.64, 0.0357587, 0
9.66, 0.035564, 0
9.68, 0.0353876, 0
9.7, 0.0352295, 0
9.72, 0.0350899, 0
9.74, 0.0349688, 0
9.76, 0.0348663, 0
9.78, 0.0347823, 0
9.8, 0.0347168, 0
9.82, 0.0346698, 0
9.84, 0.034641, 0
9.86, 0.0346305, 0
9.88, 0.0346379, 0
9.9, 0.0346631, 0
9.92, 0.0347058, 0
9.94, 0.0347658, 0
9.96, 0.0348428, 0
9.98, 0.0349365, 0
10, 0.0350464, 0
10.02, 0.0351722, 0
10.04, 0.0353135, 0
10.06, 0.0354698, 0
10.08, 0.0356407, 0
10.1, 0.0358257, 0
10.12, 0.0360242, 0
10.14, 0.0362356, 0
10.16, 0.0364595, 0
10.18, 0.0366951, 0
10.2, 0.0369419, 0
10.22, 0.0371992, 0
10.24, 0.0374663, 0
10.26, 0.0377425, 0
10.28, 0.038027, 0
10.3, 0.0383192, 0
10.32, 0.0386181, 0
10.34, 0.0389232, 0
10.36, 0.0392335, 0
10.38, 0.0395482, 0
10.4, 0.0398666, 0
10.42, 0.0401877, 0
10.44, 0.0405106, 0
10.46, 0.0408347, 0
10.48, 0.0411589, 0
10.5, 0.0414824, 0
10.52, 0.0418043, 0
10.54, 0.0421239, 0
10.56, 0.0424401, 0
10.58, 0.0427522, 0
10.6, 0.0430594, 0
10.62, 0.0433608, 0
10.64, 0.0436556, 0
10.66, 0.043943, 0
10.68, 0.0442222, 0
10.7, 0.0444926, 0
10.72, 0.0447534, 0
10.74, 0.0450039, 0
10.76, 0.0452435, 0
10.78, 0.0454716, 0
10.8, 0.0456875, 0
10.82, 0.0458908, 0
10.84, 0.046081, 0
10.86, 0.0462575, 0
10.88, 0.04642, 0
10.9, 0.0465682, 0
10.92, 0.0467017, 0
10.94, 0.0468203, 0
10.96, 0.0469237, 0
10.98, 0.0470117, 0
11, 0.0470843, 0
11.02, 0.0471414, 0
11.04, 0.0471829, 0
11.06, 0.047209, 0
11.08, 0.0472196, 0
11.1, 0.0472149, 0
11.12, 0.0471951, 0
11.14, 0.0471604, 0
11.16, 0.047111, 0
11.18, 0.0470473, 0
11.2, 0.0469697, 0
11.22, 0.0468784, 0
11.24, 0.046774, 0
11.26, 0.0466569, 0
11.28, 0.0465277, 0
11.3, 0.0463867, 0
11.32, 0.0462346, 0
11.34, 0.046072, 0
11.36, 0.0458995, 0
11.38, 0.0457177, 0
11.4, 0.0455273, 0
11.42, 0.0453288, 0
11.44, 0.0451231, 0
11.46, 0.0449107, 0
11.48, 0.0446924, 0
11.5, 0.0444689, 0
11.52, 0.0442408, 0
11.54, 0.0440089, 0
11.56, 0.0437739, 0
11.58, 0.0435364, 0
11.6, 0.0432973, 0
11.62, 0.043057, 0
11.64, 0.0428164, 0
11.66, 0.0425761, 0
11.68, 0.0423368, 0
11.7, 0.0420989, 0
11.72, 0.0418633, 0
11.74, 0.0416305, 0
11.76, 0.041401, 0
11.78, 0.0411754, 0
11.8, 0.0409543, 0
11.82, 0.0407382, 0
11.84, 0.0405276, 0
11.86, 0.0403229, 0
11.88, 0.0401245, 0
11.9, 0.039933, 0
11.92, 0.0397487, 0
11.94, 0.039572, 0
11.96, 0.0394032, 0
11.98, 0.0392426, 0
12, 0.0390906, 0
12.02, 0.0389473, 0
12.04, 0.0388131, 0
12.06, 0.0386882, 0
12.08, 0.0385727, 0
12.1, 0.0384668, 0
12.12, 0.0383707, 0
12.14, 0.0382844, 0
12.16, 0.0382081, 0
12.18, 0.0381419, 0
12.2, 0.0380857, 0
12.22, 0.0380396, 0
12.24, 0.0380036, 0
12.26, 0.0379776, 0
12.28, 0.0379617, 0
12.3, 0.0379557, 0
12.32, 0.0379596, 0
12.34, 0.0379731, 0
12.36, 0.0379963, 0
12.38, 0.038029, 0
12.4, 0.0380708, 0
12.42, 0.0381218, 0
12.44, 0.0381816, 0
12.46, 0.0382501, 0
12.48, 0.0383269, 0
12.5, 0.0384118, 0
12.52, 0.0385046, 0
12.54, 0.0386049, 0
12.56, 0.0387124, 0
12.58, 0.0388267, 0
12.6, 0.0389476, 0
12.62, 0.0390747, 0
12.64, 0.0392076, 0
12.66, 0.0393458, 0
12.68, 0.0394891, 0
12.7, 0.039637, 0
12.72, 0.0397891, 0
12.74, 0.039945, 0
12.76, 0.0401042, 0
12.78, 0.0402664, 0
12.8, 0.0404309, 0
12.82, 0.0405975, 0
12.84, 0.0407657, 0
12.86, 0.040935, 0
12.88, 0.0411049, 0
12.9, 0.041275, 0
12.92, 0.0414449, 0
12.94, 0.041614, 0
12.96, 0.0417821, 0
12.98, 0.0419485, 0
13, 0.0421129, 0
13.02, 0.0422748, 0
13.04, 0.0424339, 0
13.06, 0.0425896, 0
13.08, 0.0427417, 0
13.1, 0.0428897, 0
13.12, 0.0430333, 0
13.14, 0.0431721, 0
13.16, 0.0433058, 0
13.18, 0.0434339, 0
13.2, 0.0435563, 0
13.22, 0.0436727, 0
13.24, 0.0437827, 0
13.26, 0.0438861, 0
13.28, 0.0439827, 0
13.3, 0.0440723, 0
13.32, 0.0441546, 0
13.34, 0.0442296, 0
13.36, 0.0442971, 0
13.38, 0.044357, 0
13.4, 0.0444091, 0
13.42, 0.0444534, 0
13.44, 0.0444899, 0
13.46, 0.0445185, 0
13.48, 0.0445392, 0
13.5, 0.0445521, 0
13.52, 0.0445571, 0
13.54, 0.0445545, 0
13.56, 0.0445442, 0
13.58, 0.0445263, 0
13.6, 0.044501, 0
13.62, 0.0444685, 0
13.64, 0.0444289, 0
13.66, 0.0443824, 0
13.68, 0.0443293, 0
13.7, 0.0442696, 0
13.72, 0.0442038, 0
13.74, 0.044132, 0
13.76, 0.0440545, 0
13.78, 0.0439716, 0
13.8, 0.0438836, 0
13.82, 0.0437907, 0
13.84, 0.0436934, 0
13.86, 0.043592, 0
13.88, 0.0434866, 0
13.9, 0.0433778, 0
13.92, 0.0432659, 0
13.94, 0.0431511, 0
13.96, 0.0430339, 0
13.98, 0.0429145, 0
14, 0.0427935, 0
14.02, 0.042671, 0
14.04, 0.0425474, 0
14.06, 0.0424232, 0
14.08, 0.0422986, 0
14.1, 0.0421739, 0
14.12, 0.0420496, 0
14.14, 0.041926, 0
14.16, 0.0418033, 0
14.18, 0.0416819, 0
14.2, 0.0415621, 0
14.22, 0.0414442, 0
14.24, 0.0413284, 0
14.26, 0.0412151, 0
14.28, 0.0411046, 0
14.3, 0.040997, 0
14.32, 0.0408926, 0
14.34, 0.0407917, 0
14.36, 0.0406945, 0
14.38, 0.0406012, 0
14.4, 0.040512, 0
14.42, 0.040427, 0
14.44, 0.0403465, 0
14.46, 0.0402705, 0
14.48, 0.0401993, 0
14.5, 0.0401329, 0
14.52, 0.0400715, 0
14.54, 0.0400152, 0
14.56, 0.0399641, 0
14.58, 0.0399181, 0
14.6, 0.0398775, 0
14.62, 0.0398422, 0
14.64, 0.0398122, 0
14.66, 0.0397876, 0
14.68, 0.0397684, 0
14.7, 0.0397546, 0
14.72, 0.0397461, 0
14.74, 0.0397429, 0
14.76, 0.039745, 0
14.78, 0.0397523, 0
14.8, 0.0397647, 0
14.82, 0.0397822, 0
14.84, 0.0398046, 0
14.86, 0.0398318, 0
14.88, 0.0398637, 0
14.9, 0.0399003, 0
14.92, 0.0399413, 0
14.94, 0.0399866, 0
14.96, 0.040036, 0
14.98, 0.0400894, 0
15, 0.0401466, 0
