2.2, 0, -0.42919, 0, 0.000417164, 0, 0.0127723
2.22, 0, -0.42279, 0, -5.65873e-05, 0, 0.0124902
2.24, 0, -0.416397, 0, -0.000504353, 0, 0.0122114
2.26, 0, -0.410009, 0, -0.000927641, 0, 0.0119358
2.28, 0, -0.403628, 0, -0.00132746, 0, 0.0116632
2.3, 0, -0.397255, 0, -0.00170407, 0, 0.0113939
2.32, 0, -0.390891, 0, -0.00205811, 0, 0.011128
2.34, 0, -0.384539, 0, -0.0023904, 0, 0.0108655
2.36, 0, -0.3782, 0, -0.00270161, 0, 0.0106065
2.38, 0, -0.371876, 0, -0.00299237, 0, 0.0103511
2.4, 0, -0.36557, 0, -0.00326335, 0, 0.0100994
2.42, 0, -0.359283, 0, -0.00351524, 0, 0.0098515
2.44, 0, -0.353017, 0, -0.0037487, 0, 0.00960739
2.46, 0, -0.346776, 0, -0.00396439, 0, 0.00936715
2.48, 0, -0.340561, 0, -0.00416295, 0, 0.00913084
2.5, 0, -0.334376, 0, -0.00434504, 0, 0.00889851
2.52, 0, -0.328222, 0, -0.0045113, 0, 0.0086702
2.54, 0, -0.322101, 0, -0.00466235, 0, 0.00844594
2.56, 0, -0.316018, 0, -0.00479881, 0, 0.00822576
2.58, 0, -0.309973, 0, -0.0049213, 0, 0.00800969
2.6, 0, -0.30397, 0, -0.00503043, 0, 0.00779774
2.62, 0, -0.298011, 0, -0.00512677, 0, 0.00758993
2.64, 0, -0.292098, 0, -0.00521092, 0, 0.00738626
2.66, 0, -0.286234, 0, -0.00528343, 0, 0.00718673
2.68, 0, -0.280421, 0, -0.00534488, 0, 0.00699133
2.7, 0, -0.274661, 0, -0.0053958, 0, 0.00680007
2.72, 0, -0.268956, 0, -0.00543673, 0, 0.00661291
2.74, 0, -0.263309, 0, -0.00546819, 0, 0.00642985
2.76, 0, -0.257721, 0, -0.00549068, 0, 0.00625087
2.78, 0, -0.252194, 0, -0.0055047, 0, 0.00607592
2.8, 0, -0.24673, 0, -0.00551072, 0, 0.00590499
2.82, 0, -0.241331, 0, -0.00550921, 0, 0.00573804
2.84, 0, -0.235998, 0, -0.00550063, 0, 0.00557503
2.86, 0, -0.230733, 0, -0.0054854, 0, 0.00541592
2.88, 0, -0.225537, 0, -0.00546395, 0, 0.00526066
2.9, 0, -0.220411, 0, -0.0054367, 0, 0.00510921
2.92, 0, -0.215358, 0, -0.00540402, 0, 0.00496152
2.94, 0, -0.210377, 0, -0.00536631, 0, 0.00481753
2.96, 0, -0.20547, 0, -0.00532393, 0, 0.00467719
2.98, 0, -0.200637, 0, -0.00527723, 0, 0.00454045
3, 0, -0.19588, 0, -0.00522654, 0, 0.00440724
3.02, 0, -0.191199, 0, -0.00517219, 0, 0.00427752
3.04, 0, -0.186595, 0, -0.00511449, 0, 0.00415121
3.06, 0, -0.182068, 0, -0.00505373, 0, 0.00402826
3.08, 0, -0.177618, 0, -0.00499021, 0, 0.0039086
3.1, 0, -0.173246, 0, -0.00492418, 0, 0.00379218
3.12, 0, -0.168952, 0, -0.0048559, 0, 0.00367892
3.14, 0, -0.164736, 0, -0.00478562, 0, 0.00356877
3.16, 0, -0.160598, 0, -0.00471358, 0, 0.00346165
3.18, 0, -0.156539, 0, -0.00463998, 0, 0.00335751
3.2, 0, -0.152557, 0, -0.00456505, 0, 0.00325629
3.22, 0, -0.148653, 0, -0.00448897, 0, 0.0031579
3.24, 0, -0.144826, 0, -0.00441194, 0, 0.0030623
3.26, 0, -0.141076, 0, -0.00433413, 0, 0.00296942
3.28, 0, -0.137403, 0, -0.0042557, 0, 0.00287919
3.3, 0, -0.133807, 0, -0.00417681, 0, 0.00279155
3.32, 0, -0.130285, 0, -0.00409762, 0, 0.00270644
3.34, 0, -0.126839, 0, -0.00401824, 0, 0.0026238
3.36, 0, -0.123467, 0, -0.00393882, 0, 0.00254356
3.38, 0, -0.120169, 0, -0.00385947, 0, 0.00246567
3.4, 0, -0.116943, 0, -0.00378031, 0, 0.00239006
3.42, 0, -0.11379, 0, -0.00370143, 0, 0.00231667
3.44, 0, -0.110708, 0, -0.00362294, 0, 0.00224546
3.46, 0, -0.107697, 0, -0.00354492, 0, 0.00217635
3.48, 0, -0.104755, 0, -0.00346745, 0, 0.0021093
3.5, 0, -0.101882, 0, -0.00339061, 0, 0.00204425
3.52, 0, -0.099076, 0, -0.00331447, 0, 0.00198114
3.54, 0, -0.0963371, 0, -0.00323909, 0, 0.00191993
3.56, 0, -0.0936639, 0, -0.00316453, 0, 0.00186055
3.58, 0, -0.0910553, 0, -0.00309084, 0, 0.00180297
3.6, 0, -0.0885104, 0, -0.00301806, 0, 0.00174712
3.62, 0, -0.0860281, 0, -0.00294625, 0, 0.00169296
3.64, 0, -0.0836074, 0, -0.00287544, 0, 0.00164045
3.66, 0, -0.0812471, 0, -0.00280566, 0, 0.00158953
3.68, 0, -0.0789462, 0, -0.00273694, 0, 0.00154016
3.7, 0, -0.0767037, 0, -0.00266931, 0, 0.0014923
3.72, 0, -0.0745184, 0, -0.00260278, 0, 0.0014459
3.74, 0, -0.0723892, 0, -0.00253738, 0, 0.00140092
3.76, 0, -0.070315, 0, -0.00247313, 0, 0.00135732
3.78, 0, -0.0682949, 0, -0.00241003, 0, 0.00131505
3.8, 0, -0.0663275, 0, -0.0023481, 0, 0.00127409
3.82, 0, -0.064412, 0, -0.00228733, 0, 0.00123438
3.84, 0, -0.0625472, 0, -0.00222775, 0, 0.0011959
3.86, 0, -0.060732, 0, -0.00216934, 0, 0.0011586
3.88, 0, -0.0589653, 0, -0.00211212, 0, 0.00112245
3.9, 0, -0.0572462, 0, -0.00205607, 0, 0.00108742
3.92, 0, -0.0555735, 0, -0.0020012, 0, 0.00105348
3.94, 0, -0.0539462, 0, -0.00194751, 0, 0.00102058
3.96, 0, -0.0523633, 0, -0.00189497, 0, 0.000988706
3.98, 0, -0.0508238, 0, -0.00184359, 0, 0.000957818
4, 0, -0.0493266, 0, -0.00179336, 0, 0.000927887
4.02, 0, -0.0478707, 0, -0.00174427, 0, 0.000898886
4.04, 0, -0.0464553, 0, -0.00169631, 0, 0.000870786
4.06, 0, -0.0450792, 0, -0.00164945, 0, 0.000843559
4.08, 0, -0.0437417, 0, -0.0016037, 0, 0.000817179
4.1, 0, -0.0424416, 0, -0.00155904, 0, 0.00079162
4.12, 0, -0.0411781, 0, -0.00151545, 0, 0.000766856
4.14, 0, -0.0399503, 0, -0.00147292, 0, 0.000742864
4.16, 0, -0.0387573, 0, -0.00143143, 0, 0.000719619
4.18, 0, -0.0375983, 0, -0.00139097, 0, 0.000697099
4.2, 0, -0.0364722, 0, -0.00135152, 0, 0.000675281
4.22, 0, -0.0353784, 0, -0.00131306, 0, 0.000654144
4.24, 0, -0.034316, 0, -0.00127557, 0, 0.000633666
4.26, 0, -0.0332841, 0, -0.00123905, 0, 0.000613828
4.28, 0, -0.032282, 0, -0.00120346, 0, 0.000594609
4.3, 0, -0.0313088, 0, -0.0011688, 0, 0.00057599
4.32, 0, -0.0303639, 0, -0.00113505, 0, 0.000557953
4.34, 0, -0.0294464, 0, -0.00110218, 0, 0.00054048
4.36, 0, -0.0285556, 0, -0.00107018, 0, 0.000523553
4.38, 0, -0.0276909, 0, -0.00103904, 0, 0.000507155
4.4, 0, -0.0268515, 0, -0.00100872, 0, 0.00049127
4.42, 0, -0.0260367, 0, -0.000979228, 0, 0.000475881
4.44, 0, -0.0252458, 0, -0.00095053, 0, 0.000460974
4.46, 0, -0.0244782, 0, -0.000922613, 0, 0.000446534
4.48, 0, -0.0237333, 0, -0.000895459, 0, 0.000432545
4.5, 0, -0.0230104, 0, -0.000869051, 0, 0.000418994
4.52, 0, -0.0223089, 0, -0.000843372, 0, 0.000405867
4.54, 0, -0.0216282, 0, -0.000818404, 0, 0.000393151
4.56, 0, -0.0209677, 0, -0.000794132, 0, 0.000380833
4.58, 0, -0.0203269, 0, -0.000770537, 0, 0.000368901
4.6, 0, -0.0197052, 0, -0.000747605, 0, 0.000357343
4.62, 0, -0.0191021, 0, -0.000725319, 0, 0.000346146
4.64, 0, -0.018517, 0, -0.000703662, 0, 0.0003353
4.66, 0, -0.0179494, 0, -0.000682619, 0, 0.000324794
4.68, 0, -0.0173988, 0, -0.000662176, 0, 0.000314617
4.7, 0, -0.0168648, 0, -0.000642316, 0, 0.000304758
4.72, 0, -0.0163469, 0, -0.000623024, 0, 0.000295209
4.74, 0, -0.0158445, 0, -0.000604287, 0, 0.000285958
4.76, 0, -0.0153573, 0, -0.00058609, 0, 0.000276997
4.78, 0, -0.0148848, 0, -0.000568418, 0, 0.000268318
4.8, 0, -0.0144266, 0, -0.000551258, 0, 0.00025991
4.82, 0, -0.0139822, 0, -0.000534597, 0, 0.000251765
4.84, 0, -0.0135513, 0, -0.00051842, 0, 0.000243876
4.86, 0, -0.0131335, 0, -0.000502716, 0, 0.000236234
4.88, 0, -0.0127284, 0, -0.000487471, 0, 0.000228831
4.9, 0, -0.0123355, 0, -0.000472673, 0, 0.00022166
4.92, 0, -0.0119546, 0, -0.00045831, 0, 0.000214714
4.94, 0, -0.0115853, 0, -0.00044437, 0, 0.000207986
4.96, 0, -0.0112273, 0, -0.000430842, 0, 0.000201468
4.98, 0, -0.0108802, 0, -0.000417713, 0, 0.000195155
5, 0, -0.0105436, 0, -0.000404973, 0, 0.00018904
5.02, 0, -0.0102174, 0, -0.000392611, 0, 0.000183116
5.04, 0, -0.00990109, 0, -0.000380616, 0, 0.000177378
5.06, 0, -0.00959449, 0, -0.000368979, 0, 0.000171819
5.08, 0, -0.00929727, 0, -0.000357689, 0, 0.000166435
5.1, 0, -0.00900916, 0, -0.000346736, 0, 0.00016122
5.12, 0, -0.00872989, 0, -0.000336111, 0, 0.000156168
5.14, 0, -0.00845918, 0, -0.000325804, 0, 0.000151274
5.16, 0, -0.00819678, 0, -0.000315807, 0, 0.000146534
5.18, 0, -0.00794244, 0, -0.00030611, 0, 0.000141942
5.2, 0, -0.00769593, 0, -0.000296705, 0, 0.000137495
5.22, 0, -0.00745699, 0, -0.000287583, 0, 0.000133186
5.24, 0, -0.00722541, 0, -0.000278736, 0, 0.000129013
5.26, 0, -0.00700096, 0, -0.000270157, 0, 0.00012497
5.28, 0, -0.00678342, 0, -0.000261836, 0, 0.000121054
5.3, 0, -0.00657259, 0, -0.000253768, 0, 0.000117261
5.32, 0, -0.00636826, 0, -0.000245945, 0, 0.000113587
5.34, 0, -0.00617023, 0, -0.000238358, 0, 0.000110028
5.36, 0, -0.00597832, 0, -0.000231003, 0, 0.00010658
5.38, 0, -0.00579234, 0, -0.00022387, 0, 0.00010324
5.4, 0, -0.0056121, 0, -0.000216955, 0, 0.000100005
5.42, 0, -0.00543744, 0, -0.000210251, 0, 9.68719e-05
5.44, 0, -0.00526817, 0, -0.00020375, 0, 9.38366e-05
5.46, 0, -0.00510414, 0, -0.000197449, 0, 9.08963e-05
5.48, 0, -0.00494519, 0, -0.000191339, 0, 8.80483e-05
5.5, 0, -0.00479116, 0, -0.000185417, 0, 8.52894e-05
5.52, 0, -0.0046419, 0, -0.000179675, 0, 8.2617e-05
5.54, 0, -0.00449727, 0, -0.000174109, 0, 8.00284e-05
5.56, 0, -0.00435712, 0, -0.000168714, 0, 7.75209e-05
5.58, 0, -0.00422131, 0, -0.000163484, 0, 7.5092e-05
5.6, 0, -0.00408972, 0, -0.000158415, 0, 7.27391e-05
5.62, 0, -0.00396221, 0, -0.000153501, 0, 7.04601e-05
5.64, 0, -0.00383865, 0, -0.000148738, 0, 6.82524e-05
5.66, 0, -0.00371893, 0, -0.000144121, 0, 6.61139e-05
5.68, 0, -0.00360293, 0, -0.000139647, 0, 6.40424e-05
5.7, 0, -0.00349053, 0, -0.00013531, 0, 6.20358e-05
5.72, 0, -0.00338163, 0, -0.000131107, 0, 6.00922e-05
5.74, 0, -0.00327611, 0, -0.000127033, 0, 5.82094e-05
5.76, 0, -0.00317386, 0, -0.000123085, 0, 5.63856e-05
5.78, 0, -0.0030748, 0, -0.000119258, 0, 5.46189e-05
5.8, 0, -0.00297882, 0, -0.00011555, 0, 5.29077e-05
5.82, 0, -0.00288583, 0, -0.000111956, 0, 5.125e-05
5.84, 0, -0.00279572, 0, -0.000108473, 0, 4.96443e-05
5.86, 0, -0.00270842, 0, -0.000105098, 0, 4.80889e-05
5.88, 0, -0.00262384, 0, -0.000101827, 0, 4.65822e-05
5.9, 0, -0.0025419, 0, -9.86569e-05, 0, 4.51227e-05
5.92, 0, -0.0024625, 0, -9.55851e-05, 0, 4.3709e-05
5.94, 0, -0.00238558, 0, -9.26084e-05, 0, 4.23396e-05
5.96, 0, -0.00231105, 0, -8.97239e-05, 0, 4.10131e-05
5.98, 0, -0.00223885, 0, -8.69287e-05, 0, 3.97281e-05
6, 0, -0.00216889, 0, -8.42201e-05, 0, 3.84834e-05
6.02, 0, -0.00210112, 0, -8.15955e-05, 0, 3.72777e-05
6.04, 0, -0.00203545, 0, -7.90522e-05, 0, 3.61098e-05
6.06, 0, -0.00197184, 0, -7.65878e-05, 0, 3.49785e-05
6.08, 0, -0.00191021, 0, -7.41999e-05, 0, 3.38826e-05
6.1, 0, -0.0018505, 0, -7.18861e-05, 0, 3.28211e-05
6.12, 0, -0.00179265, 0, -6.96441e-05, 0, 3.17928e-05
6.14, 0, -0.00173661, 0, -6.74717e-05, 0, 3.07967e-05
6.16, 0, -0.00168232, 0, -6.53668e-05, 0, 2.98319e-05
6.18, 0, -0.00162972, 0, -6.33273e-05, 0, 2.88972e-05
6.2, 0, -0.00157876, 0, -6.13512e-05, 0, 2.79919e-05
6.22, 0, -0.00152939, 0, -5.94365e-05, 0, 2.71149e-05
6.24, 0, -0.00148156, 0, -5.75814e-05, 0, 2.62654e-05
6.26, 0, -0.00143523, 0, -5.57839e-05, 0, 2.54425e-05
6.28, 0, -0.00139034, 0, -5.40424e-05, 0, 2.46454e-05
6.3, 0, -0.00134686, 0, -5.2355e-05, 0, 2.38733e-05
6.32, 0, -0.00130473, 0, -5.07202e-05, 0, 2.31254e-05
6.34, 0, -0.00126392, 0, -4.91362e-05, 0, 2.24009e-05
6.36, 0, -0.00122438, 0, -4.76016e-05, 0, 2.16991e-05
6.38, 0, -0.00118608, 0, -4.61147e-05, 0, 2.10193e-05
6.4, 0, -0.00114897, 0, -4.46742e-05, 0, 2.03608e-05
6.42, 0, -0.00111303, 0, -4.32785e-05, 0, 1.97229e-05
6.44, 0, -0.0010782, 0, -4.19264e-05, 0, 1.9105e-05
6.46, 0, -0.00104447, 0, -4.06163e-05, 0, 1.85064e-05
6.48, 0, -0.00101179, 0, -3.93471e-05, 0, 1.79267e-05
6.5, 0, -0.000980129, 0, -3.81175e-05, 0, 1.7365e-05
6.52, 0, -0.000949459, 0, -3.69261e-05, 0, 1.6821e-05
6.54, 0, -0.000919748, 0, -3.5772e-05, 0, 1.6294e-05
6.56, 0, -0.000890965, 0, -3.46538e-05, 0, 1.57836e-05
6.58, 0, -0.000863083, 0, -3.35705e-05, 0, 1.52891e-05
6.6, 0, -0.000836072, 0, -3.2521e-05, 0, 1.48101e-05
6.62, 0, -0.000809905, 0, -3.15043e-05, 0, 1.43461e-05
6.64, 0, -0.000784557, 0, -3.05192e-05, 0, 1.38967e-05
6.66, 0, -0.000760001, 0, -2.9565e-05, 0, 1.34613e-05
6.68, 0, -0.000736213, 0, -2.86405e-05, 0, 1.30396e-05
6.7, 0, -0.000713169, 0, -2.77448e-05, 0, 1.26311e-05
6.72, 0, -0.000690846, 0, -2.68771e-05, 0, 1.22354e-05
6.74, 0, -0.000669221, 0, -2.60365e-05, 0, 1.18521e-05
6.76, 0, -0.000648272, 0, -2.52222e-05, 0, 1.14808e-05
6.78, 0, -0.000627979, 0, -2.44333e-05, 0, 1.11211e-05
6.8, 0, -0.00060832, 0, -2.3669e-05, 0, 1.07727e-05
6.82, 0, -0.000589277, 0, -2.29286e-05, 0, 1.04352e-05
6.84, 0, -0.000570829, 0, -2.22113e-05, 0, 1.01083e-05
6.86, 0, -0.000552958, 0, -2.15164e-05, 0, 9.7916e-06
6.88, 0, -0.000535647, 0, -2.08433e-05, 0, 9.48485e-06
6.9, 0, -0.000518877, 0, -2.01912e-05, 0, 9.18771e-06
6.92, 0, -0.000502631, 0, -1.95594e-05, 0, 8.89987e-06
6.94, 0, -0.000486895, 0, -1.89474e-05, 0, 8.62106e-06
6.96, 0, -0.00047165, 0, -1.83545e-05, 0, 8.35098e-06
6.98, 0, -0.000456883, 0, -1.77802e-05, 0, 8.08936e-06
7, 0, -0.000442577, 0, -1.72238e-05, 0, 7.83593e-06
7.02, 0, -0.00042872, 0, -1.66848e-05, 0, 7.59045e-06
7.04, 0, -0.000415296, 0, -1.61626e-05, 0, 7.35265e-06
7.06, 0, -0.000402292, 0, -1.56568e-05, 0, 7.12231e-06
7.08, 0, -0.000389695, 0, -1.51668e-05, 0, 6.89918e-06
7.1, 0, -0.000377492, 0, -1.46921e-05, 0, 6.68305e-06
7.12, 0, -0.000365672, 0, -1.42322e-05, 0, 6.47368e-06
7.14, 0, -0.000354221, 0, -1.37868e-05, 0, 6.27087e-06
7.16, 0, -0.000343129, 0, -1.33552e-05, 0, 6.07442e-06
7.18, 0, -0.000332384, 0, -1.29372e-05, 0, 5.88412e-06
7.2, 0, -0.000321975, 0, -1.25322e-05, 0, 5.69979e-06
7.22, 0, -0.000311892, 0, -1.21399e-05, 0, 5.52122e-06
7.24, 0, -0.000302125, 0, -1.17599e-05, 0, 5.34826e-06
7.26, 0, -0.000292663, 0, -1.13918e-05, 0, 5.18071e-06
7.28, 0, -0.000283498, 0, -1.10351e-05, 0, 5.01841e-06
7.3, 0, -0.00027462, 0, -1.06897e-05, 0, 4.86119e-06
7.32, 0, -0.00026602, 0, -1.0355e-05, 0, 4.7089e-06
7.34, 0, -0.000257688, 0, -1.00308e-05, 0, 4.56138e-06
7.36, 0, -0.000249618, 0, -9.71678e-06, 0, 4.41848e-06
7.38, 0, -0.000241801, 0, -9.41257e-06, 0, 4.28006e-06
7.4, 0, -0.000234228, 0, -9.11787e-06, 0, 4.14598e-06
7.42, 0, -0.000226892, 0, -8.83239e-06, 0, 4.01609e-06
7.44, 0, -0.000219786, 0, -8.55584e-06, 0, 3.89028e-06
7.46, 0, -0.000212902, 0, -8.28795e-06, 0, 3.76841e-06
7.48, 0, -0.000206234, 0, -8.02845e-06, 0, 3.65035e-06
7.5, 0, -0.000199775, 0, -7.77706e-06, 0, 3.53599e-06
7.52, 0, -0.000193518, 0, -7.53354e-06, 0, 3.42522e-06
7.54, 0, -0.000187457, 0, -7.29764e-06, 0, 3.31792e-06
7.56, 0, -0.000181586, 0, -7.06913e-06, 0, 3.21397e-06
7.58, 0, -0.000175898, 0, -6.84777e-06, 0, 3.11329e-06
7.6, 0, -0.000170389, 0, -6.63334e-06, 0, 3.01575e-06
7.62, 0, -0.000165052, 0, -6.42562e-06, 0, 2.92128e-06
7.64, 0, -0.000159883, 0, -6.2244e-06, 0, 2.82976e-06
7.66, 0, -0.000154875, 0, -6.02948e-06, 0, 2.74111e-06
7.68, 0, -0.000150024, 0, -5.84066e-06, 0, 2.65524e-06
7.7, 0, -0.000145325, 0, -5.65776e-06, 0, 2.57206e-06
7.72, 0, -0.000140773, 0, -5.48058e-06, 0, 2.49148e-06
7.74, 0, -0.000136364, 0, -5.30894e-06, 0, 2.41343e-06
7.76, 0, -0.000132092, 0, -5.14268e-06, 0, 2.33782e-06
7.78, 0, -0.000127955, 0, -4.98163e-06, 0, 2.26458e-06
7.8, 0, -0.000123947, 0, -4.82561e-06, 0, 2.19364e-06
7.82, 0, -0.000120065, 0, -4.67448e-06, 0, 2.12492e-06
7.84, 0, -0.000116304, 0, -4.52809e-06, 0, 2.05835e-06
7.86, 0, -0.000112661, 0, -4.38627e-06, 0, 1.99387e-06
7.88, 0, -0.000109132, 0, -4.2489e-06, 0, 1.9314e-06
7.9, 0, -0.000105714, 0, -4.11583e-06, 0, 1.8709e-06
7.92, 0, -0.000102402, 0, -3.98692e-06, 0, 1.81229e-06
7.94, 0, -9.91947e-05, 0, -3.86205e-06, 0, 1.75551e-06
7.96, 0, -9.60875e-05, 0, -3.74109e-06, 0, 1.70052e-06
7.98, 0, -9.30777e-05, 0, -3.62392e-06, 0, 1.64724e-06
8, 0, -9.01621e-05, 0, -3.51042e-06, 0, 1.59564e-06
8.02, 0, -8.73379e-05, 0, -3.40047e-06, 0, 1.54565e-06
8.04, 0, -8.46021e-05, 0, -3.29397e-06, 0, 1.49723e-06
