4.8, -0.437751, 1.49221, -1.68816, 2.63876, -0.633417, -2.93709, -7.69081, 1.8902, 1.25549, 0.531447
4.88, -0.437209, 1.49249, -1.68866, 2.6395, -0.63381, -2.93709, -7.69877, 1.90003, 1.26054, 0.529565
4.96, -0.436705, 1.49274, -1.68914, 2.6402, -0.634175, -2.93709, -7.70622, 1.90907, 1.26522, 0.527854
5.04, -0.436237, 1.49297, -1.68958, 2.64084, -0.634513, -2.93708, -7.71319, 1.91739, 1.26954, 0.526302
5.12, -0.435802, 1.49319, -1.69, 2.64143, -0.634828, -2.93708, -7.71971, 1.92505, 1.27355, 0.524893
5.2, -0.435397, 1.49338, -1.69039, 2.64198, -0.63512, -2.93708, -7.72581, 1.9321, 1.27725, 0.523618
5.28, -0.435022, 1.49356, -1.69076, 2.64249, -0.63539, -2.93707, -7.73151, 1.93858, 1.28068, 0.522463
5.36, -0.434673, 1.49372, -1.6911, 2.64297, -0.635642, -2.93707, -7.73683, 1.94454, 1.28385, 0.521419
5.44, -0.434349, 1.49386, -1.69142, 2.64341, -0.635874, -2.93707, -7.74181, 1.95002, 1.28679, 0.520477
5.52, -0.434049, 1.494, -1.69172, 2.64382, -0.63609, -2.93706, -7.74647, 1.95505, 1.2895, 0.519627
5.6, -0.433769, 1.49412, -1.69201, 2.6442, -0.63629, -2.93706, -7.75082, 1.95967, 1.29201, 0.518862
5.68, -0.43351, 1.49423, -1.69227, 2.64456, -0.636476, -2.93705, -7.75489, 1.96391, 1.29433, 0.518175
5.76, -0.43327, 1.49434, -1.69252, 2.64489, -0.636647, -2.93705, -7.75869, 1.9678, 1.29648, 0.517559
5.84, -0.433047, 1.49443, -1.69275, 2.6452, -0.636807, -2.93704, -7.76224, 1.97137, 1.29846, 0.517006
5.92, -0.43284, 1.49452, -1.69297, 2.64549, -0.636954, -2.93704, -7.76555, 1.97464, 1.30029, 0.516513
6, -0.432647, 1.49459, -1.69317, 2.64575, -0.63709, -2.93704, -7.76865, 1.97764, 1.30198, 0.516074
6.08, -0.432469, 1.49466, -1.69336, 2.64601, -0.637217, -2.93703, -7.77155, 1.98038, 1.30355, 0.515683
6.16, -0.432303, 1.49473, -1.69354, 2.64624, -0.637334, -2.93703, -7.77426, 1.9829, 1.30499, 0.515337
6.24, -0.43215, 1.49479, -1.69371, 2.64646, -0.637442, -2.93702, -7.77678, 1.98519, 1.30632, 0.515032
6.32, -0.432007, 1.49484, -1.69387, 2.64667, -0.637542, -2.93702, -7.77914, 1.98729, 1.30755, 0.514763
6.4, -0.431875, 1.49489, -1.69401, 2.64686, -0.637635, -2.93702, -7.78135, 1.98921, 1.30869, 0.514527
6.48, -0.431752, 1.49493, -1.69415, 2.64704, -0.637721, -2.93701, -7.78341, 1.99095, 1.30974, 0.514323
6.56, -0.431638, 1.49497, -1.69428, 2.64721, -0.637801, -2.93701, -7.78534, 1.99255, 1.3107, 0.514145
6.64, -0.431532, 1.49501, -1.6944, 2.64737, -0.637875, -2.937, -7.78713, 1.994, 1.3116, 0.513992
6.72, -0.431434, 1.49504, -1.69451, 2.64751, -0.637943, -2.937, -7.78881, 1.99532, 1.31242, 0.513862
6.8, -0.431342, 1.49507, -1.69462, 2.64765, -0.638006, -2.937, -7.79038, 1.99652, 1.31317, 0.513753
6.88, -0.431258, 1.4951, -1.69471, 2.64778, -0.638064, -2.93699, -7.79185, 1.99761, 1.31387, 0.513661
6.96, -0.431179, 1.49513, -1.69481, 2.64791, -0.638118, -2.93699, -7.79322, 1.99859, 1.31451, 0.513586
7.04, -0.431106, 1.49515, -1.69489, 2.64802, -0.638168, -2.93699, -7.7945, 1.99949, 1.3151, 0.513526
7.12, -0.431038, 1.49517, -1.69498, 2.64813, -0.638215, -2.93699, -7.79569, 2.0003, 1.31565, 0.513479
7.2, -0.430975, 1.49519, -1.69505, 2.64824, -0.638258, -2.93698, -7.79681, 2.00103, 1.31615, 0.513444
7.28, -0.430916, 1.49521, -1.69512, 2.64833, -0.638297, -2.93698, -7.79785, 2.00168, 1.31661, 0.51342
7.36, -0.430862, 1.49522, -1.69519, 2.64842, -0.638334, -2.93698, -7.79882, 2.00227, 1.31703, 0.513405
7.44, -0.430811, 1.49524, -1.69525, 2.64851, -0.638368, -2.93697, -7.79973, 2.0028, 1.31742, 0.513399
7.52, -0.430764, 1.49525, -1.69531, 2.64859, -0.6384, -2.93697, -7.80058, 2.00328, 1.31778, 0.5134
7.6, -0.43072, 1.49526, -1.69537, 2.64867, -0.638429, -2.93697, -7.80138, 2.0037, 1.31811, 0.513408
7.68, -0.43068, 1.49527, -1.69542, 2.64874, -0.638456, -2.93697, -7.80212, 2.00408, 1.31841, 0.513422
7.76, -0.430642, 1.49528, -1.69547, 2.64881, -0.638481, -2.93696, -7.80281, 2.00442, 1.31868, 0.513441
7.84, -0.430607, 1.49529, -1.69551, 2.64887, -0.638504, -2.93696, -7.80346, 2.00471, 1.31893, 0.513464
7.84, -0.430607, 1.49529, -1.69551, 2.64887, -0.638504, -2.93696, -7.80346, 2.00471, 1.31893, 0.513464
