1.52, -0.0649282, 2.09318, -2.33737, 1.15292, -0.678331, -1.18658, -2.76083, 3.08721, -0.624512, 0.538913
1.6, -0.101204, 2.25833, -2.21342, 1.30706, -0.784846, -1.34418, -3.23278, 3.1058, -0.401772, 0.438915
1.68, -0.138607, 2.36796, -2.12248, 1.46673, -0.867712, -1.48868, -3.65696, 3.07398, -0.201122, 0.373261
1.76, -0.17615, 2.43931, -2.05632, 1.62637, -0.930925, -1.62097, -4.03763, 3.01405, -0.0239875, 0.329422
1.84, -0.213056, 2.48344, -2.00888, 1.78276, -0.978116, -1.742, -4.37921, 2.93966, 0.131784, 0.299865
1.92, -0.248731, 2.50795, -1.97563, 1.93409, -1.01236, -1.85271, -4.68591, 2.8592, 0.269083, 0.279849
2, -0.282743, 2.51821, -1.95311, 2.0793, -1.0362, -1.95399, -4.9616, 2.77777, 0.390663, 0.26629
2.08, -0.314798, 2.51819, -1.93869, 2.21784, -1.05172, -2.04666, -5.2098, 2.69843, 0.498898, 0.25714
2.16, -0.344718, 2.5108, -1.93035, 2.34942, -1.06065, -2.13151, -5.43365, 2.62288, 0.595759, 0.251017
2.24, -0.372415, 2.49825, -1.92654, 2.47396, -1.06439, -2.20922, -5.63592, 2.55201, 0.682862, 0.246984
2.32, -0.397875, 2.48218, -1.92609, 2.59152, -1.06408, -2.28044, -5.81908, 2.48617, 0.761524, 0.244398
2.4, -0.421137, 2.46382, -1.92811, 2.7022, -1.06066, -2.34574, -5.98526, 2.42538, 0.832828, 0.242826
2.48, -0.442284, 2.4441, -1.93191, 2.80621, -1.0549, -2.40565, -6.13638, 2.36944, 0.897665, 0.24197
2.56, -0.461422, 2.42371, -1.93698, 2.90378, -1.0474, -2.46064, -6.27409, 2.31805, 0.956779, 0.24163
2.64, -0.478679, 2.40314, -1.94295, 2.99517, -1.03867, -2.51114, -6.39983, 2.27085, 1.01079, 0.241673
2.72, -0.494189, 2.38276, -1.94951, 3.08067, -1.0291, -2.55753, -6.51488, 2.22747, 1.06024, 0.242012
2.8, -0.508093, 2.36283, -1.95646, 3.16056, -1.01899, -2.60016, -6.62036, 2.18752, 1.10557, 0.242588
2.88, -0.52053, 2.34352, -1.96363, 3.23515, -1.0086, -2.63936, -6.71723, 2.15065, 1.14717, 0.243366
2.96, -0.531635, 2.32494, -1.97089, 3.30474, -0.998106, -2.6754, -6.80636, 2.11651, 1.18539, 0.244322
3.04, -0.541536, 2.30717, -1.97818, 3.36962, -0.987667, -2.70855, -6.8885, 2.08482, 1.22052, 0.245442
3.12, -0.550355, 2.29025, -1.9854, 3.43008, -0.977387, -2.73905, -6.96432, 2.05529, 1.25284, 0.246716
3.2, -0.558204, 2.27418, -1.99253, 3.4864, -0.967349, -2.76712, -7.03439, 2.02768, 1.28257, 0.248137
3.28, -0.565186, 2.25896, -1.99951, 3.53885, -0.957611, -2.79295, -7.09925, 2.00178, 1.30993, 0.2497
3.36, -0.571396, 2.24457, -2.00633, 3.58767, -0.948214, -2.81672, -7.15935, 1.97739, 1.33511, 0.251398
3.44, -0.576919, 2.23098, -2.01296, 3.63312, -0.939185, -2.83861, -7.21511, 1.95437, 1.35829, 0.253227
3.52, -0.581832, 2.21816, -2.01939, 3.67542, -0.930539, -2.85875, -7.26689, 1.93256, 1.37961, 0.255179
3.6, -0.586205, 2.20608, -2.02562, 3.71479, -0.922284, -2.8773, -7.31502, 1.91184, 1.39923, 0.257249
3.68, -0.590099, 2.19469, -2.03164, 3.75143, -0.91442, -2.89438, -7.3598, 1.89211, 1.41727, 0.259427
3.76, -0.59357, 2.18397, -2.03745, 3.78552, -0.906945, -2.9101, -7.4015, 1.87328, 1.43386, 0.261706
3.84, -0.596665, 2.17387, -2.04304, 3.81726, -0.899849, -2.92458, -7.44035, 1.85527, 1.4491, 0.264077
3.92, -0.59943, 2.16435, -2.04841, 3.84679, -0.893122, -2.93791, -7.47658, 1.838, 1.4631, 0.266531
4, -0.59749, 2.16544, -2.05043, 3.8506, -0.894282, -2.93789, -7.49494, 1.85239, 1.47469, 0.262353
4.08, -0.595675, 2.16645, -2.05234, 3.85415, -0.895368, -2.93788, -7.51213, 1.8654, 1.48538, 0.258611
4.16, -0.593978, 2.1674, -2.05415, 3.85746, -0.896383, -2.93787, -7.52823, 1.87716, 1.49524, 0.255265
4.24, -0.592392, 2.16827, -2.05587, 3.86054, -0.897331, -2.93785, -7.54329, 1.88777, 1.50433, 0.252277
4.32, -0.59091, 2.16909, -2.05749, 3.86342, -0.898216, -2.93783, -7.55738, 1.89734, 1.51271, 0.249616
4.4, -0.589526, 2.16985, -2.05902, 3.86611, -0.899042, -2.93782, -7.57057, 1.90596, 1.52044, 0.247249
4.48, -0.588235, 2.17055, -2.06047, 3.86862, -0.899812, -2.9378, -7.5829, 1.91371, 1.52756, 0.245149
4.56, -0.58703, 2.17121, -2.06184, 3.87097, -0.90053, -2.93778, -7.59443, 1.92068, 1.53413, 0.24329
4.64, -0.585906, 2.17181, -2.06313, 3.87316, -0.901198, -2.93776, -7.60521, 1.92693, 1.54018, 0.24165
4.72, -0.584858, 2.17237, -2.06434, 3.87522, -0.90182, -2.93774, -7.61528, 1.93252, 1.54576, 0.240208
4.8, -0.583881, 2.17289, -2.06549, 3.87714, -0.902399, -2.93773, -7.6247, 1.93752, 1.55089, 0.238944
4.88, -0.582971, 2.17338, -2.06657, 3.87894, -0.902937, -2.93771, -7.6335, 1.94198, 1.55562, 0.23784
4.96, -0.582122, 2.17382, -2.06758, 3.88062, -0.903437, -2.93769, -7.64173, 1.94594, 1.55997, 0.236882
5.04, -0.581332, 2.17424, -2.06853, 3.8822, -0.903901, -2.93767, -7.64941, 1.94946, 1.56398, 0.236055
5.12, -0.580596, 2.17462, -2.06943, 3.88369, -0.904333, -2.93766, -7.65659, 1.95257, 1.56767, 0.235345
5.2, -0.579911, 2.17497, -2.07027, 3.88508, -0.904734, -2.93764, -7.6633, 1.95531, 1.57106, 0.234741
5.28, -0.579273, 2.1753, -2.07107, 3.88638, -0.905106, -2.93762, -7.66957, 1.95772, 1.57418, 0.234233
5.36, -0.578679, 2.1756, -2.07181, 3.88761, -0.905451, -2.93761, -7.67542, 1.95982, 1.57705, 0.233809
5.44, -0.578126, 2.17588, -2.07251, 3.88876, -0.905772, -2.93759, -7.68089, 1.96165, 1.57969, 0.233462
5.52, -0.577611, 2.17614, -2.07317, 3.88984, -0.906069, -2.93758, -7.686, 1.96323, 1.58211, 0.233184
5.6, -0.577132, 2.17638, -2.07379, 3.89085, -0.906344, -2.93757, -7.69077, 1.96458, 1.58434, 0.232966
5.68, -0.576686, 2.1766, -2.07437, 3.89181, -0.9066, -2.93755, -7.69523, 1.96573, 1.58638, 0.232803
5.76, -0.576271, 2.17681, -2.07491, 3.89271, -0.906837, -2.93754, -7.69939, 1.96669, 1.58826, 0.232688
5.84, -0.575884, 2.177, -2.07543, 3.89355, -0.907056, -2.93753, -7.70328, 1.96749, 1.58998, 0.232616
5.92, -0.575525, 2.17717, -2.07591, 3.89435, -0.907259, -2.93751, -7.70691, 1.96814, 1.59156, 0.232582
6, -0.57519, 2.17733, -2.07636, 3.8951, -0.907448, -2.9375, -7.71031, 1.96866, 1.593, 0.232582
6.08, -0.574879, 2.17748, -2.07678, 3.89581, -0.907622, -2.93749, -7.71348, 1.96906, 1.59433, 0.232611
6.16, -0.574589, 2.17762, -2.07718, 3.89647, -0.907784, -2.93748, -7.71644, 1.96935, 1.59554, 0.232666
6.24, -0.57432, 2.17775, -2.07755, 3.8971, -0.907933, -2.93747, -7.7192, 1.96954, 1.59665, 0.232743
6.32, -0.574069, 2.17786, -2.07791, 3.89769, -0.908072, -2.93746, -7.72179, 1.96965, 1.59766, 0.23284
6.4, -0.573835, 2.17797, -2.07824, 3.89825, -0.9082, -2.93745, -7.7242, 1.96968, 1.59859, 0.232954
6.48, -0.573618, 2.17807, -2.07855, 3.89877, -0.908319, -2.93744, -7.72645, 1.96964, 1.59944, 0.233082
6.56, -0.573415, 2.17817, -2.07884, 3.89927, -0.908429, -2.93743, -7.72856, 1.96955, 1.60021, 0.233223
6.64, -0.573227, 2.17825, -2.07911, 3.89974, -0.908531, -2.93743, -7.73053, 1.9694, 1.60091, 0.233373
6.72, -0.573051, 2.17833, -2.07937, 3.90018, -0.908625, -2.93742, -7.73237, 1.96921, 1.60155, 0.233532
6.8, -0.572888, 2.1784, -2.07961, 3.9006, -0.908712, -2.93741, -7.73409, 1.96897, 1.60214, 0.233698
6.88, -0.572736, 2.17847, -2.07983, 3.90099, -0.908793, -2.9374, -7.73569, 1.96871, 1.60267, 0.23387
6.96, -0.572594, 2.17853, -2.08005, 3.90136, -0.908868, -2.9374, -7.73719, 1.96841, 1.60315, 0.234045
7.04, -0.572462, 2.17859, -2.08025, 3.90172, -0.908937, -2.93739, -7.73859, 1.96809, 1.60359, 0.234224
7.12, -0.572339, 2.17864, -2.08044, 3.90205, -0.909001, -2.93738, -7.7399, 1.96775, 1.60399, 0.234405
7.2, -0.572225, 2.17869, -2.08061, 3.90236, -0.90906, -2.93738, -7.74113, 1.96739, 1.60435, 0.234587
7.28, -0.572118, 2.17874, -2.08078, 3.90266, -0.909115, -2.93737, -7.74227, 1.96701, 1.60467, 0.234769
7.36, -0.572019, 2.17878, -2.08094, 3.90294, -0.909165, -2.93737, -7.74334, 1.96662, 1.60497, 0.234951
7.44, -0.571926, 2.17882, -2.08108, 3.90321, -0.909212, -2.93736, -7.74434, 1.96623, 1.60523, 0.235133
7.52, -0.57184, 2.17885, -2.08122, 3.90346, -0.909255, -2.93736, -7.74528, 1.96583, 1.60547, 0.235312
7.6, -0.57176, 2.17889, -2.08135, 3.9037, -0.909296, -2.93735, -7.74615, 1.96542, 1.60568, 0.23549
7.68, -0.571685, 2.17892, -2.08148, 3.90393, -0.909333, -2.93735, -7.74697, 1.96501, 1.60587, 0.235666
7.76, -0.571615, 2.17895, -2.08159, 3.90414, -0.909367, -2.93734, -7.74773, 1.9646, 1.60604, 0.235839
7.84, -0.57155, 2.17897, -2.0817, 3.90434, -0.909399, -2.93734, -7.74845, 1.9642, 1.6062, 0.236009
7.92, -0.571489, 2.179, -2.0818, 3.90453, -0.909428, -2.93734, -7.74911, 1.96379, 1.60633, 0.236176
8, -0.571432, 2.17902, -2.0819, 3.90472, -0.909455, -2.93733, -7.74974, 1.96338, 1.60645, 0.236339
8.08, -0.571379, 2.17904, -2.08199, 3.90489, -0.90948, -2.93733, -7.75032, 1.96298, 1.60656, 0.236499
8.08, -0.571379, 2.17904, -2.08199, 3.90489, -0.90948, -2.93733, -7.75032, 1.96298, 1.60656, 0.236499
