0.16, -6.99577, 11.9945, 0.00216534, -0.000844325, -6.47141e-05, 3.61513e-06, 5.27761e-05, -9.42769e-05
0.17, -6.99482, 11.9932, 0.00262237, -0.00101066, -7.85916e-05, 4.19229e-06, 6.41568e-05, -0.00011509
0.18, -6.99374, 11.9918, 0.00313943, -0.00119713, -9.43618e-05, 4.72653e-06, 7.70578e-05, -0.000138779
0.19, -6.99252, 11.9902, 0.0037201, -0.00140485, -0.000112097, 5.35729e-06, 9.15556e-05, -0.000165527
0.2, -6.99115, 11.9885, 0.004368, -0.00163488, -0.000131898, 5.99156e-06, 0.00010781, -0.000195494
0.21, -6.98962, 11.9865, 0.00508669, -0.00188829, -0.000153883, 6.70589e-06, 0.000125832, -0.000228889
0.22, -6.98792, 11.9843, 0.00587972, -0.0021662, -0.0001782, 7.43917e-06, 0.000145761, -0.000265902
0.23, -6.98604, 11.9818, 0.00675065, -0.0024696, -0.00020495, 8.17336e-06, 0.000167728, -0.000306704
0.24, -6.98399, 11.9792, 0.00770293, -0.00279965, -0.000234226, 8.9893e-06, 0.000191778, -0.000351438
0.25, -6.98174, 11.9763, 0.00874002, -0.00315734, -0.000266118, 9.83656e-06, 0.000217992, -0.000400301
0.26, -6.97929, 11.9731, 0.00986537, -0.00354376, -0.000300782, 1.06958e-05, 0.000246484, -0.000453467
0.27, -6.97663, 11.9696, 0.0110825, -0.00395991, -0.000338236, 1.16116e-05, 0.000277329, -0.00051113
0.28, -6.97375, 11.9659, 0.0123946, -0.00440685, -0.000378705, 1.24777e-05, 0.000310591, -0.000573416
0.29, -6.97065, 11.9619, 0.0138052, -0.0048856, -0.000422198, 1.33747e-05, 0.000346458, -0.000640537
0.3, -6.96731, 11.9576, 0.0153175, -0.00539723, -0.000468861, 1.43736e-05, 0.000385029, -0.000712642
0.31, -6.96374, 11.9529, 0.0169349, -0.0059427, -0.000518877, 1.53548e-05, 0.000426257, -0.000789993
0.32, -6.95991, 11.948, 0.0186606, -0.00652297, -0.000572133, 1.63507e-05, 0.000470317, -0.000872608
0.33, -6.95583, 11.9427, 0.0204977, -0.00713909, -0.000628918, 1.7408e-05, 0.000517302, -0.00096071
0.34, -6.95148, 11.9371, 0.0224496, -0.00779207, -0.000689292, 1.83838e-05, 0.000567268, -0.00105453
0.35, -6.94685, 11.9311, 0.0245194, -0.00848292, -0.00075336, 1.94076e-05, 0.000620296, -0.00115421
0.36, -6.94195, 11.9248, 0.0267102, -0.00921247, -0.000821128, 2.04683e-05, 0.000676448, -0.00125981
0.37, -6.93676, 11.918, 0.029025, -0.00998171, -0.000892744, 2.14361e-05, 0.000735923, -0.00137163
0.38, -6.93127, 11.9109, 0.031467, -0.0107916, -0.000968376, 2.24954e-05, 0.00079875, -0.00148974
0.39, -6.92547, 11.9035, 0.034039, -0.0116431, -0.00104802, 2.34768e-05, 0.000864942, -0.00161431
0.4, -6.91936, 11.8956, 0.036744, -0.0125373, -0.00113181, 2.44497e-05, 0.000934671, -0.00174558
0.41, -6.91294, 11.8873, 0.039585, -0.0134748, -0.00121982, 2.55279e-05, 0.00100802, -0.00188361
0.42, -6.90618, 11.8786, 0.0425647, -0.0144567, -0.00131216, 2.64953e-05, 0.00108507, -0.00202871
0.43, -6.89909, 11.8694, 0.045686, -0.0154839, -0.00140892, 2.73005e-05, 0.00116582, -0.00218092
0.44, -6.89166, 11.8598, 0.0489517, -0.0165572, -0.00151016, 2.82311e-05, 0.00125043, -0.00234031
0.45, -6.88388, 11.8498, 0.0523644, -0.0176775, -0.00161598, 2.90245e-05, 0.00133903, -0.00250716
0.46, -6.87574, 11.8393, 0.0559269, -0.0188456, -0.00172652, 2.97343e-05, 0.00143164, -0.00268154
0.47, -6.86723, 11.8283, 0.0596415, -0.0200625, -0.00184169, 3.04962e-05, 0.00152838, -0.00286369
0.48, -6.85836, 11.8169, 0.0635111, -0.0213289, -0.00196171, 3.11101e-05, 0.00162921, -0.00305367
0.49, -6.8491, 11.805, 0.067538, -0.0226457, -0.00208656, 3.16311e-05, 0.0017344, -0.00325162
0.5, -6.83946, 11.7926, 0.0717245, -0.0240135, -0.00221637, 3.21156e-05, 0.00184372, -0.0034578
0.51, -6.82943, 11.7797, 0.0760733, -0.0254334, -0.0023512, 3.25475e-05, 0.00195752, -0.00367217
0.52, -6.819, 11.7662, 0.0805865, -0.026906, -0.00249117, 3.28693e-05, 0.00207578, -0.00389504
0.53, -6.80816, 11.7523, 0.0852664, -0.0284321, -0.00263635, 3.30398e-05, 0.00219869, -0.00412653
0.54, -6.79691, 11.7378, 0.0901151, -0.0300124, -0.00278675, 3.2987e-05, 0.0023262, -0.00436668
0.55, -6.78523, 11.7228, 0.0951348, -0.0316478, -0.0029425, 3.28852e-05, 0.00245834, -0.00461561
0.56, -6.77313, 11.7073, 0.100328, -0.0333389, -0.00310359, 3.25343e-05, 0.00259523, -0.00487346
0.57, -6.7606, 11.6912, 0.105695, -0.0350863, -0.00327009, 3.1962e-05, 0.00273706, -0.00514049
0.58, -6.74763, 11.6745, 0.11124, -0.0368908, -0.00344202, 3.11729e-05, 0.00288385, -0.0054167
0.59, -6.73421, 11.6573, 0.116963, -0.0387531, -0.00361956, 3.02296e-05, 0.00303565, -0.00570217
0.6, -6.72033, 11.6395, 0.122867, -0.0406738, -0.00380266, 2.89954e-05, 0.0031925, -0.00599715
0.61, -6.706, 11.6212, 0.128953, -0.0426536, -0.00399122, 2.74624e-05, 0.00335444, -0.0063017
0.62, -6.6912, 11.6022, 0.135223, -0.0446931, -0.00418554, 2.56652e-05, 0.00352163, -0.006616
0.63, -6.67593, 11.5827, 0.141678, -0.0467927, -0.00438556, 2.35931e-05, 0.00369424, -0.00694003
0.64, -6.66019, 11.5625, 0.14832, -0.0489535, -0.00459134, 2.12684e-05, 0.00387204, -0.00727401
0.65, -6.64396, 11.5417, 0.155149, -0.0511756, -0.0048029, 1.85319e-05, 0.00405527, -0.00761812
0.66, -6.62724, 11.5204, 0.162169, -0.0534596, -0.00502028, 1.54764e-05, 0.004244, -0.00797229
0.67, -6.61002, 11.4984, 0.169378, -0.0558062, -0.00524357, 1.21034e-05, 0.00443834, -0.00833668
0.68, -6.5923, 11.4757, 0.176779, -0.0582157, -0.00547275, 8.26438e-06, 0.00463819, -0.00871137
0.69, -6.57408, 11.4525, 0.184374, -0.0606887, -0.00570788, 4.06665e-06, 0.00484371, -0.00909655
0.7, -6.55535, 11.4286, 0.192161, -0.0632259, -0.00594879, -6.26595e-07, 0.00505495, -0.00949225
0.71, -6.53609, 11.404, 0.200143, -0.0658274, -0.00619575, -5.73793e-06, 0.00527199, -0.00989865
0.72, -6.51632, 11.3788, 0.20832, -0.0684937, -0.0064486, -1.14682e-05, 0.005495, -0.0103156
0.73, -6.49601, 11.353, 0.216693, -0.0712254, -0.0067076, -1.76945e-05, 0.00572376, -0.0107435
0.74, -6.47518, 11.3265, 0.225263, -0.0740227, -0.00697246, -2.44467e-05, 0.00595855, -0.0111823
0.75, -6.4538, 11.2993, 0.234029, -0.0768861, -0.0072435, -3.18156e-05, 0.00619941, -0.0116321
0.76, -6.43189, 11.2714, 0.242992, -0.0798157, -0.00752061, -3.98064e-05, 0.0064464, -0.012093
0.77, -6.40942, 11.2429, 0.252153, -0.0828122, -0.00780373, -4.83276e-05, 0.00669953, -0.0125651
0.78, -6.3864, 11.2137, 0.261511, -0.0858756, -0.00809288, -5.746e-05, 0.00695902, -0.0130481
0.79, -6.36283, 11.1838, 0.271067, -0.0890064, -0.00838808, -6.74631e-05, 0.00722457, -0.0135425
0.8, -6.33869, 11.1532, 0.28082, -0.0922044, -0.00868932, -7.81047e-05, 0.00749641, -0.0140482
0.81, -6.31399, 11.1219, 0.290771, -0.0954705, -0.0089966, -8.93379e-05, 0.0077746, -0.0145652
0.82, -6.28872, 11.09, 0.300919, -0.0988045, -0.00930993, -0.000101574, 0.00805912, -0.0150937
0.83, -6.26287, 11.0573, 0.311264, -0.102206, -0.00962921, -0.000114434, 0.00835005, -0.0156337
0.839999, -6.23645, 11.0239, 0.321805, -0.105677, -0.00995452, -0.000128213, 0.00864751, -0.0161852
0.849999, -6.20945, 10.9898, 0.332541, -0.109215, -0.0102859, -0.00014288, 0.0089515, -0.0167483
0.859999, -6.18186, 10.955, 0.343472, -0.112823, -0.0106232, -0.000158294, 0.00926207, -0.017323
0.869999, -6.15368, 10.9195, 0.354598, -0.116498, -0.0109664, -0.000174666, 0.00957919, -0.0179093
0.879999, -6.12491, 10.8833, 0.365917, -0.120243, -0.0113155, -0.000191849, 0.00990305, -0.0185074
0.889999, -6.09555, 10.8464, 0.377427, -0.124056, -0.0116706, -0.000210095, 0.0102335, -0.0191172
0.899999, -6.06558, 10.8087, 0.389129, -0.127938, -0.0120317, -0.000229319, 0.0105707, -0.0197388
0.909999, -6.03502, 10.7703, 0.401021, -0.131889, -0.0123987, -0.000249413, 0.0109145, -0.020372
0.919999, -6.00385, 10.7312, 0.4131, -0.135908, -0.0127714, -0.00027079, 0.011265, -0.0210172
0.929999, -5.97208, 10.6914, 0.425367, -0.139996, -0.0131501, -0.000293247, 0.0116223, -0.0216742
0.939999, -5.9397, 10.6509, 0.437818, -0.144152, -0.0135345, -0.000316734, 0.0119863, -0.0223429
0.949999, -5.9067, 10.6096, 0.450453, -0.148377, -0.0139248, -0.000341361, 0.0123572, -0.0230234
0.959999, -5.8731, 10.5676, 0.463269, -0.15267, -0.0143206, -0.000367052, 0.0127348, -0.0237158
0.969999, -5.83888, 10.5249, 0.476265, -0.15703, -0.0147222, -0.000394153, 0.0131193, -0.02442
0.979999, -5.80404, 10.4814, 0.489439, -0.161459, -0.0151293, -0.000422524, 0.0135107, -0.0251359
0.989999, -5.76858, 10.4373, 0.502787, -0.165955, -0.0155423, -0.000452159, 0.0139091, -0.0258636
0.999999, -5.73251, 10.3924, 0.516308, -0.170519, -0.0159607, -0.000483002, 0.0143142, -0.0266032
1.01, -5.69581, 10.3468, 0.53, -0.175149, -0.0163846, -0.000515174, 0.0147261, -0.0273544
1.02, -5.6585, 10.3004, 0.543859, -0.179846, -0.0168143, -0.000548559, 0.0151449, -0.0281172
1.03, -5.62056, 10.2534, 0.557883, -0.184609, -0.0172492, -0.000583339, 0.0155706, -0.0288917
1.04, -5.582, 10.2056, 0.572069, -0.189438, -0.0176895, -0.000619301, 0.0160034, -0.0296779
1.05, -5.54281, 10.1571, 0.586415, -0.194333, -0.0181353, -0.000656761, 0.0164431, -0.0304757
1.06, -5.50301, 10.1079, 0.600916, -0.199293, -0.0185863, -0.000695743, 0.0168895, -0.0312851
1.07, -5.46258, 10.058, 0.615571, -0.204317, -0.0190425, -0.000736083, 0.0173428, -0.0321059
1.08, -5.42152, 10.0074, 0.630375, -0.209406, -0.019504, -0.000777865, 0.017803, -0.0329381
1.09, -5.37985, 9.95605, 0.645325, -0.214557, -0.0199708, -0.000820931, 0.01827, -0.0337817
1.1, -5.33755, 9.90403, 0.660418, -0.219772, -0.0204427, -0.000865515, 0.0187439, -0.0346365
1.11, -5.29464, 9.85132, 0.67565, -0.22505, -0.0209197, -0.000911605, 0.0192245, -0.0355024
1.12, -5.2511, 9.79791, 0.691017, -0.230389, -0.0214019, -0.00095913, 0.0197119, -0.0363795
1.13, -5.20695, 9.74382, 0.706514, -0.235789, -0.0218891, -0.00100809, 0.020206, -0.0372677
1.14, -5.16218, 9.68904, 0.722139, -0.24125, -0.0223812, -0.00105847, 0.0207069, -0.0381665
1.15, -5.11679, 9.63359, 0.737887, -0.246771, -0.0228785, -0.00111052, 0.0212143, -0.0390764
1.16, -5.0708, 9.57747, 0.753754, -0.25235, -0.0233806, -0.00116408, 0.0217284, -0.0399968
1.17, -5.02419, 9.52068, 0.769734, -0.257989, -0.0238878, -0.00121891, 0.022249, -0.040928
1.18, -4.97698, 9.46324, 0.785824, -0.263684, -0.0243997, -0.00127526, 0.0227761, -0.0418696
1.19, -4.92916, 9.40514, 0.80202, -0.269436, -0.0249167, -0.00133297, 0.0233098, -0.0428213
1.2, -4.88074, 9.34641, 0.818316, -0.275245, -0.0254383, -0.00139217, 0.0238499, -0.0437835
1.21, -4.83173, 9.28703, 0.834707, -0.281108, -0.0259647, -0.00145289, 0.0243964, -0.0447557
1.22, -4.78212, 9.22703, 0.851189, -0.287025, -0.0264958, -0.00151512, 0.0249493, -0.0457378
1.23, -4.73192, 9.1664, 0.867756, -0.292995, -0.0270316, -0.00157867, 0.0255081, -0.0467298
1.24, -4.68114, 9.10516, 0.884404, -0.299018, -0.0275723, -0.00164354, 0.0260733, -0.0477313
1.25, -4.62978, 9.04332, 0.901127, -0.305092, -0.0281177, -0.00170987, 0.0266446, -0.0487424
1.26, -4.57784, 8.98089, 0.917919, -0.311216, -0.0286679, -0.00177733, 0.0272219, -0.0497628
1.27, -4.52532, 8.91787, 0.934775, -0.31739, -0.029223, -0.00184615, 0.0278051, -0.0507924
1.28, -4.47225, 8.85427, 0.951691, -0.323611, -0.0297827, -0.00191634, 0.0283943, -0.0518308
1.29, -4.41861, 8.79011, 0.968659, -0.32988, -0.0303471, -0.00198759, 0.0289893, -0.0528782
1.3, -4.36442, 8.7254, 0.985674, -0.336195, -0.0309161, -0.00206002, 0.0295898, -0.0539341
1.31, -4.30968, 8.66014, 1.00273, -0.342554, -0.0314901, -0.0021335, 0.030196, -0.0549984
1.32, -4.25439, 8.59435, 1.01982, -0.348957, -0.0320688, -0.00220806, 0.0308077, -0.0560709
1.33, -4.19857, 8.52804, 1.03694, -0.355403, -0.0326524, -0.00228364, 0.0314247, -0.0571514
1.34, -4.14223, 8.46122, 1.05409, -0.36189, -0.0332408, -0.00236011, 0.032047, -0.0582396
1.35, -4.08536, 8.39391, 1.07125, -0.368417, -0.033834, -0.00243761, 0.0326747, -0.0593353
1.36, -4.02798, 8.32611, 1.08842, -0.374983, -0.0344321, -0.00251578, 0.0333073, -0.0604383
1.37, -3.97009, 8.25784, 1.1056, -0.381586, -0.0350352, -0.00259486, 0.0339448, -0.0615485
1.38, -3.91171, 8.18911, 1.12277, -0.388226, -0.0356433, -0.00267451, 0.0345872, -0.0626655
1.39, -3.85283, 8.11994, 1.13994, -0.394901, -0.0362564, -0.00275485, 0.0352343, -0.0637892
1.4, -3.79347, 8.05034, 1.15709, -0.40161, -0.0368745, -0.00283579, 0.035886, -0.0649192
1.41, -3.73365, 7.98032, 1.17421, -0.408351, -0.0374978, -0.00291733, 0.0365421, -0.0660554
1.42, -3.67335, 7.9099, 1.19131, -0.415123, -0.0381262, -0.00299908, 0.0372024, -0.0671975
1.43, -3.61261, 7.8391, 1.20838, -0.421924, -0.0387598, -0.00308123, 0.0378671, -0.068345
1.44, -3.55142, 7.76792, 1.2254, -0.428754, -0.0393987, -0.00316342, 0.0385358, -0.0694979
1.45, -3.48979, 7.69639, 1.24237, -0.435611, -0.0400431, -0.00324589, 0.0392084, -0.070656
1.46, -3.42775, 7.62452, 1.25928, -0.442493, -0.0406929, -0.00332825, 0.0398847, -0.0718187
1.47, -3.36528, 7.55232, 1.27614, -0.449399, -0.0413484, -0.00341066, 0.0405645, -0.0729861
1.48, -3.30242, 7.47982, 1.29292, -0.456327, -0.0420093, -0.00349286, 0.0412478, -0.0741575
1.49, -3.23916, 7.40702, 1.30962, -0.463277, -0.0426762, -0.0035747, 0.0419344, -0.075333
1.5, -3.17552, 7.33395, 1.32624, -0.470247, -0.0433489, -0.00365612, 0.042624, -0.076512
1.51, -3.11151, 7.26063, 1.34277, -0.477234, -0.0440275, -0.00373701, 0.0433167, -0.0776943
1.52, -3.04714, 7.18707, 1.35919, -0.484239, -0.0447122, -0.00381726, 0.044012, -0.0788797
1.53, -2.98242, 7.11328, 1.37552, -0.491259, -0.0454031, -0.00389686, 0.0447101, -0.0800677
1.54, -2.91737, 7.03929, 1.39172, -0.498292, -0.0461003, -0.00397551, 0.0454106, -0.0812582
1.55, -2.852, 6.96511, 1.40781, -0.505338, -0.0468039, -0.0040531, 0.0461133, -0.0824507
1.56, -2.78631, 6.89077, 1.42377, -0.512394, -0.047514, -0.00412959, 0.0468181, -0.0836449
1.57, -2.72033, 6.81628, 1.43959, -0.51946, -0.0482308, -0.0042048, 0.0475248, -0.0848407
1.58, -2.65406, 6.74165, 1.45526, -0.526534, -0.0489542, -0.00427856, 0.0482333, -0.0860374
1.59, -2.58752, 6.66692, 1.47079, -0.533613, -0.0496847, -0.00435092, 0.0489433, -0.087235
1.6, -2.52071, 6.59209, 1.48616, -0.540698, -0.0504221, -0.0044215, 0.0496548, -0.088433
1.61, -2.45367, 6.51719, 1.50136, -0.547786, -0.0511668, -0.00449026, 0.0503674, -0.0896312
1.62, -2.38638, 6.44224, 1.51639, -0.554876, -0.0519187, -0.00455708, 0.0510811, -0.0908291
1.63, -2.31888, 6.36725, 1.53124, -0.561966, -0.0526781, -0.00462181, 0.0517955, -0.0920265
1.64, -2.25117, 6.29225, 1.5459, -0.569055, -0.0534451, -0.00468423, 0.0525106, -0.0932229
1.65, -2.18327, 6.21725, 1.56037, -0.576142, -0.0542199, -0.00474426, 0.0532262, -0.0944182
1.66, -2.11519, 6.14228, 1.57463, -0.583224, -0.0550025, -0.00480175, 0.053942, -0.0956118
1.67, -2.04694, 6.06735, 1.58868, -0.590301, -0.0557933, -0.00485648, 0.0546579, -0.0968036
1.68, -1.97854, 5.99249, 1.60251, -0.597371, -0.0565922, -0.00490837, 0.0553738, -0.0979931
1.69, -1.91, 5.91771, 1.61612, -0.604433, -0.0573994, -0.00495722, 0.0560892, -0.0991799
1.7, -1.84134, 5.84304, 1.62949, -0.611485, -0.0582152, -0.00500293, 0.0568042, -0.100364
1.71, -1.77257, 5.7685, 1.64263, -0.618526, -0.0590396, -0.0050453, 0.0575186, -0.101544
1.72, -1.7037, 5.6941, 1.65551, -0.625555, -0.0598727, -0.00508419, 0.058232, -0.102721
1.73, -1.63476, 5.61986, 1.66815, -0.632569, -0.0607148, -0.00511942, 0.0589444, -0.103894
1.74, -1.56574, 5.54582, 1.68051, -0.639569, -0.0615659, -0.00515088, 0.0596555, -0.105063
1.75, -1.49667, 5.47197, 1.69261, -0.646552, -0.0624262, -0.00517838, 0.0603651, -0.106227
1.76, -1.42756, 5.39836, 1.70444, -0.653518, -0.0632959, -0.00520178, 0.0610731, -0.107386
1.77, -1.35843, 5.32499, 1.71597, -0.660464, -0.064175, -0.0052209, 0.0617793, -0.10854
1.78, -1.28928, 5.25189, 1.72722, -0.66739, -0.0650637, -0.00523562, 0.0624835, -0.109688
1.79, -1.22014, 5.17908, 1.73817, -0.674295, -0.0659621, -0.00524574, 0.0631855, -0.11083
1.8, -1.15101, 5.10657, 1.74881, -0.681177, -0.0668704, -0.00525116, 0.0638851, -0.111965
1.81, -1.08191, 5.03439, 1.75914, -0.688036, -0.0677887, -0.00525168, 0.0645821, -0.113094
1.82, -1.01286, 4.96256, 1.76915, -0.694869, -0.068717, -0.00524721, 0.0652764, -0.114216
1.83, -0.943863, 4.89109, 1.77883, -0.701677, -0.0696555, -0.00523757, 0.0659678, -0.115331
1.84, -0.874938, 4.82001, 1.78818, -0.708457, -0.0706041, -0.00522253, 0.066656, -0.116437
1.85, -0.806097, 4.74934, 1.79719, -0.71521, -0.0715633, -0.00520203, 0.0673411, -0.117536
1.86, -0.737354, 4.67908, 1.80585, -0.721933, -0.0725328, -0.00517588, 0.0680227, -0.118627
1.87, -0.668722, 4.60928, 1.81415, -0.728626, -0.0735128, -0.00514401, 0.0687006, -0.119709
1.88, -0.600214, 4.53993, 1.8221, -0.735289, -0.0745034, -0.00510614, 0.0693748, -0.120781
1.89, -0.531842, 4.47107, 1.82967, -0.741919, -0.0755047, -0.00506232, 0.0700451, -0.121845
1.9, -0.463618, 4.4027, 1.83688, -0.748517, -0.0765167, -0.0050122, 0.0707112, -0.122899
1.91, -0.395556, 4.33485, 1.8437, -0.755082, -0.0775394, -0.00495578, 0.0713731, -0.123943
1.92, -0.327668, 4.26754, 1.85013, -0.761612, -0.0785728, -0.00489286, 0.0720305, -0.124978
1.93, -0.259968, 4.20078, 1.85617, -0.768107, -0.0796171, -0.00482337, 0.0726835, -0.126001
1.94, -0.192465, 4.1346, 1.86181, -0.774566, -0.0806722, -0.00474712, 0.0733316, -0.127014
1.95, -0.12517, 4.069, 1.86704, -0.78099, -0.0817382, -0.00466404, 0.073975, -0.128016
1.96, -0.0580892, 4.004, 1.87185, -0.787378, -0.0828152, -0.00457378, 0.0746133, -0.129006
1.97, 0.00873935, 3.93963, 1.87625, -0.793719, -0.0839015, -0.00447677, 0.0752463, -0.129985
1.98, 0.0742571, 3.87643, 1.8803, -0.799602, -0.0849343, -0.00438661, 0.0758576, -0.130945
1.99, 0.139667, 3.8144, 1.88379, -0.805905, -0.0860523, -0.00427432, 0.0764747, -0.131884
2, 0.20526, 3.75263, 1.8868, -0.812193, -0.0871736, -0.00414981, 0.0770883, -0.132817
2.01, 0.270801, 3.69122, 1.88944, -0.818408, -0.088305, -0.00402214, 0.0776979, -0.133742
2.02, 0.336196, 3.63036, 1.89164, -0.824581, -0.0894467, -0.00388633, 0.0783027, -0.134657
2.03, 0.401372, 3.57012, 1.8934, -0.830706, -0.090598, -0.00374378, 0.0789021, -0.135561
2.04, 0.466289, 3.51056, 1.8947, -0.836789, -0.0917598, -0.00359333, 0.0794958, -0.136452
2.05, 0.53092, 3.45172, 1.89555, -0.84283, -0.0929314, -0.00343505, 0.0800837, -0.137329
2.06, 0.595245, 3.39361, 1.89592, -0.848829, -0.0941133, -0.00326874, 0.0806654, -0.138194
2.07, 0.659251, 3.33627, 1.89582, -0.854787, -0.0953049, -0.00309426, 0.0812408, -0.139044
2.08, 0.722925, 3.27971, 1.89523, -0.860705, -0.0965063, -0.00291153, 0.0818098, -0.139881
2.09, 0.786259, 3.22395, 1.89415, -0.866581, -0.0977171, -0.00272041, 0.0823723, -0.140703
2.1, 0.849243, 3.169, 1.89258, -0.872417, -0.0989375, -0.00252083, 0.0829282, -0.14151
2.11, 0.91187, 3.11487, 1.89051, -0.878212, -0.100167, -0.00231264, 0.0834775, -0.142303
2.12, 0.974134, 3.06157, 1.88794, -0.883967, -0.101405, -0.00209598, 0.08402, -0.143081
2.13, 1.03603, 3.00913, 1.88485, -0.889682, -0.102652, -0.00187052, 0.0845557, -0.143844
2.14, 1.09754, 2.95754, 1.88125, -0.895357, -0.103908, -0.00163638, 0.0850843, -0.144591
2.15, 1.15868, 2.90682, 1.87713, -0.900992, -0.105172, -0.00139334, 0.0856059, -0.145323
2.16, 1.21942, 2.85698, 1.87248, -0.906588, -0.106444, -0.00114134, 0.0861205, -0.146039
2.17, 1.27978, 2.80803, 1.86731, -0.912145, -0.107723, -0.000880445, 0.086628, -0.14674
2.18, 1.33973, 2.75998, 1.86159, -0.917664, -0.109009, -0.000610224, 0.0871285, -0.147425
2.19, 1.39929, 2.71284, 1.85534, -0.923145, -0.110303, -0.00033102, 0.0876217, -0.148094
2.2, 1.45844, 2.66661, 1.84854, -0.928589, -0.111603, -4.27144e-05, 0.0881076, -0.148746
2.21, 1.51718, 2.62132, 1.84119, -0.933996, -0.112909, 0.000254853, 0.0885861, -0.149383
2.22, 1.5755, 2.57696, 1.83328, -0.939366, -0.114221, 0.000561759, 0.0890575, -0.150002
2.23, 1.63342, 2.53354, 1.82482, -0.944701, -0.115539, 0.000878074, 0.0895214, -0.150606
2.24, 1.69091, 2.49107, 1.81579, -0.950002, -0.116862, 0.00120366, 0.0899779, -0.151193
2.25, 1.74798, 2.44956, 1.8062, -0.955268, -0.118189, 0.00153865, 0.0904268, -0.151763
2.26, 1.80463, 2.40901, 1.79603, -0.960501, -0.11952, 0.00188293, 0.0908683, -0.152316
2.27, 1.86086, 2.36943, 1.78528, -0.965703, -0.120855, 0.00223685, 0.0913023, -0.152852
2.28, 1.91666, 2.33083, 1.77395, -0.970873, -0.122193, 0.00260037, 0.0917288, -0.153372
2.29, 1.97204, 2.29322, 1.76203, -0.976012, -0.123535, 0.0029735, 0.0921478, -0.153874
2.3, 2.02699, 2.25659, 1.74953, -0.981123, -0.124878, 0.00335609, 0.0925593, -0.15436
2.31, 2.08151, 2.22095, 1.73642, -0.986205, -0.126223, 0.00374839, 0.0929632, -0.154828
2.32, 2.1356, 2.18632, 1.72272, -0.99126, -0.127569, 0.00415046, 0.0933596, -0.155279
2.33, 2.18927, 2.15269, 1.70842, -0.996288, -0.128916, 0.0045624, 0.0937485, -0.155712
2.34, 2.24251, 2.12006, 1.6935, -1.00129, -0.130263, 0.00498413, 0.0941298, -0.156128
2.35, 2.29532, 2.08844, 1.67798, -1.00627, -0.131609, 0.00541539, 0.0945036, -0.156527
2.36, 2.34771, 2.05784, 1.66184, -1.01123, -0.132954, 0.00585681, 0.0948698, -0.156909
2.37, 2.39968, 2.02826, 1.64507, -1.01617, -0.134297, 0.00630795, 0.0952284, -0.157273
2.38, 2.45122, 1.9997, 1.62769, -1.02109, -0.135638, 0.00676887, 0.0955795, -0.157619
2.39, 2.50235, 1.97216, 1.60967, -1.02598, -0.136976, 0.00723974, 0.0959231, -0.157948
2.4, 2.55306, 1.94565, 1.59102, -1.03087, -0.13831, 0.00772069, 0.0962592, -0.15826
2.41, 2.60336, 1.92017, 1.57174, -1.03573, -0.139639, 0.00821166, 0.0965878, -0.158554
2.42, 2.65324, 1.89572, 1.55181, -1.04059, -0.140963, 0.00871252, 0.0969088, -0.15883
2.43, 2.70272, 1.8723, 1.53124, -1.04543, -0.142282, 0.00922352, 0.0972223, -0.159089
2.44, 2.75179, 1.84992, 1.51002, -1.05026, -0.143593, 0.00974439, 0.0975285, -0.15933
2.45, 2.80046, 1.82857, 1.48814, -1.05508, -0.144898, 0.0102754, 0.0978274, -0.159554
