3.3, 10.4918, -18.1115, 10.0099, -3.05313, 0.701298, -0.0282245, 0.0727634, -0.308789
3.4, 10.4922, -18.1119, 10.01, -3.05306, 0.701289, -0.0282264, 0.0727662, -0.308795
3.5, 10.4923, -18.1121, 10.01, -3.05307, 0.701289, -0.0282225, 0.0727649, -0.308797
3.6, 10.4923, -18.1121, 10.01, -3.0531, 0.701293, -0.0282183, 0.0727619, -0.308796
3.7, 10.4922, -18.1119, 10.01, -3.05313, 0.701296, -0.0282173, 0.0727612, -0.308794
3.8, 10.4921, -18.1118, 10.01, -3.05313, 0.701296, -0.0282189, 0.0727613, -0.308793
3.9, 10.4921, -18.1118, 10.01, -3.05312, 0.701294, -0.0282203, 0.0727625, -0.308793
4, 10.4921, -18.1119, 10.01, -3.05311, 0.701293, -0.0282208, 0.0727626, -0.308794
4.1, 10.4922, -18.1119, 10.01, -3.05311, 0.701293, -0.0282194, 0.0727623, -0.308795
4.2, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282191, 0.0727618, -0.308794
4.3, 10.4922, -18.1119, 10.01, -3.05312, 0.701294, -0.0282187, 0.0727614, -0.308794
4.4, 10.4921, -18.1119, 10.01, -3.05312, 0.701295, -0.0282193, 0.0727615, -0.308794
4.5, 10.4921, -18.1119, 10.01, -3.05312, 0.701294, -0.0282193, 0.0727617, -0.308794
4.6, 10.4921, -18.1119, 10.01, -3.05311, 0.701294, -0.0282192, 0.0727619, -0.308795
4.7, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282195, 0.0727625, -0.308794
4.8, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282196, 0.0727619, -0.308794
4.9, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282198, 0.0727618, -0.308794
5, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282198, 0.0727622, -0.308794
5.1, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282191, 0.0727622, -0.308794
5.2, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282193, 0.0727622, -0.308795
5.3, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282193, 0.0727621, -0.308795
5.4, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.028219, 0.0727624, -0.308795
5.5, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282188, 0.0727627, -0.308795
5.6, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282187, 0.072763, -0.308795
5.7, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282186, 0.0727626, -0.308795
5.8, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282191, 0.0727625, -0.308795
5.9, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282192, 0.0727623, -0.308795
6, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.028219, 0.0727627, -0.308795
6.1, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282188, 0.072763, -0.308795
6.2, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.028219, 0.0727626, -0.308795
6.3, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282192, 0.0727624, -0.308795
6.4, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282193, 0.0727623, -0.308795
6.5, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.028219, 0.0727625, -0.308795
6.6, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282188, 0.0727628, -0.308795
6.7, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282187, 0.072763, -0.308795
6.8, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282186, 0.0727627, -0.308795
6.9, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282191, 0.0727625, -0.308795
7, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282192, 0.0727624, -0.308795
7.1, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.028219, 0.0727627, -0.308795
7.2, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282188, 0.072763, -0.308795
7.3, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.028219, 0.0727626, -0.308795
7.4, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282192, 0.0727624, -0.308795
7.5, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282193, 0.0727623, -0.308795
7.6, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.028219, 0.0727625, -0.308795
7.7, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282188, 0.0727628, -0.308795
7.79999, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282187, 0.072763, -0.308795
7.89999, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282186, 0.0727632, -0.308795
7.99999, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282192, 0.0727628, -0.308795
8.09999, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282194, 0.0727628, -0.308795
8.2, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282191, 0.072763, -0.308795
8.3, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282189, 0.0727631, -0.308795
8.4, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282192, 0.072763, -0.308795
8.5, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282194, 0.072763, -0.308795
8.6, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282191, 0.0727631, -0.308795
8.7, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282189, 0.0727632, -0.308795
8.8, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282187, 0.0727632, -0.308795
8.9, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282193, 0.0727632, -0.308795
9, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282193, 0.0727628, -0.308795
9.1, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.028219, 0.072763, -0.308795
9.2, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282188, 0.0727631, -0.308795
9.3, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.028219, 0.0727627, -0.308795
9.4, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282192, 0.0727625, -0.308795
9.5, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282193, 0.0727623, -0.308795
9.6, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.028219, 0.0727625, -0.308795
9.7, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282188, 0.0727628, -0.308795
9.8, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282187, 0.072763, -0.308795
9.9, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282186, 0.0727632, -0.308795
10, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282192, 0.0727628, -0.308795
10.1, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282194, 0.0727629, -0.308795
10.2, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282191, 0.072763, -0.308795
10.3, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282189, 0.0727631, -0.308795
10.4, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282192, 0.072763, -0.308795
10.5, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282194, 0.072763, -0.308795
10.6, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282191, 0.0727631, -0.308795
10.7, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282189, 0.0727632, -0.308795
10.8, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282187, 0.0727632, -0.308795
10.9, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282193, 0.0727632, -0.308795
11, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282193, 0.0727628, -0.308795
11.1, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.028219, 0.072763, -0.308795
11.2, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282188, 0.0727631, -0.308795
11.3, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282191, 0.0727627, -0.308795
11.4, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282192, 0.0727625, -0.308795
11.5, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282193, 0.0727623, -0.308795
11.6, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.028219, 0.0727625, -0.308795
11.7, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282188, 0.0727628, -0.308795
11.8, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282187, 0.072763, -0.308795
11.9, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282186, 0.0727632, -0.308795
12, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282192, 0.0727628, -0.308795
12.1, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282194, 0.0727629, -0.308795
12.2, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282191, 0.072763, -0.308795
12.3, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282189, 0.0727631, -0.308795
12.4, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282192, 0.072763, -0.308795
12.5, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282194, 0.072763, -0.308795
12.6, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282191, 0.0727631, -0.308795
12.7, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282189, 0.0727632, -0.308795
12.8, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282187, 0.0727632, -0.308795
12.9, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282193, 0.0727632, -0.308795
13, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282193, 0.0727628, -0.308795
13.1, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.028219, 0.072763, -0.308795
13.2, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282188, 0.0727631, -0.308795
13.3, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282191, 0.0727627, -0.308795
13.4, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282192, 0.0727625, -0.308795
13.5, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282193, 0.0727623, -0.308795
13.6, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.028219, 0.0727625, -0.308795
13.7, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282188, 0.0727628, -0.308795
13.8, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282187, 0.072763, -0.308795
13.9, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282186, 0.0727632, -0.308795
14, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282192, 0.0727628, -0.308795
14.1, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282194, 0.0727629, -0.308795
14.2, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282191, 0.072763, -0.308795
14.3, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282189, 0.0727631, -0.308795
14.4, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282192, 0.072763, -0.308795
14.5, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282194, 0.072763, -0.308795
14.6, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282191, 0.0727631, -0.308795
14.7, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282189, 0.0727632, -0.308795
14.8, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282187, 0.0727632, -0.308795
14.9, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282193, 0.0727632, -0.308795
15, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282193, 0.0727628, -0.308795
15.1, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.028219, 0.072763, -0.308795
15.2, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282188, 0.0727631, -0.308795
15.3, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.028219, 0.0727627, -0.308795
15.4, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282192, 0.0727625, -0.308795
15.5, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282193, 0.0727623, -0.308795
15.6, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.028219, 0.0727625, -0.308795
15.7, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282188, 0.0727628, -0.308795
15.8, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282187, 0.072763, -0.308795
15.9, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282186, 0.0727632, -0.308795
16, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282192, 0.0727628, -0.308795
16.1, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282194, 0.0727629, -0.308795
16.2, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282191, 0.072763, -0.308795
16.3, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282189, 0.0727631, -0.308795
16.4, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282192, 0.072763, -0.308795
16.5, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282194, 0.072763, -0.308795
16.6, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282191, 0.0727631, -0.308795
16.7, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282189, 0.0727632, -0.308795
16.8, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282187, 0.0727632, -0.308795
16.9, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282193, 0.0727632, -0.308795
17, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282193, 0.0727628, -0.308795
17.1, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.028219, 0.072763, -0.308795
17.2, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282188, 0.0727631, -0.308795
17.3, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282191, 0.0727627, -0.308795
17.4, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282192, 0.0727625, -0.308795
17.5, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282193, 0.0727623, -0.308795
17.6, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.028219, 0.0727625, -0.308795
17.7, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282188, 0.0727628, -0.308795
17.8, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282187, 0.072763, -0.308795
17.9, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282186, 0.0727632, -0.308795
18, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282192, 0.0727628, -0.308795
18.1, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282194, 0.0727629, -0.308795
18.2, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282191, 0.072763, -0.308795
18.3, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282189, 0.0727631, -0.308795
18.4, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282192, 0.072763, -0.308795
18.5, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282194, 0.072763, -0.308795
18.6, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282191, 0.0727631, -0.308795
18.7, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282189, 0.0727632, -0.308795
18.8, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282187, 0.0727632, -0.308795
18.9, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282193, 0.0727632, -0.308795
19, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282193, 0.0727628, -0.308795
19.1, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.028219, 0.072763, -0.308795
19.2, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282188, 0.0727631, -0.308795
19.3, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282191, 0.0727627, -0.308795
19.4, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282192, 0.0727625, -0.308795
19.5, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282193, 0.0727623, -0.308795
19.6, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.028219, 0.0727625, -0.308795
19.7, 10.4922, -18.1119, 10.01, -3.05311, 0.701294, -0.0282188, 0.0727628, -0.308795
19.8, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282187, 0.072763, -0.308795
19.9, 10.4922, -18.1119, 10.01, -3.05311, 0.701295, -0.0282186, 0.0727632, -0.308795
