7.89999, 21.2547, 39.2741, -48.9551, -12.9389, 4.22977, 2.78128, -0.0422262, -0.267493
7.99999, 21.2878, 39.444, -49.125, -13.0044, 4.24173, 2.8063, -0.0394626, -0.272849
8.09999, 21.317, 39.5976, -49.2777, -13.0637, 4.2522, 2.82898, -0.0368669, -0.277709
8.2, 21.3429, 39.7364, -49.4148, -13.1173, 4.26137, 2.84955, -0.0344394, -0.282114
8.3, 21.3657, 39.8618, -49.5381, -13.1658, 4.26941, 2.86818, -0.0321775, -0.286103
8.4, 21.386, 39.975, -49.6489, -13.2096, 4.27647, 2.88505, -0.0300773, -0.289713
8.5, 21.404, 40.0773, -49.7484, -13.2492, 4.28267, 2.90032, -0.0281324, -0.292978
8.6, 21.4199, 40.1696, -49.8379, -13.2849, 4.28812, 2.91413, -0.0263367, -0.295929
8.7, 21.434, 40.253, -49.9184, -13.3172, 4.29292, 2.92662, -0.0246825, -0.298595
8.8, 21.4466, 40.3282, -49.9907, -13.3463, 4.29715, 2.9379, -0.0231613, -0.301002
8.9, 21.4578, 40.3962, -50.0558, -13.3727, 4.30087, 2.9481, -0.0217654, -0.303175
9, 21.4677, 40.4574, -50.1143, -13.3964, 4.30417, 2.95731, -0.0204864, -0.305137
9.1, 21.4765, 40.5127, -50.1669, -13.4178, 4.30708, 2.96563, -0.0193165, -0.306906
9.2, 21.4844, 40.5626, -50.2143, -13.4371, 4.30965, 2.97314, -0.0182476, -0.308502
9.3, 21.4914, 40.6076, -50.2569, -13.4546, 4.31193, 2.97992, -0.0172725, -0.309942
9.4, 21.4976, 40.6482, -50.2952, -13.4703, 4.31395, 2.98604, -0.0163837, -0.31124
9.5, 21.5032, 40.6848, -50.3297, -13.4845, 4.31574, 2.99156, -0.0155744, -0.31241
9.6, 21.5082, 40.7179, -50.3607, -13.4973, 4.31733, 2.99654, -0.0148381, -0.313465
9.7, 21.5126, 40.7476, -50.3886, -13.5088, 4.31875, 3.00104, -0.014169, -0.314416
9.8, 21.5166, 40.7745, -50.4138, -13.5192, 4.32001, 3.00509, -0.0135614, -0.315273
9.9, 21.5202, 40.7987, -50.4364, -13.5286, 4.32113, 3.00875, -0.0130099, -0.316045
10, 21.5233, 40.8206, -50.4567, -13.5371, 4.32213, 3.01205, -0.0125097, -0.316741
10.1, 21.5262, 40.8403, -50.4751, -13.5447, 4.32302, 3.01502, -0.0120562, -0.317369
10.2, 21.5287, 40.858, -50.4916, -13.5516, 4.32381, 3.0177, -0.0116454, -0.317934
10.3, 21.531, 40.874, -50.5065, -13.5578, 4.32452, 3.02012, -0.0112733, -0.318443
10.4, 21.5331, 40.8884, -50.5198, -13.5634, 4.32515, 3.0223, -0.0109364, -0.318902
10.5, 21.5349, 40.9015, -50.5319, -13.5684, 4.32572, 3.02427, -0.0106315, -0.319316
10.6, 21.5365, 40.9132, -50.5428, -13.573, 4.32623, 3.02604, -0.0103558, -0.319689
10.7, 21.538, 40.9238, -50.5525, -13.5771, 4.32668, 3.02764, -0.0101065, -0.320024
10.8, 21.5393, 40.9333, -50.5613, -13.5807, 4.32709, 3.02908, -0.00988114, -0.320327
10.9, 21.5405, 40.9419, -50.5693, -13.5841, 4.32745, 3.03038, -0.00967748, -0.320599
11, 21.5416, 40.9496, -50.5764, -13.5871, 4.32777, 3.03155, -0.00949342, -0.320845
11.1, 21.5426, 40.9566, -50.5828, -13.5898, 4.32807, 3.0326, -0.00932717, -0.321066
11.2, 21.5434, 40.9629, -50.5886, -13.5922, 4.32833, 3.03355, -0.00917709, -0.321266
11.3, 21.5442, 40.9686, -50.5938, -13.5944, 4.32856, 3.03441, -0.00904149, -0.321445
11.4, 21.5449, 40.9737, -50.5985, -13.5964, 4.32877, 3.03518, -0.008919, -0.321607
11.5, 21.5455, 40.9783, -50.6028, -13.5982, 4.32896, 3.03588, -0.00880857, -0.321753
11.6, 21.5461, 40.9824, -50.6066, -13.5998, 4.32913, 3.0365, -0.00870888, -0.321884
11.7, 21.5466, 40.9862, -50.61, -13.6012, 4.32929, 3.03707, -0.00861883, -0.322003
11.8, 21.547, 40.9895, -50.6131, -13.6025, 4.32942, 3.03758, -0.00853766, -0.322109
11.9, 21.5474, 40.9926, -50.6159, -13.6037, 4.32955, 3.03804, -0.00846443, -0.322205
12, 21.5478, 40.9953, -50.6184, -13.6047, 4.32966, 3.03845, -0.00839841, -0.322292
12.1, 21.5481, 40.9978, -50.6207, -13.6057, 4.32976, 3.03882, -0.00833882, -0.32237
12.2, 21.5484, 41, -50.6227, -13.6066, 4.32985, 3.03916, -0.00828504, -0.32244
12.3, 21.5487, 41.002, -50.6246, -13.6073, 4.32993, 3.03946, -0.00823656, -0.322504
12.4, 21.5489, 41.0038, -50.6262, -13.608, 4.33, 3.03974, -0.00819286, -0.322561
12.5, 21.5492, 41.0054, -50.6277, -13.6087, 4.33007, 3.03998, -0.00815358, -0.322612
12.6, 21.5494, 41.0069, -50.6291, -13.6092, 4.33013, 3.0402, -0.00811808, -0.322659
12.7, 21.5495, 41.0082, -50.6303, -13.6097, 4.33018, 3.0404, -0.00808605, -0.3227
12.8, 21.5497, 41.0094, -50.6314, -13.6102, 4.33023, 3.04058, -0.00805718, -0.322738
12.9, 21.5498, 41.0105, -50.6324, -13.6106, 4.33027, 3.04075, -0.00803115, -0.322772
13, 21.55, 41.0115, -50.6332, -13.611, 4.33031, 3.04089, -0.00800766, -0.322802
13.1, 21.5501, 41.0123, -50.634, -13.6113, 4.33034, 3.04102, -0.00798647, -0.32283
13.2, 21.5502, 41.0131, -50.6348, -13.6116, 4.33037, 3.04114, -0.00796746, -0.322855
13.3, 21.5503, 41.0138, -50.6354, -13.6119, 4.3304, 3.04125, -0.00795025, -0.322877
13.4, 21.5504, 41.0145, -50.636, -13.6122, 4.33043, 3.04135, -0.00793474, -0.322897
13.5, 21.5504, 41.015, -50.6365, -13.6124, 4.33045, 3.04143, -0.00792073, -0.322915
13.6, 21.5505, 41.0156, -50.637, -13.6126, 4.33047, 3.04151, -0.00790814, -0.322932
13.7, 21.5506, 41.016, -50.6374, -13.6128, 4.33049, 3.04158, -0.00789676, -0.322947
13.8, 21.5506, 41.0164, -50.6378, -13.6129, 4.33051, 3.04165, -0.00788657, -0.32296
13.9, 21.5507, 41.0168, -50.6382, -13.6131, 4.33052, 3.0417, -0.00787736, -0.322972
14, 21.5507, 41.0172, -50.6385, -13.6132, 4.33053, 3.04175, -0.00786906, -0.322983
14.1, 21.5508, 41.0175, -50.6388, -13.6133, 4.33055, 3.0418, -0.00786163, -0.322992
14.2, 21.5508, 41.0178, -50.639, -13.6134, 4.33056, 3.04184, -0.00785496, -0.323001
14.3, 21.5508, 41.018, -50.6392, -13.6135, 4.33057, 3.04188, -0.00784888, -0.323009
14.4, 21.5508, 41.0182, -50.6394, -13.6136, 4.33058, 3.04191, -0.00784338, -0.323016
14.5, 21.5509, 41.0184, -50.6396, -13.6137, 4.33059, 3.04194, -0.0078385, -0.323023
14.6, 21.5509, 41.0186, -50.6398, -13.6138, 4.33059, 3.04197, -0.00783414, -0.323028
14.7, 21.5509, 41.0188, -50.6399, -13.6138, 4.3306, 3.042, -0.00783012, -0.323034
14.8, 21.5509, 41.0189, -50.6401, -13.6139, 4.33061, 3.04202, -0.00782652, -0.323038
14.9, 21.551, 41.0191, -50.6402, -13.6139, 4.33061, 3.04204, -0.00782333, -0.323043
15, 21.551, 41.0192, -50.6403, -13.614, 4.33062, 3.04206, -0.00782046, -0.323046
15.1, 21.551, 41.0193, -50.6404, -13.614, 4.33062, 3.04207, -0.00781791, -0.32305
15.2, 21.551, 41.0194, -50.6405, -13.6141, 4.33062, 3.04209, -0.00781544, -0.323053
15.3, 21.551, 41.0195, -50.6406, -13.6141, 4.33063, 3.0421, -0.00781322, -0.323056
15.4, 21.551, 41.0196, -50.6407, -13.6141, 4.33063, 3.04212, -0.00781125, -0.323058
15.5, 21.551, 41.0196, -50.6407, -13.6142, 4.33063, 3.04213, -0.00780955, -0.32306
15.6, 21.551, 41.0197, -50.6408, -13.6142, 4.33064, 3.04214, -0.00780803, -0.323063
15.7, 21.5511, 41.0197, -50.6408, -13.6142, 4.33064, 3.04214, -0.00780659, -0.323064
15.8, 21.5511, 41.0198, -50.6409, -13.6142, 4.33064, 3.04215, -0.00780528, -0.323066
15.9, 21.5511, 41.0198, -50.6409, -13.6142, 4.33064, 3.04216, -0.00780421, -0.323068
16, 21.5511, 41.0199, -50.641, -13.6143, 4.33064, 3.04217, -0.00780313, -0.323069
16.1, 21.5511, 41.0199, -50.641, -13.6143, 4.33065, 3.04217, -0.00780227, -0.32307
16.2, 21.5511, 41.02, -50.641, -13.6143, 4.33065, 3.04218, -0.00780141, -0.323071
16.3, 21.5511, 41.02, -50.6411, -13.6143, 4.33065, 3.04218, -0.00780077, -0.323072
16.4, 21.5511, 41.02, -50.6411, -13.6143, 4.33065, 3.04219, -0.00780008, -0.323073
16.5, 21.5511, 41.0201, -50.6411, -13.6143, 4.33065, 3.04219, -0.00779947, -0.323074
16.6, 21.5511, 41.0201, -50.6411, -13.6143, 4.33065, 3.04219, -0.00779896, -0.323075
16.7, 21.5511, 41.0201, -50.6412, -13.6143, 4.33065, 3.0422, -0.00779853, -0.323075
16.8, 21.5511, 41.0201, -50.6412, -13.6143, 4.33065, 3.0422, -0.00779809, -0.323076
16.9, 21.5511, 41.0201, -50.6412, -13.6144, 4.33066, 3.0422, -0.00779773, -0.323076
17, 21.5511, 41.0201, -50.6412, -13.6144, 4.33066, 3.0422, -0.0077974, -0.323077
17.1, 21.5511, 41.0202, -50.6412, -13.6144, 4.33066, 3.04221, -0.00779705, -0.323077
17.2, 21.5511, 41.0202, -50.6412, -13.6144, 4.33066, 3.04221, -0.00779676, -0.323078
17.3, 21.5511, 41.0202, -50.6412, -13.6144, 4.33066, 3.04221, -0.00779642, -0.323078
17.4, 21.5511, 41.0202, -50.6412, -13.6144, 4.33066, 3.04221, -0.0077962, -0.323078
17.5, 21.5511, 41.0202, -50.6413, -13.6144, 4.33066, 3.04221, -0.00779601, -0.323079
17.6, 21.5511, 41.0202, -50.6413, -13.6144, 4.33066, 3.04221, -0.00779581, -0.323079
17.7, 21.5511, 41.0202, -50.6413, -13.6144, 4.33066, 3.04222, -0.00779562, -0.323079
17.8, 21.5511, 41.0202, -50.6413, -13.6144, 4.33066, 3.04222, -0.00779553, -0.323079
17.9, 21.5511, 41.0202, -50.6413, -13.6144, 4.33066, 3.04222, -0.00779542, -0.32308
18, 21.5511, 41.0202, -50.6413, -13.6144, 4.33066, 3.04222, -0.00779529, -0.32308
18.1, 21.5511, 41.0202, -50.6413, -13.6144, 4.33066, 3.04222, -0.0077952, -0.32308
18.2, 21.5511, 41.0202, -50.6413, -13.6144, 4.33066, 3.04222, -0.00779506, -0.32308
18.3, 21.5511, 41.0202, -50.6413, -13.6144, 4.33066, 3.04222, -0.00779492, -0.32308
18.4, 21.5511, 41.0202, -50.6413, -13.6144, 4.33066, 3.04222, -0.00779484, -0.32308
18.5, 21.5511, 41.0202, -50.6413, -13.6144, 4.33066, 3.04222, -0.00779482, -0.323081
18.6, 21.5511, 41.0203, -50.6413, -13.6144, 4.33066, 3.04222, -0.00779478, -0.323081
18.7, 21.5511, 41.0203, -50.6413, -13.6144, 4.33066, 3.04222, -0.00779479, -0.323081
18.8, 21.5511, 41.0203, -50.6413, -13.6144, 4.33066, 3.04222, -0.00779478, -0.323081
18.9, 21.5511, 41.0203, -50.6413, -13.6144, 4.33066, 3.04222, -0.00779481, -0.323081
19, 21.5511, 41.0203, -50.6413, -13.6144, 4.33066, 3.04222, -0.00779484, -0.323081
19.1, 21.5511, 41.0203, -50.6413, -13.6144, 4.33067, 3.04222, -0.00779487, -0.323081
19.2, 21.5511, 41.0203, -50.6413, -13.6144, 4.33067, 3.04222, -0.00779489, -0.323081
19.3, 21.5511, 41.0203, -50.6413, -13.6144, 4.33067, 3.04222, -0.00779488, -0.323081
19.4, 21.5511, 41.0203, -50.6413, -13.6144, 4.33067, 3.04222, -0.00779487, -0.323081
19.5, 21.5511, 41.0203, -50.6413, -13.6144, 4.33067, 3.04222, -0.00779487, -0.323081
19.6, 21.5511, 41.0203, -50.6413, -13.6144, 4.33067, 3.04222, -0.00779483, -0.323081
19.7, 21.5511, 41.0203, -50.6413, -13.6144, 4.33067, 3.04222, -0.00779478, -0.323081
19.8, 21.5511, 41.0203, -50.6413, -13.6144, 4.33067, 3.04223, -0.00779474, -0.323081
19.9, 21.5511, 41.0203, -50.6413, -13.6144, 4.33067, 3.04223, -0.00779469, -0.323081
