4.93328, 17.4993, 1.10645, 0.123853, -0.0691975
4.96661, 17.4993, 1.10645, 0.123853, -0.0691975
4.99995, 17.4993, 1.10646, 0.123853, -0.0691975
5.03328, 17.4993, 1.10646, 0.123853, -0.0691975
5.06661, 17.4993, 1.10646, 0.123853, -0.0691975
5.09995, 17.4993, 1.10646, 0.123853, -0.0691975
5.13328, 17.4993, 1.10646, 0.123853, -0.0691975
5.16661, 17.4993, 1.10647, 0.123853, -0.0691975
5.19994, 17.4993, 1.10647, 0.123853, -0.0691975
5.23328, 17.4993, 1.10647, 0.123853, -0.0691975
5.26661, 17.4993, 1.10647, 0.123853, -0.0691975
5.29994, 17.4993, 1.10647, 0.123853, -0.0691975
5.33328, 17.4993, 1.10647, 0.123853, -0.0691975
5.36661, 17.4993, 1.10647, 0.123853, -0.0691975
5.39994, 17.4993, 1.10647, 0.123853, -0.0691975
5.43327, 17.4993, 1.10647, 0.123853, -0.0691975
5.46661, 17.4993, 1.10647, 0.123853, -0.0691975
5.49994, 17.4993, 1.10647, 0.123853, -0.0691975
5.53327, 17.4993, 1.10647, 0.123853, -0.0691975
5.56661, 17.4993, 1.10647, 0.123853, -0.0691975
5.59994, 17.4993, 1.10647, 0.123853, -0.0691975
5.63327, 17.4993, 1.10647, 0.123853, -0.0691975
5.6666, 17.4993, 1.10647, 0.123853, -0.0691975
5.69994, 17.4993, 1.10647, 0.123853, -0.0691975
5.73327, 17.4993, 1.10647, 0.123853, -0.0691975
5.7666, 17.4993, 1.10647, 0.123853, -0.0691975
5.79993, 17.4993, 1.10648, 0.123853, -0.0691975
5.83327, 17.4993, 1.10648, 0.123853, -0.0691975
5.8666, 17.4993, 1.10648, 0.123853, -0.0691975
5.89993, 17.4993, 1.10648, 0.123853, -0.0691975
5.93327, 17.4993, 1.10648, 0.123853, -0.0691975
5.9666, 17.4993, 1.10648, 0.123853, -0.0691975
5.99993, 17.4993, 1.10648, 0.123853, -0.0691975
6.03326, 17.4993, 1.10648, 0.123853, -0.0691975
6.0666, 17.4993, 1.10648, 0.123853, -0.0691975
6.09993, 17.4993, 1.10648, 0.123853, -0.0691975
6.13326, 17.4993, 1.10648, 0.123853, -0.0691975
6.1666, 17.4993, 1.10648, 0.123853, -0.0691975
6.19993, 17.4993, 1.10648, 0.123853, -0.0691975
6.23326, 17.4993, 1.10648, 0.123853, -0.0691975
6.26659, 17.4993, 1.10648, 0.123853, -0.0691975
6.29993, 17.4993, 1.10648, 0.123853, -0.0691975
6.33326, 17.4993, 1.10648, 0.123853, -0.0691975
6.36659, 17.4993, 1.10648, 0.123853, -0.0691975
6.39993, 17.4993, 1.10648, 0.123853, -0.0691975
6.43326, 17.4993, 1.10648, 0.123853, -0.0691975
6.46659, 17.4993, 1.10648, 0.123853, -0.0691975
6.49992, 17.4993, 1.10648, 0.123853, -0.0691975
6.53326, 17.4993, 1.10648, 0.123853, -0.0691975
6.56659, 17.4993, 1.10648, 0.123853, -0.0691975
6.59992, 17.4993, 1.10648, 0.123853, -0.0691975
6.63326, 17.4993, 1.10648, 0.123853, -0.0691975
6.66659, 17.4993, 1.10648, 0.123853, -0.0691975
6.69992, 17.4993, 1.10648, 0.123853, -0.0691975
6.73325, 17.4993, 1.10648, 0.123853, -0.0691975
6.76659, 17.4993, 1.10648, 0.123853, -0.0691975
6.79992, 17.4993, 1.10648, 0.123853, -0.0691975
6.83325, 17.4993, 1.10648, 0.123853, -0.0691975
6.86659, 17.4993, 1.10648, 0.123853, -0.0691975
6.89992, 17.4993, 1.10648, 0.123853, -0.0691975
6.93325, 17.4993, 1.10648, 0.123853, -0.0691975
6.96658, 17.4993, 1.10648, 0.123853, -0.0691975
6.99992, 17.4993, 1.10648, 0.123853, -0.0691975
7.03325, 17.4993, 1.10648, 0.123853, -0.0691975
7.06658, 17.4993, 1.10648, 0.123853, -0.0691975
7.09992, 17.4993, 1.10648, 0.123853, -0.0691975
7.13325, 17.4993, 1.10648, 0.123853, -0.0691975
7.16658, 17.4993, 1.10648, 0.123853, -0.0691975
7.19991, 17.4993, 1.10648, 0.123853, -0.0691975
7.23325, 17.4993, 1.10648, 0.123853, -0.0691975
7.26658, 17.4993, 1.10648, 0.123853, -0.0691975
7.29991, 17.4993, 1.10648, 0.123853, -0.0691975
7.33324, 17.4993, 1.10648, 0.123853, -0.0691975
7.36658, 17.4993, 1.10648, 0.123853, -0.0691975
7.39991, 17.4993, 1.10648, 0.123853, -0.0691975
7.43324, 17.4993, 1.10648, 0.123853, -0.0691975
7.46658, 17.4993, 1.10648, 0.123853, -0.0691975
7.49991, 17.4993, 1.10648, 0.123853, -0.0691975
7.53324, 17.4993, 1.10648, 0.123853, -0.0691975
7.56657, 17.4993, 1.10648, 0.123853, -0.0691975
7.59991, 17.4993, 1.10648, 0.123853, -0.0691975
7.63324, 17.4993, 1.10648, 0.123853, -0.0691975
7.66657, 17.4993, 1.10648, 0.123853, -0.0691975
7.69991, 17.4993, 1.10648, 0.123853, -0.0691975
7.73324, 17.4993, 1.10648, 0.123853, -0.0691975
7.76657, 17.4993, 1.10648, 0.123853, -0.0691975
7.7999, 17.4993, 1.10648, 0.123853, -0.0691975
7.83324, 17.4993, 1.10648, 0.123853, -0.0691975
7.86657, 17.4993, 1.10648, 0.123853, -0.0691975
7.8999, 17.4993, 1.10648, 0.123853, -0.0691975
7.93324, 17.4993, 1.10648, 0.123853, -0.0691975
7.96657, 17.4993, 1.10648, 0.123853, -0.0691975
7.9999, 17.4993, 1.10648, 0.123853, -0.0691975
8.03323, 17.4993, 1.10648, 0.123853, -0.0691975
8.06657, 17.4993, 1.10648, 0.123853, -0.0691975
8.0999, 17.4993, 1.10648, 0.123853, -0.0691975
8.13323, 17.4993, 1.10648, 0.123853, -0.0691975
8.16657, 17.4993, 1.10648, 0.123853, -0.0691975
8.1999, 17.4993, 1.10648, 0.123853, -0.0691975
8.23323, 17.4993, 1.10648, 0.123853, -0.0691975
8.26656, 17.4993, 1.10648, 0.123853, -0.0691975
8.2999, 17.4993, 1.10648, 0.123853, -0.0691975
8.33323, 17.4993, 1.10648, 0.123853, -0.0691975
8.36656, 17.4993, 1.10648, 0.123853, -0.0691975
8.3999, 17.4993, 1.10648, 0.123853, -0.0691975
8.43323, 17.4993, 1.10648, 0.123853, -0.0691975
8.46656, 17.4993, 1.10648, 0.123853, -0.0691975
8.49989, 17.4993, 1.10648, 0.123853, -0.0691975
8.53323, 17.4993, 1.10648, 0.123853, -0.0691975
8.56656, 17.4993, 1.10648, 0.123853, -0.0691975
8.59989, 17.4993, 1.10648, 0.123853, -0.0691975
8.63323, 17.4993, 1.10648, 0.123853, -0.0691975
8.66656, 17.4993, 1.10648, 0.123853, -0.0691975
8.69989, 17.4993, 1.10648, 0.123853, -0.0691975
8.73322, 17.4993, 1.10648, 0.123853, -0.0691975
8.76656, 17.4993, 1.10648, 0.123853, -0.0691975
8.79989, 17.4993, 1.10648, 0.123853, -0.0691975
8.83322, 17.4993, 1.10648, 0.123853, -0.0691975
8.86656, 17.4993, 1.10648, 0.123853, -0.0691975
8.89989, 17.4993, 1.10648, 0.123853, -0.0691975
8.93322, 17.4993, 1.10648, 0.123853, -0.0691975
8.96655, 17.4993, 1.10648, 0.123853, -0.0691975
8.99989, 17.4993, 1.10648, 0.123853, -0.0691975
9.03322, 17.4993, 1.10648, 0.123853, -0.0691975
9.06655, 17.4993, 1.10648, 0.123853, -0.0691975
9.09988, 17.4993, 1.10648, 0.123853, -0.0691975
9.13322, 17.4993, 1.10648, 0.123853, -0.0691975
9.16655, 17.4993, 1.10648, 0.123853, -0.0691975
9.19988, 17.4993, 1.10648, 0.123853, -0.0691975
9.23322, 17.4993, 1.10648, 0.123853, -0.0691975
9.26655, 17.4993, 1.10648, 0.123853, -0.0691975
9.29988, 17.4993, 1.10648, 0.123853, -0.0691975
9.33321, 17.4993, 1.10648, 0.123853, -0.0691975
9.36655, 17.4993, 1.10648, 0.123853, -0.0691975
9.39988, 17.4993, 1.10648, 0.123853, -0.0691975
9.43321, 17.4993, 1.10648, 0.123853, -0.0691975
9.46655, 17.4993, 1.10648, 0.123853, -0.0691975
9.49988, 17.4993, 1.10648, 0.123853, -0.0691975
9.53321, 17.4993, 1.10648, 0.123853, -0.0691975
9.56654, 17.4993, 1.10648, 0.123853, -0.0691975
9.59988, 17.4993, 1.10648, 0.123853, -0.0691975
9.63321, 17.4993, 1.10648, 0.123853, -0.0691975
9.66654, 17.4993, 1.10648, 0.123853, -0.0691975
9.69988, 17.4993, 1.10648, 0.123853, -0.0691975
9.73321, 17.4993, 1.10648, 0.123853, -0.0691975
9.76654, 17.4993, 1.10648, 0.123853, -0.0691975
9.79987, 17.4993, 1.10648, 0.123853, -0.0691975
9.83321, 17.4993, 1.10648, 0.123853, -0.0691975
9.86654, 17.4993, 1.10648, 0.123853, -0.0691975
9.89987, 17.4993, 1.10648, 0.123853, -0.0691975
9.93321, 17.4993, 1.10648, 0.123853, -0.0691975
9.96654, 17.4993, 1.10648, 0.123853, -0.0691975
9.99987, 17.4993, 1.10648, 0.123853, -0.0691975
10.0332, 17.4993, 1.10648, 0.123853, -0.0691975
10.0665, 17.4993, 1.10648, 0.123853, -0.0691975
10.0999, 17.4993, 1.10648, 0.123853, -0.0691975
10.1332, 17.4993, 1.10648, 0.123853, -0.0691975
10.1665, 17.4993, 1.10648, 0.123853, -0.0691975
10.1999, 17.4993, 1.10648, 0.123853, -0.0691975
10.2332, 17.4993, 1.10648, 0.123853, -0.0691975
10.2665, 17.4993, 1.10648, 0.123853, -0.0691975
10.2999, 17.4993, 1.10648, 0.123853, -0.0691975
10.3332, 17.4993, 1.10648, 0.123853, -0.0691975
10.3665, 17.4993, 1.10648, 0.123853, -0.0691975
10.3999, 17.4993, 1.10648, 0.123853, -0.0691975
10.4332, 17.4993, 1.10648, 0.123853, -0.0691975
10.4665, 17.4993, 1.10648, 0.123853, -0.0691975
10.4999, 17.4993, 1.10648, 0.123853, -0.0691975
10.5332, 17.4993, 1.10648, 0.123853, -0.0691975
10.5665, 17.4993, 1.10648, 0.123853, -0.0691975
10.5999, 17.4993, 1.10648, 0.123853, -0.0691975
10.6332, 17.4993, 1.10648, 0.123853, -0.0691975
10.6665, 17.4993, 1.10648, 0.123853, -0.0691975
10.6999, 17.4993, 1.10648, 0.123853, -0.0691975
10.7332, 17.4993, 1.10648, 0.123853, -0.0691975
10.7665, 17.4993, 1.10648, 0.123853, -0.0691975
10.7999, 17.4993, 1.10648, 0.123853, -0.0691975
10.8332, 17.4993, 1.10648, 0.123853, -0.0691975
10.8665, 17.4993, 1.10648, 0.123853, -0.0691975
10.8999, 17.4993, 1.10648, 0.123853, -0.0691975
10.9332, 17.4993, 1.10648, 0.123853, -0.0691975
10.9665, 17.4993, 1.10648, 0.123853, -0.0691975
10.9999, 17.4993, 1.10648, 0.123853, -0.0691975
11.0332, 17.4993, 1.10648, 0.123853, -0.0691975
11.0665, 17.4993, 1.10648, 0.123853, -0.0691975
11.0999, 17.4993, 1.10648, 0.123853, -0.0691975
11.1332, 17.4993, 1.10648, 0.123853, -0.0691975
11.1665, 17.4993, 1.10648, 0.123853, -0.0691975
11.1999, 17.4993, 1.10648, 0.123853, -0.0691975
11.2332, 17.4993, 1.10648, 0.123853, -0.0691975
11.2665, 17.4993, 1.10648, 0.123853, -0.0691975
11.2999, 17.4993, 1.10648, 0.123853, -0.0691975
11.3332, 17.4993, 1.10648, 0.123853, -0.0691975
11.3665, 17.4993, 1.10648, 0.123853, -0.0691975
11.3998, 17.4993, 1.10648, 0.123853, -0.0691975
11.4332, 17.4993, 1.10648, 0.123853, -0.0691975
11.4665, 17.4993, 1.10648, 0.123853, -0.0691975
11.4998, 17.4993, 1.10648, 0.123853, -0.0691975
11.5332, 17.4993, 1.10648, 0.123853, -0.0691975
11.5665, 17.4993, 1.10648, 0.123853, -0.0691975
11.5998, 17.4993, 1.10648, 0.123853, -0.0691975
11.6332, 17.4993, 1.10648, 0.123853, -0.0691975
11.6665, 17.4993, 1.10648, 0.123853, -0.0691975
11.6998, 17.4993, 1.10648, 0.123853, -0.0691975
11.7332, 17.4993, 1.10648, 0.123853, -0.0691975
11.7665, 17.4993, 1.10648, 0.123853, -0.0691975
11.7998, 17.4993, 1.10648, 0.123853, -0.0691975
11.8332, 17.4993, 1.10648, 0.123853, -0.0691975
11.8665, 17.4993, 1.10648, 0.123853, -0.0691975
11.8998, 17.4993, 1.10648, 0.123853, -0.0691975
11.9332, 17.4993, 1.10648, 0.123853, -0.0691975
11.9665, 17.4993, 1.10648, 0.123853, -0.0691975
11.9998, 17.4993, 1.10648, 0.123853, -0.0691975
12.0332, 17.4993, 1.10648, 0.123853, -0.0691975
12.0665, 17.4993, 1.10648, 0.123853, -0.0691975
12.0998, 17.4993, 1.10648, 0.123853, -0.0691975
12.1332, 17.4993, 1.10648, 0.123853, -0.0691975
12.1665, 17.4993, 1.10648, 0.123853, -0.0691975
12.1998, 17.4993, 1.10648, 0.123853, -0.0691975
12.2332, 17.4993, 1.10648, 0.123853, -0.0691975
12.2665, 17.4993, 1.10648, 0.123853, -0.0691975
12.2998, 17.4993, 1.10648, 0.123853, -0.0691975
12.3332, 17.4993, 1.10648, 0.123853, -0.0691975
12.3665, 17.4993, 1.10648, 0.123853, -0.0691975
12.3998, 17.4993, 1.10648, 0.123853, -0.0691975
12.4332, 17.4993, 1.10648, 0.123853, -0.0691975
12.4665, 17.4993, 1.10648, 0.123853, -0.0691975
12.4998, 17.4993, 1.10648, 0.123853, -0.0691975
12.5332, 17.4993, 1.10648, 0.123853, -0.0691975
12.5665, 17.4993, 1.10648, 0.123853, -0.0691975
12.5998, 17.4993, 1.10648, 0.123853, -0.0691975
12.6332, 17.4993, 1.10648, 0.123853, -0.0691975
12.6665, 17.4993, 1.10648, 0.123853, -0.0691975
12.6998, 17.4993, 1.10648, 0.123853, -0.0691975
12.7332, 17.4993, 1.10648, 0.123853, -0.0691975
12.7665, 17.4993, 1.10648, 0.123853, -0.0691975
12.7998, 17.4993, 1.10648, 0.123853, -0.0691975
12.8332, 17.4993, 1.10648, 0.123853, -0.0691975
12.8665, 17.4993, 1.10648, 0.123853, -0.0691975
12.8998, 17.4993, 1.10648, 0.123853, -0.0691975
12.9332, 17.4993, 1.10648, 0.123853, -0.0691975
12.9665, 17.4993, 1.10648, 0.123853, -0.0691975
12.9998, 17.4993, 1.10648, 0.123853, -0.0691975
13.0332, 17.4993, 1.10648, 0.123853, -0.0691975
13.0665, 17.4993, 1.10648, 0.123853, -0.0691975
13.0998, 17.4993, 1.10648, 0.123853, -0.0691975
13.1332, 17.4993, 1.10648, 0.123853, -0.0691975
13.1665, 17.4993, 1.10648, 0.123853, -0.0691975
13.1998, 17.4993, 1.10648, 0.123853, -0.0691975
13.2332, 17.4993, 1.10648, 0.123853, -0.0691975
13.2665, 17.4993, 1.10648, 0.123853, -0.0691975
13.2998, 17.4993, 1.10648, 0.123853, -0.0691975
13.3332, 17.4993, 1.10648, 0.123853, -0.0691975
13.3665, 17.4993, 1.10648, 0.123853, -0.0691975
13.3998, 17.4993, 1.10648, 0.123853, -0.0691975
13.4332, 17.4993, 1.10648, 0.123853, -0.0691975
13.4665, 17.4993, 1.10648, 0.123853, -0.0691975
13.4998, 17.4993, 1.10648, 0.123853, -0.0691975
13.5332, 17.4993, 1.10648, 0.123853, -0.0691975
13.5665, 17.4993, 1.10648, 0.123853, -0.0691975
13.5998, 17.4993, 1.10648, 0.123853, -0.0691975
13.6331, 17.4993, 1.10648, 0.123853, -0.0691975
13.6665, 17.4993, 1.10648, 0.123853, -0.0691975
13.6998, 17.4993, 1.10648, 0.123853, -0.0691975
13.7331, 17.4993, 1.10648, 0.123853, -0.0691975
13.7665, 17.4993, 1.10648, 0.123853, -0.0691975
13.7998, 17.4993, 1.10648, 0.123853, -0.0691975
13.8331, 17.4993, 1.10648, 0.123853, -0.0691975
13.8665, 17.4993, 1.10648, 0.123853, -0.0691975
13.8998, 17.4993, 1.10648, 0.123853, -0.0691975
13.9331, 17.4993, 1.10648, 0.123853, -0.0691975
13.9665, 17.4993, 1.10648, 0.123853, -0.0691975
13.9998, 17.4993, 1.10648, 0.123853, -0.0691975
14.0331, 17.4993, 1.10648, 0.123853, -0.0691975
14.0665, 17.4993, 1.10648, 0.123853, -0.0691975
14.0998, 17.4993, 1.10648, 0.123853, -0.0691975
14.1331, 17.4993, 1.10648, 0.123853, -0.0691975
14.1665, 17.4993, 1.10648, 0.123853, -0.0691975
14.1998, 17.4993, 1.10648, 0.123853, -0.0691975
14.2331, 17.4993, 1.10648, 0.123853, -0.0691975
14.2665, 17.4993, 1.10648, 0.123853, -0.0691975
14.2998, 17.4993, 1.10648, 0.123853, -0.0691975
14.3331, 17.4993, 1.10648, 0.123853, -0.0691975
14.3665, 17.4993, 1.10648, 0.123853, -0.0691975
14.3998, 17.4993, 1.10648, 0.123853, -0.0691975
14.4331, 17.4993, 1.10648, 0.123853, -0.0691975
14.4665, 17.4993, 1.10648, 0.123853, -0.0691975
14.4998, 17.4993, 1.10648, 0.123853, -0.0691975
14.5331, 17.4993, 1.10648, 0.123853, -0.0691975
14.5665, 17.4993, 1.10648, 0.123853, -0.0691975
14.5998, 17.4993, 1.10648, 0.123853, -0.0691975
14.6331, 17.4993, 1.10648, 0.123853, -0.0691975
14.6665, 17.4993, 1.10648, 0.123853, -0.0691975
14.6998, 17.4993, 1.10648, 0.123853, -0.0691975
14.7331, 17.4993, 1.10648, 0.123853, -0.0691975
14.7665, 17.4993, 1.10648, 0.123853, -0.0691975
14.7998, 17.4993, 1.10648, 0.123853, -0.0691975
14.8331, 17.4993, 1.10648, 0.123853, -0.0691975
14.8665, 17.4993, 1.10648, 0.123853, -0.0691975
14.8998, 17.4993, 1.10648, 0.123853, -0.0691975
14.9331, 17.4993, 1.10648, 0.123853, -0.0691975
14.9665, 17.4993, 1.10648, 0.123853, -0.0691975
14.9998, 17.4993, 1.10648, 0.123853, -0.0691975
