2.09998, 2.08583e-05, 0.326481, -0.00306445
2.13331, 1.90712e-05, 0.336902, -0.00306457
2.16664, 1.74304e-05, 0.347019, -0.0030645
2.19998, 1.59264e-05, 0.35683, -0.00306428
2.23331, 1.45481e-05, 0.366334, -0.00306392
2.26664, 1.32858e-05, 0.375535, -0.00306344
2.29998, 1.21304e-05, 0.384432, -0.00306287
2.33331, 1.10731e-05, 0.393031, -0.00306221
2.36664, 1.01062e-05, 0.401335, -0.00306148
2.39998, 9.22213e-06, 0.409349, -0.00306069
2.43331, 8.41416e-06, 0.417077, -0.00305985
2.46664, 7.67595e-06, 0.424527, -0.00305897
2.49997, 7.00166e-06, 0.431703, -0.00305807
2.53331, 6.38591e-06, 0.438613, -0.00305714
2.56664, 5.82375e-06, 0.445262, -0.00305619
2.59997, 5.31062e-06, 0.451659, -0.00305524
2.63331, 4.84233e-06, 0.45781, -0.00305428
2.66664, 4.41504e-06, 0.463722, -0.00305332
2.69997, 4.0252e-06, 0.469403, -0.00305236
2.73331, 3.66959e-06, 0.474859, -0.00305141
2.76664, 3.34523e-06, 0.480098, -0.00305047
2.79997, 3.04942e-06, 0.485126, -0.00304954
2.8333, 2.77966e-06, 0.489952, -0.00304863
2.86664, 2.53368e-06, 0.494581, -0.00304774
2.89997, 2.3094e-06, 0.499021, -0.00304686
2.9333, 2.10492e-06, 0.503278, -0.003046
2.96664, 1.91851e-06, 0.50736, -0.00304516
2.99997, 1.74857e-06, 0.511272, -0.00304435
3.0333, 1.59366e-06, 0.51502, -0.00304355
3.06664, 1.45246e-06, 0.518612, -0.00304278
3.09997, 1.32375e-06, 0.522052, -0.00304202
3.1333, 1.20643e-06, 0.525346, -0.00304129
3.16663, 1.0995e-06, 0.528502, -0.00304059
3.19997, 1.00205e-06, 0.531522, -0.0030399
3.2333, 9.13223e-07, 0.534414, -0.00303924
3.26663, 8.3227e-07, 0.537182, -0.0030386
3.29997, 7.5849e-07, 0.539831, -0.00303798
3.3333, 6.9125e-07, 0.542366, -0.00303738
3.36663, 6.29969e-07, 0.544792, -0.00303681
3.39997, 5.74121e-07, 0.547113, -0.00303625
3.4333, 5.23224e-07, 0.549333, -0.00303571
3.46663, 4.7684e-07, 0.551456, -0.0030352
3.49996, 4.34568e-07, 0.553487, -0.0030347
3.5333, 3.96043e-07, 0.555429, -0.00303422
3.56663, 3.60935e-07, 0.557287, -0.00303376
3.59996, 3.2894e-07, 0.559063, -0.00303332
3.6333, 2.99781e-07, 0.560761, -0.00303289
3.66663, 2.73208e-07, 0.562385, -0.00303249
3.69996, 2.48991e-07, 0.563937, -0.00303209
3.7333, 2.26922e-07, 0.565421, -0.00303172
3.76663, 2.06809e-07, 0.566839, -0.00303136
3.79996, 1.88479e-07, 0.568194, -0.00303101
3.83329, 1.71774e-07, 0.56949, -0.00303067
3.86663, 1.56551e-07, 0.570728, -0.00303036
3.89996, 1.42677e-07, 0.571912, -0.00303005
3.93329, 1.30033e-07, 0.573043, -0.00302976
3.96663, 1.1851e-07, 0.574123, -0.00302947
3.99996, 1.08008e-07, 0.575156, -0.0030292
4.03329, 9.84372e-08, 0.576143, -0.00302895
4.06663, 8.97148e-08, 0.577085, -0.0030287
4.09996, 8.17655e-08, 0.577986, -0.00302846
4.13329, 7.45208e-08, 0.578847, -0.00302823
4.16662, 6.79182e-08, 0.579669, -0.00302802
4.19996, 6.19007e-08, 0.580454, -0.00302781
4.23329, 5.64166e-08, 0.581204, -0.00302761
4.26662, 5.14184e-08, 0.581921, -0.00302742
4.29996, 4.68632e-08, 0.582606, -0.00302723
4.33329, 4.27116e-08, 0.58326, -0.00302706
4.36662, 3.8928e-08, 0.583884, -0.00302689
4.39996, 3.54796e-08, 0.584481, -0.00302673
4.43329, 3.23367e-08, 0.585051, -0.00302658
4.46662, 2.94723e-08, 0.585596, -0.00302643
4.49995, 2.68617e-08, 0.586115, -0.00302629
4.53329, 2.44824e-08, 0.586612, -0.00302616
4.56662, 2.23139e-08, 0.587086, -0.00302603
4.59995, 2.03375e-08, 0.587539, -0.00302591
4.63329, 1.85361e-08, 0.587972, -0.00302579
4.66662, 1.68944e-08, 0.588385, -0.00302568
4.69995, 1.53981e-08, 0.58878, -0.00302557
4.73329, 1.40344e-08, 0.589157, -0.00302547
4.76662, 1.27914e-08, 0.589516, -0.00302537
4.79995, 1.16586e-08, 0.58986, -0.00302528
4.83328, 1.06261e-08, 0.590188, -0.00302519
4.86662, 9.685e-09, 0.590502, -0.0030251
4.89995, 8.8273e-09, 0.590801, -0.00302502
4.93328, 8.04557e-09, 0.591087, -0.00302495
4.96662, 7.33308e-09, 0.59136, -0.00302487
4.99995, 6.68369e-09, 0.59162, -0.0030248
5.03328, 6.09182e-09, 0.591869, -0.00302473
5.06662, 5.55237e-09, 0.592107, -0.00302467
5.09995, 5.06069e-09, 0.592334, -0.0030246
5.13328, 4.61255e-09, 0.59255, -0.00302454
5.16661, 4.20411e-09, 0.592757, -0.00302449
5.19995, 3.83183e-09, 0.592955, -0.00302443
5.23328, 3.49253e-09, 0.593143, -0.00302438
5.26661, 3.18327e-09, 0.593324, -0.00302433
5.29995, 2.9014e-09, 0.593495, -0.00302429
5.33328, 2.64449e-09, 0.59366, -0.00302424
5.36661, 2.41033e-09, 0.593816, -0.0030242
5.39995, 2.19691e-09, 0.593966, -0.00302416
5.43328, 2.00238e-09, 0.594109, -0.00302412
5.46661, 1.82508e-09, 0.594246, -0.00302408
5.49994, 1.66348e-09, 0.594376, -0.00302404
5.53328, 1.51619e-09, 0.5945, -0.00302401
5.56661, 1.38195e-09, 0.594619, -0.00302398
5.59994, 1.25959e-09, 0.594733, -0.00302395
5.63328, 1.14806e-09, 0.594841, -0.00302392
5.66661, 1.04641e-09, 0.594944, -0.00302389
5.69994, 9.5376e-10, 0.595043, -0.00302386
5.73328, 8.69314e-10, 0.595137, -0.00302383
5.76661, 7.92345e-10, 0.595227, -0.00302381
5.79994, 7.22192e-10, 0.595313, -0.00302379
5.83327, 6.5825e-10, 0.595395, -0.00302376
5.86661, 5.99969e-10, 0.595474, -0.00302374
5.89994, 5.46849e-10, 0.595548, -0.00302372
5.93327, 4.98432e-10, 0.59562, -0.0030237
5.96661, 4.54302e-10, 0.595688, -0.00302368
5.99994, 4.1408e-10, 0.595753, -0.00302366
6.03327, 3.77418e-10, 0.595815, -0.00302365
6.06661, 3.44003e-10, 0.595875, -0.00302363
6.09994, 3.13546e-10, 0.595931, -0.00302361
6.13327, 2.85786e-10, 0.595985, -0.0030236
6.1666, 2.60484e-10, 0.596037, -0.00302359
6.19994, 2.37422e-10, 0.596086, -0.00302357
6.23327, 2.16401e-10, 0.596133, -0.00302356
6.2666, 1.97242e-10, 0.596178, -0.00302355
6.29994, 1.79779e-10, 0.596221, -0.00302353
6.33327, 1.63863e-10, 0.596262, -0.00302352
6.3666, 1.49355e-10, 0.596301, -0.00302351
6.39994, 1.36132e-10, 0.596339, -0.0030235
6.43327, 1.2408e-10, 0.596374, -0.00302349
6.4666, 1.13094e-10, 0.596408, -0.00302348
6.49993, 1.03082e-10, 0.596441, -0.00302347
6.53327, 9.39555e-11, 0.596472, -0.00302347
6.5666, 8.56373e-11, 0.596502, -0.00302346
6.59993, 7.80555e-11, 0.59653, -0.00302345
6.63327, 7.1145e-11, 0.596557, -0.00302344
6.6666, 6.48463e-11, 0.596583, -0.00302343
6.69993, 5.91053e-11, 0.596607, -0.00302343
6.73327, 5.38725e-11, 0.596631, -0.00302342
6.7666, 4.9103e-11, 0.596653, -0.00302342
6.79993, 4.47558e-11, 0.596675, -0.00302341
6.83326, 4.07934e-11, 0.596695, -0.0030234
6.8666, 3.71819e-11, 0.596715, -0.0030234
6.89993, 3.38901e-11, 0.596733, -0.00302339
6.93326, 3.08897e-11, 0.596751, -0.00302339
6.9666, 2.8155e-11, 0.596768, -0.00302338
6.99993, 2.56623e-11, 0.596784, -0.00302338
7.03326, 2.33904e-11, 0.5968, -0.00302337
7.0666, 2.13196e-11, 0.596814, -0.00302337
7.09993, 1.94321e-11, 0.596829, -0.00302337
7.13326, 1.77118e-11, 0.596842, -0.00302336
7.16659, 1.61437e-11, 0.596855, -0.00302336
7.19993, 1.47145e-11, 0.596867, -0.00302336
7.23326, 1.34118e-11, 0.596879, -0.00302335
7.26659, 1.22244e-11, 0.59689, -0.00302335
7.29993, 1.11422e-11, 0.596901, -0.00302335
7.33326, 1.01557e-11, 0.596911, -0.00302334
7.36659, 9.25662e-12, 0.596921, -0.00302334
7.39993, 8.43712e-12, 0.59693, -0.00302334
7.43326, 7.69017e-12, 0.596939, -0.00302334
7.46659, 7.00935e-12, 0.596947, -0.00302333
7.49992, 6.3888e-12, 0.596956, -0.00302333
7.53326, 5.82319e-12, 0.596963, -0.00302333
7.56659, 5.30765e-12, 0.596971, -0.00302333
7.59992, 4.83776e-12, 0.596978, -0.00302333
7.63326, 4.40947e-12, 0.596984, -0.00302332
7.66659, 4.01909e-12, 0.596991, -0.00302332
7.69992, 3.66328e-12, 0.596997, -0.00302332
7.73326, 3.33896e-12, 0.597003, -0.00302332
7.76659, 3.04336e-12, 0.597008, -0.00302332
7.79992, 2.77393e-12, 0.597014, -0.00302332
7.83325, 2.52835e-12, 0.597019, -0.00302331
7.86659, 2.30451e-12, 0.597024, -0.00302331
7.89992, 2.10049e-12, 0.597028, -0.00302331
7.93325, 1.91453e-12, 0.597033, -0.00302331
7.96659, 1.74504e-12, 0.597037, -0.00302331
7.99992, 1.59055e-12, 0.597041, -0.00302331
8.03325, 1.44973e-12, 0.597045, -0.00302331
8.06659, 1.32139e-12, 0.597049, -0.00302331
8.09992, 1.2044e-12, 0.597052, -0.0030233
8.13325, 1.09778e-12, 0.597055, -0.0030233
8.16658, 1.00059e-12, 0.597059, -0.0030233
8.19992, 9.12006e-13, 0.597062, -0.0030233
8.23325, 8.31265e-13, 0.597065, -0.0030233
8.26658, 7.57673e-13, 0.597067, -0.0030233
8.29992, 6.90595e-13, 0.59707, -0.0030233
8.33325, 6.29456e-13, 0.597073, -0.0030233
8.36658, 5.7373e-13, 0.597075, -0.0030233
8.39992, 5.22937e-13, 0.597077, -0.0030233
8.43325, 4.76641e-13, 0.59708, -0.0030233
8.46658, 4.34444e-13, 0.597082, -0.0030233
8.49991, 3.95982e-13, 0.597084, -0.0030233
8.53325, 3.60925e-13, 0.597086, -0.0030233
8.56658, 3.28972e-13, 0.597087, -0.00302329
8.59991, 2.99848e-13, 0.597089, -0.00302329
8.63325, 2.73302e-13, 0.597091, -0.00302329
8.66658, 2.49107e-13, 0.597092, -0.00302329
8.69991, 2.27053e-13, 0.597094, -0.00302329
8.73325, 2.06952e-13, 0.597095, -0.00302329
8.76658, 1.8863e-13, 0.597097, -0.00302329
8.79991, 1.71931e-13, 0.597098, -0.00302329
8.83324, 1.5671e-13, 0.597099, -0.00302329
8.86658, 1.42836e-13, 0.597101, -0.00302329
8.89991, 1.30191e-13, 0.597102, -0.00302329
8.93324, 1.18665e-13, 0.597103, -0.00302329
8.96658, 1.08159e-13, 0.597104, -0.00302329
8.99991, 9.85838e-14, 0.597105, -0.00302329
9.03324, 8.98561e-14, 0.597106, -0.00302329
9.06658, 8.19011e-14, 0.597107, -0.00302329
9.09991, 7.46503e-14, 0.597108, -0.00302329
9.13324, 6.80415e-14, 0.597109, -0.00302329
9.16657, 6.20177e-14, 0.597109, -0.00302329
9.19991, 5.65272e-14, 0.59711, -0.00302329
9.23324, 5.15228e-14, 0.597111, -0.00302329
9.26657, 4.69615e-14, 0.597112, -0.00302329
9.29991, 4.2804e-14, 0.597112, -0.00302329
9.33324, 3.90145e-14, 0.597113, -0.00302329
9.36657, 3.55605e-14, 0.597113, -0.00302329
9.39991, 3.24123e-14, 0.597114, -0.00302329
9.43324, 2.95428e-14, 0.597115, -0.00302329
9.46657, 2.69274e-14, 0.597115, -0.00302329
9.4999, 2.45435e-14, 0.597116, -0.00302329
9.53324, 2.23706e-14, 0.597116, -0.00302329
9.56657, 2.03901e-14, 0.597116, -0.00302329
9.5999, 1.8585e-14, 0.597117, -0.00302329
9.63324, 1.69397e-14, 0.597117, -0.00302329
9.66657, 1.544e-14, 0.597118, -0.00302329
9.6999, 1.40731e-14, 0.597118, -0.00302329
9.73324, 1.28272e-14, 0.597118, -0.00302329
9.76657, 1.16916e-14, 0.597119, -0.00302329
9.7999, 1.06565e-14, 0.597119, -0.00302329
9.83323, 9.71308e-15, 0.597119, -0.00302329
9.86657, 8.85317e-15, 0.59712, -0.00302329
9.8999, 8.0694e-15, 0.59712, -0.00302329
9.93323, 7.35501e-15, 0.59712, -0.00302329
9.96657, 6.70386e-15, 0.597121, -0.00302329
9.9999, 6.11037e-15, 0.597121, -0.00302329
10.0332, 5.56941e-15, 0.597121, -0.00302329
