2.63331, 4.84315e-06, 0.457843, -0.00305433
2.66664, 4.4157e-06, 0.463756, -0.00305337
2.69997, 4.02574e-06, 0.469436, -0.00305241
2.73331, 3.67001e-06, 0.474892, -0.00305146
2.76664, 3.34556e-06, 0.480131, -0.00305052
2.79997, 3.04966e-06, 0.48516, -0.0030496
2.8333, 2.77984e-06, 0.489985, -0.00304869
2.86664, 2.5338e-06, 0.494615, -0.00304779
2.89997, 2.30947e-06, 0.499054, -0.00304691
2.9333, 2.10495e-06, 0.503312, -0.00304606
2.96664, 1.9185e-06, 0.507393, -0.00304522
2.99997, 1.74854e-06, 0.511304, -0.0030444
3.0333, 1.5936e-06, 0.515053, -0.00304361
3.06664, 1.45238e-06, 0.518644, -0.00304283
3.09997, 1.32365e-06, 0.522084, -0.00304208
3.1333, 1.20633e-06, 0.525378, -0.00304135
3.16663, 1.09939e-06, 0.528533, -0.00304065
3.19997, 1.00193e-06, 0.531553, -0.00303996
3.2333, 9.13097e-07, 0.534445, -0.0030393
3.26663, 8.32142e-07, 0.537212, -0.00303866
3.29997, 7.58361e-07, 0.539861, -0.00303804
3.3333, 6.91121e-07, 0.542396, -0.00303744
3.36663, 6.29842e-07, 0.544821, -0.00303687
3.39997, 5.73995e-07, 0.547141, -0.00303631
3.4333, 5.23101e-07, 0.549361, -0.00303578
3.46663, 4.7672e-07, 0.551484, -0.00303526
3.49996, 4.34451e-07, 0.553515, -0.00303476
3.5333, 3.95931e-07, 0.555457, -0.00303429
3.56663, 3.60827e-07, 0.557314, -0.00303383
3.59996, 3.28836e-07, 0.55909, -0.00303338
3.6333, 2.99682e-07, 0.560787, -0.00303296
3.66663, 2.73113e-07, 0.562411, -0.00303255
3.69996, 2.48901e-07, 0.563962, -0.00303216
3.7333, 2.26836e-07, 0.565446, -0.00303178
3.76663, 2.06727e-07, 0.566864, -0.00303142
3.79996, 1.88402e-07, 0.568219, -0.00303107
3.83329, 1.71701e-07, 0.569514, -0.00303074
3.86663, 1.56482e-07, 0.570752, -0.00303042
3.89996, 1.42611e-07, 0.571935, -0.00303012
3.93329, 1.29971e-07, 0.573066, -0.00302982
3.96663, 1.18452e-07, 0.574146, -0.00302954
3.99996, 1.07953e-07, 0.575178, -0.00302927
4.03329, 9.8386e-08, 0.576165, -0.00302901
4.06663, 8.96668e-08, 0.577107, -0.00302877
4.09996, 8.17205e-08, 0.578007, -0.00302853
4.13329, 7.44786e-08, 0.578868, -0.0030283
4.16662, 6.78787e-08, 0.57969, -0.00302808
4.19996, 6.18638e-08, 0.580475, -0.00302788
4.23329, 5.6382e-08, 0.581225, -0.00302768
4.26662, 5.13862e-08, 0.581941, -0.00302749
4.29996, 4.68331e-08, 0.582626, -0.0030273
4.33329, 4.26835e-08, 0.583279, -0.00302713
4.36662, 3.89017e-08, 0.583904, -0.00302696
4.39996, 3.54551e-08, 0.5845, -0.0030268
4.43329, 3.23139e-08, 0.58507, -0.00302665
4.46662, 2.94511e-08, 0.585614, -0.0030265
4.49995, 2.6842e-08, 0.586134, -0.00302636
4.53329, 2.4464e-08, 0.58663, -0.00302623
4.56662, 2.22968e-08, 0.587104, -0.0030261
4.59995, 2.03216e-08, 0.587557, -0.00302598
4.63329, 1.85214e-08, 0.58799, -0.00302586
4.66662, 1.68807e-08, 0.588403, -0.00302575
4.69995, 1.53854e-08, 0.588797, -0.00302564
4.73329, 1.40226e-08, 0.589174, -0.00302554
4.76662, 1.27805e-08, 0.589533, -0.00302544
4.79995, 1.16484e-08, 0.589877, -0.00302535
4.83328, 1.06166e-08, 0.590205, -0.00302526
4.86662, 9.67627e-09, 0.590518, -0.00302518
4.89995, 8.81921e-09, 0.590817, -0.00302509
4.93328, 8.03808e-09, 0.591103, -0.00302502
4.96662, 7.32614e-09, 0.591376, -0.00302494
4.99995, 6.67726e-09, 0.591636, -0.00302487
5.03328, 6.08587e-09, 0.591885, -0.0030248
5.06662, 5.54686e-09, 0.592122, -0.00302474
5.09995, 5.05559e-09, 0.592349, -0.00302468
5.13328, 4.60784e-09, 0.592566, -0.00302462
5.16661, 4.19975e-09, 0.592772, -0.00302456
5.19995, 3.8278e-09, 0.59297, -0.00302451
5.23328, 3.4888e-09, 0.593158, -0.00302445
5.26661, 3.17983e-09, 0.593338, -0.00302441
5.29995, 2.89822e-09, 0.59351, -0.00302436
5.33328, 2.64155e-09, 0.593674, -0.00302431
5.36661, 2.40761e-09, 0.593831, -0.00302427
5.39995, 2.1944e-09, 0.593981, -0.00302423
5.43328, 2.00006e-09, 0.594123, -0.00302419
5.46661, 1.82294e-09, 0.59426, -0.00302415
5.49994, 1.66151e-09, 0.59439, -0.00302412
5.53328, 1.51437e-09, 0.594514, -0.00302408
5.56661, 1.38026e-09, 0.594633, -0.00302405
5.59994, 1.25803e-09, 0.594746, -0.00302402
5.63328, 1.14663e-09, 0.594855, -0.00302399
5.66661, 1.04509e-09, 0.594958, -0.00302396
5.69994, 9.52542e-10, 0.595057, -0.00302393
5.73328, 8.68191e-10, 0.595151, -0.00302391
5.76661, 7.91309e-10, 0.595241, -0.00302388
5.79994, 7.21237e-10, 0.595327, -0.00302386
5.83327, 6.57369e-10, 0.595409, -0.00302384
5.86661, 5.99158e-10, 0.595487, -0.00302381
5.89994, 5.46101e-10, 0.595562, -0.00302379
5.93327, 4.97743e-10, 0.595633, -0.00302377
5.96661, 4.53668e-10, 0.595701, -0.00302376
5.99994, 4.13495e-10, 0.595766, -0.00302374
6.03327, 3.7688e-10, 0.595828, -0.00302372
6.06661, 3.43507e-10, 0.595888, -0.0030237
6.09994, 3.13089e-10, 0.595944, -0.00302369
6.13327, 2.85365e-10, 0.595998, -0.00302367
6.1666, 2.60096e-10, 0.59605, -0.00302366
6.19994, 2.37065e-10, 0.596099, -0.00302365
6.23327, 2.16073e-10, 0.596146, -0.00302363
6.2666, 1.9694e-10, 0.596191, -0.00302362
6.29994, 1.79501e-10, 0.596234, -0.00302361
6.33327, 1.63607e-10, 0.596275, -0.0030236
6.3666, 1.4912e-10, 0.596314, -0.00302359
6.39994, 1.35915e-10, 0.596351, -0.00302358
6.43327, 1.2388e-10, 0.596387, -0.00302357
6.4666, 1.12911e-10, 0.596421, -0.00302356
6.49993, 1.02913e-10, 0.596453, -0.00302355
6.53327, 9.38004e-11, 0.596484, -0.00302354
6.5666, 8.54946e-11, 0.596514, -0.00302353
6.59993, 7.79243e-11, 0.596542, -0.00302352
6.63327, 7.10244e-11, 0.596569, -0.00302352
6.6666, 6.47354e-11, 0.596595, -0.00302351
6.69993, 5.90033e-11, 0.59662, -0.0030235
6.73327, 5.37787e-11, 0.596643, -0.00302349
6.7666, 4.90168e-11, 0.596665, -0.00302349
6.79993, 4.46765e-11, 0.596687, -0.00302348
6.83326, 4.07206e-11, 0.596707, -0.00302348
6.8666, 3.71149e-11, 0.596727, -0.00302347
6.89993, 3.38286e-11, 0.596745, -0.00302347
6.93326, 3.08332e-11, 0.596763, -0.00302346
6.9666, 2.8103e-11, 0.59678, -0.00302346
6.99993, 2.56146e-11, 0.596796, -0.00302345
7.03326, 2.33465e-11, 0.596812, -0.00302345
7.0666, 2.12793e-11, 0.596827, -0.00302344
7.09993, 1.93951e-11, 0.596841, -0.00302344
7.13326, 1.76778e-11, 0.596854, -0.00302344
7.16659, 1.61125e-11, 0.596867, -0.00302343
7.19993, 1.46858e-11, 0.596879, -0.00302343
7.23326, 1.33854e-11, 0.596891, -0.00302343
7.26659, 1.22002e-11, 0.596902, -0.00302342
7.29993, 1.11199e-11, 0.596913, -0.00302342
7.33326, 1.01353e-11, 0.596923, -0.00302342
7.36659, 9.23788e-12, 0.596933, -0.00302341
7.39993, 8.41991e-12, 0.596942, -0.00302341
7.43326, 7.67437e-12, 0.596951, -0.00302341
7.46659, 6.99484e-12, 0.596959, -0.00302341
7.49992, 6.37548e-12, 0.596968, -0.00302341
7.53326, 5.81097e-12, 0.596975, -0.0030234
7.56659, 5.29643e-12, 0.596983, -0.0030234
7.59992, 4.82746e-12, 0.59699, -0.0030234
7.63326, 4.40001e-12, 0.596996, -0.0030234
7.66659, 4.01042e-12, 0.597003, -0.0030234
7.69992, 3.65531e-12, 0.597009, -0.00302339
7.73326, 3.33165e-12, 0.597015, -0.00302339
7.76659, 3.03665e-12, 0.59702, -0.00302339
7.79992, 2.76777e-12, 0.597026, -0.00302339
7.83325, 2.5227e-12, 0.597031, -0.00302339
7.86659, 2.29933e-12, 0.597036, -0.00302339
7.89992, 2.09574e-12, 0.59704, -0.00302339
7.93325, 1.91017e-12, 0.597045, -0.00302338
7.96659, 1.74103e-12, 0.597049, -0.00302338
7.99992, 1.58688e-12, 0.597053, -0.00302338
8.03325, 1.44637e-12, 0.597057, -0.00302338
8.06659, 1.3183e-12, 0.59706, -0.00302338
8.09992, 1.20157e-12, 0.597064, -0.00302338
8.13325, 1.09518e-12, 0.597067, -0.00302338
8.16658, 9.98205e-13, 0.59707, -0.00302338
8.19992, 9.0982e-13, 0.597074, -0.00302338
8.23325, 8.2926e-13, 0.597076, -0.00302337
8.26658, 7.55834e-13, 0.597079, -0.00302337
8.29992, 6.88909e-13, 0.597082, -0.00302337
8.33325, 6.2791e-13, 0.597084, -0.00302337
8.36658, 5.72312e-13, 0.597087, -0.00302337
8.39992, 5.21637e-13, 0.597089, -0.00302337
8.43325, 4.75449e-13, 0.597091, -0.00302337
8.46658, 4.3335e-13, 0.597094, -0.00302337
8.49991, 3.94979e-13, 0.597096, -0.00302337
8.53325, 3.60006e-13, 0.597097, -0.00302337
8.56658, 3.2813e-13, 0.597099, -0.00302337
8.59991, 2.99076e-13, 0.597101, -0.00302337
8.63325, 2.72594e-13, 0.597103, -0.00302337
8.66658, 2.48457e-13, 0.597104, -0.00302337
8.69991, 2.26458e-13, 0.597106, -0.00302337
8.73325, 2.06406e-13, 0.597107, -0.00302337
8.76658, 1.8813e-13, 0.597109, -0.00302337
8.79991, 1.71472e-13, 0.59711, -0.00302337
8.83324, 1.56289e-13, 0.597111, -0.00302337
8.86658, 1.42451e-13, 0.597112, -0.00302337
8.89991, 1.29838e-13, 0.597114, -0.00302336
8.93324, 1.18341e-13, 0.597115, -0.00302336
8.96658, 1.07863e-13, 0.597116, -0.00302336
8.99991, 9.83122e-14, 0.597117, -0.00302336
9.03324, 8.96072e-14, 0.597118, -0.00302336
9.06658, 8.1673e-14, 0.597119, -0.00302336
9.09991, 7.44413e-14, 0.59712, -0.00302336
9.13324, 6.78499e-14, 0.59712, -0.00302336
9.16657, 6.18422e-14, 0.597121, -0.00302336
9.19991, 5.63664e-14, 0.597122, -0.00302336
9.23324, 5.13755e-14, 0.597123, -0.00302336
9.26657, 4.68265e-14, 0.597123, -0.00302336
9.29991, 4.26803e-14, 0.597124, -0.00302336
9.33324, 3.89012e-14, 0.597125, -0.00302336
9.36657, 3.54567e-14, 0.597125, -0.00302336
9.39991, 3.23172e-14, 0.597126, -0.00302336
9.43324, 2.94557e-14, 0.597126, -0.00302336
9.46657, 2.68476e-14, 0.597127, -0.00302336
9.4999, 2.44704e-14, 0.597127, -0.00302336
9.53324, 2.23037e-14, 0.597128, -0.00302336
9.56657, 2.03288e-14, 0.597128, -0.00302336
9.5999, 1.85288e-14, 0.597129, -0.00302336
9.63324, 1.68882e-14, 0.597129, -0.00302336
9.66657, 1.53928e-14, 0.59713, -0.00302336
9.6999, 1.40299e-14, 0.59713, -0.00302336
9.73324, 1.27876e-14, 0.59713, -0.00302336
9.76657, 1.16553e-14, 0.597131, -0.00302336
9.7999, 1.06233e-14, 0.597131, -0.00302336
9.83323, 9.68269e-15, 0.597131, -0.00302336
9.86657, 8.82535e-15, 0.597132, -0.00302336
9.8999, 8.04391e-15, 0.597132, -0.00302336
9.93323, 7.33167e-15, 0.597132, -0.00302336
9.96657, 6.68249e-15, 0.597132, -0.00302336
9.9999, 6.0908e-15, 0.597133, -0.00302336
10.0332, 5.55149e-15, 0.597133, -0.00302336
10.0666, 5.05994e-15, 0.597133, -0.00302336
10.0999, 4.61191e-15, 0.597133, -0.00302336
10.1332, 4.20355e-15, 0.597134, -0.00302336
10.1666, 3.83135e-15, 0.597134, -0.00302336
10.1999, 3.49211e-15, 0.597134, -0.00302336
10.2332, 3.1829e-15, 0.597134, -0.00302336
10.2666, 2.90107e-15, 0.597134, -0.00302336
10.2999, 2.6442e-15, 0.597134, -0.00302336
10.3332, 2.41007e-15, 0.597135, -0.00302336
10.3666, 2.19667e-15, 0.597135, -0.00302336
10.3999, 2.00217e-15, 0.597135, -0.00302336
10.4332, 1.82489e-15, 0.597135, -0.00302336
10.4666, 1.66331e-15, 0.597135, -0.00302336
10.4999, 1.51603e-15, 0.597135, -0.00302336
10.5332, 1.38179e-15, 0.597135, -0.00302336
10.5666, 1.25944e-15, 0.597136, -0.00302336
10.5999, 1.14793e-15, 0.597136, -0.00302336
10.6332, 1.04629e-15, 0.597136, -0.00302336
10.6666, 9.53643e-16, 0.597136, -0.00302336
10.6999, 8.69203e-16, 0.597136, -0.00302336
10.7332, 7.9224e-16, 0.597136, -0.00302336
10.7666, 7.22092e-16, 0.597136, -0.00302336
10.7999, 6.58155e-16, 0.597136, -0.00302336
10.8332, 5.99879e-16, 0.597136, -0.00302336
10.8666, 5.46763e-16, 0.597136, -0.00302336
10.8999, 4.9835e-16, 0.597136, -0.00302336
10.9332, 4.54224e-16, 0.597136, -0.00302336
10.9666, 4.14005e-16, 0.597137, -0.00302336
10.9999, 3.77348e-16, 0.597137, -0.00302336
11.0332, 3.43936e-16, 0.597137, -0.00302336
11.0666, 3.13482e-16, 0.597137, -0.00302336
11.0999, 2.85725e-16, 0.597137, -0.00302336
11.1332, 2.60426e-16, 0.597137, -0.00302336
11.1666, 2.37367e-16, 0.597137, -0.00302336
11.1999, 2.16349e-16, 0.597137, -0.00302336
11.2332, 1.97193e-16, 0.597137, -0.00302336
11.2666, 1.79732e-16, 0.597137, -0.00302336
11.2999, 1.63818e-16, 0.597137, -0.00302336
11.3332, 1.49313e-16, 0.597137, -0.00302336
11.3666, 1.36092e-16, 0.597137, -0.00302336
11.3999, 1.24042e-16, 0.597137, -0.00302336
11.4332, 1.13059e-16, 0.597137, -0.00302336
11.4666, 1.03048e-16, 0.597137, -0.00302336
11.4999, 9.39237e-17, 0.597137, -0.00302336
11.5332, 8.56073e-17, 0.597137, -0.00302336
11.5666, 7.80273e-17, 0.597137, -0.00302336
11.5999, 7.11184e-17, 0.597137, -0.00302336
11.6332, 6.48213e-17, 0.597137, -0.00302336
11.6665, 5.90817e-17, 0.597137, -0.00302336
11.6999, 5.38504e-17, 0.597137, -0.00302336
11.7332, 4.90822e-17, 0.597137, -0.00302336
11.7665, 4.47363e-17, 0.597137, -0.00302336
11.7999, 4.07752e-17, 0.597138, -0.00302336
11.8332, 3.71647e-17, 0.597138, -0.00302336
11.8665, 3.3874e-17, 0.597138, -0.00302336
11.8999, 3.08747e-17, 0.597138, -0.00302336
11.9332, 2.81409e-17, 0.597138, -0.00302336
11.9665, 2.56492e-17, 0.597138, -0.00302336
11.9999, 2.33781e-17, 0.597138, -0.00302336
12.0332, 2.13081e-17, 0.597138, -0.00302336
12.0665, 1.94214e-17, 0.597138, -0.00302336
12.0999, 1.77017e-17, 0.597138, -0.00302336
12.1332, 1.61343e-17, 0.597138, -0.00302336
12.1665, 1.47057e-17, 0.597138, -0.00302336
12.1999, 1.34036e-17, 0.597138, -0.00302336
12.2332, 1.22168e-17, 0.597138, -0.00302336
12.2665, 1.11351e-17, 0.597138, -0.00302336
12.2999, 1.01491e-17, 0.597138, -0.00302336
12.3332, 9.25049e-18, 0.597138, -0.00302336
12.3665, 8.43142e-18, 0.597138, -0.00302336
12.3999, 7.68486e-18, 0.597138, -0.00302336
12.4332, 7.00441e-18, 0.597138, -0.00302336
12.4665, 6.38421e-18, 0.597138, -0.00302336
12.4999, 5.81893e-18, 0.597138, -0.00302336
12.5332, 5.30369e-18, 0.597138, -0.00302336
12.5665, 4.83408e-18, 0.597138, -0.00302336
12.5999, 4.40605e-18, 0.597138, -0.00302336
12.6332, 4.01592e-18, 0.597138, -0.00302336
12.6665, 3.66034e-18, 0.597138, -0.00302336
12.6999, 3.33623e-18, 0.597138, -0.00302336
12.7332, 3.04083e-18, 0.597138, -0.00302336
12.7665, 2.77158e-18, 0.597138, -0.00302336
12.7999, 2.52617e-18, 0.597138, -0.00302336
12.8332, 2.3025e-18, 0.597138, -0.00302336
12.8665, 2.09862e-18, 0.597138, -0.00302336
12.8999, 1.9128e-18, 0.597138, -0.00302336
12.9332, 1.74343e-18, 0.597138, -0.00302336
12.9665, 1.58906e-18, 0.597138, -0.00302336
12.9999, 1.44836e-18, 0.597138, -0.00302336
13.0332, 1.32012e-18, 0.597138, -0.00302336
13.0665, 1.20323e-18, 0.597138, -0.00302336
13.0999, 1.09669e-18, 0.597138, -0.00302336
13.1332, 9.99583e-19, 0.597138, -0.00302336
13.1665, 9.11076e-19, 0.597138, -0.00302336
13.1999, 8.30406e-19, 0.597138, -0.00302336
13.2332, 7.56878e-19, 0.597138, -0.00302336
13.2665, 6.89861e-19, 0.597138, -0.00302336
13.2999, 6.28777e-19, 0.597138, -0.00302336
13.3332, 5.73103e-19, 0.597138, -0.00302336
13.3665, 5.22358e-19, 0.597138, -0.00302336
13.3999, 4.76106e-19, 0.597138, -0.00302336
13.4332, 4.3395e-19, 0.597138, -0.00302336
13.4665, 3.95526e-19, 0.597138, -0.00302336
13.4999, 3.60504e-19, 0.597138, -0.00302336
13.5332, 3.28584e-19, 0.597138, -0.00302336
13.5665, 2.99489e-19, 0.597138, -0.00302336
13.5999, 2.72972e-19, 0.597138, -0.00302336
13.6332, 2.48801e-19, 0.597138, -0.00302336
13.6665, 2.26771e-19, 0.597138, -0.00302336
13.6999, 2.06692e-19, 0.597138, -0.00302336
13.7332, 1.88391e-19, 0.597138, -0.00302336
13.7665, 1.7171e-19, 0.597138, -0.00302336
13.7999, 1.56506e-19, 0.597138, -0.00302336
13.8332, 1.42648e-19, 0.597138, -0.00302336
13.8665, 1.30018e-19, 0.597138, -0.00302336
13.8999, 1.18505e-19, 0.597138, -0.00302336
13.9332, 1.08012e-19, 0.597138, -0.00302336
13.9665, 9.84484e-20, 0.597138, -0.00302336
13.9999, 8.97314e-20, 0.597138, -0.00302336
14.0332, 8.17862e-20, 0.597138, -0.00302336
14.0665, 7.45445e-20, 0.597138, -0.00302336
14.0999, 6.7944e-20, 0.597138, -0.00302336
14.1332, 6.19279e-20, 0.597138, -0.00302336
14.1665, 5.64446e-20, 0.597138, -0.00302336
14.1999, 5.14468e-20, 0.597138, -0.00302336
14.2332, 4.68914e-20, 0.597138, -0.00302336
14.2665, 4.27394e-20, 0.597138, -0.00302336
14.2999, 3.89551e-20, 0.597138, -0.00302336
14.3332, 3.55059e-20, 0.597138, -0.00302336
14.3665, 3.2362e-20, 0.597138, -0.00302336
14.3999, 2.94966e-20, 0.597138, -0.00302336
14.4332, 2.68848e-20, 0.597138, -0.00302336
14.4665, 2.45043e-20, 0.597138, -0.00302336
14.4999, 2.23346e-20, 0.597138, -0.00302336
14.5332, 2.0357e-20, 0.597138, -0.00302336
14.5665, 1.85545e-20, 0.597138, -0.00302336
14.5999, 1.69116e-20, 0.597138, -0.00302336
14.6332, 1.54142e-20, 0.597138, -0.00302336
14.6665, 1.40493e-20, 0.597138, -0.00302336
14.6999, 1.28053e-20, 0.597138, -0.00302336
14.7332, 1.16715e-20, 0.597138, -0.00302336
14.7665, 1.06381e-20, 0.597138, -0.00302336
14.7999, 9.69612e-21, 0.597138, -0.00302336
14.8332, 8.83759e-21, 0.597138, -0.00302336
14.8665, 8.05507e-21, 0.597138, -0.00302336
14.8999, 7.34185e-21, 0.597138, -0.00302336
14.9332, 6.69176e-21, 0.597138, -0.00302336
14.9665, 6.09925e-21, 0.597138, -0.00302336
14.9998, 5.55919e-21, 0.597138, -0.00302336
15.0332, 5.06696e-21, 0.597138, -0.00302336
15.0665, 4.61831e-21, 0.597138, -0.00302336
15.0998, 4.20938e-21, 0.597138, -0.00302336
15.1332, 3.83667e-21, 0.597138, -0.00302336
15.1665, 3.49696e-21, 0.597138, -0.00302336
15.1998, 3.18732e-21, 0.597138, -0.00302336
15.2332, 2.9051e-21, 0.597138, -0.00302336
15.2665, 2.64787e-21, 0.597138, -0.00302336
15.2998, 2.41341e-21, 0.597138, -0.00302336
15.3332, 2.19972e-21, 0.597138, -0.00302336
15.3665, 2.00495e-21, 0.597138, -0.00302336
15.3998, 1.82742e-21, 0.597138, -0.00302336
15.4332, 1.66562e-21, 0.597138, -0.00302336
15.4665, 1.51813e-21, 0.597138, -0.00302336
15.4998, 1.38372e-21, 0.597138, -0.00302336
15.5332, 1.26119e-21, 0.597138, -0.00302336
15.5665, 1.14952e-21, 0.597138, -0.00302336
15.5998, 1.04774e-21, 0.597138, -0.00302336
15.6332, 9.54965e-22, 0.597138, -0.00302336
15.6665, 8.70409e-22, 0.597138, -0.00302336
15.6998, 7.93339e-22, 0.597138, -0.00302336
15.7332, 7.23094e-22, 0.597138, -0.00302336
15.7665, 6.5907e-22, 0.597138, -0.00302336
15.7998, 6.00711e-22, 0.597138, -0.00302336
15.8332, 5.47521e-22, 0.597138, -0.00302336
15.8665, 4.99042e-22, 0.597138, -0.00302336
15.8998, 4.54855e-22, 0.597138, -0.00302336
15.9332, 4.14582e-22, 0.597138, -0.00302336
15.9665, 3.77869e-22, 0.597138, -0.00302336
15.9998, 3.44411e-22, 0.597138, -0.00302336
16.0332, 3.13918e-22, 0.597138, -0.00302336
16.0665, 2.8612e-22, 0.597138, -0.00302336
16.0998, 2.60788e-22, 0.597138, -0.00302336
16.1332, 2.37696e-22, 0.597138, -0.00302336
16.1665, 2.1665e-22, 0.597138, -0.00302336
16.1998, 1.97467e-22, 0.597138, -0.00302336
16.2332, 1.7998e-22, 0.597138, -0.00302336
16.2665, 1.64046e-22, 0.597138, -0.00302336
16.2998, 1.4952e-22, 0.597138, -0.00302336
16.3332, 1.36282e-22, 0.597138, -0.00302336
16.3665, 1.24213e-22, 0.597138, -0.00302336
16.3998, 1.13216e-22, 0.597138, -0.00302336
16.4332, 1.03191e-22, 0.597138, -0.00302336
16.4665, 9.40538e-23, 0.597138, -0.00302336
16.4998, 8.57254e-23, 0.597138, -0.00302336
16.5332, 7.81363e-23, 0.597138, -0.00302336
16.5665, 7.1218e-23, 0.597138, -0.00302336
16.5998, 6.4911e-23, 0.597138, -0.00302336
16.6332, 5.91647e-23, 0.597138, -0.00302336
16.6665, 5.39244e-23, 0.597138, -0.00302336
16.6998, 4.915e-23, 0.597138, -0.00302336
16.7332, 4.47986e-23, 0.597138, -0.00302336
16.7665, 4.08318e-23, 0.597138, -0.00302336
16.7998, 3.72163e-23, 0.597138, -0.00302336
16.8332, 3.39215e-23, 0.597138, -0.00302336
16.8665, 3.09174e-23, 0.597138, -0.00302336
16.8998, 2.81796e-23, 0.597138, -0.00302336
16.9332, 2.56846e-23, 0.597138, -0.00302336
16.9665, 2.34103e-23, 0.597138, -0.00302336
16.9998, 2.13377e-23, 0.597138, -0.00302336
17.0332, 1.94485e-23, 0.597138, -0.00302336
17.0665, 1.77259e-23, 0.597138, -0.00302336
17.0998, 1.61573e-23, 0.597138, -0.00302336
17.1332, 1.47262e-23, 0.597138, -0.00302336
17.1665, 1.34223e-23, 0.597138, -0.00302336
17.1998, 1.2234e-23, 0.597138, -0.00302336
