1.06, 0.00128507, 0.00851885, -0.0125212
1.08, 0.00107992, 0.00871704, -0.0125446
1.1, 0.000888944, 0.00890001, -0.0125627
1.12, 0.000713804, 0.00906654, -0.0125761
1.14, 0.00055594, 0.00921551, -0.0125856
1.16, 0.00041656, 0.00934593, -0.0125917
1.18, 0.000296628, 0.00945696, -0.0125949
1.2, 0.000196863, 0.0095479, -0.0125958
1.22, 0.000117735, 0.0096182, -0.0125946
1.24, 5.94665e-05, 0.00966746, -0.0125917
1.26, 2.20358e-05, 0.00969545, -0.0125872
1.28, 5.18602e-06, 0.00970209, -0.0125813
1.3, 8.432e-06, 0.00968747, -0.0125739
1.32, 3.1072e-05, 0.0096518, -0.012565
1.34, 7.2201e-05, 0.00959548, -0.0125545
1.36, 0.000130725, 0.00951901, -0.0125422
1.38, 0.000205379, 0.00942306, -0.0125279
1.4, 0.000294742, 0.00930839, -0.0125111
1.42, 0.00039726, 0.00917591, -0.0124915
1.44, 0.000511264, 0.0090266, -0.0124688
1.46, 0.000634991, 0.00886157, -0.0124424
1.48, 0.00076661, 0.00868197, -0.0124118
1.5, 0.000904238, 0.00848906, -0.0123766
1.52, 0.00104597, 0.00828414, -0.0123362
1.54, 0.00118989, 0.00806854, -0.0122902
1.56, 0.00133411, 0.00784364, -0.012238
1.58, 0.00147678, 0.00761082, -0.0121792
1.6, 0.00161612, 0.00737149, -0.0121132
1.62, 0.00175043, 0.00712703, -0.0120398
1.64, 0.0018781, 0.00687881, -0.0119584
1.66, 0.00199766, 0.00662817, -0.011869
1.68, 0.00210776, 0.00637641, -0.0117712
1.7, 0.00220721, 0.00612477, -0.0116648
1.72, 0.00229498, 0.00587444, -0.0115499
1.74, 0.00237019, 0.00562654, -0.0114264
1.76, 0.00243217, 0.00538213, -0.0112944
1.78, 0.00248039, 0.00514216, -0.0111541
1.8, 0.00251453, 0.00490753, -0.0110058
1.82, 0.00253444, 0.00467902, -0.0108498
1.84, 0.00254013, 0.00445735, -0.0106866
1.86, 0.0025318, 0.00424313, -0.0105168
1.88, 0.00250979, 0.00403689, -0.0103409
1.9, 0.0024746, 0.00383906, -0.0101595
1.92, 0.00242687, 0.00365, -0.00997351
1.94, 0.00236734, 0.00346995, -0.00978359
1.96, 0.00229688, 0.00329911, -0.00959059
1.98, 0.00221646, 0.00313758, -0.00939537
2, 0.00212709, 0.00298539, -0.0091988
2.02, 0.00202988, 0.00284251, -0.00900178
2.04, 0.00192597, 0.00270883, -0.00880521
2.06, 0.00181652, 0.00258421, -0.00860999
2.08, 0.00170271, 0.00246846, -0.008417
2.1, 0.00158573, 0.00236132, -0.00822711
2.12, 0.00146675, 0.00226252, -0.00804118
2.14, 0.00134692, 0.00217176, -0.00786001
2.16, 0.00122734, 0.00208871, -0.00768437
2.18, 0.00110909, 0.00201302, -0.00751502
2.2, 0.000993168, 0.00194433, -0.00735264
2.22, 0.000880529, 0.00188228, -0.00719789
2.24, 0.000772056, 0.00182652, -0.00705135
2.26, 0.000668559, 0.00177668, -0.00691359
2.28, 0.000570774, 0.00173241, -0.00678509
2.3, 0.000479356, 0.00169338, -0.0066663
2.32, 0.000394881, 0.00165927, -0.00655762
2.34, 0.000317843, 0.00162977, -0.00645938
2.36, 0.000248654, 0.00160463, -0.00637189
2.38, 0.000187643, 0.00158357, -0.00629537
2.4, 0.000135059, 0.00156637, -0.00623003
2.42, 9.10736e-05, 0.00155284, -0.00617602
2.44, 5.57785e-05, 0.00154281, -0.00613342
2.46, 2.91915e-05, 0.00153614, -0.0061023
2.48, 1.12577e-05, 0.00153271, -0.00608266
2.5, 1.85272e-06, 0.00153244, -0.00607447
2.52, 7.85531e-07, 0.00153529, -0.00607767
2.54, 7.80186e-06, 0.00154122, -0.00609212
2.56, 2.25877e-05, 0.00155023, -0.00611768
2.58, 4.47728e-05, 0.00156236, -0.00615416
2.6, 7.39347e-05, 0.00157766, -0.00620131
2.62, 0.000109602, 0.00159618, -0.00625888
2.64, 0.00015126, 0.00161803, -0.00632656
2.66, 0.000198353, 0.00164331, -0.00640401
2.68, 0.000250289, 0.00167214, -0.00649085
2.7, 0.000306446, 0.00170464, -0.00658668
2.72, 0.000366175, 0.00174096, -0.00669105
2.74, 0.000428804, 0.00178124, -0.00680349
2.76, 0.000493647, 0.00182562, -0.00692351
2.78, 0.000560005, 0.00187425, -0.00705057
2.8, 0.000627172, 0.00192726, -0.00718413
2.82, 0.000694442, 0.00198478, -0.00732361
2.84, 0.000761117, 0.00204692, -0.00746841
2.86, 0.000826505, 0.0021138, -0.00761791
2.88, 0.000889934, 0.00218549, -0.0077715
2.9, 0.000950754, 0.00226206, -0.00792852
2.92, 0.00100834, 0.00234354, -0.00808834
2.94, 0.00106211, 0.00242994, -0.00825029
2.96, 0.00111152, 0.00252126, -0.00841374
2.98, 0.00115605, 0.00261743, -0.00857804
3, 0.00119527, 0.00271839, -0.00874254
3.02, 0.00122876, 0.00282401, -0.00890663
3.04, 0.0012562, 0.00293414, -0.0090697
3.06, 0.0012773, 0.00304859, -0.00923116
3.08, 0.00129186, 0.00316714, -0.00939045
3.1, 0.00129974, 0.00328953, -0.00954705
3.12, 0.00130088, 0.00341544, -0.00970046
3.14, 0.00129526, 0.00354455, -0.00985022
3.16, 0.00128297, 0.00367649, -0.00999589
3.18, 0.00126415, 0.00381085, -0.0101371
3.2, 0.00123901, 0.00394718, -0.0102735
3.22, 0.00120784, 0.00408504, -0.0104048
3.24, 0.00117099, 0.00422392, -0.0105308
3.26, 0.00112885, 0.0043633, -0.0106512
3.28, 0.00108189, 0.00450265, -0.0107658
3.3, 0.00103061, 0.00464142, -0.0108746
3.32, 0.00097558, 0.00477904, -0.0109775
3.34, 0.000917377, 0.00491494, -0.0110743
3.36, 0.00085662, 0.00504854, -0.0111652
3.38, 0.000793952, 0.00517926, -0.01125
3.4, 0.000730024, 0.00530653, -0.011329
3.42, 0.000665498, 0.00542978, -0.0114021
3.44, 0.00060103, 0.00554846, -0.0114695
3.46, 0.00053727, 0.00566203, -0.0115312
3.48, 0.000474848, 0.00576999, -0.0115875
3.5, 0.000414371, 0.00587184, -0.0116384
3.52, 0.000356413, 0.00596713, -0.0116842
3.54, 0.000301512, 0.00605543, -0.0117249
3.56, 0.000250163, 0.00613635, -0.0117609
3.58, 0.000202809, 0.00620954, -0.0117921
3.6, 0.000159843, 0.0062747, -0.0118188
3.62, 0.000121602, 0.00633155, -0.0118412
3.64, 8.83595e-05, 0.00637988, -0.0118594
3.66, 6.03307e-05, 0.00641951, -0.0118735
3.68, 3.7666e-05, 0.00645033, -0.0118837
3.7, 2.04527e-05, 0.00647224, -0.01189
3.72, 8.7141e-06, 0.00648522, -0.0118926
3.74, 2.41143e-06, 0.0064893, -0.0118916
3.76, 1.44496e-06, 0.00648454, -0.0118869
3.78, 5.6566e-06, 0.00647104, -0.0118788
3.8, 1.4833e-05, 0.00644898, -0.0118671
3.82, 2.87089e-05, 0.00641856, -0.011852
3.84, 4.6972e-05, 0.00638001, -0.0118335
3.86, 6.92668e-05, 0.00633362, -0.0118115
3.88, 9.52001e-05, 0.00627972, -0.0117861
3.9, 0.000124347, 0.00621864, -0.0117573
3.92, 0.000156254, 0.00615078, -0.011725
3.94, 0.00019045, 0.00607654, -0.0116893
3.96, 0.000226446, 0.00599636, -0.0116501
3.98, 0.000263746, 0.0059107, -0.0116074
4, 0.000301851, 0.00582001, -0.0115613
4.02, 0.000340265, 0.00572478, -0.0115116
4.04, 0.000378502, 0.00562551, -0.0114585
4.06, 0.000416087, 0.00552268, -0.0114019
4.08, 0.000452569, 0.00541681, -0.0113418
4.1, 0.000487518, 0.00530837, -0.0112784
4.12, 0.000520534, 0.00519787, -0.0112116
4.14, 0.000551251, 0.00508579, -0.0111415
4.16, 0.000579336, 0.0049726, -0.0110683
4.18, 0.000604498, 0.00485876, -0.010992
4.2, 0.000626487, 0.0047447, -0.0109128
4.22, 0.000645092, 0.00463086, -0.0108308
4.24, 0.000660152, 0.00451764, -0.0107462
4.26, 0.000671548, 0.00440542, -0.0106592
4.28, 0.000679204, 0.00429454, -0.01057
4.3, 0.000683091, 0.00418536, -0.0104788
4.32, 0.000683224, 0.00407817, -0.0103859
4.34, 0.000679656, 0.00397326, -0.0102916
4.36, 0.000672482, 0.00387088, -0.010196
4.38, 0.000661835, 0.00377126, -0.0100995
4.4, 0.000647881, 0.0036746, -0.0100025
4.42, 0.000630819, 0.00358108, -0.0099051
4.44, 0.000610874, 0.00349085, -0.00980778
4.46, 0.000588299, 0.00340405, -0.00971082
4.48, 0.000563365, 0.00332078, -0.00961454
4.5, 0.000536362, 0.00324112, -0.00951929
4.52, 0.000507594, 0.00316513, -0.00942538
4.54, 0.000477374, 0.00309288, -0.00933315
4.56, 0.000446021, 0.00302437, -0.00924292
4.58, 0.000413858, 0.00295963, -0.009155
4.6, 0.000381205, 0.00289866, -0.0090697
4.62, 0.00034838, 0.00284143, -0.00898732
4.64, 0.000315692, 0.00278794, -0.00890815
4.66, 0.000283442, 0.00273814, -0.00883246
4.68, 0.000251914, 0.00269199, -0.00876051
4.7, 0.000221382, 0.00264945, -0.00869253
4.72, 0.000192099, 0.00261046, -0.00862876
4.74, 0.0001643, 0.00257497, -0.0085694
4.76, 0.000138198, 0.00254293, -0.00851465
4.78, 0.000113984, 0.00251426, -0.00846466
4.8, 9.18267e-05, 0.00248893, -0.0084196
4.82, 7.18693e-05, 0.00246685, -0.00837958
4.84, 5.42305e-05, 0.00244799, -0.00834473
4.86, 3.90037e-05, 0.00243229, -0.00831511
4.88, 2.62567e-05, 0.00241969, -0.00829081
4.9, 1.60324e-05, 0.00241015, -0.00827187
4.92, 8.34839e-06, 0.00240362, -0.00825831
4.94, 3.19798e-06, 0.00240006, -0.00825013
4.96, 5.50617e-07, 0.00239944, -0.00824732
4.98, 3.52864e-07, 0.00240172, -0.00824983
5, 2.52939e-06, 0.00240687, -0.00825762
5.02, 6.98416e-06, 0.00241487, -0.00827059
5.04, 1.36018e-05, 0.00242568, -0.00828867
5.06, 2.22488e-05, 0.0024393, -0.00831172
5.08, 3.27755e-05, 0.00245569, -0.00833963
5.1, 4.50175e-05, 0.00247484, -0.00837224
5.12, 5.87972e-05, 0.00249672, -0.00840938
5.14, 7.3926e-05, 0.00252133, -0.00845087
5.16, 9.0206e-05, 0.00254864, -0.00849653
5.18, 0.000107432, 0.00257862, -0.00854613
5.2, 0.000125393, 0.00261125, -0.00859947
5.22, 0.000143876, 0.00264651, -0.00865631
5.24, 0.000162666, 0.00268437, -0.00871641
5.26, 0.000181547, 0.00272477, -0.00877951
5.28, 0.000200307, 0.00276769, -0.00884537
5.3, 0.000218741, 0.00281306, -0.00891371
5.32, 0.000236647, 0.00286084, -0.00898428
5.34, 0.000253832, 0.00291095, -0.0090568
5.36, 0.000270115, 0.00296333, -0.00913099
5.38, 0.000285326, 0.00301788, -0.00920658
5.4, 0.000299307, 0.00307452, -0.0092833
5.42, 0.000311916, 0.00313315, -0.00936088
5.44, 0.000323027, 0.00319364, -0.00943904
5.46, 0.000332532, 0.00325588, -0.00951753
5.48, 0.000340339, 0.00331972, -0.00959609
5.5, 0.000346377, 0.00338504, -0.00967447
5.52, 0.000350592, 0.00345167, -0.00975242
5.54, 0.000352952, 0.00351944, -0.00982971
5.56, 0.000353444, 0.00358819, -0.00990613
5.58, 0.000352076, 0.00365772, -0.00998145
5.6, 0.000348872, 0.00372786, -0.0100555
5.62, 0.00034388, 0.00379839, -0.010128
5.64, 0.000337164, 0.00386911, -0.0101989
5.66, 0.000328805, 0.00393981, -0.010268
5.68, 0.000318901, 0.00401027, -0.0103351
5.7, 0.000307565, 0.00408026, -0.0104001
5.72, 0.000294926, 0.00414957, -0.0104628
5.74, 0.000281122, 0.00421796, -0.0105232
5.76, 0.000266304, 0.00428521, -0.0105812
5.78, 0.000250631, 0.0043511, -0.0106367
5.8, 0.000234268, 0.00441538, -0.0106895
5.82, 0.000217388, 0.00447786, -0.0107397
5.84, 0.000200163, 0.0045383, -0.0107872
5.86, 0.000182768, 0.0045965, -0.010832
5.88, 0.000165379, 0.00465225, -0.0108739
5.9, 0.000148166, 0.00470536, -0.0109131
5.92, 0.000131297, 0.00475565, -0.0109495
5.94, 0.00011493, 0.00480293, -0.010983
5.96, 9.9219e-05, 0.00484705, -0.0110138
5.98, 8.43051e-05, 0.00488786, -0.0110417
6, 7.03194e-05, 0.00492522, -0.0110668
6.02, 5.73804e-05, 0.00495901, -0.0110891
6.04, 4.55927e-05, 0.00498912, -0.0111087
6.06, 3.50465e-05, 0.00501547, -0.0111255
6.08, 2.58168e-05, 0.00503797, -0.0111397
6.1, 1.79623e-05, 0.00505658, -0.0111511
6.12, 1.15258e-05, 0.00507126, -0.0111599
6.14, 6.53336e-06, 0.00508197, -0.0111661
6.16, 2.99485e-06, 0.00508872, -0.0111696
6.18, 9.03768e-07, 0.00509152, -0.0111706
6.2, 2.37842e-07, 0.0050904, -0.0111691
6.22, 9.59534e-07, 0.00508539, -0.0111651
6.24, 3.0168e-06, 0.00507657, -0.0111587
6.26, 6.34395e-06, 0.00506401, -0.0111498
6.28, 1.08627e-05, 0.0050478, -0.0111385
6.3, 1.64835e-05, 0.00502805, -0.0111249
6.32, 2.31062e-05, 0.00500487, -0.011109
6.34, 3.06223e-05, 0.0049784, -0.0110908
6.36, 3.89157e-05, 0.00494878, -0.0110705
6.38, 4.78643e-05, 0.00491617, -0.0110479
6.4, 5.73417e-05, 0.00488072, -0.0110232
6.42, 6.72186e-05, 0.00484262, -0.0109964
6.44, 7.73644e-05, 0.00480203, -0.0109677
6.46, 8.76486e-05, 0.00475914, -0.0109369
6.48, 9.79424e-05, 0.00471414, -0.0109043
6.5, 0.00010812, 0.00466723, -0.0108698
6.52, 0.00011806, 0.00461859, -0.0108336
6.54, 0.000127646, 0.00456843, -0.0107956
6.56, 0.00013677, 0.00451695, -0.0107561
6.58, 0.000145331, 0.00446434, -0.010715
6.6, 0.000153235, 0.00441079, -0.0106725
6.62, 0.000160401, 0.00435651, -0.0106287
6.64, 0.000166756, 0.00430167, -0.0105836
6.66, 0.000172238, 0.00424647, -0.0105375
6.68, 0.000176796, 0.00419109, -0.0104903
6.7, 0.000180393, 0.00413569, -0.0104422
6.72, 0.000183, 0.00408045, -0.0103933
6.74, 0.000184601, 0.00402553, -0.0103438
6.76, 0.000185192, 0.00397109, -0.0102938
6.78, 0.00018478, 0.00391726, -0.0102434
6.8, 0.000183383, 0.0038642, -0.0101927
6.82, 0.000181028, 0.00381203, -0.0101419
6.84, 0.000177753, 0.00376088, -0.0100912
6.86, 0.000173604, 0.00371086, -0.0100407
6.88, 0.000168637, 0.00366207, -0.00999044
6.9, 0.000162913, 0.00361462, -0.00994069
6.92, 0.000156501, 0.0035686, -0.00989156
6.94, 0.000149477, 0.00352408, -0.00984318
6.96, 0.000141919, 0.00348114, -0.00979571
6.98, 0.00013391, 0.00343986, -0.00974927
7, 0.000125535, 0.00340028, -0.00970402
7.02, 0.000116882, 0.00336247, -0.00966008
7.04, 0.00010804, 0.00332646, -0.00961759
7.06, 9.90956e-05, 0.00329231, -0.00957666
7.08, 9.01363e-05, 0.00326004, -0.00953742
7.1, 8.12471e-05, 0.00322968, -0.00949999
7.12, 7.25102e-05, 0.00320125, -0.00946447
7.14, 6.40043e-05, 0.00317478, -0.00943096
7.16, 5.58038e-05, 0.00315027, -0.00939956
7.18, 4.79784e-05, 0.00312775, -0.00937036
7.2, 4.05921e-05, 0.00310721, -0.00934343
7.22, 3.37032e-05, 0.00308866, -0.00931884
7.24, 2.73634e-05, 0.0030721, -0.00929666
7.26, 2.16177e-05, 0.00305752, -0.00927694
7.28, 1.65042e-05, 0.00304492, -0.00925972
7.3, 1.20535e-05, 0.00303429, -0.00924504
7.32, 8.28911e-06, 0.00302562, -0.00923293
7.34, 5.22703e-06, 0.0030189, -0.00922341
7.36, 2.87585e-06, 0.00301412, -0.00921647
7.38, 1.23687e-06, 0.00301125, -0.00921213
7.4, 3.04254e-07, 0.00301029, -0.00921037
7.42, 6.52221e-08, 0.0030112, -0.00921117
7.44, 5.00359e-07, 0.00301397, -0.0092145
7.46, 1.58394e-06, 0.00301858, -0.00922034
7.48, 3.28431e-06, 0.003025, -0.00922863
7.5, 5.56434e-06, 0.0030332, -0.00923932
7.52, 8.3819e-06, 0.00304316, -0.00925236
7.54, 1.16903e-05, 0.00305484, -0.00926767
7.56, 1.54391e-05, 0.00306822, -0.00928518
7.58, 1.95743e-05, 0.00308325, -0.00930482
7.6, 2.40391e-05, 0.0030999, -0.00932648
7.62, 2.87748e-05, 0.00311813, -0.00935009
7.64, 3.37209e-05, 0.0031379, -0.00937554
7.66, 3.88161e-05, 0.00315916, -0.00940272
7.68, 4.39988e-05, 0.00318187, -0.00943154
7.7, 4.92078e-05, 0.00320597, -0.00946188
7.72, 5.43827e-05, 0.00323141, -0.00949363
7.74, 5.94648e-05, 0.00325814, -0.00952666
7.76, 6.43973e-05, 0.00328609, -0.00956087
7.78, 6.91262e-05, 0.0033152, -0.00959612
7.8, 7.36006e-05, 0.00334541, -0.0096323
7.82, 7.7773e-05, 0.00337664, -0.00966928
7.84, 8.16002e-05, 0.00340882, -0.00970694
7.86, 8.50432e-05, 0.00344187, -0.00974516
7.88, 8.80678e-05, 0.00347572, -0.00978382
7.9, 9.06448e-05, 0.00351028, -0.00982279
7.92, 9.27501e-05, 0.00354546, -0.00986195
7.94, 9.43653e-05, 0.00358118, -0.0099012
7.96, 9.54771e-05, 0.00361735, -0.00994041
7.98, 9.6078e-05, 0.00365386, -0.00997947
8, 9.6166e-05, 0.00369063, -0.0100183
8.02, 9.57445e-05, 0.00372756, -0.0100567
8.04, 9.48224e-05, 0.00376454, -0.0100947
8.06, 9.34136e-05, 0.00380148, -0.0101322
8.08, 9.15372e-05, 0.00383827, -0.0101689
8.1, 8.92166e-05, 0.00387482, -0.010205
8.12, 8.64798e-05, 0.003911, -0.0102402
8.14, 8.33589e-05, 0.00394674, -0.0102745
8.16, 7.98891e-05, 0.00398191, -0.0103079
8.18, 7.61093e-05, 0.00401643, -0.0103402
8.2, 7.20607e-05, 0.00405018, -0.0103714
8.22, 6.77867e-05, 0.00408308, -0.0104014
8.24, 6.33326e-05, 0.00411502, -0.0104303
8.26, 5.87447e-05, 0.00414591, -0.0104578
8.28, 5.40698e-05, 0.00417567, -0.010484
8.3, 4.9355e-05, 0.0042042, -0.0105089
8.32, 4.46471e-05, 0.00423142, -0.0105324
8.34, 3.99918e-05, 0.00425726, -0.0105545
8.36, 3.54334e-05, 0.00428164, -0.0105751
8.38, 3.10145e-05, 0.00430449, -0.0105942
8.4, 2.67754e-05, 0.00432575, -0.0106119
8.42, 2.27536e-05, 0.00434536, -0.010628
8.44, 1.89836e-05, 0.00436327, -0.0106426
8.46, 1.54968e-05, 0.00437943, -0.0106557
8.48, 1.23205e-05, 0.00439381, -0.0106672
8.5, 9.47844e-06, 0.00440638, -0.0106772
8.52, 6.99026e-06, 0.0044171, -0.0106857
8.54, 4.87135e-06, 0.00442596, -0.0106926
8.56, 3.1328e-06, 0.00443294, -0.010698
8.58, 1.78141e-06, 0.00443804, -0.0107018
8.6, 8.1965e-07, 0.00444127, -0.0107042
8.62, 2.45731e-07, 0.00444262, -0.0107051
8.64, 5.37202e-08, 0.00444212, -0.0107044
8.66, 2.33683e-07, 0.00443978, -0.0107024
8.68, 7.71878e-07, 0.00443564, -0.0106988
8.7, 1.65099e-06, 0.00442972, -0.0106939
8.72, 2.85038e-06, 0.00442207, -0.0106875
8.74, 4.34641e-06, 0.00441273, -0.0106798
8.76, 6.11274e-06, 0.00440175, -0.0106708
8.78, 8.12072e-06, 0.00438919, -0.0106605
8.8, 1.03397e-05, 0.0043751, -0.0106488
8.82, 1.27374e-05, 0.00435956, -0.010636
8.84, 1.52804e-05, 0.00434263, -0.010622
8.86, 1.79345e-05, 0.00432438, -0.0106068
8.88, 2.0665e-05, 0.00430489, -0.0105904
8.9, 2.34373e-05, 0.00428424, -0.0105731
8.92, 2.62169e-05, 0.00426251, -0.0105547
8.94, 2.89703e-05, 0.00423978, -0.0105353
8.96, 3.1665e-05, 0.00421614, -0.010515
8.98, 3.42699e-05, 0.00419167, -0.0104939
9, 3.67556e-05, 0.00416646, -0.0104719
9.02, 3.90946e-05, 0.0041406, -0.0104492
9.04, 4.12619e-05, 0.00411417, -0.0104258
9.06, 4.32348e-05, 0.00408726, -0.0104017
9.08, 4.49932e-05, 0.00405996, -0.0103771
9.1, 4.652e-05, 0.00403236, -0.010352
9.12, 4.78008e-05, 0.00400454, -0.0103265
9.14, 4.88244e-05, 0.00397658, -0.0103005
9.16, 4.95826e-05, 0.00394857, -0.0102743
9.18, 5.00703e-05, 0.00392058, -0.0102478
9.2, 5.02855e-05, 0.0038927, -0.0102212
9.22, 5.02289e-05, 0.003865, -0.0101945
9.24, 4.99045e-05, 0.00383754, -0.0101677
9.26, 4.9319e-05, 0.00381041, -0.0101411
9.28, 4.84817e-05, 0.00378367, -0.0101145
9.3, 4.74043e-05, 0.00375738, -0.0100881
9.32, 4.61009e-05, 0.0037316, -0.010062
9.34, 4.45879e-05, 0.0037064, -0.0100362
9.36, 4.28833e-05, 0.00368183, -0.0100109
9.38, 4.10068e-05, 0.00365794, -0.00998595
9.4, 3.89795e-05, 0.00363478, -0.0099616
9.42, 3.68237e-05, 0.0036124, -0.00993785
9.44, 3.45624e-05, 0.00359083, -0.00991476
9.46, 3.22195e-05, 0.00357012, -0.00989241
9.48, 2.98188e-05, 0.00355031, -0.00987085
9.5, 2.73846e-05, 0.00353142, -0.00985013
9.52, 2.49407e-05, 0.0035135, -0.00983032
9.54, 2.25107e-05, 0.00349656, -0.00981145
9.56, 2.01174e-05, 0.00348063, -0.00979358
9.58, 1.77828e-05, 0.00346573, -0.00977676
9.6, 1.55277e-05, 0.00345188, -0.00976103
9.62, 1.33717e-05, 0.0034391, -0.00974641
9.64, 1.1333e-05, 0.0034274, -0.00973295
9.66, 9.42799e-06, 0.0034168, -0.00972068
9.68, 7.67158e-06, 0.00340729, -0.00970963
9.7, 6.07664e-06, 0.0033989, -0.00969981
9.72, 4.65418e-06, 0.00339161, -0.00969124
9.74, 3.41317e-06, 0.00338544, -0.00968395
9.76, 2.36051e-06, 0.00338038, -0.00967793
9.78, 1.50105e-06, 0.00337644, -0.0096732
9.8, 8.37533e-07, 0.0033736, -0.00966975
9.82, 3.70633e-07, 0.00337185, -0.00966759
9.84, 9.90021e-08, 0.0033712, -0.00966671
9.86, 1.93203e-08, 0.00337164, -0.00966709
9.88, 1.26372e-07, 0.00337313, -0.00966874
9.9, 4.1314e-07, 0.00337569, -0.00967161
9.92, 8.70918e-07, 0.00337928, -0.00967571
9.94, 1.48943e-06, 0.00338389, -0.009681
9.96, 2.25699e-06, 0.0033895, -0.00968744
9.98, 3.1606e-06, 0.00339609, -0.00969502
10, 4.18617e-06, 0.00340363, -0.00970369
10.02, 5.31864e-06, 0.0034121, -0.00971343
10.04, 6.54219e-06, 0.00342148, -0.00972417
10.06, 7.84038e-06, 0.00343173, -0.00973589
10.08, 9.19635e-06, 0.00344282, -0.00974854
10.1, 1.0593e-05, 0.00345473, -0.00976207
10.12, 1.20132e-05, 0.00346741, -0.00977642
10.14, 1.34399e-05, 0.00348084, -0.00979156
10.16, 1.48563e-05, 0.00349497, -0.00980741
10.18, 1.62462e-05, 0.00350978, -0.00982394
10.2, 1.75938e-05, 0.00352521, -0.00984108
10.22, 1.88843e-05, 0.00354123, -0.00985877
10.24, 2.01037e-05, 0.00355779, -0.00987696
10.26, 2.12389e-05, 0.00357486, -0.00989559
10.28, 2.22783e-05, 0.00359238, -0.0099146
10.3, 2.32111e-05, 0.00361031, -0.00993393
10.32, 2.40282e-05, 0.0036286, -0.00995352
10.34, 2.47218e-05, 0.00364721, -0.00997332
10.36, 2.52854e-05, 0.00366608, -0.00999326
10.38, 2.57143e-05, 0.00368517, -0.0100133
10.4, 2.60051e-05, 0.00370442, -0.0100334
10.42, 2.61559e-05, 0.00372378, -0.0100534
10.44, 2.61666e-05, 0.0037432, -0.0100734
10.46, 2.60384e-05, 0.00376264, -0.0100932
10.48, 2.57738e-05, 0.00378203, -0.0101128
10.5, 2.53771e-05, 0.00380132, -0.0101323
10.52, 2.48537e-05, 0.00382047, -0.0101514
10.54, 2.42102e-05, 0.00383943, -0.0101702
10.56, 2.34544e-05, 0.00385813, -0.0101886
10.58, 2.25952e-05, 0.00387654, -0.0102066
10.6, 2.16425e-05, 0.00389459, -0.0102242
10.62, 2.0607e-05, 0.00391226, -0.0102412
10.64, 1.94998e-05, 0.00392948, -0.0102577
10.66, 1.8333e-05, 0.00394621, -0.0102737
10.68, 1.71188e-05, 0.00396241, -0.010289
10.7, 1.58698e-05, 0.00397803, -0.0103037
10.72, 1.45988e-05, 0.00399304, -0.0103178
10.74, 1.33184e-05, 0.00400739, -0.0103311
10.76, 1.20412e-05, 0.00402105, -0.0103438
10.78, 1.07796e-05, 0.00403398, -0.0103557
