4.38, 2.11066e-05, 0.078199, 0.00655131
4.4, 2.06917e-05, 0.078307, 0.00657601
4.42, 2.02846e-05, 0.0784129, 0.0066004
4.44, 1.98852e-05, 0.0785166, 0.00662448
4.46, 1.94933e-05, 0.0786182, 0.00664825
4.48, 1.91088e-05, 0.0787178, 0.00667172
4.5, 1.87317e-05, 0.0788154, 0.0066949
4.52, 1.83616e-05, 0.078911, 0.00671778
4.54, 1.79986e-05, 0.0790047, 0.00674037
4.56, 1.76425e-05, 0.0790965, 0.00676268
4.58, 1.72932e-05, 0.0791864, 0.00678471
4.6, 1.69505e-05, 0.0792746, 0.00680646
4.62, 1.66144e-05, 0.079361, 0.00682794
4.64, 1.62847e-05, 0.0794457, 0.00684916
4.66, 1.59613e-05, 0.0795286, 0.0068701
4.68, 1.56441e-05, 0.0796099, 0.00689079
4.7, 1.5333e-05, 0.0796896, 0.00691123
4.72, 1.50279e-05, 0.0797677, 0.0069314
4.74, 1.47286e-05, 0.0798443, 0.00695134
4.76, 1.44351e-05, 0.0799193, 0.00697102
4.78, 1.41473e-05, 0.0799928, 0.00699046
4.8, 1.3865e-05, 0.0800649, 0.00700966
4.82, 1.35882e-05, 0.0801356, 0.00702863
4.84, 1.33167e-05, 0.0802048, 0.00704737
4.86, 1.30506e-05, 0.0802727, 0.00706588
4.88, 1.27895e-05, 0.0803392, 0.00708416
4.9, 1.25336e-05, 0.0804045, 0.00710221
4.92, 1.22826e-05, 0.0804684, 0.00712005
4.94, 1.20365e-05, 0.0805311, 0.00713768
4.96, 1.17952e-05, 0.0805926, 0.00715509
4.98, 1.15587e-05, 0.0806529, 0.00717229
5, 1.13267e-05, 0.080712, 0.00718928
5.02, 1.10993e-05, 0.0807699, 0.00720606
5.04, 1.08763e-05, 0.0808268, 0.00722265
5.06, 1.06577e-05, 0.0808825, 0.00723903
5.08, 1.04434e-05, 0.0809371, 0.00725522
5.1, 1.02333e-05, 0.0809907, 0.00727122
5.12, 1.00273e-05, 0.0810433, 0.00728702
5.14, 9.82542e-06, 0.0810948, 0.00730264
5.16, 9.62748e-06, 0.0811454, 0.00731807
5.18, 9.43344e-06, 0.0811949, 0.00733332
5.2, 9.24322e-06, 0.0812436, 0.00734838
5.22, 9.05677e-06, 0.0812913, 0.00736327
5.24, 8.874e-06, 0.0813381, 0.00737798
5.26, 8.69484e-06, 0.081384, 0.00739252
5.28, 8.51924e-06, 0.0814291, 0.00740688
5.3, 8.34711e-06, 0.0814733, 0.00742108
5.32, 8.17839e-06, 0.0815167, 0.00743511
5.34, 8.01303e-06, 0.0815592, 0.00744897
5.36, 7.85095e-06, 0.081601, 0.00746268
5.38, 7.69209e-06, 0.081642, 0.00747622
5.4, 7.53639e-06, 0.0816822, 0.0074896
5.42, 7.38379e-06, 0.0817217, 0.00750283
5.44, 7.23423e-06, 0.0817605, 0.0075159
5.46, 7.08765e-06, 0.0817985, 0.00752882
5.48, 6.94399e-06, 0.0818359, 0.00754159
5.5, 6.8032e-06, 0.0818725, 0.00755421
5.52, 6.66523e-06, 0.0819085, 0.00756669
5.54, 6.53001e-06, 0.0819438, 0.00757902
5.56, 6.3975e-06, 0.0819785, 0.00759121
5.58, 6.26764e-06, 0.0820126, 0.00760325
5.6, 6.14038e-06, 0.0820461, 0.00761516
5.62, 6.01567e-06, 0.0820789, 0.00762693
5.64, 5.89346e-06, 0.0821112, 0.00763857
5.66, 5.7737e-06, 0.0821429, 0.00765007
5.68, 5.65634e-06, 0.082174, 0.00766144
5.7, 5.54134e-06, 0.0822046, 0.00767268
5.72, 5.42866e-06, 0.0822346, 0.00768379
5.74, 5.31823e-06, 0.0822641, 0.00769477
5.76, 5.21003e-06, 0.0822931, 0.00770563
5.78, 5.10401e-06, 0.0823216, 0.00771636
5.8, 5.00012e-06, 0.0823496, 0.00772698
5.82, 4.89832e-06, 0.0823771, 0.00773747
5.84, 4.79858e-06, 0.0824042, 0.00774784
5.86, 4.70084e-06, 0.0824307, 0.00775809
5.88, 4.60508e-06, 0.0824569, 0.00776823
5.9, 4.51125e-06, 0.0824825, 0.00777825
5.92, 4.41932e-06, 0.0825078, 0.00778816
5.94, 4.32924e-06, 0.0825326, 0.00779796
5.96, 4.24098e-06, 0.082557, 0.00780764
5.98, 4.1545e-06, 0.082581, 0.00781722
6, 4.06978e-06, 0.0826046, 0.00782669
6.02, 3.98676e-06, 0.0826278, 0.00783605
6.04, 3.90543e-06, 0.0826506, 0.00784531
6.06, 3.82575e-06, 0.082673, 0.00785446
6.08, 3.74767e-06, 0.0826951, 0.00786351
6.1, 3.67118e-06, 0.0827168, 0.00787246
6.12, 3.59624e-06, 0.0827382, 0.00788131
6.14, 3.52282e-06, 0.0827592, 0.00789005
6.16, 3.45089e-06, 0.0827798, 0.00789871
6.18, 3.38041e-06, 0.0828002, 0.00790726
6.2, 3.31137e-06, 0.0828202, 0.00791572
6.22, 3.24373e-06, 0.0828399, 0.00792408
6.24, 3.17746e-06, 0.0828593, 0.00793235
6.26, 3.11253e-06, 0.0828784, 0.00794053
6.28, 3.04893e-06, 0.0828972, 0.00794862
6.3, 2.98662e-06, 0.0829157, 0.00795662
6.32, 2.92557e-06, 0.0829339, 0.00796453
6.34, 2.86577e-06, 0.0829518, 0.00797235
6.36, 2.80718e-06, 0.0829695, 0.00798009
6.38, 2.74978e-06, 0.0829869, 0.00798773
6.4, 2.69355e-06, 0.083004, 0.0079953
6.42, 2.63847e-06, 0.0830208, 0.00800278
6.44, 2.5845e-06, 0.0830375, 0.00801018
6.46, 2.53164e-06, 0.0830538, 0.00801749
6.48, 2.47985e-06, 0.0830699, 0.00802473
6.5, 2.42911e-06, 0.0830858, 0.00803188
6.52, 2.37941e-06, 0.0831015, 0.00803896
6.54, 2.33073e-06, 0.0831169, 0.00804596
6.56, 2.28303e-06, 0.0831321, 0.00805288
6.58, 2.23631e-06, 0.083147, 0.00805973
6.6, 2.19054e-06, 0.0831618, 0.0080665
6.62, 2.1457e-06, 0.0831763, 0.0080732
6.64, 2.10178e-06, 0.0831907, 0.00807982
6.66, 2.05875e-06, 0.0832048, 0.00808637
6.68, 2.0166e-06, 0.0832187, 0.00809285
6.7, 1.97531e-06, 0.0832325, 0.00809926
6.72, 1.93487e-06, 0.083246, 0.00810559
6.74, 1.89525e-06, 0.0832594, 0.00811186
6.76, 1.85644e-06, 0.0832725, 0.00811806
6.78, 1.81842e-06, 0.0832855, 0.00812419
6.8, 1.78117e-06, 0.0832983, 0.00813026
6.82, 1.74469e-06, 0.083311, 0.00813626
6.84, 1.70895e-06, 0.0833234, 0.00814219
6.86, 1.67395e-06, 0.0833357, 0.00814806
6.88, 1.63966e-06, 0.0833479, 0.00815387
6.9, 1.60607e-06, 0.0833598, 0.00815961
6.92, 1.57316e-06, 0.0833716, 0.00816529
6.94, 1.54093e-06, 0.0833833, 0.00817091
6.96, 1.50936e-06, 0.0833948, 0.00817646
6.98, 1.47843e-06, 0.0834062, 0.00818196
7, 1.44813e-06, 0.0834174, 0.0081874
7.02, 1.41846e-06, 0.0834284, 0.00819278
7.04, 1.38939e-06, 0.0834393, 0.0081981
7.06, 1.36092e-06, 0.0834501, 0.00820336
7.08, 1.33302e-06, 0.0834608, 0.00820857
7.1, 1.3057e-06, 0.0834713, 0.00821371
7.12, 1.27894e-06, 0.0834817, 0.00821881
7.14, 1.25273e-06, 0.0834919, 0.00822385
7.16, 1.22705e-06, 0.083502, 0.00822883
7.18, 1.2019e-06, 0.083512, 0.00823376
7.2, 1.17726e-06, 0.0835219, 0.00823864
7.22, 1.15313e-06, 0.0835316, 0.00824346
7.24, 1.12949e-06, 0.0835413, 0.00824824
7.26, 1.10633e-06, 0.0835508, 0.00825296
7.28, 1.08365e-06, 0.0835602, 0.00825763
7.3, 1.06143e-06, 0.0835695, 0.00826225
7.32, 1.03967e-06, 0.0835787, 0.00826682
7.34, 1.01835e-06, 0.0835877, 0.00827134
7.36, 9.97474e-07, 0.0835967, 0.00827582
7.38, 9.77022e-07, 0.0836055, 0.00828024
7.4, 9.56988e-07, 0.0836143, 0.00828462
7.42, 9.37365e-07, 0.083623, 0.00828895
7.44, 9.18144e-07, 0.0836315, 0.00829323
7.46, 8.99317e-07, 0.08364, 0.00829747
7.48, 8.80875e-07, 0.0836483, 0.00830167
7.5, 8.62811e-07, 0.0836566, 0.00830581
7.52, 8.45117e-07, 0.0836647, 0.00830992
7.54, 8.27786e-07, 0.0836728, 0.00831398
7.56, 8.1081e-07, 0.0836808, 0.00831799
7.58, 7.94182e-07, 0.0836887, 0.00832197
7.6, 7.77894e-07, 0.0836965, 0.0083259
7.62, 7.61941e-07, 0.0837042, 0.00832979
7.64, 7.46314e-07, 0.0837119, 0.00833363
7.66, 7.31007e-07, 0.0837194, 0.00833744
7.68, 7.16015e-07, 0.0837269, 0.00834121
7.7, 7.01329e-07, 0.0837343, 0.00834493
7.72, 6.86945e-07, 0.0837416, 0.00834862
7.74, 6.72855e-07, 0.0837488, 0.00835227
7.76, 6.59054e-07, 0.083756, 0.00835587
7.78, 6.45537e-07, 0.0837631, 0.00835944
7.8, 6.32296e-07, 0.0837701, 0.00836297
7.82, 6.19327e-07, 0.083777, 0.00836647
7.84, 6.06623e-07, 0.0837839, 0.00836993
7.86, 5.9418e-07, 0.0837906, 0.00837335
7.88, 5.81992e-07, 0.0837974, 0.00837673
7.9, 5.70054e-07, 0.083804, 0.00838008
7.92, 5.58361e-07, 0.0838106, 0.00838339
7.94, 5.46908e-07, 0.0838171, 0.00838667
7.96, 5.35689e-07, 0.0838235, 0.00838991
7.98, 5.24701e-07, 0.0838299, 0.00839312
8, 5.13938e-07, 0.0838362, 0.00839629
8.02, 5.03395e-07, 0.0838425, 0.00839943
8.04, 4.93069e-07, 0.0838487, 0.00840254
8.06, 4.82955e-07, 0.0838548, 0.00840561
8.08, 4.73048e-07, 0.0838608, 0.00840866
8.1, 4.63344e-07, 0.0838668, 0.00841166
8.12, 4.53839e-07, 0.0838728, 0.00841464
8.14, 4.44529e-07, 0.0838787, 0.00841759
8.16, 4.3541e-07, 0.0838845, 0.0084205
8.18, 4.26478e-07, 0.0838903, 0.00842339
8.2, 4.17729e-07, 0.083896, 0.00842624
8.22, 4.0916e-07, 0.0839016, 0.00842906
8.24, 4.00766e-07, 0.0839072, 0.00843186
8.26, 3.92545e-07, 0.0839128, 0.00843462
8.28, 3.84492e-07, 0.0839183, 0.00843736
8.3, 3.76605e-07, 0.0839237, 0.00844006
8.32, 3.68879e-07, 0.0839291, 0.00844274
8.34, 3.61311e-07, 0.0839345, 0.00844539
8.36, 3.53899e-07, 0.0839397, 0.00844801
8.38, 3.46639e-07, 0.083945, 0.0084506
8.4, 3.39528e-07, 0.0839502, 0.00845317
8.42, 3.32563e-07, 0.0839553, 0.00845571
8.44, 3.25741e-07, 0.0839604, 0.00845822
8.46, 3.19058e-07, 0.0839654, 0.00846071
8.48, 3.12513e-07, 0.0839704, 0.00846317
8.5, 3.06102e-07, 0.0839754, 0.0084656
8.52, 2.99822e-07, 0.0839803, 0.00846801
8.54, 2.93671e-07, 0.0839852, 0.00847039
8.56, 2.87647e-07, 0.08399, 0.00847275
8.58, 2.81746e-07, 0.0839948, 0.00847509
8.6, 2.75966e-07, 0.0839995, 0.00847739
8.62, 2.70304e-07, 0.0840042, 0.00847968
8.64, 2.64759e-07, 0.0840088, 0.00848194
8.66, 2.59328e-07, 0.0840134, 0.00848418
8.68, 2.54008e-07, 0.084018, 0.00848639
8.7, 2.48797e-07, 0.0840225, 0.00848858
8.72, 2.43693e-07, 0.084027, 0.00849075
8.74, 2.38693e-07, 0.0840314, 0.00849289
8.76, 2.33797e-07, 0.0840358, 0.00849501
8.78, 2.29e-07, 0.0840402, 0.00849711
8.8, 2.24303e-07, 0.0840445, 0.00849919
8.82, 2.19701e-07, 0.0840487, 0.00850124
8.84, 2.15194e-07, 0.084053, 0.00850328
8.86, 2.10779e-07, 0.0840572, 0.00850529
8.88, 2.06455e-07, 0.0840614, 0.00850728
8.9, 2.0222e-07, 0.0840655, 0.00850925
8.92, 1.98071e-07, 0.0840696, 0.0085112
8.94, 1.94008e-07, 0.0840736, 0.00851313
8.96, 1.90028e-07, 0.0840777, 0.00851504
8.98, 1.8613e-07, 0.0840817, 0.00851693
9, 1.82311e-07, 0.0840856, 0.0085188
9.02, 1.78571e-07, 0.0840895, 0.00852065
9.04, 1.74908e-07, 0.0840934, 0.00852248
9.06, 1.7132e-07, 0.0840973, 0.00852429
9.08, 1.67805e-07, 0.0841011, 0.00852608
9.1, 1.64363e-07, 0.0841049, 0.00852786
9.12, 1.60991e-07, 0.0841086, 0.00852961
9.14, 1.57688e-07, 0.0841123, 0.00853135
9.16, 1.54453e-07, 0.084116, 0.00853307
9.18, 1.51285e-07, 0.0841197, 0.00853477
9.2, 1.48181e-07, 0.0841233, 0.00853645
9.22, 1.45142e-07, 0.0841269, 0.00853812
9.24, 1.42164e-07, 0.0841305, 0.00853977
9.26, 1.39248e-07, 0.084134, 0.0085414
9.28, 1.36391e-07, 0.0841375, 0.00854301
9.3, 1.33593e-07, 0.084141, 0.00854461
9.32, 1.30852e-07, 0.0841444, 0.00854619
9.34, 1.28168e-07, 0.0841478, 0.00854775
9.36, 1.25539e-07, 0.0841512, 0.0085493
9.38, 1.22964e-07, 0.0841546, 0.00855083
9.4, 1.20441e-07, 0.0841579, 0.00855234
9.42, 1.1797e-07, 0.0841612, 0.00855384
9.44, 1.1555e-07, 0.0841645, 0.00855533
9.46, 1.1318e-07, 0.0841677, 0.00855679
9.48, 1.10858e-07, 0.0841709, 0.00855825
9.5, 1.08584e-07, 0.0841741, 0.00855969
9.52, 1.06356e-07, 0.0841773, 0.00856111
9.54, 1.04175e-07, 0.0841804, 0.00856252
9.56, 1.02037e-07, 0.0841835, 0.00856391
9.58, 9.99443e-08, 0.0841866, 0.00856529
9.6, 9.7894e-08, 0.0841897, 0.00856665
9.62, 9.58858e-08, 0.0841927, 0.008568
9.64, 9.39188e-08, 0.0841957, 0.00856934
9.66, 9.19921e-08, 0.0841987, 0.00857066
9.68, 9.0105e-08, 0.0842017, 0.00857197
9.7, 8.82565e-08, 0.0842046, 0.00857326
9.72, 8.6446e-08, 0.0842075, 0.00857455
9.74, 8.46727e-08, 0.0842104, 0.00857581
9.76, 8.29357e-08, 0.0842133, 0.00857707
9.78, 8.12343e-08, 0.0842161, 0.00857831
9.8, 7.95679e-08, 0.0842189, 0.00857954
9.82, 7.79356e-08, 0.0842217, 0.00858075
9.84, 7.63369e-08, 0.0842245, 0.00858196
9.86, 7.47709e-08, 0.0842272, 0.00858315
9.88, 7.3237e-08, 0.0842299, 0.00858433
9.9, 7.17346e-08, 0.0842326, 0.00858549
9.92, 7.02631e-08, 0.0842353, 0.00858665
9.94, 6.88217e-08, 0.084238, 0.00858779
9.96, 6.74099e-08, 0.0842406, 0.00858892
9.98, 6.6027e-08, 0.0842432, 0.00859004
10, 6.46725e-08, 0.0842458, 0.00859114
