3.57, 0.000404495, 0.11207, -0.0145196
3.6, 0.000375124, 0.114533, -0.0144635
3.63, 0.000348592, 0.116874, -0.0144051
3.66, 0.000324867, 0.119094, -0.0143449
3.69, 0.000303867, 0.121193, -0.0142831
3.72, 0.000285462, 0.123171, -0.01422
3.75, 0.000269492, 0.12503, -0.0141561
3.78, 0.000255771, 0.126772, -0.0140914
3.81, 0.000244094, 0.128401, -0.0140263
3.84, 0.000234251, 0.129919, -0.0139607
3.87, 0.000226028, 0.131331, -0.0138949
3.9, 0.000219214, 0.132641, -0.0138289
3.93, 0.000213607, 0.133853, -0.0137628
3.96, 0.000209015, 0.134973, -0.0136967
3.99, 0.000205258, 0.136004, -0.0136306
4.02, 0.000202175, 0.136951, -0.0135645
4.05, 0.000199618, 0.13782, -0.0134985
4.08, 0.000197455, 0.138615, -0.0134326
4.11, 0.000195573, 0.13934, -0.0133667
4.14, 0.000193872, 0.140001, -0.013301
4.17, 0.000192267, 0.1406, -0.0132354
4.2, 0.000190689, 0.141144, -0.0131699
4.23, 0.00018908, 0.141635, -0.0131045
4.26, 0.000187393, 0.142077, -0.0130394
4.29, 0.000185594, 0.142474, -0.0129744
4.32, 0.000183655, 0.14283, -0.0129096
4.35, 0.000181557, 0.143147, -0.0128451
4.38, 0.00017929, 0.143428, -0.0127809
4.41, 0.000176845, 0.143677, -0.0127169
4.44, 0.000174223, 0.143895, -0.0126534
4.47, 0.000171425, 0.144085, -0.0125902
4.5, 0.000168459, 0.14425, -0.0125274
4.53, 0.000165332, 0.144391, -0.0124651
4.56, 0.000162054, 0.14451, -0.0124034
4.59, 0.000158638, 0.144608, -0.0123421
4.62, 0.000155097, 0.144689, -0.0122815
4.65, 0.000151444, 0.144752, -0.0122215
4.68, 0.000147693, 0.144799, -0.0121622
4.71, 0.000143858, 0.144831, -0.0121036
4.74, 0.000139953, 0.144849, -0.0120457
4.77, 0.000135992, 0.144855, -0.0119887
4.8, 0.000131988, 0.144849, -0.0119324
4.83, 0.000127953, 0.144832, -0.0118771
4.86, 0.0001239, 0.144805, -0.0118226
4.89, 0.000119841, 0.144768, -0.011769
4.92, 0.000115785, 0.144722, -0.0117163
4.95, 0.000111743, 0.144667, -0.0116647
4.98, 0.000107725, 0.144604, -0.011614
5.01, 0.000103739, 0.144534, -0.0115643
5.04, 9.97937e-05, 0.144456, -0.0115156
5.07, 9.58958e-05, 0.144372, -0.011468
5.1, 9.20524e-05, 0.144281, -0.0114214
5.13, 8.82695e-05, 0.144184, -0.0113758
5.16, 8.45526e-05, 0.144081, -0.0113314
5.19, 8.09068e-05, 0.143972, -0.011288
5.22, 7.73363e-05, 0.143858, -0.0112456
5.25, 7.3845e-05, 0.143739, -0.0112044
5.28, 7.04364e-05, 0.143615, -0.0111642
5.31, 6.71132e-05, 0.143487, -0.0111251
5.34, 6.38782e-05, 0.143354, -0.0110871
5.37, 6.07332e-05, 0.143217, -0.0110502
5.4, 5.768e-05, 0.143076, -0.0110143
5.43, 5.47198e-05, 0.142931, -0.0109796
5.46, 5.18538e-05, 0.142782, -0.0109458
5.49, 4.90825e-05, 0.14263, -0.0109132
5.52, 4.64064e-05, 0.142474, -0.0108815
5.55, 4.38254e-05, 0.142316, -0.010851
5.58, 4.13395e-05, 0.142154, -0.0108214
5.61, 3.89482e-05, 0.14199, -0.0107929
5.64, 3.6651e-05, 0.141823, -0.0107654
5.67, 3.44471e-05, 0.141653, -0.0107389
5.7, 3.23353e-05, 0.141482, -0.0107133
5.73, 3.03146e-05, 0.141308, -0.0106888
5.76, 2.83836e-05, 0.141132, -0.0106652
5.79, 2.65409e-05, 0.140954, -0.0106426
5.82, 2.47849e-05, 0.140774, -0.010621
5.85, 2.31138e-05, 0.140593, -0.0106002
5.88, 2.15259e-05, 0.140411, -0.0105804
5.91, 2.00192e-05, 0.140227, -0.0105615
5.94, 1.85919e-05, 0.140042, -0.0105435
5.97, 1.72417e-05, 0.139857, -0.0105263
6, 1.59667e-05, 0.13967, -0.01051
6.03, 1.47646e-05, 0.139483, -0.0104946
6.06, 1.36333e-05, 0.139295, -0.01048
6.09, 1.25706e-05, 0.139106, -0.0104663
6.12, 1.15742e-05, 0.138917, -0.0104533
6.15, 1.06418e-05, 0.138728, -0.0104412
6.18, 9.77107e-06, 0.138539, -0.0104298
6.21, 8.95986e-06, 0.13835, -0.0104192
6.24, 8.20582e-06, 0.138161, -0.0104093
6.27, 7.50668e-06, 0.137972, -0.0104002
6.3, 6.86019e-06, 0.137784, -0.0103919
6.33, 6.2641e-06, 0.137595, -0.0103842
6.36, 5.7162e-06, 0.137408, -0.0103772
6.39, 5.21428e-06, 0.137221, -0.0103709
6.42, 4.7562e-06, 0.137035, -0.0103653
6.45, 4.33981e-06, 0.136849, -0.0103603
6.48, 3.96303e-06, 0.136664, -0.010356
6.51, 3.62381e-06, 0.13648, -0.0103523
6.54, 3.32014e-06, 0.136298, -0.0103492
6.57, 3.05005e-06, 0.136116, -0.0103467
6.6, 2.81163e-06, 0.135935, -0.0103447
6.63, 2.60301e-06, 0.135756, -0.0103434
6.66, 2.42237e-06, 0.135578, -0.0103426
6.69, 2.26795e-06, 0.135401, -0.0103423
6.72, 2.13802e-06, 0.135226, -0.0103425
6.75, 2.03094e-06, 0.135052, -0.0103433
6.78, 1.94508e-06, 0.13488, -0.0103445
6.81, 1.8789e-06, 0.134709, -0.0103463
6.84, 1.83091e-06, 0.13454, -0.0103485
6.87, 1.79965e-06, 0.134373, -0.0103511
6.9, 1.78373e-06, 0.134207, -0.0103542
6.93, 1.78184e-06, 0.134043, -0.0103578
6.96, 1.79269e-06, 0.133881, -0.0103617
6.99, 1.81505e-06, 0.133721, -0.010366
7.02, 1.84776e-06, 0.133563, -0.0103707
7.05, 1.8897e-06, 0.133406, -0.0103758
7.08, 1.93981e-06, 0.133252, -0.0103813
7.11, 1.99707e-06, 0.133099, -0.0103871
7.14, 2.06053e-06, 0.132949, -0.0103932
7.17, 2.12928e-06, 0.1328, -0.0103996
7.2, 2.20245e-06, 0.132654, -0.0104064
7.23, 2.27924e-06, 0.13251, -0.0104134
7.26, 2.35887e-06, 0.132368, -0.0104207
7.29, 2.44064e-06, 0.132228, -0.0104283
7.32, 2.52386e-06, 0.13209, -0.0104362
7.35, 2.60791e-06, 0.131954, -0.0104443
7.38, 2.69219e-06, 0.131821, -0.0104526
7.41, 2.77618e-06, 0.13169, -0.0104612
7.44, 2.85935e-06, 0.131561, -0.01047
7.47, 2.94124e-06, 0.131434, -0.010479
7.5, 3.02142e-06, 0.13131, -0.0104881
7.53, 3.0995e-06, 0.131188, -0.0104975
7.56, 3.17512e-06, 0.131068, -0.010507
7.59, 3.24796e-06, 0.13095, -0.0105166
7.62, 3.31772e-06, 0.130835, -0.0105264
7.65, 3.38414e-06, 0.130722, -0.0105364
7.68, 3.44699e-06, 0.130611, -0.0105465
7.71, 3.50608e-06, 0.130503, -0.0105567
7.74, 3.56121e-06, 0.130397, -0.010567
7.77, 3.61225e-06, 0.130293, -0.0105774
7.8, 3.65906e-06, 0.130192, -0.0105878
7.83, 3.70155e-06, 0.130093, -0.0105984
7.86, 3.73964e-06, 0.129996, -0.010609
7.89, 3.77326e-06, 0.129901, -0.0106197
7.92, 3.80239e-06, 0.129809, -0.0106305
7.95, 3.82699e-06, 0.129719, -0.0106413
7.98, 3.84707e-06, 0.129632, -0.0106521
8.01, 3.86264e-06, 0.129546, -0.010663
8.04, 3.87373e-06, 0.129463, -0.0106738
8.07, 3.88038e-06, 0.129382, -0.0106847
8.1, 3.88266e-06, 0.129304, -0.0106956
8.13, 3.88063e-06, 0.129228, -0.0107065
8.16, 3.87438e-06, 0.129153, -0.0107174
8.19, 3.86399e-06, 0.129082, -0.0107283
8.22, 3.84956e-06, 0.129012, -0.0107391
8.25, 3.83122e-06, 0.128944, -0.01075
8.28, 3.80906e-06, 0.128879, -0.0107607
8.31, 3.78323e-06, 0.128816, -0.0107715
8.34, 3.75385e-06, 0.128755, -0.0107822
8.37, 3.72105e-06, 0.128696, -0.0107928
8.4, 3.68498e-06, 0.128639, -0.0108034
8.43, 3.64578e-06, 0.128584, -0.0108139
8.46, 3.60361e-06, 0.128532, -0.0108244
8.49, 3.55861e-06, 0.128481, -0.0108348
8.52, 3.51093e-06, 0.128432, -0.0108451
8.55, 3.46074e-06, 0.128385, -0.0108553
8.58, 3.40819e-06, 0.128341, -0.0108654
8.61, 3.35343e-06, 0.128298, -0.0108755
8.64, 3.29663e-06, 0.128257, -0.0108854
8.67, 3.23793e-06, 0.128218, -0.0108952
8.7, 3.1775e-06, 0.128181, -0.010905
8.73, 3.11549e-06, 0.128146, -0.0109146
8.76, 3.05204e-06, 0.128112, -0.0109241
8.79, 2.98732e-06, 0.128081, -0.0109335
8.82, 2.92146e-06, 0.128051, -0.0109428
8.85, 2.85462e-06, 0.128023, -0.010952
8.88, 2.78694e-06, 0.127996, -0.010961
8.91, 2.71855e-06, 0.127972, -0.0109699
8.94, 2.64959e-06, 0.127949, -0.0109787
8.97, 2.5802e-06, 0.127927, -0.0109874
9, 2.5105e-06, 0.127907, -0.0109959
9.03, 2.44061e-06, 0.127889, -0.0110043
9.06, 2.37066e-06, 0.127872, -0.0110125
9.09, 2.30075e-06, 0.127857, -0.0110207
9.12, 2.23101e-06, 0.127843, -0.0110286
9.15, 2.16154e-06, 0.127831, -0.0110365
9.18, 2.09244e-06, 0.12782, -0.0110442
9.21, 2.0238e-06, 0.12781, -0.0110517
9.24, 1.95573e-06, 0.127802, -0.0110591
9.27, 1.8883e-06, 0.127795, -0.0110664
9.3, 1.82161e-06, 0.12779, -0.0110735
9.33, 1.75572e-06, 0.127785, -0.0110804
9.36, 1.69071e-06, 0.127782, -0.0110872
9.39, 1.62666e-06, 0.127781, -0.0110939
9.42, 1.56362e-06, 0.12778, -0.0111004
9.45, 1.50166e-06, 0.12778, -0.0111068
9.48, 1.44082e-06, 0.127782, -0.011113
9.51, 1.38116e-06, 0.127784, -0.0111191
9.54, 1.32273e-06, 0.127788, -0.011125
9.57, 1.26557e-06, 0.127793, -0.0111307
9.6, 1.20971e-06, 0.127799, -0.0111364
9.63, 1.15519e-06, 0.127805, -0.0111418
9.66, 1.10203e-06, 0.127813, -0.0111472
9.69, 1.05027e-06, 0.127821, -0.0111523
9.72, 9.99914e-07, 0.127831, -0.0111574
9.75, 9.5099e-07, 0.127841, -0.0111622
9.78, 9.03508e-07, 0.127852, -0.011167
9.81, 8.5748e-07, 0.127864, -0.0111716
9.84, 8.12912e-07, 0.127876, -0.011176
9.87, 7.69808e-07, 0.127889, -0.0111803
9.9, 7.28168e-07, 0.127903, -0.0111845
9.93, 6.87991e-07, 0.127918, -0.0111885
9.96, 6.4927e-07, 0.127933, -0.0111924
9.99, 6.11999e-07, 0.127949, -0.0111961
