2.53338, 0.00942628, 0.472346, 0.00530534
2.55005, 0.00909812, 0.479323, 0.00575544
2.56672, 0.00879844, 0.486079, 0.00617705
2.58338, 0.00852538, 0.492633, 0.00657161
2.60005, 0.00827698, 0.499004, 0.00694046
2.61672, 0.00805127, 0.505213, 0.00728485
2.63339, 0.00784633, 0.511278, 0.00760595
2.65005, 0.00766032, 0.517219, 0.00790478
2.66672, 0.00749149, 0.523054, 0.00818226
2.68339, 0.00733825, 0.528799, 0.00843919
2.70005, 0.00719908, 0.534473, 0.00867626
2.71672, 0.00707262, 0.540088, 0.00889404
2.73339, 0.0069576, 0.545659, 0.00909302
2.75005, 0.00685288, 0.551198, 0.00927359
2.76672, 0.00675737, 0.556716, 0.00943605
2.78339, 0.0066701, 0.562222, 0.00958065
2.80006, 0.00659015, 0.567725, 0.00970758
2.81672, 0.00651669, 0.573231, 0.00981698
2.83339, 0.00644892, 0.578747, 0.00990897
2.85006, 0.00638612, 0.584276, 0.00998362
2.86672, 0.00632762, 0.589823, 0.010041
2.88339, 0.00627278, 0.595389, 0.0100812
2.90006, 0.00622102, 0.600977, 0.0101043
2.91672, 0.00617183, 0.606587, 0.0101103
2.93339, 0.0061247, 0.612219, 0.0100994
2.95006, 0.00607921, 0.617872, 0.0100716
2.96673, 0.00603496, 0.623546, 0.0100272
2.98339, 0.0059916, 0.629239, 0.00996626
3.00006, 0.00594884, 0.634949, 0.00988902
3.01673, 0.00590639, 0.640674, 0.00979571
3.03339, 0.00586406, 0.646411, 0.00968662
3.05006, 0.00582163, 0.652157, 0.00956205
3.06673, 0.00577897, 0.657909, 0.00942234
3.08339, 0.00573595, 0.663665, 0.00926786
3.10006, 0.00569248, 0.669421, 0.00909902
3.11673, 0.00564849, 0.675175, 0.00891627
3.1334, 0.00560395, 0.680923, 0.00872005
3.15006, 0.00555881, 0.686663, 0.00851086
3.16673, 0.00551308, 0.692391, 0.00828921
3.1834, 0.00546675, 0.698104, 0.00805563
3.20006, 0.00541985, 0.703801, 0.00781067
3.21673, 0.0053724, 0.709477, 0.00755489
3.2334, 0.00532441, 0.715132, 0.00728888
3.25006, 0.00527594, 0.720762, 0.00701321
3.26673, 0.00522701, 0.726365, 0.00672849
3.2834, 0.00517767, 0.731939, 0.00643531
3.30007, 0.00512794, 0.737482, 0.00613429
3.31673, 0.00507787, 0.742993, 0.00582601
3.3334, 0.00502749, 0.748468, 0.0055111
3.35007, 0.00497683, 0.753908, 0.00519015
3.36673, 0.00492592, 0.759309, 0.00486377
3.3834, 0.00487479, 0.764671, 0.00453255
3.40007, 0.00482346, 0.769992, 0.00419708
3.41673, 0.00477194, 0.775272, 0.00385795
3.4334, 0.00472025, 0.780508, 0.00351573
3.45007, 0.00466841, 0.785699, 0.00317098
3.46674, 0.00461642, 0.790845, 0.00282426
3.4834, 0.00456429, 0.795944, 0.00247611
3.50007, 0.00451201, 0.800995, 0.00212708
3.51674, 0.0044596, 0.805997, 0.00177767
3.5334, 0.00440704, 0.81095, 0.00142839
3.55007, 0.00435434, 0.815851, 0.00107975
3.56674, 0.00430147, 0.8207, 0.000732217
3.5834, 0.00424844, 0.825497, 0.00038626
3.60007, 0.00419524, 0.830239, 4.23298e-05
3.61674, 0.00414185, 0.834927, -0.000299137
3.63341, 0.00408826, 0.839558, -0.000637719
3.65007, 0.00403446, 0.844133, -0.000973012
3.66674, 0.00398044, 0.848649, -0.00130463
3.68341, 0.00392617, 0.853105, -0.00163219
3.70007, 0.00387165, 0.857501, -0.00195536
3.71674, 0.00381686, 0.861836, -0.00227377
3.73341, 0.00376178, 0.866107, -0.00258713
3.75007, 0.00370641, 0.870314, -0.00289511
3.76674, 0.00365073, 0.874455, -0.00319744
3.78341, 0.00359474, 0.878528, -0.00349384
3.80008, 0.0035384, 0.882533, -0.00378407
3.81674, 0.00348173, 0.886468, -0.00406789
3.83341, 0.0034247, 0.890331, -0.00434508
3.85008, 0.00336731, 0.89412, -0.00461545
3.86674, 0.00330956, 0.897834, -0.00487882
3.88341, 0.00325144, 0.901471, -0.00513502
3.90008, 0.00319294, 0.905028, -0.00538391
3.91674, 0.00313408, 0.908504, -0.00562536
3.93341, 0.00307484, 0.911896, -0.00585926
3.95008, 0.00301524, 0.915203, -0.00608553
3.96675, 0.00295527, 0.918423, -0.00630408
3.98341, 0.00289496, 0.921552, -0.00651486
4.00008, 0.00283432, 0.924588, -0.00671783
4.01675, 0.00277336, 0.927528, -0.00691296
4.03341, 0.0027121, 0.930371, -0.00710024
4.05008, 0.00265057, 0.933113, -0.00727968
4.06675, 0.0025888, 0.935751, -0.0074513
4.08341, 0.00252682, 0.938283, -0.00761514
4.10008, 0.00246468, 0.940704, -0.00777124
4.11675, 0.00240241, 0.943012, -0.00791968
4.13342, 0.00234006, 0.945204, -0.00806052
4.15008, 0.00227771, 0.947276, -0.00819387
4.16675, 0.0022154, 0.949225, -0.00831982
4.18342, 0.00215321, 0.951046, -0.00843848
4.20008, 0.00209123, 0.952737, -0.00854998
4.21675, 0.00202953, 0.954292, -0.00865446
4.23342, 0.00196821, 0.955709, -0.00875205
4.25008, 0.00190739, 0.956982, -0.00884291
4.26675, 0.00184717, 0.958109, -0.0089272
4.28342, 0.00178769, 0.959083, -0.00900507
4.30009, 0.00172907, 0.959902, -0.0090767
4.31675, 0.00167147, 0.960561, -0.00914226
4.33342, 0.00161506, 0.961054, -0.00920193
4.35009, 0.00156, 0.961378, -0.00925589
4.36675, 0.00150647, 0.961528, -0.00930432
4.38342, 0.00145468, 0.961498, -0.0093474
4.40009, 0.00140484, 0.961285, -0.0093853
4.41675, 0.00135717, 0.960884, -0.00941821
4.43342, 0.0013119, 0.960289, -0.0094463
4.45009, 0.00126929, 0.959497, -0.00946972
4.46676, 0.00122959, 0.958502, -0.00948864
4.48342, 0.00119307, 0.9573, -0.00950321
4.50009, 0.00116001, 0.955887, -0.00951358
4.51676, 0.00113068, 0.954258, -0.00951987
4.53342, 0.00110536, 0.95241, -0.00952219
4.55009, 0.00108435, 0.950339, -0.00952066
4.56676, 0.00106791, 0.948042, -0.00951535
4.58342, 0.00105632, 0.945515, -0.00950635
4.60009, 0.00104983, 0.942756, -0.00949369
4.61676, 0.00104866, 0.939763, -0.00947742
4.63343, 0.00105301, 0.936535, -0.00945755
4.65009, 0.00106306, 0.93307, -0.00943406
4.66676, 0.00107891, 0.929369, -0.00940693
4.68343, 0.00110062, 0.925432, -0.00937609
4.70009, 0.00112817, 0.92126, -0.00934148
4.71676, 0.0011615, 0.916857, -0.009303
4.73343, 0.00120041, 0.912225, -0.00926053
4.75009, 0.00124464, 0.90737, -0.00921392
4.76676, 0.0012938, 0.902296, -0.00916303
4.78343, 0.0013474, 0.897012, -0.00910769
4.8001, 0.00140484, 0.891526, -0.0090477
4.81676, 0.00146537, 0.885847, -0.00898288
4.83343, 0.00152816, 0.879986, -0.00891304
4.8501, 0.00159223, 0.873956, -0.00883798
4.86676, 0.00165654, 0.86777, -0.00875753
4.88343, 0.00171995, 0.861444, -0.0086715
4.9001, 0.00178125, 0.854993, -0.00857976
4.91676, 0.00183922, 0.848434, -0.00848218
4.93343, 0.00189264, 0.841787, -0.00837868
4.9501, 0.00194032, 0.83507, -0.0082692
4.96677, 0.00198114, 0.828303, -0.00815375
4.98343, 0.00201411, 0.821506, -0.00803237
5.0001, 0.00203839, 0.814699, -0.00790517
5.01677, 0.00205329, 0.807903, -0.0077723
5.03343, 0.00205838, 0.801138, -0.00763399
5.0501, 0.0020534, 0.794423, -0.00749049
5.06677, 0.00203836, 0.787778, -0.00734215
5.08343, 0.00201349, 0.78122, -0.00718933
5.1001, 0.00197924, 0.774766, -0.00703245
5.11677, 0.00193626, 0.768432, -0.00687196
5.13344, 0.00188536, 0.762231, -0.00670836
5.1501, 0.00182752, 0.756177, -0.00654215
5.16677, 0.00176378, 0.750279, -0.00637384
5.18344, 0.00169527, 0.744548, -0.00620396
5.2001, 0.00162311, 0.73899, -0.00603302
5.21677, 0.00154844, 0.733612, -0.00586152
5.23344, 0.00147232, 0.728418, -0.00568995
5.2501, 0.00139575, 0.723411, -0.00551876
5.26677, 0.00131964, 0.718591, -0.00534836
5.28344, 0.00124478, 0.713959, -0.00517916
5.30011, 0.00117186, 0.709514, -0.0050115
5.31677, 0.00110144, 0.705253, -0.00484569
5.33344, 0.00103395, 0.701173, -0.004682
5.35011, 0.000969738, 0.69727, -0.00452066
5.36677, 0.000909029, 0.69354, -0.00436186
5.38344, 0.000851962, 0.689977, -0.00420576
5.40011, 0.000798594, 0.686576, -0.00405247
5.41677, 0.000748916, 0.683329, -0.00390209
5.43344, 0.00070286, 0.680232, -0.00375467
5.45011, 0.000660316, 0.677278, -0.00361024
5.46678, 0.000621138, 0.67446, -0.00346881
5.48344, 0.000585153, 0.671772, -0.00333038
5.50011, 0.000552174, 0.669206, -0.0031949
5.51678, 0.000522003, 0.666757, -0.00306235
5.53344, 0.000494437, 0.664419, -0.00293266
5.55011, 0.000469275, 0.662185, -0.00280576
5.56678, 0.000446318, 0.660049, -0.00268159
5.58344, 0.000425376, 0.658006, -0.00256006
5.60011, 0.000406267, 0.65605, -0.0024411
5.61678, 0.000388819, 0.654176, -0.00232461
5.63345, 0.000372874, 0.652379, -0.00221051
5.65011, 0.000358281, 0.650653, -0.00209871
5.66678, 0.000344904, 0.648996, -0.00198913
5.68345, 0.000332619, 0.647402, -0.00188169
5.70011, 0.00032131, 0.645867, -0.00177629
5.71678, 0.000310874, 0.644387, -0.00167286
5.73345, 0.000301219, 0.64296, -0.00157133
5.75011, 0.000292259, 0.641582, -0.00147162
5.76678, 0.000283919, 0.640249, -0.00137366
5.78345, 0.000276131, 0.638959, -0.00127739
5.80012, 0.000268835, 0.63771, -0.00118274
5.81678, 0.000261977, 0.636498, -0.00108967
5.83345, 0.000255508, 0.635321, -0.000998106
5.85012, 0.000249387, 0.634178, -0.000908012
5.86678, 0.000243576, 0.633066, -0.000819338
5.88345, 0.00023804, 0.631984, -0.000732043
5.90012, 0.00023275, 0.630929, -0.000646089
5.91678, 0.000227679, 0.629902, -0.000561441
5.93345, 0.000222805, 0.628899, -0.000478067
5.95012, 0.000218107, 0.627919, -0.000395939
5.96679, 0.000213567, 0.626963, -0.000315031
5.98345, 0.000209167, 0.626028, -0.000235321
6.00012, 0.000204896, 0.625113, -0.000156788
6.01679, 0.000200739, 0.624219, -7.94151e-05
6.03345, 0.000196685, 0.623343, -3.18647e-06
6.05012, 0.000192726, 0.622485, 7.19111e-05
6.06679, 0.000188853, 0.621645, 0.000145889
6.08345, 0.000185057, 0.620822, 0.000218757
6.10012, 0.000181334, 0.620016, 0.000290523
6.11679, 0.000177676, 0.619226, 0.000361194
6.13346, 0.000174079, 0.618451, 0.000430774
6.15012, 0.000170539, 0.617692, 0.000499268
6.16679, 0.000167051, 0.616947, 0.000566679
6.18346, 0.000163613, 0.616218, 0.000633008
6.20012, 0.000160222, 0.615503, 0.000698256
6.21679, 0.000156875, 0.614802, 0.000762424
6.23346, 0.00015357, 0.614115, 0.00082551
6.25012, 0.000150306, 0.613442, 0.000887515
6.26679, 0.000147082, 0.612784, 0.000948437
6.28346, 0.000143895, 0.612139, 0.00100827
6.30013, 0.000140746, 0.611507, 0.00106702
6.31679, 0.000137634, 0.61089, 0.00112468
6.33346, 0.000134558, 0.610286, 0.00118125
6.35013, 0.000131517, 0.609695, 0.00123672
6.36679, 0.000128513, 0.609119, 0.00129109
6.38346, 0.000125543, 0.608555, 0.00134436
6.40013, 0.00012261, 0.608006, 0.00139652
6.41679, 0.000119712, 0.60747, 0.00144758
6.43346, 0.00011685, 0.606947, 0.00149753
6.45013, 0.000114024, 0.606439, 0.00154637
6.4668, 0.000111236, 0.605944, 0.00159409
6.48346, 0.000108484, 0.605462, 0.00164069
6.50013, 0.00010577, 0.604995, 0.00168617
6.5168, 0.000103094, 0.604541, 0.00173053
6.53346, 0.000100457, 0.604102, 0.00177377
6.55013, 9.78584e-05, 0.603676, 0.00181589
6.5668, 9.53001e-05, 0.603264, 0.00185688
6.58346, 9.27821e-05, 0.602866, 0.00189674
6.60013, 9.03051e-05, 0.602482, 0.00193548
6.6168, 8.78696e-05, 0.602112, 0.0019731
6.63347, 8.54762e-05, 0.601757, 0.00200959
6.65013, 8.31254e-05, 0.601416, 0.00204495
6.6668, 8.08177e-05, 0.601088, 0.0020792
6.68347, 7.85537e-05, 0.600775, 0.00211232
6.70013, 7.63338e-05, 0.600477, 0.00214433
6.7168, 7.41585e-05, 0.600192, 0.00217523
6.73347, 7.20282e-05, 0.599922, 0.00220501
6.75013, 6.99433e-05, 0.599666, 0.00223368
6.7668, 6.7904e-05, 0.599425, 0.00226125
6.78347, 6.59106e-05, 0.599198, 0.00228773
6.80014, 6.39635e-05, 0.598985, 0.00231311
6.8168, 6.20627e-05, 0.598786, 0.0023374
6.83347, 6.02085e-05, 0.598602, 0.00236061
6.85014, 5.84008e-05, 0.598431, 0.00238274
6.8668, 5.66398e-05, 0.598275, 0.00240381
6.88347, 5.49254e-05, 0.598133, 0.00242381
6.90014, 5.32575e-05, 0.598005, 0.00244276
6.9168, 5.1636e-05, 0.597891, 0.00246067
6.93347, 5.00606e-05, 0.597791, 0.00247755
6.95014, 4.85312e-05, 0.597705, 0.00249339
6.96681, 4.70474e-05, 0.597632, 0.00250822
6.98347, 4.56089e-05, 0.597573, 0.00252205
7.00014, 4.42152e-05, 0.597527, 0.00253488
7.01681, 4.28658e-05, 0.597495, 0.00254673
7.03347, 4.15602e-05, 0.597476, 0.0025576
7.05014, 4.02978e-05, 0.597471, 0.00256751
7.06681, 3.90779e-05, 0.597478, 0.00257648
7.08347, 3.79e-05, 0.597498, 0.00258451
7.10014, 3.67632e-05, 0.59753, 0.00259162
7.11681, 3.56667e-05, 0.597575, 0.00259782
7.13348, 3.46098e-05, 0.597633, 0.00260312
7.15014, 3.35915e-05, 0.597702, 0.00260755
7.16681, 3.26109e-05, 0.597784, 0.00261111
7.18348, 3.16672e-05, 0.597877, 0.00261382
7.20014, 3.07593e-05, 0.597981, 0.00261569
7.21681, 2.98862e-05, 0.598097, 0.00261675
7.23348, 2.9047e-05, 0.598224, 0.002617
7.25014, 2.82405e-05, 0.598361, 0.00261647
7.26681, 2.74656e-05, 0.598509, 0.00261516
7.28348, 2.67214e-05, 0.598668, 0.00261311
7.30015, 2.60067e-05, 0.598836, 0.00261031
7.31681, 2.53204e-05, 0.599014, 0.0026068
7.33348, 2.46615e-05, 0.599202, 0.00260258
7.35015, 2.40287e-05, 0.599399, 0.00259768
7.36681, 2.3421e-05, 0.599605, 0.00259211
7.38348, 2.28373e-05, 0.599819, 0.00258589
7.40015, 2.22765e-05, 0.600042, 0.00257905
7.41681, 2.17376e-05, 0.600273, 0.00257159
7.43348, 2.12194e-05, 0.600512, 0.00256353
7.45015, 2.07209e-05, 0.600758, 0.0025549
7.46682, 2.02412e-05, 0.601011, 0.00254571
7.48348, 1.97791e-05, 0.601271, 0.00253599
7.50015, 1.93338e-05, 0.601538, 0.00252574
7.51682, 1.89042e-05, 0.601811, 0.002515
7.53348, 1.84896e-05, 0.60209, 0.00250376
7.55015, 1.80888e-05, 0.602374, 0.00249207
7.56682, 1.77013e-05, 0.602664, 0.00247993
7.58348, 1.7326e-05, 0.602958, 0.00246736
7.60015, 1.69622e-05, 0.603258, 0.00245438
7.61682, 1.66092e-05, 0.603561, 0.00244101
7.63349, 1.62663e-05, 0.603869, 0.00242727
7.65015, 1.59328e-05, 0.604181, 0.00241317
7.66682, 1.56081e-05, 0.604495, 0.00239874
7.68349, 1.52915e-05, 0.604813, 0.00238399
7.70015, 1.49825e-05, 0.605134, 0.00236893
7.71682, 1.46806e-05, 0.605457, 0.0023536
7.73349, 1.43853e-05, 0.605783, 0.00233799
7.75015, 1.40962e-05, 0.60611, 0.00232214
7.76682, 1.38128e-05, 0.606439, 0.00230605
7.78349, 1.35348e-05, 0.606769, 0.00228975
7.80016, 1.32619e-05, 0.607101, 0.00227325
7.81682, 1.29936e-05, 0.607433, 0.00225656
7.83349, 1.27298e-05, 0.607765, 0.0022397
7.85016, 1.24702e-05, 0.608098, 0.0022227
7.86682, 1.22146e-05, 0.608431, 0.00220555
7.88349, 1.19627e-05, 0.608763, 0.00218829
7.90016, 1.17145e-05, 0.609095, 0.00217091
7.91682, 1.14697e-05, 0.609426, 0.00215344
7.93349, 1.12283e-05, 0.609756, 0.0021359
7.95016, 1.09902e-05, 0.610085, 0.00211828
7.96683, 1.07552e-05, 0.610412, 0.00210062
7.98349, 1.05234e-05, 0.610738, 0.00208292
8.00016, 1.02946e-05, 0.611061, 0.00206518
8.01683, 1.00688e-05, 0.611383, 0.00204744
8.03349, 9.8461e-06, 0.611702, 0.00202969
8.05016, 9.62638e-06, 0.612019, 0.00201195
8.06683, 9.40967e-06, 0.612333, 0.00199424
8.08349, 9.19598e-06, 0.612644, 0.00197655
8.10016, 8.98534e-06, 0.612952, 0.00195891
8.11683, 8.77776e-06, 0.613257, 0.00194131
8.1335, 8.57327e-06, 0.613559, 0.00192378
8.15016, 8.37191e-06, 0.613857, 0.00190633
8.16683, 8.17371e-06, 0.614151, 0.00188895
8.1835, 7.97872e-06, 0.614442, 0.00187166
8.20016, 7.78695e-06, 0.614729, 0.00185447
8.21683, 7.59846e-06, 0.615012, 0.00183738
8.2335, 7.41328e-06, 0.615291, 0.00182041
8.25016, 7.23143e-06, 0.615565, 0.00180356
8.26683, 7.05297e-06, 0.615836, 0.00178684
8.2835, 6.8779e-06, 0.616102, 0.00177025
8.30017, 6.70627e-06, 0.616363, 0.0017538
8.31683, 6.53808e-06, 0.61662, 0.0017375
8.3335, 6.37337e-06, 0.616873, 0.00172135
8.35017, 6.21214e-06, 0.61712, 0.00170536
8.36683, 6.0544e-06, 0.617363, 0.00168953
8.3835, 5.90015e-06, 0.617602, 0.00167387
8.40017, 5.7494e-06, 0.617835, 0.00165838
8.41683, 5.60215e-06, 0.618064, 0.00164306
8.4335, 5.45837e-06, 0.618288, 0.00162793
8.45017, 5.31806e-06, 0.618507, 0.00161298
8.46684, 5.1812e-06, 0.618721, 0.00159821
8.4835, 5.04776e-06, 0.61893, 0.00158364
8.50017, 4.91772e-06, 0.619134, 0.00156926
8.51684, 4.79103e-06, 0.619334, 0.00155507
8.5335, 4.66767e-06, 0.619528, 0.00154108
8.55017, 4.54759e-06, 0.619718, 0.00152728
8.56684, 4.43075e-06, 0.619902, 0.00151369
8.5835, 4.31709e-06, 0.620082, 0.0015003
8.60017, 4.20657e-06, 0.620257, 0.00148711
8.61684, 4.09914e-06, 0.620427, 0.00147413
8.63351, 3.99472e-06, 0.620592, 0.00146135
8.65017, 3.89327e-06, 0.620753, 0.00144877
8.66684, 3.79472e-06, 0.620909, 0.00143641
8.68351, 3.69901e-06, 0.62106, 0.00142424
8.70017, 3.60607e-06, 0.621206, 0.00141229
8.71684, 3.51583e-06, 0.621348, 0.00140054
8.73351, 3.42823e-06, 0.621485, 0.00138899
8.75017, 3.34319e-06, 0.621618, 0.00137766
8.76684, 3.26065e-06, 0.621746, 0.00136652
8.78351, 3.18053e-06, 0.62187, 0.00135559
8.80018, 3.10276e-06, 0.62199, 0.00134486
8.81684, 3.02728e-06, 0.622105, 0.00133434
8.83351, 2.95401e-06, 0.622216, 0.00132401
8.85018, 2.88288e-06, 0.622323, 0.00131389
8.86684, 2.81383e-06, 0.622425, 0.00130396
