3.82, 2.07046e-07, 0.547194, 0
3.84, 1.94756e-07, 0.548001, 0
3.86, 1.83182e-07, 0.548784, 0
3.88, 1.72284e-07, 0.549544, 0
3.9, 1.62023e-07, 0.550282, 0
3.92, 1.52363e-07, 0.550997, 0
3.94, 1.43269e-07, 0.551692, 0
3.96, 1.3471e-07, 0.552366, 0
3.98, 1.26654e-07, 0.553019, 0
4, 1.19073e-07, 0.553654, 0
4.02, 1.11939e-07, 0.554269, 0
4.04, 1.05227e-07, 0.554866, 0
4.06, 9.89113e-08, 0.555445, 0
4.08, 9.29701e-08, 0.556006, 0
4.1, 8.73813e-08, 0.556551, 0
4.12, 8.21243e-08, 0.55708, 0
4.14, 7.71799e-08, 0.557592, 0
4.16, 7.25297e-08, 0.558089, 0
4.18, 6.81565e-08, 0.558571, 0
4.2, 6.40442e-08, 0.559039, 0
4.22, 6.01774e-08, 0.559492, 0
4.24, 5.65417e-08, 0.559932, 0
4.26, 5.31235e-08, 0.560358, 0
4.28, 4.991e-08, 0.560771, 0
4.3, 4.6889e-08, 0.561172, 0
4.32, 4.40493e-08, 0.56156, 0
4.34, 4.13801e-08, 0.561937, 0
4.36, 3.88712e-08, 0.562303, 0
4.38, 3.65132e-08, 0.562657, 0
4.4, 3.42972e-08, 0.563, 0
4.42, 3.22146e-08, 0.563333, 0
4.44, 3.02575e-08, 0.563656, 0
4.46, 2.84184e-08, 0.563968, 0
4.48, 2.66904e-08, 0.564272, 0
4.5, 2.50667e-08, 0.564566, 0
4.52, 2.35412e-08, 0.56485, 0
4.54, 2.21079e-08, 0.565127, 0
4.56, 2.07613e-08, 0.565394, 0
4.58, 1.94963e-08, 0.565654, 0
4.6, 1.83079e-08, 0.565905, 0
4.62, 1.71915e-08, 0.566149, 0
4.64, 1.61429e-08, 0.566385, 0
4.66, 1.51578e-08, 0.566614, 0
4.68, 1.42326e-08, 0.566836, 0
4.7, 1.33636e-08, 0.567051, 0
4.72, 1.25473e-08, 0.56726, 0
4.74, 1.17807e-08, 0.567462, 0
4.76, 1.10608e-08, 0.567658, 0
4.78, 1.03846e-08, 0.567848, 0
4.8, 9.7496e-09, 0.568031, 0
4.82, 9.15327e-09, 0.56821, 0
4.84, 8.59327e-09, 0.568382, 0
4.86, 8.06739e-09, 0.56855, 0
4.88, 7.57358e-09, 0.568712, 0
4.9, 7.10989e-09, 0.568869, 0
4.92, 6.67449e-09, 0.569021, 0
4.94, 6.26566e-09, 0.569169, 0
4.96, 5.8818e-09, 0.569312, 0
4.98, 5.52137e-09, 0.56945, 0
5, 5.18297e-09, 0.569585, 0
5.02, 4.86524e-09, 0.569715, 0
5.04, 4.56693e-09, 0.569841, 0
5.06, 4.28687e-09, 0.569963, 0
5.08, 4.02393e-09, 0.570081, 0
5.1, 3.77708e-09, 0.570196, 0
5.12, 3.54533e-09, 0.570307, 0
5.14, 3.32776e-09, 0.570415, 0
5.16, 3.12352e-09, 0.570519, 0
5.18, 2.93178e-09, 0.57062, 0
5.2, 2.75179e-09, 0.570718, 0
5.22, 2.58282e-09, 0.570813, 0
5.24, 2.42421e-09, 0.570905, 0
5.26, 2.27532e-09, 0.570994, 0
5.28, 2.13555e-09, 0.57108, 0
5.3, 2.00435e-09, 0.571164, 0
5.32, 1.8812e-09, 0.571245, 0
5.34, 1.7656e-09, 0.571324, 0
5.36, 1.65709e-09, 0.5714, 0
5.38, 1.55524e-09, 0.571473, 0
5.4, 1.45964e-09, 0.571545, 0
5.42, 1.36991e-09, 0.571614, 0
5.44, 1.28568e-09, 0.571681, 0
5.46, 1.20663e-09, 0.571746, 0
5.48, 1.13243e-09, 0.571809, 0
5.5, 1.06279e-09, 0.57187, 0
5.52, 9.97419e-10, 0.571929, 0
5.54, 9.36068e-10, 0.571986, 0
5.56, 8.78485e-10, 0.572041, 0
5.58, 8.2444e-10, 0.572095, 0
5.6, 7.73717e-10, 0.572147, 0
5.62, 7.2611e-10, 0.572197, 0
5.64, 6.8143e-10, 0.572246, 0
5.66, 6.39495e-10, 0.572293, 0
5.68, 6.00139e-10, 0.572339, 0
5.7, 5.63202e-10, 0.572383, 0
5.72, 5.28537e-10, 0.572426, 0
5.74, 4.96003e-10, 0.572468, 0
5.76, 4.6547e-10, 0.572508, 0
5.78, 4.36815e-10, 0.572548, 0
5.8, 4.09922e-10, 0.572585, 0
5.82, 3.84684e-10, 0.572622, 0
5.84, 3.60998e-10, 0.572658, 0
5.86, 3.38769e-10, 0.572692, 0
5.88, 3.17909e-10, 0.572725, 0
5.9, 2.98331e-10, 0.572758, 0
5.92, 2.79959e-10, 0.572789, 0
5.94, 2.62717e-10, 0.572819, 0
5.96, 2.46536e-10, 0.572849, 0
5.98, 2.31352e-10, 0.572877, 0
6, 2.17102e-10, 0.572905, 0
6.02, 2.03729e-10, 0.572931, 0
6.04, 1.91179e-10, 0.572957, 0
6.06, 1.79402e-10, 0.572982, 0
6.08, 1.6835e-10, 0.573007, 0
6.1, 1.57979e-10, 0.57303, 0
6.12, 1.48246e-10, 0.573053, 0
6.14, 1.39113e-10, 0.573075, 0
6.16, 1.30542e-10, 0.573096, 0
6.18, 1.22498e-10, 0.573117, 0
6.2, 1.1495e-10, 0.573137, 0
6.22, 1.07867e-10, 0.573156, 0
6.24, 1.01221e-10, 0.573175, 0
6.26, 9.49833e-11, 0.573194, 0
6.28, 8.91302e-11, 0.573211, 0
6.3, 8.36376e-11, 0.573228, 0
6.32, 7.84833e-11, 0.573245, 0
6.34, 7.36466e-11, 0.573261, 0
6.36, 6.91078e-11, 0.573277, 0
6.38, 6.48487e-11, 0.573292, 0
6.4, 6.08519e-11, 0.573306, 0
6.42, 5.71014e-11, 0.57332, 0
6.44, 5.3582e-11, 0.573334, 0
6.46, 5.02795e-11, 0.573347, 0
6.48, 4.71804e-11, 0.57336, 0
6.5, 4.42723e-11, 0.573373, 0
6.52, 4.15434e-11, 0.573385, 0
6.54, 3.89827e-11, 0.573396, 0
6.56, 3.65798e-11, 0.573408, 0
6.58, 3.43249e-11, 0.573419, 0
6.6, 3.2209e-11, 0.573429, 0
6.62, 3.02235e-11, 0.57344, 0
6.64, 2.83604e-11, 0.57345, 0
6.66, 2.66121e-11, 0.573459, 0
6.68, 2.49715e-11, 0.573469, 0
6.7, 2.34321e-11, 0.573478, 0
6.72, 2.19876e-11, 0.573486, 0
6.74, 2.06321e-11, 0.573495, 0
6.76, 1.93601e-11, 0.573503, 0
6.78, 1.81665e-11, 0.573511, 0
6.8, 1.70465e-11, 0.573519, 0
6.82, 1.59956e-11, 0.573526, 0
6.84, 1.50094e-11, 0.573534, 0
6.86, 1.4084e-11, 0.573541, 0
6.88, 1.32157e-11, 0.573547, 0
6.9, 1.24009e-11, 0.573554, 0
6.92, 1.16363e-11, 0.57356, 0
6.94, 1.09189e-11, 0.573567, 0
6.96, 1.02457e-11, 0.573573, 0
6.98, 9.61394e-12, 0.573578, 0
7, 9.02117e-12, 0.573584, 0
7.02, 8.46494e-12, 0.573589, 0
7.04, 7.94301e-12, 0.573595, 0
7.06, 7.45325e-12, 0.5736, 0
7.08, 6.99369e-12, 0.573605, 0
7.1, 6.56246e-12, 0.57361, 0
7.12, 6.15782e-12, 0.573614, 0
7.14, 5.77813e-12, 0.573619, 0
7.16, 5.42184e-12, 0.573623, 0
7.18, 5.08753e-12, 0.573627, 0
7.2, 4.77382e-12, 0.573631, 0
7.22, 4.47946e-12, 0.573635, 0
7.24, 4.20324e-12, 0.573639, 0
7.26, 3.94406e-12, 0.573643, 0
7.28, 3.70086e-12, 0.573646, 0
7.3, 3.47265e-12, 0.57365, 0
7.32, 3.25851e-12, 0.573653, 0
7.34, 3.05758e-12, 0.573657, 0
7.36, 2.86904e-12, 0.57366, 0
7.38, 2.69212e-12, 0.573663, 0
7.4, 2.52611e-12, 0.573666, 0
7.42, 2.37034e-12, 0.573669, 0
7.44, 2.22417e-12, 0.573671, 0
7.46, 2.08701e-12, 0.573674, 0
7.48, 1.95832e-12, 0.573677, 0
7.5, 1.83756e-12, 0.573679, 0
7.52, 1.72424e-12, 0.573682, 0
7.54, 1.61791e-12, 0.573684, 0
7.56, 1.51814e-12, 0.573686, 0
7.58, 1.42452e-12, 0.573689, 0
7.6, 1.33668e-12, 0.573691, 0
7.62, 1.25425e-12, 0.573693, 0
7.64, 1.1769e-12, 0.573695, 0
7.66, 1.10432e-12, 0.573697, 0
7.68, 1.03622e-12, 0.573699, 0
7.7, 9.7232e-13, 0.573701, 0
7.72, 9.12359e-13, 0.573703, 0
7.74, 8.56095e-13, 0.573704, 0
7.76, 8.03301e-13, 0.573706, 0
7.78, 7.53763e-13, 0.573708, 0
7.8, 7.07279e-13, 0.573709, 0
7.82, 6.63662e-13, 0.573711, 0
7.84, 6.22734e-13, 0.573712, 0
7.86, 5.84331e-13, 0.573714, 0
7.88, 5.48295e-13, 0.573715, 0
7.9, 5.14482e-13, 0.573716, 0
7.92, 4.82754e-13, 0.573718, 0
7.94, 4.52983e-13, 0.573719, 0
7.96, 4.25048e-13, 0.57372, 0
7.98, 3.98835e-13, 0.573721, 0
8, 3.74239e-13, 0.573722, 0
8.02, 3.5116e-13, 0.573724, 0
8.04, 3.29503e-13, 0.573725, 0
8.06, 3.09183e-13, 0.573726, 0
8.08, 2.90115e-13, 0.573727, 0
8.1, 2.72224e-13, 0.573728, 0
8.12, 2.55436e-13, 0.573729, 0
8.14, 2.39683e-13, 0.573729, 0
8.16, 2.24901e-13, 0.57373, 0
8.18, 2.11031e-13, 0.573731, 0
8.2, 1.98017e-13, 0.573732, 0
8.22, 1.85805e-13, 0.573733, 0
8.24, 1.74346e-13, 0.573734, 0
8.26, 1.63594e-13, 0.573734, 0
8.28, 1.53505e-13, 0.573735, 0
8.3, 1.44038e-13, 0.573736, 0
8.32, 1.35155e-13, 0.573737, 0
8.34, 1.2682e-13, 0.573737, 0
8.36, 1.18999e-13, 0.573738, 0
8.38, 1.1166e-13, 0.573738, 0
8.4, 1.04774e-13, 0.573739, 0
8.42, 9.83121e-14, 0.57374, 0
8.44, 9.22491e-14, 0.57374, 0
8.46, 8.65599e-14, 0.573741, 0
8.48, 8.12216e-14, 0.573741, 0
8.5, 7.62125e-14, 0.573742, 0
8.52, 7.15123e-14, 0.573742, 0
8.54, 6.7102e-14, 0.573743, 0
8.56, 6.29637e-14, 0.573743, 0
8.58, 5.90806e-14, 0.573744, 0
8.6, 5.5437e-14, 0.573744, 0
8.62, 5.20181e-14, 0.573745, 0
8.64, 4.881e-14, 0.573745, 0
8.66, 4.57998e-14, 0.573745, 0
8.68, 4.29752e-14, 0.573746, 0
8.7, 4.03248e-14, 0.573746, 0
8.72, 3.78379e-14, 0.573747, 0
8.74, 3.55044e-14, 0.573747, 0
8.76, 3.33147e-14, 0.573747, 0
8.78, 3.12601e-14, 0.573748, 0
8.8, 2.93322e-14, 0.573748, 0
8.82, 2.75233e-14, 0.573748, 0
8.84, 2.58258e-14, 0.573749, 0
8.86, 2.42331e-14, 0.573749, 0
8.88, 2.27386e-14, 0.573749, 0
8.9, 2.13362e-14, 0.573749, 0
8.92, 2.00204e-14, 0.57375, 0
8.94, 1.87857e-14, 0.57375, 0
8.96, 1.76271e-14, 0.57375, 0
8.98, 1.654e-14, 0.57375, 0
9, 1.55199e-14, 0.573751, 0
9.02, 1.45628e-14, 0.573751, 0
9.04, 1.36646e-14, 0.573751, 0
9.06, 1.28219e-14, 0.573751, 0
9.08, 1.20311e-14, 0.573751, 0
9.1, 1.12892e-14, 0.573752, 0
9.12, 1.05929e-14, 0.573752, 0
9.14, 9.93962e-15, 0.573752, 0
9.16, 9.32662e-15, 0.573752, 0
9.18, 8.75142e-15, 0.573752, 0
9.2, 8.21169e-15, 0.573753, 0
9.22, 7.70526e-15, 0.573753, 0
9.24, 7.23005e-15, 0.573753, 0
9.26, 6.78415e-15, 0.573753, 0
9.28, 6.36575e-15, 0.573753, 0
9.3, 5.97316e-15, 0.573753, 0
9.32, 5.60478e-15, 0.573753, 0
9.34, 5.25911e-15, 0.573754, 0
9.36, 4.93477e-15, 0.573754, 0
9.38, 4.63043e-15, 0.573754, 0
9.4, 4.34486e-15, 0.573754, 0
9.42, 4.0769e-15, 0.573754, 0
9.44, 3.82546e-15, 0.573754, 0
9.46, 3.58953e-15, 0.573754, 0
9.48, 3.36816e-15, 0.573754, 0
9.5, 3.16043e-15, 0.573755, 0
9.52, 2.96552e-15, 0.573755, 0
9.54, 2.78263e-15, 0.573755, 0
9.56, 2.61101e-15, 0.573755, 0
9.58, 2.44998e-15, 0.573755, 0
9.6, 2.29889e-15, 0.573755, 0
9.62, 2.15711e-15, 0.573755, 0
9.64, 2.02407e-15, 0.573755, 0
9.66, 1.89924e-15, 0.573755, 0
9.68, 1.78211e-15, 0.573755, 0
9.7, 1.6722e-15, 0.573755, 0
9.72, 1.56907e-15, 0.573756, 0
9.74, 1.4723e-15, 0.573756, 0
9.76, 1.3815e-15, 0.573756, 0
9.78, 1.2963e-15, 0.573756, 0
9.8, 1.21635e-15, 0.573756, 0
9.82, 1.14134e-15, 0.573756, 0
9.84, 1.07095e-15, 0.573756, 0
9.86, 1.0049e-15, 0.573756, 0
9.88, 9.42922e-16, 0.573756, 0
9.9, 8.84769e-16, 0.573756, 0
9.92, 8.30202e-16, 0.573756, 0
9.94, 7.79001e-16, 0.573756, 0
9.96, 7.30958e-16, 0.573756, 0
9.98, 6.85877e-16, 0.573756, 0
10, 6.43577e-16, 0.573756, 0
10.02, 6.03886e-16, 0.573756, 0
10.04, 5.66642e-16, 0.573756, 0
10.06, 5.31695e-16, 0.573756, 0
10.08, 4.98904e-16, 0.573757, 0
10.1, 4.68135e-16, 0.573757, 0
10.12, 4.39264e-16, 0.573757, 0
10.14, 4.12173e-16, 0.573757, 0
10.16, 3.86753e-16, 0.573757, 0
10.18, 3.62901e-16, 0.573757, 0
10.2, 3.40519e-16, 0.573757, 0
10.22, 3.19518e-16, 0.573757, 0
10.24, 2.99813e-16, 0.573757, 0
10.26, 2.81322e-16, 0.573757, 0
10.28, 2.63972e-16, 0.573757, 0
10.3, 2.47692e-16, 0.573757, 0
10.32, 2.32416e-16, 0.573757, 0
10.34, 2.18082e-16, 0.573757, 0
10.36, 2.04632e-16, 0.573757, 0
10.38, 1.92012e-16, 0.573757, 0
10.4, 1.8017e-16, 0.573757, 0
10.42, 1.69058e-16, 0.573757, 0
10.44, 1.58632e-16, 0.573757, 0
10.46, 1.48849e-16, 0.573757, 0
10.48, 1.39669e-16, 0.573757, 0
10.5, 1.31055e-16, 0.573757, 0
10.52, 1.22972e-16, 0.573757, 0
10.54, 1.15388e-16, 0.573757, 0
10.56, 1.08272e-16, 0.573757, 0
10.58, 1.01594e-16, 0.573757, 0
10.6, 9.53287e-17, 0.573757, 0
10.62, 8.94495e-17, 0.573757, 0
10.64, 8.39328e-17, 0.573757, 0
10.66, 7.87564e-17, 0.573757, 0
10.68, 7.38993e-17, 0.573757, 0
10.7, 6.93417e-17, 0.573757, 0
10.72, 6.50651e-17, 0.573757, 0
10.74, 6.10523e-17, 0.573757, 0
10.76, 5.72871e-17, 0.573757, 0
10.78, 5.3754e-17, 0.573757, 0
10.8, 5.04388e-17, 0.573757, 0
10.82, 4.73281e-17, 0.573757, 0
10.84, 4.44092e-17, 0.573757, 0
10.86, 4.16703e-17, 0.573757, 0
10.88, 3.91004e-17, 0.573757, 0
10.9, 3.66889e-17, 0.573757, 0
10.92, 3.44262e-17, 0.573757, 0
10.94, 3.2303e-17, 0.573757, 0
10.96, 3.03108e-17, 0.573757, 0
10.98, 2.84414e-17, 0.573758, 0
11, 2.66874e-17, 0.573758, 0
11.02, 2.50415e-17, 0.573758, 0
11.04, 2.34971e-17, 0.573758, 0
11.06, 2.20479e-17, 0.573758, 0
11.08, 2.06882e-17, 0.573758, 0
11.1, 1.94122e-17, 0.573758, 0
11.12, 1.8215e-17, 0.573758, 0
11.14, 1.70917e-17, 0.573758, 0
11.16, 1.60376e-17, 0.573758, 0
11.18, 1.50485e-17, 0.573758, 0
11.2, 1.41204e-17, 0.573758, 0
11.22, 1.32495e-17, 0.573758, 0
11.24, 1.24324e-17, 0.573758, 0
11.26, 1.16656e-17, 0.573758, 0
11.28, 1.09462e-17, 0.573758, 0
11.3, 1.02711e-17, 0.573758, 0
11.32, 9.63764e-18, 0.573758, 0
11.34, 9.04326e-18, 0.573758, 0
11.36, 8.48553e-18, 0.573758, 0
11.38, 7.9622e-18, 0.573758, 0
11.4, 7.47114e-18, 0.573758, 0
11.42, 7.01037e-18, 0.573758, 0
11.44, 6.57802e-18, 0.573758, 0
11.46, 6.17233e-18, 0.573758, 0
11.48, 5.79166e-18, 0.573758, 0
11.5, 5.43447e-18, 0.573758, 0
11.52, 5.09931e-18, 0.573758, 0
11.54, 4.78482e-18, 0.573758, 0
11.56, 4.48972e-18, 0.573758, 0
11.58, 4.21283e-18, 0.573758, 0
11.6, 3.95301e-18, 0.573758, 0
11.62, 3.70921e-18, 0.573758, 0
11.64, 3.48045e-18, 0.573758, 0
11.66, 3.2658e-18, 0.573758, 0
11.68, 3.06439e-18, 0.573758, 0
11.7, 2.8754e-18, 0.573758, 0
11.72, 2.69806e-18, 0.573758, 0
11.74, 2.53167e-18, 0.573758, 0
11.76, 2.37553e-18, 0.573758, 0
11.78, 2.22902e-18, 0.573758, 0
11.8, 2.09155e-18, 0.573758, 0
11.82, 1.96256e-18, 0.573758, 0
11.84, 1.84152e-18, 0.573758, 0
11.86, 1.72795e-18, 0.573758, 0
11.88, 1.62138e-18, 0.573758, 0
11.9, 1.52138e-18, 0.573758, 0
11.92, 1.42756e-18, 0.573758, 0
11.94, 1.33951e-18, 0.573758, 0
11.96, 1.2569e-18, 0.573758, 0
11.98, 1.17938e-18, 0.573758, 0
12, 1.10665e-18, 0.573758, 0
12.02, 1.0384e-18, 0.573758, 0
12.04, 9.74355e-19, 0.573758, 0
12.06, 9.14263e-19, 0.573758, 0
12.08, 8.57878e-19, 0.573758, 0
12.1, 8.0497e-19, 0.573758, 0
12.12, 7.55325e-19, 0.573758, 0
12.14, 7.08741e-19, 0.573758, 0
12.16, 6.65031e-19, 0.573758, 0
12.18, 6.24016e-19, 0.573758, 0
12.2, 5.85531e-19, 0.573758, 0
12.22, 5.49419e-19, 0.573758, 0
12.24, 5.15535e-19, 0.573758, 0
12.26, 4.8374e-19, 0.573758, 0
12.28, 4.53906e-19, 0.573758, 0
12.3, 4.25912e-19, 0.573758, 0
12.32, 3.99645e-19, 0.573758, 0
12.34, 3.74997e-19, 0.573758, 0
12.36, 3.5187e-19, 0.573758, 0
12.38, 3.30169e-19, 0.573758, 0
12.4, 3.09807e-19, 0.573758, 0
12.42, 2.907e-19, 0.573758, 0
12.44, 2.72771e-19, 0.573758, 0
12.46, 2.55949e-19, 0.573758, 0
12.48, 2.40163e-19, 0.573758, 0
12.5, 2.25352e-19, 0.573758, 0
12.52, 2.11454e-19, 0.573758, 0
12.54, 1.98413e-19, 0.573758, 0
12.56, 1.86176e-19, 0.573758, 0
12.58, 1.74694e-19, 0.573758, 0
12.6, 1.6392e-19, 0.573758, 0
12.62, 1.5381e-19, 0.573758, 0
12.64, 1.44324e-19, 0.573758, 0
