0.83335, 4.65425e-05, 3.76553e-05, -0.000784484
0.850017, 4.97401e-05, 4.22661e-05, -0.000834494
0.866684, 5.2928e-05, 4.72984e-05, -0.000886031
0.883351, 5.60779e-05, 5.27747e-05, -0.000939029
0.900018, 5.91606e-05, 5.87172e-05, -0.000993418
0.916685, 6.21459e-05, 6.51475e-05, -0.00104912
0.933352, 6.50037e-05, 7.20863e-05, -0.00110604
0.950019, 6.77041e-05, 7.95536e-05, -0.0011641
0.966686, 7.02184e-05, 8.75682e-05, -0.0012232
0.983353, 7.25196e-05, 9.61477e-05, -0.00128322
1.00002, 7.45829e-05, 0.000105308, -0.00134407
1.01669, 7.63863e-05, 0.000115064, -0.00140562
1.03335, 7.79114e-05, 0.000125429, -0.00146776
1.05002, 7.91436e-05, 0.000136413, -0.00153037
1.06669, 8.00726e-05, 0.000148026, -0.00159334
1.08335, 8.06928e-05, 0.000160275, -0.00165652
1.10002, 8.10033e-05, 0.000173165, -0.00171982
1.11669, 8.10083e-05, 0.000186698, -0.0017831
1.13336, 8.07167e-05, 0.000200876, -0.00184624
1.15002, 8.01418e-05, 0.000215698, -0.00190914
1.16669, 7.93016e-05, 0.00023116, -0.00197169
1.18336, 7.82178e-05, 0.000247257, -0.00203377
1.20002, 7.69154e-05, 0.000263983, -0.00209529
1.21669, 7.54222e-05, 0.000281328, -0.00215617
1.23336, 7.3768e-05, 0.000299282, -0.00221631
1.25002, 7.1984e-05, 0.000317834, -0.00227565
1.26669, 7.01017e-05, 0.000336972, -0.00233412
1.28336, 6.81528e-05, 0.00035668, -0.00239167
1.30003, 6.61679e-05, 0.000376946, -0.00244825
1.31669, 6.41762e-05, 0.000397754, -0.00250385
1.33336, 6.2205e-05, 0.00041909, -0.00255842
1.35003, 6.02792e-05, 0.000440937, -0.00261197
1.36669, 5.84208e-05, 0.000463282, -0.00266449
1.38336, 5.66492e-05, 0.000486111, -0.002716
1.40003, 5.49804e-05, 0.00050941, -0.00276651
1.41669, 5.34277e-05, 0.000533167, -0.00281606
1.43336, 5.20015e-05, 0.000557371, -0.00286468
1.45003, 5.07094e-05, 0.000582012, -0.00291243
1.4667, 4.95566e-05, 0.000607083, -0.00295935
1.48336, 4.85462e-05, 0.000632578, -0.0030055
1.50003, 4.76793e-05, 0.000658492, -0.00305096
1.5167, 4.69555e-05, 0.000684826, -0.00309578
1.53336, 4.6373e-05, 0.000711578, -0.00314003
1.55003, 4.59289e-05, 0.000738752, -0.00318378
1.5667, 4.56193e-05, 0.000766353, -0.00322711
1.58336, 4.54393e-05, 0.000794389, -0.00327008
1.60003, 4.53832e-05, 0.000822869, -0.00331276
1.6167, 4.54446e-05, 0.000851807, -0.0033552
1.63337, 4.56159e-05, 0.000881217, -0.00339746
1.65003, 4.58886e-05, 0.000911116, -0.0034396
1.6667, 4.62533e-05, 0.000941522, -0.00348165
1.68337, 4.66994e-05, 0.000972455, -0.00352366
1.70003, 4.72151e-05, 0.00100394, -0.00356564
1.7167, 4.77876e-05, 0.00103599, -0.00360763
1.73337, 4.84031e-05, 0.00106865, -0.00364962
1.75003, 4.90469e-05, 0.00110193, -0.00369163
1.7667, 4.97036e-05, 0.00113585, -0.00373365
1.78337, 5.03574e-05, 0.00117045, -0.00377566
1.80004, 5.09926e-05, 0.00120576, -0.00381764
1.8167, 5.15937e-05, 0.00124179, -0.00385956
1.83337, 5.2146e-05, 0.00127858, -0.00390139
1.85004, 5.26359e-05, 0.00131616, -0.00394309
1.8667, 5.30514e-05, 0.00135454, -0.0039846
1.88337, 5.33821e-05, 0.00139375, -0.00402588
1.90004, 5.36201e-05, 0.00143382, -0.00406688
1.9167, 5.37596e-05, 0.00147476, -0.00410755
1.93337, 5.37972e-05, 0.00151661, -0.00414781
1.95004, 5.37323e-05, 0.00155938, -0.00418763
1.96671, 5.35664e-05, 0.00160309, -0.00422695
1.98337, 5.33037e-05, 0.00164776, -0.00426571
2.00004, 5.29501e-05, 0.0016934, -0.00430386
2.01671, 5.25135e-05, 0.00174003, -0.00434136
2.03337, 5.20066e-05, 0.00178767, -0.00437817
2.05004, 5.14457e-05, 0.00183634, -0.00441426
2.06671, 5.0846e-05, 0.00188605, -0.00444959
2.08337, 5.02223e-05, 0.00193684, -0.00448413
2.10004, 4.95885e-05, 0.00198873, -0.00451787
2.11671, 4.89581e-05, 0.00204176, -0.00455081
2.13338, 4.83435e-05, 0.00209595, -0.00458292
2.15004, 4.77564e-05, 0.00215134, -0.00461423
2.16671, 4.7207e-05, 0.00220797, -0.00464473
2.18338, 4.67047e-05, 0.00226587, -0.00467443
2.20004, 4.62573e-05, 0.0023251, -0.00470337
2.21671, 4.58714e-05, 0.00238568, -0.00473156
2.23338, 4.55526e-05, 0.00244768, -0.00475904
2.25004, 4.53051e-05, 0.00251113, -0.00478584
2.26671, 4.5132e-05, 0.0025761, -0.00481199
2.28338, 4.50357e-05, 0.00264263, -0.00483755
2.30005, 4.50176e-05, 0.00271078, -0.00486254
2.31671, 4.50782e-05, 0.00278061, -0.00488703
2.33338, 4.52178e-05, 0.00285219, -0.00491106
2.35005, 4.54359e-05, 0.00292557, -0.00493466
2.36671, 4.57318e-05, 0.00300083, -0.0049579
2.38338, 4.61043e-05, 0.00307803, -0.00498082
2.40005, 4.6552e-05, 0.00315724, -0.00500347
2.41671, 4.70734e-05, 0.00323854, -0.00502589
2.43338, 4.76666e-05, 0.003322, -0.00504811
2.45005, 4.83295e-05, 0.00340771, -0.00507019
2.46672, 4.90599e-05, 0.00349573, -0.00509216
2.48338, 4.98554e-05, 0.00358615, -0.00511405
2.50005, 5.07132e-05, 0.00367905, -0.00513589
2.51672, 5.16303e-05, 0.00377452, -0.00515771
2.53338, 5.26034e-05, 0.00387263, -0.00517952
2.55005, 5.3629e-05, 0.00397348, -0.00520136
2.56672, 5.47034e-05, 0.00407715, -0.00522322
2.58338, 5.58225e-05, 0.00418373, -0.00524513
2.60005, 5.69821e-05, 0.00429331, -0.00526709
2.61672, 5.81777e-05, 0.00440598, -0.00528909
2.63339, 5.94048e-05, 0.00452182, -0.00531115
2.65005, 6.0659e-05, 0.00464092, -0.00533325
2.66672, 6.19356e-05, 0.00476338, -0.00535539
2.68339, 6.32302e-05, 0.00488929, -0.00537755
2.70005, 6.45386e-05, 0.00501874, -0.00539974
2.71672, 6.58567e-05, 0.00515181, -0.00542191
2.73339, 6.71808e-05, 0.00528861, -0.00544408
2.75005, 6.85076e-05, 0.00542921, -0.0054662
2.76672, 6.98341e-05, 0.00557372, -0.00548828
2.78339, 7.11578e-05, 0.00572222, -0.00551027
2.80006, 7.24768e-05, 0.00587481, -0.00553217
2.81672, 7.37895e-05, 0.00603158, -0.00555396
2.83339, 7.50948e-05, 0.00619262, -0.0055756
2.85006, 7.63922e-05, 0.00635801, -0.00559709
2.86672, 7.76815e-05, 0.00652786, -0.0056184
2.88339, 7.89631e-05, 0.00670226, -0.00563951
2.90006, 8.02376e-05, 0.00688129, -0.00566041
2.91672, 8.15059e-05, 0.00706505, -0.00568108
2.93339, 8.27693e-05, 0.00725364, -0.00570149
2.95006, 8.40293e-05, 0.00744713, -0.00572165
2.96673, 8.52873e-05, 0.00764564, -0.00574153
2.98339, 8.65453e-05, 0.00784925, -0.00576112
3.00006, 8.78047e-05, 0.00805805, -0.00578042
3.01673, 8.90675e-05, 0.00827214, -0.00579941
3.03339, 9.03353e-05, 0.0084916, -0.00581809
3.05006, 9.16097e-05, 0.00871655, -0.00583645
3.06673, 9.2892e-05, 0.00894706, -0.00585449
3.08339, 9.41837e-05, 0.00918323, -0.0058722
3.10006, 9.54858e-05, 0.00942516, -0.00588958
3.11673, 9.67991e-05, 0.00967293, -0.00590662
3.1334, 9.81244e-05, 0.00992665, -0.00592333
3.15006, 9.94621e-05, 0.0101864, -0.00593971
3.16673, 0.000100812, 0.0104523, -0.00595575
3.1834, 0.000102175, 0.0107244, -0.00597145
3.20006, 0.000103549, 0.0110028, -0.00598681
3.21673, 0.000104935, 0.0112876, -0.00600184
3.2334, 0.000106331, 0.0115789, -0.00601652
3.25006, 0.000107736, 0.0118768, -0.00603086
3.26673, 0.00010915, 0.0121814, -0.00604486
3.2834, 0.000110569, 0.0124927, -0.00605851
3.30007, 0.000111992, 0.0128108, -0.00607182
3.31673, 0.000113418, 0.0131359, -0.00608476
3.3334, 0.000114843, 0.013468, -0.00609735
3.35007, 0.000116265, 0.0138072, -0.00610958
3.36673, 0.000117682, 0.0141535, -0.00612143
3.3834, 0.00011909, 0.0145071, -0.00613291
3.40007, 0.000120487, 0.014868, -0.006144
3.41673, 0.000121869, 0.0152363, -0.00615469
3.4334, 0.000123233, 0.015612, -0.00616498
3.45007, 0.000124576, 0.0159952, -0.00617485
3.46674, 0.000125896, 0.016386, -0.00618429
3.4834, 0.000127187, 0.0167844, -0.0061933
3.50007, 0.000128449, 0.0171905, -0.00620185
3.51674, 0.000129676, 0.0176043, -0.00620993
3.5334, 0.000130866, 0.0180259, -0.00621754
3.55007, 0.000132017, 0.0184553, -0.00622465
3.56674, 0.000133125, 0.0188925, -0.00623126
3.5834, 0.000134188, 0.0193376, -0.00623735
3.60007, 0.000135203, 0.0197906, -0.0062429
3.61674, 0.000136167, 0.0202515, -0.00624791
3.63341, 0.00013708, 0.0207203, -0.00625236
3.65007, 0.000137938, 0.0211971, -0.00625623
3.66674, 0.00013874, 0.0216818, -0.00625952
3.68341, 0.000139484, 0.0221744, -0.00626221
3.70007, 0.000140169, 0.0226749, -0.00626429
3.71674, 0.000140794, 0.0231834, -0.00626575
3.73341, 0.000141358, 0.0236998, -0.00626657
3.75007, 0.00014186, 0.024224, -0.00626676
3.76674, 0.000142298, 0.0247561, -0.00626629
3.78341, 0.000142674, 0.0252959, -0.00626517
3.80008, 0.000142986, 0.0258435, -0.00626338
3.81674, 0.000143235, 0.0263988, -0.00626092
3.83341, 0.000143419, 0.0269618, -0.00625778
3.85008, 0.00014354, 0.0275324, -0.00625396
3.86674, 0.000143597, 0.0281105, -0.00624945
3.88341, 0.000143591, 0.028696, -0.00624425
3.90008, 0.000143523, 0.0292889, -0.00623836
3.91674, 0.000143391, 0.029889, -0.00623178
3.93341, 0.000143199, 0.0304964, -0.0062245
3.95008, 0.000142944, 0.0311109, -0.00621653
3.96675, 0.00014263, 0.0317323, -0.00620787
3.98341, 0.000142256, 0.0323607, -0.00619851
4.00008, 0.000141822, 0.0329958, -0.00618846
4.01675, 0.000141331, 0.0336375, -0.00617773
4.03341, 0.000140783, 0.0342858, -0.00616632
4.05008, 0.000140178, 0.0349405, -0.00615423
4.06675, 0.000139519, 0.0356015, -0.00614146
4.08341, 0.000138805, 0.0362686, -0.00612803
4.10008, 0.000138039, 0.0369417, -0.00611394
4.11675, 0.00013722, 0.0376206, -0.00609919
4.13342, 0.000136351, 0.0383052, -0.00608379
4.15008, 0.000135433, 0.0389954, -0.00606776
4.16675, 0.000134467, 0.0396909, -0.00605109
4.18342, 0.000133454, 0.0403917, -0.0060338
4.20008, 0.000132396, 0.0410975, -0.00601589
4.21675, 0.000131294, 0.0418082, -0.00599738
4.23342, 0.00013015, 0.0425236, -0.00597828
4.25008, 0.000128964, 0.0432435, -0.00595859
4.26675, 0.00012774, 0.0439678, -0.00593832
4.28342, 0.000126478, 0.0446963, -0.00591749
4.30009, 0.000125179, 0.0454288, -0.00589611
4.31675, 0.000123847, 0.046165, -0.00587419
4.33342, 0.000122482, 0.0469049, -0.00585174
4.35009, 0.000121086, 0.0476483, -0.00582877
4.36675, 0.000119661, 0.0483949, -0.00580529
4.38342, 0.000118208, 0.0491445, -0.00578133
4.40009, 0.00011673, 0.049897, -0.00575688
4.41675, 0.000115229, 0.0506521, -0.00573196
4.43342, 0.000113706, 0.0514098, -0.0057066
4.45009, 0.000112163, 0.0521697, -0.00568079
4.46676, 0.000110602, 0.0529317, -0.00565455
4.48342, 0.000109025, 0.0536956, -0.0056279
4.50009, 0.000107433, 0.0544612, -0.00560086
4.51676, 0.000105829, 0.0552283, -0.00557342
4.53342, 0.000104215, 0.0559967, -0.00554562
4.55009, 0.000102592, 0.0567663, -0.00551746
4.56676, 0.000100961, 0.0575368, -0.00548896
4.58342, 9.9326e-05, 0.058308, -0.00546013
4.60009, 9.7687e-05, 0.0590797, -0.00543099
4.61676, 9.60462e-05, 0.0598518, -0.00540155
4.63343, 9.44052e-05, 0.0606241, -0.00537182
4.65009, 9.27656e-05, 0.0613964, -0.00534182
4.66676, 9.11288e-05, 0.0621686, -0.00531157
4.68343, 8.94965e-05, 0.0629403, -0.00528108
4.70009, 8.78699e-05, 0.0637115, -0.00525036
4.71676, 8.62506e-05, 0.064482, -0.00521942
4.73343, 8.46397e-05, 0.0652516, -0.00518829
4.75009, 8.30386e-05, 0.0660202, -0.00515698
4.76676, 8.14483e-05, 0.0667876, -0.00512549
4.78343, 7.98701e-05, 0.0675535, -0.00509385
4.8001, 7.8305e-05, 0.068318, -0.00506206
4.81676, 7.6754e-05, 0.0690807, -0.00503014
4.83343, 7.5218e-05, 0.0698416, -0.00499811
4.8501, 7.36978e-05, 0.0706005, -0.00496597
4.86676, 7.21943e-05, 0.0713573, -0.00493375
4.88343, 7.07083e-05, 0.0721117, -0.00490144
4.9001, 6.92403e-05, 0.0728638, -0.00486907
4.91676, 6.7791e-05, 0.0736133, -0.00483665
4.93343, 6.63609e-05, 0.0743601, -0.00480418
4.9501, 6.49507e-05, 0.0751042, -0.00477168
4.96677, 6.35606e-05, 0.0758452, -0.00473917
4.98343, 6.21911e-05, 0.0765833, -0.00470664
5.0001, 6.08427e-05, 0.0773181, -0.00467412
5.01677, 5.95154e-05, 0.0780497, -0.00464162
5.03343, 5.82097e-05, 0.0787779, -0.00460914
5.0501, 5.69256e-05, 0.0795027, -0.00457669
5.06677, 5.56635e-05, 0.0802238, -0.00454428
5.08343, 5.44233e-05, 0.0809412, -0.00451193
5.1001, 5.32052e-05, 0.0816549, -0.00447964
5.11677, 5.20093e-05, 0.0823647, -0.00444741
5.13344, 5.08354e-05, 0.0830705, -0.00441527
5.1501, 4.96837e-05, 0.0837723, -0.00438322
5.16677, 4.8554e-05, 0.08447, -0.00435126
5.18344, 4.74464e-05, 0.0851635, -0.0043194
5.2001, 4.63606e-05, 0.0858528, -0.00428766
5.21677, 4.52966e-05, 0.0865377, -0.00425603
5.23344, 4.42542e-05, 0.0872182, -0.00422452
5.2501, 4.32332e-05, 0.0878943, -0.00419314
5.26677, 4.22335e-05, 0.0885659, -0.00416191
5.28344, 4.12547e-05, 0.0892329, -0.00413081
5.30011, 4.02968e-05, 0.0898953, -0.00409986
5.31677, 3.93595e-05, 0.0905531, -0.00406907
5.33344, 3.84425e-05, 0.0912061, -0.00403844
5.35011, 3.75455e-05, 0.0918544, -0.00400797
5.36677, 3.66683e-05, 0.0924979, -0.00397766
5.38344, 3.58106e-05, 0.0931366, -0.00394754
5.40011, 3.4972e-05, 0.0937705, -0.00391759
5.41677, 3.41524e-05, 0.0943994, -0.00388782
5.43344, 3.33513e-05, 0.0950234, -0.00385823
5.45011, 3.25685e-05, 0.0956426, -0.00382884
5.46678, 3.18036e-05, 0.0962567, -0.00379964
5.48344, 3.10563e-05, 0.0968659, -0.00377063
5.50011, 3.03264e-05, 0.09747, -0.00374183
5.51678, 2.96134e-05, 0.0980692, -0.00371322
5.53344, 2.89171e-05, 0.0986633, -0.00368482
5.55011, 2.82371e-05, 0.0992524, -0.00365663
5.56678, 2.75731e-05, 0.0998364, -0.00362864
5.58344, 2.69248e-05, 0.100415, -0.00360087
5.60011, 2.62918e-05, 0.100989, -0.00357331
5.61678, 2.56738e-05, 0.101558, -0.00354596
5.63345, 2.50705e-05, 0.102122, -0.00351883
5.65011, 2.44816e-05, 0.102681, -0.00349192
5.66678, 2.39068e-05, 0.103234, -0.00346523
5.68345, 2.33457e-05, 0.103783, -0.00343875
5.70011, 2.27981e-05, 0.104327, -0.0034125
5.71678, 2.22635e-05, 0.104865, -0.00338647
5.73345, 2.17418e-05, 0.105399, -0.00336067
5.75011, 2.12327e-05, 0.105927, -0.00333509
5.76678, 2.07358e-05, 0.106451, -0.00330973
5.78345, 2.02508e-05, 0.106969, -0.0032846
5.80012, 1.97775e-05, 0.107482, -0.00325969
5.81678, 1.93156e-05, 0.107991, -0.00323501
5.83345, 1.88648e-05, 0.108495, -0.00321056
5.85012, 1.84249e-05, 0.108993, -0.00318633
5.86678, 1.79956e-05, 0.109487, -0.00316232
5.88345, 1.75766e-05, 0.109976, -0.00313854
5.90012, 1.71676e-05, 0.11046, -0.00311499
5.91678, 1.67685e-05, 0.110939, -0.00309166
5.93345, 1.6379e-05, 0.111413, -0.00306855
5.95012, 1.59988e-05, 0.111882, -0.00304567
5.96679, 1.56277e-05, 0.112347, -0.00302302
5.98345, 1.52656e-05, 0.112807, -0.00300058
6.00012, 1.49121e-05, 0.113262, -0.00297837
6.01679, 1.4567e-05, 0.113713, -0.00295638
6.03345, 1.42302e-05, 0.114159, -0.00293461
6.05012, 1.39015e-05, 0.1146, -0.00291305
6.06679, 1.35805e-05, 0.115036, -0.00289172
6.08345, 1.32672e-05, 0.115468, -0.00287061
6.10012, 1.29614e-05, 0.115896, -0.00284971
6.11679, 1.26628e-05, 0.116319, -0.00282903
6.13346, 1.23713e-05, 0.116737, -0.00280856
6.15012, 1.20867e-05, 0.117151, -0.0027883
6.16679, 1.18088e-05, 0.117561, -0.00276826
6.18346, 1.15375e-05, 0.117966, -0.00274843
6.20012, 1.12726e-05, 0.118367, -0.00272881
6.21679, 1.10139e-05, 0.118763, -0.0027094
6.23346, 1.07614e-05, 0.119155, -0.00269019
6.25012, 1.05147e-05, 0.119543, -0.00267119
6.26679, 1.02738e-05, 0.119927, -0.00265239
6.28346, 1.00386e-05, 0.120306, -0.0026338
6.30013, 9.80882e-06, 0.120681, -0.00261541
6.31679, 9.58444e-06, 0.121052, -0.00259722
6.33346, 9.36528e-06, 0.121419, -0.00257923
6.35013, 9.15123e-06, 0.121782, -0.00256143
6.36679, 8.94215e-06, 0.122141, -0.00254383
6.38346, 8.73793e-06, 0.122496, -0.00252643
6.40013, 8.53843e-06, 0.122847, -0.00250921
6.41679, 8.34356e-06, 0.123194, -0.00249219
6.43346, 8.15318e-06, 0.123538, -0.00247536
6.45013, 7.96721e-06, 0.123877, -0.00245871
6.4668, 7.78552e-06, 0.124212, -0.00244226
6.48346, 7.60801e-06, 0.124544, -0.00242598
6.50013, 7.43458e-06, 0.124872, -0.00240989
6.5168, 7.26514e-06, 0.125196, -0.00239398
6.53346, 7.09959e-06, 0.125517, -0.00237825
6.55013, 6.93783e-06, 0.125834, -0.0023627
6.5668, 6.77978e-06, 0.126147, -0.00234733
6.58346, 6.62533e-06, 0.126457, -0.00233213
6.60013, 6.47442e-06, 0.126763, -0.00231711
6.6168, 6.32695e-06, 0.127066, -0.00230225
6.63347, 6.18285e-06, 0.127365, -0.00228757
6.65013, 6.04202e-06, 0.127661, -0.00227306
6.6668, 5.9044e-06, 0.127953, -0.00225871
6.68347, 5.76992e-06, 0.128242, -0.00224453
6.70013, 5.63848e-06, 0.128528, -0.00223051
6.7168, 5.51004e-06, 0.12881, -0.00221666
6.73347, 5.3845e-06, 0.129089, -0.00220296
6.75013, 5.26182e-06, 0.129365, -0.00218943
6.7668, 5.14191e-06, 0.129638, -0.00217605
6.78347, 5.02472e-06, 0.129907, -0.00216283
6.80014, 4.91018e-06, 0.130173, -0.00214976
6.8168, 4.79824e-06, 0.130437, -0.00213684
6.83347, 4.68882e-06, 0.130697, -0.00212408
6.85014, 4.58188e-06, 0.130954, -0.00211147
6.8668, 4.47735e-06, 0.131208, -0.002099
6.88347, 4.37519e-06, 0.131459, -0.00208668
6.90014, 4.27533e-06, 0.131707, -0.00207451
6.9168, 4.17772e-06, 0.131952, -0.00206248
6.93347, 4.08232e-06, 0.132195, -0.00205059
6.95014, 3.98907e-06, 0.132434, -0.00203884
6.96681, 3.89792e-06, 0.132671, -0.00202723
6.98347, 3.80882e-06, 0.132905, -0.00201576
7.00014, 3.72174e-06, 0.133136, -0.00200442
7.01681, 3.63662e-06, 0.133364, -0.00199322
7.03347, 3.55341e-06, 0.13359, -0.00198216
7.05014, 3.47208e-06, 0.133813, -0.00197122
7.06681, 3.39259e-06, 0.134033, -0.00196041
7.08347, 3.31488e-06, 0.134251, -0.00194974
7.10014, 3.23893e-06, 0.134466, -0.00193919
7.11681, 3.16469e-06, 0.134679, -0.00192876
7.13348, 3.09212e-06, 0.134889, -0.00191847
7.15014, 3.02119e-06, 0.135097, -0.00190829
7.16681, 2.95185e-06, 0.135302, -0.00189824
7.18348, 2.88408e-06, 0.135504, -0.0018883
7.20014, 2.81784e-06, 0.135705, -0.00187849
7.21681, 2.75309e-06, 0.135903, -0.00186879
7.23348, 2.6898e-06, 0.136098, -0.00185921
7.25014, 2.62794e-06, 0.136291, -0.00184975
7.26681, 2.56747e-06, 0.136482, -0.0018404
7.28348, 2.50837e-06, 0.136671, -0.00183116
7.30015, 2.45061e-06, 0.136857, -0.00182203
7.31681, 2.39415e-06, 0.137041, -0.00181302
7.33348, 2.33896e-06, 0.137223, -0.00180411
7.35015, 2.28502e-06, 0.137403, -0.00179531
7.36681, 2.2323e-06, 0.13758, -0.00178661
7.38348, 2.18077e-06, 0.137755, -0.00177802
7.40015, 2.13041e-06, 0.137929, -0.00176954
7.41681, 2.08119e-06, 0.1381, -0.00176116
7.43348, 2.03308e-06, 0.138269, -0.00175287
7.45015, 1.98606e-06, 0.138436, -0.00174469
7.46682, 1.94011e-06, 0.138601, -0.00173661
7.48348, 1.8952e-06, 0.138764, -0.00172863
7.50015, 1.8513e-06, 0.138926, -0.00172074
7.51682, 1.80841e-06, 0.139085, -0.00171295
7.53348, 1.76648e-06, 0.139242, -0.00170525
7.55015, 1.72551e-06, 0.139397, -0.00169765
7.56682, 1.68547e-06, 0.139551, -0.00169014
7.58348, 1.64634e-06, 0.139702, -0.00168272
7.60015, 1.6081e-06, 0.139852, -0.00167539
7.61682, 1.57072e-06, 0.14, -0.00166815
7.63349, 1.5342e-06, 0.140146, -0.001661
7.65015, 1.49852e-06, 0.140291, -0.00165394
7.66682, 1.46364e-06, 0.140434, -0.00164696
7.68349, 1.42956e-06, 0.140574, -0.00164006
7.70015, 1.39626e-06, 0.140714, -0.00163326
7.71682, 1.36371e-06, 0.140851, -0.00162653
7.73349, 1.33191e-06, 0.140987, -0.00161988
7.75015, 1.30084e-06, 0.141121, -0.00161332
7.76682, 1.27048e-06, 0.141254, -0.00160684
7.78349, 1.24081e-06, 0.141385, -0.00160043
7.80016, 1.21182e-06, 0.141514, -0.00159411
7.81682, 1.18349e-06, 0.141642, -0.00158786
7.83349, 1.15582e-06, 0.141769, -0.00158169
7.85016, 1.12878e-06, 0.141893, -0.00157559
7.86682, 1.10235e-06, 0.142017, -0.00156957
7.88349, 1.07654e-06, 0.142138, -0.00156362
7.90016, 1.05132e-06, 0.142258, -0.00155775
7.91682, 1.02667e-06, 0.142377, -0.00155194
7.93349, 1.0026e-06, 0.142495, -0.00154621
7.95016, 9.79074e-07, 0.142611, -0.00154055
7.96683, 9.56092e-07, 0.142725, -0.00153496
7.98349, 9.3364e-07, 0.142838, -0.00152943
8.00016, 9.11706e-07, 0.14295, -0.00152397
8.01683, 8.90277e-07, 0.14306, -0.00151858
8.03349, 8.69342e-07, 0.143169, -0.00151326
8.05016, 8.4889e-07, 0.143277, -0.001508
8.06683, 8.28911e-07, 0.143383, -0.00150281
8.08349, 8.09394e-07, 0.143488, -0.00149768
8.10016, 7.90328e-07, 0.143592, -0.00149261
8.11683, 7.71703e-07, 0.143695, -0.00148761
8.1335, 7.53509e-07, 0.143796, -0.00148266
8.15016, 7.35736e-07, 0.143896, -0.00147778
8.16683, 7.18375e-07, 0.143995, -0.00147296
8.1835, 7.01417e-07, 0.144093, -0.00146819
8.20016, 6.84853e-07, 0.144189, -0.00146349
8.21683, 6.68672e-07, 0.144284, -0.00145884
8.2335, 6.52868e-07, 0.144378, -0.00145425
8.25016, 6.37431e-07, 0.144471, -0.00144971
8.26683, 6.22353e-07, 0.144563, -0.00144524
8.2835, 6.07625e-07, 0.144654, -0.00144081
8.30017, 5.9324e-07, 0.144743, -0.00143644
8.31683, 5.79191e-07, 0.144832, -0.00143213
8.3335, 5.65469e-07, 0.144919, -0.00142787
8.35017, 5.52066e-07, 0.145005, -0.00142366
8.36683, 5.38977e-07, 0.145091, -0.0014195
8.3835, 5.26192e-07, 0.145175, -0.00141539
8.40017, 5.13707e-07, 0.145258, -0.00141133
8.41683, 5.01513e-07, 0.14534, -0.00140733
8.4335, 4.89604e-07, 0.145421, -0.00140337
8.45017, 4.77973e-07, 0.145502, -0.00139946
