3.6333, 0, 0.0501423, 0, 0.000965873, 0, -0.00147157
3.66663, 0, 0.0478684, 0, 0.000922047, 0, -0.00140485
3.69996, 0, 0.0456977, 0, 0.000880216, 0, -0.00134116
3.7333, 0, 0.0436255, 0, 0.000840282, 0, -0.00128035
3.76663, 0, 0.0416473, 0, 0.000802163, 0, -0.00122231
3.79996, 0, 0.0397589, 0, 0.000765775, 0, -0.00116689
3.83329, 0, 0.0379561, 0, 0.000731038, 0, -0.00111399
3.86663, 0, 0.0362352, 0, 0.000697881, 0, -0.00106349
3.89996, 0, 0.0345923, 0, 0.000666227, 0, -0.00101528
3.93329, 0, 0.033024, 0, 0.000636012, 0, -0.000969255
3.96663, 0, 0.0315268, 0, 0.000607168, 0, -0.000925319
3.99996, 0, 0.0300976, 0, 0.000579633, 0, -0.000883376
4.03329, 0, 0.0287331, 0, 0.000553349, 0, -0.000843334
4.06663, 0, 0.0274306, 0, 0.000528257, 0, -0.000805109
4.09996, 0, 0.0261872, 0, 0.000504304, 0, -0.000768617
4.13329, 0, 0.0250001, 0, 0.000481438, 0, -0.00073378
4.16662, 0, 0.0238669, 0, 0.000459611, 0, -0.000700523
4.19996, 0, 0.0227851, 0, 0.000438773, 0, -0.000668774
4.23329, 0, 0.0217524, 0, 0.000418881, 0, -0.000638465
4.26662, 0, 0.0207665, 0, 0.000399891, 0, -0.00060953
4.29996, 0, 0.0198253, 0, 0.000381763, 0, -0.000581907
4.33329, 0, 0.0189268, 0, 0.000364458, 0, -0.000555536
4.36662, 0, 0.018069, 0, 0.000347937, 0, -0.000530361
4.39996, 0, 0.0172502, 0, 0.000332166, 0, -0.000506327
4.43329, 0, 0.0164684, 0, 0.00031711, 0, -0.000483383
4.46662, 0, 0.0157221, 0, 0.000302738, 0, -0.000461479
4.49995, 0, 0.0150097, 0, 0.000289017, 0, -0.000440568
4.53329, 0, 0.0143295, 0, 0.000275918, 0, -0.000420605
4.56662, 0, 0.0136802, 0, 0.000263413, 0, -0.000401547
4.59995, 0, 0.0130603, 0, 0.000251475, 0, -0.000383353
4.63329, 0, 0.0124685, 0, 0.000240079, 0, -0.000365983
4.66662, 0, 0.0119035, 0, 0.000229199, 0, -0.000349401
4.69995, 0, 0.0113642, 0, 0.000218813, 0, -0.00033357
4.73329, 0, 0.0108493, 0, 0.000208897, 0, -0.000318457
4.76662, 0, 0.0103577, 0, 0.000199431, 0, -0.000304029
4.79995, 0, 0.00988842, 0, 0.000190395, 0, -0.000290255
4.83328, 0, 0.00944041, 0, 0.000181768, 0, -0.000277104
4.86662, 0, 0.00901269, 0, 0.000173531, 0, -0.00026455
4.89995, 0, 0.00860436, 0, 0.000165669, 0, -0.000252565
4.93328, 0, 0.00821454, 0, 0.000158162, 0, -0.000241123
4.96662, 0, 0.00784238, 0, 0.000150996, 0, -0.000230199
4.99995, 0, 0.00748709, 0, 0.000144155, 0, -0.000219771
5.03328, 0, 0.0071479, 0, 0.000137624, 0, -0.000209815
5.06662, 0, 0.00682408, 0, 0.000131388, 0, -0.00020031
5.09995, 0, 0.00651493, 0, 0.000125436, 0, -0.000191235
5.13328, 0, 0.00621979, 0, 0.000119753, 0, -0.000182572
5.16661, 0, 0.00593802, 0, 0.000114328, 0, -0.000174302
5.19995, 0, 0.00566902, 0, 0.000109148, 0, -0.000166406
5.23328, 0, 0.00541221, 0, 0.000104203, 0, -0.000158868
5.26661, 0, 0.00516704, 0, 9.94827e-05, 0, -0.000151671
5.29995, 0, 0.00493297, 0, 9.49759e-05, 0, -0.000144801
5.33328, 0, 0.00470951, 0, 9.06733e-05, 0, -0.000138241
5.36661, 0, 0.00449618, 0, 8.65657e-05, 0, -0.000131979
5.39995, 0, 0.00429251, 0, 8.26442e-05, 0, -0.000126001
5.43328, 0, 0.00409806, 0, 7.89004e-05, 0, -0.000120293
5.46661, 0, 0.00391243, 0, 7.53262e-05, 0, -0.000114844
5.49994, 0, 0.0037352, 0, 7.1914e-05, 0, -0.000109642
5.53328, 0, 0.00356601, 0, 6.86563e-05, 0, -0.000104676
5.56661, 0, 0.00340448, 0, 6.55463e-05, 0, -9.99344e-05
5.59994, 0, 0.00325027, 0, 6.25771e-05, 0, -9.54077e-05
5.63328, 0, 0.00310304, 0, 5.97425e-05, 0, -9.10861e-05
5.66661, 0, 0.00296248, 0, 5.70363e-05, 0, -8.69603e-05
5.69994, 0, 0.0028283, 0, 5.44527e-05, 0, -8.30214e-05
5.73328, 0, 0.00270019, 0, 5.19861e-05, 0, -7.92609e-05
5.76661, 0, 0.00257788, 0, 4.96313e-05, 0, -7.56708e-05
5.79994, 0, 0.00246111, 0, 4.73832e-05, 0, -7.22433e-05
5.83327, 0, 0.00234964, 0, 4.52369e-05, 0, -6.8971e-05
5.86661, 0, 0.00224321, 0, 4.31879e-05, 0, -6.5847e-05
5.89994, 0, 0.0021416, 0, 4.12316e-05, 0, -6.28645e-05
5.93327, 0, 0.0020446, 0, 3.9364e-05, 0, -6.00171e-05
5.96661, 0, 0.00195199, 0, 3.7581e-05, 0, -5.72987e-05
5.99994, 0, 0.00186358, 0, 3.58787e-05, 0, -5.47034e-05
6.03327, 0, 0.00177917, 0, 3.42536e-05, 0, -5.22257e-05
6.06661, 0, 0.00169858, 0, 3.27021e-05, 0, -4.98602e-05
6.09994, 0, 0.00162165, 0, 3.12209e-05, 0, -4.76018e-05
6.13327, 0, 0.0015482, 0, 2.98067e-05, 0, -4.54458e-05
6.1666, 0, 0.00147807, 0, 2.84567e-05, 0, -4.33874e-05
6.19994, 0, 0.00141112, 0, 2.71677e-05, 0, -4.14222e-05
6.23327, 0, 0.00134721, 0, 2.59372e-05, 0, -3.95461e-05
6.2666, 0, 0.00128619, 0, 2.47624e-05, 0, -3.77549e-05
6.29994, 0, 0.00122793, 0, 2.36408e-05, 0, -3.60449e-05
6.33327, 0, 0.00117232, 0, 2.257e-05, 0, -3.44123e-05
6.3666, 0, 0.00111922, 0, 2.15478e-05, 0, -3.28537e-05
6.39994, 0, 0.00106853, 0, 2.05718e-05, 0, -3.13657e-05
6.43327, 0, 0.00102013, 0, 1.964e-05, 0, -2.9945e-05
6.4666, 0, 0.000973926, 0, 1.87505e-05, 0, -2.85887e-05
6.49993, 0, 0.000929814, 0, 1.79012e-05, 0, -2.72939e-05
6.53327, 0, 0.000887701, 0, 1.70904e-05, 0, -2.60577e-05
6.5666, 0, 0.000847494, 0, 1.63163e-05, 0, -2.48775e-05
6.59993, 0, 0.000809109, 0, 1.55773e-05, 0, -2.37507e-05
6.63327, 0, 0.000772463, 0, 1.48718e-05, 0, -2.2675e-05
6.6666, 0, 0.000737476, 0, 1.41982e-05, 0, -2.1648e-05
6.69993, 0, 0.000704074, 0, 1.35551e-05, 0, -2.06675e-05
6.73327, 0, 0.000672185, 0, 1.29412e-05, 0, -1.97314e-05
6.7666, 0, 0.00064174, 0, 1.2355e-05, 0, -1.88377e-05
6.79993, 0, 0.000612675, 0, 1.17954e-05, 0, -1.79846e-05
6.83326, 0, 0.000584925, 0, 1.12612e-05, 0, -1.717e-05
6.8666, 0, 0.000558433, 0, 1.07512e-05, 0, -1.63923e-05
6.89993, 0, 0.00053314, 0, 1.02642e-05, 0, -1.56499e-05
6.93326, 0, 0.000508993, 0, 9.79932e-06, 0, -1.49411e-05
6.9666, 0, 0.00048594, 0, 9.35549e-06, 0, -1.42644e-05
6.99993, 0, 0.000463931, 0, 8.93176e-06, 0, -1.36183e-05
7.03326, 0, 0.000442919, 0, 8.52722e-06, 0, -1.30015e-05
7.0666, 0, 0.000422858, 0, 8.14101e-06, 0, -1.24127e-05
7.09993, 0, 0.000403706, 0, 7.77229e-06, 0, -1.18505e-05
7.13326, 0, 0.000385422, 0, 7.42027e-06, 0, -1.13137e-05
7.16659, 0, 0.000367965, 0, 7.08419e-06, 0, -1.08013e-05
7.19993, 0, 0.0003513, 0, 6.76333e-06, 0, -1.03121e-05
7.23326, 0, 0.000335389, 0, 6.45701e-06, 0, -9.84507e-06
7.26659, 0, 0.000320198, 0, 6.16456e-06, 0, -9.39917e-06
7.29993, 0, 0.000305696, 0, 5.88536e-06, 0, -8.97347e-06
7.33326, 0, 0.000291851, 0, 5.6188e-06, 0, -8.56705e-06
7.36659, 0, 0.000278632, 0, 5.36432e-06, 0, -8.17903e-06
7.39993, 0, 0.000266013, 0, 5.12136e-06, 0, -7.80859e-06
7.43326, 0, 0.000253965, 0, 4.8894e-06, 0, -7.45493e-06
7.46659, 0, 0.000242462, 0, 4.66795e-06, 0, -7.11729e-06
7.49992, 0, 0.000231481, 0, 4.45654e-06, 0, -6.79494e-06
7.53326, 0, 0.000220997, 0, 4.25469e-06, 0, -6.48718e-06
7.56659, 0, 0.000210987, 0, 4.06199e-06, 0, -6.19337e-06
7.59992, 0, 0.000201432, 0, 3.87802e-06, 0, -5.91287e-06
7.63326, 0, 0.000192308, 0, 3.70238e-06, 0, -5.64506e-06
7.66659, 0, 0.000183599, 0, 3.53469e-06, 0, -5.38939e-06
7.69992, 0, 0.000175283, 0, 3.3746e-06, 0, -5.1453e-06
7.73326, 0, 0.000167344, 0, 3.22176e-06, 0, -4.91226e-06
7.76659, 0, 0.000159765, 0, 3.07584e-06, 0, -4.68978e-06
7.79992, 0, 0.000152529, 0, 2.93653e-06, 0, -4.47737e-06
7.83325, 0, 0.000145621, 0, 2.80353e-06, 0, -4.27459e-06
7.86659, 0, 0.000139026, 0, 2.67656e-06, 0, -4.08099e-06
7.89992, 0, 0.000132729, 0, 2.55533e-06, 0, -3.89616e-06
7.93325, 0, 0.000126718, 0, 2.4396e-06, 0, -3.71969e-06
7.96659, 0, 0.000120978, 0, 2.32911e-06, 0, -3.55122e-06
7.99992, 0, 0.000115499, 0, 2.22362e-06, 0, -3.39039e-06
8.03325, 0, 0.000110268, 0, 2.12291e-06, 0, -3.23683e-06
8.06659, 0, 0.000105274, 0, 2.02676e-06, 0, -3.09023e-06
8.09992, 0, 0.000100506, 0, 1.93497e-06, 0, -2.95027e-06
8.13325, 0, 9.59538e-05, 0, 1.84733e-06, 0, -2.81665e-06
8.16658, 0, 9.1608e-05, 0, 1.76366e-06, 0, -2.68908e-06
8.19992, 0, 8.74589e-05, 0, 1.68378e-06, 0, -2.56729e-06
8.23325, 0, 8.34978e-05, 0, 1.60752e-06, 0, -2.45101e-06
8.26658, 0, 7.97161e-05, 0, 1.53472e-06, 0, -2.34001e-06
8.29992, 0, 7.61057e-05, 0, 1.46521e-06, 0, -2.23402e-06
8.33325, 0, 7.26588e-05, 0, 1.39885e-06, 0, -2.13284e-06
8.36658, 0, 6.9368e-05, 0, 1.33549e-06, 0, -2.03624e-06
8.39992, 0, 6.62262e-05, 0, 1.275e-06, 0, -1.94402e-06
8.43325, 0, 6.32268e-05, 0, 1.21726e-06, 0, -1.85597e-06
8.46658, 0, 6.03632e-05, 0, 1.16213e-06, 0, -1.77191e-06
8.49991, 0, 5.76293e-05, 0, 1.10949e-06, 0, -1.69166e-06
8.53325, 0, 5.50192e-05, 0, 1.05924e-06, 0, -1.61505e-06
8.56658, 0, 5.25273e-05, 0, 1.01127e-06, 0, -1.5419e-06
8.59991, 0, 5.01483e-05, 0, 9.65468e-07, 0, -1.47206e-06
8.63325, 0, 4.7877e-05, 0, 9.2174e-07, 0, -1.40539e-06
8.66658, 0, 4.57086e-05, 0, 8.79994e-07, 0, -1.34174e-06
8.69991, 0, 4.36384e-05, 0, 8.40138e-07, 0, -1.28097e-06
8.73325, 0, 4.1662e-05, 0, 8.02087e-07, 0, -1.22296e-06
8.76658, 0, 3.97751e-05, 0, 7.6576e-07, 0, -1.16757e-06
8.79991, 0, 3.79736e-05, 0, 7.31078e-07, 0, -1.11469e-06
8.83324, 0, 3.62538e-05, 0, 6.97967e-07, 0, -1.0642e-06
8.86658, 0, 3.46118e-05, 0, 6.66355e-07, 0, -1.016e-06
8.89991, 0, 3.30442e-05, 0, 6.36175e-07, 0, -9.69987e-07
8.93324, 0, 3.15476e-05, 0, 6.07362e-07, 0, -9.26055e-07
8.96658, 0, 3.01188e-05, 0, 5.79854e-07, 0, -8.84113e-07
8.99991, 0, 2.87547e-05, 0, 5.53592e-07, 0, -8.44071e-07
9.03324, 0, 2.74523e-05, 0, 5.28519e-07, 0, -8.05842e-07
9.06658, 0, 2.6209e-05, 0, 5.04582e-07, 0, -7.69345e-07
9.09991, 0, 2.5022e-05, 0, 4.81729e-07, 0, -7.345e-07
9.13324, 0, 2.38887e-05, 0, 4.59911e-07, 0, -7.01234e-07
9.16657, 0, 2.28067e-05, 0, 4.39081e-07, 0, -6.69474e-07
9.19991, 0, 2.17738e-05, 0, 4.19195e-07, 0, -6.39153e-07
9.23324, 0, 2.07876e-05, 0, 4.00209e-07, 0, -6.10205e-07
9.26657, 0, 1.98462e-05, 0, 3.82083e-07, 0, -5.82569e-07
9.29991, 0, 1.89473e-05, 0, 3.64778e-07, 0, -5.56184e-07
9.33324, 0, 1.80892e-05, 0, 3.48257e-07, 0, -5.30993e-07
9.36657, 0, 1.72699e-05, 0, 3.32484e-07, 0, -5.06944e-07
9.39991, 0, 1.64877e-05, 0, 3.17426e-07, 0, -4.83984e-07
9.43324, 0, 1.5741e-05, 0, 3.03049e-07, 0, -4.62064e-07
9.46657, 0, 1.5028e-05, 0, 2.89324e-07, 0, -4.41137e-07
9.4999, 0, 1.43474e-05, 0, 2.7622e-07, 0, -4.21157e-07
9.53324, 0, 1.36976e-05, 0, 2.6371e-07, 0, -4.02083e-07
9.56657, 0, 1.30772e-05, 0, 2.51766e-07, 0, -3.83872e-07
9.5999, 0, 1.24849e-05, 0, 2.40363e-07, 0, -3.66486e-07
9.63324, 0, 1.19195e-05, 0, 2.29477e-07, 0, -3.49887e-07
9.66657, 0, 1.13796e-05, 0, 2.19084e-07, 0, -3.34041e-07
9.6999, 0, 1.08642e-05, 0, 2.09161e-07, 0, -3.18912e-07
9.73324, 0, 1.03722e-05, 0, 1.99688e-07, 0, -3.04468e-07
9.76657, 0, 9.90243e-06, 0, 1.90644e-07, 0, -2.90678e-07
9.7999, 0, 9.45394e-06, 0, 1.8201e-07, 0, -2.77513e-07
9.83323, 0, 9.02576e-06, 0, 1.73766e-07, 0, -2.64944e-07
9.86657, 0, 8.61697e-06, 0, 1.65896e-07, 0, -2.52945e-07
9.8999, 0, 8.2267e-06, 0, 1.58383e-07, 0, -2.41489e-07
9.93323, 0, 7.85411e-06, 0, 1.51209e-07, 0, -2.30551e-07
9.96657, 0, 7.49839e-06, 0, 1.44361e-07, 0, -2.20109e-07
9.9999, 0, 7.15878e-06, 0, 1.37823e-07, 0, -2.10141e-07
10.0332, 0, 6.83455e-06, 0, 1.3158e-07, 0, -2.00623e-07
