2.64, 0, 0.0264605, 0, -0.0424078, 0, 0.00035372
2.67, 0, 0.0272265, 0, -0.0438198, 0, -0.00144852
2.7, 0, 0.0284439, 0, -0.0452086, 0, -0.00331152
2.73, 0, 0.0301156, 0, -0.0465604, 0, -0.00522799
2.76, 0, 0.032242, 0, -0.0478603, 0, -0.00718907
2.79, 0, 0.0348204, 0, -0.0490921, 0, -0.00918439
2.82, 0, 0.0378445, 0, -0.0502389, 0, -0.011202
2.85, 0, 0.0413035, 0, -0.0512834, 0, -0.0132285
2.88, 0, 0.0451814, 0, -0.0522079, 0, -0.0152491
2.91, 0, 0.0494568, 0, -0.0529954, 0, -0.017248
2.94, 0, 0.0541021, 0, -0.0536295, 0, -0.0192082
2.97, 0, 0.0590835, 0, -0.0540952, 0, -0.0211125
3, 0, 0.0643609, 0, -0.0543791, 0, -0.0229434
3.03, 0, 0.0698883, 0, -0.0544705, 0, -0.0246833
3.06, 0, 0.0756144, 0, -0.0543608, 0, -0.0263156
3.09, 0, 0.0814832, 0, -0.0540449, 0, -0.0278246
3.12, 0, 0.0874356, 0, -0.0535206, 0, -0.0291963
3.15, 0, 0.0934106, 0, -0.0527893, 0, -0.0304184
3.18, 0, 0.099347, 0, -0.0518556, 0, -0.0314809
3.21, 0, 0.105185, 0, -0.0507275, 0, -0.0323764
3.24, 0, 0.110867, 0, -0.0494161, 0, -0.0331002
3.27, 0, 0.116343, 0, -0.047935, 0, -0.0336504
3.3, 0, 0.121566, 0, -0.0463005, 0, -0.0340278
3.33, 0, 0.126499, 0, -0.0445304, 0, -0.0342361
3.36, 0, 0.131112, 0, -0.042644, 0, -0.0342815
3.39, 0, 0.135385, 0, -0.0406613, 0, -0.0341723
3.42, 0, 0.139307, 0, -0.0386029, 0, -0.033919
3.45, 0, 0.142876, 0, -0.036489, 0, -0.0335335
3.48, 0, 0.1461, 0, -0.0343393, 0, -0.0330291
3.51, 0, 0.148994, 0, -0.0321725, 0, -0.0324198
3.54, 0, 0.151581, 0, -0.0300064, 0, -0.0317201
3.57, 0, 0.153888, 0, -0.0278569, 0, -0.0309447
3.6, 0, 0.15595, 0, -0.0257387, 0, -0.0301079
3.63, 0, 0.157802, 0, -0.0236646, 0, -0.0292236
3.66, 0, 0.159484, 0, -0.0216459, 0, -0.0283048
3.69, 0, 0.161034, 0, -0.0196921, 0, -0.0273639
3.72, 0, 0.162493, 0, -0.0178109, 0, -0.026412
3.75, 0, 0.163898, 0, -0.0160087, 0, -0.025459
3.78, 0, 0.165286, 0, -0.0142905, 0, -0.0245137
3.81, 0, 0.166691, 0, -0.0126597, 0, -0.0235837
3.84, 0, 0.168142, 0, -0.0111187, 0, -0.0226754
3.87, 0, 0.169665, 0, -0.00966886, 0, -0.0217939
3.9, 0, 0.171283, 0, -0.00831045, 0, -0.0209435
3.93, 0, 0.173015, 0, -0.00704303, 0, -0.0201273
3.96, 0, 0.174873, 0, -0.00586541, 0, -0.0193474
3.99, 0, 0.17687, 0, -0.00477582, 0, -0.0186052
4.02, 0, 0.17901, 0, -0.00377197, 0, -0.0179016
4.05, 0, 0.181295, 0, -0.00285115, 0, -0.0172364
4.08, 0, 0.183726, 0, -0.00201033, 0, -0.0166093
4.11, 0, 0.186298, 0, -0.00124622, 0, -0.0160192
4.14, 0, 0.189003, 0, -0.000555297, 0, -0.015465
4.17, 0, 0.191833, 0, 6.60815e-05, 0, -0.014945
4.2, 0, 0.194775, 0, 0.000621663, 0, -0.0144576
4.23, 0, 0.197817, 0, 0.00111525, 0, -0.0140007
4.26, 0, 0.200943, 0, 0.00155065, 0, -0.0135723
4.29, 0, 0.204137, 0, 0.00193168, 0, -0.0131705
4.32, 0, 0.207382, 0, 0.00226208, 0, -0.012793
4.35, 0, 0.210661, 0, 0.00254554, 0, -0.0124379
4.38, 0, 0.213955, 0, 0.00278566, 0, -0.0121032
4.41, 0, 0.217247, 0, 0.00298591, 0, -0.0117869
4.44, 0, 0.220518, 0, 0.00314968, 0, -0.0114871
4.47, 0, 0.223752, 0, 0.00328017, 0, -0.0112022
4.5, 0, 0.22693, 0, 0.00338049, 0, -0.0109305
4.53, 0, 0.230036, 0, 0.00345356, 0, -0.0106704
4.56, 0, 0.233054, 0, 0.00350217, 0, -0.0104207
4.59, 0, 0.23597, 0, 0.00352894, 0, -0.01018
4.62, 0, 0.238769, 0, 0.00353633, 0, -0.00994704
4.65, 0, 0.241438, 0, 0.00352663, 0, -0.00972092
4.68, 0, 0.243966, 0, 0.00350198, 0, -0.00950065
4.71, 0, 0.246341, 0, 0.00346438, 0, -0.00928538
4.74, 0, 0.248553, 0, 0.00341563, 0, -0.0090744
4.77, 0, 0.250595, 0, 0.00335743, 0, -0.00886704
4.8, 0, 0.252458, 0, 0.0032913, 0, -0.00866275
4.83, 0, 0.254136, 0, 0.00321864, 0, -0.00846105
4.86, 0, 0.255623, 0, 0.00314071, 0, -0.00826154
4.89, 0, 0.256916, 0, 0.00305863, 0, -0.00806388
4.92, 0, 0.258012, 0, 0.00297343, 0, -0.00786778
4.95, 0, 0.258907, 0, 0.002886, 0, -0.00767303
4.98, 0, 0.259601, 0, 0.00279714, 0, -0.00747944
5.01, 0, 0.260093, 0, 0.00270753, 0, -0.00728689
5.04, 0, 0.260384, 0, 0.00261779, 0, -0.00709528
5.07, 0, 0.260474, 0, 0.00252844, 0, -0.00690455
5.1, 0, 0.260367, 0, 0.00243991, 0, -0.00671467
5.13, 0, 0.260063, 0, 0.00235257, 0, -0.00652564
5.16, 0, 0.259567, 0, 0.00226674, 0, -0.00633747
5.19, 0, 0.258882, 0, 0.00218265, 0, -0.00615021
5.22, 0, 0.258013, 0, 0.00210051, 0, -0.00596389
5.25, 0, 0.256963, 0, 0.00202046, 0, -0.0057786
5.28, 0, 0.255739, 0, 0.00194261, 0, -0.00559439
5.31, 0, 0.254345, 0, 0.00186704, 0, -0.00541135
5.34, 0, 0.252787, 0, 0.00179377, 0, -0.00522958
5.37, 0, 0.251071, 0, 0.00172283, 0, -0.00504916
5.4, 0, 0.249203, 0, 0.00165421, 0, -0.0048702
5.43, 0, 0.247189, 0, 0.00158787, 0, -0.00469278
5.46, 0, 0.245035, 0, 0.00152377, 0, -0.00451701
5.49, 0, 0.242749, 0, 0.00146185, 0, -0.00434299
5.52, 0, 0.240336, 0, 0.00140204, 0, -0.00417081
5.55, 0, 0.237802, 0, 0.00134427, 0, -0.00400056
5.58, 0, 0.235155, 0, 0.00128844, 0, -0.00383233
5.61, 0, 0.232401, 0, 0.00123448, 0, -0.00366621
5.64, 0, 0.229545, 0, 0.00118229, 0, -0.00350228
5.67, 0, 0.226595, 0, 0.00113178, 0, -0.00334062
5.7, 0, 0.223556, 0, 0.00108287, 0, -0.0031813
5.73, 0, 0.220434, 0, 0.00103546, 0, -0.0030244
5.76, 0, 0.217236, 0, 0.000989467, 0, -0.00286996
5.79, 0, 0.213967, 0, 0.000944812, 0, -0.00271805
5.82, 0, 0.210632, 0, 0.000901414, 0, -0.00256873
5.85, 0, 0.207238, 0, 0.000859195, 0, -0.00242204
5.88, 0, 0.203788, 0, 0.000818085, 0, -0.00227801
5.91, 0, 0.20029, 0, 0.000778018, 0, -0.0021367
5.94, 0, 0.196747, 0, 0.00073893, 0, -0.00199812
5.97, 0, 0.193164, 0, 0.000700763, 0, -0.00186231
6, 0, 0.189546, 0, 0.000663465, 0, -0.00172929
6.03, 0, 0.185898, 0, 0.000626987, 0, -0.00159908
6.06, 0, 0.182223, 0, 0.000591284, 0, -0.00147169
6.09, 0, 0.178526, 0, 0.000556317, 0, -0.00134713
6.12, 0, 0.17481, 0, 0.000522049, 0, -0.00122541
6.15, 0, 0.17108, 0, 0.000488448, 0, -0.00110652
6.18, 0, 0.167339, 0, 0.000455486, 0, -0.000990476
6.21, 0, 0.163591, 0, 0.000423138, 0, -0.000877261
6.24, 0, 0.159838, 0, 0.000391381, 0, -0.000766871
6.27, 0, 0.156085, 0, 0.000360196, 0, -0.000659295
6.3, 0, 0.152333, 0, 0.000329567, 0, -0.00055452
6.33, 0, 0.148587, 0, 0.000299479, 0, -0.000452531
6.36, 0, 0.144848, 0, 0.000269922, 0, -0.00035331
6.39, 0, 0.14112, 0, 0.000240884, 0, -0.000256838
6.42, 0, 0.137404, 0, 0.000212358, 0, -0.000163092
6.45, 0, 0.133703, 0, 0.000184338, 0, -7.20503e-05
6.48, 0, 0.13002, 0, 0.000156818, 0, 1.6313e-05
6.51, 0, 0.126357, 0, 0.000129795, 0, 0.000102024
6.54, 0, 0.122715, 0, 0.000103265, 0, 0.00018511
6.57, 0, 0.119096, 0, 7.72268e-05, 0, 0.000265599
6.6, 0, 0.115503, 0, 5.16794e-05, 0, 0.000343521
6.63, 0, 0.111937, 0, 2.66221e-05, 0, 0.000418906
6.66, 0, 0.1084, 0, 2.05515e-06, 0, 0.000491786
6.69, 0, 0.104893, 0, -2.2021e-05, 0, 0.000562193
6.72, 0, 0.101417, 0, -4.56055e-05, 0, 0.000630158
6.75, 0, 0.0979752, 0, -6.86972e-05, 0, 0.000695716
6.78, 0, 0.0945676, 0, -9.12947e-05, 0, 0.000758899
6.81, 0, 0.0911957, 0, -0.000113397, 0, 0.00081974
6.84, 0, 0.0878606, 0, -0.000135001, 0, 0.000878275
6.87, 0, 0.0845636, 0, -0.000156107, 0, 0.000934538
6.9, 0, 0.0813055, 0, -0.000176713, 0, 0.000988563
6.93, 0, 0.0780874, 0, -0.000196816, 0, 0.00104039
6.96, 0, 0.0749102, 0, -0.000216416, 0, 0.00109004
6.99, 0, 0.0717748, 0, -0.000235512, 0, 0.00113756
7.02, 0, 0.0686818, 0, -0.000254102, 0, 0.00118298
7.05, 0, 0.0656321, 0, -0.000272185, 0, 0.00122634
7.08, 0, 0.0626262, 0, -0.000289761, 0, 0.00126767
7.11, 0, 0.059665, 0, -0.000306828, 0, 0.00130701
7.14, 0, 0.0567488, 0, -0.000323387, 0, 0.00134439
7.17, 0, 0.0538784, 0, -0.000339436, 0, 0.00137985
7.2, 0, 0.051054, 0, -0.000354977, 0, 0.00141342
7.23, 0, 0.0482763, 0, -0.000370009, 0, 0.00144514
7.26, 0, 0.0455456, 0, -0.000384533, 0, 0.00147504
7.29, 0, 0.0428622, 0, -0.000398549, 0, 0.00150316
7.32, 0, 0.0402264, 0, -0.000412058, 0, 0.00152953
7.35, 0, 0.0376387, 0, -0.000425062, 0, 0.00155418
7.38, 0, 0.0350991, 0, -0.000437561, 0, 0.00157715
7.41, 0, 0.0326079, 0, -0.000449558, 0, 0.00159848
7.44, 0, 0.0301653, 0, -0.000461054, 0, 0.0016182
7.47, 0, 0.0277713, 0, -0.000472052, 0, 0.00163634
7.5, 0, 0.0254262, 0, -0.000482554, 0, 0.00165293
7.53, 0, 0.02313, 0, -0.000492563, 0, 0.00166801
7.56, 0, 0.0208828, 0, -0.00050208, 0, 0.00168162
7.59, 0, 0.0186844, 0, -0.000511111, 0, 0.00169378
7.62, 0, 0.016535, 0, -0.000519657, 0, 0.00170453
7.65, 0, 0.0144345, 0, -0.000527722, 0, 0.0017139
7.68, 0, 0.0123829, 0, -0.000535311, 0, 0.00172192
7.71, 0, 0.01038, 0, -0.000542428, 0, 0.00172863
7.74, 0, 0.00842565, 0, -0.000549076, 0, 0.00173406
7.77, 0, 0.00651982, 0, -0.00055526, 0, 0.00173824
7.8, 0, 0.0046623, 0, -0.000560985, 0, 0.0017412
7.83, 0, 0.00285291, 0, -0.000566256, 0, 0.00174298
7.86, 0, 0.00109143, 0, -0.000571078, 0, 0.0017436
7.89, 0, -0.000622359, 0, -0.000575457, 0, 0.0017431
7.92, 0, -0.00228872, 0, -0.000579398, 0, 0.0017415
7.95, 0, -0.00390791, 0, -0.000582907, 0, 0.00173884
7.98, 0, -0.00548023, 0, -0.00058599, 0, 0.00173515
8.01, 0, -0.00700598, 0, -0.000588654, 0, 0.00173045
8.04, 0, -0.00848548, 0, -0.000590904, 0, 0.00172479
8.07, 0, -0.00991909, 0, -0.000592747, 0, 0.00171818
8.1, 0, -0.0113072, 0, -0.000594191, 0, 0.00171065
8.13, 0, -0.0126501, 0, -0.000595241, 0, 0.00170224
8.16, 0, -0.0139482, 0, -0.000595906, 0, 0.00169298
8.19, 0, -0.015202, 0, -0.000596192, 0, 0.00168289
8.22, 0, -0.0164118, 0, -0.000596107, 0, 0.001672
8.25, 0, -0.0175781, 0, -0.000595658, 0, 0.00166033
8.28, 0, -0.0187013, 0, -0.000594853, 0, 0.00164792
8.31, 0, -0.0197819, 0, -0.0005937, 0, 0.0016348
8.34, 0, -0.0208204, 0, -0.000592207, 0, 0.00162099
8.37, 0, -0.0218172, 0, -0.000590382, 0, 0.00160651
8.4, 0, -0.0227728, 0, -0.000588233, 0, 0.00159139
8.43, 0, -0.0236878, 0, -0.000585768, 0, 0.00157567
8.46, 0, -0.0245627, 0, -0.000582996, 0, 0.00155936
8.49, 0, -0.0253979, 0, -0.000579924, 0, 0.00154249
8.52, 0, -0.0261941, 0, -0.000576563, 0, 0.00152508
8.55, 0, -0.0269517, 0, -0.000572919, 0, 0.00150717
8.58, 0, -0.0276713, 0, -0.000569002, 0, 0.00148877
8.61, 0, -0.0283535, 0, -0.000564819, 0, 0.00146991
8.64, 0, -0.0289989, 0, -0.000560381, 0, 0.00145061
8.67, 0, -0.0296079, 0, -0.000555696, 0, 0.0014309
8.7, 0, -0.0301813, 0, -0.000550771, 0, 0.0014108
8.73, 0, -0.0307195, 0, -0.000545617, 0, 0.00139033
8.76, 0, -0.0312232, 0, -0.000540241, 0, 0.00136951
8.79, 0, -0.031693, 0, -0.000534652, 0, 0.00134837
8.82, 0, -0.0321295, 0, -0.00052886, 0, 0.00132693
8.85, 0, -0.0325332, 0, -0.000522872, 0, 0.0013052
8.88, 0, -0.0329048, 0, -0.000516697, 0, 0.00128322
8.91, 0, -0.033245, 0, -0.000510345, 0, 0.001261
8.94, 0, -0.0335543, 0, -0.000503822, 0, 0.00123856
8.97, 0, -0.0338333, 0, -0.000497139, 0, 0.00121592
9, 0, -0.0340827, 0, -0.000490303, 0, 0.0011931
9.03, 0, -0.0343031, 0, -0.000483323, 0, 0.00117013
9.06, 0, -0.0344952, 0, -0.000476207, 0, 0.00114701
9.09, 0, -0.0346595, 0, -0.000468963, 0, 0.00112376
9.12, 0, -0.0347967, 0, -0.000461599, 0, 0.00110042
9.15, 0, -0.0349074, 0, -0.000454124, 0, 0.00107698
9.18, 0, -0.0349923, 0, -0.000446545, 0, 0.00105348
9.21, 0, -0.0350519, 0, -0.00043887, 0, 0.00102992
9.24, 0, -0.035087, 0, -0.000431107, 0, 0.00100633
9.27, 0, -0.0350982, 0, -0.000423263, 0, 0.000982713
9.3, 0, -0.035086, 0, -0.000415346, 0, 0.000959094
9.33, 0, -0.0350511, 0, -0.000407364, 0, 0.000935486
9.36, 0, -0.0349941, 0, -0.000399323, 0, 0.000911904
9.39, 0, -0.0349157, 0, -0.000391231, 0, 0.000888363
9.42, 0, -0.0348165, 0, -0.000383094, 0, 0.000864876
9.45, 0, -0.0346971, 0, -0.00037492, 0, 0.000841457
9.48, 0, -0.0345581, 0, -0.000366716, 0, 0.00081812
9.51, 0, -0.0344001, 0, -0.000358487, 0, 0.000794879
9.54, 0, -0.0342238, 0, -0.00035024, 0, 0.000771745
9.57, 0, -0.0340297, 0, -0.000341981, 0, 0.000748731
9.6, 0, -0.0338185, 0, -0.000333717, 0, 0.000725849
9.63, 0, -0.0335907, 0, -0.000325454, 0, 0.00070311
9.66, 0, -0.0333469, 0, -0.000317197, 0, 0.000680526
9.69, 0, -0.0330877, 0, -0.000308952, 0, 0.000658107
9.72, 0, -0.0328138, 0, -0.000300725, 0, 0.000635864
9.75, 0, -0.0325256, 0, -0.000292521, 0, 0.000613806
9.78, 0, -0.0322238, 0, -0.000284344, 0, 0.000591944
9.81, 0, -0.0319089, 0, -0.000276201, 0, 0.000570287
9.84, 0, -0.0315814, 0, -0.000268096, 0, 0.000548843
9.87, 0, -0.031242, 0, -0.000260033, 0, 0.000527621
9.9, 0, -0.0308912, 0, -0.000252018, 0, 0.00050663
9.93, 0, -0.0305295, 0, -0.000244054, 0, 0.000485877
9.96, 0, -0.0301574, 0, -0.000236146, 0, 0.000465369
9.99, 0, -0.0297755, 0, -0.000228299, 0, 0.000445115
