0.616679, 0, 0.0883277, 0, -9.43551e-05, 0, 0.0031735
0.633346, 0, 0.0942701, 0, -0.000111833, 0, 0.00343666
0.650013, 0, 0.100526, 0, -0.000132098, 0, 0.00371612
0.66668, 0, 0.107116, 0, -0.000155544, 0, 0.00401279
0.683347, 0, 0.114062, 0, -0.000182616, 0, 0.00432766
0.700014, 0, 0.121389, 0, -0.000213822, 0, 0.00466177
0.716681, 0, 0.129123, 0, -0.000249734, 0, 0.00501625
0.733348, 0, 0.137292, 0, -0.000291003, 0, 0.00539229
0.750015, 0, 0.145928, 0, -0.000338365, 0, 0.00579116
0.766682, 0, 0.155063, 0, -0.000392657, 0, 0.00621424
0.783349, 0, 0.164733, 0, -0.000454828, 0, 0.00666296
0.800016, 0, 0.174976, 0, -0.000525955, 0, 0.00713888
0.816683, 0, 0.185834, 0, -0.000607259, 0, 0.00764363
0.83335, 0, 0.197352, 0, -0.000700129, 0, 0.00817897
0.850017, 0, 0.209578, 0, -0.00080614, 0, 0.00874673
0.866684, 0, 0.222564, 0, -0.000927085, 0, 0.00934889
0.883351, 0, 0.236366, 0, -0.001065, 0, 0.00998751
0.900018, 0, 0.251044, 0, -0.00122219, 0, 0.0106648
0.916685, 0, 0.266663, 0, -0.00140129, 0, 0.0113829
0.933352, 0, 0.283293, 0, -0.0016053, 0, 0.0121444
0.950019, 0, 0.301008, 0, -0.0018376, 0, 0.0129517
0.966686, 0, 0.31989, 0, -0.00210206, 0, 0.0138073
0.983353, 0, 0.340025, 0, -0.00240308, 0, 0.014714
1.00002, 0, 0.361505, 0, -0.00274565, 0, 0.0156745
1.01669, 0, 0.38443, 0, -0.00313545, 0, 0.0166913
1.03335, 0, 0.408908, 0, -0.00357894, 0, 0.0177674
1.05002, 0, 0.435051, 0, -0.00408344, 0, 0.0189052
1.06669, 0, 0.462982, 0, -0.00465727, 0, 0.0201074
1.08335, 0, 0.492831, 0, -0.00530987, 0, 0.0213763
1.10002, 0, 0.524735, 0, -0.00605193, 0, 0.0227137
1.11669, 0, 0.558842, 0, -0.00689556, 0, 0.0241214
1.13336, 0, 0.595306, 0, -0.00785443, 0, 0.0256001
1.15002, 0, 0.63429, 0, -0.00894397, 0, 0.0271501
1.16669, 0, 0.675967, 0, -0.0101815, 0, 0.0287703
1.18336, 0, 0.720516, 0, -0.0115866, 0, 0.0304584
1.20002, 0, 0.768122, 0, -0.0131811, 0, 0.0322105
1.21669, 0, 0.818976, 0, -0.0149891, 0, 0.0340201
1.23336, 0, 0.873275, 0, -0.0170377, 0, 0.0358782
1.25002, 0, 0.931216, 0, -0.0193566, 0, 0.0377725
1.26669, 0, 0.992994, 0, -0.0219784, 0, 0.0396862
1.28336, 0, 1.0588, 0, -0.0249382, 0, 0.0415978
1.30003, 0, 1.12881, 0, -0.028274, 0, 0.0434794
1.31669, 0, 1.2032, 0, -0.0320259, 0, 0.0452959
1.33336, 0, 1.28211, 0, -0.0362357, 0, 0.0470035
1.35003, 0, 1.36564, 0, -0.0409458, 0, 0.0485484
1.36669, 0, 1.45386, 0, -0.0461979, 0, 0.0498652
1.38336, 0, 1.54678, 0, -0.0520314, 0, 0.0508753
1.40003, 0, 1.64436, 0, -0.0584807, 0, 0.0514854
1.41669, 0, 1.74643, 0, -0.065572, 0, 0.0515864
1.43336, 0, 1.85277, 0, -0.0733197, 0, 0.0510527
1.45003, 0, 1.96299, 0, -0.0817213, 0, 0.0497419
1.4667, 0, 2.0766, 0, -0.090752, 0, 0.0474957
1.48336, 0, 2.19292, 0, -0.100359, 0, 0.0441425
1.50003, 0, 2.3111, 0, -0.110453, 0, 0.0395013
1.5167, 0, 2.43012, 0, -0.120904, 0, 0.0333883
1.53336, 0, 2.54876, 0, -0.131535, 0, 0.0256254
1.55003, 0, 2.6656, 0, -0.142118, 0, 0.0160521
1.5667, 0, 2.77905, 0, -0.152368, 0, 0.00453889
1.58336, 0, 2.8874, 0, -0.161953, 0, -0.00899668
1.60003, 0, 2.98882, 0, -0.170495, 0, -0.0245738
1.6167, 0, 3.08148, 0, -0.177585, 0, -0.0421327
1.63337, 0, 3.16359, 0, -0.1828, 0, -0.0615224
1.65003, 0, 3.23349, 0, -0.185727, 0, -0.0824927
1.6667, 0, 3.28979, 0, -0.18599, 0, -0.104694
1.68337, 0, 3.33141, 0, -0.183276, 0, -0.127686
1.70003, 0, 3.35768, 0, -0.17736, 0, -0.150954
1.7167, 0, 3.36843, 0, -0.168127, 0, -0.173934
1.73337, 0, 3.36395, 0, -0.155581, 0, -0.196043
1.75003, 0, 3.34505, 0, -0.139847, 0, -0.216712
1.7667, 0, 3.31296, 0, -0.121164, 0, -0.235417
1.78337, 0, 3.26929, 0, -0.0998656, 0, -0.251703
1.80004, 0, 3.21593, 0, -0.0763565, 0, -0.265204
1.8167, 0, 3.15492, 0, -0.0510881, 0, -0.275651
1.83337, 0, 3.08835, 0, -0.0245315, 0, -0.282873
1.85004, 0, 3.01824, 0, 0.00284466, 0, -0.286788
1.8667, 0, 2.94646, 0, 0.0305909, 0, -0.28739
1.88337, 0, 2.87462, 0, 0.0582879, 0, -0.284737
1.90004, 0, 2.80408, 0, 0.0855514, 0, -0.278932
1.9167, 0, 2.73583, 0, 0.112032, 0, -0.270114
1.93337, 0, 2.67056, 0, 0.137413, 0, -0.258443
1.95004, 0, 2.6086, 0, 0.161404, 0, -0.244097
1.96671, 0, 2.54996, 0, 0.183733, 0, -0.227268
1.98337, 0, 2.49433, 0, 0.204147, 0, -0.208162
2.00004, 0, 2.44115, 0, 0.222405, 0, -0.187004
2.01671, 0, 2.3896, 0, 0.23828, 0, -0.16404
2.03337, 0, 2.33888, 0, 0.251564, 0, -0.139548
2.05004, 0, 2.2881, 0, 0.26208, 0, -0.113835
2.06671, 0, 2.23613, 0, 0.26968, 0, -0.0872365
2.08337, 0, 2.18174, 0, 0.274255, 0, -0.0601145
2.10004, 0, 2.12367, 0, 0.275743, 0, -0.032857
2.11671, 0, 2.06066, 0, 0.274143, 0, -0.0058699
2.13338, 0, 1.99152, 0, 0.269519, 0, 0.0204332
2.15004, 0, 1.91519, 0, 0.262004, 0, 0.0456446
2.16671, 0, 1.83082, 0, 0.25181, 0, 0.0693782
2.18338, 0, 1.73777, 0, 0.239213, 0, 0.0912863
2.20004, 0, 1.63565, 0, 0.224554, 0, 0.111075
2.21671, 0, 1.5244, 0, 0.208223, 0, 0.12852
2.23338, 0, 1.40425, 0, 0.19064, 0, 0.143472
2.25004, 0, 1.27576, 0, 0.172238, 0, 0.155866
2.26671, 0, 1.13976, 0, 0.153444, 0, 0.165717
2.28338, 0, 0.997337, 0, 0.134659, 0, 0.173116
2.30005, 0, 0.849808, 0, 0.116244, 0, 0.17822
2.31671, 0, 0.69864, 0, 0.0985036, 0, 0.181235
2.33338, 0, 0.545406, 0, 0.0816858, 0, 0.182406
2.35005, 0, 0.391721, 0, 0.0659737, 0, 0.181995
2.36671, 0, 0.239187, 0, 0.0514893, 0, 0.180273
2.38338, 0, 0.0893407, 0, 0.0382979, 0, 0.177502
2.40005, 0, -0.0563872, 0, 0.0264151, 0, 0.173929
2.41671, 0, -0.196709, 0, 0.0158157, 0, 0.169777
2.43338, 0, -0.330502, 0, 0.00644246, 0, 0.165242
2.45005, 0, -0.456825, 0, -0.00178529, 0, 0.16049
2.46672, 0, -0.574926, 0, -0.00896345, 0, 0.155658
2.48338, 0, -0.684239, 0, -0.0151965, 0, 0.150856
2.50005, 0, -0.784378, 0, -0.0205919, 0, 0.146167
2.51672, 0, -0.875131, 0, -0.0252557, 0, 0.141656
2.53338, 0, -0.956438, 0, -0.0292896, 0, 0.137364
2.55005, 0, -1.02838, 0, -0.0327882, 0, 0.13332
2.56672, 0, -1.09116, 0, -0.0358384, 0, 0.129539
2.58338, 0, -1.1451, 0, -0.0385183, 0, 0.126025
2.60005, 0, -1.19057, 0, -0.0408969, 0, 0.122777
2.61672, 0, -1.22805, 0, -0.0430348, 0, 0.119784
2.63339, 0, -1.25806, 0, -0.0449842, 0, 0.117033
2.65005, 0, -1.28116, 0, -0.0467894, 0, 0.114507
2.66672, 0, -1.29792, 0, -0.0484879, 0, 0.112188
2.68339, 0, -1.30895, 0, -0.0501107, 0, 0.110056
2.70005, 0, -1.31484, 0, -0.0516833, 0, 0.108089
2.71672, 0, -1.31619, 0, -0.0532261, 0, 0.106267
2.73339, 0, -1.31357, 0, -0.0547551, 0, 0.104568
2.75005, 0, -1.30753, 0, -0.0562824, 0, 0.102972
2.76672, 0, -1.29862, 0, -0.057817, 0, 0.10146
2.78339, 0, -1.28731, 0, -0.0593648, 0, 0.100013
2.80006, 0, -1.27409, 0, -0.0609294, 0, 0.0986127
2.81672, 0, -1.25936, 0, -0.0625121, 0, 0.0972439
2.83339, 0, -1.24353, 0, -0.0641126, 0, 0.0958916
2.85006, 0, -1.22694, 0, -0.0657291, 0, 0.0945423
2.86672, 0, -1.2099, 0, -0.0673585, 0, 0.0931841
2.88339, 0, -1.1927, 0, -0.0689968, 0, 0.0918067
2.90006, 0, -1.17556, 0, -0.070639, 0, 0.0904012
2.91672, 0, -1.15869, 0, -0.0722799, 0, 0.0889602
2.93339, 0, -1.14227, 0, -0.0739136, 0, 0.0874779
2.95006, 0, -1.12643, 0, -0.0755342, 0, 0.0859495
2.96673, 0, -1.11129, 0, -0.0771354, 0, 0.084372
2.98339, 0, -1.09694, 0, -0.0787111, 0, 0.0827432
3.00006, 0, -1.08344, 0, -0.0802555, 0, 0.0810621
3.01673, 0, -1.07084, 0, -0.0817629, 0, 0.0793289
3.03339, 0, -1.05915, 0, -0.0832278, 0, 0.0775445
3.05006, 0, -1.04841, 0, -0.0846452, 0, 0.0757107
3.06673, 0, -1.03859, 0, -0.0860105, 0, 0.0738299
3.08339, 0, -1.02969, 0, -0.0873196, 0, 0.0719049
3.10006, 0, -1.02168, 0, -0.088569, 0, 0.0699394
3.11673, 0, -1.01453, 0, -0.0897554, 0, 0.0679371
3.1334, 0, -1.00821, 0, -0.0908762, 0, 0.065902
3.15006, 0, -1.00267, 0, -0.0919293, 0, 0.0638384
3.16673, 0, -0.997878, 0, -0.092913, 0, 0.0617506
3.1834, 0, -0.993777, 0, -0.0938261, 0, 0.0596431
3.20006, 0, -0.990323, 0, -0.0946677, 0, 0.0575202
3.21673, 0, -0.98747, 0, -0.0954375, 0, 0.0553862
3.2334, 0, -0.985172, 0, -0.0961353, 0, 0.0532454
3.25006, 0, -0.983384, 0, -0.0967614, 0, 0.0511018
3.26673, 0, -0.982063, 0, -0.0973164, 0, 0.0489593
3.2834, 0, -0.981169, 0, -0.097801, 0, 0.0468217
3.30007, 0, -0.980662, 0, -0.0982162, 0, 0.0446925
3.31673, 0, -0.980509, 0, -0.0985632, 0, 0.0425751
3.3334, 0, -0.980675, 0, -0.0988433, 0, 0.0404726
3.35007, 0, -0.981131, 0, -0.0990579, 0, 0.0383879
3.36673, 0, -0.98185, 0, -0.0992087, 0, 0.0363239
3.3834, 0, -0.982807, 0, -0.0992972, 0, 0.034283
3.40007, 0, -0.983981, 0, -0.0993251, 0, 0.0322677
3.41673, 0, -0.985353, 0, -0.0992941, 0, 0.0302802
3.4334, 0, -0.986907, 0, -0.0992061, 0, 0.0283225
3.45007, 0, -0.98863, 0, -0.0990627, 0, 0.0263966
3.46674, 0, -0.990508, 0, -0.0988657, 0, 0.0245042
3.4834, 0, -0.992535, 0, -0.0986169, 0, 0.022647
3.50007, 0, -0.994701, 0, -0.0983179, 0, 0.0208265
3.51674, 0, -0.997001, 0, -0.0979706, 0, 0.0190442
3.5334, 0, -0.999433, 0, -0.0975766, 0, 0.0173013
3.55007, 0, -1.00199, 0, -0.0971376, 0, 0.0155991
3.56674, 0, -1.00468, 0, -0.0966551, 0, 0.0139389
3.5834, 0, -1.0075, 0, -0.0961309, 0, 0.0123216
3.60007, 0, -1.01045, 0, -0.0955665, 0, 0.0107484
3.61674, 0, -1.01353, 0, -0.0949635, 0, 0.00922022
3.63341, 0, -1.01675, 0, -0.0943232, 0, 0.00773799
3.65007, 0, -1.02011, 0, -0.0936473, 0, 0.00630259
3.66674, 0, -1.02363, 0, -0.0929371, 0, 0.00491487
3.68341, 0, -1.02729, 0, -0.0921941, 0, 0.00357563
3.70007, 0, -1.03112, 0, -0.0914196, 0, 0.00228563
3.71674, 0, -1.03513, 0, -0.0906149, 0, 0.0010456
3.73341, 0, -1.03931, 0, -0.0897815, 0, -0.000143773
3.75007, 0, -1.04368, 0, -0.0889205, 0, -0.00128182
3.76674, 0, -1.04825, 0, -0.0880332, 0, -0.00236793
3.78341, 0, -1.05303, 0, -0.0871207, 0, -0.00340148
3.80008, 0, -1.05803, 0, -0.0861844, 0, -0.00438193
3.81674, 0, -1.06326, 0, -0.0852251, 0, -0.00530874
3.83341, 0, -1.06874, 0, -0.0842442, 0, -0.00618141
3.85008, 0, -1.07447, 0, -0.0832425, 0, -0.00699948
3.86674, 0, -1.08047, 0, -0.082221, 0, -0.00776252
3.88341, 0, -1.08675, 0, -0.0811808, 0, -0.00847015
3.90008, 0, -1.09333, 0, -0.0801226, 0, -0.009122
3.91674, 0, -1.10022, 0, -0.0790474, 0, -0.00971778
3.93341, 0, -1.10743, 0, -0.0779558, 0, -0.0102572
3.95008, 0, -1.11499, 0, -0.0768486, 0, -0.0107401
3.96675, 0, -1.12289, 0, -0.0757263, 0, -0.0111663
3.98341, 0, -1.13117, 0, -0.0745896, 0, -0.0115357
4.00008, 0, -1.13983, 0, -0.0734389, 0, -0.0118482
4.01675, 0, -1.14889, 0, -0.0722745, 0, -0.0121038
4.03341, 0, -1.15838, 0, -0.0710967, 0, -0.0123027
4.05008, 0, -1.1683, 0, -0.0699057, 0, -0.0124451
4.06675, 0, -1.17868, 0, -0.0687016, 0, -0.0125311
4.08341, 0, -1.18952, 0, -0.0674844, 0, -0.0125612
4.10008, 0, -1.20086, 0, -0.0662537, 0, -0.0125357
4.11675, 0, -1.21271, 0, -0.0650094, 0, -0.0124553
4.13342, 0, -1.22508, 0, -0.063751, 0, -0.0123207
4.15008, 0, -1.23801, 0, -0.062478, 0, -0.0121326
4.16675, 0, -1.25149, 0, -0.0611896, 0, -0.0118921
4.18342, 0, -1.26556, 0, -0.0598849, 0, -0.0116004
4.20008, 0, -1.28024, 0, -0.0585629, 0, -0.0112587
4.21675, 0, -1.29554, 0, -0.0572225, 0, -0.0108686
4.23342, 0, -1.31147, 0, -0.0558622, 0, -0.0104319
4.25008, 0, -1.32807, 0, -0.0544807, 0, -0.00995063
4.26675, 0, -1.34534, 0, -0.0530761, 0, -0.00942708
4.28342, 0, -1.36331, 0, -0.0516468, 0, -0.00886387
4.30009, 0, -1.38198, 0, -0.0501908, 0, -0.00826392
4.31675, 0, -1.40138, 0, -0.0487059, 0, -0.00763058
4.33342, 0, -1.4215, 0, -0.04719, 0, -0.00696755
4.35009, 0, -1.44238, 0, -0.0456408, 0, -0.00627901
4.36675, 0, -1.46401, 0, -0.0440558, 0, -0.00556959
4.38342, 0, -1.4864, 0, -0.0424328, 0, -0.00484445
4.40009, 0, -1.50955, 0, -0.0407694, 0, -0.00410933
4.41675, 0, -1.53346, 0, -0.0390632, 0, -0.00337056
4.43342, 0, -1.55813, 0, -0.037312, 0, -0.00263509
4.45009, 0, -1.58355, 0, -0.0355138, 0, -0.00191058
4.46676, 0, -1.60969, 0, -0.033667, 0, -0.00120537
4.48342, 0, -1.63654, 0, -0.0317701, 0, -0.000528551
4.50009, 0, -1.66406, 0, -0.0298224, 0, 0.000110036
4.51676, 0, -1.69223, 0, -0.0278235, 0, 0.000699802
4.53342, 0, -1.72098, 0, -0.025774, 0, 0.00122941
4.55009, 0, -1.75026, 0, -0.0236753, 0, 0.00168682
4.56676, 0, -1.78001, 0, -0.0215298, 0, 0.00205933
4.58342, 0, -1.81013, 0, -0.0193412, 0, 0.00233364
4.60009, 0, -1.84053, 0, -0.0171146, 0, 0.00249603
4.61676, 0, -1.8711, 0, -0.0148567, 0, 0.00253246
4.63343, 0, -1.90171, 0, -0.0125759, 0, 0.00242877
4.65009, 0, -1.93221, 0, -0.0102825, 0, 0.00217096
4.66676, 0, -1.96243, 0, -0.00798907, 0, 0.00174545
4.68343, 0, -1.99219, 0, -0.00571006, 0, 0.00113946
4.70009, 0, -2.02129, 0, -0.00346229, 0, 0.000341372
4.71676, 0, -2.04948, 0, -0.00126476, 0, -0.000658783
4.73343, 0, -2.07654, 0, 0.000861385, 0, -0.00186887
4.75009, 0, -2.10218, 0, 0.00289304, 0, -0.0032941
4.76676, 0, -2.12613, 0, 0.00480541, 0, -0.00493655
4.78343, 0, -2.14807, 0, 0.00657242, 0, -0.00679458
4.8001, 0, -2.16769, 0, 0.00816719, 0, -0.0088624
4.81676, 0, -2.18466, 0, 0.00956274, 0, -0.0111296
4.83343, 0, -2.19864, 0, 0.0107327, 0, -0.013581
4.8501, 0, -2.20929, 0, 0.0116522, 0, -0.0161961
4.86676, 0, -2.21628, 0, 0.0122988, 0, -0.0189495
4.88343, 0, -2.21929, 0, 0.0126534, 0, -0.0218109
4.9001, 0, -2.21801, 0, 0.0127015, 0, -0.0247454
4.91676, 0, -2.21216, 0, 0.0124336, 0, -0.0277143
4.93343, 0, -2.20151, 0, 0.0118464, 0, -0.0306762
4.9501, 0, -2.18585, 0, 0.0109435, 0, -0.0335877
4.96677, 0, -2.16504, 0, 0.00973504, 0, -0.0364046
4.98343, 0, -2.13899, 0, 0.00823869, 0, -0.039084
5.0001, 0, -2.10766, 0, 0.00647874, 0, -0.0415848
5.01677, 0, -2.07111, 0, 0.00448584, 0, -0.0438699
5.03343, 0, -2.02943, 0, 0.00229601, 0, -0.0459066
5.0501, 0, -1.98281, 0, -5.04614e-05, 0, -0.0476687
5.06677, 0, -1.93149, 0, -0.00251036, 0, -0.0491363
5.08343, 0, -1.87579, 0, -0.00503904, 0, -0.050297
5.1001, 0, -1.81607, 0, -0.00759192, 0, -0.0511456
5.11677, 0, -1.75274, 0, -0.0101259, 0, -0.0516843
5.13344, 0, -1.68627, 0, -0.0126009, 0, -0.0519219
5.1501, 0, -1.61714, 0, -0.0149805, 0, -0.0518732
5.16677, 0, -1.54585, 0, -0.0172334, 0, -0.0515581
5.18344, 0, -1.47292, 0, -0.0193336, 0, -0.0510005
5.2001, 0, -1.39886, 0, -0.021261, 0, -0.0502269
5.21677, 0, -1.32416, 0, -0.023001, 0, -0.0492659
5.23344, 0, -1.24931, 0, -0.0245449, 0, -0.0481465
5.2501, 0, -1.17476, 0, -0.0258889, 0, -0.0468976
5.26677, 0, -1.10092, 0, -0.027034, 0, -0.0455469
5.28344, 0, -1.02817, 0, -0.027985, 0, -0.0441206
5.30011, 0, -0.95685, 0, -0.0287503, 0, -0.0426428
5.31677, 0, -0.887259, 0, -0.0293405, 0, -0.041135
5.33344, 0, -0.819647, 0, -0.0297684, 0, -0.0396161
5.35011, 0, -0.754223, 0, -0.0300478, 0, -0.0381026
5.36677, 0, -0.691157, 0, -0.0301935, 0, -0.0366081
5.38344, 0, -0.63058, 0, -0.0302203, 0, -0.0351438
5.40011, 0, -0.572585, 0, -0.0301428, 0, -0.0337187
5.41677, 0, -0.517235, 0, -0.0299753, 0, -0.0323397
5.43344, 0, -0.464562, 0, -0.0297312, 0, -0.0310119
5.45011, 0, -0.414571, 0, -0.0294231, 0, -0.0297385
5.46678, 0, -0.367247, 0, -0.0290625, 0, -0.0285218
5.48344, 0, -0.322551, 0, -0.02866, 0, -0.0273626
5.50011, 0, -0.28043, 0, -0.0282248, 0, -0.026261
5.51678, 0, -0.240819, 0, -0.0277652, 0, -0.0252161
5.53344, 0, -0.203638, 0, -0.0272886, 0, -0.0242265
5.55011, 0, -0.168802, 0, -0.0268011, 0, -0.0232906
5.56678, 0, -0.136217, 0, -0.026308, 0, -0.022406
5.58344, 0, -0.105784, 0, -0.025814, 0, -0.0215706
5.60011, 0, -0.0774044, 0, -0.0253227, 0, -0.0207817
5.61678, 0, -0.0509743, 0, -0.0248371, 0, -0.0200369
5.63345, 0, -0.0263914, 0, -0.0243597, 0, -0.0193335
5.65011, 0, -0.00355355, 0, -0.0238924, 0, -0.0186689
5.66678, 0, 0.0176398, 0, -0.0234365, 0, -0.0180407
5.68345, 0, 0.037287, 0, -0.0229931, 0, -0.0174464
5.70011, 0, 0.0554837, 0, -0.0225629, 0, -0.0168838
5.71678, 0, 0.0723224, 0, -0.0221462, 0, -0.0163505
5.73345, 0, 0.0878919, 0, -0.0217431, 0, -0.0158444
5.75011, 0, 0.102278, 0, -0.0213537, 0, -0.0153638
5.76678, 0, 0.115561, 0, -0.0209776, 0, -0.0149066
5.78345, 0, 0.127819, 0, -0.0206145, 0, -0.0144711
5.80012, 0, 0.139125, 0, -0.0202639, 0, -0.0140558
5.81678, 0, 0.149548, 0, -0.0199253, 0, -0.0136591
5.83345, 0, 0.159154, 0, -0.019598, 0, -0.0132797
5.85012, 0, 0.168005, 0, -0.0192814, 0, -0.0129163
5.86678, 0, 0.176158, 0, -0.0189748, 0, -0.0125677
5.88345, 0, 0.183666, 0, -0.0186774, 0, -0.0122329
5.90012, 0, 0.190582, 0, -0.0183887, 0, -0.0119107
5.91678, 0, 0.196951, 0, -0.0181079, 0, -0.0116004
5.93345, 0, 0.202819, 0, -0.0178343, 0, -0.0113011
5.95012, 0, 0.208225, 0, -0.0175672, 0, -0.011012
5.96679, 0, 0.213207, 0, -0.0173061, 0, -0.0107324
5.98345, 0, 0.217802, 0, -0.0170502, 0, -0.0104616
6.00012, 0, 0.222041, 0, -0.016799, 0, -0.010199
6.01679, 0, 0.225956, 0, -0.016552, 0, -0.00994424
6.03345, 0, 0.229572, 0, -0.0163085, 0, -0.00969664
6.05012, 0, 0.232918, 0, -0.0160682, 0, -0.00945581
6.06679, 0, 0.236015, 0, -0.0158305, 0, -0.00922133
6.08345, 0, 0.238886, 0, -0.015595, 0, -0.00899281
6.10012, 0, 0.241551, 0, -0.0153613, 0, -0.00876992
6.11679, 0, 0.244029, 0, -0.015129, 0, -0.00855232
6.13346, 0, 0.246335, 0, -0.0148979, 0, -0.00833974
6.15012, 0, 0.248486, 0, -0.0146675, 0, -0.00813189
6.16679, 0, 0.250496, 0, -0.0144376, 0, -0.00792854
6.18346, 0, 0.252377, 0, -0.0142079, 0, -0.00772946
6.20012, 0, 0.254142, 0, -0.0139783, 0, -0.00753445
6.21679, 0, 0.2558, 0, -0.0137484, 0, -0.0073433
6.23346, 0, 0.257361, 0, -0.0135181, 0, -0.00715584
6.25012, 0, 0.258835, 0, -0.0132873, 0, -0.00697191
6.26679, 0, 0.260229, 0, -0.0130559, 0, -0.00679136
6.28346, 0, 0.261549, 0, -0.0128236, 0, -0.00661405
6.30013, 0, 0.262804, 0, -0.0125904, 0, -0.00643984
6.31679, 0, 0.263997, 0, -0.0123562, 0, -0.0062686
6.33346, 0, 0.265135, 0, -0.012121, 0, -0.00610024
6.35013, 0, 0.266222, 0, -0.0118846, 0, -0.00593463
6.36679, 0, 0.267261, 0, -0.0116472, 0, -0.00577167
6.38346, 0, 0.268257, 0, -0.0114085, 0, -0.00561127
6.40013, 0, 0.269212, 0, -0.0111687, 0, -0.00545333
6.41679, 0, 0.270129, 0, -0.0109278, 0, -0.00529777
6.43346, 0, 0.27101, 0, -0.0106857, 0, -0.00514449
6.45013, 0, 0.271857, 0, -0.0104425, 0, -0.00499343
6.4668, 0, 0.272671, 0, -0.0101983, 0, -0.0048445
6.48346, 0, 0.273455, 0, -0.00995298, 0, -0.00469763
6.50013, 0, 0.274208, 0, -0.00970673, 0, -0.00455274
6.5168, 0, 0.274931, 0, -0.00945959, 0, -0.00440977
6.53346, 0, 0.275626, 0, -0.00921163, 0, -0.00426864
6.55013, 0, 0.276291, 0, -0.00896293, 0, -0.00412929
6.5668, 0, 0.276928, 0, -0.00871358, 0, -0.00399166
6.58346, 0, 0.277536, 0, -0.00846367, 0, -0.00385568
6.60013, 0, 0.278114, 0, -0.00821331, 0, -0.00372129
6.6168, 0, 0.278663, 0, -0.0079626, 0, -0.00358843
6.63347, 0, 0.279181, 0, -0.00771166, 0, -0.00345704
6.65013, 0, 0.279668, 0, -0.0074606, 0, -0.00332707
6.6668, 0, 0.280123, 0, -0.00720954, 0, -0.00319847
6.68347, 0, 0.280545, 0, -0.00695861, 0, -0.00307117
6.70013, 0, 0.280933, 0, -0.00670794, 0, -0.00294513
6.7168, 0, 0.281285, 0, -0.00645766, 0, -0.00282029
6.73347, 0, 0.281601, 0, -0.00620791, 0, -0.00269661
6.75013, 0, 0.281878, 0, -0.00595881, 0, -0.00257404
6.7668, 0, 0.282116, 0, -0.00571052, 0, -0.00245254
6.78347, 0, 0.282313, 0, -0.00546318, 0, -0.00233206
6.80014, 0, 0.282468, 0, -0.00521693, 0, -0.00221256
6.8168, 0, 0.282579, 0, -0.00497191, 0, -0.002094
6.83347, 0, 0.282644, 0, -0.00472827, 0, -0.00197636
6.85014, 0, 0.282662, 0, -0.00448617, 0, -0.00185958
