2.18, 0, 0.390478, 0, 0.0104837, 0, -0.00943684
2.2, 0, 0.381898, 0, 0.0103636, 0, -0.00918075
2.22, 0, 0.373446, 0, 0.0102401, 0, -0.00893029
2.24, 0, 0.365122, 0, 0.0101134, 0, -0.00868541
2.26, 0, 0.356926, 0, 0.0099839, 0, -0.00844604
2.28, 0, 0.348857, 0, 0.00985172, 0, -0.00821211
2.3, 0, 0.340915, 0, 0.00971712, 0, -0.00798357
2.32, 0, 0.333101, 0, 0.00958034, 0, -0.00776035
2.34, 0, 0.325414, 0, 0.00944159, 0, -0.00754239
2.36, 0, 0.317853, 0, 0.0093011, 0, -0.00732961
2.38, 0, 0.310418, 0, 0.00915907, 0, -0.00712194
2.4, 0, 0.30311, 0, 0.00901571, 0, -0.00691931
2.42, 0, 0.295927, 0, 0.00887122, 0, -0.00672164
2.44, 0, 0.28887, 0, 0.00872578, 0, -0.00652887
2.46, 0, 0.281937, 0, 0.0085796, 0, -0.00634091
2.48, 0, 0.275128, 0, 0.00843283, 0, -0.00615769
2.5, 0, 0.268443, 0, 0.00828566, 0, -0.00597912
2.52, 0, 0.261881, 0, 0.00813825, 0, -0.00580513
2.54, 0, 0.255442, 0, 0.00799076, 0, -0.00563564
2.56, 0, 0.249124, 0, 0.00784335, 0, -0.00547057
2.58, 0, 0.242926, 0, 0.00769615, 0, -0.00530983
2.6, 0, 0.236849, 0, 0.00754932, 0, -0.00515335
2.62, 0, 0.230891, 0, 0.00740297, 0, -0.00500104
2.64, 0, 0.225051, 0, 0.00725725, 0, -0.00485281
2.66, 0, 0.219328, 0, 0.00711226, 0, -0.00470859
2.68, 0, 0.213721, 0, 0.00696813, 0, -0.0045683
2.7, 0, 0.20823, 0, 0.00682496, 0, -0.00443184
2.72, 0, 0.202852, 0, 0.00668284, 0, -0.00429915
2.74, 0, 0.197588, 0, 0.00654189, 0, -0.00417013
2.76, 0, 0.192435, 0, 0.00640218, 0, -0.0040447
2.78, 0, 0.187392, 0, 0.00626381, 0, -0.00392279
2.8, 0, 0.182459, 0, 0.00612684, 0, -0.00380432
2.82, 0, 0.177634, 0, 0.00599135, 0, -0.0036892
2.84, 0, 0.172915, 0, 0.00585741, 0, -0.00357735
2.86, 0, 0.168302, 0, 0.00572508, 0, -0.0034687
2.88, 0, 0.163792, 0, 0.00559442, 0, -0.00336317
2.9, 0, 0.159385, 0, 0.00546547, 0, -0.00326069
2.92, 0, 0.155079, 0, 0.00533829, 0, -0.00316117
2.94, 0, 0.150873, 0, 0.00521292, 0, -0.00306455
2.96, 0, 0.146764, 0, 0.0050894, 0, -0.00297075
2.98, 0, 0.142752, 0, 0.00496775, 0, -0.00287969
3, 0, 0.138836, 0, 0.00484801, 0, -0.00279131
3.02, 0, 0.135012, 0, 0.00473021, 0, -0.00270554
3.04, 0, 0.131281, 0, 0.00461436, 0, -0.00262231
3.06, 0, 0.127641, 0, 0.00450048, 0, -0.00254155
3.08, 0, 0.124089, 0, 0.0043886, 0, -0.00246319
3.1, 0, 0.120625, 0, 0.00427871, 0, -0.00238717
3.12, 0, 0.117246, 0, 0.00417083, 0, -0.00231343
3.14, 0, 0.113952, 0, 0.00406496, 0, -0.0022419
3.16, 0, 0.110741, 0, 0.00396111, 0, -0.00217252
3.18, 0, 0.107611, 0, 0.00385927, 0, -0.00210524
3.2, 0, 0.10456, 0, 0.00375944, 0, -0.00203998
3.22, 0, 0.101588, 0, 0.00366161, 0, -0.00197671
3.24, 0, 0.0986915, 0, 0.00356579, 0, -0.00191535
3.26, 0, 0.0958705, 0, 0.00347195, 0, -0.00185587
3.28, 0, 0.0931228, 0, 0.00338009, 0, -0.00179819
3.3, 0, 0.0904471, 0, 0.00329019, 0, -0.00174227
3.32, 0, 0.0878418, 0, 0.00320224, 0, -0.00168806
3.34, 0, 0.0853054, 0, 0.00311621, 0, -0.00163551
3.36, 0, 0.0828364, 0, 0.0030321, 0, -0.00158458
3.38, 0, 0.0804333, 0, 0.00294989, 0, -0.0015352
3.4, 0, 0.0780948, 0, 0.00286954, 0, -0.00148734
3.42, 0, 0.0758192, 0, 0.00279105, 0, -0.00144096
3.44, 0, 0.0736054, 0, 0.00271438, 0, -0.00139601
3.46, 0, 0.0714517, 0, 0.00263951, 0, -0.00135244
3.48, 0, 0.0693568, 0, 0.00256642, 0, -0.00131022
3.5, 0, 0.0673194, 0, 0.00249508, 0, -0.0012693
3.52, 0, 0.0653381, 0, 0.00242547, 0, -0.00122965
3.54, 0, 0.0634116, 0, 0.00235756, 0, -0.00119123
3.56, 0, 0.0615385, 0, 0.00229132, 0, -0.00115399
3.58, 0, 0.0597176, 0, 0.00222672, 0, -0.00111792
3.6, 0, 0.0579476, 0, 0.00216374, 0, -0.00108296
3.62, 0, 0.0562272, 0, 0.00210235, 0, -0.00104909
3.64, 0, 0.0545552, 0, 0.00204251, 0, -0.00101627
3.66, 0, 0.0529304, 0, 0.00198421, 0, -0.000984474
3.68, 0, 0.0513516, 0, 0.0019274, 0, -0.000953666
3.7, 0, 0.0498177, 0, 0.00187207, 0, -0.000923818
3.72, 0, 0.0483274, 0, 0.00181818, 0, -0.0008949
3.74, 0, 0.0468798, 0, 0.00176571, 0, -0.000866883
3.76, 0, 0.0454736, 0, 0.00171461, 0, -0.000839739
3.78, 0, 0.0441078, 0, 0.00166488, 0, -0.000813443
3.8, 0, 0.0427813, 0, 0.00161647, 0, -0.000787967
3.82, 0, 0.0414932, 0, 0.00156936, 0, -0.000763287
3.84, 0, 0.0402423, 0, 0.00152352, 0, -0.000739377
3.86, 0, 0.0390278, 0, 0.00147893, 0, -0.000716215
3.88, 0, 0.0378485, 0, 0.00143554, 0, -0.000693776
3.9, 0, 0.0367037, 0, 0.00139335, 0, -0.000672039
3.92, 0, 0.0355923, 0, 0.00135231, 0, -0.000650981
3.94, 0, 0.0345134, 0, 0.0013124, 0, -0.000630583
3.96, 0, 0.0334662, 0, 0.0012736, 0, -0.000610822
3.98, 0, 0.0324498, 0, 0.00123588, 0, -0.00059168
4, 0, 0.0314633, 0, 0.00119921, 0, -0.000573136
4.02, 0, 0.030506, 0, 0.00116358, 0, -0.000555173
4.04, 0, 0.0295769, 0, 0.00112894, 0, -0.000537773
4.06, 0, 0.0286754, 0, 0.00109528, 0, -0.000520917
4.08, 0, 0.0278006, 0, 0.00106257, 0, -0.00050459
4.1, 0, 0.0269518, 0, 0.00103079, 0, -0.000488773
4.12, 0, 0.0261283, 0, 0.000999923, 0, -0.000473452
4.14, 0, 0.0253293, 0, 0.000969934, 0, -0.000458611
4.16, 0, 0.0245542, 0, 0.000940805, 0, -0.000444235
4.18, 0, 0.0238022, 0, 0.000912514, 0, -0.00043031
4.2, 0, 0.0230728, 0, 0.000885038, 0, -0.000416821
4.22, 0, 0.0223653, 0, 0.000858357, 0, -0.000403754
4.24, 0, 0.021679, 0, 0.000832449, 0, -0.000391098
4.26, 0, 0.0210133, 0, 0.000807294, 0, -0.000378837
4.28, 0, 0.0203677, 0, 0.000782872, 0, -0.000366962
4.3, 0, 0.0197416, 0, 0.000759162, 0, -0.000355458
4.32, 0, 0.0191343, 0, 0.000736147, 0, -0.000344315
4.34, 0, 0.0185454, 0, 0.000713806, 0, -0.000333521
4.36, 0, 0.0179743, 0, 0.000692122, 0, -0.000323066
4.38, 0, 0.0174205, 0, 0.000671077, 0, -0.000312938
4.4, 0, 0.0168835, 0, 0.000650652, 0, -0.000303128
4.42, 0, 0.0163628, 0, 0.000630831, 0, -0.000293626
4.44, 0, 0.0158579, 0, 0.000611597, 0, -0.000284421
4.46, 0, 0.0153683, 0, 0.000592934, 0, -0.000275506
4.48, 0, 0.0148937, 0, 0.000574826, 0, -0.000266869
4.5, 0, 0.0144335, 0, 0.000557256, 0, -0.000258504
4.52, 0, 0.0139873, 0, 0.000540211, 0, -0.0002504
4.54, 0, 0.0135548, 0, 0.000523674, 0, -0.000242551
4.56, 0, 0.0131354, 0, 0.000507633, 0, -0.000234948
4.58, 0, 0.0127289, 0, 0.000492071, 0, -0.000227583
4.6, 0, 0.0123348, 0, 0.000476977, 0, -0.00022045
4.62, 0, 0.0119527, 0, 0.000462336, 0, -0.00021354
4.64, 0, 0.0115824, 0, 0.000448135, 0, -0.000206846
4.66, 0, 0.0112234, 0, 0.000434362, 0, -0.000200363
4.68, 0, 0.0108755, 0, 0.000421004, 0, -0.000194082
4.7, 0, 0.0105382, 0, 0.00040805, 0, -0.000187999
4.72, 0, 0.0102112, 0, 0.000395487, 0, -0.000182106
4.74, 0, 0.00989436, 0, 0.000383304, 0, -0.000176398
4.76, 0, 0.00958722, 0, 0.000371491, 0, -0.00017087
4.78, 0, 0.00928953, 0, 0.000360036, 0, -0.000165514
4.8, 0, 0.009001, 0, 0.000348928, 0, -0.000160326
4.82, 0, 0.00872136, 0, 0.000338158, 0, -0.000155301
4.84, 0, 0.00845034, 0, 0.000327715, 0, -0.000150434
4.86, 0, 0.00818767, 0, 0.000317591, 0, -0.000145719
4.88, 0, 0.00793311, 0, 0.000307775, 0, -0.000141152
4.9, 0, 0.0076864, 0, 0.000298258, 0, -0.000136728
4.92, 0, 0.00744731, 0, 0.000289032, 0, -0.000132443
4.94, 0, 0.00721561, 0, 0.000280088, 0, -0.000128292
4.96, 0, 0.00699106, 0, 0.000271417, 0, -0.000124272
4.98, 0, 0.00677346, 0, 0.000263011, 0, -0.000120377
5, 0, 0.00656259, 0, 0.000254863, 0, -0.000116604
5.02, 0, 0.00635825, 0, 0.000246965, 0, -0.00011295
5.04, 0, 0.00616023, 0, 0.000239308, 0, -0.00010941
5.06, 0, 0.00596834, 0, 0.000231887, 0, -0.000105982
5.08, 0, 0.0057824, 0, 0.000224694, 0, -0.00010266
5.1, 0, 0.00560222, 0, 0.000217721, 0, -9.94433e-05
5.12, 0, 0.00542762, 0, 0.000210963, 0, -9.6327e-05
5.14, 0, 0.00525844, 0, 0.000204413, 0, -9.33083e-05
5.16, 0, 0.0050945, 0, 0.000198064, 0, -9.03843e-05
5.18, 0, 0.00493566, 0, 0.000191911, 0, -8.7552e-05
5.2, 0, 0.00478174, 0, 0.000185948, 0, -8.48084e-05
5.22, 0, 0.0046326, 0, 0.000180168, 0, -8.21508e-05
5.24, 0, 0.00448809, 0, 0.000174567, 0, -7.95765e-05
5.26, 0, 0.00434808, 0, 0.000169138, 0, -7.70829e-05
5.28, 0, 0.00421241, 0, 0.000163877, 0, -7.46675e-05
5.3, 0, 0.00408096, 0, 0.000158779, 0, -7.23277e-05
5.32, 0, 0.00395359, 0, 0.000153838, 0, -7.00613e-05
5.34, 0, 0.00383019, 0, 0.00014905, 0, -6.78659e-05
5.36, 0, 0.00371062, 0, 0.00014441, 0, -6.57394e-05
5.38, 0, 0.00359478, 0, 0.000139913, 0, -6.36795e-05
5.4, 0, 0.00348254, 0, 0.000135556, 0, -6.16841e-05
5.42, 0, 0.00337379, 0, 0.000131333, 0, -5.97513e-05
5.44, 0, 0.00326843, 0, 0.000127242, 0, -5.7879e-05
5.46, 0, 0.00316634, 0, 0.000123277, 0, -5.60655e-05
5.48, 0, 0.00306744, 0, 0.000119435, 0, -5.43087e-05
5.5, 0, 0.00297162, 0, 0.000115712, 0, -5.26071e-05
5.52, 0, 0.00287878, 0, 0.000112105, 0, -5.09587e-05
5.54, 0, 0.00278884, 0, 0.000108609, 0, -4.9362e-05
5.56, 0, 0.00270169, 0, 0.000105223, 0, -4.78154e-05
5.58, 0, 0.00261727, 0, 0.000101941, 0, -4.63172e-05
5.6, 0, 0.00253547, 0, 9.87609e-05, 0, -4.48659e-05
5.62, 0, 0.00245623, 0, 9.56799e-05, 0, -4.34602e-05
5.64, 0, 0.00237946, 0, 9.26945e-05, 0, -4.20985e-05
5.66, 0, 0.00230508, 0, 8.98019e-05, 0, -4.07794e-05
5.68, 0, 0.00223302, 0, 8.69993e-05, 0, -3.95017e-05
5.7, 0, 0.00216321, 0, 8.42838e-05, 0, -3.82641e-05
5.72, 0, 0.00209558, 0, 8.16528e-05, 0, -3.70652e-05
5.74, 0, 0.00203006, 0, 7.91036e-05, 0, -3.59039e-05
5.76, 0, 0.00196658, 0, 7.66337e-05, 0, -3.47789e-05
5.78, 0, 0.00190508, 0, 7.42407e-05, 0, -3.36893e-05
5.8, 0, 0.00184551, 0, 7.19222e-05, 0, -3.26337e-05
5.82, 0, 0.00178779, 0, 6.96759e-05, 0, -3.16113e-05
5.84, 0, 0.00173188, 0, 6.74995e-05, 0, -3.06209e-05
5.86, 0, 0.00167771, 0, 6.53909e-05, 0, -2.96615e-05
5.88, 0, 0.00162523, 0, 6.3348e-05, 0, -2.87322e-05
5.9, 0, 0.00157439, 0, 6.13688e-05, 0, -2.7832e-05
5.92, 0, 0.00152514, 0, 5.94512e-05, 0, -2.696e-05
5.94, 0, 0.00147743, 0, 5.75934e-05, 0, -2.61153e-05
5.96, 0, 0.00143121, 0, 5.57935e-05, 0, -2.52971e-05
5.98, 0, 0.00138643, 0, 5.40497e-05, 0, -2.45045e-05
6, 0, 0.00134306, 0, 5.23604e-05, 0, -2.37368e-05
6.02, 0, 0.00130103, 0, 5.07236e-05, 0, -2.29931e-05
6.04, 0, 0.00126033, 0, 4.9138e-05, 0, -2.22728e-05
6.06, 0, 0.00122089, 0, 4.76018e-05, 0, -2.1575e-05
6.08, 0, 0.00118268, 0, 4.61135e-05, 0, -2.0899e-05
6.1, 0, 0.00114567, 0, 4.46717e-05, 0, -2.02442e-05
6.12, 0, 0.00110982, 0, 4.32749e-05, 0, -1.961e-05
6.14, 0, 0.00107509, 0, 4.19217e-05, 0, -1.89956e-05
6.16, 0, 0.00104144, 0, 4.06107e-05, 0, -1.84005e-05
6.18, 0, 0.00100885, 0, 3.93406e-05, 0, -1.7824e-05
6.2, 0, 0.000977274, 0, 3.81102e-05, 0, -1.72656e-05
6.22, 0, 0.000946686, 0, 3.69183e-05, 0, -1.67247e-05
6.24, 0, 0.000917055, 0, 3.57635e-05, 0, -1.62007e-05
6.26, 0, 0.00088835, 0, 3.46448e-05, 0, -1.56932e-05
6.28, 0, 0.000860543, 0, 3.35611e-05, 0, -1.52015e-05
6.3, 0, 0.000833606, 0, 3.25112e-05, 0, -1.47252e-05
6.32, 0, 0.000807512, 0, 3.14941e-05, 0, -1.42639e-05
6.34, 0, 0.000782233, 0, 3.05087e-05, 0, -1.3817e-05
6.36, 0, 0.000757746, 0, 2.95542e-05, 0, -1.33842e-05
6.38, 0, 0.000734024, 0, 2.86295e-05, 0, -1.29649e-05
6.4, 0, 0.000711045, 0, 2.77337e-05, 0, -1.25587e-05
6.42, 0, 0.000688784, 0, 2.68659e-05, 0, -1.21652e-05
6.44, 0, 0.00066722, 0, 2.60252e-05, 0, -1.17841e-05
6.46, 0, 0.000646331, 0, 2.52108e-05, 0, -1.14149e-05
6.48, 0, 0.000626095, 0, 2.44218e-05, 0, -1.10573e-05
6.5, 0, 0.000606493, 0, 2.36575e-05, 0, -1.07109e-05
6.52, 0, 0.000587503, 0, 2.29171e-05, 0, -1.03753e-05
6.54, 0, 0.000569108, 0, 2.21999e-05, 0, -1.00503e-05
6.56, 0, 0.000551289, 0, 2.15051e-05, 0, -9.73544e-06
6.58, 0, 0.000534028, 0, 2.0832e-05, 0, -9.43044e-06
6.6, 0, 0.000517306, 0, 2.018e-05, 0, -9.135e-06
6.62, 0, 0.000501108, 0, 1.95483e-05, 0, -8.84881e-06
6.64, 0, 0.000485417, 0, 1.89364e-05, 0, -8.5716e-06
6.66, 0, 0.000470217, 0, 1.83437e-05, 0, -8.30306e-06
6.68, 0, 0.000455493, 0, 1.77694e-05, 0, -8.04294e-06
6.7, 0, 0.000441229, 0, 1.72132e-05, 0, -7.79097e-06
6.72, 0, 0.000427412, 0, 1.66743e-05, 0, -7.54689e-06
6.74, 0, 0.000414028, 0, 1.61523e-05, 0, -7.31046e-06
6.76, 0, 0.000401063, 0, 1.56467e-05, 0, -7.08144e-06
6.78, 0, 0.000388503, 0, 1.51568e-05, 0, -6.85959e-06
6.8, 0, 0.000376337, 0, 1.46823e-05, 0, -6.64469e-06
6.82, 0, 0.000364551, 0, 1.42226e-05, 0, -6.43652e-06
6.84, 0, 0.000353134, 0, 1.37773e-05, 0, -6.23488e-06
6.86, 0, 0.000342075, 0, 1.3346e-05, 0, -6.03955e-06
6.88, 0, 0.000331362, 0, 1.29281e-05, 0, -5.85034e-06
6.9, 0, 0.000320985, 0, 1.25233e-05, 0, -5.66706e-06
6.92, 0, 0.000310932, 0, 1.21312e-05, 0, -5.48953e-06
6.94, 0, 0.000301194, 0, 1.17514e-05, 0, -5.31755e-06
6.96, 0, 0.000291761, 0, 1.13834e-05, 0, -5.15096e-06
6.98, 0, 0.000282624, 0, 1.1027e-05, 0, -4.98959e-06
7, 0, 0.000273772, 0, 1.06817e-05, 0, -4.83328e-06
7.02, 0, 0.000265198, 0, 1.03472e-05, 0, -4.68186e-06
7.04, 0, 0.000256892, 0, 1.00232e-05, 0, -4.53519e-06
7.06, 0, 0.000248846, 0, 9.70933e-06, 0, -4.39311e-06
7.08, 0, 0.000241052, 0, 9.40528e-06, 0, -4.25548e-06
7.1, 0, 0.000233502, 0, 9.11076e-06, 0, -4.12217e-06
7.12, 0, 0.000226189, 0, 8.82545e-06, 0, -3.99303e-06
7.14, 0, 0.000219104, 0, 8.54907e-06, 0, -3.86794e-06
7.16, 0, 0.000212242, 0, 8.28135e-06, 0, -3.74676e-06
7.18, 0, 0.000205594, 0, 8.02201e-06, 0, -3.62938e-06
7.2, 0, 0.000199155, 0, 7.77078e-06, 0, -3.51568e-06
7.22, 0, 0.000192917, 0, 7.52743e-06, 0, -3.40555e-06
7.24, 0, 0.000186874, 0, 7.29169e-06, 0, -3.29886e-06
7.26, 0, 0.000181021, 0, 7.06333e-06, 0, -3.19551e-06
7.28, 0, 0.000175351, 0, 6.84212e-06, 0, -3.0954e-06
7.3, 0, 0.000169859, 0, 6.62783e-06, 0, -2.99843e-06
7.32, 0, 0.000164538, 0, 6.42026e-06, 0, -2.9045e-06
7.34, 0, 0.000159385, 0, 6.21918e-06, 0, -2.81351e-06
7.36, 0, 0.000154392, 0, 6.0244e-06, 0, -2.72537e-06
7.38, 0, 0.000149556, 0, 5.83572e-06, 0, -2.63999e-06
7.4, 0, 0.000144872, 0, 5.65295e-06, 0, -2.55728e-06
7.42, 0, 0.000140334, 0, 5.4759e-06, 0, -2.47717e-06
7.44, 0, 0.000135938, 0, 5.30439e-06, 0, -2.39956e-06
7.46, 0, 0.00013168, 0, 5.13826e-06, 0, -2.32439e-06
7.48, 0, 0.000127555, 0, 4.97732e-06, 0, -2.25157e-06
7.5, 0, 0.00012356, 0, 4.82143e-06, 0, -2.18104e-06
7.52, 0, 0.000119689, 0, 4.67042e-06, 0, -2.11271e-06
7.54, 0, 0.00011594, 0, 4.52413e-06, 0, -2.04652e-06
7.56, 0, 0.000112309, 0, 4.38243e-06, 0, -1.98241e-06
7.58, 0, 0.000108791, 0, 4.24517e-06, 0, -1.92031e-06
7.6, 0, 0.000105383, 0, 4.1122e-06, 0, -1.86015e-06
7.62, 0, 0.000102082, 0, 3.9834e-06, 0, -1.80187e-06
7.64, 0, 9.88842e-05, 0, 3.85863e-06, 0, -1.74543e-06
7.66, 0, 9.57867e-05, 0, 3.73777e-06, 0, -1.69075e-06
7.68, 0, 9.27862e-05, 0, 3.62069e-06, 0, -1.63778e-06
7.7, 0, 8.98797e-05, 0, 3.50728e-06, 0, -1.58647e-06
7.72, 0, 8.70642e-05, 0, 3.39743e-06, 0, -1.53677e-06
7.74, 0, 8.4337e-05, 0, 3.29101e-06, 0, -1.48863e-06
7.76, 0, 8.16951e-05, 0, 3.18792e-06, 0, -1.44199e-06
7.78, 0, 7.9136e-05, 0, 3.08807e-06, 0, -1.39682e-06
7.8, 0, 7.66571e-05, 0, 2.99134e-06, 0, -1.35306e-06
7.82, 0, 7.42558e-05, 0, 2.89764e-06, 0, -1.31067e-06
7.84, 0, 7.19297e-05, 0, 2.80688e-06, 0, -1.26961e-06
7.86, 0, 6.96765e-05, 0, 2.71896e-06, 0, -1.22984e-06
7.88, 0, 6.74938e-05, 0, 2.63379e-06, 0, -1.19131e-06
7.9, 0, 6.53796e-05, 0, 2.55129e-06, 0, -1.15399e-06
7.92, 0, 6.33315e-05, 0, 2.47137e-06, 0, -1.11784e-06
7.94, 0, 6.13476e-05, 0, 2.39396e-06, 0, -1.08282e-06
7.96, 0, 5.94259e-05, 0, 2.31897e-06, 0, -1.0489e-06
7.98, 0, 5.75643e-05, 0, 2.24633e-06, 0, -1.01604e-06
