2.96, 0, -1.41396, 0, 0.000278003, 0, 0.103106
2.98, 0, -1.44391, 0, 0.000975995, 0, 0.105072
3, 0, -1.47019, 0, 0.00170961, 0, 0.106747
3.02, 0, -1.49274, 0, 0.00247173, 0, 0.108127
3.04, 0, -1.51151, 0, 0.00325476, 0, 0.109208
3.06, 0, -1.52647, 0, 0.00405076, 0, 0.109988
3.08, 0, -1.53757, 0, 0.00485154, 0, 0.110466
3.1, 0, -1.54479, 0, 0.00564867, 0, 0.110641
3.12, 0, -1.54811, 0, 0.00643368, 0, 0.110514
3.14, 0, -1.54752, 0, 0.00719808, 0, 0.110087
3.16, 0, -1.54303, 0, 0.0079335, 0, 0.109363
3.18, 0, -1.53465, 0, 0.0086318, 0, 0.108345
3.2, 0, -1.5224, 0, 0.0092851, 0, 0.107041
3.22, 0, -1.50632, 0, 0.00988598, 0, 0.105455
3.24, 0, -1.48646, 0, 0.0104275, 0, 0.103595
3.26, 0, -1.46286, 0, 0.0109032, 0, 0.101471
3.28, 0, -1.4356, 0, 0.0113073, 0, 0.0990897
3.3, 0, -1.40475, 0, 0.011635, 0, 0.0964631
3.32, 0, -1.37041, 0, 0.0118818, 0, 0.0936016
3.34, 0, -1.33267, 0, 0.0120444, 0, 0.090517
3.36, 0, -1.29165, 0, 0.0121202, 0, 0.0872213
3.38, 0, -1.24747, 0, 0.0121075, 0, 0.0837275
3.4, 0, -1.20025, 0, 0.0120054, 0, 0.0800487
3.42, 0, -1.15014, 0, 0.011814, 0, 0.0761983
3.44, 0, -1.09729, 0, 0.0115343, 0, 0.0721902
3.46, 0, -1.04186, 0, 0.0111679, 0, 0.0680384
3.48, 0, -0.98401, 0, 0.0107175, 0, 0.0637567
3.5, 0, -0.923913, 0, 0.0101864, 0, 0.0593592
3.52, 0, -0.861753, 0, 0.00957879, 0, 0.05486
3.54, 0, -0.797714, 0, 0.00889937, 0, 0.0502729
3.56, 0, -0.731988, 0, 0.00815355, 0, 0.0456116
3.58, 0, -0.664773, 0, 0.00734724, 0, 0.0408897
3.6, 0, -0.596268, 0, 0.00648684, 0, 0.0361204
3.62, 0, -0.526677, 0, 0.00557918, 0, 0.0313168
3.64, 0, -0.456208, 0, 0.00463138, 0, 0.0264917
3.66, 0, -0.385068, 0, 0.00365084, 0, 0.0216576
3.68, 0, -0.313468, 0, 0.00264513, 0, 0.0168266
3.7, 0, -0.241617, 0, 0.00162195, 0, 0.0120106
3.72, 0, -0.169727, 0, 0.000589017, 0, 0.00722122
3.74, 0, -0.0980059, 0, -0.000445991, 0, 0.00246978
3.76, 0, -0.0266621, 0, -0.00147549, 0, -0.00223273
3.78, 0, 0.0440991, 0, -0.00249206, 0, -0.00687556
3.8, 0, 0.114075, 0, -0.00348852, 0, -0.0114483
3.82, 0, 0.183067, 0, -0.00445797, 0, -0.0159406
3.84, 0, 0.250881, 0, -0.00539388, 0, -0.0203427
3.86, 0, 0.317326, 0, -0.00629007, 0, -0.0246448
3.88, 0, 0.382218, 0, -0.00714083, 0, -0.0288375
3.9, 0, 0.44538, 0, -0.00794095, 0, -0.0329116
3.92, 0, 0.50664, 0, -0.0086857, 0, -0.0368582
3.94, 0, 0.565834, 0, -0.00937093, 0, -0.0406686
3.96, 0, 0.622807, 0, -0.00999308, 0, -0.0443345
3.98, 0, 0.677411, 0, -0.0105492, 0, -0.0478478
4, 0, 0.729507, 0, -0.0110368, 0, -0.0512008
4.02, 0, 0.778966, 0, -0.0114544, 0, -0.0543861
4.04, 0, 0.825668, 0, -0.0118007, 0, -0.0573965
4.06, 0, 0.869505, 0, -0.0120754, 0, -0.0602256
4.08, 0, 0.910378, 0, -0.0122785, 0, -0.0628672
4.1, 0, 0.948198, 0, -0.012411, 0, -0.0653154
4.12, 0, 0.982889, 0, -0.012474, 0, -0.067565
4.14, 0, 1.01439, 0, -0.0124697, 0, -0.0696115
4.16, 0, 1.04264, 0, -0.0124005, 0, -0.0714505
4.18, 0, 1.06759, 0, -0.0122692, 0, -0.0730786
4.2, 0, 1.08923, 0, -0.0120794, 0, -0.0744929
4.22, 0, 1.10752, 0, -0.011835, 0, -0.075691
4.24, 0, 1.12247, 0, -0.0115399, 0, -0.0766713
4.26, 0, 1.13407, 0, -0.0111989, 0, -0.0774329
4.28, 0, 1.14233, 0, -0.0108166, 0, -0.0779756
4.3, 0, 1.14729, 0, -0.010398, 0, -0.0782998
4.32, 0, 1.14898, 0, -0.00994804, 0, -0.0784067
4.34, 0, 1.14744, 0, -0.00947201, 0, -0.0782981
4.36, 0, 1.14273, 0, -0.00897503, 0, -0.0779765
4.38, 0, 1.13491, 0, -0.0084622, 0, -0.0774451
4.4, 0, 1.12406, 0, -0.00793857, 0, -0.076708
4.42, 0, 1.11026, 0, -0.00740899, 0, -0.0757694
4.44, 0, 1.0936, 0, -0.00687816, 0, -0.0746345
4.46, 0, 1.07417, 0, -0.00635052, 0, -0.073309
4.48, 0, 1.05207, 0, -0.00583022, 0, -0.071799
4.5, 0, 1.02742, 0, -0.0053211, 0, -0.0701113
4.52, 0, 1.00032, 0, -0.00482666, 0, -0.0682529
4.54, 0, 0.970903, 0, -0.00435004, 0, -0.0662314
4.56, 0, 0.939281, 0, -0.00389397, 0, -0.0640546
4.58, 0, 0.905582, 0, -0.0034608, 0, -0.0617308
4.6, 0, 0.869935, 0, -0.00305245, 0, -0.0592685
4.62, 0, 0.83247, 0, -0.00267045, 0, -0.0566764
4.64, 0, 0.79332, 0, -0.00231591, 0, -0.0539633
4.66, 0, 0.752619, 0, -0.00198954, 0, -0.0511384
4.68, 0, 0.710501, 0, -0.00169166, 0, -0.0482108
4.7, 0, 0.667101, 0, -0.00142223, 0, -0.0451897
4.72, 0, 0.622554, 0, -0.00118083, 0, -0.0420845
4.74, 0, 0.576994, 0, -0.000966747, 0, -0.0389045
4.76, 0, 0.530555, 0, -0.000778927, 0, -0.035659
4.78, 0, 0.483368, 0, -0.000616055, 0, -0.0323573
4.8, 0, 0.435564, 0, -0.000476566, 0, -0.0290085
4.82, 0, 0.387273, 0, -0.000358676, 0, -0.0256218
4.84, 0, 0.338622, 0, -0.000260413, 0, -0.0222063
4.86, 0, 0.289735, 0, -0.000179655, 0, -0.018771
4.88, 0, 0.240735, 0, -0.000114155, 0, -0.0153245
4.9, 0, 0.191743, 0, -6.15793e-05, 0, -0.0118757
4.92, 0, 0.142876, 0, -1.95355e-05, 0, -0.00843311
4.94, 0, 0.0942497, 0, 1.43934e-05, 0, -0.00500514
4.96, 0, 0.0459751, 0, 4.26206e-05, 0, -0.00160005
4.98, 0, -0.00183804, 0, 6.75252e-05, 0, 0.00177404
5, 0, -0.0490834, 0, 9.14251e-05, 0, 0.00510919
5.02, 0, -0.0956576, 0, 0.00011655, 0, 0.00839763
5.04, 0, -0.14146, 0, 0.000145018, 0, 0.0116318
5.06, 0, -0.186395, 0, 0.000178812, 0, 0.0148041
5.08, 0, -0.230366, 0, 0.000219758, 0, 0.0179076
5.1, 0, -0.273284, 0, 0.000269507, 0, 0.020935
5.12, 0, -0.31506, 0, 0.000329521, 0, 0.0238797
5.14, 0, -0.355611, 0, 0.000401054, 0, 0.026735
5.16, 0, -0.394854, 0, 0.000485141, 0, 0.0294944
5.18, 0, -0.432713, 0, 0.000582593, 0, 0.032152
5.2, 0, -0.469112, 0, 0.000693982, 0, 0.0347018
5.22, 0, -0.503981, 0, 0.000819642, 0, 0.0371381
5.24, 0, -0.537252, 0, 0.000959663, 0, 0.0394556
5.26, 0, -0.568862, 0, 0.00111389, 0, 0.0416493
5.28, 0, -0.59875, 0, 0.00128194, 0, 0.0437145
5.3, 0, -0.62686, 0, 0.00146318, 0, 0.0456466
5.32, 0, -0.653139, 0, 0.00165675, 0, 0.0474416
5.34, 0, -0.67754, 0, 0.00186158, 0, 0.0490958
5.36, 0, -0.700017, 0, 0.0020764, 0, 0.0506059
5.38, 0, -0.720531, 0, 0.00229973, 0, 0.0519688
5.4, 0, -0.739045, 0, 0.00252992, 0, 0.0531819
5.42, 0, -0.755529, 0, 0.00276518, 0, 0.0542432
5.44, 0, -0.769956, 0, 0.00300355, 0, 0.0551509
5.46, 0, -0.782302, 0, 0.00324298, 0, 0.0559036
5.48, 0, -0.792552, 0, 0.00348133, 0, 0.0565006
5.5, 0, -0.800691, 0, 0.00371638, 0, 0.0569414
5.52, 0, -0.806714, 0, 0.00394585, 0, 0.057226
5.54, 0, -0.810616, 0, 0.00416747, 0, 0.0573549
5.56, 0, -0.8124, 0, 0.00437897, 0, 0.0573292
5.58, 0, -0.812074, 0, 0.00457809, 0, 0.0571501
5.6, 0, -0.809651, 0, 0.00476266, 0, 0.0568197
5.62, 0, -0.805149, 0, 0.00493057, 0, 0.0563401
5.64, 0, -0.798591, 0, 0.00507982, 0, 0.055714
5.66, 0, -0.790006, 0, 0.00520855, 0, 0.0549448
5.68, 0, -0.779427, 0, 0.00531503, 0, 0.0540358
5.7, 0, -0.766894, 0, 0.00539771, 0, 0.052991
5.72, 0, -0.752449, 0, 0.00545524, 0, 0.0518147
5.74, 0, -0.736144, 0, 0.00548643, 0, 0.0505117
5.76, 0, -0.71803, 0, 0.00549036, 0, 0.0490868
5.78, 0, -0.698168, 0, 0.00546628, 0, 0.0475453
5.8, 0, -0.67662, 0, 0.00541372, 0, 0.0458929
5.82, 0, -0.653455, 0, 0.00533241, 0, 0.0441353
5.84, 0, -0.628744, 0, 0.00522236, 0, 0.0422785
5.86, 0, -0.602565, 0, 0.00508378, 0, 0.040329
5.88, 0, -0.574997, 0, 0.00491714, 0, 0.038293
5.9, 0, -0.546125, 0, 0.00472316, 0, 0.0361771
5.92, 0, -0.516035, 0, 0.00450275, 0, 0.0339882
5.94, 0, -0.484819, 0, 0.00425707, 0, 0.0317329
5.96, 0, -0.452569, 0, 0.00398747, 0, 0.0294182
5.98, 0, -0.419382, 0, 0.0036955, 0, 0.027051
6, 0, -0.385356, 0, 0.00338287, 0, 0.0246385
6.02, 0, -0.350592, 0, 0.00305146, 0, 0.0221874
6.04, 0, -0.31519, 0, 0.0027033, 0, 0.0197049
6.06, 0, -0.279255, 0, 0.00234054, 0, 0.017198
6.08, 0, -0.24289, 0, 0.00196541, 0, 0.0146735
6.1, 0, -0.206201, 0, 0.00158024, 0, 0.0121384
6.12, 0, -0.169293, 0, 0.00118743, 0, 0.00959943
6.14, 0, -0.132271, 0, 0.000789392, 0, 0.00706339
6.16, 0, -0.0952406, 0, 0.000388571, 0, 0.00453687
6.18, 0, -0.0583057, 0, -1.25952e-05, 0, 0.0020264
6.2, 0, -0.0215697, 0, -0.000411696, 0, -0.000461636
6.22, 0, 0.0148654, 0, -0.000806365, 0, -0.00292099
6.24, 0, 0.0508991, 0, -0.0011943, 0, -0.00534554
6.26, 0, 0.0864331, 0, -0.00157329, 0, -0.00772934
6.28, 0, 0.121371, 0, -0.0019412, 0, -0.0100666
6.3, 0, 0.15562, 0, -0.00229605, 0, -0.0123518
6.32, 0, 0.189088, 0, -0.00263596, 0, -0.0145793
6.34, 0, 0.221689, 0, -0.0029592, 0, -0.0167441
6.36, 0, 0.253337, 0, -0.00326422, 0, -0.0188411
6.38, 0, 0.283953, 0, -0.00354961, 0, -0.0208655
6.4, 0, 0.313459, 0, -0.00381413, 0, -0.0228127
6.42, 0, 0.341784, 0, -0.00405675, 0, -0.0246784
6.44, 0, 0.368858, 0, -0.00427659, 0, -0.0264585
6.46, 0, 0.394618, 0, -0.004473, 0, -0.0281491
6.48, 0, 0.419005, 0, -0.00464548, 0, -0.0297466
6.5, 0, 0.441965, 0, -0.00479374, 0, -0.0312478
6.52, 0, 0.463448, 0, -0.00491767, 0, -0.0326495
6.54, 0, 0.483409, 0, -0.00501734, 0, -0.0339491
6.56, 0, 0.501811, 0, -0.005093, 0, -0.0351441
6.58, 0, 0.518618, 0, -0.00514507, 0, -0.0362322
6.6, 0, 0.533802, 0, -0.0051741, 0, -0.0372118
6.62, 0, 0.54734, 0, -0.00518084, 0, -0.0380811
6.64, 0, 0.559212, 0, -0.00516614, 0, -0.038839
6.66, 0, 0.569408, 0, -0.00513098, 0, -0.0394846
6.68, 0, 0.577918, 0, -0.00507647, 0, -0.0400172
6.7, 0, 0.58474, 0, -0.00500378, 0, -0.0404367
6.72, 0, 0.589878, 0, -0.0049142, 0, -0.0407429
6.74, 0, 0.593337, 0, -0.00480907, 0, -0.0409363
6.76, 0, 0.595132, 0, -0.00468978, 0, -0.0410176
6.78, 0, 0.595279, 0, -0.00455776, 0, -0.0409877
6.8, 0, 0.593799, 0, -0.00441447, 0, -0.0408479
6.82, 0, 0.590719, 0, -0.00426136, 0, -0.0405998
6.84, 0, 0.58607, 0, -0.00409988, 0, -0.0402452
6.86, 0, 0.579886, 0, -0.00393146, 0, -0.0397864
6.88, 0, 0.572205, 0, -0.0037575, 0, -0.0392256
6.9, 0, 0.563069, 0, -0.00357935, 0, -0.0385656
6.92, 0, 0.552524, 0, -0.00339828, 0, -0.0378093
6.94, 0, 0.540619, 0, -0.00321553, 0, -0.0369599
6.96, 0, 0.527405, 0, -0.00303224, 0, -0.0360207
6.98, 0, 0.512936, 0, -0.00284947, 0, -0.0349953
7, 0, 0.49727, 0, -0.00266818, 0, -0.0338874
7.02, 0, 0.480466, 0, -0.00248926, 0, -0.0327011
7.04, 0, 0.462586, 0, -0.00231347, 0, -0.0314404
7.06, 0, 0.443691, 0, -0.0021415, 0, -0.0301095
7.08, 0, 0.423848, 0, -0.0019739, 0, -0.0287129
7.1, 0, 0.403122, 0, -0.00181115, 0, -0.0272551
7.12, 0, 0.38158, 0, -0.00165361, 0, -0.0257406
7.14, 0, 0.359291, 0, -0.00150154, 0, -0.0241742
7.16, 0, 0.336324, 0, -0.00135512, 0, -0.0225606
7.18, 0, 0.312748, 0, -0.00121442, 0, -0.0209046
7.2, 0, 0.288634, 0, -0.00107944, 0, -0.0192111
7.22, 0, 0.26405, 0, -0.000950077, 0, -0.017485
7.24, 0, 0.239068, 0, -0.000826182, 0, -0.0157312
7.26, 0, 0.213757, 0, -0.000707523, 0, -0.0139546
7.28, 0, 0.188186, 0, -0.000593813, 0, -0.01216
7.3, 0, 0.162425, 0, -0.000484716, 0, -0.0103525
7.32, 0, 0.136541, 0, -0.000379853, 0, -0.00853692
7.34, 0, 0.110603, 0, -0.000278813, 0, -0.00671798
7.36, 0, 0.0846767, 0, -0.00018116, 0, -0.0049005
7.38, 0, 0.058828, 0, -8.64417e-05, 0, -0.00308919
7.4, 0, 0.0331212, 0, 5.80083e-06, 0, -0.00128869
7.42, 0, 0.00761948, 0, 9.6026e-05, 0, 0.000496429
7.44, 0, -0.0176155, 0, 0.000184683, 0, 0.00226171
7.46, 0, -0.0425235, 0, 0.000272206, 0, 0.00400276
7.48, 0, -0.0670458, 0, 0.000359002, 0, 0.00571533
7.5, 0, -0.0911254, 0, 0.000445451, 0, 0.00739525
7.52, 0, -0.114707, 0, 0.000531896, 0, 0.0090385
7.54, 0, -0.137737, 0, 0.000618635, 0, 0.0106412
7.56, 0, -0.160165, 0, 0.000705924, 0, 0.0121995
7.58, 0, -0.18194, 0, 0.000793962, 0, 0.0137098
7.6, 0, -0.203015, 0, 0.000882899, 0, 0.0151687
7.62, 0, -0.223345, 0, 0.000972825, 0, 0.0165729
7.64, 0, -0.242887, 0, 0.00106377, 0, 0.0179191
7.66, 0, -0.2616, 0, 0.00115571, 0, 0.0192045
7.68, 0, -0.279445, 0, 0.00124854, 0, 0.0204263
7.7, 0, -0.296387, 0, 0.00134213, 0, 0.0215817
7.72, 0, -0.312391, 0, 0.00143626, 0, 0.0226686
7.74, 0, -0.327427, 0, 0.00153067, 0, 0.0236845
7.76, 0, -0.341465, 0, 0.00162502, 0, 0.0246275
7.78, 0, -0.35448, 0, 0.00171896, 0, 0.0254958
7.8, 0, -0.366448, 0, 0.00181206, 0, 0.0262878
7.82, 0, -0.377349, 0, 0.00190385, 0, 0.027002
7.84, 0, -0.387163, 0, 0.00199383, 0, 0.0276374
7.86, 0, -0.395877, 0, 0.00208147, 0, 0.028193
7.88, 0, -0.403478, 0, 0.0021662, 0, 0.0286681
7.9, 0, -0.409955, 0, 0.00224744, 0, 0.0290621
7.92, 0, -0.415301, 0, 0.0023246, 0, 0.0293747
7.94, 0, -0.419514, 0, 0.00239706, 0, 0.029606
7.96, 0, -0.42259, 0, 0.00246423, 0, 0.0297561
7.98, 0, -0.424533, 0, 0.0025255, 0, 0.0298253
8, 0, -0.425345, 0, 0.00258028, 0, 0.0298143
8.02, 0, -0.425035, 0, 0.00262802, 0, 0.0297239
8.04, 0, -0.423613, 0, 0.00266816, 0, 0.0295551
8.06, 0, -0.42109, 0, 0.0027002, 0, 0.0293091
8.08, 0, -0.417483, 0, 0.00272367, 0, 0.0289875
8.1, 0, -0.412811, 0, 0.00273815, 0, 0.0285918
8.12, 0, -0.407092, 0, 0.00274325, 0, 0.0281239
8.14, 0, -0.400352, 0, 0.00273867, 0, 0.0275857
8.16, 0, -0.392617, 0, 0.00272413, 0, 0.0269795
8.18, 0, -0.383914, 0, 0.00269944, 0, 0.0263076
8.2, 0, -0.374274, 0, 0.00266445, 0, 0.0255725
8.22, 0, -0.363732, 0, 0.00261911, 0, 0.0247768
8.24, 0, -0.352321, 0, 0.00256341, 0, 0.0239234
8.26, 0, -0.340081, 0, 0.00249742, 0, 0.0230152
8.28, 0, -0.32705, 0, 0.00242129, 0, 0.0220551
8.3, 0, -0.313269, 0, 0.00233522, 0, 0.0210464
8.32, 0, -0.298782, 0, 0.0022395, 0, 0.0199923
8.34, 0, -0.283634, 0, 0.00213446, 0, 0.0188962
8.36, 0, -0.267872, 0, 0.00202053, 0, 0.0177613
8.38, 0, -0.251542, 0, 0.00189817, 0, 0.0165913
8.4, 0, -0.234695, 0, 0.00176792, 0, 0.0153896
8.42, 0, -0.217379, 0, 0.00163036, 0, 0.0141598
8.44, 0, -0.199647, 0, 0.00148613, 0, 0.0129055
8.46, 0, -0.18155, 0, 0.00133589, 0, 0.0116303
8.48, 0, -0.16314, 0, 0.00118038, 0, 0.0103379
8.5, 0, -0.144471, 0, 0.00102034, 0, 0.00903191
8.52, 0, -0.125597, 0, 0.00085656, 0, 0.00771599
