2.36664, -1.29061, 1.65789, 0.0183658, -0.0586228, 0.0118718, -0.00612723, -0.0116527, 0.00384889, 0, 0, 0, 0, 0, 0, 0, 0
2.39998, -1.32279, 1.67608, 0.0385291, -0.0656911, 0.0125327, -0.00602591, -0.0115836, 0.00400829, 0, 0, 0, 0, 0, 0, 0, 0
2.43331, -1.35415, 1.69232, 0.0595965, -0.0728603, 0.0131628, -0.00591136, -0.0114977, 0.00416083, 0, 0, 0, 0, 0, 0, 0, 0
2.46664, -1.38464, 1.7066, 0.0815394, -0.0801175, 0.0137597, -0.00578407, -0.0113955, 0.00430586, 0, 0, 0, 0, 0, 0, 0, 0
2.49997, -1.41423, 1.7189, 0.104328, -0.0874498, 0.014321, -0.00564457, -0.0112775, 0.00444274, 0, 0, 0, 0, 0, 0, 0, 0
2.53331, -1.44287, 1.72923, 0.127931, -0.0948445, 0.0148447, -0.00549338, -0.0111443, 0.00457088, 0, 0, 0, 0, 0, 0, 0, 0
2.56664, -1.47051, 1.73756, 0.152317, -0.102289, 0.0153288, -0.00533103, -0.0109965, 0.00468974, 0, 0, 0, 0, 0, 0, 0, 0
2.59997, -1.49713, 1.74391, 0.177453, -0.109772, 0.0157712, -0.00515806, -0.0108345, 0.00479879, 0, 0, 0, 0, 0, 0, 0, 0
2.63331, -1.5227, 1.74827, 0.203304, -0.11728, 0.0161702, -0.00497503, -0.0106589, 0.00489756, 0, 0, 0, 0, 0, 0, 0, 0
2.66664, -1.54717, 1.75067, 0.229837, -0.124802, 0.0165242, -0.0047825, -0.0104705, 0.00498558, 0, 0, 0, 0, 0, 0, 0, 0
2.69997, -1.57054, 1.75111, 0.257017, -0.132326, 0.0168316, -0.00458104, -0.0102698, 0.00506247, 0, 0, 0, 0, 0, 0, 0, 0
2.73331, -1.59278, 1.74962, 0.284808, -0.139841, 0.0170909, -0.0043712, -0.0100575, 0.00512784, 0, 0, 0, 0, 0, 0, 0, 0
2.76664, -1.61386, 1.74621, 0.313175, -0.147335, 0.0173009, -0.00415356, -0.00983417, 0.00518135, 0, 0, 0, 0, 0, 0, 0, 0
2.79997, -1.63378, 1.74091, 0.342082, -0.154799, 0.0174602, -0.00392869, -0.00960054, 0.00522272, 0, 0, 0, 0, 0, 0, 0, 0
2.8333, -1.65253, 1.73376, 0.371494, -0.162222, 0.0175678, -0.00369716, -0.00935727, 0.00525168, 0, 0, 0, 0, 0, 0, 0, 0
2.86664, -1.6701, 1.72479, 0.401374, -0.169594, 0.0176227, -0.00345953, -0.00910503, 0.005268, 0, 0, 0, 0, 0, 0, 0, 0
2.89997, -1.68648, 1.71404, 0.431687, -0.176904, 0.017624, -0.00321636, -0.00884449, 0.0052715, 0, 0, 0, 0, 0, 0, 0, 0
2.9333, -1.70167, 1.70155, 0.462398, -0.184144, 0.0175709, -0.00296822, -0.00857635, 0.00526201, 0, 0, 0, 0, 0, 0, 0, 0
2.96664, -1.71568, 1.68737, 0.49347, -0.191305, 0.0174627, -0.00271564, -0.00830129, 0.00523942, 0, 0, 0, 0, 0, 0, 0, 0
2.99997, -1.72851, 1.67153, 0.52487, -0.198378, 0.0172989, -0.00245917, -0.00801998, 0.00520365, 0, 0, 0, 0, 0, 0, 0, 0
3.0333, -1.74016, 1.6541, 0.556563, -0.205356, 0.0170789, -0.00219933, -0.00773311, 0.00515464, 0, 0, 0, 0, 0, 0, 0, 0
3.06664, -1.75066, 1.63511, 0.588515, -0.212229, 0.0168025, -0.00193664, -0.00744134, 0.00509237, 0, 0, 0, 0, 0, 0, 0, 0
3.09997, -1.76, 1.61464, 0.620692, -0.218992, 0.0164692, -0.0016716, -0.00714535, 0.00501686, 0, 0, 0, 0, 0, 0, 0, 0
3.1333, -1.76822, 1.59273, 0.653063, -0.225636, 0.0160789, -0.00140471, -0.00684579, 0.00492814, 0, 0, 0, 0, 0, 0, 0, 0
3.16663, -1.77531, 1.56944, 0.685595, -0.232156, 0.0156314, -0.00113643, -0.00654332, 0.0048263, 0, 0, 0, 0, 0, 0, 0, 0
3.19997, -1.78132, 1.54483, 0.718258, -0.238545, 0.0151268, -0.000867223, -0.00623856, 0.00471144, 0, 0, 0, 0, 0, 0, 0, 0
3.2333, -1.78625, 1.51897, 0.75102, -0.244798, 0.014565, -0.000597535, -0.00593215, 0.00458368, 0, 0, 0, 0, 0, 0, 0, 0
3.26663, -1.79015, 1.49192, 0.783853, -0.250909, 0.0139462, -0.000327789, -0.0056247, 0.0044432, 0, 0, 0, 0, 0, 0, 0, 0
3.29997, -1.79302, 1.46373, 0.816729, -0.256874, 0.0132706, -5.83906e-05, -0.00531681, 0.00429016, 0, 0, 0, 0, 0, 0, 0, 0
3.3333, -1.7949, 1.43448, 0.84962, -0.262688, 0.0125384, 0.000210272, -0.00500907, 0.00412479, 0, 0, 0, 0, 0, 0, 0, 0
3.36663, -1.79583, 1.40422, 0.882499, -0.268347, 0.0117499, 0.000477829, -0.00470203, 0.0039473, 0, 0, 0, 0, 0, 0, 0, 0
3.39997, -1.79584, 1.37304, 0.915342, -0.273848, 0.0109055, 0.000743932, -0.00439624, 0.00375797, 0, 0, 0, 0, 0, 0, 0, 0
3.4333, -1.79495, 1.34098, 0.948123, -0.279187, 0.0100058, 0.00100825, -0.00409225, 0.00355707, 0, 0, 0, 0, 0, 0, 0, 0
3.46663, -1.79321, 1.30812, 0.980822, -0.284362, 0.00905107, 0.00127047, -0.00379054, 0.00334489, 0, 0, 0, 0, 0, 0, 0, 0
3.49996, -1.79065, 1.27452, 1.01341, -0.28937, 0.008042, 0.00153031, -0.00349162, 0.00312174, 0, 0, 0, 0, 0, 0, 0, 0
3.5333, -1.78731, 1.24025, 1.04588, -0.29421, 0.00697917, 0.00178749, -0.00319595, 0.00288797, 0, 0, 0, 0, 0, 0, 0, 0
3.56663, -1.78323, 1.20538, 1.0782, -0.298879, 0.00586322, 0.00204176, -0.00290398, 0.00264392, 0, 0, 0, 0, 0, 0, 0, 0
3.59996, -1.77844, 1.16997, 1.11036, -0.303376, 0.00469483, 0.00229289, -0.00261612, 0.00238995, 0, 0, 0, 0, 0, 0, 0, 0
3.6333, -1.773, 1.13408, 1.14234, -0.307701, 0.00347475, 0.00254067, -0.00233279, 0.00212644, 0, 0, 0, 0, 0, 0, 0, 0
3.66663, -1.76694, 1.09777, 1.17412, -0.311853, 0.00220373, 0.00278491, -0.00205435, 0.00185378, 0, 0, 0, 0, 0, 0, 0, 0
3.69996, -1.7603, 1.06112, 1.20569, -0.315832, 0.000882573, 0.00302544, -0.00178115, 0.00157237, 0, 0, 0, 0, 0, 0, 0, 0
3.7333, -1.75313, 1.02418, 1.23703, -0.319639, -0.00048789, 0.0032621, -0.00151353, 0.00128262, 0, 0, 0, 0, 0, 0, 0, 0
3.76663, -1.74546, 0.987006, 1.26814, -0.323272, -0.00190681, 0.00349475, -0.00125179, 0.00098494, 0, 0, 0, 0, 0, 0, 0, 0
3.79996, -1.73734, 0.949665, 1.299, -0.326735, -0.00337329, 0.00372328, -0.000996203, 0.00067976, 0, 0, 0, 0, 0, 0, 0, 0
3.83329, -1.72882, 0.912213, 1.32961, -0.330027, -0.00488645, 0.00394758, -0.000747028, 0.000367507, 0, 0, 0, 0, 0, 0, 0, 0
3.86663, -1.71993, 0.874704, 1.35995, -0.33315, -0.00644536, 0.00416759, -0.00050449, 4.86171e-05, 0, 0, 0, 0, 0, 0, 0, 0
3.89996, -1.71072, 0.837193, 1.39003, -0.336105, -0.00804909, 0.00438322, -0.000268796, -0.000276474, 0, 0, 0, 0, 0, 0, 0, 0
3.93329, -1.70122, 0.799733, 1.41982, -0.338896, -0.0096967, 0.00459443, -4.01233e-05, -0.000607328, 0, 0, 0, 0, 0, 0, 0, 0
3.96663, -1.6915, 0.762374, 1.44934, -0.341523, -0.0113872, 0.00480118, 0.000181373, -0.000943503, 0, 0, 0, 0, 0, 0, 0, 0
3.99996, -1.68157, 0.725165, 1.47856, -0.34399, -0.0131197, 0.00500347, 0.000395562, -0.00128456, 0, 0, 0, 0, 0, 0, 0, 0
4.03329, -1.67149, 0.688153, 1.50751, -0.3463, -0.0148931, 0.00520127, 0.000602338, -0.00163007, 0, 0, 0, 0, 0, 0, 0, 0
4.06663, -1.6613, 0.651382, 1.53616, -0.348454, -0.0167066, 0.00539461, 0.000801619, -0.00197958, 0, 0, 0, 0, 0, 0, 0, 0
4.09996, -1.65103, 0.614895, 1.56453, -0.350457, -0.0185591, 0.00558351, 0.000993346, -0.00233268, 0, 0, 0, 0, 0, 0, 0, 0
4.13329, -1.64072, 0.578733, 1.59261, -0.352312, -0.0204497, 0.005768, 0.00117748, -0.00268893, 0, 0, 0, 0, 0, 0, 0, 0
4.16662, -1.63041, 0.542933, 1.62041, -0.354021, -0.0223774, 0.00594813, 0.00135401, -0.00304791, 0, 0, 0, 0, 0, 0, 0, 0
4.19996, -1.62015, 0.507533, 1.64792, -0.35559, -0.0243413, 0.00612397, 0.00152295, -0.00340921, 0, 0, 0, 0, 0, 0, 0, 0
4.23329, -1.60995, 0.472564, 1.67516, -0.357022, -0.0263405, 0.00629558, 0.00168432, -0.00377243, 0, 0, 0, 0, 0, 0, 0, 0
4.26662, -1.59987, 0.438059, 1.70213, -0.35832, -0.0283739, 0.00646305, 0.00183817, -0.00413715, 0, 0, 0, 0, 0, 0, 0, 0
4.29996, -1.58993, 0.404047, 1.72883, -0.359489, -0.0304407, 0.00662648, 0.00198458, -0.004503, 0, 0, 0, 0, 0, 0, 0, 0
4.33329, -1.58017, 0.370555, 1.75528, -0.360533, -0.03254, 0.00678596, 0.00212363, -0.0048696, 0, 0, 0, 0, 0, 0, 0, 0
4.36662, -1.57061, 0.337606, 1.78147, -0.361456, -0.034671, 0.00694161, 0.00225544, -0.00523657, 0, 0, 0, 0, 0, 0, 0, 0
4.39996, -1.56129, 0.305223, 1.80742, -0.362264, -0.0368327, 0.00709354, 0.00238012, -0.00560356, 0, 0, 0, 0, 0, 0, 0, 0
4.43329, -1.55224, 0.273426, 1.83314, -0.362959, -0.0390244, 0.00724189, 0.00249783, -0.00597022, 0, 0, 0, 0, 0, 0, 0, 0
4.46662, -1.54348, 0.242231, 1.85864, -0.363547, -0.0412452, 0.00738679, 0.00260872, -0.00633623, 0, 0, 0, 0, 0, 0, 0, 0
4.49995, -1.53504, 0.211654, 1.88393, -0.364032, -0.0434943, 0.00752838, 0.00271296, -0.00670125, 0, 0, 0, 0, 0, 0, 0, 0
4.53329, -1.52695, 0.181708, 1.90902, -0.364419, -0.0457711, 0.00766681, 0.00281075, -0.00706499, 0, 0, 0, 0, 0, 0, 0, 0
4.56662, -1.51922, 0.152402, 1.93392, -0.364713, -0.0480748, 0.00780223, 0.0029023, -0.00742715, 0, 0, 0, 0, 0, 0, 0, 0
4.59995, -1.51188, 0.123746, 1.95865, -0.364917, -0.0504047, 0.0079348, 0.00298781, -0.00778744, 0, 0, 0, 0, 0, 0, 0, 0
4.63329, -1.50495, 0.0957444, 1.98321, -0.365037, -0.0527602, 0.00806468, 0.00306752, -0.00814562, 0, 0, 0, 0, 0, 0, 0, 0
4.66662, -1.49845, 0.0684018, 2.00763, -0.365077, -0.0551406, 0.00819204, 0.00314167, -0.00850143, 0, 0, 0, 0, 0, 0, 0, 0
4.69995, -1.4924, 0.0417197, 2.03192, -0.365042, -0.0575453, 0.00831704, 0.00321051, -0.00885463, 0, 0, 0, 0, 0, 0, 0, 0
4.73329, -1.4868, 0.0156978, 2.05608, -0.364935, -0.0599739, 0.00843987, 0.00327429, -0.009205, 0, 0, 0, 0, 0, 0, 0, 0
4.76662, -1.48168, -0.0096663, 2.08014, -0.364763, -0.0624258, 0.00856068, 0.00333329, -0.00955235, 0, 0, 0, 0, 0, 0, 0, 0
4.79995, -1.47705, -0.034377, 2.10412, -0.364528, -0.0649006, 0.00867967, 0.00338778, -0.00989649, 0, 0, 0, 0, 0, 0, 0, 0
4.83328, -1.47293, -0.0584405, 2.12802, -0.364235, -0.0673977, 0.008797, 0.00343805, -0.0102372, 0, 0, 0, 0, 0, 0, 0, 0
4.86662, -1.46931, -0.0818649, 2.15186, -0.363888, -0.0699169, 0.00891284, 0.00348439, -0.0105744, 0, 0, 0, 0, 0, 0, 0, 0
4.89995, -1.4662, -0.10466, 2.17566, -0.363492, -0.0724578, 0.00902739, 0.00352708, -0.010908, 0, 0, 0, 0, 0, 0, 0, 0
4.93328, -1.46363, -0.126837, 2.19943, -0.36305, -0.0750201, 0.00914081, 0.00356643, -0.0112377, 0, 0, 0, 0, 0, 0, 0, 0
4.96662, -1.46158, -0.14841, 2.22319, -0.362566, -0.0776035, 0.00925328, 0.00360275, -0.0115635, 0, 0, 0, 0, 0, 0, 0, 0
4.99995, -1.46007, -0.169393, 2.24696, -0.362044, -0.0802078, 0.00936497, 0.00363632, -0.0118852, 0, 0, 0, 0, 0, 0, 0, 0
5.03328, -1.4591, -0.189802, 2.27075, -0.361487, -0.0828328, 0.00947606, 0.00366747, -0.0122029, 0, 0, 0, 0, 0, 0, 0, 0
5.06662, -1.45866, -0.209655, 2.29458, -0.3609, -0.0854783, 0.0095867, 0.0036965, -0.0125164, 0, 0, 0, 0, 0, 0, 0, 0
5.09995, -1.45877, -0.228971, 2.31846, -0.360284, -0.0881444, 0.00969708, 0.00372372, -0.0128258, 0, 0, 0, 0, 0, 0, 0, 0
5.13328, -1.45941, -0.24777, 2.34241, -0.359645, -0.0908308, 0.00980735, 0.00374942, -0.0131308, 0, 0, 0, 0, 0, 0, 0, 0
5.16661, -1.46059, -0.266072, 2.36645, -0.358983, -0.0935377, 0.00991768, 0.00377393, -0.0134316, 0, 0, 0, 0, 0, 0, 0, 0
5.19995, -1.4623, -0.283902, 2.39059, -0.358303, -0.096265, 0.0100282, 0.00379755, -0.0137282, 0, 0, 0, 0, 0, 0, 0, 0
5.23328, -1.46454, -0.301281, 2.41484, -0.357607, -0.0990129, 0.0101391, 0.00382057, -0.0140205, 0, 0, 0, 0, 0, 0, 0, 0
5.26661, -1.4673, -0.318235, 2.43923, -0.356897, -0.101781, 0.0102505, 0.00384329, -0.0143085, 0, 0, 0, 0, 0, 0, 0, 0
5.29995, -1.47058, -0.334787, 2.46376, -0.356176, -0.10457, 0.0103625, 0.00386602, -0.0145923, 0, 0, 0, 0, 0, 0, 0, 0
5.33328, -1.47436, -0.350965, 2.48845, -0.355446, -0.107381, 0.0104753, 0.00388903, -0.014872, 0, 0, 0, 0, 0, 0, 0, 0
5.36661, -1.47865, -0.366794, 2.51332, -0.354708, -0.110212, 0.010589, 0.00391262, -0.0151475, 0, 0, 0, 0, 0, 0, 0, 0
5.39995, -1.48342, -0.382302, 2.53837, -0.353966, -0.113064, 0.0107038, 0.00393706, -0.015419, 0, 0, 0, 0, 0, 0, 0, 0
5.43328, -1.48867, -0.397516, 2.56363, -0.35322, -0.115939, 0.0108197, 0.00396264, -0.0156866, 0, 0, 0, 0, 0, 0, 0, 0
5.46661, -1.49439, -0.412465, 2.5891, -0.352472, -0.118835, 0.0109368, 0.0039896, -0.0159502, 0, 0, 0, 0, 0, 0, 0, 0
5.49994, -1.50056, -0.427175, 2.6148, -0.351722, -0.121754, 0.0110553, 0.00401823, -0.0162101, 0, 0, 0, 0, 0, 0, 0, 0
5.53328, -1.50717, -0.441677, 2.64074, -0.350973, -0.124695, 0.0111753, 0.00404876, -0.0164664, 0, 0, 0, 0, 0, 0, 0, 0
5.56661, -1.51421, -0.455999, 2.66693, -0.350225, -0.12766, 0.0112968, 0.00408145, -0.016719, 0, 0, 0, 0, 0, 0, 0, 0
5.59994, -1.52167, -0.470169, 2.69339, -0.349479, -0.130648, 0.0114199, 0.00411652, -0.0169683, 0, 0, 0, 0, 0, 0, 0, 0
5.63328, -1.52952, -0.484216, 2.72011, -0.348735, -0.133661, 0.0115447, 0.00415422, -0.0172143, 0, 0, 0, 0, 0, 0, 0, 0
