0.633346, 0.152175, 0.692878, 0.16025, 0.167698, 0.0118391, 0.00733121, 0.000725422, 0.00080605, 0, 0, 0, 0, 0, 0, 0, 0
0.650013, 0.165847, 0.759045, 0.170538, 0.178627, 0.0120115, 0.00745004, 0.000745279, 0.0008473, 0, 0, 0, 0, 0, 0, 0, 0
0.66668, 0.18042, 0.829934, 0.181164, 0.189917, 0.0121469, 0.00754447, 0.000765201, 0.000890259, 0, 0, 0, 0, 0, 0, 0, 0
0.683347, 0.19594, 0.905815, 0.192128, 0.201564, 0.0122415, 0.0076117, 0.000785241, 0.000935074, 0, 0, 0, 0, 0, 0, 0, 0
0.700014, 0.212461, 0.986976, 0.203429, 0.213562, 0.0122914, 0.00764878, 0.000805468, 0.000981907, 0, 0, 0, 0, 0, 0, 0, 0
0.716681, 0.230037, 1.07372, 0.215066, 0.225904, 0.0122922, 0.00765254, 0.000825967, 0.00103094, 0, 0, 0, 0, 0, 0, 0, 0
0.733348, 0.248728, 1.16638, 0.227037, 0.23858, 0.0122394, 0.00761966, 0.00084685, 0.00108239, 0, 0, 0, 0, 0, 0, 0, 0
0.750015, 0.268596, 1.2653, 0.239341, 0.251581, 0.0121281, 0.0075466, 0.000868249, 0.00113648, 0, 0, 0, 0, 0, 0, 0, 0
0.766682, 0.28971, 1.37086, 0.251975, 0.264893, 0.0119532, 0.00742962, 0.000890319, 0.00119346, 0, 0, 0, 0, 0, 0, 0, 0
0.783349, 0.312142, 1.48343, 0.264933, 0.278503, 0.0117093, 0.00726477, 0.000913248, 0.00125364, 0, 0, 0, 0, 0, 0, 0, 0
0.800016, 0.335971, 1.60346, 0.278211, 0.292393, 0.0113904, 0.00704792, 0.000937251, 0.00131732, 0, 0, 0, 0, 0, 0, 0, 0
0.816683, 0.361279, 1.73139, 0.291804, 0.306544, 0.0109905, 0.00677472, 0.000962578, 0.00138487, 0, 0, 0, 0, 0, 0, 0, 0
0.83335, 0.388156, 1.86771, 0.305703, 0.320935, 0.010503, 0.00644059, 0.000989518, 0.00145667, 0, 0, 0, 0, 0, 0, 0, 0
0.850017, 0.416699, 2.01293, 0.3199, 0.335541, 0.0099211, 0.00604076, 0.0010184, 0.00153316, 0, 0, 0, 0, 0, 0, 0, 0
0.866684, 0.44701, 2.1676, 0.334385, 0.350335, 0.00923752, 0.00557023, 0.00104958, 0.00161481, 0, 0, 0, 0, 0, 0, 0, 0
0.883351, 0.4792, 2.33232, 0.349145, 0.365285, 0.00844458, 0.00502375, 0.00108348, 0.00170215, 0, 0, 0, 0, 0, 0, 0, 0
0.900018, 0.513389, 2.50772, 0.364167, 0.380357, 0.00753418, 0.00439587, 0.00112057, 0.00179577, 0, 0, 0, 0, 0, 0, 0, 0
0.916685, 0.549703, 2.69448, 0.379435, 0.395514, 0.00649774, 0.00368088, 0.00116136, 0.00189628, 0, 0, 0, 0, 0, 0, 0, 0
0.933352, 0.58828, 2.89333, 0.39493, 0.410712, 0.0053262, 0.00287281, 0.00120643, 0.00200439, 0, 0, 0, 0, 0, 0, 0, 0
0.950019, 0.629267, 3.10504, 0.410633, 0.425905, 0.00400995, 0.00196544, 0.00125641, 0.00212085, 0, 0, 0, 0, 0, 0, 0, 0
0.966686, 0.672823, 3.33045, 0.426519, 0.441042, 0.00253878, 0.000952268, 0.00131202, 0.00224651, 0, 0, 0, 0, 0, 0, 0, 0
0.983353, 0.719118, 3.57046, 0.442563, 0.456066, 0.000901841, -0.000173531, 0.00137401, 0.00238226, 0, 0, 0, 0, 0, 0, 0, 0
1.00002, 0.768333, 3.82603, 0.458735, 0.470915, -0.000912463, -0.00141911, 0.00144324, 0.0025291, 0, 0, 0, 0, 0, 0, 0, 0
1.01669, 0.820666, 4.09818, 0.475, 0.485521, -0.00291654, -0.00279198, 0.00152064, 0.0026881, 0, 0, 0, 0, 0, 0, 0, 0
1.03335, 0.876326, 4.38801, 0.491322, 0.499809, -0.00512373, -0.00430007, 0.00160722, 0.00286046, 0, 0, 0, 0, 0, 0, 0, 0
1.05002, 0.935541, 4.69672, 0.507659, 0.513698, -0.00754845, -0.0059518, 0.00170409, 0.00304744, 0, 0, 0, 0, 0, 0, 0, 0
1.06669, 0.998552, 5.02557, 0.523963, 0.5271, -0.0102064, -0.00775612, 0.00181247, 0.00325045, 0, 0, 0, 0, 0, 0, 0, 0
1.08335, 1.06562, 5.37591, 0.54018, 0.539917, -0.0131146, -0.00972262, 0.00193365, 0.00347102, 0, 0, 0, 0, 0, 0, 0, 0
1.10002, 1.13702, 5.74921, 0.556252, 0.552043, -0.0162919, -0.0118616, 0.00206908, 0.00371079, 0, 0, 0, 0, 0, 0, 0, 0
1.11669, 1.21306, 6.14701, 0.57211, 0.563362, -0.0197593, -0.0141844, 0.00222031, 0.00397156, 0, 0, 0, 0, 0, 0, 0, 0
1.13336, 1.29406, 6.571, 0.587681, 0.573748, -0.0235398, -0.0167033, 0.00238904, 0.00425531, 0, 0, 0, 0, 0, 0, 0, 0
1.15002, 1.38035, 7.02295, 0.602878, 0.583064, -0.0276596, -0.0194319, 0.00257711, 0.00456417, 0, 0, 0, 0, 0, 0, 0, 0
1.16669, 1.47231, 7.50477, 0.617607, 0.591158, -0.0321483, -0.0223854, 0.00278653, 0.00490047, 0, 0, 0, 0, 0, 0, 0, 0
1.18336, 1.57032, 8.01849, 0.631759, 0.597865, -0.0370397, -0.025581, 0.00301953, 0.00526676, 0, 0, 0, 0, 0, 0, 0, 0
1.20002, 1.6748, 8.5663, 0.645211, 0.603006, -0.0423724, -0.0290381, 0.00327852, 0.00566582, 0, 0, 0, 0, 0, 0, 0, 0
1.21669, 1.78619, 9.1505, 0.657825, 0.606383, -0.0481912, -0.0327791, 0.0035662, 0.00610072, 0, 0, 0, 0, 0, 0, 0, 0
1.23336, 1.90497, 9.77355, 0.669444, 0.607779, -0.0545483, -0.0368297, 0.00388554, 0.0065748, 0, 0, 0, 0, 0, 0, 0, 0
1.25002, 2.03162, 10.4381, 0.679886, 0.606955, -0.0615047, -0.0412201, 0.0042399, 0.00709178, 0, 0, 0, 0, 0, 0, 0, 0
1.26669, 2.16668, 11.1468, 0.688946, 0.603648, -0.069132, -0.0459857, 0.00463305, 0.00765574, 0, 0, 0, 0, 0, 0, 0, 0
1.28336, 2.31069, 11.9027, 0.696389, 0.597569, -0.0775149, -0.0511679, 0.00506931, 0.00827125, 0, 0, 0, 0, 0, 0, 0, 0
1.30003, 2.46423, 12.7088, 0.701943, 0.588396, -0.0867538, -0.056816, 0.00555366, 0.00894341, 0, 0, 0, 0, 0, 0, 0, 0
1.31669, 2.6279, 13.5683, 0.705296, 0.575774, -0.0969676, -0.0629886, 0.00609192, 0.00967795, 0, 0, 0, 0, 0, 0, 0, 0
1.33336, 2.80232, 14.4845, 0.70609, 0.559308, -0.108298, -0.0697554, 0.00669096, 0.0104814, 0, 0, 0, 0, 0, 0, 0, 0
1.35003, 2.98813, 15.4611, 0.703907, 0.538557, -0.120913, -0.0771992, 0.007359, 0.0113611, 0, 0, 0, 0, 0, 0, 0, 0
1.36669, 3.18597, 16.5015, 0.698269, 0.51303, -0.135014, -0.0854189, 0.008106, 0.0123257, 0, 0, 0, 0, 0, 0, 0, 0
1.38336, 3.3965, 17.6094, 0.688619, 0.482178, -0.150838, -0.0945321, 0.00894414, 0.0133851, 0, 0, 0, 0, 0, 0, 0, 0
1.40003, 3.62037, 18.7885, 0.674315, 0.445388, -0.168668, -0.104678, 0.00988848, 0.0145508, 0, 0, 0, 0, 0, 0, 0, 0
1.41669, 3.8582, 20.0426, 0.654611, 0.401973, -0.188838, -0.116023, 0.0109577, 0.0158367, 0, 0, 0, 0, 0, 0, 0, 0
1.43336, 4.1106, 21.3753, 0.628651, 0.351162, -0.211741, -0.12876, 0.0121754, 0.0172589, 0, 0, 0, 0, 0, 0, 0, 0
1.45003, 4.37814, 22.7903, 0.595444, 0.292096, -0.237837, -0.143116, 0.0135711, 0.0188371, 0, 0, 0, 0, 0, 0, 0, 0
1.4667, 4.66129, 24.2908, 0.553857, 0.223813, -0.267662, -0.159358, 0.0151822, 0.020595, 0, 0, 0, 0, 0, 0, 0, 0
1.48336, 4.96047, 25.88, 0.502594, 0.145245, -0.301835, -0.177789, 0.0170561, 0.0225613, 0, 0, 0, 0, 0, 0, 0, 0
1.50003, 5.27598, 27.5607, 0.440181, 0.0552066, -0.341064, -0.198757, 0.0192527, 0.0247709, 0, 0, 0, 0, 0, 0, 0, 0
1.5167, 5.60798, 29.335, 0.36496, -0.0476059, -0.38615, -0.222654, 0.0218475, 0.0272668, 0, 0, 0, 0, 0, 0, 0, 0
1.53336, 5.95647, 31.2048, 0.275078, -0.164617, -0.437988, -0.249916, 0.0249358, 0.030101, 0, 0, 0, 0, 0, 0, 0, 0
1.55003, 6.32127, 33.1708, 0.168483, -0.297368, -0.497564, -0.28102, 0.0286366, 0.0333373, 0, 0, 0, 0, 0, 0, 0, 0
1.5667, 6.70198, 35.2333, 0.0429405, -0.447503, -0.565946, -0.316478, 0.0330979, 0.037053, 0, 0, 0, 0, 0, 0, 0, 0
1.58336, 7.09797, 37.3913, -0.103956, -0.616756, -0.644264, -0.356826, 0.038502, 0.0413416, 0, 0, 0, 0, 0, 0, 0, 0
1.60003, 7.50836, 39.6432, -0.27475, -0.806915, -0.733691, -0.402613, 0.0450715, 0.0463149, 0, 0, 0, 0, 0, 0, 0, 0
1.6167, 7.93202, 41.986, -0.472071, -1.01979, -0.835406, -0.454381, 0.053075, 0.0521058, 0, 0, 0, 0, 0, 0, 0, 0
1.63337, 8.36757, 44.4157, -0.698582, -1.25716, -0.95056, -0.512647, 0.0628325, 0.05887, 0, 0, 0, 0, 0, 0, 0, 0
1.65003, 8.81339, 46.9273, -0.956894, -1.52073, -1.08022, -0.577876, 0.0747202, 0.0667875, 0, 0, 0, 0, 0, 0, 0, 0
1.6667, 9.26765, 49.5147, -1.24949, -1.81205, -1.22535, -0.65046, 0.0891741, 0.0760642, 0, 0, 0, 0, 0, 0, 0, 0
1.68337, 9.72836, 52.1711, -1.57862, -2.13247, -1.38672, -0.730695, 0.106692, 0.0869308, 0, 0, 0, 0, 0, 0, 0, 0
1.70003, 10.1934, 54.8888, -1.94622, -2.48306, -1.56492, -0.818765, 0.127834, 0.0996429, 0, 0, 0, 0, 0, 0, 0, 0
1.7167, 10.6607, 57.6601, -2.35382, -2.86459, -1.76028, -0.914726, 0.153221, 0.114479, 0, 0, 0, 0, 0, 0, 0, 0
1.73337, 11.128, 60.4766, -2.80249, -3.27748, -1.97292, -1.01851, 0.183532, 0.131736, 0, 0, 0, 0, 0, 0, 0, 0
1.75003, 11.5934, 63.3303, -3.29279, -3.72177, -2.2027, -1.12991, 0.219501, 0.15173, 0, 0, 0, 0, 0, 0, 0, 0
1.7667, 12.0549, 66.2136, -3.82472, -4.19717, -2.44928, -1.24864, 0.261916, 0.174792, 0, 0, 0, 0, 0, 0, 0, 0
1.78337, 12.5109, 69.1191, -4.39781, -4.70302, -2.71218, -1.37432, 0.31161, 0.201263, 0, 0, 0, 0, 0, 0, 0, 0
1.80004, 12.96, 72.0406, -5.0111, -5.23838, -2.99078, -1.5065, 0.369467, 0.231495, 0, 0, 0, 0, 0, 0, 0, 0
1.8167, 13.4009, 74.9726, -5.66323, -5.80209, -3.28446, -1.64473, 0.436419, 0.265851, 0, 0, 0, 0, 0, 0, 0, 0
1.83337, 13.8328, 77.9107, -6.35253, -6.3928, -3.59264, -1.78855, 0.513445, 0.304702, 0, 0, 0, 0, 0, 0, 0, 0
1.85004, 14.2551, 80.8513, -7.07711, -7.00905, -3.91481, -1.93758, 0.60158, 0.34843, 0, 0, 0, 0, 0, 0, 0, 0
1.8667, 14.6676, 83.7921, -7.83497, -7.64933, -4.25064, -2.09146, 0.701914, 0.397431, 0, 0, 0, 0, 0, 0, 0, 0
1.88337, 15.0701, 86.7316, -8.6241, -8.31212, -4.60001, -2.24995, 0.815594, 0.452114, 0, 0, 0, 0, 0, 0, 0, 0
1.90004, 15.4627, 89.669, -9.44252, -8.99594, -4.96303, -2.41291, 0.943829, 0.512904, 0, 0, 0, 0, 0, 0, 0, 0
1.9167, 15.8457, 92.6044, -10.2884, -9.69931, -5.34006, -2.58031, 1.08788, 0.58024, 0, 0, 0, 0, 0, 0, 0, 0
1.93337, 16.2196, 95.5381, -11.16, -10.4208, -5.73174, -2.75223, 1.24908, 0.654582, 0, 0, 0, 0, 0, 0, 0, 0
1.95004, 16.5847, 98.4709, -12.0559, -11.1591, -6.13894, -2.92888, 1.42878, 0.736403, 0, 0, 0, 0, 0, 0, 0, 0
1.96671, 16.9415, 101.404, -12.9748, -11.9129, -6.56278, -3.11058, 1.62839, 0.826192, 0, 0, 0, 0, 0, 0, 0, 0
1.98337, 17.2904, 104.337, -13.9155, -12.6806, -7.0046, -3.29778, 1.84934, 0.924446, 0, 0, 0, 0, 0, 0, 0, 0
2.00004, 17.6319, 107.273, -14.8771, -13.4609, -7.46593, -3.491, 2.09305, 1.03167, 0, 0, 0, 0, 0, 0, 0, 0
2.01671, 17.9661, 110.21, -15.8589, -14.2523, -7.94844, -3.69089, 2.36092, 1.14838, 0, 0, 0, 0, 0, 0, 0, 0
2.03337, 18.2932, 113.149, -16.86, -15.0531, -8.45392, -3.89814, 2.65434, 1.27508, 0, 0, 0, 0, 0, 0, 0, 0
2.05004, 18.6133, 116.089, -17.8798, -15.8614, -8.98427, -4.11356, 2.97467, 1.41231, 0, 0, 0, 0, 0, 0, 0, 0
2.06671, 18.9263, 119.029, -18.9174, -16.6752, -9.5415, -4.33805, 3.32319, 1.56058, 0, 0, 0, 0, 0, 0, 0, 0
2.08337, 19.2318, 121.967, -19.9722, -17.4923, -10.1277, -4.57258, 3.70108, 1.72037, 0, 0, 0, 0, 0, 0, 0, 0
2.10004, 19.5295, 124.901, -21.0434, -18.3104, -10.7448, -4.81814, 4.1094, 1.89217, 0, 0, 0, 0, 0, 0, 0, 0
2.11671, 19.8186, 127.827, -22.13, -19.127, -11.3947, -5.07569, 4.54901, 2.0764, 0, 0, 0, 0, 0, 0, 0, 0
2.13338, 20.0985, 130.741, -23.231, -19.9394, -12.0791, -5.34615, 5.0206, 2.27342, 0, 0, 0, 0, 0, 0, 0, 0
2.15004, 20.3681, 133.639, -24.345, -20.7449, -12.7993, -5.63037, 5.52461, 2.48353, 0, 0, 0, 0, 0, 0, 0, 0
2.16671, 20.6263, 136.515, -25.4707, -21.5405, -13.5563, -5.92905, 6.06121, 2.70693, 0, 0, 0, 0, 0, 0, 0, 0
2.18338, 20.8721, 139.362, -26.6061, -22.3232, -14.3507, -6.24277, 6.63031, 2.94374, 0, 0, 0, 0, 0, 0, 0, 0
2.20004, 21.104, 142.175, -27.7493, -23.0898, -15.1827, -6.57193, 7.2315, 3.19394, 0, 0, 0, 0, 0, 0, 0, 0
2.21671, 21.321, 144.947, -28.8978, -23.8372, -16.0517, -6.91674, 7.86411, 3.45742, 0, 0, 0, 0, 0, 0, 0, 0
2.23338, 21.5217, 147.672, -30.0492, -24.5624, -16.9568, -7.27719, 8.52719, 3.73392, 0, 0, 0, 0, 0, 0, 0, 0
2.25004, 21.705, 150.341, -31.2004, -25.2624, -17.8964, -7.65308, 9.21952, 4.02307, 0, 0, 0, 0, 0, 0, 0, 0
2.26671, 21.8697, 152.951, -32.3484, -25.9343, -18.8686, -8.04402, 9.93967, 4.32437, 0, 0, 0, 0, 0, 0, 0, 0
2.28338, 22.0149, 155.493, -33.49, -26.5755, -19.8708, -8.4494, 10.686, 4.63723, 0, 0, 0, 0, 0, 0, 0, 0
2.30005, 22.1399, 157.964, -34.6217, -27.1836, -20.9, -8.86849, 11.4568, 4.96094, 0, 0, 0, 0, 0, 0, 0, 0
2.31671, 22.244, 160.359, -35.7402, -27.7567, -21.9531, -9.30039, 12.2502, 5.29469, 0, 0, 0, 0, 0, 0, 0, 0
2.33338, 22.327, 162.674, -36.8422, -28.2929, -23.0263, -9.74412, 13.0643, 5.63764, 0, 0, 0, 0, 0, 0, 0, 0
2.35005, 22.3886, 164.906, -37.9245, -28.7911, -24.1161, -10.1986, 13.8972, 5.98886, 0, 0, 0, 0, 0, 0, 0, 0
2.36671, 22.429, 167.054, -38.984, -29.2503, -25.2186, -10.6629, 14.7471, 6.34743, 0, 0, 0, 0, 0, 0, 0, 0
2.38338, 22.4485, 169.117, -40.0181, -29.67, -26.33, -11.1357, 15.6122, 6.71239, 0, 0, 0, 0, 0, 0, 0, 0
2.40005, 22.4475, 171.095, -41.0242, -30.0502, -27.4466, -11.616, 16.4909, 7.08282, 0, 0, 0, 0, 0, 0, 0, 0
2.41671, 22.4268, 172.988, -42.0004, -30.3913, -28.5648, -12.1029, 17.3816, 7.45779, 0, 0, 0, 0, 0, 0, 0, 0
2.43338, 22.3872, 174.799, -42.9448, -30.6939, -29.6811, -12.5952, 18.2828, 7.83643, 0, 0, 0, 0, 0, 0, 0, 0
2.45005, 22.3297, 176.53, -43.8562, -30.9592, -30.7923, -13.0921, 19.1933, 8.21793, 0, 0, 0, 0, 0, 0, 0, 0
2.46672, 22.2554, 178.184, -44.7337, -31.1885, -31.8954, -13.5928, 20.1118, 8.60151, 0, 0, 0, 0, 0, 0, 0, 0
2.48338, 22.1655, 179.765, -45.5768, -31.3837, -32.9876, -14.0964, 21.0373, 8.98648, 0, 0, 0, 0, 0, 0, 0, 0
2.50005, 22.0613, 181.276, -46.3854, -31.5465, -34.0663, -14.6023, 21.9687, 9.3722, 0, 0, 0, 0, 0, 0, 0, 0
2.51672, 21.944, 182.723, -47.1596, -31.6792, -35.1293, -15.1097, 22.905, 9.7581, 0, 0, 0, 0, 0, 0, 0, 0
2.53338, 21.815, 184.109, -47.9, -31.7841, -36.1743, -15.618, 23.8455, 10.1437, 0, 0, 0, 0, 0, 0, 0, 0
2.55005, 21.6756, 185.439, -48.6075, -31.8635, -37.1997, -16.1268, 24.7893, 10.5285, 0, 0, 0, 0, 0, 0, 0, 0
2.56672, 21.527, 186.718, -49.283, -31.9199, -38.2036, -16.6353, 25.7355, 10.9122, 0, 0, 0, 0, 0, 0, 0, 0
2.58338, 21.3705, 187.951, -49.9278, -31.9559, -39.1847, -17.1433, 26.6836, 11.2944, 0, 0, 0, 0, 0, 0, 0, 0
2.60005, 21.2073, 189.142, -50.5433, -31.974, -40.1416, -17.6501, 27.6326, 11.6748, 0, 0, 0, 0, 0, 0, 0, 0
2.61672, 21.0386, 190.296, -51.1311, -31.9767, -41.0733, -18.1554, 28.5819, 12.0533, 0, 0, 0, 0, 0, 0, 0, 0
2.63339, 20.8653, 191.417, -51.6927, -31.9664, -41.9788, -18.6587, 29.5308, 12.4296, 0, 0, 0, 0, 0, 0, 0, 0
2.65005, 20.6885, 192.51, -52.23, -31.9454, -42.8572, -19.1596, 30.4786, 12.8036, 0, 0, 0, 0, 0, 0, 0, 0
2.66672, 20.5091, 193.577, -52.7445, -31.916, -43.708, -19.6577, 31.4245, 13.1751, 0, 0, 0, 0, 0, 0, 0, 0
2.68339, 20.3278, 194.623, -53.238, -31.8804, -44.5306, -20.1526, 32.3679, 13.544, 0, 0, 0, 0, 0, 0, 0, 0
2.70005, 20.1456, 195.651, -53.7121, -31.8404, -45.3245, -20.6439, 33.3081, 13.9103, 0, 0, 0, 0, 0, 0, 0, 0
2.71672, 19.9629, 196.664, -54.1685, -31.798, -46.0895, -21.1312, 34.2443, 14.2738, 0, 0, 0, 0, 0, 0, 0, 0
2.73339, 19.7804, 197.664, -54.6087, -31.7548, -46.8254, -21.6142, 35.176, 14.6346, 0, 0, 0, 0, 0, 0, 0, 0
2.75005, 19.5986, 198.654, -55.0342, -31.7124, -47.5321, -22.0925, 36.1024, 14.9925, 0, 0, 0, 0, 0, 0, 0, 0
2.76672, 19.4179, 199.637, -55.4464, -31.6721, -48.2095, -22.5657, 37.0229, 15.3475, 0, 0, 0, 0, 0, 0, 0, 0
2.78339, 19.2386, 200.613, -55.8465, -31.6351, -48.8579, -23.0335, 37.9369, 15.6995, 0, 0, 0, 0, 0, 0, 0, 0
2.80006, 19.0611, 201.585, -56.2358, -31.6025, -49.4772, -23.4955, 38.8437, 16.0486, 0, 0, 0, 0, 0, 0, 0, 0
2.81672, 18.8856, 202.554, -56.6153, -31.5753, -50.0678, -23.9515, 39.7427, 16.3946, 0, 0, 0, 0, 0, 0, 0, 0
2.83339, 18.7122, 203.52, -56.9861, -31.5541, -50.6298, -24.401, 40.6334, 16.7375, 0, 0, 0, 0, 0, 0, 0, 0
2.85006, 18.5411, 204.486, -57.3488, -31.5397, -51.1638, -24.8439, 41.5151, 17.0773, 0, 0, 0, 0, 0, 0, 0, 0
2.86672, 18.3724, 205.451, -57.7044, -31.5325, -51.6699, -25.2798, 42.3872, 17.4139, 0, 0, 0, 0, 0, 0, 0, 0
2.88339, 18.206, 206.415, -58.0534, -31.5329, -52.1487, -25.7084, 43.2494, 17.7473, 0, 0, 0, 0, 0, 0, 0, 0
2.90006, 18.042, 207.381, -58.3963, -31.5414, -52.6006, -26.1294, 44.1009, 18.0773, 0, 0, 0, 0, 0, 0, 0, 0
2.91672, 17.8804, 208.346, -58.7338, -31.5579, -53.0261, -26.5427, 44.9414, 18.404, 0, 0, 0, 0, 0, 0, 0, 0
2.93339, 17.721, 209.313, -59.066, -31.5828, -53.4257, -26.9478, 45.7702, 18.7273, 0, 0, 0, 0, 0, 0, 0, 0
