0.42, -1.32513, 10.6131, -9.88397, 0.52085, 0.190672, -0.0782935, -0.0239005, 0.00313618, 0, 0, 0, 0, 0, 0, 0, 0
0.44, -1.67638, 11.2134, -10.0724, 0.405404, 0.2207, -0.0644022, -0.0285579, 0.00308869, 0, 0, 0, 0, 0, 0, 0, 0
0.46, -2.04581, 11.7916, -10.2172, 0.296035, 0.241675, -0.0492818, -0.0319913, 0.00284253, 0, 0, 0, 0, 0, 0, 0, 0
0.48, -2.43279, 12.346, -10.3197, 0.195143, 0.253976, -0.0335482, -0.0341645, 0.00247299, 0, 0, 0, 0, 0, 0, 0, 0
0.5, -2.83652, 12.8749, -10.3816, 0.104784, 0.258139, -0.017765, -0.03509, 0.00205378, 0, 0, 0, 0, 0, 0, 0, 0
0.52, -3.25611, 13.3775, -10.4046, 0.0266591, 0.254814, -0.00243279, -0.0348188, 0.00165346, 0, 0, 0, 0, 0, 0, 0, 0
0.54, -3.69051, 13.8528, -10.3909, -0.0378762, 0.244738, 0.0120165, -0.0334315, 0.00133276, 0, 0, 0, 0, 0, 0, 0, 0
0.56, -4.13858, 14.3005, -10.3426, -0.0878085, 0.228706, 0.0252229, -0.0310304, 0.0011428, 0, 0, 0, 0, 0, 0, 0, 0
0.58, -4.59906, 14.7204, -10.2623, -0.122451, 0.20754, 0.0368984, -0.0277318, 0.00112411, 0, 0, 0, 0, 0, 0, 0, 0
0.6, -5.07061, 15.1125, -10.1523, -0.141425, 0.182075, 0.0468248, -0.0236599, 0.00130623, 0, 0, 0, 0, 0, 0, 0, 0
0.62, -5.55178, 15.4774, -10.0153, -0.14464, 0.153138, 0.0548501, -0.0189417, 0.00170799, 0, 0, 0, 0, 0, 0, 0, 0
0.64, -6.04106, 15.8154, -9.85379, -0.132269, 0.121528, 0.0608833, -0.0137027, 0.00233802, 0, 0, 0, 0, 0, 0, 0, 0
0.66, -6.53688, 16.1275, -9.67052, -0.104719, 0.088012, 0.0648883, -0.00806346, 0.00319576, 0, 0, 0, 0, 0, 0, 0, 0
0.68, -7.0376, 16.4143, -9.46807, -0.0626099, 0.0533048, 0.0668776, -0.00213695, 0.00427256, 0, 0, 0, 0, 0, 0, 0, 0
0.7, -7.54155, 16.677, -9.24903, -0.00673918, 0.0180677, 0.0669052, 0.00397294, 0.00555306, 0, 0, 0, 0, 0, 0, 0, 0
0.72, -8.04704, 16.9167, -9.01594, 0.0619424, -0.0171009, 0.0650599, 0.0101727, 0.00701648, 0, 0, 0, 0, 0, 0, 0, 0
0.74, -8.55235, 17.1345, -8.77128, 0.142361, -0.0516689, 0.0614587, 0.0163798, 0.00863803, 0, 0, 0, 0, 0, 0, 0, 0
0.76, -9.05577, 17.3317, -8.51741, 0.233347, -0.0851733, 0.0562404, 0.0225227, 0.0103902, 0, 0, 0, 0, 0, 0, 0, 0
0.78, -9.55559, 17.5095, -8.25662, 0.333662, -0.117221, 0.0495596, 0.0285408, 0.012244, 0, 0, 0, 0, 0, 0, 0, 0
0.8, -10.0501, 17.6691, -7.99107, 0.442025, -0.14749, 0.0415816, 0.0343838, 0.0141701, 0, 0, 0, 0, 0, 0, 0, 0
0.82, -10.5377, 17.8119, -7.7228, 0.557135, -0.175725, 0.0324775, 0.0400111, 0.0161395, 0, 0, 0, 0, 0, 0, 0, 0
0.84, -11.0167, 17.9389, -7.45371, 0.677692, -0.201736, 0.02242, 0.0453911, 0.0181249, 0, 0, 0, 0, 0, 0, 0, 0
0.86, -11.4855, 18.0514, -7.18558, 0.802418, -0.225395, 0.0115803, 0.0505002, 0.0201006, 0, 0, 0, 0, 0, 0, 0, 0
0.88, -11.9427, 18.1504, -6.92005, 0.930074, -0.246632, 0.000124556, 0.0553218, 0.0220435, 0, 0, 0, 0, 0, 0, 0, 0
0.9, -12.3867, 18.2369, -6.65861, 1.05947, -0.265424, -0.0117879, 0.0598457, 0.0239331, 0, 0, 0, 0, 0, 0, 0, 0
0.92, -12.8163, 18.3119, -6.40262, 1.1895, -0.281799, -0.0240068, 0.0640669, 0.0257521, 0, 0, 0, 0, 0, 0, 0, 0
0.94, -13.23, 18.3762, -6.15332, 1.3191, -0.29582, -0.036392, 0.0679852, 0.0274857, 0, 0, 0, 0, 0, 0, 0, 0
0.96, -13.6267, 18.4306, -5.91179, 1.44731, -0.307585, -0.0488143, 0.071604, 0.0291224, 0, 0, 0, 0, 0, 0, 0, 0
0.98, -14.0052, 18.4757, -5.67903, 1.57327, -0.317215, -0.0611567, 0.0749297, 0.0306532, 0, 0, 0, 0, 0, 0, 0, 0
1, -14.3645, 18.5122, -5.45588, 1.69619, -0.324855, -0.0733135, 0.0779712, 0.0320719, 0, 0, 0, 0, 0, 0, 0, 0
1.02, -14.7036, 18.5404, -5.24309, 1.81537, -0.330661, -0.0851913, 0.0807391, 0.0333744, 0, 0, 0, 0, 0, 0, 0, 0
1.04, -15.0217, 18.5609, -5.04131, 1.93021, -0.334796, -0.096708, 0.083245, 0.0345588, 0, 0, 0, 0, 0, 0, 0, 0
1.06, -15.3179, 18.574, -4.85108, 2.04021, -0.33743, -0.107793, 0.0855014, 0.0356249, 0, 0, 0, 0, 0, 0, 0, 0
1.08, -15.5916, 18.58, -4.67285, 2.14493, -0.338727, -0.118386, 0.0875209, 0.0365739, 0, 0, 0, 0, 0, 0, 0, 0
1.1, -15.8423, 18.579, -4.50701, 2.24404, -0.338849, -0.128436, 0.0893158, 0.0374082, 0, 0, 0, 0, 0, 0, 0, 0
1.12, -16.0693, 18.5712, -4.35384, 2.33727, -0.337947, -0.137904, 0.0908979, 0.0381313, 0, 0, 0, 0, 0, 0, 0, 0
1.14, -16.2723, 18.5568, -4.21359, 2.42441, -0.336163, -0.146755, 0.0922782, 0.0387473, 0, 0, 0, 0, 0, 0, 0, 0
1.16, -16.4511, 18.5358, -4.0864, 2.50533, -0.333624, -0.154965, 0.0934665, 0.0392606, 0, 0, 0, 0, 0, 0, 0, 0
1.18, -16.6052, 18.5082, -3.97239, 2.57995, -0.330446, -0.162516, 0.0944714, 0.0396762, 0, 0, 0, 0, 0, 0, 0, 0
1.2, -16.7347, 18.4741, -3.87161, 2.64825, -0.32673, -0.169395, 0.0953001, 0.039999, 0, 0, 0, 0, 0, 0, 0, 0
1.22, -16.8394, 18.4334, -3.78405, 2.71024, -0.322561, -0.175597, 0.0959587, 0.040234, 0, 0, 0, 0, 0, 0, 0, 0
1.24, -16.9194, 18.3861, -3.70967, 2.76597, -0.318014, -0.181119, 0.0964516, 0.0403863, 0, 0, 0, 0, 0, 0, 0, 0
1.26, -16.9748, 18.3322, -3.64838, 2.81554, -0.31315, -0.185964, 0.0967821, 0.0404606, 0, 0, 0, 0, 0, 0, 0, 0
1.28, -17.0057, 18.2718, -3.60006, 2.85905, -0.308018, -0.190138, 0.0969524, 0.0404615, 0, 0, 0, 0, 0, 0, 0, 0
1.3, -17.0123, 18.2047, -3.56452, 2.89663, -0.30266, -0.193649, 0.0969637, 0.0403936, 0, 0, 0, 0, 0, 0, 0, 0
1.32, -16.9951, 18.1311, -3.54157, 2.92843, -0.29711, -0.19651, 0.0968166, 0.0402608, 0, 0, 0, 0, 0, 0, 0, 0
1.34, -16.9542, 18.0508, -3.53096, 2.95461, -0.291394, -0.198735, 0.0965111, 0.0400673, 0, 0, 0, 0, 0, 0, 0, 0
1.36, -16.8903, 17.9641, -3.53242, 2.97533, -0.285536, -0.20034, 0.096047, 0.0398165, 0, 0, 0, 0, 0, 0, 0, 0
1.38, -16.8038, 17.8708, -3.54564, 2.99077, -0.279557, -0.201343, 0.0954241, 0.0395118, 0, 0, 0, 0, 0, 0, 0, 0
1.4, -16.6952, 17.7712, -3.57027, 3.00109, -0.273476, -0.201764, 0.0946426, 0.0391565, 0, 0, 0, 0, 0, 0, 0, 0
1.42, -16.5651, 17.6654, -3.60596, 3.00648, -0.267313, -0.201624, 0.0937031, 0.0387534, 0, 0, 0, 0, 0, 0, 0, 0
1.44, -16.4143, 17.5534, -3.6523, 3.0071, -0.26109, -0.200944, 0.092607, 0.0383051, 0, 0, 0, 0, 0, 0, 0, 0
1.46, -16.2434, 17.4355, -3.70885, 3.00311, -0.254829, -0.199749, 0.0913566, 0.0378141, 0, 0, 0, 0, 0, 0, 0, 0
1.48, -16.0532, 17.3118, -3.77516, 2.99468, -0.248558, -0.198063, 0.0899553, 0.0372825, 0, 0, 0, 0, 0, 0, 0, 0
1.5, -15.8446, 17.1827, -3.85075, 2.98197, -0.242306, -0.195912, 0.0884078, 0.0367123, 0, 0, 0, 0, 0, 0, 0, 0
1.52, -15.6182, 17.0482, -3.93511, 2.96514, -0.236103, -0.193322, 0.0867199, 0.0361053, 0, 0, 0, 0, 0, 0, 0, 0
1.54, -15.3751, 16.9088, -4.0277, 2.94433, -0.229987, -0.19032, 0.0848989, 0.0354628, 0, 0, 0, 0, 0, 0, 0, 0
1.56, -15.1162, 16.7646, -4.12798, 2.91969, -0.223992, -0.186936, 0.0829531, 0.0347862, 0, 0, 0, 0, 0, 0, 0, 0
1.58, -14.8424, 16.616, -4.23538, 2.89136, -0.21816, -0.183197, 0.0808923, 0.0340765, 0, 0, 0, 0, 0, 0, 0, 0
1.6, -14.5547, 16.4634, -4.34931, 2.85949, -0.212528, -0.179133, 0.0787272, 0.0333346, 0, 0, 0, 0, 0, 0, 0, 0
1.62, -14.2541, 16.307, -4.46917, 2.82423, -0.207138, -0.174773, 0.0764698, 0.0325612, 0, 0, 0, 0, 0, 0, 0, 0
1.64, -13.9416, 16.1472, -4.59435, 2.78572, -0.202029, -0.170148, 0.0741326, 0.0317567, 0, 0, 0, 0, 0, 0, 0, 0
1.66, -13.6184, 15.9844, -4.72425, 2.7441, -0.197238, -0.165287, 0.0717289, 0.0309216, 0, 0, 0, 0, 0, 0, 0, 0
1.68, -13.2854, 15.8189, -4.85824, 2.69953, -0.192798, -0.160219, 0.0692725, 0.030056, 0, 0, 0, 0, 0, 0, 0, 0
1.7, -12.9439, 15.6511, -4.99571, 2.65217, -0.188741, -0.154975, 0.0667773, 0.02916, 0, 0, 0, 0, 0, 0, 0, 0
1.72, -12.5948, 15.4814, -5.13605, 2.60218, -0.185092, -0.149582, 0.0642573, 0.0282339, 0, 0, 0, 0, 0, 0, 0, 0
1.74, -12.2392, 15.3101, -5.27866, 2.54973, -0.181873, -0.144068, 0.0617263, 0.0272778, 0, 0, 0, 0, 0, 0, 0, 0
1.76, -11.8784, 15.1376, -5.42295, 2.495, -0.179097, -0.13846, 0.0591977, 0.0262917, 0, 0, 0, 0, 0, 0, 0, 0
1.78, -11.5133, 14.9644, -5.56834, 2.43818, -0.176773, -0.132783, 0.056684, 0.0252761, 0, 0, 0, 0, 0, 0, 0, 0
1.8, -11.1451, 14.7907, -5.71429, 2.37948, -0.174903, -0.127061, 0.0541973, 0.0242313, 0, 0, 0, 0, 0, 0, 0, 0
1.82, -10.7749, 14.617, -5.86026, 2.31909, -0.173481, -0.121317, 0.0517484, 0.023158, 0, 0, 0, 0, 0, 0, 0, 0
1.84, -10.4037, 14.4436, -6.00573, 2.25723, -0.172496, -0.115571, 0.0493473, 0.0220572, 0, 0, 0, 0, 0, 0, 0, 0
1.86, -10.0326, 14.2709, -6.15024, 2.19413, -0.171929, -0.109844, 0.0470025, 0.0209301, 0, 0, 0, 0, 0, 0, 0, 0
1.88, -9.66269, 14.0992, -6.29333, 2.13003, -0.171756, -0.104151, 0.0447214, 0.0197781, 0, 0, 0, 0, 0, 0, 0, 0
1.9, -9.2949, 13.9289, -6.43458, 2.06515, -0.171947, -0.0985094, 0.0425101, 0.0186034, 0, 0, 0, 0, 0, 0, 0, 0
1.92, -8.93026, 13.7603, -6.57359, 1.99975, -0.172469, -0.0929335, 0.0403734, 0.017408, 0, 0, 0, 0, 0, 0, 0, 0
1.94, -8.56972, 13.5939, -6.71002, 1.93407, -0.173281, -0.0874362, 0.0383145, 0.0161947, 0, 0, 0, 0, 0, 0, 0, 0
1.96, -8.21422, 13.4298, -6.84353, 1.86836, -0.174342, -0.082029, 0.0363359, 0.0149666, 0, 0, 0, 0, 0, 0, 0, 0
1.98, -7.86464, 13.2685, -6.97384, 1.80286, -0.175609, -0.0767224, 0.0344383, 0.0137271, 0, 0, 0, 0, 0, 0, 0, 0
2, -7.52184, 13.1103, -7.10068, 1.73782, -0.177035, -0.0715259, 0.0326219, 0.0124798, 0, 0, 0, 0, 0, 0, 0, 0
2.02, -7.18664, 12.9556, -7.22381, 1.67348, -0.178574, -0.0664481, 0.0308854, 0.0112289, 0, 0, 0, 0, 0, 0, 0, 0
2.04, -6.85981, 12.8046, -7.34303, 1.61007, -0.180182, -0.0614967, 0.0292272, 0.00997877, 0, 0, 0, 0, 0, 0, 0, 0
2.06, -6.5421, 12.6576, -7.45817, 1.5478, -0.181813, -0.0566793, 0.0276446, 0.00873382, 0, 0, 0, 0, 0, 0, 0, 0
2.08, -6.23418, 12.5151, -7.56908, 1.48689, -0.183426, -0.0520025, 0.0261346, 0.00749879, 0, 0, 0, 0, 0, 0, 0, 0
2.1, -5.93672, 12.3772, -7.67561, 1.42754, -0.184982, -0.0474729, 0.0246936, 0.00627847, 0, 0, 0, 0, 0, 0, 0, 0
2.12, -5.65032, 12.2444, -7.77767, 1.36991, -0.186446, -0.0430966, 0.0233179, 0.00507771, 0, 0, 0, 0, 0, 0, 0, 0
2.14, -5.37553, 12.1169, -7.87517, 1.31418, -0.187786, -0.0388796, 0.0220038, 0.00390131, 0, 0, 0, 0, 0, 0, 0, 0
2.16, -5.11287, 11.9949, -7.96802, 1.26049, -0.188975, -0.0348274, 0.0207474, 0.00275403, 0, 0, 0, 0, 0, 0, 0, 0
2.18, -4.86281, 11.8788, -8.05618, 1.20896, -0.189994, -0.0309455, 0.0195451, 0.00164047, 0, 0, 0, 0, 0, 0, 0, 0
2.2, -4.62578, 11.7689, -8.1396, 1.1597, -0.190824, -0.0272387, 0.0183937, 0.000565048, 0, 0, 0, 0, 0, 0, 0, 0
2.22, -4.40216, 11.6654, -8.21824, 1.1128, -0.191457, -0.0237119, 0.0172901, -0.000468054, 0, 0, 0, 0, 0, 0, 0, 0
2.24, -4.1923, 11.5686, -8.29209, 1.06832, -0.191887, -0.0203691, 0.0162318, -0.00145492, 0, 0, 0, 0, 0, 0, 0, 0
2.26, -3.99648, 11.4787, -8.36112, 1.02631, -0.192113, -0.0172139, 0.0152168, -0.00239196, 0, 0, 0, 0, 0, 0, 0, 0
2.28, -3.81498, 11.3959, -8.42532, 0.986793, -0.192143, -0.0142494, 0.0142437, -0.00327592, 0, 0, 0, 0, 0, 0, 0, 0
2.3, -3.64799, 11.3206, -8.48471, 0.949784, -0.191985, -0.0114778, 0.0133115, -0.00410388, 0, 0, 0, 0, 0, 0, 0, 0
2.32, -3.49571, 11.2528, -8.53926, 0.915272, -0.191657, -0.00890074, 0.01242, -0.00487333, 0, 0, 0, 0, 0, 0, 0, 0
2.34, -3.35827, 11.1928, -8.58901, 0.883235, -0.191175, -0.00651878, 0.0115694, -0.00558213, 0, 0, 0, 0, 0, 0, 0, 0
2.36, -3.23577, 11.1407, -8.63395, 0.853636, -0.190565, -0.00433174, 0.0107605, -0.0062285, 0, 0, 0, 0, 0, 0, 0, 0
2.38, -3.12829, 11.0968, -8.67411, 0.826426, -0.189851, -0.00233854, 0.00999467, -0.00681107, 0, 0, 0, 0, 0, 0, 0, 0
2.4, -3.03585, 11.061, -8.7095, 0.801543, -0.189062, -0.000537152, 0.00927366, -0.00732881, 0, 0, 0, 0, 0, 0, 0, 0
2.42, -2.95846, 11.0337, -8.74015, 0.77892, -0.188229, 0.0010753, 0.00859967, -0.00778103, 0, 0, 0, 0, 0, 0, 0, 0
2.44, -2.89609, 11.0147, -8.7661, 0.758479, -0.187384, 0.00250256, 0.00797522, -0.00816738, 0, 0, 0, 0, 0, 0, 0, 0
2.46, -2.84867, 11.0043, -8.78736, 0.74014, -0.186559, 0.00374912, 0.00740309, -0.00848781, 0, 0, 0, 0, 0, 0, 0, 0
2.48, -2.8161, 11.0025, -8.80399, 0.723817, -0.185786, 0.0048202, 0.00688625, -0.00874255, 0, 0, 0, 0, 0, 0, 0, 0
2.5, -2.79828, 11.0092, -8.81602, 0.709425, -0.185098, 0.00572162, 0.00642777, -0.00893205, 0, 0, 0, 0, 0, 0, 0, 0
2.52, -2.79505, 11.0246, -8.8235, 0.696876, -0.184526, 0.00645968, 0.00603077, -0.00905702, 0, 0, 0, 0, 0, 0, 0, 0
2.54, -2.80623, 11.0485, -8.82649, 0.686086, -0.184097, 0.00704106, 0.00569832, -0.00911832, 0, 0, 0, 0, 0, 0, 0, 0
2.56, -2.83163, 11.081, -8.82504, 0.676972, -0.18384, 0.00747271, 0.00543338, -0.009117, 0, 0, 0, 0, 0, 0, 0, 0
2.58, -2.87102, 11.1219, -8.81922, 0.669457, -0.183779, 0.00776167, 0.00523872, -0.00905425, 0, 0, 0, 0, 0, 0, 0, 0
2.6, -2.92416, 11.1712, -8.8091, 0.663469, -0.183935, 0.00791499, 0.00511686, -0.00893137, 0, 0, 0, 0, 0, 0, 0, 0
2.62, -2.99075, 11.2287, -8.79477, 0.658941, -0.184325, 0.00793958, 0.00507007, -0.00874975, 0, 0, 0, 0, 0, 0, 0, 0
2.64, -3.07052, 11.2942, -8.7763, 0.655813, -0.184964, 0.0078421, 0.00510023, -0.00851086, 0, 0, 0, 0, 0, 0, 0, 0
2.66, -3.16314, 11.3677, -8.75378, 0.654034, -0.185862, 0.00762885, 0.00520887, -0.00821627, 0, 0, 0, 0, 0, 0, 0, 0
2.68, -3.26828, 11.4489, -8.72732, 0.653559, -0.187026, 0.00730565, 0.00539711, -0.00786757, 0, 0, 0, 0, 0, 0, 0, 0
2.7, -3.38556, 11.5376, -8.69702, 0.654353, -0.188457, 0.0068778, 0.00566566, -0.00746644, 0, 0, 0, 0, 0, 0, 0, 0
2.72, -3.51462, 11.6334, -8.66299, 0.656387, -0.190154, 0.00634997, 0.00601478, -0.00701459, 0, 0, 0, 0, 0, 0, 0, 0
2.74, -3.65504, 11.7363, -8.62534, 0.659641, -0.19211, 0.00572613, 0.0064443, -0.00651381, 0, 0, 0, 0, 0, 0, 0, 0
2.76, -3.80642, 11.8457, -8.58419, 0.664103, -0.194315, 0.00500958, 0.00695362, -0.00596595, 0, 0, 0, 0, 0, 0, 0, 0
2.78, -3.9683, 11.9615, -8.53968, 0.669767, -0.196756, 0.00420287, 0.00754173, -0.00537292, 0, 0, 0, 0, 0, 0, 0, 0
2.8, -4.14023, 12.0833, -8.49194, 0.676634, -0.199415, 0.00330781, 0.00820722, -0.00473675, 0, 0, 0, 0, 0, 0, 0, 0
2.82, -4.32173, 12.2106, -8.4411, 0.684709, -0.20227, 0.00232549, 0.0089483, -0.00405952, 0, 0, 0, 0, 0, 0, 0, 0
2.84, -4.51232, 12.3432, -8.3873, 0.694005, -0.205299, 0.0012563, 0.00976285, -0.00334347, 0, 0, 0, 0, 0, 0, 0, 0
2.86, -4.71148, 12.4805, -8.3307, 0.704537, -0.208473, 9.99957e-05, 0.0106484, -0.00259094, 0, 0, 0, 0, 0, 0, 0, 0
2.88, -4.91868, 12.6223, -8.27142, 0.716323, -0.211765, -0.00114427, 0.0116023, -0.00180439, 0, 0, 0, 0, 0, 0, 0, 0
2.9, -5.13338, 12.7679, -8.20964, 0.729383, -0.215143, -0.00247786, 0.0126216, -0.000986451, 0, 0, 0, 0, 0, 0, 0, 0
2.92, -5.35502, 12.9171, -8.14549, 0.743737, -0.218576, -0.00390257, 0.0137031, -0.000139897, 0, 0, 0, 0, 0, 0, 0, 0
2.94, -5.58303, 13.0692, -8.07913, 0.759405, -0.222029, -0.00542053, 0.0148436, 0.000732344, 0, 0, 0, 0, 0, 0, 0, 0
2.96, -5.81684, 13.2239, -8.01071, 0.776407, -0.225471, -0.0070341, 0.0160395, 0.00162719, 0, 0, 0, 0, 0, 0, 0, 0
2.98, -6.05583, 13.3806, -7.94039, 0.794759, -0.228867, -0.00874578, 0.0172875, 0.00254141, 0, 0, 0, 0, 0, 0, 0, 0
3, -6.29941, 13.5389, -7.86832, 0.814473, -0.232185, -0.0105581, 0.0185838, 0.00347162, 0, 0, 0, 0, 0, 0, 0, 0
3.02, -6.54696, 13.6982, -7.79466, 0.835557, -0.235393, -0.0124733, 0.0199249, 0.00441432, 0, 0, 0, 0, 0, 0, 0, 0
3.04, -6.79784, 13.8581, -7.71955, 0.858015, -0.238462, -0.0144938, 0.0213071, 0.00536591, 0, 0, 0, 0, 0, 0, 0, 0
3.06, -7.05143, 14.0179, -7.64316, 0.881842, -0.241364, -0.0166213, 0.0227268, 0.00632269, 0, 0, 0, 0, 0, 0, 0, 0
3.08, -7.30709, 14.1773, -7.56562, 0.907028, -0.244072, -0.0188571, 0.0241803, 0.00728091, 0, 0, 0, 0, 0, 0, 0, 0
3.1, -7.56416, 14.3357, -7.48709, 0.933556, -0.246566, -0.021202, 0.0256639, 0.00823678, 0, 0, 0, 0, 0, 0, 0, 0
3.12, -7.822, 14.4927, -7.40772, 0.961399, -0.248824, -0.0236563, 0.0271742, 0.00918655, 0, 0, 0, 0, 0, 0, 0, 0
3.14, -8.07997, 14.6476, -7.32765, 0.990525, -0.250832, -0.0262193, 0.0287074, 0.0101265, 0, 0, 0, 0, 0, 0, 0, 0
3.16, -8.3374, 14.8002, -7.24704, 1.02089, -0.252578, -0.0288895, 0.0302599, 0.011053, 0, 0, 0, 0, 0, 0, 0, 0
3.18, -8.59365, 14.9498, -7.16602, 1.05244, -0.254051, -0.0316646, 0.0318283, 0.0119625, 0, 0, 0, 0, 0, 0, 0, 0
3.2, -8.84807, 15.096, -7.08475, 1.08512, -0.255249, -0.0345414, 0.0334089, 0.0128517, 0, 0, 0, 0, 0, 0, 0, 0
3.22, -9.10003, 15.2385, -7.00336, 1.11887, -0.25617, -0.0375155, 0.0349982, 0.0137174, 0, 0, 0, 0, 0, 0, 0, 0
3.24, -9.34889, 15.3767, -6.92201, 1.1536, -0.256816, -0.0405817, 0.0365923, 0.0145567, 0, 0, 0, 0, 0, 0, 0, 0
3.26, -9.59402, 15.5103, -6.84085, 1.18923, -0.257195, -0.0437337, 0.0381879, 0.0153669, 0, 0, 0, 0, 0, 0, 0, 0
3.28, -9.83481, 15.6389, -6.76001, 1.22568, -0.257317, -0.0469643, 0.0397809, 0.0161456, 0, 0, 0, 0, 0, 0, 0, 0
3.3, -10.0707, 15.7622, -6.67967, 1.26284, -0.257193, -0.0502653, 0.0413678, 0.0168908, 0, 0, 0, 0, 0, 0, 0, 0
3.32, -10.301, 15.8798, -6.59996, 1.30061, -0.25684, -0.0536276, 0.0429447, 0.0176007, 0, 0, 0, 0, 0, 0, 0, 0
3.34, -10.5252, 15.9913, -6.52104, 1.33889, -0.256275, -0.0570413, 0.0445075, 0.0182738, 0, 0, 0, 0, 0, 0, 0, 0
3.36, -10.7427, 16.0967, -6.44309, 1.37757, -0.255519, -0.0604956, 0.0460524, 0.018909, 0, 0, 0, 0, 0, 0, 0, 0
3.38, -10.9531, 16.1955, -6.36625, 1.41652, -0.254592, -0.0639793, 0.0475752, 0.0195056, 0, 0, 0, 0, 0, 0, 0, 0
3.4, -11.1558, 16.2876, -6.2907, 1.45563, -0.253517, -0.0674802, 0.0490719, 0.0200629, 0, 0, 0, 0, 0, 0, 0, 0
3.42, -11.3503, 16.3728, -6.21661, 1.49477, -0.252317, -0.0709861, 0.0505382, 0.0205809, 0, 0, 0, 0, 0, 0, 0, 0
3.44, -11.5361, 16.4509, -6.14416, 1.53383, -0.251014, -0.074484, 0.0519698, 0.0210597, 0, 0, 0, 0, 0, 0, 0, 0
3.46, -11.7128, 16.5217, -6.07351, 1.57267, -0.249631, -0.077961, 0.0533625, 0.0214995, 0, 0, 0, 0, 0, 0, 0, 0
3.48, -11.88, 16.5853, -6.00486, 1.61118, -0.248189, -0.0814038, 0.054712, 0.0219009, 0, 0, 0, 0, 0, 0, 0, 0
3.5, -12.0374, 16.6414, -5.93839, 1.64923, -0.246709, -0.0847991, 0.0560139, 0.0222648, 0, 0, 0, 0, 0, 0, 0, 0
3.52, -12.1845, 16.6902, -5.87428, 1.68669, -0.245208, -0.0881339, 0.057264, 0.022592, 0, 0, 0, 0, 0, 0, 0, 0
3.54, -12.321, 16.7314, -5.81272, 1.72344, -0.243704, -0.091395, 0.0584581, 0.0228836, 0, 0, 0, 0, 0, 0, 0, 0
