1.09999, 4.2758, 0.00599336, 0.00118607, -0.000355808, 0.0321181, -0.0621471, 0.000301497, -0.00031239
1.13332, 4.59803, 0.00612622, 0.00116, -0.000389716, 0.0374985, -0.06218, 0.000347139, -0.000283948
1.16665, 4.92855, 0.00625072, 0.00112832, -0.000425099, 0.0429481, -0.0622161, 0.000398181, -0.00025221
1.19999, 5.26645, 0.00636692, 0.00109118, -0.000461885, 0.0484472, -0.0622556, 0.000454873, -0.000217043
1.23332, 5.61081, 0.00647505, 0.00104882, -0.000499989, 0.0539758, -0.0622984, 0.00051742, -0.000178341
1.26665, 5.96064, 0.00657545, 0.00100153, -0.000539315, 0.0595141, -0.0623445, 0.000585984, -0.00013603
1.29999, 6.31493, 0.00666861, 0.000949667, -0.000579756, 0.0650425, -0.0623939, 0.00066067, -9.00676e-05
1.33332, 6.67265, 0.00675513, 0.000893631, -0.000621194, 0.070542, -0.0624464, 0.000741529, -4.04508e-05
1.36665, 7.03275, 0.00683574, 0.000833895, -0.000663502, 0.075994, -0.0625021, 0.000828551, 1.27868e-05
1.39999, 7.39415, 0.00691125, 0.000770961, -0.000706546, 0.081381, -0.0625606, 0.000921661, 6.95722e-05
1.43332, 7.75581, 0.00698256, 0.000705381, -0.000750184, 0.0866864, -0.062622, 0.00102072, 0.000129793
1.46665, 8.11668, 0.00705063, 0.000637723, -0.000794271, 0.0918949, -0.0626859, 0.00112553, 0.0001933
1.49998, 8.47574, 0.00711644, 0.00056858, -0.000838657, 0.0969923, -0.0627523, 0.00123583, 0.000259904
1.53332, 8.832, 0.00718095, 0.000498538, -0.000883191, 0.101966, -0.0628207, 0.00135129, 0.000329385
1.56665, 9.18451, 0.00724516, 0.00042819, -0.000927724, 0.106805, -0.062891, 0.00147154, 0.000401491
1.59998, 9.53237, 0.00730994, 0.000358099, -0.000972108, 0.111499, -0.062963, 0.00159615, 0.000475942
1.63332, 9.87474, 0.00737615, 0.000288808, -0.0010162, 0.11604, -0.0630363, 0.00172465, 0.000552436
1.66665, 10.2108, 0.00744453, 0.000220823, -0.00105986, 0.120422, -0.0631107, 0.00185653, 0.000630653
1.69998, 10.5399, 0.00751571, 0.000154598, -0.00110296, 0.124639, -0.0631858, 0.00199126, 0.000710262
1.73332, 10.8613, 0.00759023, 9.0546e-05, -0.00114537, 0.128688, -0.0632615, 0.00212828, 0.000790922
1.76665, 11.1745, 0.00766845, 2.90172e-05, -0.00118699, 0.132566, -0.0633374, 0.00226703, 0.00087229
1.79998, 11.479, 0.00775064, -2.96893e-05, -0.0012277, 0.136272, -0.0634132, 0.00240692, 0.000954027
1.83331, 11.7742, 0.00783693, -8.53409e-05, -0.00126742, 0.139806, -0.0634888, 0.0025474, 0.0010358
1.86665, 12.06, 0.00792731, -0.000137757, -0.00130607, 0.14317, -0.0635638, 0.00268791, 0.00111728
1.89998, 12.3358, 0.00802167, -0.000186817, -0.00134357, 0.146364, -0.063638, 0.00282789, 0.00119817
1.93331, 12.6017, 0.00811978, -0.000232454, -0.00137987, 0.149393, -0.0637112, 0.00296684, 0.00127817
1.96665, 12.8572, 0.00822132, -0.000274653, -0.00141492, 0.152259, -0.0637832, 0.00310426, 0.00135701
1.99998, 13.1025, 0.00832589, -0.000313438, -0.00144868, 0.154967, -0.0638538, 0.0032397, 0.00143445
2.03331, 13.3374, 0.00843303, -0.00034888, -0.00148113, 0.157522, -0.0639228, 0.00337274, 0.00151026
2.06665, 13.562, 0.00856201, -0.000374331, -0.00151194, 0.159929, -0.0639901, 0.00350316, 0.00158427
2.09998, 13.7769, 0.00871635, -0.000389046, -0.0015414, 0.162199, -0.0640556, 0.00363069, 0.00165633
2.13331, 13.9823, 0.00887752, -0.000399175, -0.00156967, 0.164338, -0.0641194, 0.00375496, 0.00172633
2.16664, 14.1786, 0.00903967, -0.000406351, -0.00159661, 0.166356, -0.0641813, 0.0038758, 0.0017942
2.19998, 14.3663, 0.0091992, -0.000411949, -0.00162235, 0.16826, -0.0642413, 0.00399312, 0.00185992
2.23331, 14.5456, 0.0093543, -0.00041656, -0.0016469, 0.170055, -0.0642994, 0.00410686, 0.00192348
2.26664, 14.717, 0.00950416, -0.000420567, -0.00167035, 0.17175, -0.0643557, 0.00421701, 0.0019849
2.29998, 14.8808, 0.00964839, -0.000424167, -0.00169273, 0.17335, -0.06441, 0.0043236, 0.00204419
2.33331, 15.0372, 0.0097869, -0.000427478, -0.00171409, 0.174861, -0.0644626, 0.00442662, 0.00210137
2.36664, 15.1867, 0.00991972, -0.000430572, -0.00173448, 0.176288, -0.0645133, 0.00452614, 0.0021565
2.39998, 15.3294, 0.010047, -0.000433491, -0.00175394, 0.177637, -0.0645622, 0.00462219, 0.0022096
2.43331, 15.4657, 0.0101688, -0.000436265, -0.00177251, 0.178911, -0.0646093, 0.00471485, 0.00226072
2.46664, 15.596, 0.0102853, -0.000438913, -0.00179024, 0.180116, -0.0646547, 0.00480417, 0.00230991
2.49997, 15.7203, 0.0103968, -0.000441449, -0.00180715, 0.181255, -0.0646985, 0.00489021, 0.00235721
2.53331, 15.8391, 0.0105034, -0.000443885, -0.00182329, 0.182333, -0.0647405, 0.00497307, 0.00240268
2.56664, 15.9525, 0.0106052, -0.000446228, -0.00183869, 0.183353, -0.064781, 0.00505281, 0.00244636
2.59997, 16.0608, 0.0107026, -0.000448487, -0.00185338, 0.184318, -0.0648199, 0.00512953, 0.00248832
2.63331, 16.1642, 0.0107956, -0.000450664, -0.0018674, 0.185232, -0.0648573, 0.00520329, 0.0025286
2.66664, 16.263, 0.0108844, -0.000452767, -0.00188077, 0.186097, -0.0648932, 0.00527418, 0.00256726
2.69997, 16.3573, 0.0109692, -0.000454798, -0.00189353, 0.186917, -0.0649276, 0.0053423, 0.00260434
2.73331, 16.4473, 0.0110502, -0.000456761, -0.00190569, 0.187693, -0.0649607, 0.00540772, 0.00263992
2.76664, 16.5332, 0.0111276, -0.000458659, -0.0019173, 0.188429, -0.0649925, 0.00547054, 0.00267402
2.79997, 16.6153, 0.0112014, -0.000460494, -0.00192838, 0.189127, -0.0650229, 0.00553083, 0.00270672
2.8333, 16.6936, 0.0112719, -0.000462269, -0.00193894, 0.189788, -0.0650521, 0.00558868, 0.00273805
2.86664, 16.7684, 0.0113391, -0.000463985, -0.00194902, 0.190416, -0.0650801, 0.00564417, 0.00276807
2.89997, 16.8398, 0.0114033, -0.000465644, -0.00195864, 0.191011, -0.0651069, 0.0056974, 0.00279683
2.9333, 16.908, 0.0114646, -0.000467248, -0.00196781, 0.191576, -0.0651327, 0.00574843, 0.00282438
2.96664, 16.9731, 0.0115231, -0.000468799, -0.00197656, 0.192112, -0.0651573, 0.00579734, 0.00285075
2.99997, 17.0352, 0.0115789, -0.000470298, -0.00198491, 0.192621, -0.0651809, 0.00584422, 0.00287601
3.0333, 17.0945, 0.0116321, -0.000471746, -0.00199287, 0.193104, -0.0652035, 0.00588914, 0.00290018
3.06664, 17.1511, 0.0116829, -0.000473144, -0.00200047, 0.193563, -0.0652251, 0.00593217, 0.00292331
3.09997, 17.2052, 0.0117314, -0.000474494, -0.00200771, 0.193998, -0.0652458, 0.00597339, 0.00294545
3.1333, 17.2568, 0.0117776, -0.000475798, -0.00201463, 0.194413, -0.0652657, 0.00601286, 0.00296664
3.16663, 17.3061, 0.0118218, -0.000477056, -0.00202122, 0.194806, -0.0652846, 0.00605066, 0.00298691
3.19997, 17.3531, 0.0118639, -0.000478269, -0.00202752, 0.19518, -0.0653028, 0.00608684, 0.0030063
3.2333, 17.398, 0.011904, -0.000479439, -0.00203352, 0.195536, -0.0653202, 0.00612148, 0.00302484
3.26663, 17.4409, 0.0119424, -0.000480566, -0.00203925, 0.195874, -0.0653368, 0.00615462, 0.00304258
3.29997, 17.4818, 0.0119789, -0.000481653, -0.00204472, 0.196195, -0.0653527, 0.00618635, 0.00305954
3.3333, 17.5208, 0.0120138, -0.0004827, -0.00204993, 0.196501, -0.0653679, 0.0062167, 0.00307576
3.36663, 17.5581, 0.0120471, -0.000483708, -0.00205491, 0.196792, -0.0653824, 0.00624575, 0.00309127
3.39997, 17.5937, 0.0120789, -0.000484678, -0.00205965, 0.197068, -0.0653964, 0.00627353, 0.0031061
3.4333, 17.6277, 0.0121092, -0.000485612, -0.00206418, 0.197331, -0.0654097, 0.00630011, 0.00312027
3.46663, 17.6601, 0.0121381, -0.000486511, -0.00206851, 0.197582, -0.0654224, 0.00632552, 0.00313382
3.49996, 17.6911, 0.0121657, -0.000487375, -0.00207263, 0.19782, -0.0654345, 0.00634983, 0.00314677
3.5333, 17.7207, 0.0121921, -0.000488206, -0.00207657, 0.198047, -0.0654462, 0.00637308, 0.00315915
3.56663, 17.7489, 0.0122172, -0.000489004, -0.00208032, 0.198263, -0.0654573, 0.00639531, 0.00317099
3.59996, 17.7758, 0.0122411, -0.000489772, -0.00208391, 0.198469, -0.0654679, 0.00641657, 0.00318229
3.6333, 17.8016, 0.012264, -0.000490509, -0.00208733, 0.198665, -0.065478, 0.00643689, 0.0031931
3.66663, 17.8261, 0.0122858, -0.000491217, -0.00209059, 0.198851, -0.0654877, 0.00645631, 0.00320343
3.69996, 17.8496, 0.0123067, -0.000491897, -0.00209371, 0.199029, -0.065497, 0.00647488, 0.00321329
3.7333, 17.8719, 0.0123266, -0.00049255, -0.00209668, 0.199198, -0.0655059, 0.00649264, 0.00322272
3.76663, 17.8933, 0.0123455, -0.000493176, -0.00209951, 0.199359, -0.0655143, 0.0065096, 0.00323173
3.79996, 17.9137, 0.0123636, -0.000493777, -0.00210222, 0.199513, -0.0655224, 0.00652582, 0.00324034
3.83329, 17.9332, 0.0123809, -0.000494354, -0.00210481, 0.199659, -0.0655302, 0.00654132, 0.00324856
3.86663, 17.9518, 0.0123974, -0.000494907, -0.00210727, 0.199799, -0.0655376, 0.00655613, 0.00325642
3.89996, 17.9695, 0.0124131, -0.000495437, -0.00210962, 0.199932, -0.0655446, 0.00657029, 0.00326392
3.93329, 17.9864, 0.0124281, -0.000495946, -0.00211187, 0.200058, -0.0655514, 0.00658381, 0.00327109
3.96663, 18.0026, 0.0124424, -0.000496433, -0.00211401, 0.200179, -0.0655578, 0.00659673, 0.00327794
3.99996, 18.018, 0.0124561, -0.0004969, -0.00211606, 0.200294, -0.065564, 0.00660908, 0.00328448
4.03329, 18.0328, 0.0124692, -0.000497348, -0.00211801, 0.200404, -0.0655698, 0.00662088, 0.00329073
4.06663, 18.0469, 0.0124816, -0.000497777, -0.00211988, 0.200508, -0.0655755, 0.00663216, 0.0032967
4.09996, 18.0603, 0.0124935, -0.000498187, -0.00212165, 0.200608, -0.0655808, 0.00664293, 0.0033024
4.13329, 18.0731, 0.0125048, -0.000498581, -0.00212335, 0.200703, -0.0655859, 0.00665322, 0.00330785
4.16662, 18.0854, 0.0125157, -0.000498958, -0.00212497, 0.200793, -0.0655908, 0.00666305, 0.00331305
4.19996, 18.097, 0.012526, -0.000499318, -0.00212652, 0.20088, -0.0655955, 0.00667244, 0.00331802
4.23329, 18.1082, 0.0125359, -0.000499664, -0.002128, 0.200962, -0.0656, 0.00668141, 0.00332276
4.26662, 18.1188, 0.0125453, -0.000499994, -0.00212941, 0.201041, -0.0656042, 0.00668997, 0.00332729
4.29996, 18.129, 0.0125542, -0.000500311, -0.00213075, 0.201116, -0.0656083, 0.00669816, 0.00333162
4.33329, 18.1387, 0.0125628, -0.000500614, -0.00213203, 0.201187, -0.0656122, 0.00670598, 0.00333575
4.36662, 18.148, 0.012571, -0.000500904, -0.00213326, 0.201255, -0.0656159, 0.00671345, 0.0033397
4.39996, 18.1568, 0.0125788, -0.000501181, -0.00213443, 0.20132, -0.0656195, 0.00672058, 0.00334347
4.43329, 18.1653, 0.0125863, -0.000501446, -0.00213555, 0.201382, -0.0656229, 0.00672739, 0.00334707
4.46662, 18.1733, 0.0125934, -0.0005017, -0.00213661, 0.201441, -0.0656261, 0.0067339, 0.00335051
4.49995, 18.181, 0.0126002, -0.000501943, -0.00213763, 0.201498, -0.0656292, 0.00674011, 0.00335379
4.53329, 18.1884, 0.0126067, -0.000502175, -0.0021386, 0.201552, -0.0656321, 0.00674605, 0.00335693
4.56662, 18.1954, 0.0126129, -0.000502398, -0.00213953, 0.201603, -0.065635, 0.00675172, 0.00335992
4.59995, 18.2021, 0.0126188, -0.00050261, -0.00214041, 0.201652, -0.0656377, 0.00675713, 0.00336278
4.63329, 18.2085, 0.0126244, -0.000502813, -0.00214126, 0.201699, -0.0656402, 0.0067623, 0.00336551
4.66662, 18.2146, 0.0126298, -0.000503007, -0.00214206, 0.201743, -0.0656427, 0.00676724, 0.00336812
4.69995, 18.2204, 0.0126349, -0.000503193, -0.00214283, 0.201786, -0.065645, 0.00677196, 0.00337061
4.73329, 18.226, 0.0126398, -0.000503371, -0.00214357, 0.201826, -0.0656473, 0.00677646, 0.00337298
4.76662, 18.2313, 0.0126445, -0.00050354, -0.00214427, 0.201865, -0.0656494, 0.00678076, 0.00337525
4.79995, 18.2364, 0.012649, -0.000503703, -0.00214494, 0.201902, -0.0656514, 0.00678487, 0.00337742
4.83328, 18.2412, 0.0126532, -0.000503858, -0.00214558, 0.201937, -0.0656534, 0.00678879, 0.00337949
4.86662, 18.2458, 0.0126573, -0.000504006, -0.00214619, 0.201971, -0.0656553, 0.00679253, 0.00338147
4.89995, 18.2503, 0.0126612, -0.000504148, -0.00214677, 0.202003, -0.065657, 0.00679611, 0.00338335
4.93328, 18.2545, 0.0126649, -0.000504283, -0.00214733, 0.202034, -0.0656587, 0.00679952, 0.00338515
4.96662, 18.2585, 0.0126685, -0.000504413, -0.00214786, 0.202063, -0.0656604, 0.00680278, 0.00338687
4.99995, 18.2623, 0.0126718, -0.000504536, -0.00214837, 0.202091, -0.0656619, 0.0068059, 0.00338852
5.03328, 18.266, 0.0126751, -0.000504655, -0.00214885, 0.202117, -0.0656634, 0.00680887, 0.00339008
5.06662, 18.2695, 0.0126781, -0.000504768, -0.00214931, 0.202143, -0.0656648, 0.00681171, 0.00339158
5.09995, 18.2728, 0.0126811, -0.000504875, -0.00214975, 0.202167, -0.0656661, 0.00681442, 0.00339301
5.13328, 18.276, 0.0126839, -0.000504979, -0.00215017, 0.20219, -0.0656674, 0.00681701, 0.00339438
5.16661, 18.2791, 0.0126866, -0.000505077, -0.00215058, 0.202212, -0.0656687, 0.00681948, 0.00339568
5.19995, 18.282, 0.0126891, -0.000505171, -0.00215096, 0.202233, -0.0656698, 0.00682184, 0.00339692
5.23328, 18.2848, 0.0126916, -0.000505261, -0.00215132, 0.202254, -0.0656709, 0.0068241, 0.00339811
5.26661, 18.2874, 0.0126939, -0.000505347, -0.00215167, 0.202273, -0.065672, 0.00682625, 0.00339925
5.29995, 18.2899, 0.0126961, -0.000505429, -0.00215201, 0.202291, -0.065673, 0.0068283, 0.00340033
5.33328, 18.2924, 0.0126983, -0.000505508, -0.00215233, 0.202309, -0.065674, 0.00683026, 0.00340136
5.36661, 18.2947, 0.0127003, -0.000505583, -0.00215263, 0.202325, -0.0656749, 0.00683214, 0.00340235
5.39995, 18.2969, 0.0127022, -0.000505654, -0.00215292, 0.202341, -0.0656758, 0.00683393, 0.0034033
5.43328, 18.299, 0.0127041, -0.000505722, -0.0021532, 0.202356, -0.0656767, 0.00683563, 0.0034042
5.46661, 18.301, 0.0127058, -0.000505788, -0.00215346, 0.202371, -0.0656775, 0.00683726, 0.00340505
5.49994, 18.3029, 0.0127075, -0.00050585, -0.00215372, 0.202385, -0.0656783, 0.00683882, 0.00340588
5.53328, 18.3047, 0.0127091, -0.00050591, -0.00215396, 0.202398, -0.065679, 0.00684031, 0.00340666
5.56661, 18.3065, 0.0127107, -0.000505966, -0.00215419, 0.202411, -0.0656797, 0.00684173, 0.00340741
5.59994, 18.3081, 0.0127121, -0.000506021, -0.00215441, 0.202423, -0.0656804, 0.00684308, 0.00340812
5.63328, 18.3097, 0.0127135, -0.000506073, -0.00215462, 0.202434, -0.065681, 0.00684438, 0.0034088
5.66661, 18.3112, 0.0127149, -0.000506122, -0.00215482, 0.202445, -0.0656816, 0.00684561, 0.00340945
5.69994, 18.3127, 0.0127161, -0.00050617, -0.00215501, 0.202456, -0.0656822, 0.00684679, 0.00341008
5.73328, 18.3141, 0.0127174, -0.000506215, -0.00215519, 0.202466, -0.0656828, 0.00684792, 0.00341067
5.76661, 18.3154, 0.0127185, -0.000506258, -0.00215536, 0.202475, -0.0656833, 0.00684899, 0.00341124
5.79994, 18.3166, 0.0127196, -0.000506299, -0.00215553, 0.202484, -0.0656838, 0.00685002, 0.00341178
5.83327, 18.3179, 0.0127207, -0.000506339, -0.00215569, 0.202493, -0.0656843, 0.006851, 0.00341229
5.86661, 18.319, 0.0127217, -0.000506376, -0.00215584, 0.202501, -0.0656848, 0.00685193, 0.00341279
5.89994, 18.3201, 0.0127227, -0.000506412, -0.00215599, 0.202509, -0.0656852, 0.00685283, 0.00341326
5.93327, 18.3212, 0.0127236, -0.000506446, -0.00215612, 0.202517, -0.0656856, 0.00685368, 0.00341371
5.96661, 18.3222, 0.0127245, -0.000506479, -0.00215626, 0.202524, -0.065686, 0.00685449, 0.00341414
5.99994, 18.3231, 0.0127253, -0.00050651, -0.00215638, 0.202531, -0.0656864, 0.00685527, 0.00341454
6.03327, 18.324, 0.0127261, -0.00050654, -0.0021565, 0.202538, -0.0656868, 0.00685601, 0.00341494
6.06661, 18.3249, 0.0127269, -0.000506569, -0.00215662, 0.202544, -0.0656872, 0.00685672, 0.00341531
6.09994, 18.3257, 0.0127276, -0.000506596, -0.00215673, 0.20255, -0.0656875, 0.0068574, 0.00341567
6.13327, 18.3265, 0.0127283, -0.000506622, -0.00215683, 0.202556, -0.0656878, 0.00685805, 0.00341601
6.1666, 18.3273, 0.012729, -0.000506647, -0.00215693, 0.202561, -0.0656881, 0.00685866, 0.00341633
6.19994, 18.328, 0.0127296, -0.000506671, -0.00215703, 0.202566, -0.0656884, 0.00685925, 0.00341664
6.23327, 18.3287, 0.0127302, -0.000506693, -0.00215712, 0.202571, -0.0656887, 0.00685981, 0.00341694
6.2666, 18.3293, 0.0127308, -0.000506715, -0.00215721, 0.202576, -0.065689, 0.00686035, 0.00341722
6.29994, 18.33, 0.0127314, -0.000506735, -0.00215729, 0.20258, -0.0656892, 0.00686086, 0.00341749
6.33327, 18.3306, 0.0127319, -0.000506755, -0.00215737, 0.202585, -0.0656895, 0.00686135, 0.00341775
6.3666, 18.3312, 0.0127324, -0.000506774, -0.00215744, 0.202589, -0.0656897, 0.00686182, 0.00341799
6.39994, 18.3317, 0.0127329, -0.000506792, -0.00215752, 0.202593, -0.0656899, 0.00686226, 0.00341823
6.43327, 18.3322, 0.0127333, -0.000506809, -0.00215758, 0.202597, -0.0656901, 0.00686269, 0.00341845
6.4666, 18.3327, 0.0127338, -0.000506826, -0.00215765, 0.2026, -0.0656903, 0.0068631, 0.00341867
6.49993, 18.3332, 0.0127342, -0.000506841, -0.00215771, 0.202604, -0.0656905, 0.00686348, 0.00341887
6.53327, 18.3337, 0.0127346, -0.000506856, -0.00215777, 0.202607, -0.0656907, 0.00686386, 0.00341907
6.5666, 18.3341, 0.012735, -0.00050687, -0.00215783, 0.20261, -0.0656909, 0.00686421, 0.00341925
6.59993, 18.3345, 0.0127353, -0.000506884, -0.00215789, 0.202613, -0.065691, 0.00686455, 0.00341943
6.63327, 18.3349, 0.0127357, -0.000506897, -0.00215794, 0.202616, -0.0656912, 0.00686487, 0.0034196
6.6666, 18.3353, 0.012736, -0.000506909, -0.00215799, 0.202619, -0.0656913, 0.00686518, 0.00341976
6.69993, 18.3356, 0.0127363, -0.000506921, -0.00215803, 0.202621, -0.0656915, 0.00686547, 0.00341992
6.73327, 18.336, 0.0127366, -0.000506933, -0.00215808, 0.202624, -0.0656916, 0.00686575, 0.00342007
6.7666, 18.3363, 0.0127369, -0.000506943, -0.00215812, 0.202626, -0.0656918, 0.00686602, 0.00342021
6.79993, 18.3366, 0.0127372, -0.000506954, -0.00215816, 0.202628, -0.0656919, 0.00686628, 0.00342034
6.83326, 18.3369, 0.0127375, -0.000506964, -0.0021582, 0.202631, -0.065692, 0.00686652, 0.00342047
6.8666, 18.3372, 0.0127377, -0.000506973, -0.00215824, 0.202633, -0.0656921, 0.00686675, 0.00342059
6.89993, 18.3375, 0.012738, -0.000506982, -0.00215828, 0.202635, -0.0656922, 0.00686698, 0.00342071
6.93326, 18.3377, 0.0127382, -0.00050699, -0.00215831, 0.202637, -0.0656923, 0.00686719, 0.00342082
6.9666, 18.338, 0.0127384, -0.000506999, -0.00215835, 0.202638, -0.0656924, 0.00686739, 0.00342093
6.99993, 18.3382, 0.0127386, -0.000507006, -0.00215838, 0.20264, -0.0656925, 0.00686758, 0.00342103
7.03326, 18.3385, 0.0127388, -0.000507014, -0.00215841, 0.202642, -0.0656926, 0.00686777, 0.00342113
7.0666, 18.3387, 0.012739, -0.000507021, -0.00215844, 0.202643, -0.0656927, 0.00686795, 0.00342122
7.09993, 18.3389, 0.0127392, -0.000507028, -0.00215846, 0.202645, -0.0656928, 0.00686811, 0.00342131
7.13326, 18.3391, 0.0127394, -0.000507034, -0.00215849, 0.202646, -0.0656929, 0.00686827, 0.0034214
7.16659, 18.3393, 0.0127395, -0.000507041, -0.00215851, 0.202647, -0.065693, 0.00686843, 0.00342148
7.19993, 18.3394, 0.0127397, -0.000507046, -0.00215854, 0.202649, -0.065693, 0.00686858, 0.00342155
7.23326, 18.3396, 0.0127398, -0.000507052, -0.00215856, 0.20265, -0.0656931, 0.00686872, 0.00342163
7.26659, 18.3398, 0.01274, -0.000507058, -0.00215858, 0.202651, -0.0656932, 0.00686885, 0.0034217
7.29993, 18.3399, 0.0127401, -0.000507063, -0.0021586, 0.202652, -0.0656932, 0.00686898, 0.00342177
7.33326, 18.3401, 0.0127402, -0.000507068, -0.00215862, 0.202653, -0.0656933, 0.0068691, 0.00342183
7.36659, 18.3402, 0.0127404, -0.000507072, -0.00215864, 0.202654, -0.0656934, 0.00686921, 0.00342189
7.39993, 18.3404, 0.0127405, -0.000507077, -0.00215866, 0.202655, -0.0656934, 0.00686933, 0.00342195
7.43326, 18.3405, 0.0127406, -0.000507081, -0.00215868, 0.202656, -0.0656935, 0.00686943, 0.003422
7.46659, 18.3406, 0.0127407, -0.000507085, -0.00215869, 0.202657, -0.0656935, 0.00686953, 0.00342206
7.49992, 18.3407, 0.0127408, -0.000507089, -0.00215871, 0.202658, -0.0656936, 0.00686963, 0.00342211
7.53326, 18.3409, 0.0127409, -0.000507093, -0.00215872, 0.202659, -0.0656936, 0.00686972, 0.00342216
7.56659, 18.341, 0.012741, -0.000507096, -0.00215874, 0.20266, -0.0656937, 0.00686981, 0.0034222
7.59992, 18.3411, 0.0127411, -0.0005071, -0.00215875, 0.20266, -0.0656937, 0.00686989, 0.00342225
7.63326, 18.3412, 0.0127412, -0.000507103, -0.00215876, 0.202661, -0.0656937, 0.00686997, 0.00342229
7.66659, 18.3413, 0.0127413, -0.000507106, -0.00215878, 0.202662, -0.0656938, 0.00687005, 0.00342233
7.69992, 18.3414, 0.0127414, -0.000507109, -0.00215879, 0.202663, -0.0656938, 0.00687012, 0.00342237
7.73326, 18.3414, 0.0127414, -0.000507112, -0.0021588, 0.202663, -0.0656938, 0.00687019, 0.00342241
7.76659, 18.3415, 0.0127415, -0.000507114, -0.00215881, 0.202664, -0.0656939, 0.00687026, 0.00342244
7.79992, 18.3416, 0.0127416, -0.000507117, -0.00215882, 0.202664, -0.0656939, 0.00687032, 0.00342248
7.83325, 18.3417, 0.0127416, -0.00050712, -0.00215883, 0.202665, -0.0656939, 0.00687039, 0.00342251
7.86659, 18.3417, 0.0127417, -0.000507122, -0.00215884, 0.202665, -0.065694, 0.00687044, 0.00342254
