0.899991, 2.55846, 0.00364268, 0.000763998, 0.00233676, -0.0620325, 0.000116088
0.933324, 2.816, 0.00374266, 0.000746015, 0.00692362, -0.0620489, 0.000135561
0.966657, 3.08577, 0.00383796, 0.000723244, 0.0116832, -0.0620675, 0.000158502
0.99999, 3.36728, 0.00392853, 0.00069569, 0.0166009, -0.0620887, 0.000185246
1.03332, 3.65999, 0.00401439, 0.000663401, 0.0216607, -0.0621125, 0.000216138
1.06666, 3.96327, 0.00409564, 0.00062646, 0.0268456, -0.0621391, 0.000251521
1.09999, 4.27641, 0.00417243, 0.000584997, 0.0321376, -0.0621687, 0.000291724
1.13332, 4.59865, 0.00424504, 0.000539197, 0.0375181, -0.0622013, 0.000337058
1.16665, 4.92916, 0.00431381, 0.000489293, 0.0429676, -0.062237, 0.000387806
1.19999, 5.26706, 0.0043792, 0.00043557, 0.0484665, -0.062276, 0.000444217
1.23332, 5.6114, 0.00444177, 0.000378368, 0.0539948, -0.0623181, 0.000506498
1.26665, 5.96122, 0.00450217, 0.000318079, 0.0595327, -0.0623634, 0.000574809
1.29999, 6.31549, 0.00456116, 0.000255143, 0.0650607, -0.0624119, 0.000649259
1.33332, 6.67319, 0.00461955, 0.000190035, 0.0705595, -0.0624635, 0.000729898
1.36665, 7.03325, 0.00467824, 0.000123279, 0.0760109, -0.0625181, 0.000816716
1.39999, 7.39463, 0.00473814, 5.54083e-05, 0.0813972, -0.0625755, 0.000909641
1.43332, 7.75625, 0.00480021, -1.30088e-05, 0.0867018, -0.0626357, 0.00100854
1.46665, 8.11708, 0.00486539, -8.14103e-05, 0.0919094, -0.0626984, 0.0011132
1.49998, 8.4761, 0.0049346, -0.000149225, 0.0970059, -0.0627635, 0.00122338
1.53332, 8.83232, 0.00500868, -0.00021591, 0.101979, -0.0628307, 0.00133874
1.56665, 9.18479, 0.00508843, -0.000280933, 0.106816, -0.0628998, 0.00145891
1.59998, 9.53261, 0.00517452, -0.000343807, 0.11151, -0.0629705, 0.00158347
1.63332, 9.87493, 0.00526752, -0.000404082, 0.11605, -0.0630426, 0.00171194
1.66665, 10.211, 0.00536785, -0.000461359, 0.120431, -0.0631158, 0.00184382
1.69998, 10.54, 0.00547578, -0.000515298, 0.124647, -0.0631898, 0.00197858
1.73332, 10.8614, 0.00559147, -0.000565614, 0.128695, -0.0632644, 0.00211566
1.76665, 11.1745, 0.00571489, -0.000612092, 0.132572, -0.0633393, 0.00225449
1.79998, 11.4789, 0.00584587, -0.000654571, 0.136277, -0.0634142, 0.0023945
1.83331, 11.7741, 0.00598411, -0.00069296, 0.13981, -0.0634889, 0.00253512
1.86665, 12.0598, 0.00612917, -0.000727222, 0.143173, -0.0635632, 0.00267579
1.89998, 12.3357, 0.00628051, -0.000757379, 0.146367, -0.0636367, 0.00281596
1.93331, 12.6014, 0.00643749, -0.0007835, 0.149395, -0.0637093, 0.00295512
1.96665, 12.857, 0.00659936, -0.000805704, 0.15226, -0.0637807, 0.00309278
1.99998, 13.1022, 0.00676536, -0.000824146, 0.154968, -0.0638509, 0.00322848
2.03331, 13.337, 0.00693462, -0.000839015, 0.157521, -0.0639195, 0.00336179
2.06665, 13.5617, 0.00712576, -0.000843903, 0.159929, -0.0639865, 0.00349251
2.09998, 13.7765, 0.00734117, -0.000838426, 0.162197, -0.0640518, 0.00362034
2.13331, 13.9818, 0.00756161, -0.000828952, 0.164337, -0.0641153, 0.00374492
2.16664, 14.1782, 0.00778102, -0.000817186, 0.166354, -0.064177, 0.00386606
2.19998, 14.3658, 0.00799566, -0.000804547, 0.168257, -0.0642369, 0.00398367
2.23331, 14.5451, 0.00820371, -0.000791632, 0.170053, -0.0642949, 0.00409772
2.26664, 14.7165, 0.00840437, -0.000778819, 0.171747, -0.0643511, 0.00420816
2.29998, 14.8802, 0.00859731, -0.00076629, 0.173347, -0.0644054, 0.00431504
2.33331, 15.0367, 0.0087825, -0.000754144, 0.174858, -0.0644579, 0.00441835
2.36664, 15.1861, 0.00896003, -0.000742433, 0.176285, -0.0645086, 0.00451816
2.39998, 15.3288, 0.00913007, -0.000731177, 0.177633, -0.0645576, 0.00461449
2.43331, 15.4652, 0.00929285, -0.000720384, 0.178907, -0.0646047, 0.00470741
2.46664, 15.5954, 0.0094486, -0.000710049, 0.180112, -0.0646502, 0.004797
2.49997, 15.7198, 0.00959757, -0.000700166, 0.181251, -0.064694, 0.0048833
2.53331, 15.8385, 0.00974, -0.000690725, 0.182329, -0.0647361, 0.00496642
2.56664, 15.9519, 0.00987616, -0.00068171, 0.183349, -0.0647767, 0.0050464
2.59997, 16.0602, 0.0100063, -0.000673109, 0.184314, -0.0648156, 0.00512336
2.63331, 16.1637, 0.0101306, -0.000664907, 0.185227, -0.0648531, 0.00519735
2.66664, 16.2624, 0.0102494, -0.000657089, 0.186093, -0.0648891, 0.00526847
2.69997, 16.3567, 0.0103629, -0.00064964, 0.186912, -0.0649237, 0.00533681
2.73331, 16.4467, 0.0104712, -0.000642544, 0.187689, -0.0649568, 0.00540245
2.76664, 16.5327, 0.0105747, -0.000635786, 0.188425, -0.0649887, 0.00546547
2.79997, 16.6147, 0.0106735, -0.000629352, 0.189122, -0.0650192, 0.00552596
2.8333, 16.6931, 0.0107678, -0.000623228, 0.189784, -0.0650485, 0.005584
2.86664, 16.7679, 0.0108578, -0.000617399, 0.190411, -0.0650766, 0.00563968
2.89997, 16.8393, 0.0109438, -0.000611852, 0.191007, -0.0651036, 0.00569309
2.9333, 16.9074, 0.0110258, -0.000606574, 0.191571, -0.0651294, 0.00574429
2.96664, 16.9725, 0.0111041, -0.000601552, 0.192108, -0.0651541, 0.00579337
2.99997, 17.0347, 0.0111789, -0.000596774, 0.192616, -0.0651778, 0.00584041
3.0333, 17.094, 0.0112502, -0.000592227, 0.1931, -0.0652005, 0.00588549
3.06664, 17.1506, 0.0113183, -0.000587902, 0.193559, -0.0652223, 0.00592867
3.09997, 17.2047, 0.0113832, -0.000583787, 0.193994, -0.0652431, 0.00597003
3.1333, 17.2563, 0.0114452, -0.000579872, 0.194409, -0.065263, 0.00600964
3.16663, 17.3056, 0.0115044, -0.000576147, 0.194802, -0.0652821, 0.00604757
3.19997, 17.3526, 0.0115609, -0.000572603, 0.195176, -0.0653003, 0.00608388
3.2333, 17.3975, 0.0116148, -0.000569231, 0.195532, -0.0653178, 0.00611864
3.26663, 17.4404, 0.0116662, -0.000566022, 0.19587, -0.0653345, 0.00615191
3.29997, 17.4813, 0.0117153, -0.000562969, 0.196191, -0.0653505, 0.00618375
3.3333, 17.5204, 0.0117621, -0.000560063, 0.196497, -0.0653658, 0.00621422
3.36663, 17.5577, 0.0118068, -0.000557297, 0.196788, -0.0653804, 0.00624336
3.39997, 17.5933, 0.0118494, -0.000554665, 0.197065, -0.0653944, 0.00627125
3.4333, 17.6273, 0.0118901, -0.00055216, 0.197328, -0.0654078, 0.00629792
3.46663, 17.6597, 0.0119289, -0.000549775, 0.197579, -0.0654205, 0.00632344
3.49996, 17.6907, 0.011966, -0.000547504, 0.197817, -0.0654328, 0.00634784
3.5333, 17.7202, 0.0120013, -0.000545343, 0.198044, -0.0654445, 0.00637117
3.56663, 17.7485, 0.0120351, -0.000543284, 0.19826, -0.0654556, 0.00639348
3.59996, 17.7754, 0.0120673, -0.000541324, 0.198466, -0.0654663, 0.00641482
3.6333, 17.8012, 0.012098, -0.000539458, 0.198662, -0.0654765, 0.00643521
3.66663, 17.8257, 0.0121273, -0.000537681, 0.198848, -0.0654863, 0.00645471
3.69996, 17.8492, 0.0121553, -0.000535988, 0.199026, -0.0654956, 0.00647335
3.7333, 17.8715, 0.0121821, -0.000534375, 0.199195, -0.0655045, 0.00649117
3.76663, 17.8929, 0.0122075, -0.000532839, 0.199357, -0.0655131, 0.0065082
3.79996, 17.9133, 0.0122319, -0.000531376, 0.19951, -0.0655212, 0.00652448
3.83329, 17.9328, 0.0122551, -0.000529982, 0.199657, -0.065529, 0.00654004
3.86663, 17.9514, 0.0122773, -0.000528654, 0.199796, -0.0655364, 0.00655491
3.89996, 17.9691, 0.0122984, -0.000527388, 0.199929, -0.0655435, 0.00656912
3.93329, 17.9861, 0.0123186, -0.000526182, 0.200056, -0.0655503, 0.0065827
3.96663, 18.0023, 0.0123379, -0.000525032, 0.200176, -0.0655568, 0.00659567
3.99996, 18.0177, 0.0123562, -0.000523937, 0.200291, -0.065563, 0.00660807
4.03329, 18.0324, 0.0123738, -0.000522893, 0.200401, -0.0655689, 0.00661991
4.06663, 18.0465, 0.0123905, -0.000521898, 0.200506, -0.0655746, 0.00663123
4.09996, 18.06, 0.0124065, -0.000520949, 0.200605, -0.06558, 0.00664204
4.13329, 18.0728, 0.0124218, -0.000520045, 0.2007, -0.0655851, 0.00665237
4.16662, 18.085, 0.0124364, -0.000519182, 0.200791, -0.06559, 0.00666224
4.19996, 18.0967, 0.0124503, -0.00051836, 0.200878, -0.0655948, 0.00667167
4.23329, 18.1079, 0.0124635, -0.000517577, 0.20096, -0.0655992, 0.00668067
4.26662, 18.1185, 0.0124762, -0.000516829, 0.201039, -0.0656035, 0.00668928
4.29996, 18.1287, 0.0124883, -0.000516117, 0.201113, -0.0656076, 0.00669749
4.33329, 18.1384, 0.0124998, -0.000515437, 0.201185, -0.0656116, 0.00670534
4.36662, 18.1477, 0.0125108, -0.000514789, 0.201253, -0.0656153, 0.00671284
4.39996, 18.1565, 0.0125214, -0.000514171, 0.201318, -0.0656189, 0.00672
4.43329, 18.165, 0.0125314, -0.000513582, 0.20138, -0.0656223, 0.00672684
4.46662, 18.1731, 0.012541, -0.00051302, 0.201439, -0.0656256, 0.00673337
4.49995, 18.1808, 0.0125501, -0.000512484, 0.201496, -0.0656287, 0.00673961
4.53329, 18.1881, 0.0125588, -0.000511972, 0.20155, -0.0656316, 0.00674557
4.56662, 18.1951, 0.0125672, -0.000511484, 0.201601, -0.0656345, 0.00675127
4.59995, 18.2018, 0.0125751, -0.000511019, 0.20165, -0.0656372, 0.0067567
4.63329, 18.2082, 0.0125827, -0.000510575, 0.201697, -0.0656398, 0.00676189
4.66662, 18.2143, 0.01259, -0.000510152, 0.201741, -0.0656422, 0.00676685
4.69995, 18.2202, 0.0125969, -0.000509748, 0.201784, -0.0656446, 0.00677159
4.73329, 18.2257, 0.0126035, -0.000509362, 0.201824, -0.0656469, 0.00677611
4.76662, 18.2311, 0.0126098, -0.000508995, 0.201863, -0.065649, 0.00678043
4.79995, 18.2361, 0.0126158, -0.000508644, 0.2019, -0.0656511, 0.00678455
4.83328, 18.241, 0.0126216, -0.000508309, 0.201935, -0.065653, 0.00678849
4.86662, 18.2456, 0.0126271, -0.00050799, 0.201969, -0.0656549, 0.00679225
4.89995, 18.25, 0.0126323, -0.000507685, 0.202001, -0.0656567, 0.00679584
4.93328, 18.2542, 0.0126373, -0.000507394, 0.202032, -0.0656584, 0.00679927
4.96662, 18.2583, 0.0126421, -0.000507117, 0.202061, -0.06566, 0.00680254
4.99995, 18.2621, 0.0126466, -0.000506852, 0.202089, -0.0656616, 0.00680567
5.03328, 18.2658, 0.012651, -0.000506599, 0.202116, -0.0656631, 0.00680865
5.06662, 18.2693, 0.0126551, -0.000506358, 0.202141, -0.0656645, 0.0068115
5.09995, 18.2726, 0.0126591, -0.000506128, 0.202165, -0.0656659, 0.00681423
5.13328, 18.2758, 0.0126629, -0.000505908, 0.202189, -0.0656672, 0.00681683
5.16661, 18.2788, 0.0126665, -0.000505699, 0.202211, -0.0656684, 0.00681931
5.19995, 18.2818, 0.0126699, -0.000505499, 0.202232, -0.0656696, 0.00682168
5.23328, 18.2845, 0.0126732, -0.000505308, 0.202252, -0.0656707, 0.00682394
5.26661, 18.2872, 0.0126763, -0.000505126, 0.202271, -0.0656718, 0.0068261
5.29995, 18.2897, 0.0126793, -0.000504952, 0.202289, -0.0656728, 0.00682817
5.33328, 18.2921, 0.0126822, -0.000504786, 0.202307, -0.0656738, 0.00683014
5.36661, 18.2944, 0.0126849, -0.000504627, 0.202324, -0.0656747, 0.00683202
5.39995, 18.2966, 0.0126876, -0.000504476, 0.20234, -0.0656756, 0.00683381
5.43328, 18.2987, 0.01269, -0.000504332, 0.202355, -0.0656765, 0.00683553
5.46661, 18.3007, 0.0126924, -0.000504194, 0.202369, -0.0656773, 0.00683717
5.49994, 18.3027, 0.0126947, -0.000504063, 0.202383, -0.0656781, 0.00683873
5.53328, 18.3045, 0.0126969, -0.000503938, 0.202396, -0.0656788, 0.00684022
5.56661, 18.3062, 0.0126989, -0.000503818, 0.202409, -0.0656795, 0.00684165
5.59994, 18.3079, 0.0127009, -0.000503703, 0.202421, -0.0656802, 0.00684301
5.63328, 18.3095, 0.0127028, -0.000503594, 0.202433, -0.0656809, 0.00684431
5.66661, 18.311, 0.0127046, -0.00050349, 0.202444, -0.0656815, 0.00684555
5.69994, 18.3125, 0.0127063, -0.000503391, 0.202454, -0.0656821, 0.00684673
5.73328, 18.3139, 0.012708, -0.000503296, 0.202464, -0.0656826, 0.00684786
5.76661, 18.3152, 0.0127095, -0.000503205, 0.202474, -0.0656832, 0.00684894
5.79994, 18.3164, 0.012711, -0.000503119, 0.202483, -0.0656837, 0.00684997
5.83327, 18.3177, 0.0127124, -0.000503037, 0.202491, -0.0656842, 0.00685096
5.86661, 18.3188, 0.0127138, -0.000502958, 0.2025, -0.0656846, 0.0068519
5.89994, 18.3199, 0.0127151, -0.000502883, 0.202508, -0.0656851, 0.0068528
5.93327, 18.3209, 0.0127163, -0.000502811, 0.202515, -0.0656855, 0.00685365
5.96661, 18.322, 0.0127175, -0.000502742, 0.202523, -0.0656859, 0.00685447
5.99994, 18.3229, 0.0127187, -0.000502677, 0.202529, -0.0656863, 0.00685525
6.03327, 18.3238, 0.0127197, -0.000502614, 0.202536, -0.0656867, 0.006856
6.06661, 18.3247, 0.0127208, -0.000502555, 0.202542, -0.065687, 0.00685671
6.09994, 18.3255, 0.0127218, -0.000502498, 0.202548, -0.0656874, 0.00685739
6.13327, 18.3263, 0.0127227, -0.000502444, 0.202554, -0.0656877, 0.00685804
6.1666, 18.3271, 0.0127236, -0.000502392, 0.20256, -0.065688, 0.00685866
6.19994, 18.3278, 0.0127245, -0.000502342, 0.202565, -0.0656883, 0.00685925
6.23327, 18.3285, 0.0127253, -0.000502295, 0.20257, -0.0656886, 0.00685981
6.2666, 18.3292, 0.0127261, -0.00050225, 0.202575, -0.0656888, 0.00686035
6.29994, 18.3298, 0.0127268, -0.000502207, 0.202579, -0.0656891, 0.00686087
6.33327, 18.3304, 0.0127275, -0.000502166, 0.202583, -0.0656894, 0.00686136
6.3666, 18.331, 0.0127282, -0.000502127, 0.202588, -0.0656896, 0.00686183
6.39994, 18.3315, 0.0127288, -0.000502089, 0.202591, -0.0656898, 0.00686227
6.43327, 18.332, 0.0127295, -0.000502053, 0.202595, -0.06569, 0.0068627
6.4666, 18.3325, 0.0127301, -0.000502019, 0.202599, -0.0656902, 0.00686311
6.49993, 18.333, 0.0127306, -0.000501987, 0.202602, -0.0656904, 0.0068635
6.53327, 18.3335, 0.0127312, -0.000501956, 0.202606, -0.0656906, 0.00686387
6.5666, 18.3339, 0.0127317, -0.000501926, 0.202609, -0.0656908, 0.00686423
6.59993, 18.3343, 0.0127322, -0.000501897, 0.202612, -0.0656909, 0.00686457
6.63327, 18.3347, 0.0127326, -0.00050187, 0.202615, -0.0656911, 0.00686489
6.6666, 18.3351, 0.0127331, -0.000501845, 0.202617, -0.0656913, 0.0068652
6.69993, 18.3354, 0.0127335, -0.00050182, 0.20262, -0.0656914, 0.0068655
6.73327, 18.3358, 0.0127339, -0.000501796, 0.202622, -0.0656916, 0.00686578
6.7666, 18.3361, 0.0127343, -0.000501774, 0.202625, -0.0656917, 0.00686605
6.79993, 18.3364, 0.0127347, -0.000501752, 0.202627, -0.0656918, 0.0068663
6.83326, 18.3367, 0.012735, -0.000501732, 0.202629, -0.0656919, 0.00686655
6.8666, 18.337, 0.0127354, -0.000501712, 0.202631, -0.0656921, 0.00686678
6.89993, 18.3373, 0.0127357, -0.000501694, 0.202633, -0.0656922, 0.00686701
6.93326, 18.3376, 0.012736, -0.000501676, 0.202635, -0.0656923, 0.00686722
6.9666, 18.3378, 0.0127363, -0.000501659, 0.202637, -0.0656924, 0.00686742
6.99993, 18.338, 0.0127366, -0.000501643, 0.202639, -0.0656925, 0.00686762
7.03326, 18.3383, 0.0127369, -0.000501627, 0.20264, -0.0656926, 0.0068678
7.0666, 18.3385, 0.0127371, -0.000501612, 0.202642, -0.0656926, 0.00686798
7.09993, 18.3387, 0.0127374, -0.000501598, 0.202643, -0.0656927, 0.00686815
7.13326, 18.3389, 0.0127376, -0.000501585, 0.202645, -0.0656928, 0.00686831
7.16659, 18.3391, 0.0127378, -0.000501572, 0.202646, -0.0656929, 0.00686847
7.19993, 18.3393, 0.012738, -0.000501559, 0.202647, -0.065693, 0.00686861
7.23326, 18.3394, 0.0127382, -0.000501548, 0.202649, -0.065693, 0.00686875
7.26659, 18.3396, 0.0127384, -0.000501536, 0.20265, -0.0656931, 0.00686889
7.29993, 18.3398, 0.0127386, -0.000501526, 0.202651, -0.0656932, 0.00686902
7.33326, 18.3399, 0.0127388, -0.000501516, 0.202652, -0.0656932, 0.00686914
7.36659, 18.34, 0.012739, -0.000501506, 0.202653, -0.0656933, 0.00686926
7.39993, 18.3402, 0.0127391, -0.000501496, 0.202654, -0.0656933, 0.00686937
7.43326, 18.3403, 0.0127393, -0.000501488, 0.202655, -0.0656934, 0.00686947
7.46659, 18.3404, 0.0127394, -0.000501479, 0.202656, -0.0656934, 0.00686958
7.49992, 18.3406, 0.0127396, -0.000501471, 0.202657, -0.0656935, 0.00686967
7.53326, 18.3407, 0.0127397, -0.000501463, 0.202658, -0.0656935, 0.00686977
7.56659, 18.3408, 0.0127398, -0.000501456, 0.202658, -0.0656936, 0.00686985
7.59992, 18.3409, 0.0127399, -0.000501449, 0.202659, -0.0656936, 0.00686994
7.63326, 18.341, 0.0127401, -0.000501442, 0.20266, -0.0656937, 0.00687002
7.66659, 18.3411, 0.0127402, -0.000501436, 0.202661, -0.0656937, 0.0068701
7.69992, 18.3412, 0.0127403, -0.00050143, 0.202661, -0.0656937, 0.00687017
7.73326, 18.3413, 0.0127404, -0.000501424, 0.202662, -0.0656938, 0.00687024
7.76659, 18.3413, 0.0127405, -0.000501418, 0.202662, -0.0656938, 0.00687031
7.79992, 18.3414, 0.0127406, -0.000501413, 0.202663, -0.0656938, 0.00687037
7.83325, 18.3415, 0.0127407, -0.000501408, 0.202663, -0.0656939, 0.00687043
7.86659, 18.3416, 0.0127407, -0.000501403, 0.202664, -0.0656939, 0.00687049
7.89992, 18.3416, 0.0127408, -0.000501398, 0.202664, -0.0656939, 0.00687055
7.93325, 18.3417, 0.0127409, -0.000501394, 0.202665, -0.065694, 0.0068706
7.96659, 18.3418, 0.012741, -0.000501389, 0.202665, -0.065694, 0.00687065
7.99992, 18.3418, 0.0127411, -0.000501385, 0.202666, -0.065694, 0.0068707
8.03325, 18.3419, 0.0127411, -0.000501382, 0.202666, -0.065694, 0.00687075
8.06659, 18.3419, 0.0127412, -0.000501378, 0.202667, -0.065694, 0.00687079
8.09992, 18.342, 0.0127412, -0.000501374, 0.202667, -0.0656941, 0.00687083
8.13325, 18.342, 0.0127413, -0.000501371, 0.202667, -0.0656941, 0.00687087
8.16658, 18.3421, 0.0127414, -0.000501368, 0.202668, -0.0656941, 0.00687091
8.19992, 18.3421, 0.0127414, -0.000501365, 0.202668, -0.0656941, 0.00687095
8.23325, 18.3422, 0.0127415, -0.000501362, 0.202668, -0.0656941, 0.00687098
8.26658, 18.3422, 0.0127415, -0.000501359, 0.202669, -0.0656942, 0.00687102
8.29992, 18.3422, 0.0127416, -0.000501356, 0.202669, -0.0656942, 0.00687105
8.33325, 18.3423, 0.0127416, -0.000501354, 0.202669, -0.0656942, 0.00687108
8.36658, 18.3423, 0.0127416, -0.000501351, 0.202669, -0.0656942, 0.00687111
8.39992, 18.3423, 0.0127417, -0.000501349, 0.20267, -0.0656942, 0.00687113
8.43325, 18.3424, 0.0127417, -0.000501347, 0.20267, -0.0656942, 0.00687116
8.46658, 18.3424, 0.0127418, -0.000501345, 0.20267, -0.0656942, 0.00687119
8.49991, 18.3424, 0.0127418, -0.000501343, 0.20267, -0.0656943, 0.00687121
8.53325, 18.3425, 0.0127418, -0.000501341, 0.202671, -0.0656943, 0.00687123
8.56658, 18.3425, 0.0127419, -0.000501339, 0.202671, -0.0656943, 0.00687126
8.59991, 18.3425, 0.0127419, -0.000501337, 0.202671, -0.0656943, 0.00687128
8.63325, 18.3425, 0.0127419, -0.000501336, 0.202671, -0.0656943, 0.0068713
8.66658, 18.3426, 0.0127419, -0.000501334, 0.202671, -0.0656943, 0.00687132
8.69991, 18.3426, 0.012742, -0.000501332, 0.202671, -0.0656943, 0.00687133
8.73325, 18.3426, 0.012742, -0.000501331, 0.202672, -0.0656943, 0.00687135
8.76658, 18.3426, 0.012742, -0.00050133, 0.202672, -0.0656943, 0.00687137
8.79991, 18.3427, 0.012742, -0.000501328, 0.202672, -0.0656943, 0.00687138
8.83324, 18.3427, 0.0127421, -0.000501327, 0.202672, -0.0656944, 0.0068714
8.86658, 18.3427, 0.0127421, -0.000501326, 0.202672, -0.0656944, 0.00687141
8.89991, 18.3427, 0.0127421, -0.000501325, 0.202672, -0.0656944, 0.00687143
8.93324, 18.3427, 0.0127421, -0.000501323, 0.202672, -0.0656944, 0.00687144
8.96658, 18.3427, 0.0127421, -0.000501322, 0.202672, -0.0656944, 0.00687145
8.99991, 18.3428, 0.0127422, -0.000501321, 0.202673, -0.0656944, 0.00687147
9.03324, 18.3428, 0.0127422, -0.00050132, 0.202673, -0.0656944, 0.00687148
9.06658, 18.3428, 0.0127422, -0.00050132, 0.202673, -0.0656944, 0.00687149
9.09991, 18.3428, 0.0127422, -0.000501319, 0.202673, -0.0656944, 0.0068715
9.13324, 18.3428, 0.0127422, -0.000501318, 0.202673, -0.0656944, 0.00687151
9.16657, 18.3428, 0.0127422, -0.000501317, 0.202673, -0.0656944, 0.00687152
9.19991, 18.3428, 0.0127423, -0.000501316, 0.202673, -0.0656944, 0.00687153
9.23324, 18.3428, 0.0127423, -0.000501316, 0.202673, -0.0656944, 0.00687154
9.26657, 18.3428, 0.0127423, -0.000501315, 0.202673, -0.0656944, 0.00687154
9.29991, 18.3429, 0.0127423, -0.000501314, 0.202673, -0.0656944, 0.00687155
9.33324, 18.3429, 0.0127423, -0.000501314, 0.202673, -0.0656944, 0.00687156
9.36657, 18.3429, 0.0127423, -0.000501313, 0.202673, -0.0656944, 0.00687157
9.39991, 18.3429, 0.0127423, -0.000501312, 0.202674, -0.0656944, 0.00687157
9.43324, 18.3429, 0.0127423, -0.000501312, 0.202674, -0.0656944, 0.00687158
9.46657, 18.3429, 0.0127423, -0.000501311, 0.202674, -0.0656944, 0.00687159
9.4999, 18.3429, 0.0127423, -0.000501311, 0.202674, -0.0656944, 0.00687159
9.53324, 18.3429, 0.0127424, -0.00050131, 0.202674, -0.0656945, 0.0068716
9.56657, 18.3429, 0.0127424, -0.00050131, 0.202674, -0.0656945, 0.0068716
9.5999, 18.3429, 0.0127424, -0.000501309, 0.202674, -0.0656945, 0.00687161
9.63324, 18.3429, 0.0127424, -0.000501309, 0.202674, -0.0656945, 0.00687161
9.66657, 18.3429, 0.0127424, -0.000501309, 0.202674, -0.0656945, 0.00687162
9.6999, 18.3429, 0.0127424, -0.000501308, 0.202674, -0.0656945, 0.00687162
9.73324, 18.343, 0.0127424, -0.000501308, 0.202674, -0.0656945, 0.00687163
9.76657, 18.343, 0.0127424, -0.000501308, 0.202674, -0.0656945, 0.00687163
9.7999, 18.343, 0.0127424, -0.000501307, 0.202674, -0.0656945, 0.00687164
9.83323, 18.343, 0.0127424, -0.000501307, 0.202674, -0.0656945, 0.00687164
9.86657, 18.343, 0.0127424, -0.000501307, 0.202674, -0.0656945, 0.00687164
9.8999, 18.343, 0.0127424, -0.000501306, 0.202674, -0.0656945, 0.00687165
9.93323, 18.343, 0.0127424, -0.000501306, 0.202674, -0.0656945, 0.00687165
9.96657, 18.343, 0.0127424, -0.000501306, 0.202674, -0.0656945, 0.00687165
9.9999, 18.343, 0.0127424, -0.000501305, 0.202674, -0.0656945, 0.00687166
10.0332, 18.343, 0.0127424, -0.000501305, 0.202674, -0.0656945, 0.00687166
10.0666, 18.343, 0.0127424, -0.000501305, 0.202674, -0.0656945, 0.00687166
10.0999, 18.343, 0.0127424, -0.000501305, 0.202674, -0.0656945, 0.00687167
10.1332, 18.343, 0.0127425, -0.000501305, 0.202674, -0.0656945, 0.00687167
10.1666, 18.343, 0.0127425, -0.000501304, 0.202674, -0.0656945, 0.00687167
10.1999, 18.343, 0.0127425, -0.000501304, 0.202674, -0.0656945, 0.00687167
10.2332, 18.343, 0.0127425, -0.000501304, 0.202674, -0.0656945, 0.00687167
10.2666, 18.343, 0.0127425, -0.000501304, 0.202674, -0.0656945, 0.00687168
10.2999, 18.343, 0.0127425, -0.000501304, 0.202674, -0.0656945, 0.00687168
10.3332, 18.343, 0.0127425, -0.000501304, 0.202674, -0.0656945, 0.00687168
